IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.219.118,4,4,0.00,222.12,0.00,N/A
104.21.223.96,4,4,0.00,222.15,0.00,N/A
104.21.27.152,4,4,0.00,222.16,0.00,N/A
104.26.1.244,4,4,0.00,222.23,0.00,N/A
172.67.164.141,4,4,0.00,222.24,0.00,N/A
172.67.197.144,4,4,0.00,222.33,0.00,N/A
172.65.28.219,4,4,0.00,222.52,0.00,N/A
188.114.97.221,4,4,0.00,222.65,0.00,N/A
172.65.56.52,4,4,0.00,222.97,0.00,N/A
172.65.30.83,4,4,0.00,223.03,0.00,N/A
104.26.2.84,4,4,0.00,223.34,0.00,N/A
172.65.58.100,4,4,0.00,223.39,0.00,N/A
172.67.189.12,4,4,0.00,223.67,0.00,N/A
172.67.168.170,4,4,0.00,223.69,0.00,N/A
104.21.33.137,4,4,0.00,223.71,0.00,N/A
104.21.51.222,4,4,0.00,224.24,0.00,N/A
104.27.26.180,4,4,0.00,224.51,0.00,N/A
104.24.252.19,4,4,0.00,224.59,0.00,N/A
172.67.225.229,4,4,0.00,224.72,0.00,N/A
104.21.23.124,4,4,0.00,225.01,0.00,N/A
172.67.128.240,4,4,0.00,225.54,0.00,N/A
104.26.5.229,4,4,0.00,225.62,0.00,N/A
104.21.72.104,4,4,0.00,225.75,0.00,N/A
104.21.107.71,4,4,0.00,225.86,0.00,N/A
104.21.38.186,4,4,0.00,225.97,0.00,N/A
103.31.4.66,4,4,0.00,226.02,0.00,N/A
104.21.35.160,4,4,0.00,226.39,0.00,N/A
172.67.207.66,4,4,0.00,226.68,0.00,N/A
104.20.28.199,4,4,0.00,226.83,0.00,N/A
172.67.191.155,4,4,0.00,226.97,0.00,N/A
172.67.200.178,4,4,0.00,227.06,0.00,N/A
172.67.239.67,4,4,0.00,227.27,0.00,N/A
104.21.94.60,4,4,0.00,227.62,0.00,N/A
172.67.175.96,4,4,0.00,227.95,0.00,N/A
172.64.233.122,4,4,0.00,228.02,0.00,N/A
172.67.208.87,4,4,0.00,228.11,0.00,N/A
172.67.243.15,4,4,0.00,228.20,0.00,N/A
104.26.4.12,4,4,0.00,228.23,0.00,N/A
172.67.246.227,4,4,0.00,228.26,0.00,N/A
172.67.166.162,4,4,0.00,228.29,0.00,N/A
104.21.114.106,4,4,0.00,228.58,0.00,N/A
104.21.79.51,4,4,0.00,228.71,0.00,N/A
172.67.185.224,4,4,0.00,229.14,0.00,N/A
172.65.8.6,4,4,0.00,229.14,0.00,N/A
162.159.205.110,4,4,0.00,229.38,0.00,N/A
104.21.122.172,4,4,0.00,229.43,0.00,N/A
172.67.181.90,4,4,0.00,229.63,0.00,N/A
104.21.97.202,4,4,0.00,229.87,0.00,N/A
172.67.194.85,4,4,0.00,229.88,0.00,N/A
104.21.71.221,4,4,0.00,230.05,0.00,N/A
172.67.182.152,4,4,0.00,230.49,0.00,N/A
104.21.43.145,4,4,0.00,230.79,0.00,N/A
104.21.76.3,4,4,0.00,230.90,0.00,N/A
104.21.111.199,4,4,0.00,231.03,0.00,N/A
104.21.217.205,4,4,0.00,231.22,0.00,N/A
104.21.121.46,4,4,0.00,231.39,0.00,N/A
172.65.54.230,4,4,0.00,231.44,0.00,N/A
172.67.228.121,4,4,0.00,231.84,0.00,N/A
104.21.100.23,4,4,0.00,232.04,0.00,N/A
104.21.85.107,4,4,0.00,232.11,0.00,N/A
104.21.70.80,4,4,0.00,232.15,0.00,N/A
172.67.134.162,4,4,0.00,232.25,0.00,N/A
104.21.65.62,4,4,0.00,232.39,0.00,N/A
172.67.160.222,4,4,0.00,232.39,0.00,N/A
172.67.146.236,4,4,0.00,232.41,0.00,N/A
104.21.104.93,4,4,0.00,232.43,0.00,N/A
172.67.155.218,4,4,0.00,232.56,0.00,N/A
172.65.29.67,4,4,0.00,232.66,0.00,N/A
172.67.186.199,4,4,0.00,232.69,0.00,N/A
172.67.229.181,4,4,0.00,232.70,0.00,N/A
104.24.197.218,4,4,0.00,233.08,0.00,N/A
172.67.237.147,4,4,0.00,233.34,0.00,N/A
104.21.218.215,4,4,0.00,233.50,0.00,N/A
172.67.144.90,4,4,0.00,233.51,0.00,N/A
104.21.45.113,4,4,0.00,233.55,0.00,N/A
172.67.206.225,4,4,0.00,233.56,0.00,N/A
104.21.60.151,4,4,0.00,233.60,0.00,N/A
172.67.248.206,4,4,0.00,233.63,0.00,N/A
172.67.193.158,4,4,0.00,233.84,0.00,N/A
172.65.31.136,4,4,0.00,234.04,0.00,N/A
104.21.31.51,4,4,0.00,234.27,0.00,N/A
104.21.201.125,4,4,0.00,234.59,0.00,N/A
104.21.54.65,4,4,0.00,234.78,0.00,N/A
104.21.105.60,4,4,0.00,235.27,0.00,N/A
104.21.80.68,4,4,0.00,235.28,0.00,N/A
104.21.202.107,4,4,0.00,235.50,0.00,N/A
172.67.198.129,4,4,0.00,235.66,0.00,N/A
104.21.2.196,4,4,0.00,235.67,0.00,N/A
172.67.236.183,4,4,0.00,235.67,0.00,N/A
104.21.125.73,4,4,0.00,235.72,0.00,N/A
172.67.152.175,4,4,0.00,235.87,0.00,N/A
104.21.96.236,4,4,0.00,235.95,0.00,N/A
172.67.129.54,4,4,0.00,236.12,0.00,N/A
104.21.216.133,4,4,0.00,236.37,0.00,N/A
104.21.118.24,4,4,0.00,236.82,0.00,N/A
172.65.22.116,4,4,0.00,236.83,0.00,N/A
104.21.83.252,4,4,0.00,236.85,0.00,N/A
172.67.183.2,4,4,0.00,237.11,0.00,N/A
104.21.108.112,4,4,0.00,237.31,0.00,N/A
104.21.36.148,4,4,0.00,237.40,0.00,N/A
172.67.244.80,4,4,0.00,237.67,0.00,N/A
172.67.163.163,4,4,0.00,237.69,0.00,N/A
104.21.44.87,4,4,0.00,237.75,0.00,N/A
172.67.177.20,4,4,0.00,238.06,0.00,N/A
104.21.99.158,4,4,0.00,238.21,0.00,N/A
104.21.87.229,4,4,0.00,238.36,0.00,N/A
172.67.130.96,4,4,0.00,238.50,0.00,N/A
104.21.67.85,4,4,0.00,238.59,0.00,N/A
104.26.12.49,4,4,0.00,238.69,0.00,N/A
104.21.42.65,4,4,0.00,238.94,0.00,N/A
172.67.220.81,4,4,0.00,238.98,0.00,N/A
172.67.172.157,4,4,0.00,239.11,0.00,N/A
172.65.38.236,4,4,0.00,239.29,0.00,N/A
104.21.90.225,4,4,0.00,239.81,0.00,N/A
172.65.20.119,4,4,0.00,240.02,0.00,N/A
172.67.199.228,4,4,0.00,240.10,0.00,N/A
172.65.23.2,4,4,0.00,240.22,0.00,N/A
172.67.251.90,4,4,0.00,240.38,0.00,N/A
104.21.40.174,4,4,0.00,240.40,0.00,N/A
162.159.233.221,4,4,0.00,240.43,0.00,N/A
104.21.8.223,4,4,0.00,240.54,0.00,N/A
104.21.52.74,4,4,0.00,240.68,0.00,N/A
104.21.34.253,4,4,0.00,240.76,0.00,N/A
104.26.14.177,4,4,0.00,241.02,0.00,N/A
172.67.154.128,4,4,0.00,241.08,0.00,N/A
104.21.211.5,4,4,0.00,241.11,0.00,N/A
172.65.17.23,4,4,0.00,241.19,0.00,N/A
172.65.9.183,4,4,0.00,241.20,0.00,N/A
104.21.66.124,4,4,0.00,241.20,0.00,N/A
172.67.241.132,4,4,0.00,241.25,0.00,N/A
172.67.150.42,4,4,0.00,241.32,0.00,N/A
172.67.221.207,4,4,0.00,241.35,0.00,N/A
104.21.126.138,4,4,0.00,241.35,0.00,N/A
104.21.13.144,4,4,0.00,241.38,0.00,N/A
104.21.16.20,4,4,0.00,241.41,0.00,N/A
172.67.148.30,4,4,0.00,241.88,0.00,N/A
104.21.22.119,4,4,0.00,241.91,0.00,N/A
172.67.230.86,4,4,0.00,242.13,0.00,N/A
104.21.19.25,4,4,0.00,242.14,0.00,N/A
172.67.142.124,4,4,0.00,242.54,0.00,N/A
104.29.127.6,4,4,0.00,242.77,0.00,N/A
172.64.184.90,4,4,0.00,242.85,0.00,N/A
172.67.214.41,4,4,0.00,242.86,0.00,N/A
172.67.201.233,4,4,0.00,243.00,0.00,N/A
172.67.153.246,4,4,0.00,243.32,0.00,N/A
104.21.49.171,4,4,0.00,243.46,0.00,N/A
104.21.58.185,4,4,0.00,243.47,0.00,N/A
104.21.28.18,4,4,0.00,243.49,0.00,N/A
162.159.91.11,4,4,0.00,243.65,0.00,N/A
104.21.75.82,4,4,0.00,243.74,0.00,N/A
172.65.12.250,4,4,0.00,243.93,0.00,N/A
172.67.131.23,4,4,0.00,244.22,0.00,N/A
104.21.89.209,4,4,0.00,244.40,0.00,N/A
104.21.113.129,4,4,0.00,244.46,0.00,N/A
104.26.0.114,4,4,0.00,244.55,0.00,N/A
172.65.5.128,4,4,0.00,245.05,0.00,N/A
104.21.203.45,4,4,0.00,245.55,0.00,N/A
172.67.254.138,4,4,0.00,245.79,0.00,N/A
172.64.78.199,4,4,0.00,246.08,0.00,N/A
172.67.167.180,4,4,0.00,246.22,0.00,N/A
104.21.5.148,4,4,0.00,246.34,0.00,N/A
172.67.232.142,4,4,0.00,246.38,0.00,N/A
104.21.57.133,4,4,0.00,246.58,0.00,N/A
172.65.57.204,4,4,0.00,246.94,0.00,N/A
104.21.220.187,4,4,0.00,246.96,0.00,N/A
172.65.11.150,4,4,0.00,247.62,0.00,N/A
104.21.24.51,4,4,0.00,248.26,0.00,N/A
162.159.90.32,4,4,0.00,248.27,0.00,N/A
172.67.227.186,4,4,0.00,248.45,0.00,N/A
104.21.110.215,4,4,0.00,248.61,0.00,N/A
104.21.17.80,4,4,0.00,248.95,0.00,N/A
104.21.32.41,4,4,0.00,249.37,0.00,N/A
172.67.233.33,4,4,0.00,249.38,0.00,N/A
104.21.93.37,4,4,0.00,249.60,0.00,N/A
104.21.21.130,4,4,0.00,249.63,0.00,N/A
104.21.64.26,4,4,0.00,249.94,0.00,N/A
104.21.41.99,4,4,0.00,250.03,0.00,N/A
104.21.206.240,4,4,0.00,250.19,0.00,N/A
172.65.15.68,4,4,0.00,250.21,0.00,N/A
172.67.249.197,4,4,0.00,250.26,0.00,N/A
172.67.242.155,4,4,0.00,250.42,0.00,N/A
172.67.187.92,4,4,0.00,250.44,0.00,N/A
172.67.215.135,4,4,0.00,250.52,0.00,N/A
172.67.203.76,4,4,0.00,250.54,0.00,N/A
172.67.252.132,4,4,0.00,250.94,0.00,N/A
104.21.222.129,4,4,0.00,251.01,0.00,N/A
172.65.61.44,4,4,0.00,251.34,0.00,N/A
172.67.173.180,4,4,0.00,251.37,0.00,N/A
172.65.44.112,4,4,0.00,251.42,0.00,N/A
104.21.53.79,4,4,0.00,251.45,0.00,N/A
172.65.1.11,4,4,0.00,251.50,0.00,N/A
104.21.46.101,4,4,0.00,252.26,0.00,N/A
172.65.24.195,4,4,0.00,252.32,0.00,N/A
104.21.106.144,4,4,0.00,252.38,0.00,N/A
104.21.50.253,4,4,0.00,252.78,0.00,N/A
104.26.10.16,4,4,0.00,252.87,0.00,N/A
104.21.15.1,4,4,0.00,252.92,0.00,N/A
172.67.226.174,4,4,0.00,254.04,0.00,N/A
104.21.20.192,4,4,0.00,254.47,0.00,N/A
172.67.245.139,4,4,0.00,254.60,0.00,N/A
172.67.169.146,4,4,0.00,256.85,0.00,N/A
172.67.161.47,4,4,0.00,257.88,0.00,N/A
172.67.196.85,4,4,0.00,258.14,0.00,N/A
172.67.235.23,4,4,0.00,258.67,0.00,N/A
104.21.88.150,4,4,0.00,258.69,0.00,N/A
104.21.117.99,4,4,0.00,259.52,0.00,N/A
172.67.165.183,4,4,0.00,259.91,0.00,N/A
