IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.17.247,4,4,0.00,197.21,0.00,N/A
104.16.173.8,4,4,0.00,197.24,0.00,N/A
104.16.195.243,4,4,0.00,197.28,0.00,N/A
104.16.196.134,4,4,0.00,197.29,0.00,N/A
104.18.199.113,4,4,0.00,197.30,0.00,N/A
104.18.76.14,4,4,0.00,197.34,0.00,N/A
104.18.19.133,4,4,0.00,197.37,0.00,N/A
104.17.249.221,4,4,0.00,197.38,0.00,N/A
104.17.99.204,4,4,0.00,197.58,0.00,N/A
104.16.150.145,4,4,0.00,197.63,0.00,N/A
172.65.245.171,4,4,0.00,197.63,0.00,N/A
104.16.51.99,4,4,0.00,197.67,0.00,N/A
172.65.217.42,4,4,0.00,197.74,0.00,N/A
104.17.127.188,4,4,0.00,197.76,0.00,N/A
198.41.193.32,4,4,0.00,197.77,0.00,N/A
104.19.173.78,4,4,0.00,197.79,0.00,N/A
104.16.162.147,4,4,0.00,197.79,0.00,N/A
104.18.232.56,4,4,0.00,197.79,0.00,N/A
162.159.224.207,4,4,0.00,197.80,0.00,N/A
104.19.96.176,4,4,0.00,197.84,0.00,N/A
104.19.126.169,4,4,0.00,197.88,0.00,N/A
104.19.229.129,4,4,0.00,197.89,0.00,N/A
104.17.113.236,4,4,0.00,197.94,0.00,N/A
104.19.217.145,4,4,0.00,198.00,0.00,N/A
104.18.113.35,4,4,0.00,198.01,0.00,N/A
104.17.41.1,4,4,0.00,198.09,0.00,N/A
8.39.214.233,4,4,0.00,198.10,0.00,N/A
172.64.98.232,4,4,0.00,198.10,0.00,N/A
172.65.196.74,4,4,0.00,198.14,0.00,N/A
104.16.165.121,4,4,0.00,198.15,0.00,N/A
104.16.34.85,4,4,0.00,198.20,0.00,N/A
104.19.31.229,4,4,0.00,198.25,0.00,N/A
104.18.63.222,4,4,0.00,198.30,0.00,N/A
104.17.96.130,4,4,0.00,198.31,0.00,N/A
104.16.108.169,4,4,0.00,198.34,0.00,N/A
104.18.121.153,4,4,0.00,198.34,0.00,N/A
104.17.65.7,4,4,0.00,198.36,0.00,N/A
104.17.51.213,4,4,0.00,198.37,0.00,N/A
104.16.122.245,4,4,0.00,198.41,0.00,N/A
104.18.108.198,4,4,0.00,198.41,0.00,N/A
198.41.196.150,4,4,0.00,198.48,0.00,N/A
104.17.128.51,4,4,0.00,198.53,0.00,N/A
104.16.96.120,4,4,0.00,198.54,0.00,N/A
104.16.238.32,4,4,0.00,198.62,0.00,N/A
104.19.101.118,4,4,0.00,198.66,0.00,N/A
104.25.241.128,4,4,0.00,198.67,0.00,N/A
104.18.8.147,4,4,0.00,198.79,0.00,N/A
172.65.218.232,4,4,0.00,198.87,0.00,N/A
104.16.163.206,4,4,0.00,198.87,0.00,N/A
104.19.195.130,4,4,0.00,198.89,0.00,N/A
104.18.170.183,4,4,0.00,199.00,0.00,N/A
104.16.167.168,4,4,0.00,199.10,0.00,N/A
104.16.136.199,4,4,0.00,199.12,0.00,N/A
198.41.198.152,4,4,0.00,199.12,0.00,N/A
104.19.231.108,4,4,0.00,199.13,0.00,N/A
104.16.132.244,4,4,0.00,199.21,0.00,N/A
104.18.172.72,4,4,0.00,199.31,0.00,N/A
104.17.42.75,4,4,0.00,199.31,0.00,N/A
198.41.206.75,4,4,0.00,199.38,0.00,N/A
172.65.199.196,4,4,0.00,199.39,0.00,N/A
104.19.82.1,4,4,0.00,199.39,0.00,N/A
104.17.86.0,4,4,0.00,199.49,0.00,N/A
104.24.167.32,4,4,0.00,199.54,0.00,N/A
104.19.4.28,4,4,0.00,199.59,0.00,N/A
104.16.118.148,4,4,0.00,199.61,0.00,N/A
190.93.246.187,4,4,0.00,199.69,0.00,N/A
104.16.211.158,4,4,0.00,199.73,0.00,N/A
104.16.62.250,4,4,0.00,199.78,0.00,N/A
104.17.50.113,4,4,0.00,199.96,0.00,N/A
104.17.225.95,4,4,0.00,199.98,0.00,N/A
104.16.40.137,4,4,0.00,200.11,0.00,N/A
104.16.146.215,4,4,0.00,200.12,0.00,N/A
104.16.6.250,4,4,0.00,200.15,0.00,N/A
104.19.194.70,4,4,0.00,200.21,0.00,N/A
104.16.229.235,4,4,0.00,200.31,0.00,N/A
104.16.166.251,4,4,0.00,200.32,0.00,N/A
162.159.246.126,4,4,0.00,200.39,0.00,N/A
104.16.169.67,4,4,0.00,200.40,0.00,N/A
104.17.243.227,4,4,0.00,200.52,0.00,N/A
104.19.74.191,4,4,0.00,200.58,0.00,N/A
104.17.222.2,4,4,0.00,200.73,0.00,N/A
104.16.79.31,4,4,0.00,200.81,0.00,N/A
104.19.127.201,4,4,0.00,200.88,0.00,N/A
104.18.119.152,4,4,0.00,200.91,0.00,N/A
198.41.218.185,4,4,0.00,200.94,0.00,N/A
104.17.200.67,4,4,0.00,200.99,0.00,N/A
104.18.219.108,4,4,0.00,201.08,0.00,N/A
104.18.158.162,4,4,0.00,201.13,0.00,N/A
162.159.213.179,4,4,0.00,201.39,0.00,N/A
104.19.147.65,4,4,0.00,201.75,0.00,N/A
104.19.75.9,4,4,0.00,201.77,0.00,N/A
8.34.70.242,4,4,0.00,202.08,0.00,N/A
104.17.181.36,4,4,0.00,202.10,0.00,N/A
104.18.173.193,4,4,0.00,202.12,0.00,N/A
172.66.216.181,4,4,0.00,202.25,0.00,N/A
104.16.61.63,4,4,0.00,202.32,0.00,N/A
104.16.105.217,4,4,0.00,202.43,0.00,N/A
104.16.150.185,4,4,0.00,202.60,0.00,N/A
104.17.221.113,4,4,0.00,202.81,0.00,N/A
190.93.245.40,4,4,0.00,202.85,0.00,N/A
104.18.54.198,4,4,0.00,203.04,0.00,N/A
104.16.180.130,4,4,0.00,203.13,0.00,N/A
8.34.70.81,4,4,0.00,203.15,0.00,N/A
8.34.70.89,4,4,0.00,203.19,0.00,N/A
104.18.135.63,4,4,0.00,203.26,0.00,N/A
104.16.108.200,4,4,0.00,203.41,0.00,N/A
173.245.49.91,4,4,0.00,203.60,0.00,N/A
172.67.68.188,4,4,0.00,203.84,0.00,N/A
104.27.5.21,4,4,0.00,204.06,0.00,N/A
104.16.105.250,4,4,0.00,204.36,0.00,N/A
104.24.60.240,4,4,0.00,204.85,0.00,N/A
104.16.12.124,4,4,0.00,205.05,0.00,N/A
104.17.149.126,4,4,0.00,205.35,0.00,N/A
104.24.48.140,4,4,0.00,205.74,0.00,N/A
104.16.132.199,4,4,0.00,206.11,0.00,N/A
8.34.70.35,4,4,0.00,206.44,0.00,N/A
104.16.110.223,4,4,0.00,206.91,0.00,N/A
104.16.175.37,4,4,0.00,207.15,0.00,N/A
162.159.194.102,4,4,0.00,207.76,0.00,N/A
8.34.70.235,4,4,0.00,208.21,0.00,N/A
104.24.134.169,4,4,0.00,208.39,0.00,N/A
104.16.146.192,4,4,0.00,208.49,0.00,N/A
104.18.48.78,4,4,0.00,208.61,0.00,N/A
172.67.84.10,4,4,0.00,209.55,0.00,N/A
104.16.132.218,4,4,0.00,209.76,0.00,N/A
104.25.231.106,4,4,0.00,209.93,0.00,N/A
104.20.23.137,4,4,0.00,210.69,0.00,N/A
104.16.136.216,4,4,0.00,210.96,0.00,N/A
104.25.51.118,4,4,0.00,212.77,0.00,N/A
104.21.209.93,4,4,0.00,212.88,0.00,N/A
172.67.184.75,4,4,0.00,213.07,0.00,N/A
104.29.127.253,4,4,0.00,213.56,0.00,N/A
104.27.56.174,4,4,0.00,213.60,0.00,N/A
172.64.78.234,4,4,0.00,215.70,0.00,N/A
172.65.35.18,4,4,0.00,216.01,0.00,N/A
172.67.126.184,4,4,0.00,216.44,0.00,N/A
104.25.59.131,4,4,0.00,216.71,0.00,N/A
172.65.103.123,4,4,0.00,218.06,0.00,N/A
104.26.13.118,4,4,0.00,219.00,0.00,N/A
104.21.99.220,4,4,0.00,219.23,0.00,N/A
104.24.41.229,4,4,0.00,219.31,0.00,N/A
104.21.30.229,4,4,0.00,220.54,0.00,N/A
172.65.69.46,4,4,0.00,220.69,0.00,N/A
172.67.239.223,4,4,0.00,221.30,0.00,N/A
104.24.24.184,4,4,0.00,221.66,0.00,N/A
172.67.161.124,4,4,0.00,222.16,0.00,N/A
172.65.18.112,4,4,0.00,222.87,0.00,N/A
172.67.133.244,4,4,0.00,223.30,0.00,N/A
162.159.128.211,4,4,0.00,223.58,0.00,N/A
172.65.9.10,4,4,0.00,223.64,0.00,N/A
104.21.124.134,4,4,0.00,224.01,0.00,N/A
104.27.60.12,4,4,0.00,224.22,0.00,N/A
104.21.64.170,4,4,0.00,224.40,0.00,N/A
104.25.51.161,4,4,0.00,224.87,0.00,N/A
172.67.143.1,4,4,0.00,226.54,0.00,N/A
172.67.224.176,4,4,0.00,226.71,0.00,N/A
172.67.253.116,4,4,0.00,227.95,0.00,N/A
104.21.120.25,4,4,0.00,228.09,0.00,N/A
104.21.104.235,4,4,0.00,228.21,0.00,N/A
104.21.106.115,4,4,0.00,228.24,0.00,N/A
172.67.211.68,4,4,0.00,228.32,0.00,N/A
104.21.25.173,4,4,0.00,228.60,0.00,N/A
104.21.222.184,4,4,0.00,228.68,0.00,N/A
104.21.2.134,4,4,0.00,229.20,0.00,N/A
172.65.23.136,4,4,0.00,229.32,0.00,N/A
172.67.199.59,4,4,0.00,229.34,0.00,N/A
104.21.217.175,4,4,0.00,229.42,0.00,N/A
104.26.1.84,4,4,0.00,229.54,0.00,N/A
172.67.245.25,4,4,0.00,229.86,0.00,N/A
104.21.21.174,4,4,0.00,229.96,0.00,N/A
104.21.126.251,4,4,0.00,230.21,0.00,N/A
172.65.62.12,4,4,0.00,230.51,0.00,N/A
104.21.87.197,4,4,0.00,230.62,0.00,N/A
104.21.59.141,4,4,0.00,230.86,0.00,N/A
172.67.196.54,4,4,0.00,231.10,0.00,N/A
172.65.4.162,4,4,0.00,231.29,0.00,N/A
172.67.140.70,4,4,0.00,231.46,0.00,N/A
104.21.13.12,4,4,0.00,231.49,0.00,N/A
104.21.110.135,4,4,0.00,231.64,0.00,N/A
104.21.197.134,4,4,0.00,231.67,0.00,N/A
172.65.30.69,4,4,0.00,232.04,0.00,N/A
172.67.202.247,4,4,0.00,232.14,0.00,N/A
104.21.55.241,4,4,0.00,232.25,0.00,N/A
162.159.91.20,4,4,0.00,232.40,0.00,N/A
104.21.213.8,4,4,0.00,232.43,0.00,N/A
104.21.202.129,4,4,0.00,232.84,0.00,N/A
162.159.205.84,4,4,0.00,232.89,0.00,N/A
104.21.203.77,4,4,0.00,232.94,0.00,N/A
172.65.25.233,4,4,0.00,233.12,0.00,N/A
104.21.117.231,4,4,0.00,233.69,0.00,N/A
172.65.59.126,4,4,0.00,233.74,0.00,N/A
172.65.24.148,4,4,0.00,234.17,0.00,N/A
104.21.105.208,4,4,0.00,234.69,0.00,N/A
104.26.14.150,4,4,0.00,235.13,0.00,N/A
104.21.194.188,4,4,0.00,235.27,0.00,N/A
172.67.185.244,4,4,0.00,235.94,0.00,N/A
172.67.247.35,4,4,0.00,236.35,0.00,N/A
172.67.207.87,4,4,0.00,236.74,0.00,N/A
104.21.207.57,4,4,0.00,237.00,0.00,N/A
172.65.1.199,4,4,0.00,237.09,0.00,N/A
172.67.169.50,4,4,0.00,237.48,0.00,N/A
172.67.142.27,4,4,0.00,237.71,0.00,N/A
172.65.38.247,4,4,0.00,237.79,0.00,N/A
172.64.233.122,4,4,0.00,238.67,0.00,N/A
172.65.29.128,4,4,0.00,238.68,0.00,N/A
172.67.220.219,4,4,0.00,239.09,0.00,N/A
172.67.135.56,4,4,0.00,239.17,0.00,N/A
172.65.21.211,4,4,0.00,239.29,0.00,N/A
104.26.12.161,4,4,0.00,239.32,0.00,N/A
172.64.184.174,4,4,0.00,239.38,0.00,N/A
104.21.23.167,4,4,0.00,239.43,0.00,N/A
172.67.167.92,4,4,0.00,239.60,0.00,N/A
104.21.219.73,4,4,0.00,239.73,0.00,N/A
172.67.237.114,4,4,0.00,239.74,0.00,N/A
172.67.134.8,4,4,0.00,239.75,0.00,N/A
172.65.60.77,4,4,0.00,239.89,0.00,N/A
172.65.17.217,4,4,0.00,240.27,0.00,N/A
104.21.95.93,4,4,0.00,240.48,0.00,N/A
172.65.27.129,4,4,0.00,240.66,0.00,N/A
172.67.242.252,4,4,0.00,240.81,0.00,N/A
104.21.223.93,4,4,0.00,240.82,0.00,N/A
172.67.238.243,4,4,0.00,240.84,0.00,N/A
172.67.235.89,4,4,0.00,240.85,0.00,N/A
104.21.68.177,4,4,0.00,240.87,0.00,N/A
172.65.55.204,4,4,0.00,240.92,0.00,N/A
104.26.11.211,4,4,0.00,241.05,0.00,N/A
172.67.149.40,4,4,0.00,241.17,0.00,N/A
172.65.39.59,4,4,0.00,241.36,0.00,N/A
104.21.42.37,4,4,0.00,241.41,0.00,N/A
172.67.219.176,4,4,0.00,241.44,0.00,N/A
104.26.7.125,4,4,0.00,241.47,0.00,N/A
104.21.15.217,4,4,0.00,241.50,0.00,N/A
172.67.248.38,4,4,0.00,241.51,0.00,N/A
104.21.5.29,4,4,0.00,241.54,0.00,N/A
172.67.155.106,4,4,0.00,241.64,0.00,N/A
172.67.218.210,4,4,0.00,241.72,0.00,N/A
172.67.151.191,4,4,0.00,241.75,0.00,N/A
172.67.131.250,4,4,0.00,241.80,0.00,N/A
104.21.34.19,4,4,0.00,241.90,0.00,N/A
104.21.114.60,4,4,0.00,242.15,0.00,N/A
104.21.14.76,4,4,0.00,242.15,0.00,N/A
172.67.255.23,4,4,0.00,242.20,0.00,N/A
104.21.208.155,4,4,0.00,242.26,0.00,N/A
172.67.166.121,4,4,0.00,242.37,0.00,N/A
172.67.144.226,4,4,0.00,242.43,0.00,N/A
172.67.173.131,4,4,0.00,242.46,0.00,N/A
104.21.122.98,4,4,0.00,242.59,0.00,N/A
104.21.103.166,4,4,0.00,242.61,0.00,N/A
104.21.220.149,4,4,0.00,242.67,0.00,N/A
172.67.165.82,4,4,0.00,242.92,0.00,N/A
104.21.33.2,4,4,0.00,243.00,0.00,N/A
172.65.0.55,4,4,0.00,243.07,0.00,N/A
172.67.154.35,4,4,0.00,243.08,0.00,N/A
104.21.32.205,4,4,0.00,243.16,0.00,N/A
172.67.150.153,4,4,0.00,243.55,0.00,N/A
172.67.250.244,4,4,0.00,243.60,0.00,N/A
104.21.28.214,4,4,0.00,243.60,0.00,N/A
172.67.174.45,4,4,0.00,243.80,0.00,N/A
104.21.91.37,4,4,0.00,243.82,0.00,N/A
172.65.6.93,4,4,0.00,243.82,0.00,N/A
172.67.186.76,4,4,0.00,244.01,0.00,N/A
172.67.168.152,4,4,0.00,244.18,0.00,N/A
104.21.101.34,4,4,0.00,244.50,0.00,N/A
104.21.60.27,4,4,0.00,244.58,0.00,N/A
104.21.75.60,4,4,0.00,244.59,0.00,N/A
172.67.210.196,4,4,0.00,244.68,0.00,N/A
172.67.147.137,4,4,0.00,244.89,0.00,N/A
172.67.200.195,4,4,0.00,245.23,0.00,N/A
172.67.205.192,4,4,0.00,245.39,0.00,N/A
104.21.98.81,4,4,0.00,245.55,0.00,N/A
172.67.227.100,4,4,0.00,245.62,0.00,N/A
172.67.212.22,4,4,0.00,245.76,0.00,N/A
172.67.214.37,4,4,0.00,245.83,0.00,N/A
104.21.35.177,4,4,0.00,245.97,0.00,N/A
188.114.99.134,4,4,0.00,246.05,0.00,N/A
104.21.40.47,4,4,0.00,246.08,0.00,N/A
104.21.79.68,4,4,0.00,246.14,0.00,N/A
172.65.44.241,4,4,0.00,246.41,0.00,N/A
172.67.217.210,4,4,0.00,246.54,0.00,N/A
172.64.185.181,4,4,0.00,246.57,0.00,N/A
172.67.181.176,4,4,0.00,246.84,0.00,N/A
104.26.0.52,4,4,0.00,247.34,0.00,N/A
172.67.171.254,4,4,0.00,247.44,0.00,N/A
104.21.24.240,4,4,0.00,247.60,0.00,N/A
172.67.198.186,4,4,0.00,247.67,0.00,N/A
104.21.41.151,4,4,0.00,247.68,0.00,N/A
104.21.88.100,4,4,0.00,247.71,0.00,N/A
104.21.54.231,4,4,0.00,247.74,0.00,N/A
104.21.195.11,4,4,0.00,247.84,0.00,N/A
172.67.206.10,4,4,0.00,248.11,0.00,N/A
104.21.102.24,4,4,0.00,248.22,0.00,N/A
172.67.244.39,4,4,0.00,248.93,0.00,N/A
104.21.17.167,4,4,0.00,248.93,0.00,N/A
172.67.183.189,4,4,0.00,249.17,0.00,N/A
104.21.113.20,4,4,0.00,249.26,0.00,N/A
104.21.0.50,4,4,0.00,249.43,0.00,N/A
172.67.136.86,4,4,0.00,249.62,0.00,N/A
188.114.96.65,4,4,0.00,249.64,0.00,N/A
104.21.16.73,4,4,0.00,249.66,0.00,N/A
172.67.137.79,4,4,0.00,250.02,0.00,N/A
172.67.209.233,4,4,0.00,250.04,0.00,N/A
104.21.7.189,4,4,0.00,250.16,0.00,N/A
172.67.164.203,4,4,0.00,250.22,0.00,N/A
104.21.77.90,4,4,0.00,250.23,0.00,N/A
172.67.222.103,4,4,0.00,250.28,0.00,N/A
104.21.86.106,4,4,0.00,250.28,0.00,N/A
172.67.178.243,4,4,0.00,250.36,0.00,N/A
104.21.73.187,4,4,0.00,250.46,0.00,N/A
104.21.27.25,4,4,0.00,250.50,0.00,N/A
172.67.146.215,4,4,0.00,250.57,0.00,N/A
104.21.121.250,4,4,0.00,250.59,0.00,N/A
172.67.243.69,4,4,0.00,250.72,0.00,N/A
172.65.11.165,4,4,0.00,251.03,0.00,N/A
104.21.26.191,4,4,0.00,251.10,0.00,N/A
104.21.49.43,4,4,0.00,251.15,0.00,N/A
104.26.8.236,4,4,0.00,251.19,0.00,N/A
172.65.57.209,4,4,0.00,251.19,0.00,N/A
104.21.192.120,4,4,0.00,251.39,0.00,N/A
172.67.148.141,4,4,0.00,251.45,0.00,N/A
104.21.57.100,4,4,0.00,251.55,0.00,N/A
172.65.2.156,4,4,0.00,251.62,0.00,N/A
104.26.5.158,4,4,0.00,251.93,0.00,N/A
172.65.53.254,4,4,0.00,251.94,0.00,N/A
104.21.38.8,4,4,0.00,252.11,0.00,N/A
172.67.152.200,4,4,0.00,252.19,0.00,N/A
104.21.125.114,4,4,0.00,252.27,0.00,N/A
172.67.138.40,4,4,0.00,252.43,0.00,N/A
104.21.89.114,4,4,0.00,252.48,0.00,N/A
172.67.162.212,4,4,0.00,252.55,0.00,N/A
104.21.109.90,4,4,0.00,252.59,0.00,N/A
172.67.246.36,4,4,0.00,252.70,0.00,N/A
104.26.10.104,4,4,0.00,252.84,0.00,N/A
104.26.15.253,4,4,0.00,252.99,0.00,N/A
104.21.62.26,4,4,0.00,253.03,0.00,N/A
172.67.232.66,4,4,0.00,253.08,0.00,N/A
104.21.90.145,4,4,0.00,253.31,0.00,N/A
172.65.56.91,4,4,0.00,253.50,0.00,N/A
172.67.228.78,4,4,0.00,253.71,0.00,N/A
104.21.94.213,4,4,0.00,253.74,0.00,N/A
172.67.215.227,4,4,0.00,253.84,0.00,N/A
172.67.193.194,4,4,0.00,253.88,0.00,N/A
172.65.28.184,4,4,0.00,253.96,0.00,N/A
172.65.5.85,4,4,0.00,254.04,0.00,N/A
172.65.41.52,4,4,0.00,254.36,0.00,N/A
172.67.145.47,4,4,0.00,254.42,0.00,N/A
172.67.204.170,4,4,0.00,254.45,0.00,N/A
172.65.51.205,4,4,0.00,254.59,0.00,N/A
172.67.176.238,4,4,0.00,254.62,0.00,N/A
104.21.76.102,4,4,0.00,254.66,0.00,N/A
104.21.48.111,4,4,0.00,254.74,0.00,N/A
172.65.32.187,4,4,0.00,254.98,0.00,N/A
104.21.8.103,4,4,0.00,255.24,0.00,N/A
104.21.211.109,4,4,0.00,255.42,0.00,N/A
172.65.12.59,4,4,0.00,255.44,0.00,N/A
172.65.58.195,4,4,0.00,255.54,0.00,N/A
172.67.156.4,4,4,0.00,256.00,0.00,N/A
104.21.22.69,4,4,0.00,257.32,0.00,N/A
104.21.123.163,4,4,0.00,257.63,0.00,N/A
104.21.82.91,4,4,0.00,257.94,0.00,N/A
172.65.34.39,4,4,0.00,258.09,0.00,N/A
104.21.215.183,4,4,0.00,258.23,0.00,N/A
172.67.177.72,4,4,0.00,258.30,0.00,N/A
104.21.47.246,4,4,0.00,258.72,0.00,N/A
104.21.20.96,4,4,0.00,258.75,0.00,N/A
162.159.233.136,4,4,0.00,258.75,0.00,N/A
172.67.251.244,4,4,0.00,259.11,0.00,N/A
104.21.72.178,4,4,0.00,259.31,0.00,N/A
104.26.4.117,4,4,0.00,259.96,0.00,N/A
