IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.11.116,4,4,0.00,184.39,0.00,N/A
104.16.127.218,4,4,0.00,184.39,0.00,N/A
104.17.170.26,4,4,0.00,184.39,0.00,N/A
104.17.26.155,4,4,0.00,184.40,0.00,N/A
104.18.0.196,4,4,0.00,184.40,0.00,N/A
104.17.181.128,4,4,0.00,184.41,0.00,N/A
104.19.77.68,4,4,0.00,184.42,0.00,N/A
104.18.197.248,4,4,0.00,184.42,0.00,N/A
104.18.203.215,4,4,0.00,184.43,0.00,N/A
104.18.250.116,4,4,0.00,184.44,0.00,N/A
104.19.22.205,4,4,0.00,184.44,0.00,N/A
104.16.211.38,4,4,0.00,184.44,0.00,N/A
104.17.171.2,4,4,0.00,184.45,0.00,N/A
104.17.80.14,4,4,0.00,184.45,0.00,N/A
104.19.249.89,4,4,0.00,184.45,0.00,N/A
104.17.188.254,4,4,0.00,184.46,0.00,N/A
104.18.212.44,4,4,0.00,184.47,0.00,N/A
104.16.164.252,4,4,0.00,184.48,0.00,N/A
104.17.27.173,4,4,0.00,184.49,0.00,N/A
104.17.109.48,4,4,0.00,184.50,0.00,N/A
104.19.29.104,4,4,0.00,184.51,0.00,N/A
104.17.93.38,4,4,0.00,184.51,0.00,N/A
8.39.214.71,4,4,0.00,184.52,0.00,N/A
162.159.234.124,4,4,0.00,184.52,0.00,N/A
198.41.196.213,4,4,0.00,184.53,0.00,N/A
104.19.109.218,4,4,0.00,184.53,0.00,N/A
104.18.5.105,4,4,0.00,184.54,0.00,N/A
104.16.40.228,4,4,0.00,184.56,0.00,N/A
104.19.87.170,4,4,0.00,184.57,0.00,N/A
104.19.148.52,4,4,0.00,184.59,0.00,N/A
104.18.255.70,4,4,0.00,184.59,0.00,N/A
104.18.97.43,4,4,0.00,184.59,0.00,N/A
104.19.235.23,4,4,0.00,184.60,0.00,N/A
104.17.150.65,4,4,0.00,184.60,0.00,N/A
172.65.241.68,4,4,0.00,184.61,0.00,N/A
104.19.144.190,4,4,0.00,184.61,0.00,N/A
104.17.212.3,4,4,0.00,184.63,0.00,N/A
104.16.82.198,4,4,0.00,184.64,0.00,N/A
104.18.251.95,4,4,0.00,184.65,0.00,N/A
172.65.171.148,4,4,0.00,184.66,0.00,N/A
104.17.229.187,4,4,0.00,184.67,0.00,N/A
104.18.64.102,4,4,0.00,184.72,0.00,N/A
104.16.65.107,4,4,0.00,184.74,0.00,N/A
198.41.195.173,4,4,0.00,184.74,0.00,N/A
8.39.214.137,4,4,0.00,184.77,0.00,N/A
104.19.228.231,4,4,0.00,184.78,0.00,N/A
104.19.2.245,4,4,0.00,184.78,0.00,N/A
104.19.42.62,4,4,0.00,184.78,0.00,N/A
104.16.177.121,4,4,0.00,184.80,0.00,N/A
172.65.229.97,4,4,0.00,184.80,0.00,N/A
104.17.239.253,4,4,0.00,184.82,0.00,N/A
104.17.110.75,4,4,0.00,184.83,0.00,N/A
104.25.210.125,4,4,0.00,184.83,0.00,N/A
172.66.1.181,4,4,0.00,184.83,0.00,N/A
104.16.155.126,4,4,0.00,184.83,0.00,N/A
104.18.112.202,4,4,0.00,184.85,0.00,N/A
104.16.238.112,4,4,0.00,184.85,0.00,N/A
172.65.239.169,4,4,0.00,184.86,0.00,N/A
104.17.228.22,4,4,0.00,184.87,0.00,N/A
104.19.135.232,4,4,0.00,184.87,0.00,N/A
104.18.148.201,4,4,0.00,184.88,0.00,N/A
172.64.76.117,4,4,0.00,184.89,0.00,N/A
104.19.81.132,4,4,0.00,184.90,0.00,N/A
104.16.29.231,4,4,0.00,184.91,0.00,N/A
104.16.38.220,4,4,0.00,184.92,0.00,N/A
172.65.202.89,4,4,0.00,184.93,0.00,N/A
104.17.66.198,4,4,0.00,184.94,0.00,N/A
172.65.218.108,4,4,0.00,184.95,0.00,N/A
104.19.203.228,4,4,0.00,184.98,0.00,N/A
104.18.8.13,4,4,0.00,184.99,0.00,N/A
104.16.172.198,4,4,0.00,184.99,0.00,N/A
8.34.70.208,4,4,0.00,184.99,0.00,N/A
104.16.35.195,4,4,0.00,185.02,0.00,N/A
104.24.162.106,4,4,0.00,185.04,0.00,N/A
104.17.92.83,4,4,0.00,185.05,0.00,N/A
104.18.108.8,4,4,0.00,185.11,0.00,N/A
104.18.166.212,4,4,0.00,185.12,0.00,N/A
104.16.42.143,4,4,0.00,185.13,0.00,N/A
104.19.67.148,4,4,0.00,185.13,0.00,N/A
104.17.253.143,4,4,0.00,185.14,0.00,N/A
104.18.248.19,4,4,0.00,185.14,0.00,N/A
172.65.234.214,4,4,0.00,185.16,0.00,N/A
104.16.123.194,4,4,0.00,185.16,0.00,N/A
104.18.138.45,4,4,0.00,185.17,0.00,N/A
104.17.172.83,4,4,0.00,185.18,0.00,N/A
104.17.43.69,4,4,0.00,185.21,0.00,N/A
104.16.164.212,4,4,0.00,185.23,0.00,N/A
172.65.197.47,4,4,0.00,185.25,0.00,N/A
104.17.215.116,4,4,0.00,185.26,0.00,N/A
104.19.48.235,4,4,0.00,185.27,0.00,N/A
104.18.163.222,4,4,0.00,185.27,0.00,N/A
104.17.116.128,4,4,0.00,185.28,0.00,N/A
104.19.253.147,4,4,0.00,185.28,0.00,N/A
104.17.86.97,4,4,0.00,185.30,0.00,N/A
104.17.88.146,4,4,0.00,185.31,0.00,N/A
104.19.118.100,4,4,0.00,185.33,0.00,N/A
104.19.145.145,4,4,0.00,185.33,0.00,N/A
104.17.236.98,4,4,0.00,185.34,0.00,N/A
104.18.161.131,4,4,0.00,185.34,0.00,N/A
104.17.216.25,4,4,0.00,185.35,0.00,N/A
104.19.105.216,4,4,0.00,185.35,0.00,N/A
162.159.201.170,4,4,0.00,185.36,0.00,N/A
172.65.214.164,4,4,0.00,185.39,0.00,N/A
198.41.194.189,4,4,0.00,185.39,0.00,N/A
104.17.247.168,4,4,0.00,185.42,0.00,N/A
104.16.222.77,4,4,0.00,185.42,0.00,N/A
104.18.200.69,4,4,0.00,185.42,0.00,N/A
104.18.106.205,4,4,0.00,185.43,0.00,N/A
104.17.183.135,4,4,0.00,185.43,0.00,N/A
104.16.90.225,4,4,0.00,185.44,0.00,N/A
104.19.246.230,4,4,0.00,185.45,0.00,N/A
104.19.76.29,4,4,0.00,185.47,0.00,N/A
104.19.254.158,4,4,0.00,185.48,0.00,N/A
104.18.191.134,4,4,0.00,185.49,0.00,N/A
104.19.143.25,4,4,0.00,185.49,0.00,N/A
104.17.132.253,4,4,0.00,185.49,0.00,N/A
104.17.79.29,4,4,0.00,185.50,0.00,N/A
162.159.250.175,4,4,0.00,185.52,0.00,N/A
104.16.214.1,4,4,0.00,185.54,0.00,N/A
104.16.105.29,4,4,0.00,185.55,0.00,N/A
172.65.227.93,4,4,0.00,185.55,0.00,N/A
104.16.164.94,4,4,0.00,185.56,0.00,N/A
104.19.47.26,4,4,0.00,185.57,0.00,N/A
104.17.137.204,4,4,0.00,185.58,0.00,N/A
104.17.25.95,4,4,0.00,185.59,0.00,N/A
172.64.92.189,4,4,0.00,185.62,0.00,N/A
104.19.192.61,4,4,0.00,185.63,0.00,N/A
104.17.154.36,4,4,0.00,185.64,0.00,N/A
104.19.177.24,4,4,0.00,185.65,0.00,N/A
104.18.181.24,4,4,0.00,185.65,0.00,N/A
104.17.204.61,4,4,0.00,185.67,0.00,N/A
104.17.81.8,4,4,0.00,185.68,0.00,N/A
104.19.129.42,4,4,0.00,185.68,0.00,N/A
8.34.70.42,4,4,0.00,185.69,0.00,N/A
104.19.88.111,4,4,0.00,185.70,0.00,N/A
104.17.41.67,4,4,0.00,185.70,0.00,N/A
104.19.202.148,4,4,0.00,185.71,0.00,N/A
104.17.117.178,4,4,0.00,185.73,0.00,N/A
104.18.207.152,4,4,0.00,185.74,0.00,N/A
104.17.246.236,4,4,0.00,185.76,0.00,N/A
104.19.110.4,4,4,0.00,185.76,0.00,N/A
104.17.207.135,4,4,0.00,185.77,0.00,N/A
104.16.122.140,4,4,0.00,185.78,0.00,N/A
172.65.251.92,4,4,0.00,185.78,0.00,N/A
104.17.184.182,4,4,0.00,185.79,0.00,N/A
104.19.181.81,4,4,0.00,185.79,0.00,N/A
104.19.13.153,4,4,0.00,185.81,0.00,N/A
104.19.12.213,4,4,0.00,185.81,0.00,N/A
104.19.3.6,4,4,0.00,185.83,0.00,N/A
104.17.203.24,4,4,0.00,185.85,0.00,N/A
104.17.138.246,4,4,0.00,185.85,0.00,N/A
104.16.237.187,4,4,0.00,185.86,0.00,N/A
172.64.97.7,4,4,0.00,185.86,0.00,N/A
104.18.225.93,4,4,0.00,185.87,0.00,N/A
104.18.126.116,4,4,0.00,185.89,0.00,N/A
104.16.76.127,4,4,0.00,185.89,0.00,N/A
104.18.168.80,4,4,0.00,185.91,0.00,N/A
104.26.15.92,4,4,0.00,185.92,0.00,N/A
104.18.241.182,4,4,0.00,185.93,0.00,N/A
104.19.127.170,4,4,0.00,185.93,0.00,N/A
104.25.62.27,4,4,0.00,185.94,0.00,N/A
104.19.130.221,4,4,0.00,185.95,0.00,N/A
104.16.212.159,4,4,0.00,185.95,0.00,N/A
104.18.190.77,4,4,0.00,185.95,0.00,N/A
104.18.117.121,4,4,0.00,185.95,0.00,N/A
104.16.9.245,4,4,0.00,185.96,0.00,N/A
104.19.223.20,4,4,0.00,185.96,0.00,N/A
104.17.152.163,4,4,0.00,185.97,0.00,N/A
104.18.155.33,4,4,0.00,185.99,0.00,N/A
104.17.187.18,4,4,0.00,185.99,0.00,N/A
172.65.216.4,4,4,0.00,186.01,0.00,N/A
104.17.78.181,4,4,0.00,186.03,0.00,N/A
104.17.219.204,4,4,0.00,186.06,0.00,N/A
104.19.248.119,4,4,0.00,186.06,0.00,N/A
172.65.198.49,4,4,0.00,186.06,0.00,N/A
172.65.192.97,4,4,0.00,186.07,0.00,N/A
198.41.192.25,4,4,0.00,186.09,0.00,N/A
172.65.226.152,4,4,0.00,186.11,0.00,N/A
198.41.208.93,4,4,0.00,186.12,0.00,N/A
104.16.154.126,4,4,0.00,186.12,0.00,N/A
104.18.53.19,4,4,0.00,186.13,0.00,N/A
104.18.3.220,4,4,0.00,186.15,0.00,N/A
162.159.131.22,4,4,0.00,186.15,0.00,N/A
104.19.236.173,4,4,0.00,186.15,0.00,N/A
104.18.89.11,4,4,0.00,186.16,0.00,N/A
162.159.235.180,4,4,0.00,186.17,0.00,N/A
104.16.53.123,4,4,0.00,186.18,0.00,N/A
162.159.247.103,4,4,0.00,186.19,0.00,N/A
104.19.128.203,4,4,0.00,186.19,0.00,N/A
104.16.104.110,4,4,0.00,186.20,0.00,N/A
104.16.22.7,4,4,0.00,186.22,0.00,N/A
104.16.242.159,4,4,0.00,186.23,0.00,N/A
104.16.170.228,4,4,0.00,186.23,0.00,N/A
104.17.0.187,4,4,0.00,186.25,0.00,N/A
104.19.184.77,4,4,0.00,186.27,0.00,N/A
104.18.192.235,4,4,0.00,186.28,0.00,N/A
104.17.42.192,4,4,0.00,186.28,0.00,N/A
104.19.219.225,4,4,0.00,186.30,0.00,N/A
104.17.17.23,4,4,0.00,186.32,0.00,N/A
104.18.56.170,4,4,0.00,186.32,0.00,N/A
104.19.226.83,4,4,0.00,186.34,0.00,N/A
104.16.196.72,4,4,0.00,186.37,0.00,N/A
104.16.181.76,4,4,0.00,186.37,0.00,N/A
104.18.7.106,4,4,0.00,186.39,0.00,N/A
104.19.125.135,4,4,0.00,186.40,0.00,N/A
104.19.174.29,4,4,0.00,186.41,0.00,N/A
104.16.233.218,4,4,0.00,186.42,0.00,N/A
104.18.216.219,4,4,0.00,186.44,0.00,N/A
104.17.12.165,4,4,0.00,186.44,0.00,N/A
104.17.145.44,4,4,0.00,186.45,0.00,N/A
104.19.233.40,4,4,0.00,186.45,0.00,N/A
104.17.114.89,4,4,0.00,186.47,0.00,N/A
104.19.95.238,4,4,0.00,186.47,0.00,N/A
172.65.242.70,4,4,0.00,186.48,0.00,N/A
104.18.176.98,4,4,0.00,186.48,0.00,N/A
104.17.46.4,4,4,0.00,186.49,0.00,N/A
104.18.13.106,4,4,0.00,186.50,0.00,N/A
162.159.240.1,4,4,0.00,186.50,0.00,N/A
104.18.66.110,4,4,0.00,186.52,0.00,N/A
104.18.211.106,4,4,0.00,186.52,0.00,N/A
104.16.16.120,4,4,0.00,186.52,0.00,N/A
104.19.111.170,4,4,0.00,186.53,0.00,N/A
104.16.249.220,4,4,0.00,186.53,0.00,N/A
104.19.97.3,4,4,0.00,186.56,0.00,N/A
104.19.126.165,4,4,0.00,186.56,0.00,N/A
104.16.246.143,4,4,0.00,186.57,0.00,N/A
104.21.229.168,4,4,0.00,186.58,0.00,N/A
104.19.56.20,4,4,0.00,186.60,0.00,N/A
104.17.237.68,4,4,0.00,186.64,0.00,N/A
104.17.7.99,4,4,0.00,186.64,0.00,N/A
104.19.218.251,4,4,0.00,186.64,0.00,N/A
104.19.62.55,4,4,0.00,186.65,0.00,N/A
104.16.78.66,4,4,0.00,186.66,0.00,N/A
104.16.244.201,4,4,0.00,186.67,0.00,N/A
104.18.222.185,4,4,0.00,186.67,0.00,N/A
104.19.25.163,4,4,0.00,186.68,0.00,N/A
104.17.241.142,4,4,0.00,186.68,0.00,N/A
104.18.72.12,4,4,0.00,186.68,0.00,N/A
104.17.231.42,4,4,0.00,186.68,0.00,N/A
172.65.204.65,4,4,0.00,186.70,0.00,N/A
104.19.225.164,4,4,0.00,186.70,0.00,N/A
104.19.4.240,4,4,0.00,186.71,0.00,N/A
172.65.211.75,4,4,0.00,186.71,0.00,N/A
104.16.26.222,4,4,0.00,186.72,0.00,N/A
104.19.54.209,4,4,0.00,186.74,0.00,N/A
104.19.136.105,4,4,0.00,186.74,0.00,N/A
104.17.191.176,4,4,0.00,186.75,0.00,N/A
104.18.114.178,4,4,0.00,186.75,0.00,N/A
104.19.30.134,4,4,0.00,186.75,0.00,N/A
104.19.107.83,4,4,0.00,186.75,0.00,N/A
104.19.18.196,4,4,0.00,186.77,0.00,N/A
104.16.152.133,4,4,0.00,186.78,0.00,N/A
104.16.227.219,4,4,0.00,186.78,0.00,N/A
104.19.93.125,4,4,0.00,186.78,0.00,N/A
104.16.61.54,4,4,0.00,186.79,0.00,N/A
104.18.98.212,4,4,0.00,186.80,0.00,N/A
104.19.43.119,4,4,0.00,186.80,0.00,N/A
104.18.226.140,4,4,0.00,186.82,0.00,N/A
104.18.14.177,4,4,0.00,186.82,0.00,N/A
172.65.221.223,4,4,0.00,186.83,0.00,N/A
104.24.33.169,4,4,0.00,186.84,0.00,N/A
172.66.46.178,4,4,0.00,186.84,0.00,N/A
104.17.252.95,4,4,0.00,186.84,0.00,N/A
104.19.14.9,4,4,0.00,186.86,0.00,N/A
104.17.31.59,4,4,0.00,186.86,0.00,N/A
104.16.5.94,4,4,0.00,186.87,0.00,N/A
103.21.244.191,4,4,0.00,186.89,0.00,N/A
104.18.54.166,4,4,0.00,186.90,0.00,N/A
162.159.82.31,4,4,0.00,186.92,0.00,N/A
104.16.201.229,4,4,0.00,186.92,0.00,N/A
104.17.182.87,4,4,0.00,186.93,0.00,N/A
104.16.226.126,4,4,0.00,186.93,0.00,N/A
104.16.229.5,4,4,0.00,186.93,0.00,N/A
104.18.125.75,4,4,0.00,186.95,0.00,N/A
172.65.246.43,4,4,0.00,186.95,0.00,N/A
104.16.6.219,4,4,0.00,186.95,0.00,N/A
104.18.149.84,4,4,0.00,186.96,0.00,N/A
104.18.49.109,4,4,0.00,186.97,0.00,N/A
104.17.5.226,4,4,0.00,186.98,0.00,N/A
104.16.36.115,4,4,0.00,186.98,0.00,N/A
172.65.208.26,4,4,0.00,186.99,0.00,N/A
104.18.227.146,4,4,0.00,187.02,0.00,N/A
104.17.225.7,4,4,0.00,187.02,0.00,N/A
104.19.112.240,4,4,0.00,187.04,0.00,N/A
104.19.251.29,4,4,0.00,187.04,0.00,N/A
104.19.179.0,4,4,0.00,187.06,0.00,N/A
104.18.6.69,4,4,0.00,187.06,0.00,N/A
104.16.215.14,4,4,0.00,187.07,0.00,N/A
104.18.137.204,4,4,0.00,187.07,0.00,N/A
104.16.10.186,4,4,0.00,187.08,0.00,N/A
141.101.122.202,4,4,0.00,187.08,0.00,N/A
104.17.63.101,4,4,0.00,187.09,0.00,N/A
104.17.54.108,4,4,0.00,187.09,0.00,N/A
104.18.143.214,4,4,0.00,187.12,0.00,N/A
104.18.77.18,4,4,0.00,187.14,0.00,N/A
104.16.131.241,4,4,0.00,187.14,0.00,N/A
104.17.64.29,4,4,0.00,187.15,0.00,N/A
104.18.2.4,4,4,0.00,187.16,0.00,N/A
104.18.69.77,4,4,0.00,187.18,0.00,N/A
104.19.82.236,4,4,0.00,187.18,0.00,N/A
104.16.8.69,4,4,0.00,187.20,0.00,N/A
104.19.176.84,4,4,0.00,187.20,0.00,N/A
104.16.17.160,4,4,0.00,187.21,0.00,N/A
104.17.164.177,4,4,0.00,187.27,0.00,N/A
104.19.91.254,4,4,0.00,187.27,0.00,N/A
104.18.12.35,4,4,0.00,187.28,0.00,N/A
104.27.204.19,4,4,0.00,187.31,0.00,N/A
104.16.11.156,4,4,0.00,187.31,0.00,N/A
104.16.95.168,4,4,0.00,187.31,0.00,N/A
162.159.213.129,4,4,0.00,187.33,0.00,N/A
104.24.167.98,4,4,0.00,187.36,0.00,N/A
104.18.135.43,4,4,0.00,187.36,0.00,N/A
104.18.174.73,4,4,0.00,187.38,0.00,N/A
104.16.27.217,4,4,0.00,187.39,0.00,N/A
104.19.32.61,4,4,0.00,187.40,0.00,N/A
104.16.155.105,4,4,0.00,187.41,0.00,N/A
104.18.144.213,4,4,0.00,187.42,0.00,N/A
104.18.198.30,4,4,0.00,187.42,0.00,N/A
8.39.214.237,4,4,0.00,187.44,0.00,N/A
104.18.213.133,4,4,0.00,187.45,0.00,N/A
172.65.254.63,4,4,0.00,187.47,0.00,N/A
172.64.234.128,4,4,0.00,187.47,0.00,N/A
104.17.157.181,4,4,0.00,187.47,0.00,N/A
172.65.238.102,4,4,0.00,187.48,0.00,N/A
104.18.231.211,4,4,0.00,187.49,0.00,N/A
104.19.241.193,4,4,0.00,187.49,0.00,N/A
104.18.4.90,4,4,0.00,187.49,0.00,N/A
104.16.30.180,4,4,0.00,187.52,0.00,N/A
104.25.89.98,4,4,0.00,187.52,0.00,N/A
104.16.193.201,4,4,0.00,187.54,0.00,N/A
104.18.214.119,4,4,0.00,187.54,0.00,N/A
104.16.152.252,4,4,0.00,187.55,0.00,N/A
104.16.217.203,4,4,0.00,187.55,0.00,N/A
104.16.210.40,4,4,0.00,187.55,0.00,N/A
172.65.219.18,4,4,0.00,187.55,0.00,N/A
104.19.220.142,4,4,0.00,187.57,0.00,N/A
104.19.182.121,4,4,0.00,187.57,0.00,N/A
104.16.153.92,4,4,0.00,187.57,0.00,N/A
104.17.1.5,4,4,0.00,187.60,0.00,N/A
104.16.240.7,4,4,0.00,187.60,0.00,N/A
104.16.218.167,4,4,0.00,187.61,0.00,N/A
104.17.128.175,4,4,0.00,187.61,0.00,N/A
104.18.62.114,4,4,0.00,187.62,0.00,N/A
104.18.100.32,4,4,0.00,187.62,0.00,N/A
104.19.152.240,4,4,0.00,187.62,0.00,N/A
104.18.177.138,4,4,0.00,187.63,0.00,N/A
104.17.209.224,4,4,0.00,187.64,0.00,N/A
104.19.160.115,4,4,0.00,187.66,0.00,N/A
104.18.81.243,4,4,0.00,187.66,0.00,N/A
104.17.29.0,4,4,0.00,187.67,0.00,N/A
104.16.199.226,4,4,0.00,187.67,0.00,N/A
104.18.205.104,4,4,0.00,187.68,0.00,N/A
104.18.165.23,4,4,0.00,187.70,0.00,N/A
104.16.106.189,4,4,0.00,187.73,0.00,N/A
104.18.132.76,4,4,0.00,187.74,0.00,N/A
104.17.140.26,4,4,0.00,187.74,0.00,N/A
104.16.49.232,4,4,0.00,187.74,0.00,N/A
104.16.39.119,4,4,0.00,187.75,0.00,N/A
104.18.233.233,4,4,0.00,187.75,0.00,N/A
104.16.20.82,4,4,0.00,187.76,0.00,N/A
104.17.223.86,4,4,0.00,187.77,0.00,N/A
104.16.69.215,4,4,0.00,187.77,0.00,N/A
104.19.26.163,4,4,0.00,187.77,0.00,N/A
104.19.171.2,4,4,0.00,187.79,0.00,N/A
104.17.67.187,4,4,0.00,187.80,0.00,N/A
104.17.52.79,4,4,0.00,187.80,0.00,N/A
104.16.57.207,4,4,0.00,187.81,0.00,N/A
104.18.96.237,4,4,0.00,187.84,0.00,N/A
104.18.59.38,4,4,0.00,187.85,0.00,N/A
162.159.236.224,4,4,0.00,187.86,0.00,N/A
104.16.190.226,4,4,0.00,187.88,0.00,N/A
104.17.77.97,4,4,0.00,187.88,0.00,N/A
104.17.14.25,4,4,0.00,187.89,0.00,N/A
104.16.167.116,4,4,0.00,187.92,0.00,N/A
104.19.200.106,4,4,0.00,187.94,0.00,N/A
104.18.118.229,4,4,0.00,187.95,0.00,N/A
104.19.34.189,4,4,0.00,187.95,0.00,N/A
104.19.113.133,4,4,0.00,187.97,0.00,N/A
104.16.197.68,4,4,0.00,187.97,0.00,N/A
172.65.217.197,4,4,0.00,187.98,0.00,N/A
104.17.165.246,4,4,0.00,187.98,0.00,N/A
104.16.121.48,4,4,0.00,187.98,0.00,N/A
104.18.175.212,4,4,0.00,187.99,0.00,N/A
104.19.83.253,4,4,0.00,188.00,0.00,N/A
104.21.226.55,4,4,0.00,188.01,0.00,N/A
104.19.185.188,4,4,0.00,188.02,0.00,N/A
104.27.11.193,4,4,0.00,188.03,0.00,N/A
104.19.193.221,4,4,0.00,188.03,0.00,N/A
104.18.240.209,4,4,0.00,188.05,0.00,N/A
104.18.134.220,4,4,0.00,188.06,0.00,N/A
104.16.186.150,4,4,0.00,188.06,0.00,N/A
104.19.37.54,4,4,0.00,188.06,0.00,N/A
172.65.228.23,4,4,0.00,188.06,0.00,N/A
104.17.60.166,4,4,0.00,188.07,0.00,N/A
104.16.183.190,4,4,0.00,188.09,0.00,N/A
104.19.71.162,4,4,0.00,188.10,0.00,N/A
104.16.189.27,4,4,0.00,188.12,0.00,N/A
198.41.193.66,4,4,0.00,188.13,0.00,N/A
104.18.188.219,4,4,0.00,188.16,0.00,N/A
104.19.64.5,4,4,0.00,188.17,0.00,N/A
104.16.113.70,4,4,0.00,188.17,0.00,N/A
104.18.238.16,4,4,0.00,188.17,0.00,N/A
104.19.250.141,4,4,0.00,188.19,0.00,N/A
104.17.142.62,4,4,0.00,188.19,0.00,N/A
104.17.254.141,4,4,0.00,188.19,0.00,N/A
172.65.224.115,4,4,0.00,188.20,0.00,N/A
104.18.153.194,4,4,0.00,188.20,0.00,N/A
104.16.243.143,4,4,0.00,188.21,0.00,N/A
104.17.234.43,4,4,0.00,188.21,0.00,N/A
104.16.158.25,4,4,0.00,188.21,0.00,N/A
104.16.43.165,4,4,0.00,188.22,0.00,N/A
104.18.195.145,4,4,0.00,188.22,0.00,N/A
104.16.175.219,4,4,0.00,188.23,0.00,N/A
104.19.52.177,4,4,0.00,188.24,0.00,N/A
104.19.164.117,4,4,0.00,188.26,0.00,N/A
104.17.227.44,4,4,0.00,188.27,0.00,N/A
104.16.100.226,4,4,0.00,188.27,0.00,N/A
104.16.70.216,4,4,0.00,188.28,0.00,N/A
104.17.113.160,4,4,0.00,188.28,0.00,N/A
104.18.201.164,4,4,0.00,188.29,0.00,N/A
104.21.231.247,4,4,0.00,188.29,0.00,N/A
104.17.15.26,4,4,0.00,188.30,0.00,N/A
104.16.166.136,4,4,0.00,188.30,0.00,N/A
104.16.177.161,4,4,0.00,188.33,0.00,N/A
172.65.222.124,4,4,0.00,188.35,0.00,N/A
104.18.210.132,4,4,0.00,188.36,0.00,N/A
104.17.158.11,4,4,0.00,188.36,0.00,N/A
104.16.33.38,4,4,0.00,188.37,0.00,N/A
104.21.230.199,4,4,0.00,188.37,0.00,N/A
104.16.223.16,4,4,0.00,188.38,0.00,N/A
104.16.131.228,4,4,0.00,188.38,0.00,N/A
104.19.252.23,4,4,0.00,188.39,0.00,N/A
104.19.101.105,4,4,0.00,188.39,0.00,N/A
172.65.220.33,4,4,0.00,188.40,0.00,N/A
162.159.207.248,4,4,0.00,188.40,0.00,N/A
104.18.194.196,4,4,0.00,188.40,0.00,N/A
104.17.20.198,4,4,0.00,188.41,0.00,N/A
104.17.169.151,4,4,0.00,188.42,0.00,N/A
104.16.121.142,4,4,0.00,188.42,0.00,N/A
104.16.1.142,4,4,0.00,188.44,0.00,N/A
104.17.89.108,4,4,0.00,188.48,0.00,N/A
104.17.226.49,4,4,0.00,188.48,0.00,N/A
104.16.130.61,4,4,0.00,188.49,0.00,N/A
104.17.190.139,4,4,0.00,188.50,0.00,N/A
172.65.156.52,4,4,0.00,188.50,0.00,N/A
104.21.235.160,4,4,0.00,188.50,0.00,N/A
104.17.121.103,4,4,0.00,188.52,0.00,N/A
104.19.165.120,4,4,0.00,188.53,0.00,N/A
8.34.70.85,4,4,0.00,188.53,0.00,N/A
104.18.159.197,4,4,0.00,188.56,0.00,N/A
104.17.82.219,4,4,0.00,188.56,0.00,N/A
104.19.132.125,4,4,0.00,188.56,0.00,N/A
104.19.142.79,4,4,0.00,188.58,0.00,N/A
104.17.55.145,4,4,0.00,188.59,0.00,N/A
104.17.130.91,4,4,0.00,188.59,0.00,N/A
104.19.216.121,4,4,0.00,188.60,0.00,N/A
104.19.0.241,4,4,0.00,188.60,0.00,N/A
104.17.112.226,4,4,0.00,188.62,0.00,N/A
104.16.44.29,4,4,0.00,188.63,0.00,N/A
104.17.47.164,4,4,0.00,188.63,0.00,N/A
104.18.1.58,4,4,0.00,188.64,0.00,N/A
172.65.245.205,4,4,0.00,188.64,0.00,N/A
104.18.70.241,4,4,0.00,188.64,0.00,N/A
172.65.243.111,4,4,0.00,188.65,0.00,N/A
104.19.242.18,4,4,0.00,188.65,0.00,N/A
104.18.242.82,4,4,0.00,188.67,0.00,N/A
104.19.222.238,4,4,0.00,188.68,0.00,N/A
104.18.74.229,4,4,0.00,188.69,0.00,N/A
104.19.213.171,4,4,0.00,188.71,0.00,N/A
104.16.255.130,4,4,0.00,188.72,0.00,N/A
104.19.119.30,4,4,0.00,188.72,0.00,N/A
104.16.213.252,4,4,0.00,188.73,0.00,N/A
104.19.73.6,4,4,0.00,188.73,0.00,N/A
104.18.123.183,4,4,0.00,188.74,0.00,N/A
104.16.150.79,4,4,0.00,188.75,0.00,N/A
104.16.161.245,4,4,0.00,188.75,0.00,N/A
8.39.214.9,4,4,0.00,188.76,0.00,N/A
104.16.50.230,4,4,0.00,188.76,0.00,N/A
104.16.121.217,4,4,0.00,188.77,0.00,N/A
104.18.133.85,4,4,0.00,188.78,0.00,N/A
104.21.228.102,4,4,0.00,188.78,0.00,N/A
104.17.146.179,4,4,0.00,188.78,0.00,N/A
104.21.236.13,4,4,0.00,188.79,0.00,N/A
104.17.30.108,4,4,0.00,188.79,0.00,N/A
104.16.151.68,4,4,0.00,188.80,0.00,N/A
104.19.49.114,4,4,0.00,188.80,0.00,N/A
104.18.229.38,4,4,0.00,188.81,0.00,N/A
104.17.84.5,4,4,0.00,188.83,0.00,N/A
104.19.33.205,4,4,0.00,188.84,0.00,N/A
104.19.244.142,4,4,0.00,188.84,0.00,N/A
104.16.132.0,4,4,0.00,188.85,0.00,N/A
104.17.122.215,4,4,0.00,188.87,0.00,N/A
104.17.28.62,4,4,0.00,188.88,0.00,N/A
104.19.190.41,4,4,0.00,188.88,0.00,N/A
104.17.99.221,4,4,0.00,188.90,0.00,N/A
104.18.170.240,4,4,0.00,188.91,0.00,N/A
104.18.232.153,4,4,0.00,188.91,0.00,N/A
104.18.113.228,4,4,0.00,188.94,0.00,N/A
