IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.202.128,4,4,0.00,182.46,0.00,N/A
172.65.239.68,4,4,0.00,182.47,0.00,N/A
104.16.32.52,4,4,0.00,182.48,0.00,N/A
104.19.95.68,4,4,0.00,182.53,0.00,N/A
162.159.246.141,4,4,0.00,182.53,0.00,N/A
104.17.92.196,4,4,0.00,182.54,0.00,N/A
104.16.14.36,4,4,0.00,182.55,0.00,N/A
104.18.70.201,4,4,0.00,182.56,0.00,N/A
172.65.204.208,4,4,0.00,182.61,0.00,N/A
104.19.196.38,4,4,0.00,182.61,0.00,N/A
104.16.243.156,4,4,0.00,182.62,0.00,N/A
104.27.36.65,4,4,0.00,182.63,0.00,N/A
104.16.146.150,4,4,0.00,182.65,0.00,N/A
104.16.18.241,4,4,0.00,182.66,0.00,N/A
104.17.208.201,4,4,0.00,182.66,0.00,N/A
104.16.180.126,4,4,0.00,182.67,0.00,N/A
104.16.179.251,4,4,0.00,182.67,0.00,N/A
104.27.0.206,4,4,0.00,182.67,0.00,N/A
104.18.90.22,4,4,0.00,182.69,0.00,N/A
104.17.12.45,4,4,0.00,182.69,0.00,N/A
104.17.11.179,4,4,0.00,182.70,0.00,N/A
104.17.73.34,4,4,0.00,182.71,0.00,N/A
104.16.150.218,4,4,0.00,182.73,0.00,N/A
104.17.194.5,4,4,0.00,182.73,0.00,N/A
104.18.55.196,4,4,0.00,182.74,0.00,N/A
104.17.202.75,4,4,0.00,182.75,0.00,N/A
104.18.198.54,4,4,0.00,182.75,0.00,N/A
104.16.64.165,4,4,0.00,182.75,0.00,N/A
104.17.5.106,4,4,0.00,182.76,0.00,N/A
172.65.232.142,4,4,0.00,182.77,0.00,N/A
172.65.200.158,4,4,0.00,182.77,0.00,N/A
104.19.10.134,4,4,0.00,182.77,0.00,N/A
104.16.187.237,4,4,0.00,182.78,0.00,N/A
104.16.159.199,4,4,0.00,182.79,0.00,N/A
104.18.235.81,4,4,0.00,182.79,0.00,N/A
104.17.227.207,4,4,0.00,182.80,0.00,N/A
104.19.73.208,4,4,0.00,182.81,0.00,N/A
104.19.20.33,4,4,0.00,182.82,0.00,N/A
104.18.172.242,4,4,0.00,182.84,0.00,N/A
104.17.172.233,4,4,0.00,182.86,0.00,N/A
104.17.107.32,4,4,0.00,182.86,0.00,N/A
104.16.117.214,4,4,0.00,182.89,0.00,N/A
104.16.158.25,4,4,0.00,182.91,0.00,N/A
104.16.72.154,4,4,0.00,182.91,0.00,N/A
104.17.65.29,4,4,0.00,182.94,0.00,N/A
104.17.249.45,4,4,0.00,182.96,0.00,N/A
104.17.113.178,4,4,0.00,182.97,0.00,N/A
104.16.188.237,4,4,0.00,182.97,0.00,N/A
104.18.176.125,4,4,0.00,182.98,0.00,N/A
104.18.76.0,4,4,0.00,183.00,0.00,N/A
104.19.141.83,4,4,0.00,183.00,0.00,N/A
172.66.194.139,4,4,0.00,183.02,0.00,N/A
104.17.129.128,4,4,0.00,183.05,0.00,N/A
104.19.31.7,4,4,0.00,183.05,0.00,N/A
104.18.164.28,4,4,0.00,183.06,0.00,N/A
104.18.184.79,4,4,0.00,183.07,0.00,N/A
104.18.231.159,4,4,0.00,183.08,0.00,N/A
162.159.240.198,4,4,0.00,183.11,0.00,N/A
104.29.126.205,4,4,0.00,183.15,0.00,N/A
104.16.81.7,4,4,0.00,183.15,0.00,N/A
104.17.158.27,4,4,0.00,183.15,0.00,N/A
104.18.165.140,4,4,0.00,183.16,0.00,N/A
172.65.213.33,4,4,0.00,183.17,0.00,N/A
104.16.224.163,4,4,0.00,183.18,0.00,N/A
104.18.69.111,4,4,0.00,183.18,0.00,N/A
104.17.157.162,4,4,0.00,183.19,0.00,N/A
104.19.89.60,4,4,0.00,183.20,0.00,N/A
104.19.161.205,4,4,0.00,183.20,0.00,N/A
198.41.195.117,4,4,0.00,183.20,0.00,N/A
104.19.98.75,4,4,0.00,183.21,0.00,N/A
104.17.103.13,4,4,0.00,183.21,0.00,N/A
104.17.28.169,4,4,0.00,183.21,0.00,N/A
104.19.229.78,4,4,0.00,183.22,0.00,N/A
104.16.204.212,4,4,0.00,183.23,0.00,N/A
104.16.233.186,4,4,0.00,183.25,0.00,N/A
104.18.117.237,4,4,0.00,183.25,0.00,N/A
104.25.19.30,4,4,0.00,183.25,0.00,N/A
104.19.220.123,4,4,0.00,183.27,0.00,N/A
104.18.23.156,4,4,0.00,183.30,0.00,N/A
173.245.49.249,4,4,0.00,183.30,0.00,N/A
104.18.59.91,4,4,0.00,183.30,0.00,N/A
198.41.218.143,4,4,0.00,183.30,0.00,N/A
104.17.48.65,4,4,0.00,183.32,0.00,N/A
104.18.105.32,4,4,0.00,183.32,0.00,N/A
104.16.209.219,4,4,0.00,183.32,0.00,N/A
104.16.73.85,4,4,0.00,183.32,0.00,N/A
104.16.160.81,4,4,0.00,183.33,0.00,N/A
172.65.255.210,4,4,0.00,183.36,0.00,N/A
104.16.104.139,4,4,0.00,183.36,0.00,N/A
104.16.133.19,4,4,0.00,183.37,0.00,N/A
104.17.108.87,4,4,0.00,183.37,0.00,N/A
104.19.33.236,4,4,0.00,183.38,0.00,N/A
104.17.43.148,4,4,0.00,183.39,0.00,N/A
104.18.31.2,4,4,0.00,183.39,0.00,N/A
104.18.223.46,4,4,0.00,183.39,0.00,N/A
198.41.198.172,4,4,0.00,183.40,0.00,N/A
104.18.109.54,4,4,0.00,183.40,0.00,N/A
104.19.234.76,4,4,0.00,183.41,0.00,N/A
104.19.77.62,4,4,0.00,183.43,0.00,N/A
104.17.89.239,4,4,0.00,183.43,0.00,N/A
172.64.91.239,4,4,0.00,183.43,0.00,N/A
104.17.155.40,4,4,0.00,183.45,0.00,N/A
104.18.73.122,4,4,0.00,183.46,0.00,N/A
172.65.64.107,4,4,0.00,183.46,0.00,N/A
104.19.207.83,4,4,0.00,183.47,0.00,N/A
104.17.14.124,4,4,0.00,183.47,0.00,N/A
104.17.0.174,4,4,0.00,183.49,0.00,N/A
104.18.234.80,4,4,0.00,183.49,0.00,N/A
104.19.106.126,4,4,0.00,183.49,0.00,N/A
104.19.28.238,4,4,0.00,183.50,0.00,N/A
104.16.40.213,4,4,0.00,183.50,0.00,N/A
104.17.72.193,4,4,0.00,183.51,0.00,N/A
104.16.114.178,4,4,0.00,183.53,0.00,N/A
104.17.156.52,4,4,0.00,183.53,0.00,N/A
104.16.210.105,4,4,0.00,183.53,0.00,N/A
104.17.169.253,4,4,0.00,183.55,0.00,N/A
104.17.101.252,4,4,0.00,183.56,0.00,N/A
104.17.41.201,4,4,0.00,183.58,0.00,N/A
104.18.87.148,4,4,0.00,183.59,0.00,N/A
104.19.29.214,4,4,0.00,183.60,0.00,N/A
104.16.152.63,4,4,0.00,183.61,0.00,N/A
104.19.110.54,4,4,0.00,183.61,0.00,N/A
104.16.220.207,4,4,0.00,183.62,0.00,N/A
104.17.198.31,4,4,0.00,183.62,0.00,N/A
104.19.90.103,4,4,0.00,183.62,0.00,N/A
172.64.67.49,4,4,0.00,183.62,0.00,N/A
104.16.100.206,4,4,0.00,183.62,0.00,N/A
104.18.232.180,4,4,0.00,183.63,0.00,N/A
104.17.21.155,4,4,0.00,183.65,0.00,N/A
104.17.4.222,4,4,0.00,183.66,0.00,N/A
104.18.145.8,4,4,0.00,183.70,0.00,N/A
104.18.89.244,4,4,0.00,183.72,0.00,N/A
104.18.185.195,4,4,0.00,183.73,0.00,N/A
104.17.63.136,4,4,0.00,183.75,0.00,N/A
104.18.106.96,4,4,0.00,183.75,0.00,N/A
172.64.89.173,4,4,0.00,183.75,0.00,N/A
172.65.69.119,4,4,0.00,183.76,0.00,N/A
104.16.4.26,4,4,0.00,183.76,0.00,N/A
172.64.93.246,4,4,0.00,183.78,0.00,N/A
104.16.179.123,4,4,0.00,183.80,0.00,N/A
104.18.239.5,4,4,0.00,183.81,0.00,N/A
104.19.107.73,4,4,0.00,183.82,0.00,N/A
104.19.76.67,4,4,0.00,183.84,0.00,N/A
104.16.65.90,4,4,0.00,183.84,0.00,N/A
104.17.143.228,4,4,0.00,183.84,0.00,N/A
104.18.60.187,4,4,0.00,183.84,0.00,N/A
104.17.201.239,4,4,0.00,183.85,0.00,N/A
104.17.105.117,4,4,0.00,183.85,0.00,N/A
104.16.53.69,4,4,0.00,183.85,0.00,N/A
104.24.136.126,4,4,0.00,183.86,0.00,N/A
198.41.196.14,4,4,0.00,183.88,0.00,N/A
104.18.166.67,4,4,0.00,183.88,0.00,N/A
104.17.178.240,4,4,0.00,183.88,0.00,N/A
104.16.66.102,4,4,0.00,183.88,0.00,N/A
104.19.94.203,4,4,0.00,183.89,0.00,N/A
104.18.48.109,4,4,0.00,183.90,0.00,N/A
104.16.255.39,4,4,0.00,183.92,0.00,N/A
104.21.238.115,4,4,0.00,183.92,0.00,N/A
104.18.103.84,4,4,0.00,183.93,0.00,N/A
104.18.132.160,4,4,0.00,183.94,0.00,N/A
104.17.19.125,4,4,0.00,183.94,0.00,N/A
104.19.199.167,4,4,0.00,183.94,0.00,N/A
104.17.233.169,4,4,0.00,183.95,0.00,N/A
104.21.239.203,4,4,0.00,183.96,0.00,N/A
104.17.188.46,4,4,0.00,183.96,0.00,N/A
104.16.21.20,4,4,0.00,183.96,0.00,N/A
172.65.207.106,4,4,0.00,183.98,0.00,N/A
104.16.237.129,4,4,0.00,183.98,0.00,N/A
104.18.52.2,4,4,0.00,183.98,0.00,N/A
104.18.53.59,4,4,0.00,183.99,0.00,N/A
172.65.220.248,4,4,0.00,184.00,0.00,N/A
104.17.35.5,4,4,0.00,184.02,0.00,N/A
104.19.243.79,4,4,0.00,184.03,0.00,N/A
104.17.10.136,4,4,0.00,184.04,0.00,N/A
104.19.163.211,4,4,0.00,184.04,0.00,N/A
104.17.88.87,4,4,0.00,184.05,0.00,N/A
104.17.174.213,4,4,0.00,184.06,0.00,N/A
172.64.235.219,4,4,0.00,184.07,0.00,N/A
104.18.169.143,4,4,0.00,184.07,0.00,N/A
104.18.210.157,4,4,0.00,184.07,0.00,N/A
162.159.248.161,4,4,0.00,184.09,0.00,N/A
104.19.32.61,4,4,0.00,184.10,0.00,N/A
104.16.172.175,4,4,0.00,184.10,0.00,N/A
104.17.135.117,4,4,0.00,184.12,0.00,N/A
104.16.100.231,4,4,0.00,184.12,0.00,N/A
162.159.81.172,4,4,0.00,184.13,0.00,N/A
104.17.120.209,4,4,0.00,184.13,0.00,N/A
104.19.69.150,4,4,0.00,184.15,0.00,N/A
104.17.203.161,4,4,0.00,184.15,0.00,N/A
104.18.56.149,4,4,0.00,184.17,0.00,N/A
104.18.108.172,4,4,0.00,184.19,0.00,N/A
104.16.147.76,4,4,0.00,184.21,0.00,N/A
104.17.96.26,4,4,0.00,184.21,0.00,N/A
104.16.23.220,4,4,0.00,184.21,0.00,N/A
104.18.197.94,4,4,0.00,184.22,0.00,N/A
104.16.128.223,4,4,0.00,184.22,0.00,N/A
104.19.103.54,4,4,0.00,184.22,0.00,N/A
104.17.8.68,4,4,0.00,184.23,0.00,N/A
104.16.191.169,4,4,0.00,184.24,0.00,N/A
104.17.98.177,4,4,0.00,184.25,0.00,N/A
104.17.226.129,4,4,0.00,184.27,0.00,N/A
104.19.86.48,4,4,0.00,184.28,0.00,N/A
104.18.241.84,4,4,0.00,184.28,0.00,N/A
104.16.240.133,4,4,0.00,184.29,0.00,N/A
172.65.224.39,4,4,0.00,184.30,0.00,N/A
104.16.82.28,4,4,0.00,184.30,0.00,N/A
104.21.230.211,4,4,0.00,184.30,0.00,N/A
104.16.140.247,4,4,0.00,184.31,0.00,N/A
104.16.250.236,4,4,0.00,184.35,0.00,N/A
104.16.217.148,4,4,0.00,184.36,0.00,N/A
104.17.199.138,4,4,0.00,184.36,0.00,N/A
104.16.102.40,4,4,0.00,184.36,0.00,N/A
104.18.84.199,4,4,0.00,184.37,0.00,N/A
104.18.151.29,4,4,0.00,184.37,0.00,N/A
104.16.106.74,4,4,0.00,184.37,0.00,N/A
104.17.189.172,4,4,0.00,184.37,0.00,N/A
104.18.230.16,4,4,0.00,184.38,0.00,N/A
103.21.244.132,4,4,0.00,184.41,0.00,N/A
104.17.90.16,4,4,0.00,184.41,0.00,N/A
104.24.179.81,4,4,0.00,184.42,0.00,N/A
172.64.234.233,4,4,0.00,184.47,0.00,N/A
104.17.69.135,4,4,0.00,184.47,0.00,N/A
104.19.51.137,4,4,0.00,184.47,0.00,N/A
104.18.155.91,4,4,0.00,184.47,0.00,N/A
198.41.193.169,4,4,0.00,184.48,0.00,N/A
104.19.169.114,4,4,0.00,184.48,0.00,N/A
104.16.102.49,4,4,0.00,184.49,0.00,N/A
104.18.66.59,4,4,0.00,184.55,0.00,N/A
162.159.245.244,4,4,0.00,184.55,0.00,N/A
104.16.193.143,4,4,0.00,184.57,0.00,N/A
104.19.175.9,4,4,0.00,184.59,0.00,N/A
104.19.30.55,4,4,0.00,184.59,0.00,N/A
104.18.22.71,4,4,0.00,184.60,0.00,N/A
104.17.32.79,4,4,0.00,184.61,0.00,N/A
104.17.152.123,4,4,0.00,184.61,0.00,N/A
104.17.102.114,4,4,0.00,184.64,0.00,N/A
104.17.53.36,4,4,0.00,184.66,0.00,N/A
104.17.223.162,4,4,0.00,184.68,0.00,N/A
104.17.244.250,4,4,0.00,184.68,0.00,N/A
104.18.96.105,4,4,0.00,184.69,0.00,N/A
104.16.38.14,4,4,0.00,184.70,0.00,N/A
104.16.122.68,4,4,0.00,184.70,0.00,N/A
104.16.41.21,4,4,0.00,184.70,0.00,N/A
104.16.254.123,4,4,0.00,184.72,0.00,N/A
104.18.158.6,4,4,0.00,184.72,0.00,N/A
104.16.70.101,4,4,0.00,184.75,0.00,N/A
104.19.174.117,4,4,0.00,184.76,0.00,N/A
104.17.104.145,4,4,0.00,184.78,0.00,N/A
104.19.12.11,4,4,0.00,184.79,0.00,N/A
104.17.124.205,4,4,0.00,184.79,0.00,N/A
104.16.173.226,4,4,0.00,184.82,0.00,N/A
104.17.59.226,4,4,0.00,184.83,0.00,N/A
104.16.97.153,4,4,0.00,184.83,0.00,N/A
172.64.92.245,4,4,0.00,184.84,0.00,N/A
104.19.218.52,4,4,0.00,184.86,0.00,N/A
104.17.185.127,4,4,0.00,184.86,0.00,N/A
104.16.189.68,4,4,0.00,184.87,0.00,N/A
104.16.54.132,4,4,0.00,184.88,0.00,N/A
104.18.250.0,4,4,0.00,184.88,0.00,N/A
104.18.177.236,4,4,0.00,184.89,0.00,N/A
104.16.147.182,4,4,0.00,184.89,0.00,N/A
104.16.155.122,4,4,0.00,184.90,0.00,N/A
104.18.188.165,4,4,0.00,184.91,0.00,N/A
104.18.153.132,4,4,0.00,184.91,0.00,N/A
104.18.2.11,4,4,0.00,184.92,0.00,N/A
104.17.3.87,4,4,0.00,184.93,0.00,N/A
104.19.190.170,4,4,0.00,184.93,0.00,N/A
104.18.85.241,4,4,0.00,184.93,0.00,N/A
104.18.201.13,4,4,0.00,184.94,0.00,N/A
172.65.254.135,4,4,0.00,184.94,0.00,N/A
104.18.161.64,4,4,0.00,184.94,0.00,N/A
104.19.208.129,4,4,0.00,184.97,0.00,N/A
104.18.134.48,4,4,0.00,184.97,0.00,N/A
104.24.218.221,4,4,0.00,184.97,0.00,N/A
104.19.132.99,4,4,0.00,184.97,0.00,N/A
104.16.57.143,4,4,0.00,184.98,0.00,N/A
104.18.244.64,4,4,0.00,184.98,0.00,N/A
104.17.222.68,4,4,0.00,184.99,0.00,N/A
104.19.11.80,4,4,0.00,184.99,0.00,N/A
172.64.80.237,4,4,0.00,184.99,0.00,N/A
104.18.214.207,4,4,0.00,185.02,0.00,N/A
104.17.128.135,4,4,0.00,185.02,0.00,N/A
104.18.8.50,4,4,0.00,185.03,0.00,N/A
104.17.228.28,4,4,0.00,185.04,0.00,N/A
104.19.27.111,4,4,0.00,185.06,0.00,N/A
104.16.196.243,4,4,0.00,185.07,0.00,N/A
104.16.79.45,4,4,0.00,185.07,0.00,N/A
104.16.1.118,4,4,0.00,185.07,0.00,N/A
104.17.230.40,4,4,0.00,185.08,0.00,N/A
104.17.82.169,4,4,0.00,185.08,0.00,N/A
104.17.154.235,4,4,0.00,185.08,0.00,N/A
104.18.238.222,4,4,0.00,185.08,0.00,N/A
104.18.4.8,4,4,0.00,185.08,0.00,N/A
104.18.9.1,4,4,0.00,185.10,0.00,N/A
162.159.244.250,4,4,0.00,185.11,0.00,N/A
104.17.242.102,4,4,0.00,185.11,0.00,N/A
141.101.114.127,4,4,0.00,185.12,0.00,N/A
104.17.240.209,4,4,0.00,185.13,0.00,N/A
104.19.140.215,4,4,0.00,185.13,0.00,N/A
104.16.103.196,4,4,0.00,185.17,0.00,N/A
162.159.249.10,4,4,0.00,185.18,0.00,N/A
104.19.183.175,4,4,0.00,185.18,0.00,N/A
104.19.166.229,4,4,0.00,185.19,0.00,N/A
104.19.192.107,4,4,0.00,185.20,0.00,N/A
104.24.215.53,4,4,0.00,185.21,0.00,N/A
104.16.151.112,4,4,0.00,185.22,0.00,N/A
172.64.66.138,4,4,0.00,185.24,0.00,N/A
104.17.170.12,4,4,0.00,185.24,0.00,N/A
104.19.68.179,4,4,0.00,185.28,0.00,N/A
104.18.99.241,4,4,0.00,185.28,0.00,N/A
104.19.241.2,4,4,0.00,185.29,0.00,N/A
104.21.233.250,4,4,0.00,185.31,0.00,N/A
104.18.236.205,4,4,0.00,185.32,0.00,N/A
162.159.235.176,4,4,0.00,185.32,0.00,N/A
104.18.122.152,4,4,0.00,185.33,0.00,N/A
104.16.109.154,4,4,0.00,185.35,0.00,N/A
104.16.8.22,4,4,0.00,185.36,0.00,N/A
162.159.236.157,4,4,0.00,185.39,0.00,N/A
104.16.214.70,4,4,0.00,185.40,0.00,N/A
104.16.160.240,4,4,0.00,185.41,0.00,N/A
104.17.64.173,4,4,0.00,185.41,0.00,N/A
104.17.6.104,4,4,0.00,185.42,0.00,N/A
104.16.19.53,4,4,0.00,185.42,0.00,N/A
104.21.225.152,4,4,0.00,185.43,0.00,N/A
104.19.182.4,4,4,0.00,185.43,0.00,N/A
104.18.194.14,4,4,0.00,185.44,0.00,N/A
104.18.137.225,4,4,0.00,185.45,0.00,N/A
104.17.142.33,4,4,0.00,185.46,0.00,N/A
104.16.219.146,4,4,0.00,185.47,0.00,N/A
104.16.235.44,4,4,0.00,185.48,0.00,N/A
104.19.138.130,4,4,0.00,185.48,0.00,N/A
104.24.212.18,4,4,0.00,185.50,0.00,N/A
104.18.104.141,4,4,0.00,185.50,0.00,N/A
104.19.129.155,4,4,0.00,185.51,0.00,N/A
104.17.66.194,4,4,0.00,185.52,0.00,N/A
104.19.177.195,4,4,0.00,185.54,0.00,N/A
162.159.202.18,4,4,0.00,185.54,0.00,N/A
104.16.43.143,4,4,0.00,185.56,0.00,N/A
104.16.251.165,4,4,0.00,185.57,0.00,N/A
104.18.67.63,4,4,0.00,185.63,0.00,N/A
104.17.111.152,4,4,0.00,185.64,0.00,N/A
104.16.31.219,4,4,0.00,185.64,0.00,N/A
104.17.61.147,4,4,0.00,185.64,0.00,N/A
104.21.234.140,4,4,0.00,185.66,0.00,N/A
104.16.147.204,4,4,0.00,185.66,0.00,N/A
104.19.9.45,4,4,0.00,185.67,0.00,N/A
104.18.86.70,4,4,0.00,185.69,0.00,N/A
104.19.24.21,4,4,0.00,185.70,0.00,N/A
104.19.43.72,4,4,0.00,185.71,0.00,N/A
198.41.214.58,4,4,0.00,185.74,0.00,N/A
104.19.35.56,4,4,0.00,185.75,0.00,N/A
104.16.30.0,4,4,0.00,185.76,0.00,N/A
104.16.35.210,4,4,0.00,185.77,0.00,N/A
104.16.145.50,4,4,0.00,185.78,0.00,N/A
104.18.255.197,4,4,0.00,185.78,0.00,N/A
104.17.117.192,4,4,0.00,185.78,0.00,N/A
162.159.250.49,4,4,0.00,185.78,0.00,N/A
172.66.42.240,4,4,0.00,185.79,0.00,N/A
104.21.236.94,4,4,0.00,185.79,0.00,N/A
104.19.46.242,4,4,0.00,185.80,0.00,N/A
104.16.147.81,4,4,0.00,185.80,0.00,N/A
104.19.219.218,4,4,0.00,185.82,0.00,N/A
104.17.23.202,4,4,0.00,185.84,0.00,N/A
162.159.201.217,4,4,0.00,185.84,0.00,N/A
104.16.118.62,4,4,0.00,185.84,0.00,N/A
104.16.17.222,4,4,0.00,185.84,0.00,N/A
172.64.101.218,4,4,0.00,185.86,0.00,N/A
198.41.192.107,4,4,0.00,185.87,0.00,N/A
104.17.183.82,4,4,0.00,185.88,0.00,N/A
104.19.22.125,4,4,0.00,185.88,0.00,N/A
104.16.75.206,4,4,0.00,185.89,0.00,N/A
104.18.182.26,4,4,0.00,185.91,0.00,N/A
104.18.119.89,4,4,0.00,185.91,0.00,N/A
104.25.29.152,4,4,0.00,185.91,0.00,N/A
104.17.138.136,4,4,0.00,185.95,0.00,N/A
104.16.118.170,4,4,0.00,185.95,0.00,N/A
104.19.41.4,4,4,0.00,185.95,0.00,N/A
104.19.128.93,4,4,0.00,185.96,0.00,N/A
104.19.59.219,4,4,0.00,185.96,0.00,N/A
104.16.84.134,4,4,0.00,185.96,0.00,N/A
104.17.149.245,4,4,0.00,185.97,0.00,N/A
104.19.227.117,4,4,0.00,185.97,0.00,N/A
104.19.72.178,4,4,0.00,185.97,0.00,N/A
104.16.148.63,4,4,0.00,185.98,0.00,N/A
104.17.144.119,4,4,0.00,186.01,0.00,N/A
104.17.219.86,4,4,0.00,186.02,0.00,N/A
104.27.121.146,4,4,0.00,186.03,0.00,N/A
104.16.178.13,4,4,0.00,186.03,0.00,N/A
104.16.238.82,4,4,0.00,186.03,0.00,N/A
104.19.237.136,4,4,0.00,186.03,0.00,N/A
104.18.254.54,4,4,0.00,186.04,0.00,N/A
104.16.109.97,4,4,0.00,186.04,0.00,N/A
104.19.39.9,4,4,0.00,186.04,0.00,N/A
172.65.218.6,4,4,0.00,186.05,0.00,N/A
198.41.209.22,4,4,0.00,186.06,0.00,N/A
104.19.0.9,4,4,0.00,186.07,0.00,N/A
172.65.198.161,4,4,0.00,186.09,0.00,N/A
104.16.91.0,4,4,0.00,186.09,0.00,N/A
104.16.154.202,4,4,0.00,186.10,0.00,N/A
104.19.84.224,4,4,0.00,186.12,0.00,N/A
104.17.190.2,4,4,0.00,186.12,0.00,N/A
104.18.193.184,4,4,0.00,186.12,0.00,N/A
172.66.2.153,4,4,0.00,186.13,0.00,N/A
104.24.213.56,4,4,0.00,186.13,0.00,N/A
104.16.33.40,4,4,0.00,186.14,0.00,N/A
104.19.3.142,4,4,0.00,186.14,0.00,N/A
104.19.88.229,4,4,0.00,186.14,0.00,N/A
104.17.187.208,4,4,0.00,186.15,0.00,N/A
172.65.244.121,4,4,0.00,186.17,0.00,N/A
172.64.84.8,4,4,0.00,186.17,0.00,N/A
104.17.47.49,4,4,0.00,186.18,0.00,N/A
104.16.120.17,4,4,0.00,186.18,0.00,N/A
104.16.157.236,4,4,0.00,186.19,0.00,N/A
104.16.160.128,4,4,0.00,186.19,0.00,N/A
104.19.235.115,4,4,0.00,186.23,0.00,N/A
104.16.137.160,4,4,0.00,186.23,0.00,N/A
104.16.100.115,4,4,0.00,186.23,0.00,N/A
104.18.168.197,4,4,0.00,186.24,0.00,N/A
104.19.186.32,4,4,0.00,186.24,0.00,N/A
104.16.126.5,4,4,0.00,186.27,0.00,N/A
104.16.109.66,4,4,0.00,186.32,0.00,N/A
104.16.144.63,4,4,0.00,186.33,0.00,N/A
104.21.226.238,4,4,0.00,186.35,0.00,N/A
104.19.200.151,4,4,0.00,186.36,0.00,N/A
104.16.230.28,4,4,0.00,186.38,0.00,N/A
104.18.114.140,4,4,0.00,186.39,0.00,N/A
104.17.145.82,4,4,0.00,186.39,0.00,N/A
104.19.83.216,4,4,0.00,186.39,0.00,N/A
104.16.22.220,4,4,0.00,186.41,0.00,N/A
104.17.163.60,4,4,0.00,186.43,0.00,N/A
8.39.214.118,4,4,0.00,186.43,0.00,N/A
190.93.247.239,4,4,0.00,186.44,0.00,N/A
104.17.52.89,4,4,0.00,186.44,0.00,N/A
104.19.230.201,4,4,0.00,186.44,0.00,N/A
172.65.193.118,4,4,0.00,186.44,0.00,N/A
104.18.199.118,4,4,0.00,186.45,0.00,N/A
172.65.249.130,4,4,0.00,186.47,0.00,N/A
172.65.199.241,4,4,0.00,186.48,0.00,N/A
172.65.229.122,4,4,0.00,186.48,0.00,N/A
104.18.113.125,4,4,0.00,186.49,0.00,N/A
104.17.68.78,4,4,0.00,186.51,0.00,N/A
172.65.242.80,4,4,0.00,186.51,0.00,N/A
104.18.175.208,4,4,0.00,186.51,0.00,N/A
104.19.136.253,4,4,0.00,186.52,0.00,N/A
104.19.254.131,4,4,0.00,186.53,0.00,N/A
172.65.246.129,4,4,0.00,186.53,0.00,N/A
104.18.101.152,4,4,0.00,186.53,0.00,N/A
104.16.62.109,4,4,0.00,186.54,0.00,N/A
104.16.46.15,4,4,0.00,186.55,0.00,N/A
104.19.131.17,4,4,0.00,186.55,0.00,N/A
104.19.153.193,4,4,0.00,186.56,0.00,N/A
104.17.26.219,4,4,0.00,186.57,0.00,N/A
104.17.161.208,4,4,0.00,186.57,0.00,N/A
104.17.182.208,4,4,0.00,186.57,0.00,N/A
104.19.66.38,4,4,0.00,186.59,0.00,N/A
104.19.247.73,4,4,0.00,186.59,0.00,N/A
104.18.247.235,4,4,0.00,186.64,0.00,N/A
104.18.149.157,4,4,0.00,186.64,0.00,N/A
104.19.197.35,4,4,0.00,186.66,0.00,N/A
104.17.218.212,4,4,0.00,186.67,0.00,N/A
104.16.186.248,4,4,0.00,186.68,0.00,N/A
104.25.198.58,4,4,0.00,186.68,0.00,N/A
104.19.54.63,4,4,0.00,186.70,0.00,N/A
104.17.253.207,4,4,0.00,186.71,0.00,N/A
104.16.119.197,4,4,0.00,186.72,0.00,N/A
104.18.6.80,4,4,0.00,186.73,0.00,N/A
104.17.58.68,4,4,0.00,186.73,0.00,N/A
104.19.253.113,4,4,0.00,186.74,0.00,N/A
104.17.147.175,4,4,0.00,186.76,0.00,N/A
104.16.211.157,4,4,0.00,186.78,0.00,N/A
104.18.207.109,4,4,0.00,186.79,0.00,N/A
104.19.48.138,4,4,0.00,186.79,0.00,N/A
104.18.147.101,4,4,0.00,186.81,0.00,N/A
104.19.14.98,4,4,0.00,186.83,0.00,N/A
104.19.195.75,4,4,0.00,186.83,0.00,N/A
104.16.163.10,4,4,0.00,186.83,0.00,N/A
104.18.148.138,4,4,0.00,186.85,0.00,N/A
104.18.138.165,4,4,0.00,186.86,0.00,N/A
104.18.29.235,4,4,0.00,186.86,0.00,N/A
104.16.27.97,4,4,0.00,186.91,0.00,N/A
172.65.196.230,4,4,0.00,186.91,0.00,N/A
104.18.124.214,4,4,0.00,186.92,0.00,N/A
104.18.156.83,4,4,0.00,186.92,0.00,N/A
104.18.186.20,4,4,0.00,186.94,0.00,N/A
104.16.92.153,4,4,0.00,186.94,0.00,N/A
104.18.118.193,4,4,0.00,186.96,0.00,N/A
172.65.208.237,4,4,0.00,186.96,0.00,N/A
172.65.226.188,4,4,0.00,186.96,0.00,N/A
104.18.94.230,4,4,0.00,186.96,0.00,N/A
104.19.149.69,4,4,0.00,186.97,0.00,N/A
104.17.17.224,4,4,0.00,186.97,0.00,N/A
104.16.93.217,4,4,0.00,186.99,0.00,N/A
104.19.238.143,4,4,0.00,186.99,0.00,N/A
104.16.13.130,4,4,0.00,187.00,0.00,N/A
104.16.102.41,4,4,0.00,187.05,0.00,N/A
104.16.181.172,4,4,0.00,187.05,0.00,N/A
104.18.144.48,4,4,0.00,187.06,0.00,N/A
104.16.228.107,4,4,0.00,187.06,0.00,N/A
