IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.128.162,4,4,0.00,184.55,0.00,N/A
162.159.81.117,4,4,0.00,184.55,0.00,N/A
198.41.193.252,4,4,0.00,184.56,0.00,N/A
172.65.216.242,4,4,0.00,184.57,0.00,N/A
104.20.39.221,4,4,0.00,184.57,0.00,N/A
104.17.216.231,4,4,0.00,184.57,0.00,N/A
104.17.169.73,4,4,0.00,184.60,0.00,N/A
104.16.92.108,4,4,0.00,184.61,0.00,N/A
104.19.191.110,4,4,0.00,184.63,0.00,N/A
104.17.30.193,4,4,0.00,184.64,0.00,N/A
104.19.57.157,4,4,0.00,184.64,0.00,N/A
104.16.224.176,4,4,0.00,184.64,0.00,N/A
104.29.126.231,4,4,0.00,184.65,0.00,N/A
104.17.104.217,4,4,0.00,184.65,0.00,N/A
104.21.233.68,4,4,0.00,184.66,0.00,N/A
104.16.131.149,4,4,0.00,184.66,0.00,N/A
104.19.131.248,4,4,0.00,184.67,0.00,N/A
104.16.156.53,4,4,0.00,184.67,0.00,N/A
104.17.86.94,4,4,0.00,184.67,0.00,N/A
172.65.200.116,4,4,0.00,184.68,0.00,N/A
104.19.190.168,4,4,0.00,184.70,0.00,N/A
104.17.196.194,4,4,0.00,184.72,0.00,N/A
172.65.206.242,4,4,0.00,184.72,0.00,N/A
104.16.140.121,4,4,0.00,184.73,0.00,N/A
104.19.228.123,4,4,0.00,184.73,0.00,N/A
104.19.72.112,4,4,0.00,184.74,0.00,N/A
104.17.206.12,4,4,0.00,184.78,0.00,N/A
104.17.22.110,4,4,0.00,184.78,0.00,N/A
104.19.255.178,4,4,0.00,184.78,0.00,N/A
104.17.127.72,4,4,0.00,184.82,0.00,N/A
103.21.244.183,4,4,0.00,184.83,0.00,N/A
104.25.111.232,4,4,0.00,184.83,0.00,N/A
172.65.236.111,4,4,0.00,184.86,0.00,N/A
104.18.57.234,4,4,0.00,184.88,0.00,N/A
104.16.221.82,4,4,0.00,184.88,0.00,N/A
104.16.23.171,4,4,0.00,184.89,0.00,N/A
104.18.99.25,4,4,0.00,184.89,0.00,N/A
162.159.234.175,4,4,0.00,184.90,0.00,N/A
104.16.61.51,4,4,0.00,184.92,0.00,N/A
104.18.193.124,4,4,0.00,184.92,0.00,N/A
104.19.189.88,4,4,0.00,184.93,0.00,N/A
104.18.196.135,4,4,0.00,184.93,0.00,N/A
104.18.149.135,4,4,0.00,184.93,0.00,N/A
104.17.233.33,4,4,0.00,184.95,0.00,N/A
104.19.71.187,4,4,0.00,184.96,0.00,N/A
104.17.71.118,4,4,0.00,184.99,0.00,N/A
104.17.57.225,4,4,0.00,185.04,0.00,N/A
141.101.121.84,4,4,0.00,185.04,0.00,N/A
104.18.165.34,4,4,0.00,185.05,0.00,N/A
172.66.0.6,4,4,0.00,185.05,0.00,N/A
104.19.251.136,4,4,0.00,185.07,0.00,N/A
104.16.241.186,4,4,0.00,185.07,0.00,N/A
172.65.197.98,4,4,0.00,185.08,0.00,N/A
104.17.231.220,4,4,0.00,185.09,0.00,N/A
172.65.215.70,4,4,0.00,185.10,0.00,N/A
104.18.166.180,4,4,0.00,185.10,0.00,N/A
104.18.121.158,4,4,0.00,185.11,0.00,N/A
104.18.23.223,4,4,0.00,185.12,0.00,N/A
104.16.40.78,4,4,0.00,185.12,0.00,N/A
104.18.145.251,4,4,0.00,185.13,0.00,N/A
104.17.165.79,4,4,0.00,185.13,0.00,N/A
104.19.180.79,4,4,0.00,185.14,0.00,N/A
104.16.251.99,4,4,0.00,185.14,0.00,N/A
104.16.170.191,4,4,0.00,185.14,0.00,N/A
104.18.17.179,4,4,0.00,185.18,0.00,N/A
198.41.201.177,4,4,0.00,185.19,0.00,N/A
104.18.101.233,4,4,0.00,185.21,0.00,N/A
104.16.176.240,4,4,0.00,185.22,0.00,N/A
104.17.26.43,4,4,0.00,185.24,0.00,N/A
104.19.16.132,4,4,0.00,185.25,0.00,N/A
104.18.49.132,4,4,0.00,185.27,0.00,N/A
104.18.102.117,4,4,0.00,185.27,0.00,N/A
104.19.34.24,4,4,0.00,185.28,0.00,N/A
104.18.230.32,4,4,0.00,185.29,0.00,N/A
104.19.62.168,4,4,0.00,185.31,0.00,N/A
104.17.45.159,4,4,0.00,185.32,0.00,N/A
104.16.32.22,4,4,0.00,185.34,0.00,N/A
104.18.62.90,4,4,0.00,185.35,0.00,N/A
104.19.202.79,4,4,0.00,185.36,0.00,N/A
104.19.88.86,4,4,0.00,185.36,0.00,N/A
104.19.207.6,4,4,0.00,185.37,0.00,N/A
104.16.245.180,4,4,0.00,185.37,0.00,N/A
104.17.188.214,4,4,0.00,185.37,0.00,N/A
104.17.245.164,4,4,0.00,185.41,0.00,N/A
104.18.123.78,4,4,0.00,185.42,0.00,N/A
104.17.19.227,4,4,0.00,185.42,0.00,N/A
104.18.175.119,4,4,0.00,185.43,0.00,N/A
104.18.66.160,4,4,0.00,185.43,0.00,N/A
104.21.234.173,4,4,0.00,185.44,0.00,N/A
104.17.56.180,4,4,0.00,185.45,0.00,N/A
162.159.212.213,4,4,0.00,185.46,0.00,N/A
172.65.193.171,4,4,0.00,185.46,0.00,N/A
104.16.142.51,4,4,0.00,185.46,0.00,N/A
104.19.12.139,4,4,0.00,185.46,0.00,N/A
104.18.113.214,4,4,0.00,185.47,0.00,N/A
104.16.77.45,4,4,0.00,185.47,0.00,N/A
104.19.212.77,4,4,0.00,185.48,0.00,N/A
104.16.165.177,4,4,0.00,185.49,0.00,N/A
162.159.202.48,4,4,0.00,185.49,0.00,N/A
104.18.156.110,4,4,0.00,185.49,0.00,N/A
104.17.157.5,4,4,0.00,185.51,0.00,N/A
104.16.80.198,4,4,0.00,185.51,0.00,N/A
104.18.212.236,4,4,0.00,185.52,0.00,N/A
198.41.205.224,4,4,0.00,185.52,0.00,N/A
104.19.216.158,4,4,0.00,185.53,0.00,N/A
8.39.214.92,4,4,0.00,185.53,0.00,N/A
104.16.236.141,4,4,0.00,185.56,0.00,N/A
104.16.51.44,4,4,0.00,185.59,0.00,N/A
172.65.211.240,4,4,0.00,185.60,0.00,N/A
172.65.246.40,4,4,0.00,185.62,0.00,N/A
104.18.241.2,4,4,0.00,185.63,0.00,N/A
104.19.49.208,4,4,0.00,185.64,0.00,N/A
104.16.131.90,4,4,0.00,185.64,0.00,N/A
104.16.69.228,4,4,0.00,185.64,0.00,N/A
104.16.86.48,4,4,0.00,185.64,0.00,N/A
104.18.189.171,4,4,0.00,185.64,0.00,N/A
104.18.103.237,4,4,0.00,185.67,0.00,N/A
104.19.91.46,4,4,0.00,185.67,0.00,N/A
104.25.121.115,4,4,0.00,185.68,0.00,N/A
104.19.254.171,4,4,0.00,185.69,0.00,N/A
104.19.235.183,4,4,0.00,185.70,0.00,N/A
104.17.7.60,4,4,0.00,185.71,0.00,N/A
104.16.129.103,4,4,0.00,185.75,0.00,N/A
104.20.44.251,4,4,0.00,185.77,0.00,N/A
104.17.192.56,4,4,0.00,185.78,0.00,N/A
198.41.206.162,4,4,0.00,185.79,0.00,N/A
104.17.100.254,4,4,0.00,185.83,0.00,N/A
104.18.20.253,4,4,0.00,185.85,0.00,N/A
104.18.74.201,4,4,0.00,185.87,0.00,N/A
104.18.173.83,4,4,0.00,185.88,0.00,N/A
104.16.223.245,4,4,0.00,185.88,0.00,N/A
8.39.214.117,4,4,0.00,185.89,0.00,N/A
172.66.164.219,4,4,0.00,185.90,0.00,N/A
104.19.145.209,4,4,0.00,185.90,0.00,N/A
104.18.200.144,4,4,0.00,185.91,0.00,N/A
104.19.224.3,4,4,0.00,185.91,0.00,N/A
104.16.39.166,4,4,0.00,185.92,0.00,N/A
104.19.203.65,4,4,0.00,185.93,0.00,N/A
104.18.64.108,4,4,0.00,185.94,0.00,N/A
104.17.92.91,4,4,0.00,185.95,0.00,N/A
198.41.196.66,4,4,0.00,185.95,0.00,N/A
104.19.45.210,4,4,0.00,185.96,0.00,N/A
104.19.37.234,4,4,0.00,185.97,0.00,N/A
104.19.64.128,4,4,0.00,185.99,0.00,N/A
104.16.173.204,4,4,0.00,186.00,0.00,N/A
104.18.209.117,4,4,0.00,186.01,0.00,N/A
172.64.98.125,4,4,0.00,186.02,0.00,N/A
198.41.199.208,4,4,0.00,186.02,0.00,N/A
104.18.129.176,4,4,0.00,186.03,0.00,N/A
104.24.55.96,4,4,0.00,186.04,0.00,N/A
172.66.47.13,4,4,0.00,186.04,0.00,N/A
104.18.116.146,4,4,0.00,186.05,0.00,N/A
104.16.209.154,4,4,0.00,186.05,0.00,N/A
104.19.94.183,4,4,0.00,186.05,0.00,N/A
8.34.70.190,4,4,0.00,186.07,0.00,N/A
104.19.100.101,4,4,0.00,186.08,0.00,N/A
104.19.173.147,4,4,0.00,186.08,0.00,N/A
104.18.2.174,4,4,0.00,186.09,0.00,N/A
104.16.144.240,4,4,0.00,186.09,0.00,N/A
104.18.237.183,4,4,0.00,186.10,0.00,N/A
104.19.159.67,4,4,0.00,186.10,0.00,N/A
104.16.194.246,4,4,0.00,186.10,0.00,N/A
104.16.254.7,4,4,0.00,186.10,0.00,N/A
104.19.201.87,4,4,0.00,186.12,0.00,N/A
104.19.83.149,4,4,0.00,186.12,0.00,N/A
172.65.241.136,4,4,0.00,186.12,0.00,N/A
104.17.153.36,4,4,0.00,186.13,0.00,N/A
104.19.160.75,4,4,0.00,186.13,0.00,N/A
104.16.121.178,4,4,0.00,186.13,0.00,N/A
104.16.207.157,4,4,0.00,186.14,0.00,N/A
104.18.174.77,4,4,0.00,186.16,0.00,N/A
104.17.23.238,4,4,0.00,186.16,0.00,N/A
172.64.88.136,4,4,0.00,186.17,0.00,N/A
104.19.0.34,4,4,0.00,186.17,0.00,N/A
104.19.102.243,4,4,0.00,186.18,0.00,N/A
104.17.48.168,4,4,0.00,186.19,0.00,N/A
104.16.83.252,4,4,0.00,186.19,0.00,N/A
104.18.171.25,4,4,0.00,186.19,0.00,N/A
104.16.129.72,4,4,0.00,186.20,0.00,N/A
104.16.140.81,4,4,0.00,186.21,0.00,N/A
172.65.227.1,4,4,0.00,186.21,0.00,N/A
104.16.182.208,4,4,0.00,186.21,0.00,N/A
104.17.66.227,4,4,0.00,186.21,0.00,N/A
198.41.195.162,4,4,0.00,186.24,0.00,N/A
104.17.47.148,4,4,0.00,186.24,0.00,N/A
104.19.14.39,4,4,0.00,186.26,0.00,N/A
104.17.227.40,4,4,0.00,186.29,0.00,N/A
104.17.223.10,4,4,0.00,186.30,0.00,N/A
104.16.128.86,4,4,0.00,186.31,0.00,N/A
162.159.201.189,4,4,0.00,186.31,0.00,N/A
104.19.82.21,4,4,0.00,186.34,0.00,N/A
104.18.95.248,4,4,0.00,186.34,0.00,N/A
104.16.222.101,4,4,0.00,186.36,0.00,N/A
104.19.153.90,4,4,0.00,186.37,0.00,N/A
104.18.152.106,4,4,0.00,186.37,0.00,N/A
104.17.232.140,4,4,0.00,186.38,0.00,N/A
104.16.44.23,4,4,0.00,186.38,0.00,N/A
104.18.184.248,4,4,0.00,186.38,0.00,N/A
141.101.115.46,4,4,0.00,186.38,0.00,N/A
104.16.197.5,4,4,0.00,186.40,0.00,N/A
172.65.234.168,4,4,0.00,186.40,0.00,N/A
104.16.203.186,4,4,0.00,186.40,0.00,N/A
104.19.53.220,4,4,0.00,186.41,0.00,N/A
104.18.21.35,4,4,0.00,186.42,0.00,N/A
104.18.198.113,4,4,0.00,186.42,0.00,N/A
104.17.124.73,4,4,0.00,186.44,0.00,N/A
104.18.97.139,4,4,0.00,186.44,0.00,N/A
104.18.78.68,4,4,0.00,186.45,0.00,N/A
104.16.35.45,4,4,0.00,186.46,0.00,N/A
104.16.178.118,4,4,0.00,186.48,0.00,N/A
104.16.103.232,4,4,0.00,186.48,0.00,N/A
104.18.118.176,4,4,0.00,186.50,0.00,N/A
104.19.244.133,4,4,0.00,186.51,0.00,N/A
104.16.179.25,4,4,0.00,186.54,0.00,N/A
172.65.207.112,4,4,0.00,186.56,0.00,N/A
104.18.1.242,4,4,0.00,186.57,0.00,N/A
104.17.224.109,4,4,0.00,186.57,0.00,N/A
104.19.172.253,4,4,0.00,186.58,0.00,N/A
104.18.72.122,4,4,0.00,186.59,0.00,N/A
104.16.47.21,4,4,0.00,186.59,0.00,N/A
162.159.253.204,4,4,0.00,186.61,0.00,N/A
104.19.70.228,4,4,0.00,186.61,0.00,N/A
104.21.231.173,4,4,0.00,186.62,0.00,N/A
104.17.115.213,4,4,0.00,186.62,0.00,N/A
104.27.20.194,4,4,0.00,186.63,0.00,N/A
104.17.154.172,4,4,0.00,186.64,0.00,N/A
104.16.93.33,4,4,0.00,186.64,0.00,N/A
104.17.111.48,4,4,0.00,186.66,0.00,N/A
104.18.216.90,4,4,0.00,186.68,0.00,N/A
104.27.118.103,4,4,0.00,186.69,0.00,N/A
104.19.9.132,4,4,0.00,186.70,0.00,N/A
104.19.182.129,4,4,0.00,186.72,0.00,N/A
104.17.49.46,4,4,0.00,186.73,0.00,N/A
104.16.110.155,4,4,0.00,186.73,0.00,N/A
162.159.250.62,4,4,0.00,186.79,0.00,N/A
162.159.235.28,4,4,0.00,186.79,0.00,N/A
104.19.6.4,4,4,0.00,186.79,0.00,N/A
104.16.25.140,4,4,0.00,186.80,0.00,N/A
104.17.10.218,4,4,0.00,186.82,0.00,N/A
104.17.24.81,4,4,0.00,186.84,0.00,N/A
172.65.196.233,4,4,0.00,186.84,0.00,N/A
104.17.16.245,4,4,0.00,186.85,0.00,N/A
104.19.204.192,4,4,0.00,186.86,0.00,N/A
104.19.194.10,4,4,0.00,186.86,0.00,N/A
104.17.138.100,4,4,0.00,186.87,0.00,N/A
104.19.79.51,4,4,0.00,186.87,0.00,N/A
104.16.3.12,4,4,0.00,186.88,0.00,N/A
104.17.152.177,4,4,0.00,186.88,0.00,N/A
104.16.180.8,4,4,0.00,186.91,0.00,N/A
104.19.178.58,4,4,0.00,186.91,0.00,N/A
104.19.19.69,4,4,0.00,186.91,0.00,N/A
104.16.210.100,4,4,0.00,186.91,0.00,N/A
104.19.51.23,4,4,0.00,186.92,0.00,N/A
104.16.200.39,4,4,0.00,186.93,0.00,N/A
104.18.135.251,4,4,0.00,186.94,0.00,N/A
104.16.42.185,4,4,0.00,186.94,0.00,N/A
104.16.6.177,4,4,0.00,186.95,0.00,N/A
172.64.96.105,4,4,0.00,186.98,0.00,N/A
104.17.53.167,4,4,0.00,186.99,0.00,N/A
104.19.208.84,4,4,0.00,186.99,0.00,N/A
104.17.200.68,4,4,0.00,186.99,0.00,N/A
104.19.188.243,4,4,0.00,187.00,0.00,N/A
104.19.38.247,4,4,0.00,187.00,0.00,N/A
104.16.74.31,4,4,0.00,187.01,0.00,N/A
104.17.136.240,4,4,0.00,187.01,0.00,N/A
104.19.84.224,4,4,0.00,187.03,0.00,N/A
104.17.151.119,4,4,0.00,187.05,0.00,N/A
104.18.89.123,4,4,0.00,187.05,0.00,N/A
104.16.65.72,4,4,0.00,187.06,0.00,N/A
8.39.214.219,4,4,0.00,187.06,0.00,N/A
104.17.94.212,4,4,0.00,187.08,0.00,N/A
104.16.64.36,4,4,0.00,187.08,0.00,N/A
104.19.101.115,4,4,0.00,187.08,0.00,N/A
104.17.20.179,4,4,0.00,187.10,0.00,N/A
104.19.136.221,4,4,0.00,187.10,0.00,N/A
104.19.61.251,4,4,0.00,187.12,0.00,N/A
104.19.126.204,4,4,0.00,187.12,0.00,N/A
104.19.105.68,4,4,0.00,187.12,0.00,N/A
104.17.137.78,4,4,0.00,187.13,0.00,N/A
104.16.205.237,4,4,0.00,187.13,0.00,N/A
104.17.159.8,4,4,0.00,187.14,0.00,N/A
172.65.228.162,4,4,0.00,187.15,0.00,N/A
104.18.133.144,4,4,0.00,187.15,0.00,N/A
198.41.198.134,4,4,0.00,187.16,0.00,N/A
104.17.209.223,4,4,0.00,187.17,0.00,N/A
104.19.89.223,4,4,0.00,187.17,0.00,N/A
104.18.238.42,4,4,0.00,187.17,0.00,N/A
104.18.19.102,4,4,0.00,187.18,0.00,N/A
104.17.112.102,4,4,0.00,187.20,0.00,N/A
104.17.243.61,4,4,0.00,187.21,0.00,N/A
104.16.117.239,4,4,0.00,187.22,0.00,N/A
104.17.79.63,4,4,0.00,187.22,0.00,N/A
104.16.225.54,4,4,0.00,187.22,0.00,N/A
104.16.10.210,4,4,0.00,187.28,0.00,N/A
104.16.36.128,4,4,0.00,187.29,0.00,N/A
104.19.129.224,4,4,0.00,187.29,0.00,N/A
104.16.169.11,4,4,0.00,187.29,0.00,N/A
104.16.29.155,4,4,0.00,187.31,0.00,N/A
104.19.144.191,4,4,0.00,187.33,0.00,N/A
104.17.120.227,4,4,0.00,187.33,0.00,N/A
104.17.11.101,4,4,0.00,187.33,0.00,N/A
104.17.242.144,4,4,0.00,187.33,0.00,N/A
104.18.91.110,4,4,0.00,187.34,0.00,N/A
104.16.158.87,4,4,0.00,187.35,0.00,N/A
104.19.252.58,4,4,0.00,187.35,0.00,N/A
104.19.154.59,4,4,0.00,187.36,0.00,N/A
104.16.153.230,4,4,0.00,187.37,0.00,N/A
172.64.82.113,4,4,0.00,187.38,0.00,N/A
172.64.85.102,4,4,0.00,187.41,0.00,N/A
104.19.3.168,4,4,0.00,187.42,0.00,N/A
104.16.129.41,4,4,0.00,187.42,0.00,N/A
104.16.211.0,4,4,0.00,187.44,0.00,N/A
104.19.146.16,4,4,0.00,187.46,0.00,N/A
104.19.220.225,4,4,0.00,187.47,0.00,N/A
104.18.222.15,4,4,0.00,187.47,0.00,N/A
104.19.69.28,4,4,0.00,187.47,0.00,N/A
104.19.21.187,4,4,0.00,187.49,0.00,N/A
104.16.89.213,4,4,0.00,187.50,0.00,N/A
104.18.71.22,4,4,0.00,187.51,0.00,N/A
104.18.27.101,4,4,0.00,187.51,0.00,N/A
172.65.237.245,4,4,0.00,187.52,0.00,N/A
104.16.136.3,4,4,0.00,187.53,0.00,N/A
104.18.221.15,4,4,0.00,187.54,0.00,N/A
104.17.3.187,4,4,0.00,187.54,0.00,N/A
104.17.83.190,4,4,0.00,187.54,0.00,N/A
104.19.239.7,4,4,0.00,187.55,0.00,N/A
104.17.225.116,4,4,0.00,187.56,0.00,N/A
104.17.187.68,4,4,0.00,187.57,0.00,N/A
172.65.250.206,4,4,0.00,187.58,0.00,N/A
162.159.207.36,4,4,0.00,187.58,0.00,N/A
104.21.224.67,4,4,0.00,187.58,0.00,N/A
104.19.231.105,4,4,0.00,187.59,0.00,N/A
104.16.240.200,4,4,0.00,187.59,0.00,N/A
141.101.122.10,4,4,0.00,187.60,0.00,N/A
104.19.26.199,4,4,0.00,187.62,0.00,N/A
162.159.243.188,4,4,0.00,187.62,0.00,N/A
104.16.180.113,4,4,0.00,187.63,0.00,N/A
104.16.84.77,4,4,0.00,187.63,0.00,N/A
172.65.244.50,4,4,0.00,187.65,0.00,N/A
104.16.85.165,4,4,0.00,187.66,0.00,N/A
104.19.41.150,4,4,0.00,187.66,0.00,N/A
104.18.146.114,4,4,0.00,187.68,0.00,N/A
104.19.225.123,4,4,0.00,187.68,0.00,N/A
104.16.116.51,4,4,0.00,187.71,0.00,N/A
104.19.162.223,4,4,0.00,187.71,0.00,N/A
104.16.190.129,4,4,0.00,187.73,0.00,N/A
104.25.126.21,4,4,0.00,187.76,0.00,N/A
104.18.92.94,4,4,0.00,187.77,0.00,N/A
104.18.30.140,4,4,0.00,187.78,0.00,N/A
104.17.44.163,4,4,0.00,187.78,0.00,N/A
104.17.40.152,4,4,0.00,187.79,0.00,N/A
104.17.76.87,4,4,0.00,187.80,0.00,N/A
104.16.164.9,4,4,0.00,187.81,0.00,N/A
104.17.212.160,4,4,0.00,187.81,0.00,N/A
104.18.186.6,4,4,0.00,187.81,0.00,N/A
104.16.234.65,4,4,0.00,187.82,0.00,N/A
104.19.170.111,4,4,0.00,187.84,0.00,N/A
104.16.186.95,4,4,0.00,187.84,0.00,N/A
104.19.171.124,4,4,0.00,187.87,0.00,N/A
104.17.32.111,4,4,0.00,187.87,0.00,N/A
104.18.104.241,4,4,0.00,187.87,0.00,N/A
104.20.50.204,4,4,0.00,187.87,0.00,N/A
104.17.221.64,4,4,0.00,187.88,0.00,N/A
104.16.162.231,4,4,0.00,187.88,0.00,N/A
104.19.175.229,4,4,0.00,187.90,0.00,N/A
104.18.4.191,4,4,0.00,187.90,0.00,N/A
104.16.104.77,4,4,0.00,187.91,0.00,N/A
198.41.194.94,4,4,0.00,187.92,0.00,N/A
8.34.70.161,4,4,0.00,187.92,0.00,N/A
104.19.211.197,4,4,0.00,187.92,0.00,N/A
104.18.223.241,4,4,0.00,187.97,0.00,N/A
104.18.220.46,4,4,0.00,187.97,0.00,N/A
104.16.50.151,4,4,0.00,187.98,0.00,N/A
104.19.10.83,4,4,0.00,187.98,0.00,N/A
104.17.13.169,4,4,0.00,187.99,0.00,N/A
104.18.10.92,4,4,0.00,187.99,0.00,N/A
104.18.110.201,4,4,0.00,188.00,0.00,N/A
104.17.194.57,4,4,0.00,188.00,0.00,N/A
172.65.209.240,4,4,0.00,188.01,0.00,N/A
104.19.181.8,4,4,0.00,188.02,0.00,N/A
104.19.226.237,4,4,0.00,188.03,0.00,N/A
104.18.155.39,4,4,0.00,188.04,0.00,N/A
104.16.196.70,4,4,0.00,188.04,0.00,N/A
104.17.213.123,4,4,0.00,188.05,0.00,N/A
104.19.167.14,4,4,0.00,188.07,0.00,N/A
104.19.222.170,4,4,0.00,188.07,0.00,N/A
104.18.11.97,4,4,0.00,188.07,0.00,N/A
104.17.14.37,4,4,0.00,188.07,0.00,N/A
104.19.112.238,4,4,0.00,188.09,0.00,N/A
104.18.255.108,4,4,0.00,188.10,0.00,N/A
104.16.127.37,4,4,0.00,188.11,0.00,N/A
104.16.174.69,4,4,0.00,188.11,0.00,N/A
104.19.137.58,4,4,0.00,188.11,0.00,N/A
104.19.86.189,4,4,0.00,188.11,0.00,N/A
104.18.240.81,4,4,0.00,188.12,0.00,N/A
104.19.138.84,4,4,0.00,188.12,0.00,N/A
104.17.74.25,4,4,0.00,188.12,0.00,N/A
104.18.15.100,4,4,0.00,188.12,0.00,N/A
104.18.176.186,4,4,0.00,188.16,0.00,N/A
104.18.14.195,4,4,0.00,188.16,0.00,N/A
104.19.150.179,4,4,0.00,188.19,0.00,N/A
198.41.202.47,4,4,0.00,188.19,0.00,N/A
104.16.34.178,4,4,0.00,188.19,0.00,N/A
104.19.197.152,4,4,0.00,188.22,0.00,N/A
104.19.161.48,4,4,0.00,188.22,0.00,N/A
104.19.77.171,4,4,0.00,188.23,0.00,N/A
104.19.166.66,4,4,0.00,188.24,0.00,N/A
104.19.234.99,4,4,0.00,188.25,0.00,N/A
104.16.248.192,4,4,0.00,188.26,0.00,N/A
104.18.217.254,4,4,0.00,188.26,0.00,N/A
104.16.229.113,4,4,0.00,188.26,0.00,N/A
104.18.136.248,4,4,0.00,188.29,0.00,N/A
162.159.82.13,4,4,0.00,188.29,0.00,N/A
104.16.19.139,4,4,0.00,188.29,0.00,N/A
172.66.46.162,4,4,0.00,188.30,0.00,N/A
104.18.148.125,4,4,0.00,188.31,0.00,N/A
104.18.153.214,4,4,0.00,188.31,0.00,N/A
104.17.130.248,4,4,0.00,188.32,0.00,N/A
104.16.81.185,4,4,0.00,188.33,0.00,N/A
162.159.255.0,4,4,0.00,188.33,0.00,N/A
104.19.27.188,4,4,0.00,188.36,0.00,N/A
104.16.204.128,4,4,0.00,188.36,0.00,N/A
104.19.15.100,4,4,0.00,188.36,0.00,N/A
104.18.86.196,4,4,0.00,188.36,0.00,N/A
104.18.24.24,4,4,0.00,188.37,0.00,N/A
104.18.170.208,4,4,0.00,188.37,0.00,N/A
104.18.191.109,4,4,0.00,188.37,0.00,N/A
8.34.70.155,4,4,0.00,188.38,0.00,N/A
104.18.226.207,4,4,0.00,188.41,0.00,N/A
104.18.54.240,4,4,0.00,188.42,0.00,N/A
104.18.227.246,4,4,0.00,188.42,0.00,N/A
104.19.60.2,4,4,0.00,188.45,0.00,N/A
104.18.13.51,4,4,0.00,188.45,0.00,N/A
104.19.24.193,4,4,0.00,188.46,0.00,N/A
104.16.5.43,4,4,0.00,188.46,0.00,N/A
104.17.68.178,4,4,0.00,188.47,0.00,N/A
104.19.185.31,4,4,0.00,188.48,0.00,N/A
104.17.220.196,4,4,0.00,188.48,0.00,N/A
104.16.206.65,4,4,0.00,188.49,0.00,N/A
104.18.138.29,4,4,0.00,188.49,0.00,N/A
172.65.214.254,4,4,0.00,188.49,0.00,N/A
104.16.0.64,4,4,0.00,188.50,0.00,N/A
104.18.158.165,4,4,0.00,188.51,0.00,N/A
104.16.126.207,4,4,0.00,188.51,0.00,N/A
104.19.39.57,4,4,0.00,188.52,0.00,N/A
104.19.92.171,4,4,0.00,188.54,0.00,N/A
104.19.141.139,4,4,0.00,188.55,0.00,N/A
104.17.108.220,4,4,0.00,188.55,0.00,N/A
104.16.138.250,4,4,0.00,188.55,0.00,N/A
104.19.139.148,4,4,0.00,188.56,0.00,N/A
104.19.55.221,4,4,0.00,188.56,0.00,N/A
103.21.244.222,4,4,0.00,188.57,0.00,N/A
104.19.103.128,4,4,0.00,188.58,0.00,N/A
104.19.223.59,4,4,0.00,188.59,0.00,N/A
8.39.214.223,4,4,0.00,188.61,0.00,N/A
104.16.96.32,4,4,0.00,188.61,0.00,N/A
104.18.93.159,4,4,0.00,188.61,0.00,N/A
104.18.12.35,4,4,0.00,188.62,0.00,N/A
172.64.230.154,4,4,0.00,188.64,0.00,N/A
198.41.215.111,4,4,0.00,188.64,0.00,N/A
104.16.17.181,4,4,0.00,188.65,0.00,N/A
104.19.104.195,4,4,0.00,188.65,0.00,N/A
104.19.75.192,4,4,0.00,188.66,0.00,N/A
172.65.229.48,4,4,0.00,188.66,0.00,N/A
198.41.197.174,4,4,0.00,188.67,0.00,N/A
104.17.229.216,4,4,0.00,188.70,0.00,N/A
8.39.214.240,4,4,0.00,188.70,0.00,N/A
104.18.127.23,4,4,0.00,188.71,0.00,N/A
104.17.90.202,4,4,0.00,188.73,0.00,N/A
104.17.140.174,4,4,0.00,188.73,0.00,N/A
104.18.112.66,4,4,0.00,188.73,0.00,N/A
172.64.81.57,4,4,0.00,188.73,0.00,N/A
104.16.15.122,4,4,0.00,188.75,0.00,N/A
104.18.178.212,4,4,0.00,188.76,0.00,N/A
104.16.179.175,4,4,0.00,188.76,0.00,N/A
172.65.240.200,4,4,0.00,188.77,0.00,N/A
104.16.100.9,4,4,0.00,188.78,0.00,N/A
104.19.186.27,4,4,0.00,188.78,0.00,N/A
162.159.242.162,4,4,0.00,188.78,0.00,N/A
104.16.243.117,4,4,0.00,188.78,0.00,N/A
104.17.129.24,4,4,0.00,188.79,0.00,N/A
104.17.17.41,4,4,0.00,188.81,0.00,N/A
104.17.204.191,4,4,0.00,188.81,0.00,N/A
172.64.84.128,4,4,0.00,188.83,0.00,N/A
104.16.122.88,4,4,0.00,188.88,0.00,N/A
104.16.16.108,4,4,0.00,188.90,0.00,N/A
104.17.183.23,4,4,0.00,188.90,0.00,N/A
104.18.251.228,4,4,0.00,188.91,0.00,N/A
104.17.95.161,4,4,0.00,188.92,0.00,N/A
172.64.91.228,4,4,0.00,188.93,0.00,N/A
104.17.72.57,4,4,0.00,188.95,0.00,N/A
104.19.54.20,4,4,0.00,188.96,0.00,N/A
104.19.18.148,4,4,0.00,188.96,0.00,N/A
104.17.237.122,4,4,0.00,188.96,0.00,N/A
103.31.4.216,4,4,0.00,188.97,0.00,N/A
104.17.160.210,4,4,0.00,188.99,0.00,N/A
104.17.189.36,4,4,0.00,188.99,0.00,N/A
172.64.176.164,4,4,0.00,189.00,0.00,N/A
