IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.25.14,4,4,0.00,187.08,0.00,N/A
104.16.127.111,4,4,0.00,187.08,0.00,N/A
104.17.30.110,4,4,0.00,187.09,0.00,N/A
104.17.65.31,4,4,0.00,187.11,0.00,N/A
104.16.97.243,4,4,0.00,187.11,0.00,N/A
104.18.88.131,4,4,0.00,187.12,0.00,N/A
104.19.230.141,4,4,0.00,187.13,0.00,N/A
104.16.76.166,4,4,0.00,187.14,0.00,N/A
104.16.165.15,4,4,0.00,187.14,0.00,N/A
104.18.226.19,4,4,0.00,187.16,0.00,N/A
104.18.106.27,4,4,0.00,187.17,0.00,N/A
172.65.232.150,4,4,0.00,187.17,0.00,N/A
104.16.140.41,4,4,0.00,187.17,0.00,N/A
172.64.94.158,4,4,0.00,187.20,0.00,N/A
104.19.193.119,4,4,0.00,187.21,0.00,N/A
104.16.63.191,4,4,0.00,187.21,0.00,N/A
104.18.68.234,4,4,0.00,187.22,0.00,N/A
104.16.233.9,4,4,0.00,187.23,0.00,N/A
104.18.219.92,4,4,0.00,187.24,0.00,N/A
104.18.51.195,4,4,0.00,187.24,0.00,N/A
104.16.74.68,4,4,0.00,187.25,0.00,N/A
104.18.150.233,4,4,0.00,187.25,0.00,N/A
104.17.96.134,4,4,0.00,187.25,0.00,N/A
172.65.193.113,4,4,0.00,187.26,0.00,N/A
104.16.135.91,4,4,0.00,187.27,0.00,N/A
104.19.215.89,4,4,0.00,187.31,0.00,N/A
104.19.45.145,4,4,0.00,187.32,0.00,N/A
104.17.227.89,4,4,0.00,187.33,0.00,N/A
8.34.70.241,4,4,0.00,187.33,0.00,N/A
104.16.162.56,4,4,0.00,187.35,0.00,N/A
104.19.135.37,4,4,0.00,187.35,0.00,N/A
104.19.109.19,4,4,0.00,187.37,0.00,N/A
162.159.240.7,4,4,0.00,187.38,0.00,N/A
104.16.227.233,4,4,0.00,187.38,0.00,N/A
104.17.173.164,4,4,0.00,187.38,0.00,N/A
162.159.81.245,4,4,0.00,187.41,0.00,N/A
198.41.217.202,4,4,0.00,187.42,0.00,N/A
104.16.143.235,4,4,0.00,187.42,0.00,N/A
104.17.25.110,4,4,0.00,187.43,0.00,N/A
104.19.220.151,4,4,0.00,187.45,0.00,N/A
104.25.56.98,4,4,0.00,187.47,0.00,N/A
104.19.19.78,4,4,0.00,187.48,0.00,N/A
104.18.116.229,4,4,0.00,187.51,0.00,N/A
104.17.112.0,4,4,0.00,187.52,0.00,N/A
104.19.218.98,4,4,0.00,187.52,0.00,N/A
172.64.66.99,4,4,0.00,187.56,0.00,N/A
8.39.214.208,4,4,0.00,187.57,0.00,N/A
104.16.232.11,4,4,0.00,187.58,0.00,N/A
104.17.208.185,4,4,0.00,187.59,0.00,N/A
104.19.148.25,4,4,0.00,187.61,0.00,N/A
104.16.198.191,4,4,0.00,187.61,0.00,N/A
104.17.95.158,4,4,0.00,187.61,0.00,N/A
104.19.155.190,4,4,0.00,187.62,0.00,N/A
104.17.218.100,4,4,0.00,187.63,0.00,N/A
104.19.78.26,4,4,0.00,187.63,0.00,N/A
104.16.199.187,4,4,0.00,187.65,0.00,N/A
172.65.178.151,4,4,0.00,187.66,0.00,N/A
172.64.84.78,4,4,0.00,187.67,0.00,N/A
172.65.243.182,4,4,0.00,187.70,0.00,N/A
104.19.14.7,4,4,0.00,187.71,0.00,N/A
172.67.123.33,4,4,0.00,187.72,0.00,N/A
104.18.154.63,4,4,0.00,187.73,0.00,N/A
104.18.13.10,4,4,0.00,187.75,0.00,N/A
104.19.158.251,4,4,0.00,187.75,0.00,N/A
104.17.188.79,4,4,0.00,187.75,0.00,N/A
104.19.122.191,4,4,0.00,187.76,0.00,N/A
104.16.87.217,4,4,0.00,187.78,0.00,N/A
104.16.183.151,4,4,0.00,187.80,0.00,N/A
104.17.223.13,4,4,0.00,187.80,0.00,N/A
104.16.88.80,4,4,0.00,187.81,0.00,N/A
172.64.95.186,4,4,0.00,187.83,0.00,N/A
104.16.174.25,4,4,0.00,187.85,0.00,N/A
104.19.105.144,4,4,0.00,187.85,0.00,N/A
104.19.1.229,4,4,0.00,187.85,0.00,N/A
104.18.181.98,4,4,0.00,187.87,0.00,N/A
104.16.21.174,4,4,0.00,187.90,0.00,N/A
172.65.213.156,4,4,0.00,187.91,0.00,N/A
104.17.182.229,4,4,0.00,187.91,0.00,N/A
104.19.9.213,4,4,0.00,187.92,0.00,N/A
104.18.157.150,4,4,0.00,187.93,0.00,N/A
104.18.216.1,4,4,0.00,187.95,0.00,N/A
162.159.248.141,4,4,0.00,187.95,0.00,N/A
104.16.196.6,4,4,0.00,187.95,0.00,N/A
104.16.67.200,4,4,0.00,187.97,0.00,N/A
104.19.80.117,4,4,0.00,187.98,0.00,N/A
172.66.44.129,4,4,0.00,188.01,0.00,N/A
104.18.84.218,4,4,0.00,188.02,0.00,N/A
104.16.54.24,4,4,0.00,188.03,0.00,N/A
104.19.240.70,4,4,0.00,188.04,0.00,N/A
104.19.38.234,4,4,0.00,188.04,0.00,N/A
104.18.66.234,4,4,0.00,188.08,0.00,N/A
104.25.205.230,4,4,0.00,188.10,0.00,N/A
104.19.250.66,4,4,0.00,188.11,0.00,N/A
104.19.20.31,4,4,0.00,188.11,0.00,N/A
104.19.214.72,4,4,0.00,188.12,0.00,N/A
104.16.125.241,4,4,0.00,188.15,0.00,N/A
104.17.40.174,4,4,0.00,188.16,0.00,N/A
104.19.59.76,4,4,0.00,188.17,0.00,N/A
104.18.7.190,4,4,0.00,188.19,0.00,N/A
104.16.132.98,4,4,0.00,188.20,0.00,N/A
104.16.172.86,4,4,0.00,188.21,0.00,N/A
162.159.249.175,4,4,0.00,188.21,0.00,N/A
172.65.214.47,4,4,0.00,188.21,0.00,N/A
104.16.108.122,4,4,0.00,188.22,0.00,N/A
104.17.246.185,4,4,0.00,188.24,0.00,N/A
104.18.182.90,4,4,0.00,188.24,0.00,N/A
104.16.189.223,4,4,0.00,188.25,0.00,N/A
104.16.50.206,4,4,0.00,188.27,0.00,N/A
104.16.234.140,4,4,0.00,188.28,0.00,N/A
104.16.129.139,4,4,0.00,188.32,0.00,N/A
104.17.204.71,4,4,0.00,188.33,0.00,N/A
104.16.170.86,4,4,0.00,188.34,0.00,N/A
104.18.241.112,4,4,0.00,188.34,0.00,N/A
141.101.90.239,4,4,0.00,188.35,0.00,N/A
104.16.219.119,4,4,0.00,188.35,0.00,N/A
104.17.102.124,4,4,0.00,188.35,0.00,N/A
104.19.71.68,4,4,0.00,188.36,0.00,N/A
104.19.118.68,4,4,0.00,188.37,0.00,N/A
104.18.240.137,4,4,0.00,188.37,0.00,N/A
104.19.234.108,4,4,0.00,188.37,0.00,N/A
104.16.245.125,4,4,0.00,188.38,0.00,N/A
104.16.238.59,4,4,0.00,188.39,0.00,N/A
172.64.92.160,4,4,0.00,188.39,0.00,N/A
104.19.249.189,4,4,0.00,188.40,0.00,N/A
104.18.191.204,4,4,0.00,188.42,0.00,N/A
104.18.189.190,4,4,0.00,188.44,0.00,N/A
104.18.100.100,4,4,0.00,188.45,0.00,N/A
104.19.73.202,4,4,0.00,188.49,0.00,N/A
104.19.176.13,4,4,0.00,188.49,0.00,N/A
104.18.87.184,4,4,0.00,188.49,0.00,N/A
104.18.76.169,4,4,0.00,188.50,0.00,N/A
104.18.153.17,4,4,0.00,188.53,0.00,N/A
104.16.115.23,4,4,0.00,188.54,0.00,N/A
104.19.123.6,4,4,0.00,188.54,0.00,N/A
104.16.92.219,4,4,0.00,188.58,0.00,N/A
141.101.114.161,4,4,0.00,188.60,0.00,N/A
104.16.27.122,4,4,0.00,188.61,0.00,N/A
104.18.81.59,4,4,0.00,188.64,0.00,N/A
104.17.252.110,4,4,0.00,188.64,0.00,N/A
104.17.57.180,4,4,0.00,188.66,0.00,N/A
104.16.130.217,4,4,0.00,188.67,0.00,N/A
104.16.121.212,4,4,0.00,188.67,0.00,N/A
104.18.167.116,4,4,0.00,188.67,0.00,N/A
104.18.114.118,4,4,0.00,188.68,0.00,N/A
104.20.28.189,4,4,0.00,188.69,0.00,N/A
104.19.128.48,4,4,0.00,188.69,0.00,N/A
104.16.86.141,4,4,0.00,188.69,0.00,N/A
104.16.117.172,4,4,0.00,188.70,0.00,N/A
104.16.120.237,4,4,0.00,188.70,0.00,N/A
104.16.98.7,4,4,0.00,188.74,0.00,N/A
104.18.127.179,4,4,0.00,188.75,0.00,N/A
104.18.30.84,4,4,0.00,188.76,0.00,N/A
104.17.23.221,4,4,0.00,188.77,0.00,N/A
104.16.222.119,4,4,0.00,188.77,0.00,N/A
104.19.209.189,4,4,0.00,188.78,0.00,N/A
104.19.151.180,4,4,0.00,188.78,0.00,N/A
104.18.139.12,4,4,0.00,188.79,0.00,N/A
198.41.205.185,4,4,0.00,188.79,0.00,N/A
162.159.128.83,4,4,0.00,188.79,0.00,N/A
104.17.226.71,4,4,0.00,188.80,0.00,N/A
104.19.97.163,4,4,0.00,188.80,0.00,N/A
104.19.84.37,4,4,0.00,188.81,0.00,N/A
104.18.209.130,4,4,0.00,188.82,0.00,N/A
104.18.120.143,4,4,0.00,188.83,0.00,N/A
104.19.189.132,4,4,0.00,188.86,0.00,N/A
104.19.106.77,4,4,0.00,188.87,0.00,N/A
104.17.32.246,4,4,0.00,188.87,0.00,N/A
104.19.0.137,4,4,0.00,188.89,0.00,N/A
104.17.77.250,4,4,0.00,188.91,0.00,N/A
104.18.235.97,4,4,0.00,188.91,0.00,N/A
104.18.83.252,4,4,0.00,188.92,0.00,N/A
104.16.194.53,4,4,0.00,188.93,0.00,N/A
172.67.88.77,4,4,0.00,188.93,0.00,N/A
172.65.217.63,4,4,0.00,188.94,0.00,N/A
104.19.134.190,4,4,0.00,188.95,0.00,N/A
104.19.94.39,4,4,0.00,188.97,0.00,N/A
104.19.219.108,4,4,0.00,188.98,0.00,N/A
104.17.247.247,4,4,0.00,188.98,0.00,N/A
104.18.18.207,4,4,0.00,189.01,0.00,N/A
104.19.91.227,4,4,0.00,189.01,0.00,N/A
104.19.102.252,4,4,0.00,189.01,0.00,N/A
104.18.0.182,4,4,0.00,189.03,0.00,N/A
104.17.172.225,4,4,0.00,189.03,0.00,N/A
104.16.105.104,4,4,0.00,189.05,0.00,N/A
104.16.29.120,4,4,0.00,189.06,0.00,N/A
104.18.3.156,4,4,0.00,189.07,0.00,N/A
104.16.173.137,4,4,0.00,189.08,0.00,N/A
104.18.162.11,4,4,0.00,189.09,0.00,N/A
104.29.124.81,4,4,0.00,189.09,0.00,N/A
104.17.162.21,4,4,0.00,189.10,0.00,N/A
104.17.240.254,4,4,0.00,189.10,0.00,N/A
104.19.112.249,4,4,0.00,189.12,0.00,N/A
104.17.197.52,4,4,0.00,189.13,0.00,N/A
104.16.83.190,4,4,0.00,189.14,0.00,N/A
104.19.121.182,4,4,0.00,189.14,0.00,N/A
104.17.67.178,4,4,0.00,189.16,0.00,N/A
104.18.198.194,4,4,0.00,189.17,0.00,N/A
104.16.124.94,4,4,0.00,189.19,0.00,N/A
104.18.58.159,4,4,0.00,189.19,0.00,N/A
172.66.0.19,4,4,0.00,189.19,0.00,N/A
104.16.230.244,4,4,0.00,189.20,0.00,N/A
104.16.168.79,4,4,0.00,189.21,0.00,N/A
104.19.101.60,4,4,0.00,189.21,0.00,N/A
104.18.77.183,4,4,0.00,189.22,0.00,N/A
198.41.196.104,4,4,0.00,189.22,0.00,N/A
104.16.93.28,4,4,0.00,189.22,0.00,N/A
162.159.253.1,4,4,0.00,189.23,0.00,N/A
104.19.69.21,4,4,0.00,189.24,0.00,N/A
104.27.90.39,4,4,0.00,189.24,0.00,N/A
104.18.107.21,4,4,0.00,189.25,0.00,N/A
104.17.115.18,4,4,0.00,189.25,0.00,N/A
104.19.12.5,4,4,0.00,189.26,0.00,N/A
104.17.206.86,4,4,0.00,189.27,0.00,N/A
104.19.235.176,4,4,0.00,189.29,0.00,N/A
104.16.117.204,4,4,0.00,189.32,0.00,N/A
103.31.4.16,4,4,0.00,189.32,0.00,N/A
104.17.191.167,4,4,0.00,189.33,0.00,N/A
104.19.44.99,4,4,0.00,189.33,0.00,N/A
104.18.123.76,4,4,0.00,189.37,0.00,N/A
104.18.217.89,4,4,0.00,189.37,0.00,N/A
172.65.208.5,4,4,0.00,189.37,0.00,N/A
104.18.175.38,4,4,0.00,189.38,0.00,N/A
104.19.222.135,4,4,0.00,189.38,0.00,N/A
104.21.238.65,4,4,0.00,189.39,0.00,N/A
104.17.39.9,4,4,0.00,189.39,0.00,N/A
104.17.28.31,4,4,0.00,189.39,0.00,N/A
104.16.255.137,4,4,0.00,189.40,0.00,N/A
104.18.109.120,4,4,0.00,189.40,0.00,N/A
104.19.237.65,4,4,0.00,189.42,0.00,N/A
104.18.206.191,4,4,0.00,189.45,0.00,N/A
104.16.94.208,4,4,0.00,189.47,0.00,N/A
104.16.68.254,4,4,0.00,189.50,0.00,N/A
104.19.51.254,4,4,0.00,189.50,0.00,N/A
104.19.132.242,4,4,0.00,189.52,0.00,N/A
190.93.244.238,4,4,0.00,189.54,0.00,N/A
104.16.131.34,4,4,0.00,189.55,0.00,N/A
104.16.208.148,4,4,0.00,189.56,0.00,N/A
104.19.188.153,4,4,0.00,189.56,0.00,N/A
141.101.121.197,4,4,0.00,189.57,0.00,N/A
104.21.229.223,4,4,0.00,189.59,0.00,N/A
104.16.226.108,4,4,0.00,189.60,0.00,N/A
104.18.119.147,4,4,0.00,189.61,0.00,N/A
104.19.199.77,4,4,0.00,189.61,0.00,N/A
104.16.59.39,4,4,0.00,189.61,0.00,N/A
104.18.207.221,4,4,0.00,189.63,0.00,N/A
104.19.90.26,4,4,0.00,189.64,0.00,N/A
104.16.99.77,4,4,0.00,189.65,0.00,N/A
104.17.195.216,4,4,0.00,189.65,0.00,N/A
104.17.125.36,4,4,0.00,189.66,0.00,N/A
104.16.153.126,4,4,0.00,189.66,0.00,N/A
104.17.255.154,4,4,0.00,189.67,0.00,N/A
104.16.34.165,4,4,0.00,189.67,0.00,N/A
104.18.64.115,4,4,0.00,189.68,0.00,N/A
104.19.139.53,4,4,0.00,189.68,0.00,N/A
104.16.89.245,4,4,0.00,189.68,0.00,N/A
104.18.250.22,4,4,0.00,189.69,0.00,N/A
104.19.168.33,4,4,0.00,189.72,0.00,N/A
104.17.141.18,4,4,0.00,189.72,0.00,N/A
162.159.235.66,4,4,0.00,189.74,0.00,N/A
104.17.82.147,4,4,0.00,189.74,0.00,N/A
104.17.43.199,4,4,0.00,189.75,0.00,N/A
104.16.91.107,4,4,0.00,189.78,0.00,N/A
104.17.231.101,4,4,0.00,189.78,0.00,N/A
104.19.48.105,4,4,0.00,189.80,0.00,N/A
104.19.54.241,4,4,0.00,189.81,0.00,N/A
104.17.64.236,4,4,0.00,189.82,0.00,N/A
104.19.58.73,4,4,0.00,189.83,0.00,N/A
104.21.236.11,4,4,0.00,189.84,0.00,N/A
104.16.156.254,4,4,0.00,189.85,0.00,N/A
104.16.193.221,4,4,0.00,189.85,0.00,N/A
104.16.42.235,4,4,0.00,189.87,0.00,N/A
104.18.236.13,4,4,0.00,189.87,0.00,N/A
104.16.104.196,4,4,0.00,189.87,0.00,N/A
104.17.53.217,4,4,0.00,189.88,0.00,N/A
104.17.181.110,4,4,0.00,189.88,0.00,N/A
104.17.228.146,4,4,0.00,189.91,0.00,N/A
104.17.14.217,4,4,0.00,189.93,0.00,N/A
104.24.247.121,4,4,0.00,189.93,0.00,N/A
172.65.222.49,4,4,0.00,189.94,0.00,N/A
190.93.246.84,4,4,0.00,189.94,0.00,N/A
104.19.187.0,4,4,0.00,189.95,0.00,N/A
104.16.16.250,4,4,0.00,189.95,0.00,N/A
104.21.235.13,4,4,0.00,189.96,0.00,N/A
172.65.239.191,4,4,0.00,189.97,0.00,N/A
104.17.163.154,4,4,0.00,189.97,0.00,N/A
104.16.228.12,4,4,0.00,189.98,0.00,N/A
104.17.215.44,4,4,0.00,189.98,0.00,N/A
104.19.195.94,4,4,0.00,190.02,0.00,N/A
104.19.172.100,4,4,0.00,190.03,0.00,N/A
104.18.104.71,4,4,0.00,190.03,0.00,N/A
162.159.251.206,4,4,0.00,190.04,0.00,N/A
104.18.192.88,4,4,0.00,190.07,0.00,N/A
104.16.125.0,4,4,0.00,190.09,0.00,N/A
104.16.206.109,4,4,0.00,190.10,0.00,N/A
172.65.255.180,4,4,0.00,190.12,0.00,N/A
156.243.83.21,4,4,0.00,190.12,0.00,N/A
104.19.165.32,4,4,0.00,190.14,0.00,N/A
104.18.170.181,4,4,0.00,190.14,0.00,N/A
104.16.159.150,4,4,0.00,190.16,0.00,N/A
104.16.244.149,4,4,0.00,190.16,0.00,N/A
104.19.32.85,4,4,0.00,190.19,0.00,N/A
104.17.232.140,4,4,0.00,190.19,0.00,N/A
104.19.206.86,4,4,0.00,190.21,0.00,N/A
104.19.233.30,4,4,0.00,190.21,0.00,N/A
104.18.247.94,4,4,0.00,190.23,0.00,N/A
104.18.244.178,4,4,0.00,190.24,0.00,N/A
104.18.233.191,4,4,0.00,190.25,0.00,N/A
104.17.210.152,4,4,0.00,190.26,0.00,N/A
104.19.117.104,4,4,0.00,190.27,0.00,N/A
104.19.161.3,4,4,0.00,190.28,0.00,N/A
104.29.127.48,4,4,0.00,190.31,0.00,N/A
185.156.19.244,4,4,0.00,190.32,0.00,N/A
104.17.239.134,4,4,0.00,190.33,0.00,N/A
104.19.247.171,4,4,0.00,190.33,0.00,N/A
104.17.167.240,4,4,0.00,190.34,0.00,N/A
104.17.119.149,4,4,0.00,190.35,0.00,N/A
104.16.117.167,4,4,0.00,190.36,0.00,N/A
104.16.229.131,4,4,0.00,190.38,0.00,N/A
198.41.204.247,4,4,0.00,190.38,0.00,N/A
104.16.85.199,4,4,0.00,190.43,0.00,N/A
104.19.156.247,4,4,0.00,190.43,0.00,N/A
172.65.249.62,4,4,0.00,190.44,0.00,N/A
104.17.63.125,4,4,0.00,190.45,0.00,N/A
104.16.138.29,4,4,0.00,190.47,0.00,N/A
104.18.31.32,4,4,0.00,190.47,0.00,N/A
104.17.8.87,4,4,0.00,190.48,0.00,N/A
104.18.63.224,4,4,0.00,190.49,0.00,N/A
190.93.245.16,4,4,0.00,190.50,0.00,N/A
104.19.159.49,4,4,0.00,190.51,0.00,N/A
104.17.199.131,4,4,0.00,190.57,0.00,N/A
198.41.199.0,4,4,0.00,190.57,0.00,N/A
172.65.237.89,4,4,0.00,190.57,0.00,N/A
104.19.131.93,4,4,0.00,190.57,0.00,N/A
172.65.204.246,4,4,0.00,190.58,0.00,N/A
104.18.20.170,4,4,0.00,190.58,0.00,N/A
104.17.155.47,4,4,0.00,190.63,0.00,N/A
104.19.213.209,4,4,0.00,190.64,0.00,N/A
104.16.141.14,4,4,0.00,190.66,0.00,N/A
172.65.244.240,4,4,0.00,190.66,0.00,N/A
104.17.48.10,4,4,0.00,190.67,0.00,N/A
172.66.2.229,4,4,0.00,190.67,0.00,N/A
104.16.248.248,4,4,0.00,190.71,0.00,N/A
104.16.111.80,4,4,0.00,190.72,0.00,N/A
104.18.168.96,4,4,0.00,190.72,0.00,N/A
104.19.82.4,4,4,0.00,190.74,0.00,N/A
104.18.14.198,4,4,0.00,190.77,0.00,N/A
104.19.203.76,4,4,0.00,190.78,0.00,N/A
104.17.11.161,4,4,0.00,190.78,0.00,N/A
104.18.255.210,4,4,0.00,190.80,0.00,N/A
104.19.166.92,4,4,0.00,190.82,0.00,N/A
104.16.165.244,4,4,0.00,190.82,0.00,N/A
104.17.62.88,4,4,0.00,190.84,0.00,N/A
104.18.147.65,4,4,0.00,190.86,0.00,N/A
172.65.212.91,4,4,0.00,190.89,0.00,N/A
172.65.246.89,4,4,0.00,190.90,0.00,N/A
104.17.201.157,4,4,0.00,190.94,0.00,N/A
8.39.214.199,4,4,0.00,190.99,0.00,N/A
104.25.91.155,4,4,0.00,191.00,0.00,N/A
172.65.231.67,4,4,0.00,191.00,0.00,N/A
104.16.148.235,4,4,0.00,191.04,0.00,N/A
104.17.108.97,4,4,0.00,191.07,0.00,N/A
104.17.113.101,4,4,0.00,191.07,0.00,N/A
104.19.77.182,4,4,0.00,191.10,0.00,N/A
104.16.132.221,4,4,0.00,191.11,0.00,N/A
104.19.5.227,4,4,0.00,191.11,0.00,N/A
104.17.213.93,4,4,0.00,191.12,0.00,N/A
104.16.24.147,4,4,0.00,191.13,0.00,N/A
104.19.212.27,4,4,0.00,191.14,0.00,N/A
104.16.122.218,4,4,0.00,191.14,0.00,N/A
104.19.68.79,4,4,0.00,191.15,0.00,N/A
104.25.42.175,4,4,0.00,191.16,0.00,N/A
104.17.109.17,4,4,0.00,191.16,0.00,N/A
104.18.69.158,4,4,0.00,191.17,0.00,N/A
104.18.177.141,4,4,0.00,191.17,0.00,N/A
104.17.46.36,4,4,0.00,191.17,0.00,N/A
104.16.165.66,4,4,0.00,191.17,0.00,N/A
172.66.43.219,4,4,0.00,191.17,0.00,N/A
172.65.207.171,4,4,0.00,191.17,0.00,N/A
172.64.82.227,4,4,0.00,191.18,0.00,N/A
162.159.245.97,4,4,0.00,191.18,0.00,N/A
104.19.191.172,4,4,0.00,191.19,0.00,N/A
172.66.40.134,4,4,0.00,191.19,0.00,N/A
104.17.131.153,4,4,0.00,191.19,0.00,N/A
104.18.164.227,4,4,0.00,191.22,0.00,N/A
104.16.55.242,4,4,0.00,191.23,0.00,N/A
104.16.140.232,4,4,0.00,191.26,0.00,N/A
104.18.142.179,4,4,0.00,191.28,0.00,N/A
104.19.81.133,4,4,0.00,191.28,0.00,N/A
104.16.132.114,4,4,0.00,191.30,0.00,N/A
104.18.229.230,4,4,0.00,191.30,0.00,N/A
172.65.223.101,4,4,0.00,191.30,0.00,N/A
104.17.78.70,4,4,0.00,191.31,0.00,N/A
104.16.212.174,4,4,0.00,191.31,0.00,N/A
104.16.247.141,4,4,0.00,191.32,0.00,N/A
104.17.72.113,4,4,0.00,191.32,0.00,N/A
104.16.152.59,4,4,0.00,191.36,0.00,N/A
104.17.203.56,4,4,0.00,191.38,0.00,N/A
104.17.2.26,4,4,0.00,191.39,0.00,N/A
104.16.214.101,4,4,0.00,191.40,0.00,N/A
104.18.85.91,4,4,0.00,191.42,0.00,N/A
104.17.36.161,4,4,0.00,191.43,0.00,N/A
104.18.239.242,4,4,0.00,191.43,0.00,N/A
104.17.171.162,4,4,0.00,191.44,0.00,N/A
104.16.176.32,4,4,0.00,191.44,0.00,N/A
104.16.75.119,4,4,0.00,191.46,0.00,N/A
104.18.193.200,4,4,0.00,191.47,0.00,N/A
104.17.212.165,4,4,0.00,191.49,0.00,N/A
104.18.59.205,4,4,0.00,191.49,0.00,N/A
104.21.228.186,4,4,0.00,191.49,0.00,N/A
104.18.60.224,4,4,0.00,191.50,0.00,N/A
104.18.158.40,4,4,0.00,191.50,0.00,N/A
185.156.19.42,4,4,0.00,191.51,0.00,N/A
172.65.228.238,4,4,0.00,191.57,0.00,N/A
104.19.72.123,4,4,0.00,191.58,0.00,N/A
104.17.194.120,4,4,0.00,191.58,0.00,N/A
172.65.122.102,4,4,0.00,191.59,0.00,N/A
104.17.106.116,4,4,0.00,191.62,0.00,N/A
104.19.107.140,4,4,0.00,191.62,0.00,N/A
104.16.18.239,4,4,0.00,191.63,0.00,N/A
104.19.255.89,4,4,0.00,191.65,0.00,N/A
104.17.69.188,4,4,0.00,191.66,0.00,N/A
104.18.16.224,4,4,0.00,191.68,0.00,N/A
104.16.32.175,4,4,0.00,191.68,0.00,N/A
172.65.199.178,4,4,0.00,191.68,0.00,N/A
162.159.246.239,4,4,0.00,191.69,0.00,N/A
104.17.33.107,4,4,0.00,191.73,0.00,N/A
104.24.152.245,4,4,0.00,191.74,0.00,N/A
104.19.232.139,4,4,0.00,191.74,0.00,N/A
172.65.215.39,4,4,0.00,191.76,0.00,N/A
8.39.214.211,4,4,0.00,191.79,0.00,N/A
104.18.197.47,4,4,0.00,191.81,0.00,N/A
104.16.251.15,4,4,0.00,191.81,0.00,N/A
172.66.1.127,4,4,0.00,191.82,0.00,N/A
104.16.205.116,4,4,0.00,191.82,0.00,N/A
104.18.122.109,4,4,0.00,191.85,0.00,N/A
104.19.130.105,4,4,0.00,191.88,0.00,N/A
104.16.179.101,4,4,0.00,191.88,0.00,N/A
185.156.19.31,4,4,0.00,191.89,0.00,N/A
104.17.249.66,4,4,0.00,191.89,0.00,N/A
104.18.103.87,4,4,0.00,191.89,0.00,N/A
104.17.94.2,4,4,0.00,191.89,0.00,N/A
172.64.83.33,4,4,0.00,191.90,0.00,N/A
172.65.242.240,4,4,0.00,191.90,0.00,N/A
104.16.22.169,4,4,0.00,191.93,0.00,N/A
104.17.165.75,4,4,0.00,191.96,0.00,N/A
104.19.124.52,4,4,0.00,191.97,0.00,N/A
104.18.4.199,4,4,0.00,191.98,0.00,N/A
104.17.4.221,4,4,0.00,192.00,0.00,N/A
104.16.6.63,4,4,0.00,192.02,0.00,N/A
104.19.133.12,4,4,0.00,192.02,0.00,N/A
104.19.17.117,4,4,0.00,192.06,0.00,N/A
104.19.35.144,4,4,0.00,192.06,0.00,N/A
104.16.17.32,4,4,0.00,192.08,0.00,N/A
104.19.169.242,4,4,0.00,192.10,0.00,N/A
172.65.219.251,4,4,0.00,192.10,0.00,N/A
104.18.249.228,4,4,0.00,192.11,0.00,N/A
104.19.204.200,4,4,0.00,192.11,0.00,N/A
104.17.37.38,4,4,0.00,192.12,0.00,N/A
172.67.99.48,4,4,0.00,192.12,0.00,N/A
104.19.52.6,4,4,0.00,192.13,0.00,N/A
104.16.81.92,4,4,0.00,192.15,0.00,N/A
104.19.111.221,4,4,0.00,192.16,0.00,N/A
104.16.215.85,4,4,0.00,192.16,0.00,N/A
104.16.195.170,4,4,0.00,192.18,0.00,N/A
104.18.143.162,4,4,0.00,192.18,0.00,N/A
104.19.110.66,4,4,0.00,192.22,0.00,N/A
104.19.108.119,4,4,0.00,192.23,0.00,N/A
104.18.151.175,4,4,0.00,192.24,0.00,N/A
104.18.225.12,4,4,0.00,192.24,0.00,N/A
104.19.147.146,4,4,0.00,192.25,0.00,N/A
8.39.214.162,4,4,0.00,192.26,0.00,N/A
104.19.60.224,4,4,0.00,192.26,0.00,N/A
104.19.185.31,4,4,0.00,192.29,0.00,N/A
104.16.159.135,4,4,0.00,192.30,0.00,N/A
104.19.99.153,4,4,0.00,192.32,0.00,N/A
104.16.77.98,4,4,0.00,192.32,0.00,N/A
104.16.149.203,4,4,0.00,192.34,0.00,N/A
104.17.216.14,4,4,0.00,192.35,0.00,N/A
172.65.216.179,4,4,0.00,192.35,0.00,N/A
104.18.174.13,4,4,0.00,192.38,0.00,N/A
172.65.206.34,4,4,0.00,192.39,0.00,N/A
104.17.224.3,4,4,0.00,192.41,0.00,N/A
104.17.200.219,4,4,0.00,192.43,0.00,N/A
104.16.35.229,4,4,0.00,192.45,0.00,N/A
104.16.128.84,4,4,0.00,192.49,0.00,N/A
104.16.160.75,4,4,0.00,192.49,0.00,N/A
104.19.92.147,4,4,0.00,192.50,0.00,N/A
104.17.127.2,4,4,0.00,192.50,0.00,N/A
104.18.54.128,4,4,0.00,192.51,0.00,N/A
104.18.8.81,4,4,0.00,192.52,0.00,N/A
104.27.114.12,4,4,0.00,192.55,0.00,N/A
104.17.140.211,4,4,0.00,192.56,0.00,N/A
104.17.238.190,4,4,0.00,192.56,0.00,N/A
104.19.36.213,4,4,0.00,192.58,0.00,N/A
104.19.70.183,4,4,0.00,192.59,0.00,N/A
104.19.202.90,4,4,0.00,192.60,0.00,N/A
104.19.37.189,4,4,0.00,192.61,0.00,N/A
104.17.142.130,4,4,0.00,192.61,0.00,N/A
