IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.26.4,4,4,0.00,185.34,0.00,N/A
104.19.192.183,4,4,0.00,185.35,0.00,N/A
104.16.248.176,4,4,0.00,185.40,0.00,N/A
104.18.215.191,4,4,0.00,185.41,0.00,N/A
104.17.42.202,4,4,0.00,185.42,0.00,N/A
104.18.105.115,4,4,0.00,185.42,0.00,N/A
104.17.116.242,4,4,0.00,185.42,0.00,N/A
104.19.11.53,4,4,0.00,185.43,0.00,N/A
104.19.206.197,4,4,0.00,185.43,0.00,N/A
172.64.190.145,4,4,0.00,185.43,0.00,N/A
172.66.40.42,4,4,0.00,185.46,0.00,N/A
104.17.153.215,4,4,0.00,185.46,0.00,N/A
172.64.67.169,4,4,0.00,185.48,0.00,N/A
104.16.2.110,4,4,0.00,185.48,0.00,N/A
104.19.186.214,4,4,0.00,185.51,0.00,N/A
104.19.92.163,4,4,0.00,185.51,0.00,N/A
104.17.95.205,4,4,0.00,185.51,0.00,N/A
104.18.84.138,4,4,0.00,185.52,0.00,N/A
104.19.201.118,4,4,0.00,185.53,0.00,N/A
104.18.219.27,4,4,0.00,185.53,0.00,N/A
104.19.30.246,4,4,0.00,185.54,0.00,N/A
104.18.195.57,4,4,0.00,185.55,0.00,N/A
172.64.72.58,4,4,0.00,185.55,0.00,N/A
104.16.234.238,4,4,0.00,185.55,0.00,N/A
104.17.168.180,4,4,0.00,185.55,0.00,N/A
104.19.160.227,4,4,0.00,185.56,0.00,N/A
104.17.195.241,4,4,0.00,185.57,0.00,N/A
104.18.90.78,4,4,0.00,185.58,0.00,N/A
104.16.246.34,4,4,0.00,185.58,0.00,N/A
198.41.194.195,4,4,0.00,185.59,0.00,N/A
8.39.214.2,4,4,0.00,185.59,0.00,N/A
104.17.7.223,4,4,0.00,185.61,0.00,N/A
104.17.117.20,4,4,0.00,185.63,0.00,N/A
172.65.244.5,4,4,0.00,185.66,0.00,N/A
104.19.250.34,4,4,0.00,185.68,0.00,N/A
104.18.7.249,4,4,0.00,185.68,0.00,N/A
104.17.193.129,4,4,0.00,185.68,0.00,N/A
104.18.232.125,4,4,0.00,185.69,0.00,N/A
104.17.76.89,4,4,0.00,185.69,0.00,N/A
104.16.244.225,4,4,0.00,185.71,0.00,N/A
172.65.214.141,4,4,0.00,185.71,0.00,N/A
104.18.100.225,4,4,0.00,185.72,0.00,N/A
172.64.66.235,4,4,0.00,185.75,0.00,N/A
104.17.19.119,4,4,0.00,185.75,0.00,N/A
104.16.201.185,4,4,0.00,185.77,0.00,N/A
104.17.217.240,4,4,0.00,185.78,0.00,N/A
104.19.216.118,4,4,0.00,185.78,0.00,N/A
172.65.208.149,4,4,0.00,185.78,0.00,N/A
104.19.16.141,4,4,0.00,185.79,0.00,N/A
104.17.184.254,4,4,0.00,185.79,0.00,N/A
104.17.64.104,4,4,0.00,185.79,0.00,N/A
172.64.229.86,4,4,0.00,185.79,0.00,N/A
104.19.106.173,4,4,0.00,185.80,0.00,N/A
104.19.232.204,4,4,0.00,185.80,0.00,N/A
104.18.240.167,4,4,0.00,185.81,0.00,N/A
104.16.17.118,4,4,0.00,185.82,0.00,N/A
104.17.4.236,4,4,0.00,185.85,0.00,N/A
104.17.87.69,4,4,0.00,185.85,0.00,N/A
172.65.211.21,4,4,0.00,185.86,0.00,N/A
104.16.176.108,4,4,0.00,185.87,0.00,N/A
104.19.236.243,4,4,0.00,185.87,0.00,N/A
104.16.15.169,4,4,0.00,185.88,0.00,N/A
104.17.98.207,4,4,0.00,185.88,0.00,N/A
104.19.17.190,4,4,0.00,185.90,0.00,N/A
198.41.199.49,4,4,0.00,185.92,0.00,N/A
104.17.216.174,4,4,0.00,185.94,0.00,N/A
104.17.181.199,4,4,0.00,185.95,0.00,N/A
104.16.105.203,4,4,0.00,185.96,0.00,N/A
141.101.123.45,4,4,0.00,185.96,0.00,N/A
104.16.13.118,4,4,0.00,185.98,0.00,N/A
104.24.53.193,4,4,0.00,186.00,0.00,N/A
104.19.165.21,4,4,0.00,186.00,0.00,N/A
104.19.183.159,4,4,0.00,186.01,0.00,N/A
104.17.185.94,4,4,0.00,186.03,0.00,N/A
104.16.29.14,4,4,0.00,186.03,0.00,N/A
190.93.247.198,4,4,0.00,186.04,0.00,N/A
172.64.81.67,4,4,0.00,186.07,0.00,N/A
104.19.172.173,4,4,0.00,186.08,0.00,N/A
104.16.60.33,4,4,0.00,186.09,0.00,N/A
104.16.57.26,4,4,0.00,186.09,0.00,N/A
104.25.92.50,4,4,0.00,186.11,0.00,N/A
104.18.160.123,4,4,0.00,186.11,0.00,N/A
172.65.127.243,4,4,0.00,186.12,0.00,N/A
104.16.113.39,4,4,0.00,186.12,0.00,N/A
104.21.239.227,4,4,0.00,186.13,0.00,N/A
162.159.240.36,4,4,0.00,186.15,0.00,N/A
104.17.48.229,4,4,0.00,186.15,0.00,N/A
104.18.97.87,4,4,0.00,186.15,0.00,N/A
104.18.21.224,4,4,0.00,186.16,0.00,N/A
104.19.151.43,4,4,0.00,186.18,0.00,N/A
198.41.196.233,4,4,0.00,186.20,0.00,N/A
104.18.154.128,4,4,0.00,186.21,0.00,N/A
104.19.134.115,4,4,0.00,186.21,0.00,N/A
104.16.177.210,4,4,0.00,186.22,0.00,N/A
104.18.10.94,4,4,0.00,186.23,0.00,N/A
104.19.14.212,4,4,0.00,186.25,0.00,N/A
172.65.201.197,4,4,0.00,186.25,0.00,N/A
104.16.44.34,4,4,0.00,186.25,0.00,N/A
172.65.207.177,4,4,0.00,186.26,0.00,N/A
104.17.1.159,4,4,0.00,186.27,0.00,N/A
104.16.3.154,4,4,0.00,186.28,0.00,N/A
104.18.196.145,4,4,0.00,186.30,0.00,N/A
172.65.243.4,4,4,0.00,186.30,0.00,N/A
104.16.72.84,4,4,0.00,186.30,0.00,N/A
104.19.38.72,4,4,0.00,186.34,0.00,N/A
104.19.124.205,4,4,0.00,186.35,0.00,N/A
104.16.81.39,4,4,0.00,186.38,0.00,N/A
104.17.78.190,4,4,0.00,186.38,0.00,N/A
104.19.89.202,4,4,0.00,186.39,0.00,N/A
104.21.231.208,4,4,0.00,186.39,0.00,N/A
104.19.49.125,4,4,0.00,186.40,0.00,N/A
104.19.229.26,4,4,0.00,186.41,0.00,N/A
104.16.153.106,4,4,0.00,186.41,0.00,N/A
104.19.181.8,4,4,0.00,186.42,0.00,N/A
172.66.42.108,4,4,0.00,186.42,0.00,N/A
104.18.16.169,4,4,0.00,186.43,0.00,N/A
198.41.207.115,4,4,0.00,186.43,0.00,N/A
104.21.235.158,4,4,0.00,186.43,0.00,N/A
104.17.245.232,4,4,0.00,186.44,0.00,N/A
104.16.61.74,4,4,0.00,186.45,0.00,N/A
104.19.26.7,4,4,0.00,186.46,0.00,N/A
104.16.137.50,4,4,0.00,186.46,0.00,N/A
104.18.210.5,4,4,0.00,186.48,0.00,N/A
104.17.165.96,4,4,0.00,186.48,0.00,N/A
104.16.20.58,4,4,0.00,186.49,0.00,N/A
104.17.61.99,4,4,0.00,186.49,0.00,N/A
162.159.250.63,4,4,0.00,186.50,0.00,N/A
104.17.183.80,4,4,0.00,186.50,0.00,N/A
104.17.190.221,4,4,0.00,186.51,0.00,N/A
173.245.49.245,4,4,0.00,186.51,0.00,N/A
104.17.238.56,4,4,0.00,186.51,0.00,N/A
104.16.53.33,4,4,0.00,186.52,0.00,N/A
172.64.101.32,4,4,0.00,186.53,0.00,N/A
104.18.74.243,4,4,0.00,186.54,0.00,N/A
104.16.17.5,4,4,0.00,186.58,0.00,N/A
104.18.141.59,4,4,0.00,186.59,0.00,N/A
104.16.189.154,4,4,0.00,186.61,0.00,N/A
104.18.249.70,4,4,0.00,186.61,0.00,N/A
104.24.75.118,4,4,0.00,186.63,0.00,N/A
104.19.166.48,4,4,0.00,186.63,0.00,N/A
104.16.193.175,4,4,0.00,186.63,0.00,N/A
172.65.196.185,4,4,0.00,186.64,0.00,N/A
172.65.251.182,4,4,0.00,186.64,0.00,N/A
104.17.173.190,4,4,0.00,186.64,0.00,N/A
104.16.84.172,4,4,0.00,186.66,0.00,N/A
104.19.177.182,4,4,0.00,186.66,0.00,N/A
104.16.122.205,4,4,0.00,186.66,0.00,N/A
172.64.176.166,4,4,0.00,186.67,0.00,N/A
162.159.248.99,4,4,0.00,186.68,0.00,N/A
104.16.45.164,4,4,0.00,186.68,0.00,N/A
104.19.23.235,4,4,0.00,186.68,0.00,N/A
104.17.23.125,4,4,0.00,186.71,0.00,N/A
104.17.248.41,4,4,0.00,186.72,0.00,N/A
104.16.71.100,4,4,0.00,186.73,0.00,N/A
104.18.69.74,4,4,0.00,186.74,0.00,N/A
172.64.96.191,4,4,0.00,186.74,0.00,N/A
104.25.183.20,4,4,0.00,186.74,0.00,N/A
104.16.112.54,4,4,0.00,186.75,0.00,N/A
104.16.93.127,4,4,0.00,186.79,0.00,N/A
172.67.112.100,4,4,0.00,186.80,0.00,N/A
104.16.204.166,4,4,0.00,186.80,0.00,N/A
104.17.101.237,4,4,0.00,186.81,0.00,N/A
104.16.207.215,4,4,0.00,186.83,0.00,N/A
104.17.105.16,4,4,0.00,186.84,0.00,N/A
104.16.196.89,4,4,0.00,186.85,0.00,N/A
162.159.235.190,4,4,0.00,186.85,0.00,N/A
104.19.126.83,4,4,0.00,186.86,0.00,N/A
104.19.179.87,4,4,0.00,186.86,0.00,N/A
104.17.9.177,4,4,0.00,186.86,0.00,N/A
104.16.158.14,4,4,0.00,186.88,0.00,N/A
104.19.69.119,4,4,0.00,186.88,0.00,N/A
104.17.148.40,4,4,0.00,186.89,0.00,N/A
104.18.247.98,4,4,0.00,186.90,0.00,N/A
104.16.32.218,4,4,0.00,186.91,0.00,N/A
104.19.32.93,4,4,0.00,186.91,0.00,N/A
104.17.75.56,4,4,0.00,186.91,0.00,N/A
104.19.55.207,4,4,0.00,186.92,0.00,N/A
162.159.212.138,4,4,0.00,186.94,0.00,N/A
104.17.40.167,4,4,0.00,186.94,0.00,N/A
104.19.120.240,4,4,0.00,186.94,0.00,N/A
172.65.212.130,4,4,0.00,186.95,0.00,N/A
104.16.42.24,4,4,0.00,186.95,0.00,N/A
104.19.91.203,4,4,0.00,186.96,0.00,N/A
172.65.221.33,4,4,0.00,186.96,0.00,N/A
104.19.87.168,4,4,0.00,186.97,0.00,N/A
104.17.123.22,4,4,0.00,186.97,0.00,N/A
104.18.118.182,4,4,0.00,186.98,0.00,N/A
104.19.145.216,4,4,0.00,187.00,0.00,N/A
104.18.200.137,4,4,0.00,187.00,0.00,N/A
104.17.233.75,4,4,0.00,187.01,0.00,N/A
104.17.126.153,4,4,0.00,187.01,0.00,N/A
104.16.219.107,4,4,0.00,187.02,0.00,N/A
104.19.231.18,4,4,0.00,187.02,0.00,N/A
162.159.207.120,4,4,0.00,187.04,0.00,N/A
104.17.130.17,4,4,0.00,187.06,0.00,N/A
104.17.241.54,4,4,0.00,187.06,0.00,N/A
104.19.240.64,4,4,0.00,187.06,0.00,N/A
104.16.18.46,4,4,0.00,187.07,0.00,N/A
104.19.214.178,4,4,0.00,187.10,0.00,N/A
104.18.119.175,4,4,0.00,187.10,0.00,N/A
104.16.152.133,4,4,0.00,187.12,0.00,N/A
104.19.187.53,4,4,0.00,187.12,0.00,N/A
162.159.234.98,4,4,0.00,187.12,0.00,N/A
104.16.183.43,4,4,0.00,187.13,0.00,N/A
104.16.116.220,4,4,0.00,187.13,0.00,N/A
104.17.119.36,4,4,0.00,187.14,0.00,N/A
104.18.0.6,4,4,0.00,187.14,0.00,N/A
104.18.166.90,4,4,0.00,187.15,0.00,N/A
104.16.215.242,4,4,0.00,187.15,0.00,N/A
104.16.227.144,4,4,0.00,187.15,0.00,N/A
104.19.76.102,4,4,0.00,187.17,0.00,N/A
104.19.67.32,4,4,0.00,187.17,0.00,N/A
104.19.39.108,4,4,0.00,187.21,0.00,N/A
172.66.46.214,4,4,0.00,187.21,0.00,N/A
104.18.176.214,4,4,0.00,187.22,0.00,N/A
104.17.52.36,4,4,0.00,187.23,0.00,N/A
104.16.26.23,4,4,0.00,187.23,0.00,N/A
104.17.229.205,4,4,0.00,187.24,0.00,N/A
104.18.89.68,4,4,0.00,187.24,0.00,N/A
104.18.190.1,4,4,0.00,187.25,0.00,N/A
104.16.250.42,4,4,0.00,187.25,0.00,N/A
104.19.141.92,4,4,0.00,187.26,0.00,N/A
104.19.254.204,4,4,0.00,187.26,0.00,N/A
104.16.129.243,4,4,0.00,187.27,0.00,N/A
104.18.24.85,4,4,0.00,187.28,0.00,N/A
104.18.225.81,4,4,0.00,187.28,0.00,N/A
104.17.169.36,4,4,0.00,187.29,0.00,N/A
104.19.252.160,4,4,0.00,187.29,0.00,N/A
104.16.239.215,4,4,0.00,187.31,0.00,N/A
104.21.233.210,4,4,0.00,187.32,0.00,N/A
104.19.70.153,4,4,0.00,187.33,0.00,N/A
104.19.152.198,4,4,0.00,187.34,0.00,N/A
104.16.117.30,4,4,0.00,187.34,0.00,N/A
104.17.92.137,4,4,0.00,187.35,0.00,N/A
104.18.223.148,4,4,0.00,187.35,0.00,N/A
104.16.103.245,4,4,0.00,187.38,0.00,N/A
104.17.194.189,4,4,0.00,187.38,0.00,N/A
104.16.192.41,4,4,0.00,187.39,0.00,N/A
172.65.205.208,4,4,0.00,187.40,0.00,N/A
104.17.159.23,4,4,0.00,187.41,0.00,N/A
104.19.6.108,4,4,0.00,187.41,0.00,N/A
104.17.111.125,4,4,0.00,187.41,0.00,N/A
104.19.242.59,4,4,0.00,187.41,0.00,N/A
104.19.1.28,4,4,0.00,187.42,0.00,N/A
104.16.18.228,4,4,0.00,187.44,0.00,N/A
104.18.150.100,4,4,0.00,187.44,0.00,N/A
104.17.57.254,4,4,0.00,187.46,0.00,N/A
104.19.163.11,4,4,0.00,187.46,0.00,N/A
104.18.230.135,4,4,0.00,187.46,0.00,N/A
104.16.158.164,4,4,0.00,187.47,0.00,N/A
104.18.253.223,4,4,0.00,187.47,0.00,N/A
104.18.241.182,4,4,0.00,187.48,0.00,N/A
104.18.62.8,4,4,0.00,187.48,0.00,N/A
104.19.138.145,4,4,0.00,187.48,0.00,N/A
104.18.193.62,4,4,0.00,187.50,0.00,N/A
198.41.200.220,4,4,0.00,187.50,0.00,N/A
104.17.222.203,4,4,0.00,187.52,0.00,N/A
104.19.53.163,4,4,0.00,187.53,0.00,N/A
104.19.9.171,4,4,0.00,187.56,0.00,N/A
104.17.187.137,4,4,0.00,187.57,0.00,N/A
8.34.70.107,4,4,0.00,187.57,0.00,N/A
104.19.28.31,4,4,0.00,187.57,0.00,N/A
104.17.15.204,4,4,0.00,187.58,0.00,N/A
104.19.112.133,4,4,0.00,187.58,0.00,N/A
172.65.220.201,4,4,0.00,187.58,0.00,N/A
104.21.226.205,4,4,0.00,187.61,0.00,N/A
104.19.121.111,4,4,0.00,187.63,0.00,N/A
104.16.123.130,4,4,0.00,187.64,0.00,N/A
190.93.244.253,4,4,0.00,187.65,0.00,N/A
172.64.97.23,4,4,0.00,187.65,0.00,N/A
104.16.255.218,4,4,0.00,187.65,0.00,N/A
104.17.88.25,4,4,0.00,187.66,0.00,N/A
198.41.208.1,4,4,0.00,187.66,0.00,N/A
104.16.238.113,4,4,0.00,187.67,0.00,N/A
104.16.69.129,4,4,0.00,187.68,0.00,N/A
104.16.251.87,4,4,0.00,187.69,0.00,N/A
104.18.168.198,4,4,0.00,187.69,0.00,N/A
104.16.223.18,4,4,0.00,187.70,0.00,N/A
104.19.237.46,4,4,0.00,187.71,0.00,N/A
104.18.189.114,4,4,0.00,187.72,0.00,N/A
104.17.171.241,4,4,0.00,187.73,0.00,N/A
104.25.114.148,4,4,0.00,187.75,0.00,N/A
104.16.158.6,4,4,0.00,187.75,0.00,N/A
104.16.38.156,4,4,0.00,187.76,0.00,N/A
104.16.191.101,4,4,0.00,187.76,0.00,N/A
162.159.146.192,4,4,0.00,187.77,0.00,N/A
104.19.63.17,4,4,0.00,187.78,0.00,N/A
104.19.127.56,4,4,0.00,187.79,0.00,N/A
104.19.205.188,4,4,0.00,187.83,0.00,N/A
104.21.229.28,4,4,0.00,187.87,0.00,N/A
198.41.205.151,4,4,0.00,187.88,0.00,N/A
104.18.233.12,4,4,0.00,187.88,0.00,N/A
104.16.146.154,4,4,0.00,187.89,0.00,N/A
104.19.247.161,4,4,0.00,187.89,0.00,N/A
104.19.217.136,4,4,0.00,187.90,0.00,N/A
104.17.255.234,4,4,0.00,187.92,0.00,N/A
172.64.80.86,4,4,0.00,187.92,0.00,N/A
104.17.207.93,4,4,0.00,187.92,0.00,N/A
104.18.235.26,4,4,0.00,187.92,0.00,N/A
104.17.50.61,4,4,0.00,187.92,0.00,N/A
104.17.62.48,4,4,0.00,187.92,0.00,N/A
172.65.250.229,4,4,0.00,187.95,0.00,N/A
104.16.164.32,4,4,0.00,187.95,0.00,N/A
104.18.102.241,4,4,0.00,187.96,0.00,N/A
162.159.245.3,4,4,0.00,187.99,0.00,N/A
104.19.117.71,4,4,0.00,187.99,0.00,N/A
104.16.166.143,4,4,0.00,188.00,0.00,N/A
104.18.129.252,4,4,0.00,188.00,0.00,N/A
104.19.135.21,4,4,0.00,188.02,0.00,N/A
104.18.179.121,4,4,0.00,188.02,0.00,N/A
104.19.113.238,4,4,0.00,188.02,0.00,N/A
172.66.145.255,4,4,0.00,188.02,0.00,N/A
172.65.217.224,4,4,0.00,188.03,0.00,N/A
104.16.66.154,4,4,0.00,188.03,0.00,N/A
104.17.188.185,4,4,0.00,188.04,0.00,N/A
104.18.205.209,4,4,0.00,188.05,0.00,N/A
104.16.190.9,4,4,0.00,188.06,0.00,N/A
104.24.85.104,4,4,0.00,188.07,0.00,N/A
104.19.156.240,4,4,0.00,188.08,0.00,N/A
172.64.83.241,4,4,0.00,188.09,0.00,N/A
104.19.25.116,4,4,0.00,188.09,0.00,N/A
104.21.224.90,4,4,0.00,188.09,0.00,N/A
104.17.60.25,4,4,0.00,188.11,0.00,N/A
172.64.229.63,4,4,0.00,188.12,0.00,N/A
104.16.65.231,4,4,0.00,188.12,0.00,N/A
104.17.146.105,4,4,0.00,188.12,0.00,N/A
104.16.13.43,4,4,0.00,188.12,0.00,N/A
104.18.109.53,4,4,0.00,188.13,0.00,N/A
172.64.92.249,4,4,0.00,188.15,0.00,N/A
104.18.146.144,4,4,0.00,188.15,0.00,N/A
104.19.248.165,4,4,0.00,188.17,0.00,N/A
104.16.178.36,4,4,0.00,188.18,0.00,N/A
104.16.27.222,4,4,0.00,188.19,0.00,N/A
104.24.175.196,4,4,0.00,188.19,0.00,N/A
104.18.80.76,4,4,0.00,188.21,0.00,N/A
104.18.114.102,4,4,0.00,188.21,0.00,N/A
104.19.103.242,4,4,0.00,188.21,0.00,N/A
104.18.56.159,4,4,0.00,188.22,0.00,N/A
104.16.205.169,4,4,0.00,188.23,0.00,N/A
104.19.56.131,4,4,0.00,188.24,0.00,N/A
104.17.37.247,4,4,0.00,188.25,0.00,N/A
104.16.54.212,4,4,0.00,188.26,0.00,N/A
104.18.236.23,4,4,0.00,188.28,0.00,N/A
104.18.96.197,4,4,0.00,188.29,0.00,N/A
104.16.147.60,4,4,0.00,188.29,0.00,N/A
104.18.48.84,4,4,0.00,188.31,0.00,N/A
104.19.101.191,4,4,0.00,188.32,0.00,N/A
104.16.41.40,4,4,0.00,188.32,0.00,N/A
104.16.99.3,4,4,0.00,188.33,0.00,N/A
104.18.183.180,4,4,0.00,188.33,0.00,N/A
104.17.249.250,4,4,0.00,188.34,0.00,N/A
104.17.84.180,4,4,0.00,188.35,0.00,N/A
172.65.255.237,4,4,0.00,188.36,0.00,N/A
104.19.198.34,4,4,0.00,188.37,0.00,N/A
104.18.1.210,4,4,0.00,188.37,0.00,N/A
104.17.85.109,4,4,0.00,188.37,0.00,N/A
104.17.38.106,4,4,0.00,188.37,0.00,N/A
104.17.81.58,4,4,0.00,188.38,0.00,N/A
172.65.249.107,4,4,0.00,188.38,0.00,N/A
104.17.179.61,4,4,0.00,188.41,0.00,N/A
104.17.152.206,4,4,0.00,188.42,0.00,N/A
104.18.161.218,4,4,0.00,188.42,0.00,N/A
104.17.131.244,4,4,0.00,188.44,0.00,N/A
104.19.10.72,4,4,0.00,188.45,0.00,N/A
104.16.158.240,4,4,0.00,188.45,0.00,N/A
104.16.103.88,4,4,0.00,188.47,0.00,N/A
104.19.207.126,4,4,0.00,188.47,0.00,N/A
104.19.164.58,4,4,0.00,188.48,0.00,N/A
8.39.214.103,4,4,0.00,188.50,0.00,N/A
104.16.145.22,4,4,0.00,188.50,0.00,N/A
104.17.224.239,4,4,0.00,188.50,0.00,N/A
172.66.3.234,4,4,0.00,188.50,0.00,N/A
104.18.188.158,4,4,0.00,188.51,0.00,N/A
104.19.128.59,4,4,0.00,188.51,0.00,N/A
104.16.197.152,4,4,0.00,188.52,0.00,N/A
172.64.100.162,4,4,0.00,188.52,0.00,N/A
104.18.228.49,4,4,0.00,188.53,0.00,N/A
104.19.108.64,4,4,0.00,188.54,0.00,N/A
104.18.217.253,4,4,0.00,188.54,0.00,N/A
104.18.147.110,4,4,0.00,188.54,0.00,N/A
104.18.76.59,4,4,0.00,188.55,0.00,N/A
104.17.223.33,4,4,0.00,188.57,0.00,N/A
104.16.200.74,4,4,0.00,188.59,0.00,N/A
104.18.255.133,4,4,0.00,188.61,0.00,N/A
172.65.120.195,4,4,0.00,188.62,0.00,N/A
104.17.102.155,4,4,0.00,188.63,0.00,N/A
8.39.214.6,4,4,0.00,188.64,0.00,N/A
104.16.5.242,4,4,0.00,188.64,0.00,N/A
104.16.138.135,4,4,0.00,188.64,0.00,N/A
104.19.170.242,4,4,0.00,188.65,0.00,N/A
104.18.191.109,4,4,0.00,188.65,0.00,N/A
104.18.101.131,4,4,0.00,188.66,0.00,N/A
104.18.113.113,4,4,0.00,188.66,0.00,N/A
104.19.80.69,4,4,0.00,188.68,0.00,N/A
104.16.134.91,4,4,0.00,188.70,0.00,N/A
104.16.78.182,4,4,0.00,188.71,0.00,N/A
104.16.104.50,4,4,0.00,188.73,0.00,N/A
104.18.220.173,4,4,0.00,188.75,0.00,N/A
104.17.133.254,4,4,0.00,188.76,0.00,N/A
104.17.175.157,4,4,0.00,188.80,0.00,N/A
104.17.191.65,4,4,0.00,188.80,0.00,N/A
104.16.195.149,4,4,0.00,188.80,0.00,N/A
104.25.253.9,4,4,0.00,188.81,0.00,N/A
104.19.22.13,4,4,0.00,188.82,0.00,N/A
104.16.109.200,4,4,0.00,188.83,0.00,N/A
104.17.96.129,4,4,0.00,188.83,0.00,N/A
104.17.145.171,4,4,0.00,188.84,0.00,N/A
104.19.71.176,4,4,0.00,188.84,0.00,N/A
104.16.175.87,4,4,0.00,188.84,0.00,N/A
104.18.28.5,4,4,0.00,188.85,0.00,N/A
104.17.142.8,4,4,0.00,188.85,0.00,N/A
104.21.234.18,4,4,0.00,188.86,0.00,N/A
104.19.43.181,4,4,0.00,188.87,0.00,N/A
104.19.147.18,4,4,0.00,188.88,0.00,N/A
104.17.59.252,4,4,0.00,188.89,0.00,N/A
104.16.137.43,4,4,0.00,188.91,0.00,N/A
104.21.225.199,4,4,0.00,188.92,0.00,N/A
104.17.243.181,4,4,0.00,188.93,0.00,N/A
172.64.86.222,4,4,0.00,188.93,0.00,N/A
104.16.211.234,4,4,0.00,188.93,0.00,N/A
104.18.132.16,4,4,0.00,188.96,0.00,N/A
104.17.120.56,4,4,0.00,188.96,0.00,N/A
104.17.236.179,4,4,0.00,188.97,0.00,N/A
104.17.162.207,4,4,0.00,188.99,0.00,N/A
104.17.43.168,4,4,0.00,189.00,0.00,N/A
198.41.209.182,4,4,0.00,189.00,0.00,N/A
104.16.18.32,4,4,0.00,189.00,0.00,N/A
104.17.109.30,4,4,0.00,189.02,0.00,N/A
104.16.43.216,4,4,0.00,189.02,0.00,N/A
104.19.133.3,4,4,0.00,189.04,0.00,N/A
104.17.46.22,4,4,0.00,189.05,0.00,N/A
104.19.8.202,4,4,0.00,189.06,0.00,N/A
104.16.108.0,4,4,0.00,189.10,0.00,N/A
162.159.242.220,4,4,0.00,189.10,0.00,N/A
104.17.20.225,4,4,0.00,189.11,0.00,N/A
104.16.119.12,4,4,0.00,189.12,0.00,N/A
104.16.146.98,4,4,0.00,189.12,0.00,N/A
104.19.191.11,4,4,0.00,189.13,0.00,N/A
104.16.40.32,4,4,0.00,189.14,0.00,N/A
104.16.117.94,4,4,0.00,189.15,0.00,N/A
172.65.237.212,4,4,0.00,189.17,0.00,N/A
104.18.108.204,4,4,0.00,189.18,0.00,N/A
104.16.25.4,4,4,0.00,189.19,0.00,N/A
162.159.39.124,4,4,0.00,189.20,0.00,N/A
104.19.88.167,4,4,0.00,189.21,0.00,N/A
104.18.18.43,4,4,0.00,189.21,0.00,N/A
104.18.186.74,4,4,0.00,189.21,0.00,N/A
104.16.74.132,4,4,0.00,189.23,0.00,N/A
104.16.103.236,4,4,0.00,189.25,0.00,N/A
104.19.61.226,4,4,0.00,189.25,0.00,N/A
104.16.131.147,4,4,0.00,189.26,0.00,N/A
104.18.170.83,4,4,0.00,189.27,0.00,N/A
172.65.233.228,4,4,0.00,189.29,0.00,N/A
104.19.221.30,4,4,0.00,189.32,0.00,N/A
104.16.146.217,4,4,0.00,189.33,0.00,N/A
104.24.222.148,4,4,0.00,189.36,0.00,N/A
172.65.253.239,4,4,0.00,189.38,0.00,N/A
104.18.5.192,4,4,0.00,189.38,0.00,N/A
104.18.99.213,4,4,0.00,189.39,0.00,N/A
172.65.247.84,4,4,0.00,189.39,0.00,N/A
104.17.6.127,4,4,0.00,189.41,0.00,N/A
104.17.220.117,4,4,0.00,189.41,0.00,N/A
104.18.61.218,4,4,0.00,189.42,0.00,N/A
104.16.103.185,4,4,0.00,189.44,0.00,N/A
104.16.0.6,4,4,0.00,189.47,0.00,N/A
104.17.22.25,4,4,0.00,189.47,0.00,N/A
104.17.157.26,4,4,0.00,189.49,0.00,N/A
104.18.173.240,4,4,0.00,189.49,0.00,N/A
104.16.136.8,4,4,0.00,189.49,0.00,N/A
104.16.185.121,4,4,0.00,189.50,0.00,N/A
104.17.115.133,4,4,0.00,189.51,0.00,N/A
104.19.233.112,4,4,0.00,189.54,0.00,N/A
104.18.22.202,4,4,0.00,189.56,0.00,N/A
172.65.229.214,4,4,0.00,189.56,0.00,N/A
104.19.97.107,4,4,0.00,189.57,0.00,N/A
104.16.221.173,4,4,0.00,189.57,0.00,N/A
104.21.237.187,4,4,0.00,189.58,0.00,N/A
104.25.175.77,4,4,0.00,189.58,0.00,N/A
104.21.228.171,4,4,0.00,189.59,0.00,N/A
104.18.234.181,4,4,0.00,189.62,0.00,N/A
104.18.156.82,4,4,0.00,189.62,0.00,N/A
104.18.23.19,4,4,0.00,189.62,0.00,N/A
104.19.136.87,4,4,0.00,189.63,0.00,N/A
104.16.232.248,4,4,0.00,189.65,0.00,N/A
104.19.19.28,4,4,0.00,189.67,0.00,N/A
104.17.135.167,4,4,0.00,189.67,0.00,N/A
104.17.49.42,4,4,0.00,189.69,0.00,N/A
104.18.117.137,4,4,0.00,189.71,0.00,N/A
104.16.254.166,4,4,0.00,189.74,0.00,N/A
104.19.118.157,4,4,0.00,189.75,0.00,N/A
104.17.151.25,4,4,0.00,189.76,0.00,N/A
104.19.111.142,4,4,0.00,189.77,0.00,N/A
104.17.65.199,4,4,0.00,189.79,0.00,N/A
104.17.56.164,4,4,0.00,189.80,0.00,N/A
104.17.182.87,4,4,0.00,189.81,0.00,N/A
172.65.200.42,4,4,0.00,189.81,0.00,N/A
104.17.14.137,4,4,0.00,189.83,0.00,N/A
104.16.34.246,4,4,0.00,189.85,0.00,N/A
