IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.70.80,4,4,0.00,176.75,0.00,N/A
172.65.223.170,4,4,0.00,176.75,0.00,N/A
104.17.199.106,4,4,0.00,176.77,0.00,N/A
104.17.182.146,4,4,0.00,176.77,0.00,N/A
104.16.21.70,4,4,0.00,176.81,0.00,N/A
104.16.105.56,4,4,0.00,176.84,0.00,N/A
172.65.253.74,4,4,0.00,176.85,0.00,N/A
104.19.103.69,4,4,0.00,176.85,0.00,N/A
104.19.56.119,4,4,0.00,176.85,0.00,N/A
104.17.169.207,4,4,0.00,176.86,0.00,N/A
104.19.228.8,4,4,0.00,176.88,0.00,N/A
172.65.212.149,4,4,0.00,176.89,0.00,N/A
104.18.175.143,4,4,0.00,176.89,0.00,N/A
104.19.220.96,4,4,0.00,176.91,0.00,N/A
172.65.129.227,4,4,0.00,176.95,0.00,N/A
104.16.157.111,4,4,0.00,176.97,0.00,N/A
104.25.6.23,4,4,0.00,176.97,0.00,N/A
104.17.114.38,4,4,0.00,176.99,0.00,N/A
104.18.163.187,4,4,0.00,177.01,0.00,N/A
104.17.225.71,4,4,0.00,177.02,0.00,N/A
172.66.206.79,4,4,0.00,177.03,0.00,N/A
104.17.93.105,4,4,0.00,177.03,0.00,N/A
104.17.165.223,4,4,0.00,177.03,0.00,N/A
104.19.186.243,4,4,0.00,177.04,0.00,N/A
104.16.4.175,4,4,0.00,177.05,0.00,N/A
141.101.113.50,4,4,0.00,177.06,0.00,N/A
104.19.159.73,4,4,0.00,177.07,0.00,N/A
162.159.129.228,4,4,0.00,177.08,0.00,N/A
104.17.65.148,4,4,0.00,177.11,0.00,N/A
104.17.174.169,4,4,0.00,177.13,0.00,N/A
172.66.47.63,4,4,0.00,177.14,0.00,N/A
104.17.227.183,4,4,0.00,177.16,0.00,N/A
104.16.131.14,4,4,0.00,177.19,0.00,N/A
104.16.242.201,4,4,0.00,177.20,0.00,N/A
104.24.241.197,4,4,0.00,177.22,0.00,N/A
104.19.174.150,4,4,0.00,177.24,0.00,N/A
104.18.9.17,4,4,0.00,177.25,0.00,N/A
104.19.194.113,4,4,0.00,177.25,0.00,N/A
104.19.203.175,4,4,0.00,177.25,0.00,N/A
104.19.49.83,4,4,0.00,177.27,0.00,N/A
104.18.26.79,4,4,0.00,177.27,0.00,N/A
104.25.223.220,4,4,0.00,177.31,0.00,N/A
104.17.215.241,4,4,0.00,177.32,0.00,N/A
104.16.65.181,4,4,0.00,177.32,0.00,N/A
172.65.236.54,4,4,0.00,177.35,0.00,N/A
104.16.38.208,4,4,0.00,177.36,0.00,N/A
172.66.196.73,4,4,0.00,177.36,0.00,N/A
104.16.59.40,4,4,0.00,177.37,0.00,N/A
104.17.28.137,4,4,0.00,177.38,0.00,N/A
104.19.219.146,4,4,0.00,177.39,0.00,N/A
104.16.135.246,4,4,0.00,177.40,0.00,N/A
104.17.192.169,4,4,0.00,177.41,0.00,N/A
104.16.250.63,4,4,0.00,177.41,0.00,N/A
104.19.120.224,4,4,0.00,177.43,0.00,N/A
104.16.71.95,4,4,0.00,177.44,0.00,N/A
104.19.204.225,4,4,0.00,177.45,0.00,N/A
172.66.159.45,4,4,0.00,177.46,0.00,N/A
172.65.127.104,4,4,0.00,177.46,0.00,N/A
172.65.209.56,4,4,0.00,177.46,0.00,N/A
104.16.145.191,4,4,0.00,177.47,0.00,N/A
104.16.232.128,4,4,0.00,177.48,0.00,N/A
104.18.166.56,4,4,0.00,177.48,0.00,N/A
172.64.80.207,4,4,0.00,177.53,0.00,N/A
104.18.13.124,4,4,0.00,177.55,0.00,N/A
104.19.140.16,4,4,0.00,177.57,0.00,N/A
162.159.251.167,4,4,0.00,177.58,0.00,N/A
104.19.92.224,4,4,0.00,177.59,0.00,N/A
104.18.169.4,4,4,0.00,177.61,0.00,N/A
104.19.234.212,4,4,0.00,177.62,0.00,N/A
104.16.192.125,4,4,0.00,177.63,0.00,N/A
104.19.2.168,4,4,0.00,177.63,0.00,N/A
141.101.123.0,4,4,0.00,177.64,0.00,N/A
104.16.101.225,4,4,0.00,177.70,0.00,N/A
104.24.29.147,4,4,0.00,177.70,0.00,N/A
104.27.19.182,4,4,0.00,177.71,0.00,N/A
162.159.134.145,4,4,0.00,177.72,0.00,N/A
172.67.98.128,4,4,0.00,177.72,0.00,N/A
104.25.60.125,4,4,0.00,177.73,0.00,N/A
104.17.2.6,4,4,0.00,177.75,0.00,N/A
104.16.77.236,4,4,0.00,177.75,0.00,N/A
104.18.91.148,4,4,0.00,177.77,0.00,N/A
104.16.137.30,4,4,0.00,177.77,0.00,N/A
104.18.243.180,4,4,0.00,177.80,0.00,N/A
104.26.3.233,4,4,0.00,177.85,0.00,N/A
104.19.78.104,4,4,0.00,177.85,0.00,N/A
104.18.83.155,4,4,0.00,177.89,0.00,N/A
172.64.82.164,4,4,0.00,177.89,0.00,N/A
104.16.197.16,4,4,0.00,177.91,0.00,N/A
104.16.55.170,4,4,0.00,177.93,0.00,N/A
104.16.47.202,4,4,0.00,177.94,0.00,N/A
172.66.138.171,4,4,0.00,177.98,0.00,N/A
104.17.56.19,4,4,0.00,178.01,0.00,N/A
104.17.72.249,4,4,0.00,178.12,0.00,N/A
104.17.186.3,4,4,0.00,178.13,0.00,N/A
104.18.48.30,4,4,0.00,178.16,0.00,N/A
104.18.62.52,4,4,0.00,178.17,0.00,N/A
104.16.181.12,4,4,0.00,178.21,0.00,N/A
104.16.156.201,4,4,0.00,178.26,0.00,N/A
104.16.76.47,4,4,0.00,178.27,0.00,N/A
172.65.182.10,4,4,0.00,178.29,0.00,N/A
104.16.74.234,4,4,0.00,178.29,0.00,N/A
104.26.11.177,4,4,0.00,178.32,0.00,N/A
104.18.126.205,4,4,0.00,178.32,0.00,N/A
104.18.75.184,4,4,0.00,178.32,0.00,N/A
104.16.27.251,4,4,0.00,178.32,0.00,N/A
104.25.166.207,4,4,0.00,178.33,0.00,N/A
104.16.111.47,4,4,0.00,178.35,0.00,N/A
104.17.170.233,4,4,0.00,178.38,0.00,N/A
172.65.120.208,4,4,0.00,178.39,0.00,N/A
172.65.233.93,4,4,0.00,178.40,0.00,N/A
104.19.139.16,4,4,0.00,178.47,0.00,N/A
104.20.1.87,4,4,0.00,178.49,0.00,N/A
104.19.97.112,4,4,0.00,178.49,0.00,N/A
104.17.94.197,4,4,0.00,178.52,0.00,N/A
104.18.29.249,4,4,0.00,178.53,0.00,N/A
104.16.143.138,4,4,0.00,178.56,0.00,N/A
172.65.94.157,4,4,0.00,178.57,0.00,N/A
172.67.71.181,4,4,0.00,178.58,0.00,N/A
104.17.145.26,4,4,0.00,178.61,0.00,N/A
172.64.96.65,4,4,0.00,178.63,0.00,N/A
104.25.238.12,4,4,0.00,178.64,0.00,N/A
172.65.225.119,4,4,0.00,178.64,0.00,N/A
104.25.217.220,4,4,0.00,178.66,0.00,N/A
104.16.178.71,4,4,0.00,178.67,0.00,N/A
104.19.246.207,4,4,0.00,178.74,0.00,N/A
104.17.143.8,4,4,0.00,178.75,0.00,N/A
104.19.107.156,4,4,0.00,178.76,0.00,N/A
104.16.218.205,4,4,0.00,178.79,0.00,N/A
104.18.196.4,4,4,0.00,178.79,0.00,N/A
104.16.91.28,4,4,0.00,178.80,0.00,N/A
104.18.183.119,4,4,0.00,178.86,0.00,N/A
104.16.63.248,4,4,0.00,178.87,0.00,N/A
162.159.231.97,4,4,0.00,178.89,0.00,N/A
8.34.70.225,4,4,0.00,178.91,0.00,N/A
198.41.206.67,4,4,0.00,179.00,0.00,N/A
104.16.133.73,4,4,0.00,179.11,0.00,N/A
172.65.221.44,4,4,0.00,179.12,0.00,N/A
172.65.220.249,4,4,0.00,179.12,0.00,N/A
104.29.124.175,4,4,0.00,179.13,0.00,N/A
104.16.201.229,4,4,0.00,179.21,0.00,N/A
172.67.99.60,4,4,0.00,179.24,0.00,N/A
172.65.207.245,4,4,0.00,179.27,0.00,N/A
104.27.0.20,4,4,0.00,179.31,0.00,N/A
172.67.105.45,4,4,0.00,179.36,0.00,N/A
104.16.14.45,4,4,0.00,179.38,0.00,N/A
104.16.89.151,4,4,0.00,179.41,0.00,N/A
104.16.173.84,4,4,0.00,179.42,0.00,N/A
104.27.59.7,4,4,0.00,179.45,0.00,N/A
104.29.126.254,4,4,0.00,179.45,0.00,N/A
104.16.80.43,4,4,0.00,179.58,0.00,N/A
172.66.205.191,4,4,0.00,179.58,0.00,N/A
104.24.194.92,4,4,0.00,179.59,0.00,N/A
172.65.204.68,4,4,0.00,179.63,0.00,N/A
162.159.243.204,4,4,0.00,179.88,0.00,N/A
172.66.210.192,4,4,0.00,179.89,0.00,N/A
104.25.208.65,4,4,0.00,179.91,0.00,N/A
104.16.24.147,4,4,0.00,179.92,0.00,N/A
104.25.59.183,4,4,0.00,179.92,0.00,N/A
162.159.153.237,4,4,0.00,179.95,0.00,N/A
172.64.187.162,4,4,0.00,179.97,0.00,N/A
104.27.50.115,4,4,0.00,180.03,0.00,N/A
162.159.249.130,4,4,0.00,180.05,0.00,N/A
104.25.96.3,4,4,0.00,180.13,0.00,N/A
104.25.33.195,4,4,0.00,180.23,0.00,N/A
104.16.202.34,4,4,0.00,180.44,0.00,N/A
172.65.230.170,4,4,0.00,180.49,0.00,N/A
104.20.47.191,4,4,0.00,180.52,0.00,N/A
104.17.237.206,4,4,0.00,180.58,0.00,N/A
162.159.142.197,4,4,0.00,180.60,0.00,N/A
104.27.121.40,4,4,0.00,180.62,0.00,N/A
162.159.156.77,4,4,0.00,180.64,0.00,N/A
104.27.24.191,4,4,0.00,180.65,0.00,N/A
104.25.133.16,4,4,0.00,180.65,0.00,N/A
172.65.86.235,4,4,0.00,180.69,0.00,N/A
172.66.44.90,4,4,0.00,180.70,0.00,N/A
104.16.106.88,4,4,0.00,180.76,0.00,N/A
104.16.189.175,4,4,0.00,180.85,0.00,N/A
104.17.100.75,4,4,0.00,180.86,0.00,N/A
104.19.189.203,4,4,0.00,180.92,0.00,N/A
104.26.0.169,4,4,0.00,180.93,0.00,N/A
104.16.93.212,4,4,0.00,180.95,0.00,N/A
104.19.17.1,4,4,0.00,180.99,0.00,N/A
104.16.69.207,4,4,0.00,181.20,0.00,N/A
104.24.153.218,4,4,0.00,181.27,0.00,N/A
104.24.219.239,4,4,0.00,181.29,0.00,N/A
104.17.58.254,4,4,0.00,181.32,0.00,N/A
198.41.199.198,4,4,0.00,181.35,0.00,N/A
104.17.91.198,4,4,0.00,181.41,0.00,N/A
104.29.126.211,4,4,0.00,181.45,0.00,N/A
104.25.70.213,4,4,0.00,181.62,0.00,N/A
172.66.195.214,4,4,0.00,181.79,0.00,N/A
104.19.227.213,4,4,0.00,181.89,0.00,N/A
104.16.198.2,4,4,0.00,181.93,0.00,N/A
104.20.9.188,4,4,0.00,181.95,0.00,N/A
172.67.118.13,4,4,0.00,182.00,0.00,N/A
104.24.24.23,4,4,0.00,182.03,0.00,N/A
104.29.127.160,4,4,0.00,182.12,0.00,N/A
172.66.158.192,4,4,0.00,182.16,0.00,N/A
104.19.198.79,4,4,0.00,182.17,0.00,N/A
104.24.7.71,4,4,0.00,182.19,0.00,N/A
104.16.60.190,4,4,0.00,182.19,0.00,N/A
172.65.163.131,4,4,0.00,182.23,0.00,N/A
104.17.3.185,4,4,0.00,182.24,0.00,N/A
172.65.173.61,4,4,0.00,182.25,0.00,N/A
104.16.41.77,4,4,0.00,182.27,0.00,N/A
104.19.76.86,4,4,0.00,182.30,0.00,N/A
104.29.124.55,4,4,0.00,182.63,0.00,N/A
104.27.64.102,4,4,0.00,182.70,0.00,N/A
104.16.164.10,4,4,0.00,182.80,0.00,N/A
104.29.126.30,4,4,0.00,182.81,0.00,N/A
162.159.95.147,4,4,0.00,182.89,0.00,N/A
104.24.11.53,4,4,0.00,182.97,0.00,N/A
104.16.39.207,4,4,0.00,183.08,0.00,N/A
104.16.22.148,4,4,0.00,183.13,0.00,N/A
104.19.135.220,4,4,0.00,183.41,0.00,N/A
104.18.125.43,4,4,0.00,183.56,0.00,N/A
104.25.51.58,4,4,0.00,183.59,0.00,N/A
104.16.82.85,4,4,0.00,183.63,0.00,N/A
104.27.12.21,4,4,0.00,183.64,0.00,N/A
104.25.131.201,4,4,0.00,183.65,0.00,N/A
104.16.45.12,4,4,0.00,183.73,0.00,N/A
104.27.16.53,4,4,0.00,183.83,0.00,N/A
104.19.134.130,4,4,0.00,183.86,0.00,N/A
141.101.120.35,4,4,0.00,183.92,0.00,N/A
104.24.232.97,4,4,0.00,184.24,0.00,N/A
104.25.109.226,4,4,0.00,184.31,0.00,N/A
104.25.80.211,4,4,0.00,184.32,0.00,N/A
104.25.112.101,4,4,0.00,184.43,0.00,N/A
104.27.60.174,4,4,0.00,184.52,0.00,N/A
104.24.159.147,4,4,0.00,184.52,0.00,N/A
8.34.70.230,4,4,0.00,184.56,0.00,N/A
104.16.178.252,4,4,0.00,184.85,0.00,N/A
104.25.51.219,4,4,0.00,184.86,0.00,N/A
104.16.167.96,4,4,0.00,184.93,0.00,N/A
104.25.20.68,4,4,0.00,185.12,0.00,N/A
104.29.126.6,4,4,0.00,185.13,0.00,N/A
104.19.43.64,4,4,0.00,185.28,0.00,N/A
104.25.53.161,4,4,0.00,185.32,0.00,N/A
104.25.218.119,4,4,0.00,185.33,0.00,N/A
104.29.111.83,4,4,0.00,185.37,0.00,N/A
104.25.186.238,4,4,0.00,185.50,0.00,N/A
104.19.19.170,4,4,0.00,185.74,0.00,N/A
172.65.152.139,4,4,0.00,185.80,0.00,N/A
104.24.133.222,4,4,0.00,185.86,0.00,N/A
104.27.9.194,4,4,0.00,185.87,0.00,N/A
172.65.136.100,4,4,0.00,185.99,0.00,N/A
104.27.80.125,4,4,0.00,186.21,0.00,N/A
104.25.10.43,4,4,0.00,186.30,0.00,N/A
104.25.208.184,4,4,0.00,186.47,0.00,N/A
104.27.63.108,4,4,0.00,186.48,0.00,N/A
104.29.111.67,4,4,0.00,186.58,0.00,N/A
104.27.48.161,4,4,0.00,186.61,0.00,N/A
104.27.112.216,4,4,0.00,186.68,0.00,N/A
104.20.12.59,4,4,0.00,186.79,0.00,N/A
104.27.81.242,4,4,0.00,186.87,0.00,N/A
104.25.234.211,4,4,0.00,186.88,0.00,N/A
104.20.61.172,4,4,0.00,186.91,0.00,N/A
104.25.43.198,4,4,0.00,186.95,0.00,N/A
104.24.191.75,4,4,0.00,187.01,0.00,N/A
104.24.162.24,4,4,0.00,187.15,0.00,N/A
104.20.51.77,4,4,0.00,187.20,0.00,N/A
172.67.83.244,4,4,0.00,187.31,0.00,N/A
104.19.251.114,4,4,0.00,187.33,0.00,N/A
104.27.66.241,4,4,0.00,187.47,0.00,N/A
104.25.27.51,4,4,0.00,188.07,0.00,N/A
104.24.174.77,4,4,0.00,188.40,0.00,N/A
104.25.148.4,4,4,0.00,188.43,0.00,N/A
104.24.76.219,4,4,0.00,188.70,0.00,N/A
172.65.104.110,4,4,0.00,188.74,0.00,N/A
104.27.5.155,4,4,0.00,189.06,0.00,N/A
172.66.161.15,4,4,0.00,189.19,0.00,N/A
104.25.31.230,4,4,0.00,189.23,0.00,N/A
104.19.253.152,4,4,0.00,189.43,0.00,N/A
104.16.123.59,4,4,0.00,190.04,0.00,N/A
104.25.2.254,4,4,0.00,190.12,0.00,N/A
172.67.103.217,4,4,0.00,190.23,0.00,N/A
172.66.201.212,4,4,0.00,190.55,0.00,N/A
104.27.42.64,4,4,0.00,190.67,0.00,N/A
162.159.155.71,4,4,0.00,190.94,0.00,N/A
172.65.125.25,4,4,0.00,191.02,0.00,N/A
172.65.134.18,4,4,0.00,191.27,0.00,N/A
104.25.158.194,4,4,0.00,191.42,0.00,N/A
162.159.151.108,4,4,0.00,192.33,0.00,N/A
172.65.168.32,4,4,0.00,192.39,0.00,N/A
172.65.65.186,4,4,0.00,192.41,0.00,N/A
103.31.4.166,4,4,0.00,192.56,0.00,N/A
104.25.244.129,4,4,0.00,193.00,0.00,N/A
172.65.187.233,4,4,0.00,193.94,0.00,N/A
104.25.24.208,4,4,0.00,194.28,0.00,N/A
104.24.51.166,4,4,0.00,194.46,0.00,N/A
172.65.171.157,4,4,0.00,194.57,0.00,N/A
104.27.55.173,4,4,0.00,194.74,0.00,N/A
104.27.32.197,4,4,0.00,195.03,0.00,N/A
172.65.150.135,4,4,0.00,195.50,0.00,N/A
104.24.164.72,4,4,0.00,195.82,0.00,N/A
104.29.111.9,4,4,0.00,195.86,0.00,N/A
104.27.8.145,4,4,0.00,195.92,0.00,N/A
104.27.75.145,4,4,0.00,196.69,0.00,N/A
104.25.89.132,4,4,0.00,196.98,0.00,N/A
103.31.4.128,4,4,0.00,197.67,0.00,N/A
162.159.224.132,4,4,0.00,197.84,0.00,N/A
104.20.28.206,4,4,0.00,199.36,0.00,N/A
104.25.188.79,4,4,0.00,199.45,0.00,N/A
172.67.65.229,4,4,0.00,199.71,0.00,N/A
103.31.4.157,4,4,0.00,200.22,0.00,N/A
104.25.118.130,4,4,0.00,200.32,0.00,N/A
104.25.135.231,4,4,0.00,200.75,0.00,N/A
104.25.92.193,4,4,0.00,201.12,0.00,N/A
104.25.22.144,4,4,0.00,203.04,0.00,N/A
172.65.76.229,4,4,0.00,203.59,0.00,N/A
172.65.126.177,4,4,0.00,206.18,0.00,N/A
172.64.188.111,4,4,0.00,206.35,0.00,N/A
104.25.237.101,4,4,0.00,207.96,0.00,N/A
104.20.10.44,4,4,0.00,208.17,0.00,N/A
104.25.242.19,4,4,0.00,208.46,0.00,N/A
104.26.8.104,4,4,0.00,209.32,0.00,N/A
104.25.75.115,4,4,0.00,210.76,0.00,N/A
104.25.50.12,4,4,0.00,211.12,0.00,N/A
172.66.197.137,4,4,0.00,211.31,0.00,N/A
104.18.18.154,4,4,0.00,211.38,0.00,N/A
162.159.196.75,4,4,0.00,211.63,0.00,N/A
172.67.152.36,4,4,0.00,211.96,0.00,N/A
104.18.121.135,4,4,0.00,212.04,0.00,N/A
104.24.40.2,4,4,0.00,212.30,0.00,N/A
104.21.34.122,4,4,0.00,212.52,0.00,N/A
172.67.81.170,4,4,0.00,214.01,0.00,N/A
104.29.125.194,4,4,0.00,215.06,0.00,N/A
172.67.93.28,4,4,0.00,215.09,0.00,N/A
104.21.194.10,4,4,0.00,220.66,0.00,N/A
104.21.105.76,4,4,0.00,221.07,0.00,N/A
162.159.228.85,4,4,0.00,221.39,0.00,N/A
172.65.143.67,4,4,0.00,221.83,0.00,N/A
104.21.222.161,4,4,0.00,222.64,0.00,N/A
103.31.4.2,4,4,0.00,223.21,0.00,N/A
172.67.67.220,4,4,0.00,223.89,0.00,N/A
104.25.194.115,4,4,0.00,224.71,0.00,N/A
104.21.120.53,4,4,0.00,225.19,0.00,N/A
172.67.203.153,4,4,0.00,225.25,0.00,N/A
172.65.26.107,4,4,0.00,227.11,0.00,N/A
172.67.193.109,4,4,0.00,228.03,0.00,N/A
172.67.175.19,4,4,0.00,228.05,0.00,N/A
104.21.77.81,4,4,0.00,229.45,0.00,N/A
104.21.200.24,4,4,0.00,230.50,0.00,N/A
172.67.183.6,4,4,0.00,230.73,0.00,N/A
172.66.217.104,4,4,0.00,230.91,0.00,N/A
188.114.96.251,4,4,0.00,230.96,0.00,N/A
172.67.233.185,4,4,0.00,231.43,0.00,N/A
172.65.13.9,4,4,0.00,231.49,0.00,N/A
172.67.198.108,4,4,0.00,231.57,0.00,N/A
172.65.44.35,4,4,0.00,231.85,0.00,N/A
172.67.187.135,4,4,0.00,231.96,0.00,N/A
188.114.97.27,4,4,0.00,232.12,0.00,N/A
172.67.189.155,4,4,0.00,232.13,0.00,N/A
104.21.53.2,4,4,0.00,232.26,0.00,N/A
172.67.255.58,4,4,0.00,232.41,0.00,N/A
172.67.218.214,4,4,0.00,232.47,0.00,N/A
104.21.80.233,4,4,0.00,232.54,0.00,N/A
104.21.112.8,4,4,0.00,232.59,0.00,N/A
172.65.61.150,4,4,0.00,232.61,0.00,N/A
104.21.71.208,4,4,0.00,232.96,0.00,N/A
104.21.225.226,4,4,0.00,233.06,0.00,N/A
104.21.81.163,4,4,0.00,233.08,0.00,N/A
104.21.207.111,4,4,0.00,233.30,0.00,N/A
104.21.106.47,4,4,0.00,233.40,0.00,N/A
104.21.232.60,4,4,0.00,233.60,0.00,N/A
172.67.241.80,4,4,0.00,233.62,0.00,N/A
172.65.3.217,4,4,0.00,233.72,0.00,N/A
172.67.142.230,4,4,0.00,234.37,0.00,N/A
104.21.205.230,4,4,0.00,234.50,0.00,N/A
172.67.153.30,4,4,0.00,234.66,0.00,N/A
172.67.240.189,4,4,0.00,234.95,0.00,N/A
104.21.125.7,4,4,0.00,235.40,0.00,N/A
172.67.131.54,4,4,0.00,235.77,0.00,N/A
172.65.29.74,4,4,0.00,236.11,0.00,N/A
172.67.197.251,4,4,0.00,236.17,0.00,N/A
172.67.148.121,4,4,0.00,236.66,0.00,N/A
104.25.14.155,4,4,0.00,236.72,0.00,N/A
104.21.79.249,4,4,0.00,236.85,0.00,N/A
172.67.181.126,4,4,0.00,236.85,0.00,N/A
172.67.154.174,4,4,0.00,236.88,0.00,N/A
172.67.157.114,4,4,0.00,237.44,0.00,N/A
172.67.134.93,4,4,0.00,238.60,0.00,N/A
104.21.86.77,4,4,0.00,238.74,0.00,N/A
104.21.55.17,4,4,0.00,238.93,0.00,N/A
104.21.208.250,4,4,0.00,239.09,0.00,N/A
188.114.98.116,4,4,0.00,239.22,0.00,N/A
172.67.239.140,4,4,0.00,239.35,0.00,N/A
172.65.54.125,4,4,0.00,239.64,0.00,N/A
104.21.100.107,4,4,0.00,239.84,0.00,N/A
172.67.162.220,4,4,0.00,239.86,0.00,N/A
172.64.184.216,4,4,0.00,239.93,0.00,N/A
104.21.224.63,4,4,0.00,240.17,0.00,N/A
172.67.253.0,4,4,0.00,240.25,0.00,N/A
172.65.18.53,4,4,0.00,240.26,0.00,N/A
104.21.122.183,4,4,0.00,240.28,0.00,N/A
104.21.119.178,4,4,0.00,240.31,0.00,N/A
172.67.201.123,4,4,0.00,240.34,0.00,N/A
104.21.14.144,4,4,0.00,240.39,0.00,N/A
172.65.32.144,4,4,0.00,240.41,0.00,N/A
104.21.211.201,4,4,0.00,240.46,0.00,N/A
172.65.17.124,4,4,0.00,240.50,0.00,N/A
104.21.92.225,4,4,0.00,240.54,0.00,N/A
172.67.246.172,4,4,0.00,240.54,0.00,N/A
172.65.5.225,4,4,0.00,240.58,0.00,N/A
104.21.64.86,4,4,0.00,240.61,0.00,N/A
104.21.117.179,4,4,0.00,240.65,0.00,N/A
172.65.37.21,4,4,0.00,240.70,0.00,N/A
104.21.2.166,4,4,0.00,240.76,0.00,N/A
104.21.209.210,4,4,0.00,240.79,0.00,N/A
104.21.192.193,4,4,0.00,240.85,0.00,N/A
104.21.74.135,4,4,0.00,240.88,0.00,N/A
104.21.47.148,4,4,0.00,241.31,0.00,N/A
172.67.168.228,4,4,0.00,241.64,0.00,N/A
104.21.4.11,4,4,0.00,241.68,0.00,N/A
172.67.160.177,4,4,0.00,241.69,0.00,N/A
172.67.251.229,4,4,0.00,241.82,0.00,N/A
172.65.38.224,4,4,0.00,241.83,0.00,N/A
104.21.114.98,4,4,0.00,241.83,0.00,N/A
172.67.133.191,4,4,0.00,241.87,0.00,N/A
172.65.36.139,4,4,0.00,241.88,0.00,N/A
172.67.146.56,4,4,0.00,242.00,0.00,N/A
172.67.167.190,4,4,0.00,242.12,0.00,N/A
172.67.177.170,4,4,0.00,242.14,0.00,N/A
172.64.233.214,4,4,0.00,242.46,0.00,N/A
104.21.19.247,4,4,0.00,242.55,0.00,N/A
104.21.115.159,4,4,0.00,242.59,0.00,N/A
172.65.41.50,4,4,0.00,242.77,0.00,N/A
104.21.121.105,4,4,0.00,242.88,0.00,N/A
172.67.135.233,4,4,0.00,242.92,0.00,N/A
104.21.84.84,4,4,0.00,242.92,0.00,N/A
172.67.221.19,4,4,0.00,242.96,0.00,N/A
172.67.143.237,4,4,0.00,243.08,0.00,N/A
104.21.96.110,4,4,0.00,243.08,0.00,N/A
104.21.69.208,4,4,0.00,243.19,0.00,N/A
104.21.217.182,4,4,0.00,243.20,0.00,N/A
104.21.57.251,4,4,0.00,243.78,0.00,N/A
172.67.244.35,4,4,0.00,243.92,0.00,N/A
172.65.28.253,4,4,0.00,244.02,0.00,N/A
172.65.60.138,4,4,0.00,244.12,0.00,N/A
104.21.58.191,4,4,0.00,244.40,0.00,N/A
172.67.136.132,4,4,0.00,244.56,0.00,N/A
104.21.17.84,4,4,0.00,244.57,0.00,N/A
104.21.214.97,4,4,0.00,244.58,0.00,N/A
172.67.224.231,4,4,0.00,244.61,0.00,N/A
104.21.124.139,4,4,0.00,244.66,0.00,N/A
104.21.56.15,4,4,0.00,244.73,0.00,N/A
104.21.62.151,4,4,0.00,244.78,0.00,N/A
172.65.19.131,4,4,0.00,244.90,0.00,N/A
172.67.237.28,4,4,0.00,244.92,0.00,N/A
104.21.108.253,4,4,0.00,245.36,0.00,N/A
172.67.225.136,4,4,0.00,245.48,0.00,N/A
104.21.28.56,4,4,0.00,245.55,0.00,N/A
172.67.149.17,4,4,0.00,245.60,0.00,N/A
104.21.213.43,4,4,0.00,245.83,0.00,N/A
104.21.231.169,4,4,0.00,245.90,0.00,N/A
172.65.48.87,4,4,0.00,246.00,0.00,N/A
104.21.49.10,4,4,0.00,246.24,0.00,N/A
172.67.200.234,4,4,0.00,246.56,0.00,N/A
172.67.227.83,4,4,0.00,246.61,0.00,N/A
172.65.20.189,4,4,0.00,246.63,0.00,N/A
104.21.44.217,4,4,0.00,246.81,0.00,N/A
104.21.10.224,4,4,0.00,247.12,0.00,N/A
104.21.54.153,4,4,0.00,247.28,0.00,N/A
172.67.174.172,4,4,0.00,247.29,0.00,N/A
104.21.101.213,4,4,0.00,247.30,0.00,N/A
172.65.9.11,4,4,0.00,247.60,0.00,N/A
172.67.204.154,4,4,0.00,247.76,0.00,N/A
104.21.29.79,4,4,0.00,247.91,0.00,N/A
172.67.173.128,4,4,0.00,248.19,0.00,N/A
104.21.32.196,4,4,0.00,248.21,0.00,N/A
104.21.111.243,4,4,0.00,248.47,0.00,N/A
104.21.31.195,4,4,0.00,248.56,0.00,N/A
172.67.250.168,4,4,0.00,248.64,0.00,N/A
104.21.196.42,4,4,0.00,248.71,0.00,N/A
104.21.67.241,4,4,0.00,248.90,0.00,N/A
172.65.46.4,4,4,0.00,249.33,0.00,N/A
172.67.137.127,4,4,0.00,249.36,0.00,N/A
104.21.33.38,4,4,0.00,249.61,0.00,N/A
162.159.233.103,4,4,0.00,249.62,0.00,N/A
104.21.123.5,4,4,0.00,249.76,0.00,N/A
104.21.1.30,4,4,0.00,249.76,0.00,N/A
172.65.57.38,4,4,0.00,249.79,0.00,N/A
172.67.139.11,4,4,0.00,249.83,0.00,N/A
104.21.8.101,4,4,0.00,249.83,0.00,N/A
104.21.63.76,4,4,0.00,249.89,0.00,N/A
172.67.140.203,4,4,0.00,250.09,0.00,N/A
172.67.129.11,4,4,0.00,250.11,0.00,N/A
104.21.46.163,4,4,0.00,250.23,0.00,N/A
172.67.229.140,4,4,0.00,250.34,0.00,N/A
162.159.90.55,4,4,0.00,250.60,0.00,N/A
104.21.199.37,4,4,0.00,250.66,0.00,N/A
172.65.58.40,4,4,0.00,250.71,0.00,N/A
104.21.22.9,4,4,0.00,250.71,0.00,N/A
104.21.234.134,4,4,0.00,250.74,0.00,N/A
104.21.83.6,4,4,0.00,250.74,0.00,N/A
172.67.132.91,4,4,0.00,250.80,0.00,N/A
172.65.7.22,4,4,0.00,250.82,0.00,N/A
172.67.247.20,4,4,0.00,250.89,0.00,N/A
