IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.255.213,4,4,0.00,237.18,0.00,N/A
104.16.176.95,4,4,0.00,237.18,0.00,N/A
104.16.26.41,4,4,0.00,237.19,0.00,N/A
8.39.214.169,4,4,0.00,237.34,0.00,N/A
104.17.7.98,4,4,0.00,237.37,0.00,N/A
104.19.85.249,4,4,0.00,237.55,0.00,N/A
188.114.98.59,4,4,0.00,237.60,0.00,N/A
104.21.196.116,4,4,0.00,237.65,0.00,N/A
172.64.67.112,4,4,0.00,237.77,0.00,N/A
104.17.103.188,4,4,0.00,237.84,0.00,N/A
172.67.201.201,4,4,0.00,237.86,0.00,N/A
104.16.185.66,4,4,0.00,237.88,0.00,N/A
172.67.192.101,4,4,0.00,237.89,0.00,N/A
104.16.30.245,4,4,0.00,237.96,0.00,N/A
104.16.233.252,4,4,0.00,238.03,0.00,N/A
104.26.9.57,4,4,0.00,238.05,0.00,N/A
104.16.244.208,4,4,0.00,238.12,0.00,N/A
104.21.87.168,4,4,0.00,238.16,0.00,N/A
104.16.146.26,4,4,0.00,238.18,0.00,N/A
172.67.157.129,4,4,0.00,238.49,0.00,N/A
104.21.32.194,4,4,0.00,238.55,0.00,N/A
162.159.252.25,4,4,0.00,238.56,0.00,N/A
104.19.11.112,4,4,0.00,238.62,0.00,N/A
172.65.1.172,4,4,0.00,238.63,0.00,N/A
104.18.22.204,4,4,0.00,239.04,0.00,N/A
104.21.86.128,4,4,0.00,239.07,0.00,N/A
172.67.203.223,4,4,0.00,239.13,0.00,N/A
104.26.15.128,4,4,0.00,239.14,0.00,N/A
104.18.235.48,4,4,0.00,239.37,0.00,N/A
104.16.149.90,4,4,0.00,239.42,0.00,N/A
172.67.147.151,4,4,0.00,239.46,0.00,N/A
104.19.100.163,4,4,0.00,239.54,0.00,N/A
104.16.230.244,4,4,0.00,239.69,0.00,N/A
104.21.35.122,4,4,0.00,239.73,0.00,N/A
104.18.91.63,4,4,0.00,239.74,0.00,N/A
172.67.231.116,4,4,0.00,239.76,0.00,N/A
104.21.211.241,4,4,0.00,239.77,0.00,N/A
104.21.3.58,4,4,0.00,239.81,0.00,N/A
104.21.42.92,4,4,0.00,240.02,0.00,N/A
104.18.142.213,4,4,0.00,240.03,0.00,N/A
104.18.229.130,4,4,0.00,240.20,0.00,N/A
104.16.205.197,4,4,0.00,240.25,0.00,N/A
104.21.2.210,4,4,0.00,240.30,0.00,N/A
172.67.227.154,4,4,0.00,240.34,0.00,N/A
104.21.195.172,4,4,0.00,240.45,0.00,N/A
172.67.247.145,4,4,0.00,240.48,0.00,N/A
104.21.109.61,4,4,0.00,240.62,0.00,N/A
172.65.242.141,4,4,0.00,240.62,0.00,N/A
198.41.193.152,4,4,0.00,240.68,0.00,N/A
104.21.20.100,4,4,0.00,240.70,0.00,N/A
162.159.202.50,4,4,0.00,240.70,0.00,N/A
104.21.238.18,4,4,0.00,240.77,0.00,N/A
198.41.197.31,4,4,0.00,240.86,0.00,N/A
104.16.75.236,4,4,0.00,240.87,0.00,N/A
104.16.137.54,4,4,0.00,240.95,0.00,N/A
104.17.52.47,4,4,0.00,240.99,0.00,N/A
172.67.130.98,4,4,0.00,241.11,0.00,N/A
104.19.29.22,4,4,0.00,241.19,0.00,N/A
104.19.120.233,4,4,0.00,241.24,0.00,N/A
172.67.178.243,4,4,0.00,241.27,0.00,N/A
172.65.238.61,4,4,0.00,241.28,0.00,N/A
104.17.121.0,4,4,0.00,241.33,0.00,N/A
104.16.80.195,4,4,0.00,241.55,0.00,N/A
172.67.175.205,4,4,0.00,241.55,0.00,N/A
172.65.46.200,4,4,0.00,241.61,0.00,N/A
104.21.63.212,4,4,0.00,241.66,0.00,N/A
104.19.21.104,4,4,0.00,241.68,0.00,N/A
104.19.51.0,4,4,0.00,241.71,0.00,N/A
172.65.10.177,4,4,0.00,241.86,0.00,N/A
104.16.211.9,4,4,0.00,241.91,0.00,N/A
104.18.183.43,4,4,0.00,242.03,0.00,N/A
172.65.53.0,4,4,0.00,242.20,0.00,N/A
104.16.248.153,4,4,0.00,242.28,0.00,N/A
104.19.58.34,4,4,0.00,242.36,0.00,N/A
172.65.6.124,4,4,0.00,242.36,0.00,N/A
104.19.121.25,4,4,0.00,242.36,0.00,N/A
104.21.202.54,4,4,0.00,242.37,0.00,N/A
104.17.212.79,4,4,0.00,242.38,0.00,N/A
172.67.135.146,4,4,0.00,242.39,0.00,N/A
104.18.212.37,4,4,0.00,242.53,0.00,N/A
172.65.226.161,4,4,0.00,242.62,0.00,N/A
172.65.34.8,4,4,0.00,242.73,0.00,N/A
172.64.96.15,4,4,0.00,242.75,0.00,N/A
188.114.97.237,4,4,0.00,242.75,0.00,N/A
104.18.251.16,4,4,0.00,242.81,0.00,N/A
104.19.235.106,4,4,0.00,242.84,0.00,N/A
104.18.159.139,4,4,0.00,242.87,0.00,N/A
104.18.140.84,4,4,0.00,242.87,0.00,N/A
172.66.1.97,4,4,0.00,243.02,0.00,N/A
104.19.187.176,4,4,0.00,243.12,0.00,N/A
104.16.221.94,4,4,0.00,243.25,0.00,N/A
104.21.38.119,4,4,0.00,243.26,0.00,N/A
104.17.86.58,4,4,0.00,243.30,0.00,N/A
104.21.91.120,4,4,0.00,243.33,0.00,N/A
104.21.80.153,4,4,0.00,243.48,0.00,N/A
104.19.42.239,4,4,0.00,243.50,0.00,N/A
104.21.45.33,4,4,0.00,243.68,0.00,N/A
104.21.9.225,4,4,0.00,243.72,0.00,N/A
172.67.211.105,4,4,0.00,243.76,0.00,N/A
104.19.68.54,4,4,0.00,243.76,0.00,N/A
104.21.70.17,4,4,0.00,243.79,0.00,N/A
104.16.91.246,4,4,0.00,243.79,0.00,N/A
104.21.104.211,4,4,0.00,243.81,0.00,N/A
104.19.44.96,4,4,0.00,244.17,0.00,N/A
104.16.212.230,4,4,0.00,244.26,0.00,N/A
172.65.9.190,4,4,0.00,244.48,0.00,N/A
104.19.0.66,4,4,0.00,244.48,0.00,N/A
104.18.135.3,4,4,0.00,244.48,0.00,N/A
104.19.76.212,4,4,0.00,244.48,0.00,N/A
172.65.246.134,4,4,0.00,244.69,0.00,N/A
172.67.195.24,4,4,0.00,244.82,0.00,N/A
104.17.43.113,4,4,0.00,244.82,0.00,N/A
104.17.5.252,4,4,0.00,244.92,0.00,N/A
104.18.208.25,4,4,0.00,244.99,0.00,N/A
104.21.96.206,4,4,0.00,245.15,0.00,N/A
104.16.111.24,4,4,0.00,245.21,0.00,N/A
104.16.231.87,4,4,0.00,245.26,0.00,N/A
172.64.100.211,4,4,0.00,245.29,0.00,N/A
104.21.47.122,4,4,0.00,245.43,0.00,N/A
104.21.21.247,4,4,0.00,245.49,0.00,N/A
156.243.83.120,4,4,0.00,245.54,0.00,N/A
104.19.67.105,4,4,0.00,245.55,0.00,N/A
172.65.216.167,4,4,0.00,245.77,0.00,N/A
104.19.13.163,4,4,0.00,245.86,0.00,N/A
172.67.172.225,4,4,0.00,245.91,0.00,N/A
162.159.90.187,4,4,0.00,245.97,0.00,N/A
172.64.83.101,4,4,0.00,246.14,0.00,N/A
104.19.138.168,4,4,0.00,246.20,0.00,N/A
104.16.168.76,4,4,0.00,246.34,0.00,N/A
104.18.177.57,4,4,0.00,246.47,0.00,N/A
172.65.251.120,4,4,0.00,246.51,0.00,N/A
104.19.221.20,4,4,0.00,246.54,0.00,N/A
172.67.198.195,4,4,0.00,246.67,0.00,N/A
104.16.111.248,4,4,0.00,246.76,0.00,N/A
104.19.205.229,4,4,0.00,246.80,0.00,N/A
104.16.141.205,4,4,0.00,246.80,0.00,N/A
172.64.66.20,4,4,0.00,247.44,0.00,N/A
190.93.246.222,4,4,0.00,247.48,0.00,N/A
104.21.220.30,4,4,0.00,247.51,0.00,N/A
172.64.176.100,4,4,0.00,247.61,0.00,N/A
104.16.252.53,4,4,0.00,247.64,0.00,N/A
162.159.207.155,4,4,0.00,247.67,0.00,N/A
172.67.183.239,4,4,0.00,247.74,0.00,N/A
104.16.118.20,4,4,0.00,247.83,0.00,N/A
104.19.236.129,4,4,0.00,247.85,0.00,N/A
104.18.150.1,4,4,0.00,248.09,0.00,N/A
188.114.99.71,4,4,0.00,248.11,0.00,N/A
104.16.136.63,4,4,0.00,248.15,0.00,N/A
162.159.233.248,4,4,0.00,248.18,0.00,N/A
104.18.154.74,4,4,0.00,248.20,0.00,N/A
104.21.78.212,4,4,0.00,248.35,0.00,N/A
104.21.4.89,4,4,0.00,248.36,0.00,N/A
172.65.15.29,4,4,0.00,248.38,0.00,N/A
104.21.97.2,4,4,0.00,248.52,0.00,N/A
172.65.240.218,4,4,0.00,248.53,0.00,N/A
172.65.35.199,4,4,0.00,248.53,0.00,N/A
172.67.239.1,4,4,0.00,248.54,0.00,N/A
162.159.235.24,4,4,0.00,248.78,0.00,N/A
104.18.175.184,4,4,0.00,248.83,0.00,N/A
172.67.254.234,4,4,0.00,249.10,0.00,N/A
172.67.140.42,4,4,0.00,249.12,0.00,N/A
8.34.70.97,4,4,0.00,249.15,0.00,N/A
162.159.240.210,4,4,0.00,249.22,0.00,N/A
172.67.228.159,4,4,0.00,249.27,0.00,N/A
104.18.250.140,4,4,0.00,249.28,0.00,N/A
104.19.110.174,4,4,0.00,249.40,0.00,N/A
104.17.16.195,4,4,0.00,249.41,0.00,N/A
104.19.79.65,4,4,0.00,249.46,0.00,N/A
104.21.223.192,4,4,0.00,249.54,0.00,N/A
104.26.13.250,4,4,0.00,249.70,0.00,N/A
172.67.163.1,4,4,0.00,249.75,0.00,N/A
104.16.190.17,4,4,0.00,249.90,0.00,N/A
104.21.22.51,4,4,0.00,249.91,0.00,N/A
172.67.252.69,4,4,0.00,249.97,0.00,N/A
104.26.7.94,4,4,0.00,250.24,0.00,N/A
104.16.150.202,4,4,0.00,250.44,0.00,N/A
172.67.248.237,4,4,0.00,250.46,0.00,N/A
104.21.75.236,4,4,0.00,251.02,0.00,N/A
104.17.27.9,4,4,0.00,251.07,0.00,N/A
172.65.218.186,4,4,0.00,251.13,0.00,N/A
104.16.23.222,4,4,0.00,251.24,0.00,N/A
162.159.91.84,4,4,0.00,251.45,0.00,N/A
104.21.127.173,4,4,0.00,251.51,0.00,N/A
172.65.231.213,4,4,0.00,251.57,0.00,N/A
172.65.16.25,4,4,0.00,251.61,0.00,N/A
104.19.10.219,4,4,0.00,251.64,0.00,N/A
104.21.204.44,4,4,0.00,251.83,0.00,N/A
104.18.136.29,4,4,0.00,251.88,0.00,N/A
104.16.152.32,4,4,0.00,251.95,0.00,N/A
104.21.18.145,4,4,0.00,251.95,0.00,N/A
198.41.195.77,4,4,0.00,252.09,0.00,N/A
104.21.201.30,4,4,0.00,252.10,0.00,N/A
104.19.193.106,4,4,0.00,252.24,0.00,N/A
104.21.49.134,4,4,0.00,252.37,0.00,N/A
104.17.28.71,4,4,0.00,252.38,0.00,N/A
104.21.124.27,4,4,0.00,252.38,0.00,N/A
104.21.79.112,4,4,0.00,252.51,0.00,N/A
104.18.160.219,4,4,0.00,252.59,0.00,N/A
104.21.194.207,4,4,0.00,253.32,0.00,N/A
172.65.197.107,4,4,0.00,253.45,0.00,N/A
104.16.38.89,4,4,0.00,253.69,0.00,N/A
172.67.202.187,4,4,0.00,253.73,0.00,N/A
172.65.39.211,4,4,0.00,253.75,0.00,N/A
104.19.37.190,4,4,0.00,253.88,0.00,N/A
104.18.165.196,4,4,0.00,253.91,0.00,N/A
104.21.118.195,4,4,0.00,254.16,0.00,N/A
104.16.171.61,4,4,0.00,254.20,0.00,N/A
104.19.77.57,4,4,0.00,255.33,0.00,N/A
104.19.16.44,4,4,0.00,255.33,0.00,N/A
104.21.116.57,4,4,0.00,255.38,0.00,N/A
104.16.127.1,4,4,0.00,255.90,0.00,N/A
104.16.195.198,4,4,0.00,256.03,0.00,N/A
104.18.104.47,4,4,0.00,256.03,0.00,N/A
172.67.191.206,4,4,0.00,256.45,0.00,N/A
172.67.186.252,4,4,0.00,256.94,0.00,N/A
104.16.37.26,4,4,0.00,257.00,0.00,N/A
104.16.153.42,4,4,0.00,257.01,0.00,N/A
190.93.245.227,4,4,0.00,257.42,0.00,N/A
104.19.40.40,4,4,0.00,257.45,0.00,N/A
162.159.244.213,4,4,0.00,257.71,0.00,N/A
172.65.2.27,4,4,0.00,258.07,0.00,N/A
104.21.105.169,4,4,0.00,258.18,0.00,N/A
104.19.72.153,4,4,0.00,258.23,0.00,N/A
104.18.192.46,4,4,0.00,258.31,0.00,N/A
162.159.236.145,4,4,0.00,258.43,0.00,N/A
104.18.118.63,4,4,0.00,258.52,0.00,N/A
172.64.92.148,4,4,0.00,258.58,0.00,N/A
172.65.243.140,4,4,0.00,259.01,0.00,N/A
104.19.17.203,4,4,0.00,259.57,0.00,N/A
104.19.6.196,4,4,0.00,259.79,0.00,N/A
