IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.86.91,4,4,0.00,184.81,0.00,N/A
104.21.227.37,4,4,0.00,184.84,0.00,N/A
104.17.141.207,4,4,0.00,184.84,0.00,N/A
104.17.71.177,4,4,0.00,184.84,0.00,N/A
172.65.119.171,4,4,0.00,184.88,0.00,N/A
104.17.203.210,4,4,0.00,184.88,0.00,N/A
104.20.50.37,4,4,0.00,184.89,0.00,N/A
104.18.182.183,4,4,0.00,184.91,0.00,N/A
104.17.29.137,4,4,0.00,184.91,0.00,N/A
104.18.248.109,4,4,0.00,184.92,0.00,N/A
104.19.171.7,4,4,0.00,184.92,0.00,N/A
104.19.12.236,4,4,0.00,184.94,0.00,N/A
104.17.209.174,4,4,0.00,184.95,0.00,N/A
104.17.61.64,4,4,0.00,184.95,0.00,N/A
156.243.83.135,4,4,0.00,184.96,0.00,N/A
104.18.59.21,4,4,0.00,184.96,0.00,N/A
104.19.147.106,4,4,0.00,184.97,0.00,N/A
172.65.209.228,4,4,0.00,184.97,0.00,N/A
172.66.47.216,4,4,0.00,184.97,0.00,N/A
172.64.81.153,4,4,0.00,184.97,0.00,N/A
104.18.13.34,4,4,0.00,184.99,0.00,N/A
8.34.70.186,4,4,0.00,185.03,0.00,N/A
104.19.230.96,4,4,0.00,185.06,0.00,N/A
104.16.16.221,4,4,0.00,185.08,0.00,N/A
104.18.93.150,4,4,0.00,185.08,0.00,N/A
172.64.72.237,4,4,0.00,185.08,0.00,N/A
104.19.209.250,4,4,0.00,185.13,0.00,N/A
104.18.254.106,4,4,0.00,185.14,0.00,N/A
104.19.244.110,4,4,0.00,185.16,0.00,N/A
104.17.82.134,4,4,0.00,185.18,0.00,N/A
156.243.83.164,4,4,0.00,185.19,0.00,N/A
104.17.26.181,4,4,0.00,185.21,0.00,N/A
104.16.244.136,4,4,0.00,185.23,0.00,N/A
104.18.215.41,4,4,0.00,185.23,0.00,N/A
104.18.91.168,4,4,0.00,185.23,0.00,N/A
104.21.226.158,4,4,0.00,185.24,0.00,N/A
104.16.152.17,4,4,0.00,185.24,0.00,N/A
172.65.144.95,4,4,0.00,185.27,0.00,N/A
104.24.2.84,4,4,0.00,185.27,0.00,N/A
104.16.228.97,4,4,0.00,185.27,0.00,N/A
104.19.177.119,4,4,0.00,185.27,0.00,N/A
104.16.77.66,4,4,0.00,185.28,0.00,N/A
104.24.71.99,4,4,0.00,185.30,0.00,N/A
104.17.185.77,4,4,0.00,185.31,0.00,N/A
104.19.241.248,4,4,0.00,185.33,0.00,N/A
104.17.167.153,4,4,0.00,185.33,0.00,N/A
104.17.99.171,4,4,0.00,185.34,0.00,N/A
104.19.201.105,4,4,0.00,185.34,0.00,N/A
104.18.147.129,4,4,0.00,185.35,0.00,N/A
104.24.80.116,4,4,0.00,185.39,0.00,N/A
104.19.163.212,4,4,0.00,185.39,0.00,N/A
104.19.187.193,4,4,0.00,185.40,0.00,N/A
104.17.34.150,4,4,0.00,185.40,0.00,N/A
104.17.180.102,4,4,0.00,185.41,0.00,N/A
104.17.164.253,4,4,0.00,185.42,0.00,N/A
104.18.175.253,4,4,0.00,185.44,0.00,N/A
172.65.239.17,4,4,0.00,185.45,0.00,N/A
104.19.99.47,4,4,0.00,185.45,0.00,N/A
104.16.100.9,4,4,0.00,185.46,0.00,N/A
104.16.247.203,4,4,0.00,185.46,0.00,N/A
104.17.225.83,4,4,0.00,185.46,0.00,N/A
104.17.21.95,4,4,0.00,185.49,0.00,N/A
172.66.41.80,4,4,0.00,185.49,0.00,N/A
8.39.214.69,4,4,0.00,185.50,0.00,N/A
104.19.51.145,4,4,0.00,185.52,0.00,N/A
104.18.117.207,4,4,0.00,185.52,0.00,N/A
104.20.14.39,4,4,0.00,185.53,0.00,N/A
104.19.106.136,4,4,0.00,185.53,0.00,N/A
104.17.109.143,4,4,0.00,185.54,0.00,N/A
104.18.164.191,4,4,0.00,185.56,0.00,N/A
104.17.254.139,4,4,0.00,185.56,0.00,N/A
104.17.127.86,4,4,0.00,185.56,0.00,N/A
104.18.171.34,4,4,0.00,185.56,0.00,N/A
104.16.141.66,4,4,0.00,185.57,0.00,N/A
162.159.250.69,4,4,0.00,185.58,0.00,N/A
104.19.94.210,4,4,0.00,185.58,0.00,N/A
104.25.52.186,4,4,0.00,185.58,0.00,N/A
104.18.210.105,4,4,0.00,185.59,0.00,N/A
104.16.46.220,4,4,0.00,185.60,0.00,N/A
104.18.213.188,4,4,0.00,185.61,0.00,N/A
104.17.144.60,4,4,0.00,185.63,0.00,N/A
104.24.155.84,4,4,0.00,185.64,0.00,N/A
104.16.167.244,4,4,0.00,185.65,0.00,N/A
104.19.20.145,4,4,0.00,185.66,0.00,N/A
104.19.80.36,4,4,0.00,185.67,0.00,N/A
104.24.5.204,4,4,0.00,185.68,0.00,N/A
104.16.19.215,4,4,0.00,185.68,0.00,N/A
104.18.18.136,4,4,0.00,185.69,0.00,N/A
104.19.1.138,4,4,0.00,185.72,0.00,N/A
172.65.240.92,4,4,0.00,185.72,0.00,N/A
104.29.124.92,4,4,0.00,185.77,0.00,N/A
104.16.255.77,4,4,0.00,185.78,0.00,N/A
104.19.149.82,4,4,0.00,185.84,0.00,N/A
104.19.138.151,4,4,0.00,185.84,0.00,N/A
104.17.33.27,4,4,0.00,185.84,0.00,N/A
172.66.152.151,4,4,0.00,185.85,0.00,N/A
162.159.252.2,4,4,0.00,185.87,0.00,N/A
172.65.244.193,4,4,0.00,185.90,0.00,N/A
104.25.152.2,4,4,0.00,185.90,0.00,N/A
104.17.137.80,4,4,0.00,185.90,0.00,N/A
104.24.187.219,4,4,0.00,185.91,0.00,N/A
172.65.207.172,4,4,0.00,185.92,0.00,N/A
104.16.168.143,4,4,0.00,185.93,0.00,N/A
8.39.204.156,4,4,0.00,185.94,0.00,N/A
104.18.173.48,4,4,0.00,185.94,0.00,N/A
104.17.25.203,4,4,0.00,185.96,0.00,N/A
104.19.176.157,4,4,0.00,186.04,0.00,N/A
172.65.217.2,4,4,0.00,186.08,0.00,N/A
104.18.138.197,4,4,0.00,186.08,0.00,N/A
104.16.44.155,4,4,0.00,186.09,0.00,N/A
172.64.87.38,4,4,0.00,186.10,0.00,N/A
104.20.55.54,4,4,0.00,186.11,0.00,N/A
104.18.189.85,4,4,0.00,186.12,0.00,N/A
104.19.223.241,4,4,0.00,186.13,0.00,N/A
104.16.222.70,4,4,0.00,186.13,0.00,N/A
104.16.172.53,4,4,0.00,186.14,0.00,N/A
104.25.43.210,4,4,0.00,186.15,0.00,N/A
104.18.116.69,4,4,0.00,186.15,0.00,N/A
104.19.198.250,4,4,0.00,186.18,0.00,N/A
104.17.222.26,4,4,0.00,186.19,0.00,N/A
104.17.117.108,4,4,0.00,186.19,0.00,N/A
104.18.176.186,4,4,0.00,186.21,0.00,N/A
104.16.252.44,4,4,0.00,186.24,0.00,N/A
104.19.243.91,4,4,0.00,186.27,0.00,N/A
104.17.31.133,4,4,0.00,186.28,0.00,N/A
104.18.61.240,4,4,0.00,186.28,0.00,N/A
172.65.247.122,4,4,0.00,186.28,0.00,N/A
104.18.131.105,4,4,0.00,186.30,0.00,N/A
104.17.186.117,4,4,0.00,186.30,0.00,N/A
104.19.235.48,4,4,0.00,186.30,0.00,N/A
104.21.228.238,4,4,0.00,186.31,0.00,N/A
104.19.126.59,4,4,0.00,186.31,0.00,N/A
104.16.133.2,4,4,0.00,186.31,0.00,N/A
104.19.232.212,4,4,0.00,186.32,0.00,N/A
104.18.111.244,4,4,0.00,186.33,0.00,N/A
104.16.191.184,4,4,0.00,186.35,0.00,N/A
104.18.89.47,4,4,0.00,186.35,0.00,N/A
104.16.108.164,4,4,0.00,186.36,0.00,N/A
104.16.68.167,4,4,0.00,186.38,0.00,N/A
104.17.220.201,4,4,0.00,186.39,0.00,N/A
104.18.172.62,4,4,0.00,186.40,0.00,N/A
172.65.252.220,4,4,0.00,186.40,0.00,N/A
172.65.195.107,4,4,0.00,186.41,0.00,N/A
104.16.226.158,4,4,0.00,186.42,0.00,N/A
104.18.64.89,4,4,0.00,186.42,0.00,N/A
104.18.139.251,4,4,0.00,186.46,0.00,N/A
104.18.141.194,4,4,0.00,186.46,0.00,N/A
104.18.53.196,4,4,0.00,186.49,0.00,N/A
104.16.72.251,4,4,0.00,186.49,0.00,N/A
104.17.176.156,4,4,0.00,186.51,0.00,N/A
104.19.252.203,4,4,0.00,186.52,0.00,N/A
172.66.0.17,4,4,0.00,186.52,0.00,N/A
104.17.213.9,4,4,0.00,186.53,0.00,N/A
104.16.198.0,4,4,0.00,186.53,0.00,N/A
104.24.3.151,4,4,0.00,186.54,0.00,N/A
104.19.183.208,4,4,0.00,186.55,0.00,N/A
172.65.196.23,4,4,0.00,186.55,0.00,N/A
104.16.186.93,4,4,0.00,186.56,0.00,N/A
104.19.253.195,4,4,0.00,186.56,0.00,N/A
172.66.166.117,4,4,0.00,186.58,0.00,N/A
104.17.177.40,4,4,0.00,186.58,0.00,N/A
104.18.234.40,4,4,0.00,186.59,0.00,N/A
104.18.74.142,4,4,0.00,186.59,0.00,N/A
172.65.109.20,4,4,0.00,186.61,0.00,N/A
104.17.66.122,4,4,0.00,186.62,0.00,N/A
104.19.85.187,4,4,0.00,186.63,0.00,N/A
104.18.240.250,4,4,0.00,186.63,0.00,N/A
104.18.127.176,4,4,0.00,186.64,0.00,N/A
198.41.204.224,4,4,0.00,186.65,0.00,N/A
8.34.70.53,4,4,0.00,186.65,0.00,N/A
104.16.192.159,4,4,0.00,186.66,0.00,N/A
104.16.187.130,4,4,0.00,186.66,0.00,N/A
104.18.219.170,4,4,0.00,186.66,0.00,N/A
104.16.108.39,4,4,0.00,186.69,0.00,N/A
198.41.214.35,4,4,0.00,186.70,0.00,N/A
104.17.149.201,4,4,0.00,186.71,0.00,N/A
104.16.70.169,4,4,0.00,186.71,0.00,N/A
104.16.209.198,4,4,0.00,186.71,0.00,N/A
104.17.140.241,4,4,0.00,186.72,0.00,N/A
104.19.8.120,4,4,0.00,186.75,0.00,N/A
104.16.240.199,4,4,0.00,186.75,0.00,N/A
104.16.163.246,4,4,0.00,186.76,0.00,N/A
104.17.243.58,4,4,0.00,186.78,0.00,N/A
104.19.102.179,4,4,0.00,186.80,0.00,N/A
104.19.127.40,4,4,0.00,186.81,0.00,N/A
104.16.145.33,4,4,0.00,186.81,0.00,N/A
104.19.111.127,4,4,0.00,186.82,0.00,N/A
104.16.253.175,4,4,0.00,186.83,0.00,N/A
104.18.162.37,4,4,0.00,186.84,0.00,N/A
104.19.71.164,4,4,0.00,186.84,0.00,N/A
104.18.178.228,4,4,0.00,186.87,0.00,N/A
104.19.157.37,4,4,0.00,186.87,0.00,N/A
162.159.247.213,4,4,0.00,186.87,0.00,N/A
104.17.214.121,4,4,0.00,186.88,0.00,N/A
104.16.102.188,4,4,0.00,186.93,0.00,N/A
104.18.184.54,4,4,0.00,186.93,0.00,N/A
104.16.130.58,4,4,0.00,186.97,0.00,N/A
8.34.70.32,4,4,0.00,186.98,0.00,N/A
104.19.67.220,4,4,0.00,186.98,0.00,N/A
104.17.136.43,4,4,0.00,186.98,0.00,N/A
198.41.209.138,4,4,0.00,186.99,0.00,N/A
104.17.37.138,4,4,0.00,186.99,0.00,N/A
104.27.36.58,4,4,0.00,187.01,0.00,N/A
104.17.138.174,4,4,0.00,187.02,0.00,N/A
104.18.77.98,4,4,0.00,187.02,0.00,N/A
104.19.133.207,4,4,0.00,187.05,0.00,N/A
104.16.82.57,4,4,0.00,187.06,0.00,N/A
172.64.80.161,4,4,0.00,187.07,0.00,N/A
104.17.67.75,4,4,0.00,187.07,0.00,N/A
104.16.131.247,4,4,0.00,187.11,0.00,N/A
104.17.83.35,4,4,0.00,187.15,0.00,N/A
104.17.79.82,4,4,0.00,187.16,0.00,N/A
104.19.44.166,4,4,0.00,187.18,0.00,N/A
104.18.203.129,4,4,0.00,187.19,0.00,N/A
141.101.114.52,4,4,0.00,187.20,0.00,N/A
104.16.80.179,4,4,0.00,187.20,0.00,N/A
104.17.13.16,4,4,0.00,187.21,0.00,N/A
104.16.142.84,4,4,0.00,187.23,0.00,N/A
104.19.236.28,4,4,0.00,187.24,0.00,N/A
104.19.239.93,4,4,0.00,187.24,0.00,N/A
8.39.204.179,4,4,0.00,187.27,0.00,N/A
104.19.54.70,4,4,0.00,187.27,0.00,N/A
104.17.237.86,4,4,0.00,187.31,0.00,N/A
104.16.159.239,4,4,0.00,187.32,0.00,N/A
104.16.213.241,4,4,0.00,187.33,0.00,N/A
104.16.230.157,4,4,0.00,187.34,0.00,N/A
104.19.119.166,4,4,0.00,187.35,0.00,N/A
104.18.92.181,4,4,0.00,187.35,0.00,N/A
104.16.206.67,4,4,0.00,187.35,0.00,N/A
104.18.255.171,4,4,0.00,187.35,0.00,N/A
198.41.205.200,4,4,0.00,187.36,0.00,N/A
104.16.52.62,4,4,0.00,187.36,0.00,N/A
104.17.112.89,4,4,0.00,187.36,0.00,N/A
104.19.139.154,4,4,0.00,187.37,0.00,N/A
104.16.106.39,4,4,0.00,187.39,0.00,N/A
104.16.176.238,4,4,0.00,187.39,0.00,N/A
104.16.204.210,4,4,0.00,187.40,0.00,N/A
104.21.230.11,4,4,0.00,187.40,0.00,N/A
104.19.118.58,4,4,0.00,187.40,0.00,N/A
162.159.81.205,4,4,0.00,187.41,0.00,N/A
104.19.30.69,4,4,0.00,187.41,0.00,N/A
172.65.193.52,4,4,0.00,187.41,0.00,N/A
104.19.13.125,4,4,0.00,187.42,0.00,N/A
104.19.240.74,4,4,0.00,187.42,0.00,N/A
198.41.216.4,4,4,0.00,187.43,0.00,N/A
104.19.10.93,4,4,0.00,187.43,0.00,N/A
104.19.180.95,4,4,0.00,187.45,0.00,N/A
104.16.63.108,4,4,0.00,187.46,0.00,N/A
104.16.106.10,4,4,0.00,187.47,0.00,N/A
104.19.206.80,4,4,0.00,187.48,0.00,N/A
172.65.199.82,4,4,0.00,187.49,0.00,N/A
104.18.220.168,4,4,0.00,187.50,0.00,N/A
104.17.194.109,4,4,0.00,187.51,0.00,N/A
198.41.203.197,4,4,0.00,187.51,0.00,N/A
104.18.55.137,4,4,0.00,187.51,0.00,N/A
172.65.243.169,4,4,0.00,187.54,0.00,N/A
104.18.22.161,4,4,0.00,187.54,0.00,N/A
104.19.196.82,4,4,0.00,187.56,0.00,N/A
104.17.36.141,4,4,0.00,187.56,0.00,N/A
104.17.50.17,4,4,0.00,187.56,0.00,N/A
104.19.27.169,4,4,0.00,187.56,0.00,N/A
172.65.235.161,4,4,0.00,187.56,0.00,N/A
104.17.114.184,4,4,0.00,187.60,0.00,N/A
162.159.201.76,4,4,0.00,187.61,0.00,N/A
104.16.69.236,4,4,0.00,187.64,0.00,N/A
104.17.64.7,4,4,0.00,187.67,0.00,N/A
104.17.95.106,4,4,0.00,187.68,0.00,N/A
172.65.205.55,4,4,0.00,187.70,0.00,N/A
8.39.204.100,4,4,0.00,187.71,0.00,N/A
104.19.83.151,4,4,0.00,187.75,0.00,N/A
104.17.247.91,4,4,0.00,187.75,0.00,N/A
104.16.87.185,4,4,0.00,187.76,0.00,N/A
172.65.223.125,4,4,0.00,187.78,0.00,N/A
172.66.1.45,4,4,0.00,187.80,0.00,N/A
104.16.183.188,4,4,0.00,187.81,0.00,N/A
104.17.156.45,4,4,0.00,187.81,0.00,N/A
172.65.219.226,4,4,0.00,187.81,0.00,N/A
104.24.234.159,4,4,0.00,187.82,0.00,N/A
104.18.58.115,4,4,0.00,187.82,0.00,N/A
104.16.208.251,4,4,0.00,187.83,0.00,N/A
162.159.207.242,4,4,0.00,187.85,0.00,N/A
104.18.231.113,4,4,0.00,187.85,0.00,N/A
104.16.160.8,4,4,0.00,187.86,0.00,N/A
104.19.179.73,4,4,0.00,187.86,0.00,N/A
8.39.214.7,4,4,0.00,187.86,0.00,N/A
104.16.144.223,4,4,0.00,187.88,0.00,N/A
104.19.0.181,4,4,0.00,187.89,0.00,N/A
104.19.112.68,4,4,0.00,187.91,0.00,N/A
104.18.174.59,4,4,0.00,187.92,0.00,N/A
104.16.196.173,4,4,0.00,187.92,0.00,N/A
104.21.234.17,4,4,0.00,187.95,0.00,N/A
172.64.67.30,4,4,0.00,187.96,0.00,N/A
104.18.25.78,4,4,0.00,187.96,0.00,N/A
104.18.66.91,4,4,0.00,187.99,0.00,N/A
104.16.111.42,4,4,0.00,188.00,0.00,N/A
172.65.237.155,4,4,0.00,188.03,0.00,N/A
104.17.101.20,4,4,0.00,188.06,0.00,N/A
172.66.42.84,4,4,0.00,188.07,0.00,N/A
104.18.10.238,4,4,0.00,188.09,0.00,N/A
104.17.218.134,4,4,0.00,188.11,0.00,N/A
104.17.211.229,4,4,0.00,188.17,0.00,N/A
104.17.97.39,4,4,0.00,188.18,0.00,N/A
104.16.64.32,4,4,0.00,188.18,0.00,N/A
104.17.224.72,4,4,0.00,188.22,0.00,N/A
104.18.190.104,4,4,0.00,188.22,0.00,N/A
198.41.200.226,4,4,0.00,188.22,0.00,N/A
104.16.212.102,4,4,0.00,188.25,0.00,N/A
104.17.227.23,4,4,0.00,188.26,0.00,N/A
104.27.10.168,4,4,0.00,188.27,0.00,N/A
104.18.30.19,4,4,0.00,188.28,0.00,N/A
104.19.192.72,4,4,0.00,188.28,0.00,N/A
104.16.178.242,4,4,0.00,188.29,0.00,N/A
104.17.40.132,4,4,0.00,188.29,0.00,N/A
104.17.155.109,4,4,0.00,188.29,0.00,N/A
104.17.151.114,4,4,0.00,188.30,0.00,N/A
8.34.70.212,4,4,0.00,188.31,0.00,N/A
104.19.15.2,4,4,0.00,188.31,0.00,N/A
104.17.163.208,4,4,0.00,188.31,0.00,N/A
104.18.6.82,4,4,0.00,188.33,0.00,N/A
104.19.132.13,4,4,0.00,188.34,0.00,N/A
104.18.51.71,4,4,0.00,188.36,0.00,N/A
104.18.60.27,4,4,0.00,188.39,0.00,N/A
8.34.70.228,4,4,0.00,188.39,0.00,N/A
141.101.90.214,4,4,0.00,188.40,0.00,N/A
162.159.246.124,4,4,0.00,188.40,0.00,N/A
104.17.147.248,4,4,0.00,188.42,0.00,N/A
104.19.129.82,4,4,0.00,188.42,0.00,N/A
104.18.236.71,4,4,0.00,188.43,0.00,N/A
104.19.56.64,4,4,0.00,188.45,0.00,N/A
172.64.93.154,4,4,0.00,188.46,0.00,N/A
198.41.198.99,4,4,0.00,188.46,0.00,N/A
104.18.243.236,4,4,0.00,188.47,0.00,N/A
172.65.213.169,4,4,0.00,188.47,0.00,N/A
104.16.103.244,4,4,0.00,188.47,0.00,N/A
104.17.169.20,4,4,0.00,188.48,0.00,N/A
104.17.217.108,4,4,0.00,188.51,0.00,N/A
104.18.7.197,4,4,0.00,188.51,0.00,N/A
104.16.132.107,4,4,0.00,188.52,0.00,N/A
104.16.170.96,4,4,0.00,188.57,0.00,N/A
104.17.92.59,4,4,0.00,188.57,0.00,N/A
104.16.43.246,4,4,0.00,188.57,0.00,N/A
104.24.233.148,4,4,0.00,188.57,0.00,N/A
104.18.119.115,4,4,0.00,188.58,0.00,N/A
198.41.199.94,4,4,0.00,188.59,0.00,N/A
104.18.229.76,4,4,0.00,188.59,0.00,N/A
190.93.246.6,4,4,0.00,188.60,0.00,N/A
104.19.35.233,4,4,0.00,188.62,0.00,N/A
104.16.33.116,4,4,0.00,188.62,0.00,N/A
162.159.234.194,4,4,0.00,188.67,0.00,N/A
8.39.214.35,4,4,0.00,188.68,0.00,N/A
104.19.169.239,4,4,0.00,188.70,0.00,N/A
104.18.207.193,4,4,0.00,188.70,0.00,N/A
104.24.197.208,4,4,0.00,188.70,0.00,N/A
190.93.247.157,4,4,0.00,188.70,0.00,N/A
104.18.78.103,4,4,0.00,188.71,0.00,N/A
104.16.78.14,4,4,0.00,188.72,0.00,N/A
104.19.25.80,4,4,0.00,188.72,0.00,N/A
104.16.16.211,4,4,0.00,188.73,0.00,N/A
104.18.146.9,4,4,0.00,188.73,0.00,N/A
104.17.130.149,4,4,0.00,188.75,0.00,N/A
104.19.49.229,4,4,0.00,188.76,0.00,N/A
104.18.124.85,4,4,0.00,188.77,0.00,N/A
104.16.148.248,4,4,0.00,188.78,0.00,N/A
104.18.62.42,4,4,0.00,188.79,0.00,N/A
104.17.8.38,4,4,0.00,188.80,0.00,N/A
185.156.19.18,4,4,0.00,188.84,0.00,N/A
104.19.231.72,4,4,0.00,188.85,0.00,N/A
104.17.159.31,4,4,0.00,188.88,0.00,N/A
104.16.147.152,4,4,0.00,188.89,0.00,N/A
104.19.205.122,4,4,0.00,188.90,0.00,N/A
104.18.121.106,4,4,0.00,188.93,0.00,N/A
104.18.252.249,4,4,0.00,188.94,0.00,N/A
141.101.121.41,4,4,0.00,188.98,0.00,N/A
104.18.244.10,4,4,0.00,189.03,0.00,N/A
104.16.245.123,4,4,0.00,189.03,0.00,N/A
104.18.245.92,4,4,0.00,189.05,0.00,N/A
104.17.191.189,4,4,0.00,189.08,0.00,N/A
104.19.5.40,4,4,0.00,189.09,0.00,N/A
104.17.200.197,4,4,0.00,189.10,0.00,N/A
104.18.206.155,4,4,0.00,189.12,0.00,N/A
104.18.180.5,4,4,0.00,189.13,0.00,N/A
172.64.43.243,4,4,0.00,189.18,0.00,N/A
104.16.172.85,4,4,0.00,189.18,0.00,N/A
104.19.117.55,4,4,0.00,189.18,0.00,N/A
162.159.243.123,4,4,0.00,189.20,0.00,N/A
104.17.68.251,4,4,0.00,189.22,0.00,N/A
172.64.97.179,4,4,0.00,189.22,0.00,N/A
172.65.211.129,4,4,0.00,189.22,0.00,N/A
172.65.251.77,4,4,0.00,189.22,0.00,N/A
104.16.232.160,4,4,0.00,189.24,0.00,N/A
104.16.165.237,4,4,0.00,189.25,0.00,N/A
104.18.19.198,4,4,0.00,189.25,0.00,N/A
190.93.244.238,4,4,0.00,189.27,0.00,N/A
104.18.17.136,4,4,0.00,189.29,0.00,N/A
104.18.84.128,4,4,0.00,189.29,0.00,N/A
104.16.113.113,4,4,0.00,189.29,0.00,N/A
104.18.150.200,4,4,0.00,189.30,0.00,N/A
104.18.103.163,4,4,0.00,189.30,0.00,N/A
104.19.221.64,4,4,0.00,189.30,0.00,N/A
172.65.255.56,4,4,0.00,189.32,0.00,N/A
156.243.83.248,4,4,0.00,189.34,0.00,N/A
104.16.231.137,4,4,0.00,189.35,0.00,N/A
104.16.171.151,4,4,0.00,189.36,0.00,N/A
104.18.98.71,4,4,0.00,189.37,0.00,N/A
104.16.227.11,4,4,0.00,189.38,0.00,N/A
104.19.95.52,4,4,0.00,189.38,0.00,N/A
104.18.156.213,4,4,0.00,189.38,0.00,N/A
104.17.233.175,4,4,0.00,189.40,0.00,N/A
162.159.240.20,4,4,0.00,189.46,0.00,N/A
104.19.165.93,4,4,0.00,189.49,0.00,N/A
104.18.209.48,4,4,0.00,189.50,0.00,N/A
104.17.87.221,4,4,0.00,189.50,0.00,N/A
172.66.43.254,4,4,0.00,189.51,0.00,N/A
104.18.52.227,4,4,0.00,189.51,0.00,N/A
104.18.15.59,4,4,0.00,189.52,0.00,N/A
198.41.218.48,4,4,0.00,189.55,0.00,N/A
104.17.57.30,4,4,0.00,189.57,0.00,N/A
104.18.118.206,4,4,0.00,189.57,0.00,N/A
104.24.77.201,4,4,0.00,189.59,0.00,N/A
104.19.107.175,4,4,0.00,189.63,0.00,N/A
162.159.38.105,4,4,0.00,189.65,0.00,N/A
104.19.150.156,4,4,0.00,189.65,0.00,N/A
104.17.198.133,4,4,0.00,189.66,0.00,N/A
104.18.194.157,4,4,0.00,189.73,0.00,N/A
104.19.222.172,4,4,0.00,189.74,0.00,N/A
104.17.235.82,4,4,0.00,189.77,0.00,N/A
104.17.45.93,4,4,0.00,189.79,0.00,N/A
104.19.98.243,4,4,0.00,189.79,0.00,N/A
104.18.166.241,4,4,0.00,189.80,0.00,N/A
104.19.158.200,4,4,0.00,189.82,0.00,N/A
104.17.2.136,4,4,0.00,189.84,0.00,N/A
104.16.61.28,4,4,0.00,189.87,0.00,N/A
104.18.65.205,4,4,0.00,189.87,0.00,N/A
104.17.192.28,4,4,0.00,189.87,0.00,N/A
104.17.184.129,4,4,0.00,189.90,0.00,N/A
104.17.195.150,4,4,0.00,189.90,0.00,N/A
104.19.229.227,4,4,0.00,189.91,0.00,N/A
104.19.41.21,4,4,0.00,189.91,0.00,N/A
172.65.194.146,4,4,0.00,189.94,0.00,N/A
104.18.3.81,4,4,0.00,189.97,0.00,N/A
104.17.106.219,4,4,0.00,190.02,0.00,N/A
104.18.79.33,4,4,0.00,190.02,0.00,N/A
104.16.224.44,4,4,0.00,190.02,0.00,N/A
104.17.121.133,4,4,0.00,190.02,0.00,N/A
172.66.135.99,4,4,0.00,190.03,0.00,N/A
104.17.98.70,4,4,0.00,190.03,0.00,N/A
104.16.123.45,4,4,0.00,190.07,0.00,N/A
104.16.156.83,4,4,0.00,190.08,0.00,N/A
104.19.22.60,4,4,0.00,190.08,0.00,N/A
104.19.154.144,4,4,0.00,190.09,0.00,N/A
172.65.226.48,4,4,0.00,190.12,0.00,N/A
104.18.154.237,4,4,0.00,190.12,0.00,N/A
104.16.9.85,4,4,0.00,190.13,0.00,N/A
104.17.207.3,4,4,0.00,190.13,0.00,N/A
104.19.164.252,4,4,0.00,190.15,0.00,N/A
104.16.16.174,4,4,0.00,190.17,0.00,N/A
172.65.121.128,4,4,0.00,190.20,0.00,N/A
104.16.56.74,4,4,0.00,190.20,0.00,N/A
104.16.251.148,4,4,0.00,190.22,0.00,N/A
104.17.124.178,4,4,0.00,190.23,0.00,N/A
172.64.98.95,4,4,0.00,190.23,0.00,N/A
104.18.201.6,4,4,0.00,190.24,0.00,N/A
104.17.49.97,4,4,0.00,190.26,0.00,N/A
104.17.22.248,4,4,0.00,190.29,0.00,N/A
104.18.80.233,4,4,0.00,190.30,0.00,N/A
104.16.162.181,4,4,0.00,190.30,0.00,N/A
104.17.208.166,4,4,0.00,190.31,0.00,N/A
172.64.90.10,4,4,0.00,190.32,0.00,N/A
104.17.126.149,4,4,0.00,190.36,0.00,N/A
162.159.84.91,4,4,0.00,190.38,0.00,N/A
104.18.197.141,4,4,0.00,190.39,0.00,N/A
104.24.83.131,4,4,0.00,190.42,0.00,N/A
104.17.39.244,4,4,0.00,190.44,0.00,N/A
104.18.249.211,4,4,0.00,190.51,0.00,N/A
104.17.187.19,4,4,0.00,190.56,0.00,N/A
172.64.86.92,4,4,0.00,190.56,0.00,N/A
104.17.205.157,4,4,0.00,190.59,0.00,N/A
104.17.93.55,4,4,0.00,190.61,0.00,N/A
104.18.232.215,4,4,0.00,190.62,0.00,N/A
104.17.48.165,4,4,0.00,190.63,0.00,N/A
104.19.146.115,4,4,0.00,190.65,0.00,N/A
104.19.175.185,4,4,0.00,190.68,0.00,N/A
104.19.45.22,4,4,0.00,190.69,0.00,N/A
104.17.251.241,4,4,0.00,190.71,0.00,N/A
172.65.186.190,4,4,0.00,190.71,0.00,N/A
104.19.188.94,4,4,0.00,190.75,0.00,N/A
104.16.85.208,4,4,0.00,190.79,0.00,N/A
104.16.135.104,4,4,0.00,190.79,0.00,N/A
104.17.196.39,4,4,0.00,190.80,0.00,N/A
104.17.131.9,4,4,0.00,190.83,0.00,N/A
104.18.112.54,4,4,0.00,190.83,0.00,N/A
104.18.90.114,4,4,0.00,190.83,0.00,N/A
162.159.213.7,4,4,0.00,190.83,0.00,N/A
172.64.85.174,4,4,0.00,190.84,0.00,N/A
104.16.103.184,4,4,0.00,190.85,0.00,N/A
104.18.187.21,4,4,0.00,190.88,0.00,N/A
141.101.120.123,4,4,0.00,190.91,0.00,N/A
141.101.115.64,4,4,0.00,190.92,0.00,N/A
