IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.149.47,4,4,0.00,207.23,0.00,N/A
104.18.210.222,4,4,0.00,207.24,0.00,N/A
104.16.123.168,4,4,0.00,207.28,0.00,N/A
162.159.34.102,4,4,0.00,207.30,0.00,N/A
108.162.193.206,4,4,0.00,207.31,0.00,N/A
172.66.42.147,4,4,0.00,207.32,0.00,N/A
104.21.230.231,4,4,0.00,207.35,0.00,N/A
104.18.185.111,4,4,0.00,207.35,0.00,N/A
104.17.186.166,4,4,0.00,207.36,0.00,N/A
104.18.155.4,4,4,0.00,207.37,0.00,N/A
104.21.227.230,4,4,0.00,207.37,0.00,N/A
104.18.151.54,4,4,0.00,207.41,0.00,N/A
104.21.232.184,4,4,0.00,207.44,0.00,N/A
104.16.205.230,4,4,0.00,207.46,0.00,N/A
104.19.64.218,4,4,0.00,207.49,0.00,N/A
104.17.160.160,4,4,0.00,207.49,0.00,N/A
104.17.123.228,4,4,0.00,207.49,0.00,N/A
104.16.115.33,4,4,0.00,207.51,0.00,N/A
104.19.246.107,4,4,0.00,207.53,0.00,N/A
198.41.195.88,4,4,0.00,207.58,0.00,N/A
104.16.149.107,4,4,0.00,207.60,0.00,N/A
172.64.230.67,4,4,0.00,207.66,0.00,N/A
104.17.70.140,4,4,0.00,207.67,0.00,N/A
104.16.210.123,4,4,0.00,207.68,0.00,N/A
104.29.111.3,4,4,0.00,207.70,0.00,N/A
104.17.74.80,4,4,0.00,207.72,0.00,N/A
104.16.145.254,4,4,0.00,207.77,0.00,N/A
104.19.190.94,4,4,0.00,207.78,0.00,N/A
104.18.103.23,4,4,0.00,207.81,0.00,N/A
104.17.240.91,4,4,0.00,207.83,0.00,N/A
104.19.49.253,4,4,0.00,207.83,0.00,N/A
8.39.204.181,4,4,0.00,207.86,0.00,N/A
104.19.70.252,4,4,0.00,207.90,0.00,N/A
104.18.8.30,4,4,0.00,207.94,0.00,N/A
104.18.123.241,4,4,0.00,207.96,0.00,N/A
172.64.153.249,4,4,0.00,208.00,0.00,N/A
104.16.115.41,4,4,0.00,208.01,0.00,N/A
162.159.249.26,4,4,0.00,208.03,0.00,N/A
104.19.251.145,4,4,0.00,208.10,0.00,N/A
104.18.161.9,4,4,0.00,208.11,0.00,N/A
162.159.34.172,4,4,0.00,208.12,0.00,N/A
104.17.21.144,4,4,0.00,208.15,0.00,N/A
104.19.5.14,4,4,0.00,208.16,0.00,N/A
104.19.153.245,4,4,0.00,208.18,0.00,N/A
104.17.172.185,4,4,0.00,208.22,0.00,N/A
104.18.81.76,4,4,0.00,208.23,0.00,N/A
172.64.34.49,4,4,0.00,208.24,0.00,N/A
104.19.104.17,4,4,0.00,208.24,0.00,N/A
104.16.246.191,4,4,0.00,208.25,0.00,N/A
104.19.10.252,4,4,0.00,208.27,0.00,N/A
190.93.245.149,4,4,0.00,208.29,0.00,N/A
172.64.153.248,4,4,0.00,208.30,0.00,N/A
104.19.174.29,4,4,0.00,208.31,0.00,N/A
104.16.80.225,4,4,0.00,208.32,0.00,N/A
104.19.126.122,4,4,0.00,208.33,0.00,N/A
104.19.78.183,4,4,0.00,208.36,0.00,N/A
104.17.126.127,4,4,0.00,208.45,0.00,N/A
104.18.183.152,4,4,0.00,208.50,0.00,N/A
104.19.158.173,4,4,0.00,208.56,0.00,N/A
104.19.203.55,4,4,0.00,208.72,0.00,N/A
104.16.16.249,4,4,0.00,208.79,0.00,N/A
104.16.119.241,4,4,0.00,208.84,0.00,N/A
172.65.203.119,4,4,0.00,208.86,0.00,N/A
104.24.5.51,4,4,0.00,208.86,0.00,N/A
104.16.9.167,4,4,0.00,208.87,0.00,N/A
172.65.239.22,4,4,0.00,208.89,0.00,N/A
104.16.165.93,4,4,0.00,208.90,0.00,N/A
172.65.235.73,4,4,0.00,208.91,0.00,N/A
104.18.208.6,4,4,0.00,208.95,0.00,N/A
172.64.159.153,4,4,0.00,209.01,0.00,N/A
104.18.182.109,4,4,0.00,209.06,0.00,N/A
104.19.204.29,4,4,0.00,209.07,0.00,N/A
172.64.38.175,4,4,0.00,209.13,0.00,N/A
104.21.233.96,4,4,0.00,209.16,0.00,N/A
104.19.23.226,4,4,0.00,209.18,0.00,N/A
172.65.224.205,4,4,0.00,209.23,0.00,N/A
104.19.254.183,4,4,0.00,209.23,0.00,N/A
104.18.184.164,4,4,0.00,209.26,0.00,N/A
104.17.48.14,4,4,0.00,209.35,0.00,N/A
104.19.122.78,4,4,0.00,209.39,0.00,N/A
104.19.163.110,4,4,0.00,209.48,0.00,N/A
104.17.125.206,4,4,0.00,209.55,0.00,N/A
104.19.41.133,4,4,0.00,209.56,0.00,N/A
104.27.78.207,4,4,0.00,209.70,0.00,N/A
104.18.234.163,4,4,0.00,209.70,0.00,N/A
104.20.31.40,4,4,0.00,209.71,0.00,N/A
198.41.193.37,4,4,0.00,209.73,0.00,N/A
162.159.36.57,4,4,0.00,209.76,0.00,N/A
104.16.134.56,4,4,0.00,209.79,0.00,N/A
162.159.60.236,4,4,0.00,209.83,0.00,N/A
104.17.103.44,4,4,0.00,209.84,0.00,N/A
104.19.6.228,4,4,0.00,209.89,0.00,N/A
104.16.97.168,4,4,0.00,209.98,0.00,N/A
104.19.198.63,4,4,0.00,210.00,0.00,N/A
172.67.234.11,4,4,0.00,210.04,0.00,N/A
104.19.240.163,4,4,0.00,210.06,0.00,N/A
104.18.199.172,4,4,0.00,210.07,0.00,N/A
162.159.58.173,4,4,0.00,210.11,0.00,N/A
8.34.70.120,4,4,0.00,210.16,0.00,N/A
172.64.72.176,4,4,0.00,210.17,0.00,N/A
104.17.11.225,4,4,0.00,210.17,0.00,N/A
104.19.189.202,4,4,0.00,210.19,0.00,N/A
104.17.88.205,4,4,0.00,210.19,0.00,N/A
104.16.28.237,4,4,0.00,210.35,0.00,N/A
104.17.153.218,4,4,0.00,210.38,0.00,N/A
172.65.211.15,4,4,0.00,210.39,0.00,N/A
190.93.246.237,4,4,0.00,210.46,0.00,N/A
104.18.55.124,4,4,0.00,210.51,0.00,N/A
104.17.29.82,4,4,0.00,210.57,0.00,N/A
104.20.35.226,4,4,0.00,210.59,0.00,N/A
104.19.151.195,4,4,0.00,210.62,0.00,N/A
104.19.136.127,4,4,0.00,210.71,0.00,N/A
172.64.147.158,4,4,0.00,210.74,0.00,N/A
104.19.237.116,4,4,0.00,210.79,0.00,N/A
104.19.79.232,4,4,0.00,210.84,0.00,N/A
172.65.199.124,4,4,0.00,210.87,0.00,N/A
104.17.115.42,4,4,0.00,210.88,0.00,N/A
104.25.31.204,4,4,0.00,210.96,0.00,N/A
104.16.235.246,4,4,0.00,211.04,0.00,N/A
172.64.91.31,4,4,0.00,211.05,0.00,N/A
104.19.253.214,4,4,0.00,211.13,0.00,N/A
172.66.162.244,4,4,0.00,211.18,0.00,N/A
172.64.159.36,4,4,0.00,211.24,0.00,N/A
104.16.3.72,4,4,0.00,211.26,0.00,N/A
162.159.43.25,4,4,0.00,211.31,0.00,N/A
173.245.58.185,4,4,0.00,211.39,0.00,N/A
108.162.193.176,4,4,0.00,211.50,0.00,N/A
172.64.145.251,4,4,0.00,211.62,0.00,N/A
162.159.5.70,4,4,0.00,211.63,0.00,N/A
162.159.16.125,4,4,0.00,211.66,0.00,N/A
172.64.34.105,4,4,0.00,211.66,0.00,N/A
104.20.63.185,4,4,0.00,211.73,0.00,N/A
8.35.211.179,4,4,0.00,211.77,0.00,N/A
172.64.145.166,4,4,0.00,211.82,0.00,N/A
172.67.148.92,4,4,0.00,211.87,0.00,N/A
172.64.153.250,4,4,0.00,211.91,0.00,N/A
104.16.85.8,4,4,0.00,211.93,0.00,N/A
104.24.150.199,4,4,0.00,211.94,0.00,N/A
104.16.71.165,4,4,0.00,212.04,0.00,N/A
104.16.132.239,4,4,0.00,212.04,0.00,N/A
8.39.214.213,4,4,0.00,212.05,0.00,N/A
104.16.27.34,4,4,0.00,212.08,0.00,N/A
104.21.11.5,4,4,0.00,212.15,0.00,N/A
104.17.90.137,4,4,0.00,212.18,0.00,N/A
104.16.118.181,4,4,0.00,212.20,0.00,N/A
162.159.49.212,4,4,0.00,212.21,0.00,N/A
104.19.165.46,4,4,0.00,212.25,0.00,N/A
198.41.216.240,4,4,0.00,212.30,0.00,N/A
104.17.146.91,4,4,0.00,212.32,0.00,N/A
104.16.174.77,4,4,0.00,212.41,0.00,N/A
172.65.18.106,4,4,0.00,212.49,0.00,N/A
104.25.183.234,4,4,0.00,212.50,0.00,N/A
104.17.117.91,4,4,0.00,212.50,0.00,N/A
104.17.32.185,4,4,0.00,212.64,0.00,N/A
104.16.202.72,4,4,0.00,212.77,0.00,N/A
104.16.170.63,4,4,0.00,212.80,0.00,N/A
104.18.214.227,4,4,0.00,212.81,0.00,N/A
104.21.35.107,4,4,0.00,212.95,0.00,N/A
104.18.63.18,4,4,0.00,213.05,0.00,N/A
104.16.183.155,4,4,0.00,213.09,0.00,N/A
104.16.239.151,4,4,0.00,213.12,0.00,N/A
104.19.82.217,4,4,0.00,213.18,0.00,N/A
104.18.117.5,4,4,0.00,213.27,0.00,N/A
8.34.70.105,4,4,0.00,213.28,0.00,N/A
104.18.33.60,4,4,0.00,213.58,0.00,N/A
104.18.156.166,4,4,0.00,213.76,0.00,N/A
104.19.147.113,4,4,0.00,213.87,0.00,N/A
162.159.49.20,4,4,0.00,213.97,0.00,N/A
8.35.211.69,4,4,0.00,214.01,0.00,N/A
104.21.102.100,4,4,0.00,214.02,0.00,N/A
104.16.253.26,4,4,0.00,214.28,0.00,N/A
108.162.193.159,4,4,0.00,214.33,0.00,N/A
104.25.8.112,4,4,0.00,214.56,0.00,N/A
104.27.100.114,4,4,0.00,214.66,0.00,N/A
104.19.11.72,4,4,0.00,214.68,0.00,N/A
104.18.215.54,4,4,0.00,214.79,0.00,N/A
162.159.5.27,4,4,0.00,214.82,0.00,N/A
104.18.43.115,4,4,0.00,214.86,0.00,N/A
172.64.158.74,4,4,0.00,214.91,0.00,N/A
104.27.66.101,4,4,0.00,214.92,0.00,N/A
172.64.153.226,4,4,0.00,214.94,0.00,N/A
104.17.0.99,4,4,0.00,215.01,0.00,N/A
104.18.90.70,4,4,0.00,215.11,0.00,N/A
104.17.71.39,4,4,0.00,215.44,0.00,N/A
104.16.151.235,4,4,0.00,215.68,0.00,N/A
8.35.211.14,4,4,0.00,215.69,0.00,N/A
104.18.238.209,4,4,0.00,215.70,0.00,N/A
172.67.173.48,4,4,0.00,215.75,0.00,N/A
172.67.203.18,4,4,0.00,216.04,0.00,N/A
104.16.42.159,4,4,0.00,216.26,0.00,N/A
172.65.44.84,4,4,0.00,216.31,0.00,N/A
172.65.37.131,4,4,0.00,216.58,0.00,N/A
8.35.211.163,4,4,0.00,216.60,0.00,N/A
162.159.5.88,4,4,0.00,216.66,0.00,N/A
104.16.60.5,4,4,0.00,216.70,0.00,N/A
162.159.49.70,4,4,0.00,216.71,0.00,N/A
104.16.83.99,4,4,0.00,216.79,0.00,N/A
172.67.254.179,4,4,0.00,216.95,0.00,N/A
104.18.38.225,4,4,0.00,217.31,0.00,N/A
104.21.202.221,4,4,0.00,217.47,0.00,N/A
172.67.238.244,4,4,0.00,218.02,0.00,N/A
198.41.223.72,4,4,0.00,218.25,0.00,N/A
104.21.3.30,4,4,0.00,218.38,0.00,N/A
172.67.183.148,4,4,0.00,218.53,0.00,N/A
104.18.38.115,4,4,0.00,218.54,0.00,N/A
162.159.36.18,4,4,0.00,218.79,0.00,N/A
172.67.172.105,4,4,0.00,219.30,0.00,N/A
8.35.211.110,4,4,0.00,219.63,0.00,N/A
104.21.97.101,4,4,0.00,219.64,0.00,N/A
172.64.158.156,4,4,0.00,219.87,0.00,N/A
104.24.5.71,4,4,0.00,219.96,0.00,N/A
162.159.49.47,4,4,0.00,219.96,0.00,N/A
172.65.4.63,4,4,0.00,220.12,0.00,N/A
162.159.58.225,4,4,0.00,220.15,0.00,N/A
162.159.5.82,4,4,0.00,220.39,0.00,N/A
172.64.151.186,4,4,0.00,220.60,0.00,N/A
172.64.233.76,4,4,0.00,220.75,0.00,N/A
172.65.9.188,4,4,0.00,220.92,0.00,N/A
172.65.17.72,4,4,0.00,220.92,0.00,N/A
8.39.125.157,4,4,0.00,221.03,0.00,N/A
172.67.225.129,4,4,0.00,221.10,0.00,N/A
172.67.176.232,4,4,0.00,221.12,0.00,N/A
162.159.46.5,4,4,0.00,221.18,0.00,N/A
172.67.208.199,4,4,0.00,221.24,0.00,N/A
104.21.14.194,4,4,0.00,221.33,0.00,N/A
172.67.198.11,4,4,0.00,221.47,0.00,N/A
172.65.22.202,4,4,0.00,221.51,0.00,N/A
104.21.58.32,4,4,0.00,221.68,0.00,N/A
108.162.193.142,4,4,0.00,221.77,0.00,N/A
104.21.51.62,4,4,0.00,222.05,0.00,N/A
172.65.34.236,4,4,0.00,222.10,0.00,N/A
162.159.48.201,4,4,0.00,222.13,0.00,N/A
172.67.174.243,4,4,0.00,222.48,0.00,N/A
172.67.163.233,4,4,0.00,222.49,0.00,N/A
172.65.36.140,4,4,0.00,222.63,0.00,N/A
172.65.15.215,4,4,0.00,222.73,0.00,N/A
8.39.125.252,4,4,0.00,222.73,0.00,N/A
104.16.120.37,4,4,0.00,223.09,0.00,N/A
104.21.59.183,4,4,0.00,223.16,0.00,N/A
188.114.96.131,4,4,0.00,223.16,0.00,N/A
172.65.31.163,4,4,0.00,223.21,0.00,N/A
104.21.83.201,4,4,0.00,223.21,0.00,N/A
172.67.151.164,4,4,0.00,223.26,0.00,N/A
104.27.75.183,4,4,0.00,223.28,0.00,N/A
172.64.153.140,4,4,0.00,223.31,0.00,N/A
8.39.125.16,4,4,0.00,223.36,0.00,N/A
104.21.208.186,4,4,0.00,223.43,0.00,N/A
162.159.19.169,4,4,0.00,223.75,0.00,N/A
162.159.43.91,4,4,0.00,223.80,0.00,N/A
162.159.48.200,4,4,0.00,223.85,0.00,N/A
172.67.171.198,4,4,0.00,223.86,0.00,N/A
172.65.8.7,4,4,0.00,223.87,0.00,N/A
104.21.80.148,4,4,0.00,223.90,0.00,N/A
172.67.179.253,4,4,0.00,224.15,0.00,N/A
104.26.4.52,4,4,0.00,224.17,0.00,N/A
104.21.64.210,4,4,0.00,224.21,0.00,N/A
104.21.23.160,4,4,0.00,224.24,0.00,N/A
172.65.58.203,4,4,0.00,224.41,0.00,N/A
104.21.112.49,4,4,0.00,224.62,0.00,N/A
104.21.7.191,4,4,0.00,224.70,0.00,N/A
104.21.69.29,4,4,0.00,224.71,0.00,N/A
104.26.12.12,4,4,0.00,224.74,0.00,N/A
172.64.38.194,4,4,0.00,224.78,0.00,N/A
104.21.9.220,4,4,0.00,224.78,0.00,N/A
104.26.9.198,4,4,0.00,225.07,0.00,N/A
104.20.43.159,4,4,0.00,225.35,0.00,N/A
172.65.41.21,4,4,0.00,225.48,0.00,N/A
104.21.192.43,4,4,0.00,225.49,0.00,N/A
172.66.147.72,4,4,0.00,225.60,0.00,N/A
104.18.38.174,4,4,0.00,225.68,0.00,N/A
104.21.34.164,4,4,0.00,225.72,0.00,N/A
104.21.8.105,4,4,0.00,225.80,0.00,N/A
162.159.48.185,4,4,0.00,225.88,0.00,N/A
172.65.43.15,4,4,0.00,225.97,0.00,N/A
172.67.156.163,4,4,0.00,226.25,0.00,N/A
172.67.195.181,4,4,0.00,226.35,0.00,N/A
104.21.56.77,4,4,0.00,226.51,0.00,N/A
172.67.134.194,4,4,0.00,226.53,0.00,N/A
172.65.29.241,4,4,0.00,226.84,0.00,N/A
162.159.34.145,4,4,0.00,226.91,0.00,N/A
172.65.49.107,4,4,0.00,226.96,0.00,N/A
172.67.150.13,4,4,0.00,226.99,0.00,N/A
162.159.48.173,4,4,0.00,227.16,0.00,N/A
172.67.214.54,4,4,0.00,227.20,0.00,N/A
162.159.43.62,4,4,0.00,227.37,0.00,N/A
172.64.145.93,4,4,0.00,227.37,0.00,N/A
104.21.99.77,4,4,0.00,227.38,0.00,N/A
162.159.5.224,4,4,0.00,227.40,0.00,N/A
104.21.71.118,4,4,0.00,227.73,0.00,N/A
162.159.22.156,4,4,0.00,227.77,0.00,N/A
162.159.90.131,4,4,0.00,227.85,0.00,N/A
172.67.160.168,4,4,0.00,228.03,0.00,N/A
172.67.141.211,4,4,0.00,228.32,0.00,N/A
172.67.246.162,4,4,0.00,228.42,0.00,N/A
172.64.232.210,4,4,0.00,228.47,0.00,N/A
104.18.38.56,4,4,0.00,228.53,0.00,N/A
172.67.218.177,4,4,0.00,228.88,0.00,N/A
172.67.186.240,4,4,0.00,228.94,0.00,N/A
104.21.203.74,4,4,0.00,228.97,0.00,N/A
172.64.38.179,4,4,0.00,229.07,0.00,N/A
172.65.47.85,4,4,0.00,229.12,0.00,N/A
104.21.197.43,4,4,0.00,229.41,0.00,N/A
172.67.128.210,4,4,0.00,229.43,0.00,N/A
172.67.146.54,4,4,0.00,229.51,0.00,N/A
104.21.222.146,4,4,0.00,229.75,0.00,N/A
104.21.36.170,4,4,0.00,229.83,0.00,N/A
172.65.35.29,4,4,0.00,230.04,0.00,N/A
104.21.32.119,4,4,0.00,230.06,0.00,N/A
104.21.18.55,4,4,0.00,230.06,0.00,N/A
172.67.154.51,4,4,0.00,230.13,0.00,N/A
104.21.199.117,4,4,0.00,230.15,0.00,N/A
172.65.61.180,4,4,0.00,230.15,0.00,N/A
172.65.54.147,4,4,0.00,230.20,0.00,N/A
162.159.60.198,4,4,0.00,230.25,0.00,N/A
172.67.169.172,4,4,0.00,230.27,0.00,N/A
172.67.232.55,4,4,0.00,230.38,0.00,N/A
104.21.223.199,4,4,0.00,230.56,0.00,N/A
172.65.0.254,4,4,0.00,230.72,0.00,N/A
162.159.43.200,4,4,0.00,230.72,0.00,N/A
162.159.60.4,4,4,0.00,230.80,0.00,N/A
172.67.144.217,4,4,0.00,230.91,0.00,N/A
104.21.63.96,4,4,0.00,231.21,0.00,N/A
172.65.60.143,4,4,0.00,231.28,0.00,N/A
172.65.62.50,4,4,0.00,231.36,0.00,N/A
162.159.49.86,4,4,0.00,231.41,0.00,N/A
172.67.135.155,4,4,0.00,231.49,0.00,N/A
172.65.13.182,4,4,0.00,231.51,0.00,N/A
172.65.52.252,4,4,0.00,231.61,0.00,N/A
172.65.5.158,4,4,0.00,231.85,0.00,N/A
104.21.220.222,4,4,0.00,231.91,0.00,N/A
104.21.94.89,4,4,0.00,231.91,0.00,N/A
172.67.230.240,4,4,0.00,231.94,0.00,N/A
172.65.39.94,4,4,0.00,231.94,0.00,N/A
104.21.29.187,4,4,0.00,232.02,0.00,N/A
104.21.105.202,4,4,0.00,232.30,0.00,N/A
104.21.193.31,4,4,0.00,232.44,0.00,N/A
172.67.245.252,4,4,0.00,232.72,0.00,N/A
172.67.170.30,4,4,0.00,232.74,0.00,N/A
104.26.3.93,4,4,0.00,232.92,0.00,N/A
104.21.122.207,4,4,0.00,232.93,0.00,N/A
172.65.21.8,4,4,0.00,232.98,0.00,N/A
172.67.130.99,4,4,0.00,233.15,0.00,N/A
104.21.66.66,4,4,0.00,233.23,0.00,N/A
104.21.41.94,4,4,0.00,233.25,0.00,N/A
172.65.57.81,4,4,0.00,233.39,0.00,N/A
172.67.193.189,4,4,0.00,233.61,0.00,N/A
104.21.0.148,4,4,0.00,233.63,0.00,N/A
104.21.198.224,4,4,0.00,233.73,0.00,N/A
104.21.13.219,4,4,0.00,233.74,0.00,N/A
172.67.192.218,4,4,0.00,233.87,0.00,N/A
172.65.30.165,4,4,0.00,234.28,0.00,N/A
172.67.155.184,4,4,0.00,234.54,0.00,N/A
104.21.106.201,4,4,0.00,234.88,0.00,N/A
188.114.98.35,4,4,0.00,235.22,0.00,N/A
162.159.91.199,4,4,0.00,235.41,0.00,N/A
188.114.99.95,4,4,0.00,235.49,0.00,N/A
108.162.193.2,4,4,0.00,236.09,0.00,N/A
172.67.190.109,4,4,0.00,236.22,0.00,N/A
172.67.233.47,4,4,0.00,236.60,0.00,N/A
104.21.55.179,4,4,0.00,236.73,0.00,N/A
172.64.78.169,4,4,0.00,237.13,0.00,N/A
104.21.195.80,4,4,0.00,237.43,0.00,N/A
104.21.53.12,4,4,0.00,237.49,0.00,N/A
172.67.182.218,4,4,0.00,237.49,0.00,N/A
104.21.206.226,4,4,0.00,237.74,0.00,N/A
172.65.32.40,4,4,0.00,237.78,0.00,N/A
172.65.1.236,4,4,0.00,237.94,0.00,N/A
172.67.202.187,4,4,0.00,237.96,0.00,N/A
172.65.12.52,4,4,0.00,238.00,0.00,N/A
104.21.38.101,4,4,0.00,238.13,0.00,N/A
172.67.250.221,4,4,0.00,238.15,0.00,N/A
172.67.143.10,4,4,0.00,238.35,0.00,N/A
108.162.193.136,4,4,0.00,238.41,0.00,N/A
104.21.62.117,4,4,0.00,238.58,0.00,N/A
104.21.127.235,4,4,0.00,238.66,0.00,N/A
172.67.241.212,4,4,0.00,238.71,0.00,N/A
104.21.107.180,4,4,0.00,238.76,0.00,N/A
172.67.244.185,4,4,0.00,238.81,0.00,N/A
162.159.205.0,4,4,0.00,238.85,0.00,N/A
172.65.38.250,4,4,0.00,238.92,0.00,N/A
172.67.137.248,4,4,0.00,239.04,0.00,N/A
172.67.239.208,4,4,0.00,239.05,0.00,N/A
104.21.210.125,4,4,0.00,239.15,0.00,N/A
188.114.97.236,4,4,0.00,239.22,0.00,N/A
172.67.129.129,4,4,0.00,239.36,0.00,N/A
104.26.14.199,4,4,0.00,239.42,0.00,N/A
104.21.214.63,4,4,0.00,239.42,0.00,N/A
104.21.77.34,4,4,0.00,239.44,0.00,N/A
104.21.207.173,4,4,0.00,239.46,0.00,N/A
104.21.87.209,4,4,0.00,239.53,0.00,N/A
104.21.33.105,4,4,0.00,239.79,0.00,N/A
172.67.185.35,4,4,0.00,239.91,0.00,N/A
172.65.63.185,4,4,0.00,239.96,0.00,N/A
172.67.224.6,4,4,0.00,240.16,0.00,N/A
172.67.133.76,4,4,0.00,240.28,0.00,N/A
172.67.251.192,4,4,0.00,240.30,0.00,N/A
104.21.52.239,4,4,0.00,240.53,0.00,N/A
104.18.47.96,4,4,0.00,240.57,0.00,N/A
104.18.43.3,4,4,0.00,240.78,0.00,N/A
172.67.205.233,4,4,0.00,240.80,0.00,N/A
104.21.45.5,4,4,0.00,240.84,0.00,N/A
172.67.228.138,4,4,0.00,240.86,0.00,N/A
104.21.12.138,4,4,0.00,241.13,0.00,N/A
104.21.126.111,4,4,0.00,241.13,0.00,N/A
104.21.20.41,4,4,0.00,241.28,0.00,N/A
172.67.229.172,4,4,0.00,241.52,0.00,N/A
104.26.8.130,4,4,0.00,241.67,0.00,N/A
104.21.108.190,4,4,0.00,242.29,0.00,N/A
104.21.116.144,4,4,0.00,242.31,0.00,N/A
172.67.201.147,4,4,0.00,242.69,0.00,N/A
104.21.103.134,4,4,0.00,242.82,0.00,N/A
104.21.30.69,4,4,0.00,242.87,0.00,N/A
172.67.248.153,4,4,0.00,243.29,0.00,N/A
172.65.3.171,4,4,0.00,243.32,0.00,N/A
172.65.14.223,4,4,0.00,243.40,0.00,N/A
104.21.42.58,4,4,0.00,243.80,0.00,N/A
172.65.42.188,4,4,0.00,243.83,0.00,N/A
104.26.1.101,4,4,0.00,244.02,0.00,N/A
172.67.255.115,4,4,0.00,244.34,0.00,N/A
104.21.218.108,4,4,0.00,244.35,0.00,N/A
104.21.118.64,4,4,0.00,244.41,0.00,N/A
104.21.96.183,4,4,0.00,244.63,0.00,N/A
162.159.233.182,4,4,0.00,245.14,0.00,N/A
104.26.5.198,4,4,0.00,245.24,0.00,N/A
8.35.211.160,4,4,0.00,245.55,0.00,N/A
104.21.88.153,4,4,0.00,245.76,0.00,N/A
172.64.34.176,4,4,0.00,245.88,0.00,N/A
172.65.16.212,4,4,0.00,246.02,0.00,N/A
104.21.79.26,4,4,0.00,246.10,0.00,N/A
162.159.46.104,4,4,0.00,246.19,0.00,N/A
172.65.59.125,4,4,0.00,246.22,0.00,N/A
172.67.223.226,4,4,0.00,246.32,0.00,N/A
104.21.43.225,4,4,0.00,246.50,0.00,N/A
172.67.210.13,4,4,0.00,246.51,0.00,N/A
172.67.196.182,4,4,0.00,246.70,0.00,N/A
172.67.217.69,4,4,0.00,247.12,0.00,N/A
104.21.98.218,4,4,0.00,247.21,0.00,N/A
172.67.132.212,4,4,0.00,247.56,0.00,N/A
172.64.34.144,4,4,0.00,247.58,0.00,N/A
172.67.236.128,4,4,0.00,247.76,0.00,N/A
172.67.165.116,4,4,0.00,247.87,0.00,N/A
104.21.31.143,4,4,0.00,247.95,0.00,N/A
172.67.220.129,4,4,0.00,247.97,0.00,N/A
172.67.213.45,4,4,0.00,248.09,0.00,N/A
104.26.13.228,4,4,0.00,248.17,0.00,N/A
104.21.124.51,4,4,0.00,248.25,0.00,N/A
104.21.17.2,4,4,0.00,248.87,0.00,N/A
172.65.50.23,4,4,0.00,248.95,0.00,N/A
108.162.193.104,4,4,0.00,249.03,0.00,N/A
104.21.68.21,4,4,0.00,249.09,0.00,N/A
172.67.191.186,4,4,0.00,249.29,0.00,N/A
172.67.237.186,4,4,0.00,249.36,0.00,N/A
104.21.114.56,4,4,0.00,250.03,0.00,N/A
104.21.89.37,4,4,0.00,250.05,0.00,N/A
172.67.187.181,4,4,0.00,250.08,0.00,N/A
104.21.65.60,4,4,0.00,250.10,0.00,N/A
104.21.123.139,4,4,0.00,250.17,0.00,N/A
172.67.253.213,4,4,0.00,250.23,0.00,N/A
172.67.164.154,4,4,0.00,250.51,0.00,N/A
172.67.226.100,4,4,0.00,250.55,0.00,N/A
172.65.33.52,4,4,0.00,251.02,0.00,N/A
162.159.46.166,4,4,0.00,251.05,0.00,N/A
104.21.200.248,4,4,0.00,251.15,0.00,N/A
162.159.46.199,4,4,0.00,251.17,0.00,N/A
104.26.10.151,4,4,0.00,251.44,0.00,N/A
172.65.25.100,4,4,0.00,251.48,0.00,N/A
172.67.197.100,4,4,0.00,251.86,0.00,N/A
104.21.111.93,4,4,0.00,251.88,0.00,N/A
172.67.140.36,4,4,0.00,252.53,0.00,N/A
162.159.48.176,4,4,0.00,252.65,0.00,N/A
172.65.6.46,4,4,0.00,253.15,0.00,N/A
162.159.49.225,4,4,0.00,253.38,0.00,N/A
172.65.23.151,4,4,0.00,253.75,0.00,N/A
8.39.125.91,4,4,0.00,253.77,0.00,N/A
104.21.70.54,4,4,0.00,254.51,0.00,N/A
104.26.15.98,4,4,0.00,254.63,0.00,N/A
104.21.27.134,4,4,0.00,254.80,0.00,N/A
104.21.115.57,4,4,0.00,255.85,0.00,N/A
104.21.196.51,4,4,0.00,256.37,0.00,N/A
104.21.109.27,4,4,0.00,256.94,0.00,N/A
104.21.76.66,4,4,0.00,257.83,0.00,N/A
172.64.38.146,4,4,0.00,258.58,0.00,N/A
162.159.48.204,4,4,0.00,259.80,0.00,N/A
