IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.153.208,4,4,0.00,192.85,0.00,N/A
104.17.148.231,4,4,0.00,192.88,0.00,N/A
104.19.119.29,4,4,0.00,192.89,0.00,N/A
104.19.177.108,4,4,0.00,192.90,0.00,N/A
104.16.103.130,4,4,0.00,192.91,0.00,N/A
104.16.166.237,4,4,0.00,192.92,0.00,N/A
104.17.214.165,4,4,0.00,192.96,0.00,N/A
104.16.171.177,4,4,0.00,192.98,0.00,N/A
104.17.63.149,4,4,0.00,192.98,0.00,N/A
104.18.231.95,4,4,0.00,192.99,0.00,N/A
104.18.216.72,4,4,0.00,192.99,0.00,N/A
104.17.235.117,4,4,0.00,192.99,0.00,N/A
104.19.78.96,4,4,0.00,193.00,0.00,N/A
104.25.180.74,4,4,0.00,193.01,0.00,N/A
162.159.236.86,4,4,0.00,193.01,0.00,N/A
172.66.153.35,4,4,0.00,193.02,0.00,N/A
104.18.59.253,4,4,0.00,193.05,0.00,N/A
172.65.233.87,4,4,0.00,193.07,0.00,N/A
104.17.201.202,4,4,0.00,193.08,0.00,N/A
104.19.182.185,4,4,0.00,193.09,0.00,N/A
104.17.196.124,4,4,0.00,193.10,0.00,N/A
104.16.1.231,4,4,0.00,193.12,0.00,N/A
104.16.190.31,4,4,0.00,193.13,0.00,N/A
104.16.5.245,4,4,0.00,193.18,0.00,N/A
172.65.236.34,4,4,0.00,193.19,0.00,N/A
104.24.217.13,4,4,0.00,193.19,0.00,N/A
104.18.57.224,4,4,0.00,193.23,0.00,N/A
104.21.234.130,4,4,0.00,193.25,0.00,N/A
104.16.184.213,4,4,0.00,193.25,0.00,N/A
104.17.155.238,4,4,0.00,193.25,0.00,N/A
172.66.41.170,4,4,0.00,193.27,0.00,N/A
104.16.166.156,4,4,0.00,193.28,0.00,N/A
104.18.131.134,4,4,0.00,193.29,0.00,N/A
104.20.55.170,4,4,0.00,193.30,0.00,N/A
104.19.188.159,4,4,0.00,193.33,0.00,N/A
104.16.38.186,4,4,0.00,193.33,0.00,N/A
104.19.202.254,4,4,0.00,193.34,0.00,N/A
172.65.193.25,4,4,0.00,193.35,0.00,N/A
104.19.34.25,4,4,0.00,193.36,0.00,N/A
104.19.74.3,4,4,0.00,193.37,0.00,N/A
156.243.83.18,4,4,0.00,193.39,0.00,N/A
104.18.164.94,4,4,0.00,193.39,0.00,N/A
104.17.244.46,4,4,0.00,193.41,0.00,N/A
104.17.211.31,4,4,0.00,193.41,0.00,N/A
172.66.0.236,4,4,0.00,193.42,0.00,N/A
104.24.246.112,4,4,0.00,193.43,0.00,N/A
104.25.208.36,4,4,0.00,193.44,0.00,N/A
104.25.97.212,4,4,0.00,193.44,0.00,N/A
104.17.160.155,4,4,0.00,193.44,0.00,N/A
104.18.98.151,4,4,0.00,193.44,0.00,N/A
172.66.43.105,4,4,0.00,193.46,0.00,N/A
104.19.24.102,4,4,0.00,193.48,0.00,N/A
172.64.90.84,4,4,0.00,193.48,0.00,N/A
104.18.251.90,4,4,0.00,193.49,0.00,N/A
104.18.110.91,4,4,0.00,193.50,0.00,N/A
172.65.218.124,4,4,0.00,193.50,0.00,N/A
104.16.21.58,4,4,0.00,193.51,0.00,N/A
104.16.209.165,4,4,0.00,193.52,0.00,N/A
104.21.231.235,4,4,0.00,193.53,0.00,N/A
198.41.192.43,4,4,0.00,193.54,0.00,N/A
104.16.200.159,4,4,0.00,193.57,0.00,N/A
104.16.254.251,4,4,0.00,193.58,0.00,N/A
172.64.82.0,4,4,0.00,193.59,0.00,N/A
104.19.187.219,4,4,0.00,193.60,0.00,N/A
104.16.126.251,4,4,0.00,193.61,0.00,N/A
104.19.52.69,4,4,0.00,193.61,0.00,N/A
104.16.148.65,4,4,0.00,193.63,0.00,N/A
156.243.83.60,4,4,0.00,193.63,0.00,N/A
172.65.219.242,4,4,0.00,193.67,0.00,N/A
104.16.1.51,4,4,0.00,193.67,0.00,N/A
104.16.183.53,4,4,0.00,193.68,0.00,N/A
172.64.98.114,4,4,0.00,193.68,0.00,N/A
104.18.230.154,4,4,0.00,193.69,0.00,N/A
104.18.75.234,4,4,0.00,193.69,0.00,N/A
104.19.28.113,4,4,0.00,193.70,0.00,N/A
104.18.205.38,4,4,0.00,193.73,0.00,N/A
104.19.100.123,4,4,0.00,193.77,0.00,N/A
162.159.224.71,4,4,0.00,193.78,0.00,N/A
104.17.96.77,4,4,0.00,193.79,0.00,N/A
172.64.234.189,4,4,0.00,193.79,0.00,N/A
104.19.9.6,4,4,0.00,193.79,0.00,N/A
104.16.46.117,4,4,0.00,193.79,0.00,N/A
104.16.175.4,4,4,0.00,193.82,0.00,N/A
104.19.30.102,4,4,0.00,193.83,0.00,N/A
172.65.201.215,4,4,0.00,193.84,0.00,N/A
104.19.14.72,4,4,0.00,193.84,0.00,N/A
198.41.203.182,4,4,0.00,193.89,0.00,N/A
104.16.125.71,4,4,0.00,193.89,0.00,N/A
104.16.195.133,4,4,0.00,193.91,0.00,N/A
172.65.235.215,4,4,0.00,193.91,0.00,N/A
104.19.241.70,4,4,0.00,193.91,0.00,N/A
172.65.69.136,4,4,0.00,193.92,0.00,N/A
141.101.123.74,4,4,0.00,193.94,0.00,N/A
104.17.243.1,4,4,0.00,193.95,0.00,N/A
172.65.232.91,4,4,0.00,194.00,0.00,N/A
104.16.217.206,4,4,0.00,194.01,0.00,N/A
172.65.238.198,4,4,0.00,194.03,0.00,N/A
104.16.120.186,4,4,0.00,194.03,0.00,N/A
104.17.53.59,4,4,0.00,194.06,0.00,N/A
104.16.4.34,4,4,0.00,194.08,0.00,N/A
104.18.204.129,4,4,0.00,194.10,0.00,N/A
104.16.102.20,4,4,0.00,194.10,0.00,N/A
104.17.177.238,4,4,0.00,194.14,0.00,N/A
162.159.242.29,4,4,0.00,194.16,0.00,N/A
104.16.83.118,4,4,0.00,194.18,0.00,N/A
104.19.158.19,4,4,0.00,194.18,0.00,N/A
104.17.23.118,4,4,0.00,194.19,0.00,N/A
104.19.227.151,4,4,0.00,194.19,0.00,N/A
104.18.125.117,4,4,0.00,194.19,0.00,N/A
104.17.225.57,4,4,0.00,194.21,0.00,N/A
104.17.241.20,4,4,0.00,194.22,0.00,N/A
104.17.109.234,4,4,0.00,194.25,0.00,N/A
104.20.59.110,4,4,0.00,194.26,0.00,N/A
104.18.233.6,4,4,0.00,194.28,0.00,N/A
104.19.195.206,4,4,0.00,194.28,0.00,N/A
104.16.7.9,4,4,0.00,194.29,0.00,N/A
104.16.224.238,4,4,0.00,194.29,0.00,N/A
104.16.233.219,4,4,0.00,194.29,0.00,N/A
162.159.207.250,4,4,0.00,194.29,0.00,N/A
172.65.205.235,4,4,0.00,194.30,0.00,N/A
104.18.106.210,4,4,0.00,194.30,0.00,N/A
104.19.27.110,4,4,0.00,194.31,0.00,N/A
104.16.27.80,4,4,0.00,194.32,0.00,N/A
172.65.208.122,4,4,0.00,194.33,0.00,N/A
104.17.239.40,4,4,0.00,194.33,0.00,N/A
104.16.196.93,4,4,0.00,194.33,0.00,N/A
104.17.60.93,4,4,0.00,194.34,0.00,N/A
104.17.35.4,4,4,0.00,194.35,0.00,N/A
104.17.121.64,4,4,0.00,194.35,0.00,N/A
104.16.222.201,4,4,0.00,194.35,0.00,N/A
104.18.186.206,4,4,0.00,194.37,0.00,N/A
104.18.67.109,4,4,0.00,194.41,0.00,N/A
104.19.134.236,4,4,0.00,194.41,0.00,N/A
104.18.196.211,4,4,0.00,194.42,0.00,N/A
104.16.203.251,4,4,0.00,194.43,0.00,N/A
104.16.130.153,4,4,0.00,194.46,0.00,N/A
104.17.175.231,4,4,0.00,194.47,0.00,N/A
104.18.4.211,4,4,0.00,194.47,0.00,N/A
172.64.100.148,4,4,0.00,194.49,0.00,N/A
104.16.205.241,4,4,0.00,194.52,0.00,N/A
104.19.79.203,4,4,0.00,194.52,0.00,N/A
162.159.235.193,4,4,0.00,194.54,0.00,N/A
104.20.57.24,4,4,0.00,194.55,0.00,N/A
104.17.14.252,4,4,0.00,194.56,0.00,N/A
104.17.135.204,4,4,0.00,194.56,0.00,N/A
104.18.23.222,4,4,0.00,194.59,0.00,N/A
104.17.126.205,4,4,0.00,194.59,0.00,N/A
104.17.102.235,4,4,0.00,194.60,0.00,N/A
104.17.213.83,4,4,0.00,194.60,0.00,N/A
104.21.230.54,4,4,0.00,194.63,0.00,N/A
104.17.30.145,4,4,0.00,194.67,0.00,N/A
172.66.45.198,4,4,0.00,194.68,0.00,N/A
104.21.239.216,4,4,0.00,194.69,0.00,N/A
198.41.204.112,4,4,0.00,194.70,0.00,N/A
104.17.92.22,4,4,0.00,194.70,0.00,N/A
104.17.197.56,4,4,0.00,194.73,0.00,N/A
104.18.85.96,4,4,0.00,194.73,0.00,N/A
172.64.101.239,4,4,0.00,194.73,0.00,N/A
104.19.81.181,4,4,0.00,194.73,0.00,N/A
104.17.202.213,4,4,0.00,194.74,0.00,N/A
104.16.30.170,4,4,0.00,194.74,0.00,N/A
104.16.126.227,4,4,0.00,194.75,0.00,N/A
104.19.246.113,4,4,0.00,194.75,0.00,N/A
104.16.42.244,4,4,0.00,194.75,0.00,N/A
172.66.2.71,4,4,0.00,194.76,0.00,N/A
104.16.10.119,4,4,0.00,194.76,0.00,N/A
104.18.171.10,4,4,0.00,194.78,0.00,N/A
104.18.181.30,4,4,0.00,194.78,0.00,N/A
104.16.186.224,4,4,0.00,194.79,0.00,N/A
104.16.129.25,4,4,0.00,194.79,0.00,N/A
172.65.239.27,4,4,0.00,194.79,0.00,N/A
104.17.153.57,4,4,0.00,194.80,0.00,N/A
104.19.228.94,4,4,0.00,194.81,0.00,N/A
104.19.86.79,4,4,0.00,194.81,0.00,N/A
104.17.15.89,4,4,0.00,194.82,0.00,N/A
104.19.109.238,4,4,0.00,194.82,0.00,N/A
104.17.194.43,4,4,0.00,194.83,0.00,N/A
172.65.231.193,4,4,0.00,194.83,0.00,N/A
104.18.109.155,4,4,0.00,194.83,0.00,N/A
198.41.215.118,4,4,0.00,194.84,0.00,N/A
104.18.163.135,4,4,0.00,194.85,0.00,N/A
104.19.245.122,4,4,0.00,194.85,0.00,N/A
104.16.68.162,4,4,0.00,194.86,0.00,N/A
104.19.67.124,4,4,0.00,194.88,0.00,N/A
104.25.16.122,4,4,0.00,194.88,0.00,N/A
162.159.202.108,4,4,0.00,194.89,0.00,N/A
104.24.184.222,4,4,0.00,194.89,0.00,N/A
104.17.29.10,4,4,0.00,194.89,0.00,N/A
104.19.168.44,4,4,0.00,194.94,0.00,N/A
104.19.229.165,4,4,0.00,194.94,0.00,N/A
104.17.131.57,4,4,0.00,194.96,0.00,N/A
104.17.169.31,4,4,0.00,194.97,0.00,N/A
104.19.226.167,4,4,0.00,194.98,0.00,N/A
104.18.221.31,4,4,0.00,194.98,0.00,N/A
104.18.60.173,4,4,0.00,194.99,0.00,N/A
172.64.92.108,4,4,0.00,195.00,0.00,N/A
104.19.230.57,4,4,0.00,195.13,0.00,N/A
104.16.158.19,4,4,0.00,195.13,0.00,N/A
104.18.10.215,4,4,0.00,195.14,0.00,N/A
104.17.122.131,4,4,0.00,195.15,0.00,N/A
104.18.1.227,4,4,0.00,195.18,0.00,N/A
104.19.6.156,4,4,0.00,195.18,0.00,N/A
104.19.200.102,4,4,0.00,195.19,0.00,N/A
104.19.7.145,4,4,0.00,195.23,0.00,N/A
104.19.45.235,4,4,0.00,195.24,0.00,N/A
104.19.33.74,4,4,0.00,195.27,0.00,N/A
172.65.210.161,4,4,0.00,195.27,0.00,N/A
104.16.100.59,4,4,0.00,195.27,0.00,N/A
104.17.170.108,4,4,0.00,195.30,0.00,N/A
190.93.246.252,4,4,0.00,195.31,0.00,N/A
104.19.4.45,4,4,0.00,195.32,0.00,N/A
104.18.224.44,4,4,0.00,195.34,0.00,N/A
104.19.3.111,4,4,0.00,195.35,0.00,N/A
104.18.122.100,4,4,0.00,195.35,0.00,N/A
104.16.173.14,4,4,0.00,195.37,0.00,N/A
104.18.227.84,4,4,0.00,195.37,0.00,N/A
104.17.150.47,4,4,0.00,195.38,0.00,N/A
172.65.209.70,4,4,0.00,195.40,0.00,N/A
172.66.177.182,4,4,0.00,195.42,0.00,N/A
104.16.113.172,4,4,0.00,195.43,0.00,N/A
104.16.174.136,4,4,0.00,195.43,0.00,N/A
104.17.141.106,4,4,0.00,195.43,0.00,N/A
104.19.231.72,4,4,0.00,195.44,0.00,N/A
104.19.82.170,4,4,0.00,195.44,0.00,N/A
104.18.24.36,4,4,0.00,195.45,0.00,N/A
172.64.81.179,4,4,0.00,195.45,0.00,N/A
104.17.44.202,4,4,0.00,195.45,0.00,N/A
162.159.82.229,4,4,0.00,195.46,0.00,N/A
104.19.211.137,4,4,0.00,195.48,0.00,N/A
104.18.76.250,4,4,0.00,195.48,0.00,N/A
104.19.21.20,4,4,0.00,195.48,0.00,N/A
104.18.7.85,4,4,0.00,195.49,0.00,N/A
104.16.101.121,4,4,0.00,195.49,0.00,N/A
104.17.2.250,4,4,0.00,195.50,0.00,N/A
104.16.149.125,4,4,0.00,195.50,0.00,N/A
104.16.248.139,4,4,0.00,195.50,0.00,N/A
172.65.222.29,4,4,0.00,195.50,0.00,N/A
172.64.88.52,4,4,0.00,195.52,0.00,N/A
104.16.97.135,4,4,0.00,195.52,0.00,N/A
104.16.115.35,4,4,0.00,195.53,0.00,N/A
104.19.178.240,4,4,0.00,195.54,0.00,N/A
156.243.83.169,4,4,0.00,195.55,0.00,N/A
104.19.209.129,4,4,0.00,195.55,0.00,N/A
172.65.224.40,4,4,0.00,195.55,0.00,N/A
104.18.123.168,4,4,0.00,195.56,0.00,N/A
104.19.38.205,4,4,0.00,195.57,0.00,N/A
104.17.0.241,4,4,0.00,195.57,0.00,N/A
104.16.64.1,4,4,0.00,195.59,0.00,N/A
172.65.237.138,4,4,0.00,195.59,0.00,N/A
104.19.159.158,4,4,0.00,195.61,0.00,N/A
104.16.171.100,4,4,0.00,195.61,0.00,N/A
104.16.128.245,4,4,0.00,195.61,0.00,N/A
104.18.108.72,4,4,0.00,195.64,0.00,N/A
104.19.176.210,4,4,0.00,195.65,0.00,N/A
104.17.144.58,4,4,0.00,195.65,0.00,N/A
104.19.131.104,4,4,0.00,195.65,0.00,N/A
104.19.221.244,4,4,0.00,195.67,0.00,N/A
104.18.80.73,4,4,0.00,195.68,0.00,N/A
104.18.14.77,4,4,0.00,195.68,0.00,N/A
104.18.210.93,4,4,0.00,195.70,0.00,N/A
104.18.175.126,4,4,0.00,195.70,0.00,N/A
104.18.184.126,4,4,0.00,195.70,0.00,N/A
104.19.23.135,4,4,0.00,195.72,0.00,N/A
104.17.117.64,4,4,0.00,195.72,0.00,N/A
104.16.1.244,4,4,0.00,195.75,0.00,N/A
104.18.232.22,4,4,0.00,195.78,0.00,N/A
104.18.246.223,4,4,0.00,195.78,0.00,N/A
104.16.151.86,4,4,0.00,195.79,0.00,N/A
104.21.229.135,4,4,0.00,195.79,0.00,N/A
104.18.245.9,4,4,0.00,195.81,0.00,N/A
104.16.239.14,4,4,0.00,195.82,0.00,N/A
104.16.18.22,4,4,0.00,195.83,0.00,N/A
198.41.202.80,4,4,0.00,195.85,0.00,N/A
172.64.84.65,4,4,0.00,195.85,0.00,N/A
103.21.244.191,4,4,0.00,195.86,0.00,N/A
104.17.190.9,4,4,0.00,195.89,0.00,N/A
104.16.219.140,4,4,0.00,195.90,0.00,N/A
8.39.214.47,4,4,0.00,195.94,0.00,N/A
104.16.1.26,4,4,0.00,195.99,0.00,N/A
104.18.103.31,4,4,0.00,195.99,0.00,N/A
104.19.203.133,4,4,0.00,196.00,0.00,N/A
104.16.78.238,4,4,0.00,196.01,0.00,N/A
104.16.208.147,4,4,0.00,196.01,0.00,N/A
172.65.248.28,4,4,0.00,196.03,0.00,N/A
104.17.134.140,4,4,0.00,196.04,0.00,N/A
104.16.37.197,4,4,0.00,196.04,0.00,N/A
104.17.186.120,4,4,0.00,196.05,0.00,N/A
104.16.43.118,4,4,0.00,196.06,0.00,N/A
172.65.225.43,4,4,0.00,196.07,0.00,N/A
104.18.30.216,4,4,0.00,196.09,0.00,N/A
104.16.81.173,4,4,0.00,196.09,0.00,N/A
104.19.148.212,4,4,0.00,196.09,0.00,N/A
104.17.107.182,4,4,0.00,196.12,0.00,N/A
104.17.221.109,4,4,0.00,196.13,0.00,N/A
104.18.179.54,4,4,0.00,196.14,0.00,N/A
104.19.76.149,4,4,0.00,196.15,0.00,N/A
104.16.49.168,4,4,0.00,196.22,0.00,N/A
104.17.6.31,4,4,0.00,196.24,0.00,N/A
104.18.6.17,4,4,0.00,196.24,0.00,N/A
104.18.22.58,4,4,0.00,196.25,0.00,N/A
104.18.20.142,4,4,0.00,196.25,0.00,N/A
104.16.53.226,4,4,0.00,196.27,0.00,N/A
104.19.58.76,4,4,0.00,196.28,0.00,N/A
104.19.118.138,4,4,0.00,196.29,0.00,N/A
104.17.62.114,4,4,0.00,196.30,0.00,N/A
104.25.100.218,4,4,0.00,196.30,0.00,N/A
104.17.55.6,4,4,0.00,196.30,0.00,N/A
104.19.150.213,4,4,0.00,196.31,0.00,N/A
172.65.221.184,4,4,0.00,196.32,0.00,N/A
104.16.179.77,4,4,0.00,196.33,0.00,N/A
104.24.12.207,4,4,0.00,196.34,0.00,N/A
172.65.226.20,4,4,0.00,196.34,0.00,N/A
104.16.165.94,4,4,0.00,196.39,0.00,N/A
104.19.146.248,4,4,0.00,196.40,0.00,N/A
104.19.186.183,4,4,0.00,196.40,0.00,N/A
104.17.86.186,4,4,0.00,196.41,0.00,N/A
104.17.87.130,4,4,0.00,196.43,0.00,N/A
172.65.220.180,4,4,0.00,196.43,0.00,N/A
104.18.93.112,4,4,0.00,196.43,0.00,N/A
104.19.189.43,4,4,0.00,196.43,0.00,N/A
104.16.236.150,4,4,0.00,196.44,0.00,N/A
104.16.69.151,4,4,0.00,196.46,0.00,N/A
172.64.94.18,4,4,0.00,196.46,0.00,N/A
104.19.157.130,4,4,0.00,196.47,0.00,N/A
104.17.83.237,4,4,0.00,196.47,0.00,N/A
104.16.171.85,4,4,0.00,196.48,0.00,N/A
104.18.159.237,4,4,0.00,196.50,0.00,N/A
104.16.89.73,4,4,0.00,196.50,0.00,N/A
190.93.245.185,4,4,0.00,196.50,0.00,N/A
104.16.231.60,4,4,0.00,196.54,0.00,N/A
104.19.65.93,4,4,0.00,196.54,0.00,N/A
104.19.250.80,4,4,0.00,196.55,0.00,N/A
172.65.241.81,4,4,0.00,196.56,0.00,N/A
104.19.116.103,4,4,0.00,196.59,0.00,N/A
8.39.214.42,4,4,0.00,196.59,0.00,N/A
104.18.167.19,4,4,0.00,196.59,0.00,N/A
104.17.74.54,4,4,0.00,196.60,0.00,N/A
104.18.19.14,4,4,0.00,196.60,0.00,N/A
104.18.17.95,4,4,0.00,196.67,0.00,N/A
104.18.127.189,4,4,0.00,196.68,0.00,N/A
198.41.206.200,4,4,0.00,196.70,0.00,N/A
162.159.251.232,4,4,0.00,196.71,0.00,N/A
104.21.228.187,4,4,0.00,196.71,0.00,N/A
8.39.214.79,4,4,0.00,196.74,0.00,N/A
104.16.29.63,4,4,0.00,196.75,0.00,N/A
104.16.134.246,4,4,0.00,196.75,0.00,N/A
104.16.45.151,4,4,0.00,196.75,0.00,N/A
104.16.95.44,4,4,0.00,196.77,0.00,N/A
104.19.220.42,4,4,0.00,196.77,0.00,N/A
141.101.90.82,4,4,0.00,196.77,0.00,N/A
104.19.108.185,4,4,0.00,196.78,0.00,N/A
104.18.27.248,4,4,0.00,196.78,0.00,N/A
104.17.238.167,4,4,0.00,196.79,0.00,N/A
104.18.235.60,4,4,0.00,196.80,0.00,N/A
104.17.146.59,4,4,0.00,196.80,0.00,N/A
104.16.129.111,4,4,0.00,196.81,0.00,N/A
104.17.133.91,4,4,0.00,196.82,0.00,N/A
172.66.44.36,4,4,0.00,196.82,0.00,N/A
104.16.191.90,4,4,0.00,196.83,0.00,N/A
104.16.157.146,4,4,0.00,196.84,0.00,N/A
104.16.133.34,4,4,0.00,196.85,0.00,N/A
104.16.0.131,4,4,0.00,196.87,0.00,N/A
172.65.252.127,4,4,0.00,196.87,0.00,N/A
104.16.117.150,4,4,0.00,196.89,0.00,N/A
104.16.72.21,4,4,0.00,196.90,0.00,N/A
104.17.72.242,4,4,0.00,196.92,0.00,N/A
104.17.19.252,4,4,0.00,196.92,0.00,N/A
104.19.149.151,4,4,0.00,196.94,0.00,N/A
104.16.48.103,4,4,0.00,196.95,0.00,N/A
104.16.76.177,4,4,0.00,196.96,0.00,N/A
104.19.18.91,4,4,0.00,196.98,0.00,N/A
104.18.234.24,4,4,0.00,196.98,0.00,N/A
104.17.242.131,4,4,0.00,196.98,0.00,N/A
104.17.174.114,4,4,0.00,196.99,0.00,N/A
104.18.104.61,4,4,0.00,197.00,0.00,N/A
104.19.207.75,4,4,0.00,197.05,0.00,N/A
104.16.94.150,4,4,0.00,197.05,0.00,N/A
104.18.9.245,4,4,0.00,197.05,0.00,N/A
104.18.105.166,4,4,0.00,197.05,0.00,N/A
104.17.171.114,4,4,0.00,197.10,0.00,N/A
104.18.129.169,4,4,0.00,197.11,0.00,N/A
104.18.15.32,4,4,0.00,197.14,0.00,N/A
172.67.204.215,4,4,0.00,197.15,0.00,N/A
156.243.83.171,4,4,0.00,197.16,0.00,N/A
8.34.70.247,4,4,0.00,197.17,0.00,N/A
104.16.152.121,4,4,0.00,197.17,0.00,N/A
104.16.138.179,4,4,0.00,197.18,0.00,N/A
172.65.234.225,4,4,0.00,197.18,0.00,N/A
104.16.80.126,4,4,0.00,197.20,0.00,N/A
104.19.163.186,4,4,0.00,197.22,0.00,N/A
172.65.249.194,4,4,0.00,197.24,0.00,N/A
104.16.52.231,4,4,0.00,197.25,0.00,N/A
198.41.197.61,4,4,0.00,197.25,0.00,N/A
104.16.118.126,4,4,0.00,197.27,0.00,N/A
104.17.226.165,4,4,0.00,197.30,0.00,N/A
162.159.213.120,4,4,0.00,197.30,0.00,N/A
104.16.28.45,4,4,0.00,197.31,0.00,N/A
104.19.75.205,4,4,0.00,197.31,0.00,N/A
104.18.161.11,4,4,0.00,197.34,0.00,N/A
156.243.83.206,4,4,0.00,197.35,0.00,N/A
104.19.198.138,4,4,0.00,197.36,0.00,N/A
104.17.57.85,4,4,0.00,197.36,0.00,N/A
162.159.212.49,4,4,0.00,197.36,0.00,N/A
104.19.185.47,4,4,0.00,197.36,0.00,N/A
104.18.194.205,4,4,0.00,197.38,0.00,N/A
104.18.25.34,4,4,0.00,197.38,0.00,N/A
104.18.148.149,4,4,0.00,197.40,0.00,N/A
104.16.182.94,4,4,0.00,197.43,0.00,N/A
104.27.111.253,4,4,0.00,197.44,0.00,N/A
141.101.122.91,4,4,0.00,197.45,0.00,N/A
104.19.208.240,4,4,0.00,197.48,0.00,N/A
104.18.155.169,4,4,0.00,197.55,0.00,N/A
8.39.214.240,4,4,0.00,197.55,0.00,N/A
172.64.80.101,4,4,0.00,197.57,0.00,N/A
104.18.211.16,4,4,0.00,197.57,0.00,N/A
104.16.127.130,4,4,0.00,197.64,0.00,N/A
104.19.234.245,4,4,0.00,197.64,0.00,N/A
104.17.26.121,4,4,0.00,197.65,0.00,N/A
104.16.51.87,4,4,0.00,197.65,0.00,N/A
104.17.223.71,4,4,0.00,197.65,0.00,N/A
104.16.19.185,4,4,0.00,197.66,0.00,N/A
104.19.161.20,4,4,0.00,197.71,0.00,N/A
104.16.228.17,4,4,0.00,197.71,0.00,N/A
104.18.107.75,4,4,0.00,197.73,0.00,N/A
104.18.146.22,4,4,0.00,197.74,0.00,N/A
104.19.238.128,4,4,0.00,197.76,0.00,N/A
104.18.188.241,4,4,0.00,197.80,0.00,N/A
104.18.182.139,4,4,0.00,197.80,0.00,N/A
104.16.212.85,4,4,0.00,197.80,0.00,N/A
104.19.135.78,4,4,0.00,197.81,0.00,N/A
104.17.22.38,4,4,0.00,197.84,0.00,N/A
104.17.232.45,4,4,0.00,197.86,0.00,N/A
104.18.255.36,4,4,0.00,197.86,0.00,N/A
104.17.94.48,4,4,0.00,197.86,0.00,N/A
104.18.202.35,4,4,0.00,197.89,0.00,N/A
104.19.181.116,4,4,0.00,197.89,0.00,N/A
172.66.42.45,4,4,0.00,197.90,0.00,N/A
172.65.247.105,4,4,0.00,197.91,0.00,N/A
104.19.254.220,4,4,0.00,197.92,0.00,N/A
104.19.193.68,4,4,0.00,197.93,0.00,N/A
104.16.158.146,4,4,0.00,197.94,0.00,N/A
104.18.79.114,4,4,0.00,197.95,0.00,N/A
104.16.54.238,4,4,0.00,197.95,0.00,N/A
162.159.201.85,4,4,0.00,197.97,0.00,N/A
104.16.135.11,4,4,0.00,197.98,0.00,N/A
104.16.241.93,4,4,0.00,197.99,0.00,N/A
104.16.137.41,4,4,0.00,197.99,0.00,N/A
104.18.116.254,4,4,0.00,197.99,0.00,N/A
104.16.180.58,4,4,0.00,198.00,0.00,N/A
104.17.254.76,4,4,0.00,198.02,0.00,N/A
104.17.176.95,4,4,0.00,198.02,0.00,N/A
162.159.255.99,4,4,0.00,198.05,0.00,N/A
104.17.205.120,4,4,0.00,198.06,0.00,N/A
104.19.205.221,4,4,0.00,198.06,0.00,N/A
104.19.251.7,4,4,0.00,198.07,0.00,N/A
104.18.152.56,4,4,0.00,198.07,0.00,N/A
104.19.36.37,4,4,0.00,198.08,0.00,N/A
104.17.112.167,4,4,0.00,198.09,0.00,N/A
104.19.224.113,4,4,0.00,198.09,0.00,N/A
104.16.155.114,4,4,0.00,198.09,0.00,N/A
104.19.204.79,4,4,0.00,198.10,0.00,N/A
173.245.49.46,4,4,0.00,198.11,0.00,N/A
104.19.216.191,4,4,0.00,198.11,0.00,N/A
104.18.144.180,4,4,0.00,198.12,0.00,N/A
104.18.240.206,4,4,0.00,198.12,0.00,N/A
104.16.129.240,4,4,0.00,198.13,0.00,N/A
104.16.244.225,4,4,0.00,198.13,0.00,N/A
104.17.91.243,4,4,0.00,198.16,0.00,N/A
104.16.158.183,4,4,0.00,198.16,0.00,N/A
104.19.98.17,4,4,0.00,198.17,0.00,N/A
104.18.132.91,4,4,0.00,198.18,0.00,N/A
162.159.248.75,4,4,0.00,198.18,0.00,N/A
104.17.111.10,4,4,0.00,198.20,0.00,N/A
104.21.47.73,4,4,0.00,198.21,0.00,N/A
172.64.233.18,4,4,0.00,198.22,0.00,N/A
104.19.11.52,4,4,0.00,198.22,0.00,N/A
104.17.156.63,4,4,0.00,198.24,0.00,N/A
172.65.203.137,4,4,0.00,198.25,0.00,N/A
104.16.159.163,4,4,0.00,198.25,0.00,N/A
104.17.118.245,4,4,0.00,198.26,0.00,N/A
104.19.47.213,4,4,0.00,198.28,0.00,N/A
104.17.193.109,4,4,0.00,198.28,0.00,N/A
104.18.91.166,4,4,0.00,198.29,0.00,N/A
104.18.11.211,4,4,0.00,198.29,0.00,N/A
104.17.4.227,4,4,0.00,198.29,0.00,N/A
104.19.46.220,4,4,0.00,198.31,0.00,N/A
104.18.89.236,4,4,0.00,198.31,0.00,N/A
104.18.65.72,4,4,0.00,198.33,0.00,N/A
104.18.203.23,4,4,0.00,198.34,0.00,N/A
104.17.220.242,4,4,0.00,198.35,0.00,N/A
104.17.128.149,4,4,0.00,198.36,0.00,N/A
104.19.244.61,4,4,0.00,198.38,0.00,N/A
104.17.120.130,4,4,0.00,198.39,0.00,N/A
104.16.164.168,4,4,0.00,198.39,0.00,N/A
104.16.169.20,4,4,0.00,198.40,0.00,N/A
172.66.47.142,4,4,0.00,198.43,0.00,N/A
104.16.77.247,4,4,0.00,198.43,0.00,N/A
104.19.0.95,4,4,0.00,198.46,0.00,N/A
