IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.238.3,4,4,0.00,194.24,0.00,N/A
104.19.17.61,4,4,0.00,194.24,0.00,N/A
104.17.45.106,4,4,0.00,194.28,0.00,N/A
162.159.255.223,4,4,0.00,194.29,0.00,N/A
162.159.242.248,4,4,0.00,194.30,0.00,N/A
8.39.214.81,4,4,0.00,194.33,0.00,N/A
104.18.246.107,4,4,0.00,194.33,0.00,N/A
104.18.155.11,4,4,0.00,194.35,0.00,N/A
104.16.198.216,4,4,0.00,194.37,0.00,N/A
104.17.4.1,4,4,0.00,194.38,0.00,N/A
104.17.1.83,4,4,0.00,194.38,0.00,N/A
104.17.195.109,4,4,0.00,194.39,0.00,N/A
104.19.97.235,4,4,0.00,194.40,0.00,N/A
104.16.166.103,4,4,0.00,194.40,0.00,N/A
172.64.95.67,4,4,0.00,194.41,0.00,N/A
104.19.103.207,4,4,0.00,194.41,0.00,N/A
104.18.75.164,4,4,0.00,194.42,0.00,N/A
162.159.250.95,4,4,0.00,194.44,0.00,N/A
104.17.220.107,4,4,0.00,194.45,0.00,N/A
104.16.151.52,4,4,0.00,194.47,0.00,N/A
104.19.21.167,4,4,0.00,194.49,0.00,N/A
104.16.126.146,4,4,0.00,194.49,0.00,N/A
172.64.85.63,4,4,0.00,194.49,0.00,N/A
104.19.123.101,4,4,0.00,194.50,0.00,N/A
104.17.180.114,4,4,0.00,194.55,0.00,N/A
8.34.70.70,4,4,0.00,194.56,0.00,N/A
172.66.47.1,4,4,0.00,194.58,0.00,N/A
104.16.45.82,4,4,0.00,194.58,0.00,N/A
104.19.83.120,4,4,0.00,194.59,0.00,N/A
104.17.49.34,4,4,0.00,194.61,0.00,N/A
104.16.1.25,4,4,0.00,194.65,0.00,N/A
104.16.71.131,4,4,0.00,194.66,0.00,N/A
104.21.222.40,4,4,0.00,194.67,0.00,N/A
104.17.10.176,4,4,0.00,194.77,0.00,N/A
172.65.201.128,4,4,0.00,194.79,0.00,N/A
104.17.252.106,4,4,0.00,194.79,0.00,N/A
141.101.120.198,4,4,0.00,194.81,0.00,N/A
104.17.131.62,4,4,0.00,194.82,0.00,N/A
104.16.241.6,4,4,0.00,194.84,0.00,N/A
198.41.194.40,4,4,0.00,194.89,0.00,N/A
172.64.190.234,4,4,0.00,194.91,0.00,N/A
104.18.182.77,4,4,0.00,194.95,0.00,N/A
104.16.118.19,4,4,0.00,194.95,0.00,N/A
104.19.187.79,4,4,0.00,194.96,0.00,N/A
104.16.133.186,4,4,0.00,194.97,0.00,N/A
104.16.135.253,4,4,0.00,194.97,0.00,N/A
104.18.4.22,4,4,0.00,194.98,0.00,N/A
104.19.194.130,4,4,0.00,194.98,0.00,N/A
172.65.202.227,4,4,0.00,195.03,0.00,N/A
104.17.89.154,4,4,0.00,195.08,0.00,N/A
104.16.170.140,4,4,0.00,195.11,0.00,N/A
104.19.24.235,4,4,0.00,195.12,0.00,N/A
104.17.39.230,4,4,0.00,195.13,0.00,N/A
104.16.231.82,4,4,0.00,195.13,0.00,N/A
104.19.20.84,4,4,0.00,195.16,0.00,N/A
104.19.188.230,4,4,0.00,195.16,0.00,N/A
104.17.164.180,4,4,0.00,195.18,0.00,N/A
104.18.198.166,4,4,0.00,195.18,0.00,N/A
104.16.33.134,4,4,0.00,195.19,0.00,N/A
172.65.196.66,4,4,0.00,195.23,0.00,N/A
104.19.202.211,4,4,0.00,195.24,0.00,N/A
104.16.123.225,4,4,0.00,195.26,0.00,N/A
104.19.232.122,4,4,0.00,195.30,0.00,N/A
104.19.231.214,4,4,0.00,195.31,0.00,N/A
104.16.220.45,4,4,0.00,195.33,0.00,N/A
104.17.255.88,4,4,0.00,195.34,0.00,N/A
104.16.196.5,4,4,0.00,195.36,0.00,N/A
104.18.224.35,4,4,0.00,195.37,0.00,N/A
172.64.94.93,4,4,0.00,195.39,0.00,N/A
104.18.221.127,4,4,0.00,195.40,0.00,N/A
104.16.69.176,4,4,0.00,195.40,0.00,N/A
104.19.233.90,4,4,0.00,195.41,0.00,N/A
104.17.179.211,4,4,0.00,195.42,0.00,N/A
104.19.154.126,4,4,0.00,195.43,0.00,N/A
198.41.206.33,4,4,0.00,195.44,0.00,N/A
172.65.235.69,4,4,0.00,195.45,0.00,N/A
172.64.66.13,4,4,0.00,195.49,0.00,N/A
104.19.220.74,4,4,0.00,195.50,0.00,N/A
198.41.208.165,4,4,0.00,195.50,0.00,N/A
104.18.215.180,4,4,0.00,195.52,0.00,N/A
104.16.219.27,4,4,0.00,195.52,0.00,N/A
104.19.190.65,4,4,0.00,195.58,0.00,N/A
104.16.225.250,4,4,0.00,195.59,0.00,N/A
104.16.246.107,4,4,0.00,195.60,0.00,N/A
104.18.30.148,4,4,0.00,195.61,0.00,N/A
104.17.212.116,4,4,0.00,195.65,0.00,N/A
104.18.137.212,4,4,0.00,195.65,0.00,N/A
104.19.56.48,4,4,0.00,195.68,0.00,N/A
104.19.151.84,4,4,0.00,195.69,0.00,N/A
104.17.11.217,4,4,0.00,195.69,0.00,N/A
104.17.233.196,4,4,0.00,195.69,0.00,N/A
104.16.31.146,4,4,0.00,195.70,0.00,N/A
104.16.65.57,4,4,0.00,195.71,0.00,N/A
104.16.115.76,4,4,0.00,195.71,0.00,N/A
104.18.196.64,4,4,0.00,195.74,0.00,N/A
162.159.248.224,4,4,0.00,195.78,0.00,N/A
104.17.250.208,4,4,0.00,195.79,0.00,N/A
172.65.203.221,4,4,0.00,195.79,0.00,N/A
172.66.2.89,4,4,0.00,195.81,0.00,N/A
104.24.239.105,4,4,0.00,195.83,0.00,N/A
156.243.83.247,4,4,0.00,195.84,0.00,N/A
104.17.118.111,4,4,0.00,195.85,0.00,N/A
104.17.246.155,4,4,0.00,195.85,0.00,N/A
104.19.67.174,4,4,0.00,195.88,0.00,N/A
104.18.213.161,4,4,0.00,195.89,0.00,N/A
104.19.96.177,4,4,0.00,195.90,0.00,N/A
104.16.11.132,4,4,0.00,195.93,0.00,N/A
104.16.44.167,4,4,0.00,195.94,0.00,N/A
172.64.90.22,4,4,0.00,195.96,0.00,N/A
104.16.127.46,4,4,0.00,195.99,0.00,N/A
104.18.67.227,4,4,0.00,196.00,0.00,N/A
104.19.3.122,4,4,0.00,196.00,0.00,N/A
104.16.226.112,4,4,0.00,196.04,0.00,N/A
104.16.191.204,4,4,0.00,196.05,0.00,N/A
104.19.177.107,4,4,0.00,196.06,0.00,N/A
104.19.193.77,4,4,0.00,196.10,0.00,N/A
104.16.96.236,4,4,0.00,196.12,0.00,N/A
104.18.88.27,4,4,0.00,196.12,0.00,N/A
172.65.212.56,4,4,0.00,196.14,0.00,N/A
104.19.226.165,4,4,0.00,196.17,0.00,N/A
104.19.16.138,4,4,0.00,196.18,0.00,N/A
104.18.169.188,4,4,0.00,196.20,0.00,N/A
104.19.237.176,4,4,0.00,196.22,0.00,N/A
104.17.133.75,4,4,0.00,196.23,0.00,N/A
198.41.205.79,4,4,0.00,196.24,0.00,N/A
104.16.171.242,4,4,0.00,196.31,0.00,N/A
104.16.207.7,4,4,0.00,196.32,0.00,N/A
104.17.29.204,4,4,0.00,196.33,0.00,N/A
172.65.232.73,4,4,0.00,196.34,0.00,N/A
104.17.105.106,4,4,0.00,196.35,0.00,N/A
104.17.2.217,4,4,0.00,196.35,0.00,N/A
104.19.218.21,4,4,0.00,196.39,0.00,N/A
104.18.249.227,4,4,0.00,196.40,0.00,N/A
104.16.182.122,4,4,0.00,196.41,0.00,N/A
104.17.170.75,4,4,0.00,196.44,0.00,N/A
104.17.237.52,4,4,0.00,196.50,0.00,N/A
172.65.204.195,4,4,0.00,196.53,0.00,N/A
104.27.105.171,4,4,0.00,196.54,0.00,N/A
104.16.27.89,4,4,0.00,196.59,0.00,N/A
104.19.39.172,4,4,0.00,196.61,0.00,N/A
104.17.226.235,4,4,0.00,196.63,0.00,N/A
104.18.55.105,4,4,0.00,196.66,0.00,N/A
104.18.118.77,4,4,0.00,196.67,0.00,N/A
172.65.194.91,4,4,0.00,196.72,0.00,N/A
104.19.36.119,4,4,0.00,196.73,0.00,N/A
172.65.230.135,4,4,0.00,196.74,0.00,N/A
104.17.188.45,4,4,0.00,196.76,0.00,N/A
104.18.26.220,4,4,0.00,196.79,0.00,N/A
162.159.244.47,4,4,0.00,196.80,0.00,N/A
172.67.248.248,4,4,0.00,196.84,0.00,N/A
104.18.1.248,4,4,0.00,196.87,0.00,N/A
104.18.78.209,4,4,0.00,196.88,0.00,N/A
104.17.227.74,4,4,0.00,196.90,0.00,N/A
104.17.232.218,4,4,0.00,196.93,0.00,N/A
104.18.117.52,4,4,0.00,197.00,0.00,N/A
104.17.214.112,4,4,0.00,197.04,0.00,N/A
104.16.100.179,4,4,0.00,197.05,0.00,N/A
104.16.232.186,4,4,0.00,197.06,0.00,N/A
172.66.195.153,4,4,0.00,197.07,0.00,N/A
104.16.176.32,4,4,0.00,197.11,0.00,N/A
104.27.7.79,4,4,0.00,197.12,0.00,N/A
104.17.92.131,4,4,0.00,197.12,0.00,N/A
104.19.35.49,4,4,0.00,197.13,0.00,N/A
104.16.95.179,4,4,0.00,197.14,0.00,N/A
104.16.227.235,4,4,0.00,197.20,0.00,N/A
104.18.250.23,4,4,0.00,197.30,0.00,N/A
104.17.3.203,4,4,0.00,197.33,0.00,N/A
104.18.201.31,4,4,0.00,197.33,0.00,N/A
104.16.83.199,4,4,0.00,197.34,0.00,N/A
104.17.114.227,4,4,0.00,197.35,0.00,N/A
104.18.228.36,4,4,0.00,197.37,0.00,N/A
104.18.191.11,4,4,0.00,197.41,0.00,N/A
104.18.157.241,4,4,0.00,197.42,0.00,N/A
104.17.123.26,4,4,0.00,197.44,0.00,N/A
104.16.68.237,4,4,0.00,197.46,0.00,N/A
172.64.91.18,4,4,0.00,197.52,0.00,N/A
104.17.229.84,4,4,0.00,197.52,0.00,N/A
104.18.50.194,4,4,0.00,197.53,0.00,N/A
104.16.54.208,4,4,0.00,197.54,0.00,N/A
104.18.144.227,4,4,0.00,197.56,0.00,N/A
104.19.33.107,4,4,0.00,197.59,0.00,N/A
104.17.230.166,4,4,0.00,197.59,0.00,N/A
104.18.152.230,4,4,0.00,197.60,0.00,N/A
172.67.68.100,4,4,0.00,197.63,0.00,N/A
162.159.234.231,4,4,0.00,197.69,0.00,N/A
104.18.181.77,4,4,0.00,197.69,0.00,N/A
104.19.102.253,4,4,0.00,197.70,0.00,N/A
104.19.47.113,4,4,0.00,197.71,0.00,N/A
172.65.223.85,4,4,0.00,197.73,0.00,N/A
104.16.90.1,4,4,0.00,197.75,0.00,N/A
104.17.33.168,4,4,0.00,197.82,0.00,N/A
104.16.134.85,4,4,0.00,197.83,0.00,N/A
104.17.224.15,4,4,0.00,197.84,0.00,N/A
172.65.225.125,4,4,0.00,197.87,0.00,N/A
104.16.224.34,4,4,0.00,197.89,0.00,N/A
104.17.176.246,4,4,0.00,197.96,0.00,N/A
104.16.49.114,4,4,0.00,197.99,0.00,N/A
104.16.184.35,4,4,0.00,198.01,0.00,N/A
162.159.224.208,4,4,0.00,198.03,0.00,N/A
172.66.0.198,4,4,0.00,198.06,0.00,N/A
104.24.5.247,4,4,0.00,198.07,0.00,N/A
172.65.247.123,4,4,0.00,198.13,0.00,N/A
104.16.178.115,4,4,0.00,198.15,0.00,N/A
104.16.112.160,4,4,0.00,198.16,0.00,N/A
104.19.80.203,4,4,0.00,198.17,0.00,N/A
104.17.137.156,4,4,0.00,198.20,0.00,N/A
104.17.99.129,4,4,0.00,198.29,0.00,N/A
104.17.90.155,4,4,0.00,198.29,0.00,N/A
104.18.96.97,4,4,0.00,198.30,0.00,N/A
104.18.106.39,4,4,0.00,198.38,0.00,N/A
104.16.179.248,4,4,0.00,198.39,0.00,N/A
104.21.231.201,4,4,0.00,198.40,0.00,N/A
172.65.209.44,4,4,0.00,198.46,0.00,N/A
104.18.218.0,4,4,0.00,198.53,0.00,N/A
104.16.4.216,4,4,0.00,198.62,0.00,N/A
162.159.249.95,4,4,0.00,198.64,0.00,N/A
104.16.16.121,4,4,0.00,198.64,0.00,N/A
104.17.17.157,4,4,0.00,198.64,0.00,N/A
104.20.12.182,4,4,0.00,198.67,0.00,N/A
104.17.192.147,4,4,0.00,198.71,0.00,N/A
104.27.80.242,4,4,0.00,198.72,0.00,N/A
198.41.217.87,4,4,0.00,198.72,0.00,N/A
104.19.249.118,4,4,0.00,198.80,0.00,N/A
104.18.244.20,4,4,0.00,198.80,0.00,N/A
104.16.163.194,4,4,0.00,198.83,0.00,N/A
104.16.118.251,4,4,0.00,198.89,0.00,N/A
104.16.22.201,4,4,0.00,198.97,0.00,N/A
104.19.25.198,4,4,0.00,198.98,0.00,N/A
104.18.68.49,4,4,0.00,199.01,0.00,N/A
104.16.156.237,4,4,0.00,199.06,0.00,N/A
104.16.126.142,4,4,0.00,199.10,0.00,N/A
104.16.222.134,4,4,0.00,199.10,0.00,N/A
104.16.151.250,4,4,0.00,199.21,0.00,N/A
104.17.106.16,4,4,0.00,199.26,0.00,N/A
104.18.199.75,4,4,0.00,199.28,0.00,N/A
104.16.91.243,4,4,0.00,199.29,0.00,N/A
104.16.160.81,4,4,0.00,199.30,0.00,N/A
104.16.92.0,4,4,0.00,199.31,0.00,N/A
104.19.124.24,4,4,0.00,199.31,0.00,N/A
104.19.0.252,4,4,0.00,199.32,0.00,N/A
104.18.31.172,4,4,0.00,199.33,0.00,N/A
104.16.64.159,4,4,0.00,199.43,0.00,N/A
104.19.98.13,4,4,0.00,199.44,0.00,N/A
104.18.65.121,4,4,0.00,199.50,0.00,N/A
104.18.27.228,4,4,0.00,199.52,0.00,N/A
104.16.145.131,4,4,0.00,199.53,0.00,N/A
162.159.229.240,4,4,0.00,199.56,0.00,N/A
104.17.116.171,4,4,0.00,199.59,0.00,N/A
104.19.75.200,4,4,0.00,199.61,0.00,N/A
104.16.19.70,4,4,0.00,199.66,0.00,N/A
141.101.123.68,4,4,0.00,199.66,0.00,N/A
172.66.45.130,4,4,0.00,199.73,0.00,N/A
104.17.145.27,4,4,0.00,199.84,0.00,N/A
104.19.74.36,4,4,0.00,199.84,0.00,N/A
172.65.215.72,4,4,0.00,199.86,0.00,N/A
104.17.151.17,4,4,0.00,199.86,0.00,N/A
104.16.101.82,4,4,0.00,199.93,0.00,N/A
190.93.247.33,4,4,0.00,199.97,0.00,N/A
104.19.18.211,4,4,0.00,200.07,0.00,N/A
172.66.3.254,4,4,0.00,200.12,0.00,N/A
104.17.43.8,4,4,0.00,200.13,0.00,N/A
104.17.183.228,4,4,0.00,200.18,0.00,N/A
172.67.72.96,4,4,0.00,200.34,0.00,N/A
162.159.201.204,4,4,0.00,200.38,0.00,N/A
172.65.217.148,4,4,0.00,200.43,0.00,N/A
104.29.111.224,4,4,0.00,200.55,0.00,N/A
104.17.190.145,4,4,0.00,200.68,0.00,N/A
198.41.209.63,4,4,0.00,200.82,0.00,N/A
104.16.143.95,4,4,0.00,200.82,0.00,N/A
104.16.202.223,4,4,0.00,200.96,0.00,N/A
104.16.162.95,4,4,0.00,200.97,0.00,N/A
104.16.97.246,4,4,0.00,201.00,0.00,N/A
172.65.60.145,4,4,0.00,201.13,0.00,N/A
104.16.121.11,4,4,0.00,201.17,0.00,N/A
104.17.152.36,4,4,0.00,201.28,0.00,N/A
104.24.165.129,4,4,0.00,201.37,0.00,N/A
104.24.91.205,4,4,0.00,201.41,0.00,N/A
104.25.180.194,4,4,0.00,201.43,0.00,N/A
104.18.98.122,4,4,0.00,201.61,0.00,N/A
104.20.41.246,4,4,0.00,201.66,0.00,N/A
104.17.163.1,4,4,0.00,201.79,0.00,N/A
8.39.214.25,4,4,0.00,201.87,0.00,N/A
104.17.251.15,4,4,0.00,201.95,0.00,N/A
104.24.3.129,4,4,0.00,202.01,0.00,N/A
172.66.159.17,4,4,0.00,202.04,0.00,N/A
162.159.154.8,4,4,0.00,202.05,0.00,N/A
172.65.195.140,4,4,0.00,202.08,0.00,N/A
104.18.51.23,4,4,0.00,202.49,0.00,N/A
104.17.22.221,4,4,0.00,202.55,0.00,N/A
172.65.55.93,4,4,0.00,202.77,0.00,N/A
104.24.30.233,4,4,0.00,202.93,0.00,N/A
104.24.27.222,4,4,0.00,203.13,0.00,N/A
104.25.138.25,4,4,0.00,203.20,0.00,N/A
104.25.0.169,4,4,0.00,203.38,0.00,N/A
172.65.127.178,4,4,0.00,203.83,0.00,N/A
172.65.222.114,4,4,0.00,204.51,0.00,N/A
104.18.207.22,4,4,0.00,204.57,0.00,N/A
104.17.73.29,4,4,0.00,205.03,0.00,N/A
172.65.213.21,4,4,0.00,205.17,0.00,N/A
104.25.94.67,4,4,0.00,205.21,0.00,N/A
162.159.145.247,4,4,0.00,205.83,0.00,N/A
104.21.81.175,4,4,0.00,205.87,0.00,N/A
172.64.184.186,4,4,0.00,207.37,0.00,N/A
172.67.243.70,4,4,0.00,207.81,0.00,N/A
172.66.201.132,4,4,0.00,208.05,0.00,N/A
104.21.57.92,4,4,0.00,208.40,0.00,N/A
104.16.77.221,4,4,0.00,208.55,0.00,N/A
104.21.106.77,4,4,0.00,208.97,0.00,N/A
172.67.222.238,4,4,0.00,209.31,0.00,N/A
104.21.216.67,4,4,0.00,209.39,0.00,N/A
162.159.235.34,4,4,0.00,209.49,0.00,N/A
104.21.199.42,4,4,0.00,210.03,0.00,N/A
172.65.124.63,4,4,0.00,210.09,0.00,N/A
172.65.38.150,4,4,0.00,210.40,0.00,N/A
172.67.104.57,4,4,0.00,210.57,0.00,N/A
104.18.49.252,4,4,0.00,211.04,0.00,N/A
104.21.102.48,4,4,0.00,211.52,0.00,N/A
104.21.112.210,4,4,0.00,211.88,0.00,N/A
104.25.118.35,4,4,0.00,212.24,0.00,N/A
104.25.148.47,4,4,0.00,212.34,0.00,N/A
172.66.158.49,4,4,0.00,212.45,0.00,N/A
104.24.184.194,4,4,0.00,212.86,0.00,N/A
104.21.94.35,4,4,0.00,213.01,0.00,N/A
172.65.56.192,4,4,0.00,213.18,0.00,N/A
172.67.238.136,4,4,0.00,213.34,0.00,N/A
162.159.206.4,4,4,0.00,213.91,0.00,N/A
104.26.8.103,4,4,0.00,214.83,0.00,N/A
172.67.138.241,4,4,0.00,214.87,0.00,N/A
104.27.115.56,4,4,0.00,215.28,0.00,N/A
172.67.166.131,4,4,0.00,215.34,0.00,N/A
172.65.44.176,4,4,0.00,215.57,0.00,N/A
104.27.59.60,4,4,0.00,215.87,0.00,N/A
104.27.62.128,4,4,0.00,215.88,0.00,N/A
172.65.135.223,4,4,0.00,216.13,0.00,N/A
104.21.214.36,4,4,0.00,216.22,0.00,N/A
104.21.111.173,4,4,0.00,217.25,0.00,N/A
104.21.204.235,4,4,0.00,217.71,0.00,N/A
104.21.98.157,4,4,0.00,217.73,0.00,N/A
172.67.205.243,4,4,0.00,217.80,0.00,N/A
104.21.48.80,4,4,0.00,217.89,0.00,N/A
104.21.9.151,4,4,0.00,218.01,0.00,N/A
104.21.86.155,4,4,0.00,218.23,0.00,N/A
172.65.39.205,4,4,0.00,218.23,0.00,N/A
104.21.125.13,4,4,0.00,218.31,0.00,N/A
104.21.15.81,4,4,0.00,218.37,0.00,N/A
172.65.10.78,4,4,0.00,218.57,0.00,N/A
104.21.49.93,4,4,0.00,218.70,0.00,N/A
172.67.191.100,4,4,0.00,219.10,0.00,N/A
172.65.57.123,4,4,0.00,219.11,0.00,N/A
104.21.92.79,4,4,0.00,219.33,0.00,N/A
104.21.12.137,4,4,0.00,219.45,0.00,N/A
172.65.36.150,4,4,0.00,219.91,0.00,N/A
104.21.55.100,4,4,0.00,220.04,0.00,N/A
172.65.3.121,4,4,0.00,220.64,0.00,N/A
104.24.217.156,4,4,0.00,221.15,0.00,N/A
104.21.23.172,4,4,0.00,221.21,0.00,N/A
188.114.98.13,4,4,0.00,221.57,0.00,N/A
104.24.180.27,4,4,0.00,221.81,0.00,N/A
172.67.158.123,4,4,0.00,221.84,0.00,N/A
172.65.34.62,4,4,0.00,222.83,0.00,N/A
162.159.159.62,4,4,0.00,222.98,0.00,N/A
104.26.6.57,4,4,0.00,223.18,0.00,N/A
172.65.46.221,4,4,0.00,223.24,0.00,N/A
172.67.164.81,4,4,0.00,223.58,0.00,N/A
104.26.9.27,4,4,0.00,223.94,0.00,N/A
104.25.14.20,4,4,0.00,224.05,0.00,N/A
172.67.173.128,4,4,0.00,224.20,0.00,N/A
172.65.62.52,4,4,0.00,224.83,0.00,N/A
104.21.75.50,4,4,0.00,225.43,0.00,N/A
172.67.221.118,4,4,0.00,225.99,0.00,N/A
104.27.203.165,4,4,0.00,226.07,0.00,N/A
172.65.32.225,4,4,0.00,226.16,0.00,N/A
104.27.30.239,4,4,0.00,226.58,0.00,N/A
172.67.223.221,4,4,0.00,226.63,0.00,N/A
104.21.22.239,4,4,0.00,226.71,0.00,N/A
172.65.50.118,4,4,0.00,226.76,0.00,N/A
172.67.137.32,4,4,0.00,226.95,0.00,N/A
172.67.249.122,4,4,0.00,227.09,0.00,N/A
172.64.232.174,4,4,0.00,227.20,0.00,N/A
104.21.28.123,4,4,0.00,227.36,0.00,N/A
172.65.30.179,4,4,0.00,227.40,0.00,N/A
172.67.253.83,4,4,0.00,227.41,0.00,N/A
104.26.3.235,4,4,0.00,227.59,0.00,N/A
104.21.62.19,4,4,0.00,227.70,0.00,N/A
104.21.74.3,4,4,0.00,227.76,0.00,N/A
104.21.122.174,4,4,0.00,227.78,0.00,N/A
172.67.77.81,4,4,0.00,228.13,0.00,N/A
104.21.56.91,4,4,0.00,228.21,0.00,N/A
172.65.8.221,4,4,0.00,228.36,0.00,N/A
172.67.163.153,4,4,0.00,228.37,0.00,N/A
172.67.204.117,4,4,0.00,228.40,0.00,N/A
172.67.168.85,4,4,0.00,228.42,0.00,N/A
172.64.185.250,4,4,0.00,228.46,0.00,N/A
172.65.1.131,4,4,0.00,228.62,0.00,N/A
172.65.51.79,4,4,0.00,228.62,0.00,N/A
104.21.25.239,4,4,0.00,228.68,0.00,N/A
104.29.127.6,4,4,0.00,228.68,0.00,N/A
172.65.42.35,4,4,0.00,228.84,0.00,N/A
104.26.13.235,4,4,0.00,228.84,0.00,N/A
172.67.169.10,4,4,0.00,228.86,0.00,N/A
104.21.72.88,4,4,0.00,228.87,0.00,N/A
172.67.145.117,4,4,0.00,228.95,0.00,N/A
104.21.97.62,4,4,0.00,229.26,0.00,N/A
172.65.26.44,4,4,0.00,229.28,0.00,N/A
172.67.207.178,4,4,0.00,229.43,0.00,N/A
104.21.219.78,4,4,0.00,229.44,0.00,N/A
104.21.79.189,4,4,0.00,229.46,0.00,N/A
104.21.31.5,4,4,0.00,229.46,0.00,N/A
104.21.127.55,4,4,0.00,229.46,0.00,N/A
172.67.171.199,4,4,0.00,229.50,0.00,N/A
172.67.185.254,4,4,0.00,229.60,0.00,N/A
104.21.7.20,4,4,0.00,229.68,0.00,N/A
172.67.111.87,4,4,0.00,229.88,0.00,N/A
172.67.241.168,4,4,0.00,229.93,0.00,N/A
172.67.156.7,4,4,0.00,229.97,0.00,N/A
104.21.21.85,4,4,0.00,230.00,0.00,N/A
172.67.134.121,4,4,0.00,230.03,0.00,N/A
172.67.240.135,4,4,0.00,230.18,0.00,N/A
172.67.203.31,4,4,0.00,230.31,0.00,N/A
104.21.59.62,4,4,0.00,230.62,0.00,N/A
104.21.195.80,4,4,0.00,230.97,0.00,N/A
104.21.198.235,4,4,0.00,231.14,0.00,N/A
104.21.69.48,4,4,0.00,231.15,0.00,N/A
172.65.41.144,4,4,0.00,231.19,0.00,N/A
104.21.114.140,4,4,0.00,231.58,0.00,N/A
172.67.234.196,4,4,0.00,231.80,0.00,N/A
172.67.193.93,4,4,0.00,231.87,0.00,N/A
172.67.224.27,4,4,0.00,231.93,0.00,N/A
104.21.8.39,4,4,0.00,232.04,0.00,N/A
172.67.128.60,4,4,0.00,232.05,0.00,N/A
172.67.214.79,4,4,0.00,232.11,0.00,N/A
104.21.38.20,4,4,0.00,232.18,0.00,N/A
104.21.11.217,4,4,0.00,232.19,0.00,N/A
104.21.194.52,4,4,0.00,232.33,0.00,N/A
172.65.47.184,4,4,0.00,232.38,0.00,N/A
172.65.18.88,4,4,0.00,232.93,0.00,N/A
172.64.78.53,4,4,0.00,233.22,0.00,N/A
172.67.133.188,4,4,0.00,233.29,0.00,N/A
104.21.29.229,4,4,0.00,233.39,0.00,N/A
104.21.41.120,4,4,0.00,233.81,0.00,N/A
104.26.2.45,4,4,0.00,233.92,0.00,N/A
172.67.228.225,4,4,0.00,234.13,0.00,N/A
104.21.39.120,4,4,0.00,234.34,0.00,N/A
104.21.90.96,4,4,0.00,234.49,0.00,N/A
172.65.35.238,4,4,0.00,234.72,0.00,N/A
172.67.244.167,4,4,0.00,234.87,0.00,N/A
104.21.73.171,4,4,0.00,234.90,0.00,N/A
172.65.40.249,4,4,0.00,234.92,0.00,N/A
172.67.172.228,4,4,0.00,234.98,0.00,N/A
104.21.192.32,4,4,0.00,235.27,0.00,N/A
172.67.190.130,4,4,0.00,235.32,0.00,N/A
172.67.160.27,4,4,0.00,235.52,0.00,N/A
104.21.212.181,4,4,0.00,235.55,0.00,N/A
104.21.201.21,4,4,0.00,235.88,0.00,N/A
172.67.227.242,4,4,0.00,235.89,0.00,N/A
172.67.211.16,4,4,0.00,236.30,0.00,N/A
104.21.77.158,4,4,0.00,236.35,0.00,N/A
104.21.80.55,4,4,0.00,236.53,0.00,N/A
104.21.208.234,4,4,0.00,236.65,0.00,N/A
104.21.213.119,4,4,0.00,236.76,0.00,N/A
104.21.68.178,4,4,0.00,236.92,0.00,N/A
104.21.43.142,4,4,0.00,237.07,0.00,N/A
162.159.203.212,4,4,0.00,237.16,0.00,N/A
104.21.26.22,4,4,0.00,237.29,0.00,N/A
172.67.225.217,4,4,0.00,237.57,0.00,N/A
104.21.51.162,4,4,0.00,237.62,0.00,N/A
172.67.153.4,4,4,0.00,237.86,0.00,N/A
104.21.218.3,4,4,0.00,238.01,0.00,N/A
172.65.13.251,4,4,0.00,238.02,0.00,N/A
172.67.143.241,4,4,0.00,238.03,0.00,N/A
172.67.213.124,4,4,0.00,238.05,0.00,N/A
172.67.209.105,4,4,0.00,238.08,0.00,N/A
104.21.54.141,4,4,0.00,238.13,0.00,N/A
104.21.126.99,4,4,0.00,238.22,0.00,N/A
162.159.205.163,4,4,0.00,238.22,0.00,N/A
104.21.205.108,4,4,0.00,238.24,0.00,N/A
172.67.202.121,4,4,0.00,238.25,0.00,N/A
104.26.1.241,4,4,0.00,238.50,0.00,N/A
104.25.172.31,4,4,0.00,238.52,0.00,N/A
172.67.218.228,4,4,0.00,238.76,0.00,N/A
104.21.45.162,4,4,0.00,238.78,0.00,N/A
172.65.23.220,4,4,0.00,238.82,0.00,N/A
172.65.59.40,4,4,0.00,238.85,0.00,N/A
104.21.52.12,4,4,0.00,238.99,0.00,N/A
172.67.229.114,4,4,0.00,239.10,0.00,N/A
104.21.19.118,4,4,0.00,239.23,0.00,N/A
172.65.49.129,4,4,0.00,239.25,0.00,N/A
172.65.16.128,4,4,0.00,239.29,0.00,N/A
104.21.58.229,4,4,0.00,239.43,0.00,N/A
104.21.89.159,4,4,0.00,239.44,0.00,N/A
104.21.37.170,4,4,0.00,239.66,0.00,N/A
104.21.78.28,4,4,0.00,239.72,0.00,N/A
172.65.63.55,4,4,0.00,239.85,0.00,N/A
104.21.14.0,4,4,0.00,239.94,0.00,N/A
172.65.11.7,4,4,0.00,240.15,0.00,N/A
104.21.91.74,4,4,0.00,240.16,0.00,N/A
172.67.177.31,4,4,0.00,240.19,0.00,N/A
104.21.3.73,4,4,0.00,240.20,0.00,N/A
