IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.48.78,4,4,0.00,248.68,0.00,N/A
104.21.64.164,4,4,0.00,248.73,0.00,N/A
104.21.102.98,4,4,0.00,248.86,0.00,N/A
104.21.196.85,4,4,0.00,248.94,0.00,N/A
172.67.179.123,4,4,0.00,249.05,0.00,N/A
172.64.34.130,4,4,0.00,249.08,0.00,N/A
162.159.36.64,4,4,0.00,249.18,0.00,N/A
172.64.38.144,4,4,0.00,249.40,0.00,N/A
104.21.6.139,4,4,0.00,249.75,0.00,N/A
162.159.34.117,4,4,0.00,249.80,0.00,N/A
172.67.227.95,4,4,0.00,249.93,0.00,N/A
172.64.34.72,4,4,0.00,250.06,0.00,N/A
172.67.237.149,4,4,0.00,250.08,0.00,N/A
104.21.71.10,4,4,0.00,250.11,0.00,N/A
172.67.253.173,4,4,0.00,250.15,0.00,N/A
104.21.204.76,4,4,0.00,250.18,0.00,N/A
104.21.19.57,4,4,0.00,250.20,0.00,N/A
172.67.168.102,4,4,0.00,250.35,0.00,N/A
172.67.245.178,4,4,0.00,250.36,0.00,N/A
104.21.93.114,4,4,0.00,250.43,0.00,N/A
172.67.251.135,4,4,0.00,250.44,0.00,N/A
172.65.52.85,4,4,0.00,250.57,0.00,N/A
172.65.18.149,4,4,0.00,250.61,0.00,N/A
104.18.40.126,4,4,0.00,250.68,0.00,N/A
172.64.233.184,4,4,0.00,250.97,0.00,N/A
172.64.78.229,4,4,0.00,251.02,0.00,N/A
104.18.33.210,4,4,0.00,251.03,0.00,N/A
8.35.211.147,4,4,0.00,251.15,0.00,N/A
104.26.2.157,4,4,0.00,251.54,0.00,N/A
172.65.21.232,4,4,0.00,251.67,0.00,N/A
104.21.26.164,4,4,0.00,251.71,0.00,N/A
8.35.211.119,4,4,0.00,251.90,0.00,N/A
8.35.211.233,4,4,0.00,251.94,0.00,N/A
104.21.199.249,4,4,0.00,251.99,0.00,N/A
8.39.125.54,4,4,0.00,251.99,0.00,N/A
172.67.140.199,4,4,0.00,252.07,0.00,N/A
104.21.104.239,4,4,0.00,252.18,0.00,N/A
172.67.130.254,4,4,0.00,252.28,0.00,N/A
172.65.10.57,4,4,0.00,252.29,0.00,N/A
104.21.41.219,4,4,0.00,252.41,0.00,N/A
104.21.202.26,4,4,0.00,252.49,0.00,N/A
8.39.125.8,4,4,0.00,252.54,0.00,N/A
172.65.49.134,4,4,0.00,252.55,0.00,N/A
172.67.131.9,4,4,0.00,252.69,0.00,N/A
104.21.39.25,4,4,0.00,252.91,0.00,N/A
172.67.188.147,4,4,0.00,252.96,0.00,N/A
104.21.75.77,4,4,0.00,253.02,0.00,N/A
104.21.58.207,4,4,0.00,253.03,0.00,N/A
162.159.46.94,4,4,0.00,253.10,0.00,N/A
104.21.65.95,4,4,0.00,253.17,0.00,N/A
172.64.34.52,4,4,0.00,253.28,0.00,N/A
104.21.201.92,4,4,0.00,253.31,0.00,N/A
104.21.97.115,4,4,0.00,253.34,0.00,N/A
8.35.211.26,4,4,0.00,253.43,0.00,N/A
172.65.59.176,4,4,0.00,253.45,0.00,N/A
104.21.115.216,4,4,0.00,253.51,0.00,N/A
172.65.53.49,4,4,0.00,253.79,0.00,N/A
172.64.232.118,4,4,0.00,253.93,0.00,N/A
172.67.147.146,4,4,0.00,253.98,0.00,N/A
104.26.9.20,4,4,0.00,254.04,0.00,N/A
8.35.211.65,4,4,0.00,254.10,0.00,N/A
8.35.211.222,4,4,0.00,254.11,0.00,N/A
172.67.234.113,4,4,0.00,254.12,0.00,N/A
172.67.205.108,4,4,0.00,254.12,0.00,N/A
104.21.81.150,4,4,0.00,254.15,0.00,N/A
104.21.5.228,4,4,0.00,254.24,0.00,N/A
8.35.211.4,4,4,0.00,254.28,0.00,N/A
172.64.50.248,4,4,0.00,254.31,0.00,N/A
172.65.26.142,4,4,0.00,254.41,0.00,N/A
172.67.139.104,4,4,0.00,254.58,0.00,N/A
108.162.196.42,4,4,0.00,254.98,0.00,N/A
172.67.159.111,4,4,0.00,255.10,0.00,N/A
104.21.123.106,4,4,0.00,255.23,0.00,N/A
172.65.14.148,4,4,0.00,255.40,0.00,N/A
172.67.144.223,4,4,0.00,255.48,0.00,N/A
104.21.45.206,4,4,0.00,255.71,0.00,N/A
172.67.243.71,4,4,0.00,255.81,0.00,N/A
172.67.150.231,4,4,0.00,255.92,0.00,N/A
104.18.38.11,4,4,0.00,255.97,0.00,N/A
172.64.38.64,4,4,0.00,256.01,0.00,N/A
104.26.1.23,4,4,0.00,256.06,0.00,N/A
172.67.240.253,4,4,0.00,256.22,0.00,N/A
172.65.56.171,4,4,0.00,256.31,0.00,N/A
172.67.194.141,4,4,0.00,256.56,0.00,N/A
172.67.235.8,4,4,0.00,256.62,0.00,N/A
172.65.7.37,4,4,0.00,256.96,0.00,N/A
104.21.89.128,4,4,0.00,257.06,0.00,N/A
104.21.14.8,4,4,0.00,257.18,0.00,N/A
172.65.45.43,4,4,0.00,257.29,0.00,N/A
172.67.163.61,4,4,0.00,257.30,0.00,N/A
172.65.30.48,4,4,0.00,257.66,0.00,N/A
172.67.189.9,4,4,0.00,257.72,0.00,N/A
104.21.61.57,4,4,0.00,257.75,0.00,N/A
172.67.166.188,4,4,0.00,257.77,0.00,N/A
104.21.105.221,4,4,0.00,257.83,0.00,N/A
104.21.91.199,4,4,0.00,258.65,0.00,N/A
8.39.125.234,4,4,0.00,258.79,0.00,N/A
162.159.226.93,4,4,0.00,258.81,0.00,N/A
172.67.148.12,4,4,0.00,259.04,0.00,N/A
104.21.67.215,4,4,0.00,259.29,0.00,N/A
104.21.16.115,4,4,0.00,259.42,0.00,N/A
162.159.10.163,4,4,0.00,259.51,0.00,N/A
172.67.232.133,4,4,0.00,259.88,0.00,N/A
8.39.125.50,4,4,0.00,260.00,0.00,N/A
