IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.249.180,4,4,0.00,185.57,0.00,N/A
104.19.16.222,4,4,0.00,185.58,0.00,N/A
104.19.117.184,4,4,0.00,185.58,0.00,N/A
104.19.30.15,4,4,0.00,185.60,0.00,N/A
104.17.74.137,4,4,0.00,185.60,0.00,N/A
104.16.158.94,4,4,0.00,185.60,0.00,N/A
104.17.243.72,4,4,0.00,185.60,0.00,N/A
104.16.160.103,4,4,0.00,185.60,0.00,N/A
104.18.87.174,4,4,0.00,185.62,0.00,N/A
104.21.239.43,4,4,0.00,185.63,0.00,N/A
104.18.108.219,4,4,0.00,185.64,0.00,N/A
104.17.86.149,4,4,0.00,185.65,0.00,N/A
104.18.229.35,4,4,0.00,185.67,0.00,N/A
104.18.88.214,4,4,0.00,185.67,0.00,N/A
172.65.210.223,4,4,0.00,185.67,0.00,N/A
172.64.84.7,4,4,0.00,185.69,0.00,N/A
104.19.97.228,4,4,0.00,185.71,0.00,N/A
172.64.83.101,4,4,0.00,185.72,0.00,N/A
104.18.1.94,4,4,0.00,185.72,0.00,N/A
104.18.197.224,4,4,0.00,185.73,0.00,N/A
104.18.50.214,4,4,0.00,185.73,0.00,N/A
104.19.78.26,4,4,0.00,185.76,0.00,N/A
190.93.246.149,4,4,0.00,185.76,0.00,N/A
104.16.22.216,4,4,0.00,185.76,0.00,N/A
104.16.148.251,4,4,0.00,185.77,0.00,N/A
104.18.185.176,4,4,0.00,185.78,0.00,N/A
104.19.104.50,4,4,0.00,185.78,0.00,N/A
104.17.65.193,4,4,0.00,185.78,0.00,N/A
104.16.12.110,4,4,0.00,185.79,0.00,N/A
104.16.224.243,4,4,0.00,185.81,0.00,N/A
104.19.181.226,4,4,0.00,185.81,0.00,N/A
104.19.75.188,4,4,0.00,185.85,0.00,N/A
104.18.67.252,4,4,0.00,185.88,0.00,N/A
104.16.30.51,4,4,0.00,185.88,0.00,N/A
104.17.101.31,4,4,0.00,185.89,0.00,N/A
104.16.183.13,4,4,0.00,185.89,0.00,N/A
104.16.115.153,4,4,0.00,185.93,0.00,N/A
172.64.72.75,4,4,0.00,185.93,0.00,N/A
104.18.165.78,4,4,0.00,185.93,0.00,N/A
104.17.55.191,4,4,0.00,185.94,0.00,N/A
104.16.4.55,4,4,0.00,185.94,0.00,N/A
104.18.139.11,4,4,0.00,185.95,0.00,N/A
104.17.233.209,4,4,0.00,185.95,0.00,N/A
172.65.195.133,4,4,0.00,185.96,0.00,N/A
104.16.97.101,4,4,0.00,186.00,0.00,N/A
104.19.66.21,4,4,0.00,186.01,0.00,N/A
104.18.135.198,4,4,0.00,186.02,0.00,N/A
104.18.114.195,4,4,0.00,186.03,0.00,N/A
104.18.172.37,4,4,0.00,186.03,0.00,N/A
104.19.103.184,4,4,0.00,186.04,0.00,N/A
104.21.225.149,4,4,0.00,186.06,0.00,N/A
104.21.226.194,4,4,0.00,186.06,0.00,N/A
104.18.84.67,4,4,0.00,186.08,0.00,N/A
104.18.181.99,4,4,0.00,186.08,0.00,N/A
104.17.40.46,4,4,0.00,186.08,0.00,N/A
104.19.139.228,4,4,0.00,186.09,0.00,N/A
104.19.89.98,4,4,0.00,186.09,0.00,N/A
104.18.147.91,4,4,0.00,186.10,0.00,N/A
104.16.175.252,4,4,0.00,186.10,0.00,N/A
104.18.186.57,4,4,0.00,186.11,0.00,N/A
104.18.247.11,4,4,0.00,186.14,0.00,N/A
104.18.75.223,4,4,0.00,186.15,0.00,N/A
104.18.184.105,4,4,0.00,186.17,0.00,N/A
104.17.69.135,4,4,0.00,186.17,0.00,N/A
104.17.4.14,4,4,0.00,186.17,0.00,N/A
104.19.177.205,4,4,0.00,186.19,0.00,N/A
104.18.140.61,4,4,0.00,186.19,0.00,N/A
104.16.170.101,4,4,0.00,186.19,0.00,N/A
104.18.123.180,4,4,0.00,186.22,0.00,N/A
172.66.3.120,4,4,0.00,186.22,0.00,N/A
104.17.33.200,4,4,0.00,186.22,0.00,N/A
104.16.193.203,4,4,0.00,186.23,0.00,N/A
104.19.118.12,4,4,0.00,186.24,0.00,N/A
104.19.141.199,4,4,0.00,186.24,0.00,N/A
104.18.81.162,4,4,0.00,186.29,0.00,N/A
104.21.42.166,4,4,0.00,186.32,0.00,N/A
104.17.1.109,4,4,0.00,186.36,0.00,N/A
104.16.177.11,4,4,0.00,186.36,0.00,N/A
104.16.240.157,4,4,0.00,186.39,0.00,N/A
104.19.62.195,4,4,0.00,186.41,0.00,N/A
104.18.145.214,4,4,0.00,186.42,0.00,N/A
104.19.70.47,4,4,0.00,186.44,0.00,N/A
104.18.98.7,4,4,0.00,186.44,0.00,N/A
104.17.143.115,4,4,0.00,186.45,0.00,N/A
104.17.31.234,4,4,0.00,186.46,0.00,N/A
104.18.175.149,4,4,0.00,186.46,0.00,N/A
104.16.169.253,4,4,0.00,186.48,0.00,N/A
162.159.252.240,4,4,0.00,186.49,0.00,N/A
172.64.82.32,4,4,0.00,186.51,0.00,N/A
104.16.96.171,4,4,0.00,186.51,0.00,N/A
104.16.149.184,4,4,0.00,186.51,0.00,N/A
104.16.237.152,4,4,0.00,186.56,0.00,N/A
162.159.235.89,4,4,0.00,186.57,0.00,N/A
104.19.153.145,4,4,0.00,186.58,0.00,N/A
104.17.17.185,4,4,0.00,186.58,0.00,N/A
104.16.205.1,4,4,0.00,186.59,0.00,N/A
104.18.220.242,4,4,0.00,186.59,0.00,N/A
172.66.43.144,4,4,0.00,186.60,0.00,N/A
104.19.76.23,4,4,0.00,186.62,0.00,N/A
104.16.135.192,4,4,0.00,186.62,0.00,N/A
104.18.4.211,4,4,0.00,186.62,0.00,N/A
104.19.159.6,4,4,0.00,186.63,0.00,N/A
104.17.15.14,4,4,0.00,186.64,0.00,N/A
104.18.196.27,4,4,0.00,186.65,0.00,N/A
104.16.15.185,4,4,0.00,186.65,0.00,N/A
104.19.64.27,4,4,0.00,186.65,0.00,N/A
104.19.99.122,4,4,0.00,186.65,0.00,N/A
104.18.159.112,4,4,0.00,186.70,0.00,N/A
104.17.6.226,4,4,0.00,186.71,0.00,N/A
104.19.122.204,4,4,0.00,186.73,0.00,N/A
104.16.44.93,4,4,0.00,186.74,0.00,N/A
104.19.187.36,4,4,0.00,186.74,0.00,N/A
104.18.76.146,4,4,0.00,186.75,0.00,N/A
104.19.125.222,4,4,0.00,186.76,0.00,N/A
104.19.238.109,4,4,0.00,186.77,0.00,N/A
104.16.167.169,4,4,0.00,186.77,0.00,N/A
104.17.127.118,4,4,0.00,186.78,0.00,N/A
104.19.225.150,4,4,0.00,186.78,0.00,N/A
104.16.156.111,4,4,0.00,186.82,0.00,N/A
104.17.107.185,4,4,0.00,186.83,0.00,N/A
104.17.246.166,4,4,0.00,186.85,0.00,N/A
104.18.169.182,4,4,0.00,186.85,0.00,N/A
104.16.191.92,4,4,0.00,186.86,0.00,N/A
104.16.251.79,4,4,0.00,186.86,0.00,N/A
104.16.101.216,4,4,0.00,186.86,0.00,N/A
104.16.99.146,4,4,0.00,186.87,0.00,N/A
172.64.85.21,4,4,0.00,186.87,0.00,N/A
104.19.111.223,4,4,0.00,186.89,0.00,N/A
104.17.118.151,4,4,0.00,186.89,0.00,N/A
104.18.210.160,4,4,0.00,186.90,0.00,N/A
104.16.154.184,4,4,0.00,186.91,0.00,N/A
104.17.162.130,4,4,0.00,186.93,0.00,N/A
104.16.89.24,4,4,0.00,186.97,0.00,N/A
104.17.10.172,4,4,0.00,186.99,0.00,N/A
172.65.218.195,4,4,0.00,187.02,0.00,N/A
104.18.156.243,4,4,0.00,187.04,0.00,N/A
104.18.212.117,4,4,0.00,187.04,0.00,N/A
104.19.60.123,4,4,0.00,187.05,0.00,N/A
104.16.138.253,4,4,0.00,187.06,0.00,N/A
104.16.228.85,4,4,0.00,187.06,0.00,N/A
104.16.204.124,4,4,0.00,187.08,0.00,N/A
104.17.57.219,4,4,0.00,187.09,0.00,N/A
104.19.239.52,4,4,0.00,187.09,0.00,N/A
104.17.178.15,4,4,0.00,187.09,0.00,N/A
104.16.219.117,4,4,0.00,187.10,0.00,N/A
104.17.138.212,4,4,0.00,187.10,0.00,N/A
104.16.32.25,4,4,0.00,187.12,0.00,N/A
104.16.253.175,4,4,0.00,187.12,0.00,N/A
104.17.98.57,4,4,0.00,187.13,0.00,N/A
104.17.46.209,4,4,0.00,187.14,0.00,N/A
104.18.30.248,4,4,0.00,187.14,0.00,N/A
104.19.109.86,4,4,0.00,187.16,0.00,N/A
198.41.208.223,4,4,0.00,187.17,0.00,N/A
104.17.155.249,4,4,0.00,187.18,0.00,N/A
104.18.250.67,4,4,0.00,187.19,0.00,N/A
104.19.69.154,4,4,0.00,187.19,0.00,N/A
172.66.47.64,4,4,0.00,187.19,0.00,N/A
172.64.231.157,4,4,0.00,187.22,0.00,N/A
104.18.133.178,4,4,0.00,187.22,0.00,N/A
104.17.133.85,4,4,0.00,187.23,0.00,N/A
104.19.149.157,4,4,0.00,187.23,0.00,N/A
172.64.92.176,4,4,0.00,187.23,0.00,N/A
141.101.123.177,4,4,0.00,187.24,0.00,N/A
104.17.251.235,4,4,0.00,187.25,0.00,N/A
104.16.159.172,4,4,0.00,187.26,0.00,N/A
104.16.28.73,4,4,0.00,187.26,0.00,N/A
104.16.211.147,4,4,0.00,187.26,0.00,N/A
104.19.209.101,4,4,0.00,187.26,0.00,N/A
162.159.206.225,4,4,0.00,187.28,0.00,N/A
104.19.221.187,4,4,0.00,187.29,0.00,N/A
104.16.53.208,4,4,0.00,187.32,0.00,N/A
104.19.201.177,4,4,0.00,187.32,0.00,N/A
104.19.27.69,4,4,0.00,187.33,0.00,N/A
104.19.216.231,4,4,0.00,187.34,0.00,N/A
104.18.179.51,4,4,0.00,187.37,0.00,N/A
198.41.199.225,4,4,0.00,187.37,0.00,N/A
104.17.66.129,4,4,0.00,187.38,0.00,N/A
104.21.234.110,4,4,0.00,187.38,0.00,N/A
104.17.73.222,4,4,0.00,187.39,0.00,N/A
172.65.227.152,4,4,0.00,187.40,0.00,N/A
104.19.96.68,4,4,0.00,187.40,0.00,N/A
104.18.178.177,4,4,0.00,187.40,0.00,N/A
104.16.244.13,4,4,0.00,187.41,0.00,N/A
104.17.8.130,4,4,0.00,187.42,0.00,N/A
104.16.210.37,4,4,0.00,187.42,0.00,N/A
104.19.79.106,4,4,0.00,187.43,0.00,N/A
172.65.200.243,4,4,0.00,187.43,0.00,N/A
104.17.132.40,4,4,0.00,187.44,0.00,N/A
104.18.233.234,4,4,0.00,187.44,0.00,N/A
104.18.122.58,4,4,0.00,187.46,0.00,N/A
104.19.55.184,4,4,0.00,187.47,0.00,N/A
104.17.89.117,4,4,0.00,187.47,0.00,N/A
104.17.190.227,4,4,0.00,187.49,0.00,N/A
104.17.34.5,4,4,0.00,187.50,0.00,N/A
104.17.224.203,4,4,0.00,187.52,0.00,N/A
104.19.126.103,4,4,0.00,187.52,0.00,N/A
104.16.192.86,4,4,0.00,187.53,0.00,N/A
162.159.247.75,4,4,0.00,187.54,0.00,N/A
104.16.64.206,4,4,0.00,187.54,0.00,N/A
104.16.190.129,4,4,0.00,187.54,0.00,N/A
104.16.229.118,4,4,0.00,187.54,0.00,N/A
104.18.83.93,4,4,0.00,187.55,0.00,N/A
172.65.233.98,4,4,0.00,187.55,0.00,N/A
104.18.217.85,4,4,0.00,187.56,0.00,N/A
104.16.59.142,4,4,0.00,187.56,0.00,N/A
104.19.217.247,4,4,0.00,187.57,0.00,N/A
104.17.2.28,4,4,0.00,187.57,0.00,N/A
162.159.236.184,4,4,0.00,187.58,0.00,N/A
104.17.105.71,4,4,0.00,187.59,0.00,N/A
104.16.86.196,4,4,0.00,187.60,0.00,N/A
104.19.86.167,4,4,0.00,187.61,0.00,N/A
104.16.105.31,4,4,0.00,187.62,0.00,N/A
172.65.197.38,4,4,0.00,187.62,0.00,N/A
172.65.220.31,4,4,0.00,187.63,0.00,N/A
104.19.246.44,4,4,0.00,187.64,0.00,N/A
104.16.222.247,4,4,0.00,187.67,0.00,N/A
104.16.95.217,4,4,0.00,187.67,0.00,N/A
104.17.116.130,4,4,0.00,187.69,0.00,N/A
104.17.147.252,4,4,0.00,187.69,0.00,N/A
104.16.87.49,4,4,0.00,187.70,0.00,N/A
104.16.164.64,4,4,0.00,187.71,0.00,N/A
172.64.67.142,4,4,0.00,187.72,0.00,N/A
104.16.71.250,4,4,0.00,187.72,0.00,N/A
104.16.141.12,4,4,0.00,187.73,0.00,N/A
104.17.252.97,4,4,0.00,187.74,0.00,N/A
104.17.177.163,4,4,0.00,187.76,0.00,N/A
104.17.94.61,4,4,0.00,187.76,0.00,N/A
104.16.23.135,4,4,0.00,187.82,0.00,N/A
104.17.254.235,4,4,0.00,187.84,0.00,N/A
198.41.194.4,4,4,0.00,187.84,0.00,N/A
104.17.192.84,4,4,0.00,187.85,0.00,N/A
104.17.29.130,4,4,0.00,187.85,0.00,N/A
172.65.240.128,4,4,0.00,187.85,0.00,N/A
104.17.217.147,4,4,0.00,187.86,0.00,N/A
104.16.73.152,4,4,0.00,187.87,0.00,N/A
104.17.146.191,4,4,0.00,187.87,0.00,N/A
104.16.199.8,4,4,0.00,187.88,0.00,N/A
104.16.131.23,4,4,0.00,187.88,0.00,N/A
104.19.192.63,4,4,0.00,187.88,0.00,N/A
172.66.45.134,4,4,0.00,187.89,0.00,N/A
104.17.84.88,4,4,0.00,187.89,0.00,N/A
104.17.188.158,4,4,0.00,187.90,0.00,N/A
104.18.231.252,4,4,0.00,187.91,0.00,N/A
104.16.65.67,4,4,0.00,187.91,0.00,N/A
104.19.56.79,4,4,0.00,187.91,0.00,N/A
104.16.145.81,4,4,0.00,187.93,0.00,N/A
104.16.181.244,4,4,0.00,187.95,0.00,N/A
104.18.113.47,4,4,0.00,187.95,0.00,N/A
104.19.101.82,4,4,0.00,187.95,0.00,N/A
104.17.211.11,4,4,0.00,187.96,0.00,N/A
104.18.95.223,4,4,0.00,187.98,0.00,N/A
104.17.240.128,4,4,0.00,188.00,0.00,N/A
104.17.164.76,4,4,0.00,188.00,0.00,N/A
104.17.20.230,4,4,0.00,188.01,0.00,N/A
104.19.211.148,4,4,0.00,188.01,0.00,N/A
104.18.198.195,4,4,0.00,188.02,0.00,N/A
104.19.58.79,4,4,0.00,188.03,0.00,N/A
198.41.195.87,4,4,0.00,188.05,0.00,N/A
104.18.104.29,4,4,0.00,188.05,0.00,N/A
104.16.84.197,4,4,0.00,188.05,0.00,N/A
104.18.106.16,4,4,0.00,188.09,0.00,N/A
104.21.232.100,4,4,0.00,188.09,0.00,N/A
104.16.139.43,4,4,0.00,188.10,0.00,N/A
172.65.238.70,4,4,0.00,188.10,0.00,N/A
104.19.165.208,4,4,0.00,188.11,0.00,N/A
104.16.194.55,4,4,0.00,188.11,0.00,N/A
104.19.63.143,4,4,0.00,188.14,0.00,N/A
104.17.32.231,4,4,0.00,188.14,0.00,N/A
104.19.114.3,4,4,0.00,188.14,0.00,N/A
104.17.11.67,4,4,0.00,188.15,0.00,N/A
104.16.107.47,4,4,0.00,188.16,0.00,N/A
172.64.96.249,4,4,0.00,188.19,0.00,N/A
104.18.254.163,4,4,0.00,188.22,0.00,N/A
104.16.90.220,4,4,0.00,188.22,0.00,N/A
104.19.163.140,4,4,0.00,188.23,0.00,N/A
104.19.213.171,4,4,0.00,188.25,0.00,N/A
104.19.84.10,4,4,0.00,188.26,0.00,N/A
104.17.5.14,4,4,0.00,188.26,0.00,N/A
104.18.192.70,4,4,0.00,188.26,0.00,N/A
104.16.11.184,4,4,0.00,188.27,0.00,N/A
104.17.82.98,4,4,0.00,188.27,0.00,N/A
104.18.5.222,4,4,0.00,188.28,0.00,N/A
104.17.137.165,4,4,0.00,188.29,0.00,N/A
172.65.206.22,4,4,0.00,188.29,0.00,N/A
104.18.99.219,4,4,0.00,188.30,0.00,N/A
104.17.163.191,4,4,0.00,188.31,0.00,N/A
104.16.41.110,4,4,0.00,188.31,0.00,N/A
104.18.107.173,4,4,0.00,188.31,0.00,N/A
104.19.46.18,4,4,0.00,188.31,0.00,N/A
104.19.116.67,4,4,0.00,188.32,0.00,N/A
104.16.42.32,4,4,0.00,188.33,0.00,N/A
104.17.48.214,4,4,0.00,188.33,0.00,N/A
104.18.163.201,4,4,0.00,188.34,0.00,N/A
104.18.221.64,4,4,0.00,188.35,0.00,N/A
104.16.91.204,4,4,0.00,188.35,0.00,N/A
104.16.31.57,4,4,0.00,188.35,0.00,N/A
104.19.160.5,4,4,0.00,188.36,0.00,N/A
104.17.27.222,4,4,0.00,188.37,0.00,N/A
104.17.145.233,4,4,0.00,188.39,0.00,N/A
104.16.195.18,4,4,0.00,188.39,0.00,N/A
104.18.246.158,4,4,0.00,188.39,0.00,N/A
104.19.132.249,4,4,0.00,188.40,0.00,N/A
104.18.144.104,4,4,0.00,188.40,0.00,N/A
172.64.176.62,4,4,0.00,188.41,0.00,N/A
104.21.230.13,4,4,0.00,188.41,0.00,N/A
104.18.182.17,4,4,0.00,188.42,0.00,N/A
104.18.53.201,4,4,0.00,188.42,0.00,N/A
104.19.129.71,4,4,0.00,188.44,0.00,N/A
104.18.128.16,4,4,0.00,188.46,0.00,N/A
104.16.57.28,4,4,0.00,188.46,0.00,N/A
104.19.47.146,4,4,0.00,188.47,0.00,N/A
104.16.140.253,4,4,0.00,188.48,0.00,N/A
104.18.121.235,4,4,0.00,188.49,0.00,N/A
104.17.16.252,4,4,0.00,188.49,0.00,N/A
104.18.216.83,4,4,0.00,188.51,0.00,N/A
104.18.101.183,4,4,0.00,188.51,0.00,N/A
104.16.130.51,4,4,0.00,188.52,0.00,N/A
104.19.194.108,4,4,0.00,188.52,0.00,N/A
104.17.112.100,4,4,0.00,188.52,0.00,N/A
104.19.250.28,4,4,0.00,188.53,0.00,N/A
104.17.242.143,4,4,0.00,188.53,0.00,N/A
104.16.17.106,4,4,0.00,188.53,0.00,N/A
104.17.167.25,4,4,0.00,188.53,0.00,N/A
104.18.78.98,4,4,0.00,188.55,0.00,N/A
104.18.160.251,4,4,0.00,188.56,0.00,N/A
104.19.208.191,4,4,0.00,188.56,0.00,N/A
172.65.228.132,4,4,0.00,188.56,0.00,N/A
104.16.246.20,4,4,0.00,188.58,0.00,N/A
172.64.90.83,4,4,0.00,188.58,0.00,N/A
104.17.221.168,4,4,0.00,188.59,0.00,N/A
104.18.205.75,4,4,0.00,188.59,0.00,N/A
104.19.242.214,4,4,0.00,188.60,0.00,N/A
104.18.21.146,4,4,0.00,188.62,0.00,N/A
104.18.13.120,4,4,0.00,188.62,0.00,N/A
172.64.101.0,4,4,0.00,188.62,0.00,N/A
104.17.125.208,4,4,0.00,188.64,0.00,N/A
104.17.45.10,4,4,0.00,188.65,0.00,N/A
104.16.132.135,4,4,0.00,188.66,0.00,N/A
104.19.235.229,4,4,0.00,188.67,0.00,N/A
104.18.222.191,4,4,0.00,188.69,0.00,N/A
104.19.5.117,4,4,0.00,188.70,0.00,N/A
104.18.238.185,4,4,0.00,188.70,0.00,N/A
104.18.62.183,4,4,0.00,188.72,0.00,N/A
104.19.72.114,4,4,0.00,188.73,0.00,N/A
104.17.59.204,4,4,0.00,188.73,0.00,N/A
104.18.243.101,4,4,0.00,188.73,0.00,N/A
104.16.70.163,4,4,0.00,188.74,0.00,N/A
172.64.88.102,4,4,0.00,188.75,0.00,N/A
104.19.67.186,4,4,0.00,188.75,0.00,N/A
104.18.65.76,4,4,0.00,188.77,0.00,N/A
104.16.241.6,4,4,0.00,188.77,0.00,N/A
104.18.225.23,4,4,0.00,188.79,0.00,N/A
104.18.252.1,4,4,0.00,188.80,0.00,N/A
104.19.202.165,4,4,0.00,188.81,0.00,N/A
104.17.239.89,4,4,0.00,188.81,0.00,N/A
104.17.52.241,4,4,0.00,188.82,0.00,N/A
104.19.6.64,4,4,0.00,188.82,0.00,N/A
104.16.43.177,4,4,0.00,188.83,0.00,N/A
104.18.17.0,4,4,0.00,188.84,0.00,N/A
104.18.230.115,4,4,0.00,188.85,0.00,N/A
104.17.225.167,4,4,0.00,188.85,0.00,N/A
104.17.121.89,4,4,0.00,188.86,0.00,N/A
172.65.232.191,4,4,0.00,188.87,0.00,N/A
104.18.18.217,4,4,0.00,188.87,0.00,N/A
104.21.237.44,4,4,0.00,188.87,0.00,N/A
104.18.203.35,4,4,0.00,188.88,0.00,N/A
104.19.49.115,4,4,0.00,188.88,0.00,N/A
104.16.35.157,4,4,0.00,188.89,0.00,N/A
104.16.124.10,4,4,0.00,188.91,0.00,N/A
104.16.100.12,4,4,0.00,188.92,0.00,N/A
104.16.5.67,4,4,0.00,188.92,0.00,N/A
104.17.183.186,4,4,0.00,188.93,0.00,N/A
104.19.170.23,4,4,0.00,188.93,0.00,N/A
104.17.87.61,4,4,0.00,188.93,0.00,N/A
104.18.236.172,4,4,0.00,188.94,0.00,N/A
104.17.42.5,4,4,0.00,188.96,0.00,N/A
104.17.25.134,4,4,0.00,188.96,0.00,N/A
104.18.218.201,4,4,0.00,188.97,0.00,N/A
104.16.203.179,4,4,0.00,189.01,0.00,N/A
104.16.29.135,4,4,0.00,189.01,0.00,N/A
104.17.212.245,4,4,0.00,189.02,0.00,N/A
104.17.136.175,4,4,0.00,189.03,0.00,N/A
104.17.103.126,4,4,0.00,189.03,0.00,N/A
104.19.212.185,4,4,0.00,189.05,0.00,N/A
104.19.40.51,4,4,0.00,189.05,0.00,N/A
104.19.131.115,4,4,0.00,189.06,0.00,N/A
104.21.227.246,4,4,0.00,189.07,0.00,N/A
104.18.64.24,4,4,0.00,189.08,0.00,N/A
104.18.69.19,4,4,0.00,189.08,0.00,N/A
104.16.196.184,4,4,0.00,189.09,0.00,N/A
104.17.63.222,4,4,0.00,189.09,0.00,N/A
162.159.249.166,4,4,0.00,189.10,0.00,N/A
104.19.133.36,4,4,0.00,189.11,0.00,N/A
104.19.155.236,4,4,0.00,189.12,0.00,N/A
104.19.45.74,4,4,0.00,189.14,0.00,N/A
104.16.227.99,4,4,0.00,189.14,0.00,N/A
104.16.38.80,4,4,0.00,189.15,0.00,N/A
104.17.159.65,4,4,0.00,189.18,0.00,N/A
104.16.232.158,4,4,0.00,189.18,0.00,N/A
104.16.55.45,4,4,0.00,189.19,0.00,N/A
104.18.211.225,4,4,0.00,189.20,0.00,N/A
104.18.110.207,4,4,0.00,189.21,0.00,N/A
172.65.253.83,4,4,0.00,189.25,0.00,N/A
104.18.204.107,4,4,0.00,189.25,0.00,N/A
104.18.85.127,4,4,0.00,189.25,0.00,N/A
104.18.131.61,4,4,0.00,189.25,0.00,N/A
104.19.39.155,4,4,0.00,189.27,0.00,N/A
104.18.244.5,4,4,0.00,189.28,0.00,N/A
104.16.235.253,4,4,0.00,189.29,0.00,N/A
104.18.0.97,4,4,0.00,189.29,0.00,N/A
104.16.21.180,4,4,0.00,189.29,0.00,N/A
104.19.198.93,4,4,0.00,189.30,0.00,N/A
104.17.141.167,4,4,0.00,189.30,0.00,N/A
172.65.239.182,4,4,0.00,189.30,0.00,N/A
104.19.222.84,4,4,0.00,189.32,0.00,N/A
104.18.251.205,4,4,0.00,189.33,0.00,N/A
141.101.114.159,4,4,0.00,189.34,0.00,N/A
104.17.24.2,4,4,0.00,189.34,0.00,N/A
172.65.231.92,4,4,0.00,189.35,0.00,N/A
104.19.3.5,4,4,0.00,189.35,0.00,N/A
104.18.202.67,4,4,0.00,189.35,0.00,N/A
104.16.133.23,4,4,0.00,189.36,0.00,N/A
104.19.157.170,4,4,0.00,189.37,0.00,N/A
104.16.186.86,4,4,0.00,189.37,0.00,N/A
104.19.161.43,4,4,0.00,189.37,0.00,N/A
104.16.75.25,4,4,0.00,189.37,0.00,N/A
104.17.215.207,4,4,0.00,189.37,0.00,N/A
198.41.215.13,4,4,0.00,189.39,0.00,N/A
104.16.239.51,4,4,0.00,189.40,0.00,N/A
198.41.193.154,4,4,0.00,189.40,0.00,N/A
104.16.248.26,4,4,0.00,189.41,0.00,N/A
104.19.152.156,4,4,0.00,189.41,0.00,N/A
104.18.92.252,4,4,0.00,189.41,0.00,N/A
104.16.225.230,4,4,0.00,189.42,0.00,N/A
104.16.18.26,4,4,0.00,189.42,0.00,N/A
104.16.212.181,4,4,0.00,189.42,0.00,N/A
104.19.43.169,4,4,0.00,189.43,0.00,N/A
104.18.117.95,4,4,0.00,189.43,0.00,N/A
104.17.53.18,4,4,0.00,189.44,0.00,N/A
104.16.13.209,4,4,0.00,189.44,0.00,N/A
104.19.53.236,4,4,0.00,189.44,0.00,N/A
172.65.215.25,4,4,0.00,189.44,0.00,N/A
104.16.66.236,4,4,0.00,189.45,0.00,N/A
172.65.207.113,4,4,0.00,189.45,0.00,N/A
104.17.38.239,4,4,0.00,189.47,0.00,N/A
104.18.74.118,4,4,0.00,189.47,0.00,N/A
104.19.150.181,4,4,0.00,189.47,0.00,N/A
162.159.224.31,4,4,0.00,189.52,0.00,N/A
104.17.208.18,4,4,0.00,189.53,0.00,N/A
104.19.184.201,4,4,0.00,189.54,0.00,N/A
104.17.129.164,4,4,0.00,189.55,0.00,N/A
104.19.232.220,4,4,0.00,189.57,0.00,N/A
172.66.42.105,4,4,0.00,189.61,0.00,N/A
104.16.255.240,4,4,0.00,189.65,0.00,N/A
162.159.241.109,4,4,0.00,189.68,0.00,N/A
104.18.70.115,4,4,0.00,189.69,0.00,N/A
104.16.56.90,4,4,0.00,189.69,0.00,N/A
104.19.107.199,4,4,0.00,189.70,0.00,N/A
104.16.252.230,4,4,0.00,189.71,0.00,N/A
104.19.190.207,4,4,0.00,189.71,0.00,N/A
104.18.124.62,4,4,0.00,189.71,0.00,N/A
172.65.223.223,4,4,0.00,189.72,0.00,N/A
104.17.176.77,4,4,0.00,189.72,0.00,N/A
172.65.222.243,4,4,0.00,189.73,0.00,N/A
104.19.164.192,4,4,0.00,189.74,0.00,N/A
104.16.78.161,4,4,0.00,189.74,0.00,N/A
104.16.14.173,4,4,0.00,189.74,0.00,N/A
104.19.253.230,4,4,0.00,189.75,0.00,N/A
104.19.148.47,4,4,0.00,189.77,0.00,N/A
104.16.187.210,4,4,0.00,189.79,0.00,N/A
104.17.0.249,4,4,0.00,189.79,0.00,N/A
172.65.237.117,4,4,0.00,189.80,0.00,N/A
162.159.253.217,4,4,0.00,189.80,0.00,N/A
104.19.74.210,4,4,0.00,189.80,0.00,N/A
190.93.247.244,4,4,0.00,189.84,0.00,N/A
104.18.66.198,4,4,0.00,189.84,0.00,N/A
104.16.168.9,4,4,0.00,189.84,0.00,N/A
104.16.201.131,4,4,0.00,189.85,0.00,N/A
104.19.172.6,4,4,0.00,189.89,0.00,N/A
104.16.134.125,4,4,0.00,189.89,0.00,N/A
104.17.158.12,4,4,0.00,189.90,0.00,N/A
104.17.166.165,4,4,0.00,189.91,0.00,N/A
104.18.180.200,4,4,0.00,189.91,0.00,N/A
104.19.220.198,4,4,0.00,189.92,0.00,N/A
104.19.35.19,4,4,0.00,189.93,0.00,N/A
198.41.198.175,4,4,0.00,189.93,0.00,N/A
104.16.92.196,4,4,0.00,189.94,0.00,N/A
104.18.206.131,4,4,0.00,189.95,0.00,N/A
104.16.220.177,4,4,0.00,189.95,0.00,N/A
104.17.104.74,4,4,0.00,189.95,0.00,N/A
172.64.86.157,4,4,0.00,189.97,0.00,N/A
141.101.122.99,4,4,0.00,189.98,0.00,N/A
104.17.13.216,4,4,0.00,189.99,0.00,N/A
104.19.200.210,4,4,0.00,190.01,0.00,N/A
104.17.19.92,4,4,0.00,190.01,0.00,N/A
104.18.194.181,4,4,0.00,190.04,0.00,N/A
104.19.94.248,4,4,0.00,190.04,0.00,N/A
104.18.237.166,4,4,0.00,190.06,0.00,N/A
