IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.140.207,4,4,0.00,192.16,0.00,N/A
104.17.59.23,4,4,0.00,192.17,0.00,N/A
104.27.95.135,4,4,0.00,192.18,0.00,N/A
104.16.226.233,4,4,0.00,192.19,0.00,N/A
104.19.191.114,4,4,0.00,192.22,0.00,N/A
104.17.219.219,4,4,0.00,192.22,0.00,N/A
104.16.201.129,4,4,0.00,192.26,0.00,N/A
104.16.227.119,4,4,0.00,192.28,0.00,N/A
104.19.88.142,4,4,0.00,192.31,0.00,N/A
104.21.238.177,4,4,0.00,192.32,0.00,N/A
172.65.133.181,4,4,0.00,192.37,0.00,N/A
104.16.167.113,4,4,0.00,192.46,0.00,N/A
104.17.0.23,4,4,0.00,192.47,0.00,N/A
104.24.85.203,4,4,0.00,192.47,0.00,N/A
104.17.243.14,4,4,0.00,192.49,0.00,N/A
104.19.24.182,4,4,0.00,192.49,0.00,N/A
104.25.92.219,4,4,0.00,192.52,0.00,N/A
104.16.119.215,4,4,0.00,192.52,0.00,N/A
104.19.32.243,4,4,0.00,192.57,0.00,N/A
104.16.129.28,4,4,0.00,192.57,0.00,N/A
104.16.92.164,4,4,0.00,192.57,0.00,N/A
104.19.190.78,4,4,0.00,192.59,0.00,N/A
172.65.240.89,4,4,0.00,192.62,0.00,N/A
172.67.86.156,4,4,0.00,192.68,0.00,N/A
104.18.200.161,4,4,0.00,192.70,0.00,N/A
104.17.91.223,4,4,0.00,192.70,0.00,N/A
104.19.248.69,4,4,0.00,192.71,0.00,N/A
104.19.47.208,4,4,0.00,192.71,0.00,N/A
104.16.90.70,4,4,0.00,192.71,0.00,N/A
104.17.253.112,4,4,0.00,192.71,0.00,N/A
104.17.162.10,4,4,0.00,192.72,0.00,N/A
104.17.126.180,4,4,0.00,192.73,0.00,N/A
104.16.247.232,4,4,0.00,192.76,0.00,N/A
104.19.223.118,4,4,0.00,192.77,0.00,N/A
104.19.202.158,4,4,0.00,192.79,0.00,N/A
104.16.97.23,4,4,0.00,192.80,0.00,N/A
172.67.238.27,4,4,0.00,192.83,0.00,N/A
104.18.156.192,4,4,0.00,192.83,0.00,N/A
162.159.254.138,4,4,0.00,192.85,0.00,N/A
104.27.66.164,4,4,0.00,192.92,0.00,N/A
104.16.242.16,4,4,0.00,192.93,0.00,N/A
104.16.47.206,4,4,0.00,192.94,0.00,N/A
172.65.227.152,4,4,0.00,192.98,0.00,N/A
104.17.121.147,4,4,0.00,192.99,0.00,N/A
104.17.40.122,4,4,0.00,193.03,0.00,N/A
104.16.128.66,4,4,0.00,193.06,0.00,N/A
104.19.159.115,4,4,0.00,193.18,0.00,N/A
104.19.166.178,4,4,0.00,193.19,0.00,N/A
104.18.139.5,4,4,0.00,193.22,0.00,N/A
104.16.163.100,4,4,0.00,193.22,0.00,N/A
104.16.74.138,4,4,0.00,193.27,0.00,N/A
104.17.64.78,4,4,0.00,193.29,0.00,N/A
104.24.202.96,4,4,0.00,193.30,0.00,N/A
104.24.160.180,4,4,0.00,193.35,0.00,N/A
104.25.122.222,4,4,0.00,193.38,0.00,N/A
104.16.207.59,4,4,0.00,193.39,0.00,N/A
104.19.2.160,4,4,0.00,193.39,0.00,N/A
104.21.224.237,4,4,0.00,193.54,0.00,N/A
104.19.154.211,4,4,0.00,193.55,0.00,N/A
104.19.210.237,4,4,0.00,193.57,0.00,N/A
104.18.253.60,4,4,0.00,193.61,0.00,N/A
104.17.46.24,4,4,0.00,193.70,0.00,N/A
104.16.222.61,4,4,0.00,193.70,0.00,N/A
172.65.230.142,4,4,0.00,193.71,0.00,N/A
104.18.55.126,4,4,0.00,193.71,0.00,N/A
104.17.200.8,4,4,0.00,193.71,0.00,N/A
104.16.154.155,4,4,0.00,193.72,0.00,N/A
172.65.204.154,4,4,0.00,193.74,0.00,N/A
104.17.10.122,4,4,0.00,193.74,0.00,N/A
162.159.158.100,4,4,0.00,193.77,0.00,N/A
104.16.19.137,4,4,0.00,193.78,0.00,N/A
104.19.214.165,4,4,0.00,193.80,0.00,N/A
104.17.97.101,4,4,0.00,193.81,0.00,N/A
104.17.30.43,4,4,0.00,193.83,0.00,N/A
104.19.240.197,4,4,0.00,193.83,0.00,N/A
104.18.51.241,4,4,0.00,193.83,0.00,N/A
198.41.197.70,4,4,0.00,193.85,0.00,N/A
104.16.211.63,4,4,0.00,193.86,0.00,N/A
104.18.99.229,4,4,0.00,193.87,0.00,N/A
104.19.195.24,4,4,0.00,193.88,0.00,N/A
104.25.220.136,4,4,0.00,194.04,0.00,N/A
104.19.28.213,4,4,0.00,194.06,0.00,N/A
104.18.157.192,4,4,0.00,194.08,0.00,N/A
104.16.71.127,4,4,0.00,194.14,0.00,N/A
104.25.70.71,4,4,0.00,194.14,0.00,N/A
162.159.253.71,4,4,0.00,194.20,0.00,N/A
104.18.224.155,4,4,0.00,194.24,0.00,N/A
172.65.202.52,4,4,0.00,194.24,0.00,N/A
172.67.71.180,4,4,0.00,194.25,0.00,N/A
104.18.88.232,4,4,0.00,194.33,0.00,N/A
172.64.98.167,4,4,0.00,194.34,0.00,N/A
104.16.219.45,4,4,0.00,194.37,0.00,N/A
172.65.103.73,4,4,0.00,194.37,0.00,N/A
104.18.54.113,4,4,0.00,194.39,0.00,N/A
104.18.28.72,4,4,0.00,194.42,0.00,N/A
104.16.147.133,4,4,0.00,194.48,0.00,N/A
162.159.94.119,4,4,0.00,194.50,0.00,N/A
104.16.42.177,4,4,0.00,194.58,0.00,N/A
104.17.205.2,4,4,0.00,194.65,0.00,N/A
190.93.246.74,4,4,0.00,194.67,0.00,N/A
104.17.245.44,4,4,0.00,194.80,0.00,N/A
104.17.164.159,4,4,0.00,194.84,0.00,N/A
104.19.208.195,4,4,0.00,194.93,0.00,N/A
104.19.121.54,4,4,0.00,194.94,0.00,N/A
104.16.243.44,4,4,0.00,195.03,0.00,N/A
104.27.207.133,4,4,0.00,195.03,0.00,N/A
104.19.6.177,4,4,0.00,195.04,0.00,N/A
172.65.250.88,4,4,0.00,195.06,0.00,N/A
104.16.214.103,4,4,0.00,195.06,0.00,N/A
104.18.102.36,4,4,0.00,195.16,0.00,N/A
104.16.118.58,4,4,0.00,195.21,0.00,N/A
104.17.225.93,4,4,0.00,195.26,0.00,N/A
104.18.161.53,4,4,0.00,195.34,0.00,N/A
172.65.197.28,4,4,0.00,195.45,0.00,N/A
172.64.95.177,4,4,0.00,195.52,0.00,N/A
104.19.235.13,4,4,0.00,195.55,0.00,N/A
104.16.44.233,4,4,0.00,195.62,0.00,N/A
104.18.168.60,4,4,0.00,195.69,0.00,N/A
104.17.62.157,4,4,0.00,195.70,0.00,N/A
172.64.93.232,4,4,0.00,195.80,0.00,N/A
104.24.23.164,4,4,0.00,195.90,0.00,N/A
104.18.79.230,4,4,0.00,195.92,0.00,N/A
104.17.51.69,4,4,0.00,196.00,0.00,N/A
104.18.60.67,4,4,0.00,196.01,0.00,N/A
172.65.198.93,4,4,0.00,196.29,0.00,N/A
104.25.73.5,4,4,0.00,196.40,0.00,N/A
104.19.215.74,4,4,0.00,196.45,0.00,N/A
104.18.113.49,4,4,0.00,196.47,0.00,N/A
104.18.127.65,4,4,0.00,196.50,0.00,N/A
104.16.186.184,4,4,0.00,196.51,0.00,N/A
104.16.26.62,4,4,0.00,196.51,0.00,N/A
104.18.158.117,4,4,0.00,196.86,0.00,N/A
104.16.98.106,4,4,0.00,196.92,0.00,N/A
172.65.41.178,4,4,0.00,196.98,0.00,N/A
104.17.36.185,4,4,0.00,196.98,0.00,N/A
104.27.194.185,4,4,0.00,197.07,0.00,N/A
104.19.220.103,4,4,0.00,197.18,0.00,N/A
104.19.203.25,4,4,0.00,197.34,0.00,N/A
104.19.135.63,4,4,0.00,197.37,0.00,N/A
104.18.146.41,4,4,0.00,197.42,0.00,N/A
104.27.72.211,4,4,0.00,197.42,0.00,N/A
104.25.200.211,4,4,0.00,197.47,0.00,N/A
104.24.223.123,4,4,0.00,197.58,0.00,N/A
104.27.110.208,4,4,0.00,197.81,0.00,N/A
104.25.81.231,4,4,0.00,197.87,0.00,N/A
103.31.4.37,4,4,0.00,197.89,0.00,N/A
104.27.204.71,4,4,0.00,197.92,0.00,N/A
172.67.66.7,4,4,0.00,198.10,0.00,N/A
104.17.195.13,4,4,0.00,198.54,0.00,N/A
104.27.197.34,4,4,0.00,198.59,0.00,N/A
104.18.63.103,4,4,0.00,198.60,0.00,N/A
104.27.203.61,4,4,0.00,198.91,0.00,N/A
104.25.66.69,4,4,0.00,198.94,0.00,N/A
104.18.57.203,4,4,0.00,198.97,0.00,N/A
172.65.48.8,4,4,0.00,198.97,0.00,N/A
172.66.212.128,4,4,0.00,199.00,0.00,N/A
104.27.202.77,4,4,0.00,199.28,0.00,N/A
104.24.167.93,4,4,0.00,199.33,0.00,N/A
104.27.193.94,4,4,0.00,199.68,0.00,N/A
104.25.60.132,4,4,0.00,199.69,0.00,N/A
172.65.24.66,4,4,0.00,199.74,0.00,N/A
104.24.17.163,4,4,0.00,199.80,0.00,N/A
