IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.247.70,4,4,0.00,195.13,0.00,N/A
104.17.61.164,4,4,0.00,195.20,0.00,N/A
104.19.17.247,4,4,0.00,195.21,0.00,N/A
104.19.255.122,4,4,0.00,195.21,0.00,N/A
104.18.163.243,4,4,0.00,195.21,0.00,N/A
104.19.111.155,4,4,0.00,195.26,0.00,N/A
104.17.105.39,4,4,0.00,195.31,0.00,N/A
104.18.149.105,4,4,0.00,195.39,0.00,N/A
172.65.164.136,4,4,0.00,195.41,0.00,N/A
104.16.26.12,4,4,0.00,195.45,0.00,N/A
103.31.4.165,4,4,0.00,195.48,0.00,N/A
104.18.113.68,4,4,0.00,195.51,0.00,N/A
172.66.2.88,4,4,0.00,195.52,0.00,N/A
172.65.227.176,4,4,0.00,195.56,0.00,N/A
104.17.153.47,4,4,0.00,195.57,0.00,N/A
104.18.147.170,4,4,0.00,195.57,0.00,N/A
172.64.67.36,4,4,0.00,195.62,0.00,N/A
104.17.150.202,4,4,0.00,195.67,0.00,N/A
104.17.243.37,4,4,0.00,195.72,0.00,N/A
104.18.208.26,4,4,0.00,195.73,0.00,N/A
104.16.54.229,4,4,0.00,195.75,0.00,N/A
104.16.165.147,4,4,0.00,195.75,0.00,N/A
104.16.152.244,4,4,0.00,195.79,0.00,N/A
172.65.213.198,4,4,0.00,195.81,0.00,N/A
104.17.90.40,4,4,0.00,195.81,0.00,N/A
104.18.57.152,4,4,0.00,195.85,0.00,N/A
104.17.7.124,4,4,0.00,195.86,0.00,N/A
104.17.71.210,4,4,0.00,195.89,0.00,N/A
104.17.18.42,4,4,0.00,195.89,0.00,N/A
104.17.148.239,4,4,0.00,195.90,0.00,N/A
104.17.89.151,4,4,0.00,195.94,0.00,N/A
104.19.193.160,4,4,0.00,195.95,0.00,N/A
104.18.52.225,4,4,0.00,195.97,0.00,N/A
104.19.12.28,4,4,0.00,195.99,0.00,N/A
104.17.80.156,4,4,0.00,196.07,0.00,N/A
104.18.76.111,4,4,0.00,196.08,0.00,N/A
104.19.135.142,4,4,0.00,196.21,0.00,N/A
104.17.109.50,4,4,0.00,196.22,0.00,N/A
104.18.214.169,4,4,0.00,196.25,0.00,N/A
104.19.200.7,4,4,0.00,196.25,0.00,N/A
104.16.234.63,4,4,0.00,196.28,0.00,N/A
104.16.70.34,4,4,0.00,196.37,0.00,N/A
104.17.85.33,4,4,0.00,196.37,0.00,N/A
104.16.39.210,4,4,0.00,196.39,0.00,N/A
104.16.100.188,4,4,0.00,196.39,0.00,N/A
104.18.242.24,4,4,0.00,196.43,0.00,N/A
104.18.239.82,4,4,0.00,196.47,0.00,N/A
104.18.98.101,4,4,0.00,196.49,0.00,N/A
104.19.117.177,4,4,0.00,196.49,0.00,N/A
104.19.11.170,4,4,0.00,196.50,0.00,N/A
104.18.68.111,4,4,0.00,196.63,0.00,N/A
104.16.102.60,4,4,0.00,196.65,0.00,N/A
104.16.209.216,4,4,0.00,196.70,0.00,N/A
172.65.224.114,4,4,0.00,196.76,0.00,N/A
104.18.95.75,4,4,0.00,196.81,0.00,N/A
104.16.140.198,4,4,0.00,196.84,0.00,N/A
104.19.160.64,4,4,0.00,196.99,0.00,N/A
104.17.180.182,4,4,0.00,197.04,0.00,N/A
104.17.8.94,4,4,0.00,197.05,0.00,N/A
104.19.100.76,4,4,0.00,197.08,0.00,N/A
104.19.104.216,4,4,0.00,197.12,0.00,N/A
104.18.54.91,4,4,0.00,197.19,0.00,N/A
104.27.39.26,4,4,0.00,197.19,0.00,N/A
104.19.159.41,4,4,0.00,197.20,0.00,N/A
104.19.220.182,4,4,0.00,197.21,0.00,N/A
104.18.247.222,4,4,0.00,197.29,0.00,N/A
104.17.149.37,4,4,0.00,197.30,0.00,N/A
104.27.48.40,4,4,0.00,197.36,0.00,N/A
172.67.87.21,4,4,0.00,197.38,0.00,N/A
104.18.199.94,4,4,0.00,197.40,0.00,N/A
104.16.154.48,4,4,0.00,197.52,0.00,N/A
104.18.75.136,4,4,0.00,197.53,0.00,N/A
104.17.146.150,4,4,0.00,197.63,0.00,N/A
104.16.148.133,4,4,0.00,197.66,0.00,N/A
104.18.139.152,4,4,0.00,197.80,0.00,N/A
104.18.73.166,4,4,0.00,197.82,0.00,N/A
104.16.12.143,4,4,0.00,197.82,0.00,N/A
104.16.24.231,4,4,0.00,198.02,0.00,N/A
104.16.55.72,4,4,0.00,198.03,0.00,N/A
104.17.110.56,4,4,0.00,198.07,0.00,N/A
104.18.71.204,4,4,0.00,198.13,0.00,N/A
104.16.156.202,4,4,0.00,198.13,0.00,N/A
104.17.93.57,4,4,0.00,198.17,0.00,N/A
104.16.156.80,4,4,0.00,198.39,0.00,N/A
104.27.123.180,4,4,0.00,198.46,0.00,N/A
104.19.243.170,4,4,0.00,198.54,0.00,N/A
104.17.5.204,4,4,0.00,198.59,0.00,N/A
104.16.2.200,4,4,0.00,198.63,0.00,N/A
104.16.205.167,4,4,0.00,198.90,0.00,N/A
104.16.211.174,4,4,0.00,199.42,0.00,N/A
104.16.216.227,4,4,0.00,199.48,0.00,N/A
162.159.245.0,4,4,0.00,199.63,0.00,N/A
104.16.78.165,4,4,0.00,199.64,0.00,N/A
104.21.226.160,4,4,0.00,199.69,0.00,N/A
104.18.187.161,4,4,0.00,199.79,0.00,N/A
172.65.107.22,4,4,0.00,199.99,0.00,N/A
104.16.156.199,4,4,0.00,200.03,0.00,N/A
172.65.226.133,4,4,0.00,200.08,0.00,N/A
141.101.90.67,4,4,0.00,200.10,0.00,N/A
104.16.5.160,4,4,0.00,200.27,0.00,N/A
104.18.21.171,4,4,0.00,200.46,0.00,N/A
104.18.27.245,4,4,0.00,200.77,0.00,N/A
104.25.148.49,4,4,0.00,201.39,0.00,N/A
104.18.77.103,4,4,0.00,201.39,0.00,N/A
104.17.176.231,4,4,0.00,202.05,0.00,N/A
104.17.116.116,4,4,0.00,202.09,0.00,N/A
104.21.73.206,4,4,0.00,203.29,0.00,N/A
104.26.6.165,4,4,0.00,203.71,0.00,N/A
104.17.17.101,4,4,0.00,204.21,0.00,N/A
104.24.240.17,4,4,0.00,204.33,0.00,N/A
104.24.150.169,4,4,0.00,205.60,0.00,N/A
104.24.45.195,4,4,0.00,205.79,0.00,N/A
172.64.232.165,4,4,0.00,207.88,0.00,N/A
172.67.244.201,4,4,0.00,208.73,0.00,N/A
104.24.5.214,4,4,0.00,209.40,0.00,N/A
172.67.112.36,4,4,0.00,210.29,0.00,N/A
172.65.50.6,4,4,0.00,212.63,0.00,N/A
172.66.195.119,4,4,0.00,214.42,0.00,N/A
104.29.125.150,4,4,0.00,214.76,0.00,N/A
104.25.68.183,4,4,0.00,216.60,0.00,N/A
172.67.184.4,4,4,0.00,216.87,0.00,N/A
104.25.120.63,4,4,0.00,217.08,0.00,N/A
172.67.235.10,4,4,0.00,218.10,0.00,N/A
172.65.28.49,4,4,0.00,218.17,0.00,N/A
172.67.230.211,4,4,0.00,218.37,0.00,N/A
104.21.119.219,4,4,0.00,218.41,0.00,N/A
162.159.232.247,4,4,0.00,218.99,0.00,N/A
104.21.68.231,4,4,0.00,220.08,0.00,N/A
104.21.88.206,4,4,0.00,220.23,0.00,N/A
172.67.239.148,4,4,0.00,220.38,0.00,N/A
104.21.208.110,4,4,0.00,220.59,0.00,N/A
104.21.211.103,4,4,0.00,221.10,0.00,N/A
104.21.18.186,4,4,0.00,221.39,0.00,N/A
104.21.48.212,4,4,0.00,222.17,0.00,N/A
172.65.57.209,4,4,0.00,222.20,0.00,N/A
172.67.137.177,4,4,0.00,222.78,0.00,N/A
172.67.181.231,4,4,0.00,223.31,0.00,N/A
172.67.130.83,4,4,0.00,225.91,0.00,N/A
104.21.72.230,4,4,0.00,226.16,0.00,N/A
104.21.99.137,4,4,0.00,226.53,0.00,N/A
172.67.255.91,4,4,0.00,226.66,0.00,N/A
104.21.31.119,4,4,0.00,226.74,0.00,N/A
172.65.54.48,4,4,0.00,227.63,0.00,N/A
172.67.166.86,4,4,0.00,227.68,0.00,N/A
172.67.174.59,4,4,0.00,227.72,0.00,N/A
172.67.216.2,4,4,0.00,228.78,0.00,N/A
172.67.176.52,4,4,0.00,229.95,0.00,N/A
104.21.83.0,4,4,0.00,229.99,0.00,N/A
104.21.216.231,4,4,0.00,230.23,0.00,N/A
172.67.135.16,4,4,0.00,230.23,0.00,N/A
172.67.217.52,4,4,0.00,230.27,0.00,N/A
172.65.43.54,4,4,0.00,230.35,0.00,N/A
104.21.205.206,4,4,0.00,230.54,0.00,N/A
172.67.210.24,4,4,0.00,230.57,0.00,N/A
172.67.234.216,4,4,0.00,230.81,0.00,N/A
172.67.207.52,4,4,0.00,230.84,0.00,N/A
172.67.208.45,4,4,0.00,231.24,0.00,N/A
104.21.212.29,4,4,0.00,231.83,0.00,N/A
172.67.200.97,4,4,0.00,231.95,0.00,N/A
104.29.127.217,4,4,0.00,232.20,0.00,N/A
172.65.189.165,4,4,0.00,232.27,0.00,N/A
172.65.44.72,4,4,0.00,232.35,0.00,N/A
172.67.196.129,4,4,0.00,232.55,0.00,N/A
172.65.23.114,4,4,0.00,232.70,0.00,N/A
172.65.49.23,4,4,0.00,232.72,0.00,N/A
104.21.104.39,4,4,0.00,233.27,0.00,N/A
172.67.164.0,4,4,0.00,233.67,0.00,N/A
172.65.16.220,4,4,0.00,233.75,0.00,N/A
172.67.211.26,4,4,0.00,233.78,0.00,N/A
172.67.219.153,4,4,0.00,234.06,0.00,N/A
104.21.61.65,4,4,0.00,234.12,0.00,N/A
172.67.150.227,4,4,0.00,234.19,0.00,N/A
172.67.202.124,4,4,0.00,234.55,0.00,N/A
172.64.184.178,4,4,0.00,234.55,0.00,N/A
172.67.157.162,4,4,0.00,234.80,0.00,N/A
172.67.251.209,4,4,0.00,236.46,0.00,N/A
104.21.70.134,4,4,0.00,236.63,0.00,N/A
104.21.121.190,4,4,0.00,236.86,0.00,N/A
104.21.86.149,4,4,0.00,236.87,0.00,N/A
104.21.118.248,4,4,0.00,236.98,0.00,N/A
172.67.242.194,4,4,0.00,237.08,0.00,N/A
104.21.44.198,4,4,0.00,237.11,0.00,N/A
172.65.7.120,4,4,0.00,237.23,0.00,N/A
172.67.229.213,4,4,0.00,237.34,0.00,N/A
172.67.158.218,4,4,0.00,237.63,0.00,N/A
104.21.2.126,4,4,0.00,237.78,0.00,N/A
172.65.18.207,4,4,0.00,237.80,0.00,N/A
172.65.17.181,4,4,0.00,237.99,0.00,N/A
172.65.10.190,4,4,0.00,238.13,0.00,N/A
172.67.198.185,4,4,0.00,238.17,0.00,N/A
172.67.253.182,4,4,0.00,238.26,0.00,N/A
172.67.136.0,4,4,0.00,238.32,0.00,N/A
172.67.214.16,4,4,0.00,238.48,0.00,N/A
172.67.228.80,4,4,0.00,238.75,0.00,N/A
172.67.177.221,4,4,0.00,238.81,0.00,N/A
172.67.221.245,4,4,0.00,238.99,0.00,N/A
172.67.231.179,4,4,0.00,239.08,0.00,N/A
104.21.109.25,4,4,0.00,239.24,0.00,N/A
172.65.48.181,4,4,0.00,239.27,0.00,N/A
104.21.23.245,4,4,0.00,239.34,0.00,N/A
172.65.1.193,4,4,0.00,239.53,0.00,N/A
172.67.209.152,4,4,0.00,239.83,0.00,N/A
104.21.198.86,4,4,0.00,239.89,0.00,N/A
172.65.52.221,4,4,0.00,240.05,0.00,N/A
104.21.10.47,4,4,0.00,240.24,0.00,N/A
172.67.227.63,4,4,0.00,240.29,0.00,N/A
104.21.49.92,4,4,0.00,240.36,0.00,N/A
172.67.161.120,4,4,0.00,240.50,0.00,N/A
172.67.144.185,4,4,0.00,240.58,0.00,N/A
172.65.47.5,4,4,0.00,240.59,0.00,N/A
104.21.196.178,4,4,0.00,240.96,0.00,N/A
172.67.236.248,4,4,0.00,241.00,0.00,N/A
104.21.203.29,4,4,0.00,241.04,0.00,N/A
172.65.19.103,4,4,0.00,241.07,0.00,N/A
104.21.37.176,4,4,0.00,241.23,0.00,N/A
172.67.233.180,4,4,0.00,241.50,0.00,N/A
104.21.126.101,4,4,0.00,241.52,0.00,N/A
104.21.87.232,4,4,0.00,241.64,0.00,N/A
104.21.113.53,4,4,0.00,241.65,0.00,N/A
104.21.101.13,4,4,0.00,241.77,0.00,N/A
172.67.248.157,4,4,0.00,241.89,0.00,N/A
172.67.245.100,4,4,0.00,241.92,0.00,N/A
104.21.110.56,4,4,0.00,241.92,0.00,N/A
172.67.190.38,4,4,0.00,241.94,0.00,N/A
188.114.96.206,4,4,0.00,242.06,0.00,N/A
172.67.154.244,4,4,0.00,242.25,0.00,N/A
172.65.56.100,4,4,0.00,242.91,0.00,N/A
104.21.222.19,4,4,0.00,242.97,0.00,N/A
172.67.155.170,4,4,0.00,242.98,0.00,N/A
104.21.122.73,4,4,0.00,243.04,0.00,N/A
104.21.62.92,4,4,0.00,243.15,0.00,N/A
104.21.84.124,4,4,0.00,243.24,0.00,N/A
104.21.9.37,4,4,0.00,243.25,0.00,N/A
172.67.237.212,4,4,0.00,243.39,0.00,N/A
104.21.27.197,4,4,0.00,243.41,0.00,N/A
172.67.165.133,4,4,0.00,243.70,0.00,N/A
104.21.93.192,4,4,0.00,243.78,0.00,N/A
104.21.97.38,4,4,0.00,243.97,0.00,N/A
172.67.249.193,4,4,0.00,244.41,0.00,N/A
172.67.225.151,4,4,0.00,244.85,0.00,N/A
172.67.147.70,4,4,0.00,244.93,0.00,N/A
172.67.186.235,4,4,0.00,245.04,0.00,N/A
104.21.76.190,4,4,0.00,245.04,0.00,N/A
172.65.63.8,4,4,0.00,245.09,0.00,N/A
172.67.241.184,4,4,0.00,245.10,0.00,N/A
104.21.6.121,4,4,0.00,245.31,0.00,N/A
172.67.213.64,4,4,0.00,245.35,0.00,N/A
172.65.35.54,4,4,0.00,245.81,0.00,N/A
172.65.46.52,4,4,0.00,245.93,0.00,N/A
104.21.21.179,4,4,0.00,246.10,0.00,N/A
172.65.41.146,4,4,0.00,246.19,0.00,N/A
104.21.197.248,4,4,0.00,246.43,0.00,N/A
172.65.36.166,4,4,0.00,246.54,0.00,N/A
172.65.34.130,4,4,0.00,246.56,0.00,N/A
104.21.4.183,4,4,0.00,246.81,0.00,N/A
104.21.58.64,4,4,0.00,246.87,0.00,N/A
172.67.192.77,4,4,0.00,247.13,0.00,N/A
104.21.19.61,4,4,0.00,247.14,0.00,N/A
172.65.27.132,4,4,0.00,247.30,0.00,N/A
104.21.102.35,4,4,0.00,247.52,0.00,N/A
104.21.195.128,4,4,0.00,247.69,0.00,N/A
172.67.252.233,4,4,0.00,247.75,0.00,N/A
172.67.156.162,4,4,0.00,247.77,0.00,N/A
172.67.223.214,4,4,0.00,247.78,0.00,N/A
172.65.38.1,4,4,0.00,247.78,0.00,N/A
172.65.61.12,4,4,0.00,247.81,0.00,N/A
104.21.124.61,4,4,0.00,247.93,0.00,N/A
104.21.105.131,4,4,0.00,247.94,0.00,N/A
104.21.46.133,4,4,0.00,248.16,0.00,N/A
172.67.218.9,4,4,0.00,248.20,0.00,N/A
104.21.40.42,4,4,0.00,248.23,0.00,N/A
104.21.17.88,4,4,0.00,248.35,0.00,N/A
104.21.50.194,4,4,0.00,248.46,0.00,N/A
104.21.16.206,4,4,0.00,248.50,0.00,N/A
172.67.204.34,4,4,0.00,248.50,0.00,N/A
104.21.213.142,4,4,0.00,248.52,0.00,N/A
104.21.200.172,4,4,0.00,248.67,0.00,N/A
172.65.14.39,4,4,0.00,248.73,0.00,N/A
172.67.168.213,4,4,0.00,248.76,0.00,N/A
172.67.195.242,4,4,0.00,248.82,0.00,N/A
172.65.6.37,4,4,0.00,248.91,0.00,N/A
172.67.250.251,4,4,0.00,249.08,0.00,N/A
104.21.74.68,4,4,0.00,249.27,0.00,N/A
104.21.15.222,4,4,0.00,249.29,0.00,N/A
188.114.99.239,4,4,0.00,249.48,0.00,N/A
172.67.205.195,4,4,0.00,249.54,0.00,N/A
172.67.148.244,4,4,0.00,249.64,0.00,N/A
172.65.9.52,4,4,0.00,249.87,0.00,N/A
104.21.78.117,4,4,0.00,249.93,0.00,N/A
104.21.29.130,4,4,0.00,250.13,0.00,N/A
172.67.243.209,4,4,0.00,250.16,0.00,N/A
172.67.183.144,4,4,0.00,250.24,0.00,N/A
172.67.182.14,4,4,0.00,250.26,0.00,N/A
104.21.123.247,4,4,0.00,250.35,0.00,N/A
104.21.54.234,4,4,0.00,250.36,0.00,N/A
104.21.39.237,4,4,0.00,250.42,0.00,N/A
172.67.175.54,4,4,0.00,250.51,0.00,N/A
104.21.53.77,4,4,0.00,250.55,0.00,N/A
172.65.29.238,4,4,0.00,250.58,0.00,N/A
104.21.1.119,4,4,0.00,250.69,0.00,N/A
104.21.108.35,4,4,0.00,250.73,0.00,N/A
172.67.169.13,4,4,0.00,250.78,0.00,N/A
104.21.65.108,4,4,0.00,250.80,0.00,N/A
104.21.82.246,4,4,0.00,250.81,0.00,N/A
172.67.143.24,4,4,0.00,251.18,0.00,N/A
104.21.80.225,4,4,0.00,251.23,0.00,N/A
172.65.33.71,4,4,0.00,251.25,0.00,N/A
172.64.185.106,4,4,0.00,251.26,0.00,N/A
104.21.90.60,4,4,0.00,251.29,0.00,N/A
188.114.97.204,4,4,0.00,251.45,0.00,N/A
172.67.167.188,4,4,0.00,251.75,0.00,N/A
104.21.117.58,4,4,0.00,251.77,0.00,N/A
172.65.31.195,4,4,0.00,252.09,0.00,N/A
172.67.141.48,4,4,0.00,252.98,0.00,N/A
172.67.232.110,4,4,0.00,253.01,0.00,N/A
104.21.81.52,4,4,0.00,253.23,0.00,N/A
172.67.171.161,4,4,0.00,253.64,0.00,N/A
172.65.22.238,4,4,0.00,253.77,0.00,N/A
172.67.188.0,4,4,0.00,253.84,0.00,N/A
188.114.98.196,4,4,0.00,254.15,0.00,N/A
104.21.206.46,4,4,0.00,254.22,0.00,N/A
104.21.22.161,4,4,0.00,254.38,0.00,N/A
172.67.153.251,4,4,0.00,254.52,0.00,N/A
104.21.120.140,4,4,0.00,254.66,0.00,N/A
172.67.180.201,4,4,0.00,255.84,0.00,N/A
104.21.56.84,4,4,0.00,256.46,0.00,N/A
172.65.26.49,4,4,0.00,256.48,0.00,N/A
104.21.26.70,4,4,0.00,256.65,0.00,N/A
172.65.21.184,4,4,0.00,256.73,0.00,N/A
172.67.197.154,4,4,0.00,257.15,0.00,N/A
172.67.173.16,4,4,0.00,257.30,0.00,N/A
172.65.24.61,4,4,0.00,257.37,0.00,N/A
172.65.4.26,4,4,0.00,257.41,0.00,N/A
172.65.5.131,4,4,0.00,257.85,0.00,N/A
172.67.222.204,4,4,0.00,257.95,0.00,N/A
104.21.42.183,4,4,0.00,258.23,0.00,N/A
104.21.100.112,4,4,0.00,258.35,0.00,N/A
172.65.13.205,4,4,0.00,258.53,0.00,N/A
162.159.91.140,4,4,0.00,258.59,0.00,N/A
104.21.59.160,4,4,0.00,259.16,0.00,N/A
104.21.193.184,4,4,0.00,259.27,0.00,N/A
172.67.132.138,4,4,0.00,259.55,0.00,N/A
104.21.127.10,4,4,0.00,259.62,0.00,N/A
104.21.24.217,4,4,0.00,259.76,0.00,N/A
