IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
103.51.12.144,4,4,0.00,189.28,0.00,N/A
172.64.82.219,4,4,0.00,189.28,0.00,N/A
104.16.231.89,4,4,0.00,189.29,0.00,N/A
172.64.230.54,4,4,0.00,189.31,0.00,N/A
104.18.149.206,4,4,0.00,189.31,0.00,N/A
104.19.146.163,4,4,0.00,189.34,0.00,N/A
104.18.218.252,4,4,0.00,189.38,0.00,N/A
104.18.16.21,4,4,0.00,189.38,0.00,N/A
94.194.238.123,4,4,0.00,189.39,0.00,N/A
104.17.107.173,4,4,0.00,189.39,0.00,N/A
104.19.42.80,4,4,0.00,189.40,0.00,N/A
168.183.3.116,4,4,0.00,189.40,0.00,N/A
104.19.11.33,4,4,0.00,189.44,0.00,N/A
104.17.2.244,4,4,0.00,189.45,0.00,N/A
104.18.108.3,4,4,0.00,189.46,0.00,N/A
104.16.167.13,4,4,0.00,189.46,0.00,N/A
162.159.254.92,4,4,0.00,189.48,0.00,N/A
162.159.212.223,4,4,0.00,189.49,0.00,N/A
104.17.94.118,4,4,0.00,189.52,0.00,N/A
104.17.252.115,4,4,0.00,189.52,0.00,N/A
104.18.113.200,4,4,0.00,189.52,0.00,N/A
104.19.141.92,4,4,0.00,189.52,0.00,N/A
94.194.239.76,4,4,0.00,189.53,0.00,N/A
104.17.190.32,4,4,0.00,189.53,0.00,N/A
94.194.212.93,4,4,0.00,189.53,0.00,N/A
104.16.65.1,4,4,0.00,189.56,0.00,N/A
104.19.59.116,4,4,0.00,189.56,0.00,N/A
104.17.177.52,4,4,0.00,189.56,0.00,N/A
104.18.226.191,4,4,0.00,189.57,0.00,N/A
104.17.173.34,4,4,0.00,189.57,0.00,N/A
104.19.93.201,4,4,0.00,189.59,0.00,N/A
104.16.4.139,4,4,0.00,189.59,0.00,N/A
104.19.244.133,4,4,0.00,189.61,0.00,N/A
104.19.122.220,4,4,0.00,189.61,0.00,N/A
104.17.154.47,4,4,0.00,189.61,0.00,N/A
23.227.38.46,4,4,0.00,189.62,0.00,N/A
172.65.198.129,4,4,0.00,189.62,0.00,N/A
104.16.219.146,4,4,0.00,189.63,0.00,N/A
104.17.21.6,4,4,0.00,189.64,0.00,N/A
172.65.244.131,4,4,0.00,189.64,0.00,N/A
104.17.214.87,4,4,0.00,189.68,0.00,N/A
104.18.51.115,4,4,0.00,189.68,0.00,N/A
104.17.57.11,4,4,0.00,189.70,0.00,N/A
104.16.147.85,4,4,0.00,189.71,0.00,N/A
104.17.240.218,4,4,0.00,189.71,0.00,N/A
104.18.150.249,4,4,0.00,189.74,0.00,N/A
104.19.182.246,4,4,0.00,189.78,0.00,N/A
104.18.198.155,4,4,0.00,189.78,0.00,N/A
198.52.36.38,4,4,0.00,189.79,0.00,N/A
172.64.231.147,4,4,0.00,189.80,0.00,N/A
104.19.14.185,4,4,0.00,189.80,0.00,N/A
104.16.234.174,4,4,0.00,189.80,0.00,N/A
216.163.179.77,4,4,0.00,189.80,0.00,N/A
185.178.196.151,4,4,0.00,189.81,0.00,N/A
49.238.237.70,4,4,0.00,189.84,0.00,N/A
104.17.169.184,4,4,0.00,189.86,0.00,N/A
104.17.191.50,4,4,0.00,189.86,0.00,N/A
66.235.200.17,4,4,0.00,189.86,0.00,N/A
104.16.62.205,4,4,0.00,189.88,0.00,N/A
104.16.195.161,4,4,0.00,189.90,0.00,N/A
94.156.10.17,4,4,0.00,189.90,0.00,N/A
104.17.212.102,4,4,0.00,189.91,0.00,N/A
185.229.206.175,4,4,0.00,189.91,0.00,N/A
195.216.190.135,4,4,0.00,189.91,0.00,N/A
104.16.208.125,4,4,0.00,189.93,0.00,N/A
94.194.158.127,4,4,0.00,189.94,0.00,N/A
141.101.122.170,4,4,0.00,189.95,0.00,N/A
104.19.55.109,4,4,0.00,189.95,0.00,N/A
162.159.248.14,4,4,0.00,189.95,0.00,N/A
94.194.157.85,4,4,0.00,189.95,0.00,N/A
104.19.9.28,4,4,0.00,189.95,0.00,N/A
104.19.88.11,4,4,0.00,189.96,0.00,N/A
5.252.81.82,4,4,0.00,189.96,0.00,N/A
104.18.0.146,4,4,0.00,189.97,0.00,N/A
104.16.117.19,4,4,0.00,189.98,0.00,N/A
104.19.247.223,4,4,0.00,189.98,0.00,N/A
138.249.21.1,4,4,0.00,189.99,0.00,N/A
104.19.67.65,4,4,0.00,189.99,0.00,N/A
104.19.23.130,4,4,0.00,190.00,0.00,N/A
172.65.221.169,4,4,0.00,190.01,0.00,N/A
104.19.26.131,4,4,0.00,190.01,0.00,N/A
94.194.228.229,4,4,0.00,190.02,0.00,N/A
72.11.158.193,4,4,0.00,190.02,0.00,N/A
104.16.198.223,4,4,0.00,190.03,0.00,N/A
104.19.104.195,4,4,0.00,190.03,0.00,N/A
104.17.119.0,4,4,0.00,190.04,0.00,N/A
104.19.99.47,4,4,0.00,190.04,0.00,N/A
104.19.203.47,4,4,0.00,190.04,0.00,N/A
104.17.67.241,4,4,0.00,190.04,0.00,N/A
104.17.51.153,4,4,0.00,190.04,0.00,N/A
104.19.249.105,4,4,0.00,190.05,0.00,N/A
104.18.203.198,4,4,0.00,190.09,0.00,N/A
104.16.103.52,4,4,0.00,190.09,0.00,N/A
143.14.224.95,4,4,0.00,190.11,0.00,N/A
104.17.239.86,4,4,0.00,190.12,0.00,N/A
104.16.158.191,4,4,0.00,190.12,0.00,N/A
104.18.49.21,4,4,0.00,190.12,0.00,N/A
104.16.64.117,4,4,0.00,190.13,0.00,N/A
104.18.25.44,4,4,0.00,190.16,0.00,N/A
104.18.152.180,4,4,0.00,190.16,0.00,N/A
104.18.101.101,4,4,0.00,190.17,0.00,N/A
104.18.204.143,4,4,0.00,190.20,0.00,N/A
104.249.43.113,4,4,0.00,190.23,0.00,N/A
144.124.211.179,4,4,0.00,190.27,0.00,N/A
104.19.16.250,4,4,0.00,190.27,0.00,N/A
104.17.247.157,4,4,0.00,190.28,0.00,N/A
172.65.254.201,4,4,0.00,190.30,0.00,N/A
200.69.28.224,4,4,0.00,190.30,0.00,N/A
104.16.142.135,4,4,0.00,190.31,0.00,N/A
104.19.173.91,4,4,0.00,190.32,0.00,N/A
104.19.161.94,4,4,0.00,190.33,0.00,N/A
104.19.170.151,4,4,0.00,190.34,0.00,N/A
194.152.130.222,4,4,0.00,190.35,0.00,N/A
104.18.8.122,4,4,0.00,190.35,0.00,N/A
104.18.231.141,4,4,0.00,190.35,0.00,N/A
104.18.220.202,4,4,0.00,190.35,0.00,N/A
104.18.100.116,4,4,0.00,190.36,0.00,N/A
104.16.67.176,4,4,0.00,190.36,0.00,N/A
104.17.150.125,4,4,0.00,190.37,0.00,N/A
104.19.48.3,4,4,0.00,190.39,0.00,N/A
104.18.138.116,4,4,0.00,190.39,0.00,N/A
104.17.25.226,4,4,0.00,190.39,0.00,N/A
104.16.215.213,4,4,0.00,190.40,0.00,N/A
104.17.159.249,4,4,0.00,190.41,0.00,N/A
104.17.125.2,4,4,0.00,190.42,0.00,N/A
104.18.17.118,4,4,0.00,190.43,0.00,N/A
104.17.66.167,4,4,0.00,190.44,0.00,N/A
104.17.207.127,4,4,0.00,190.44,0.00,N/A
8.34.146.62,4,4,0.00,190.45,0.00,N/A
104.18.214.176,4,4,0.00,190.46,0.00,N/A
104.17.10.208,4,4,0.00,190.46,0.00,N/A
104.17.251.200,4,4,0.00,190.47,0.00,N/A
141.101.114.241,4,4,0.00,190.50,0.00,N/A
103.51.13.170,4,4,0.00,190.51,0.00,N/A
104.16.106.60,4,4,0.00,190.53,0.00,N/A
154.84.164.146,4,4,0.00,190.54,0.00,N/A
202.27.69.210,4,4,0.00,190.57,0.00,N/A
45.199.188.128,4,4,0.00,190.59,0.00,N/A
104.17.55.156,4,4,0.00,190.59,0.00,N/A
103.21.244.27,4,4,0.00,190.60,0.00,N/A
104.17.218.188,4,4,0.00,190.61,0.00,N/A
104.19.163.9,4,4,0.00,190.62,0.00,N/A
94.194.74.184,4,4,0.00,190.63,0.00,N/A
104.17.31.222,4,4,0.00,190.67,0.00,N/A
172.65.205.91,4,4,0.00,190.69,0.00,N/A
185.146.172.14,4,4,0.00,190.71,0.00,N/A
8.34.70.97,4,4,0.00,190.71,0.00,N/A
191.101.213.77,4,4,0.00,190.71,0.00,N/A
104.16.193.6,4,4,0.00,190.72,0.00,N/A
94.194.233.167,4,4,0.00,190.72,0.00,N/A
104.16.114.180,4,4,0.00,190.73,0.00,N/A
103.50.96.139,4,4,0.00,190.73,0.00,N/A
172.65.247.56,4,4,0.00,190.75,0.00,N/A
104.16.212.200,4,4,0.00,190.75,0.00,N/A
104.17.126.88,4,4,0.00,190.75,0.00,N/A
104.19.29.123,4,4,0.00,190.77,0.00,N/A
43.228.233.1,4,4,0.00,190.78,0.00,N/A
104.18.4.66,4,4,0.00,190.79,0.00,N/A
104.19.199.106,4,4,0.00,190.79,0.00,N/A
104.16.145.252,4,4,0.00,190.81,0.00,N/A
104.17.59.19,4,4,0.00,190.83,0.00,N/A
103.31.79.86,4,4,0.00,190.85,0.00,N/A
104.16.78.39,4,4,0.00,190.85,0.00,N/A
104.19.176.180,4,4,0.00,190.86,0.00,N/A
104.17.166.25,4,4,0.00,190.86,0.00,N/A
104.16.58.49,4,4,0.00,190.87,0.00,N/A
104.17.5.105,4,4,0.00,190.87,0.00,N/A
104.18.187.121,4,4,0.00,190.88,0.00,N/A
104.19.202.179,4,4,0.00,190.88,0.00,N/A
51.194.147.163,4,4,0.00,190.90,0.00,N/A
104.19.188.113,4,4,0.00,190.90,0.00,N/A
104.16.96.40,4,4,0.00,190.91,0.00,N/A
104.17.250.198,4,4,0.00,190.92,0.00,N/A
104.16.66.181,4,4,0.00,190.92,0.00,N/A
104.18.133.103,4,4,0.00,190.92,0.00,N/A
104.19.84.162,4,4,0.00,190.93,0.00,N/A
104.17.39.201,4,4,0.00,190.94,0.00,N/A
104.17.71.207,4,4,0.00,190.95,0.00,N/A
104.17.56.182,4,4,0.00,190.96,0.00,N/A
104.19.56.244,4,4,0.00,190.97,0.00,N/A
208.88.71.106,4,4,0.00,190.97,0.00,N/A
188.95.12.213,4,4,0.00,190.97,0.00,N/A
185.149.135.57,4,4,0.00,190.97,0.00,N/A
104.18.183.123,4,4,0.00,190.97,0.00,N/A
104.16.210.3,4,4,0.00,191.00,0.00,N/A
104.18.179.44,4,4,0.00,191.00,0.00,N/A
104.18.115.92,4,4,0.00,191.02,0.00,N/A
104.19.255.108,4,4,0.00,191.03,0.00,N/A
104.17.105.115,4,4,0.00,191.03,0.00,N/A
159.242.242.234,4,4,0.00,191.04,0.00,N/A
104.18.141.170,4,4,0.00,191.05,0.00,N/A
193.135.44.56,4,4,0.00,191.07,0.00,N/A
104.16.63.169,4,4,0.00,191.07,0.00,N/A
172.65.203.112,4,4,0.00,191.08,0.00,N/A
172.64.66.97,4,4,0.00,191.08,0.00,N/A
104.19.82.66,4,4,0.00,191.13,0.00,N/A
104.18.64.238,4,4,0.00,191.14,0.00,N/A
104.18.154.52,4,4,0.00,191.17,0.00,N/A
162.159.240.47,4,4,0.00,191.18,0.00,N/A
198.41.196.175,4,4,0.00,191.19,0.00,N/A
82.39.253.92,4,4,0.00,191.19,0.00,N/A
144.124.212.88,4,4,0.00,191.20,0.00,N/A
104.16.13.208,4,4,0.00,191.21,0.00,N/A
138.249.126.18,4,4,0.00,191.21,0.00,N/A
172.65.255.87,4,4,0.00,191.22,0.00,N/A
172.66.46.95,4,4,0.00,191.24,0.00,N/A
104.16.178.109,4,4,0.00,191.27,0.00,N/A
104.17.219.220,4,4,0.00,191.27,0.00,N/A
104.17.220.253,4,4,0.00,191.29,0.00,N/A
192.103.56.187,4,4,0.00,191.33,0.00,N/A
104.18.3.168,4,4,0.00,191.33,0.00,N/A
104.16.150.166,4,4,0.00,191.35,0.00,N/A
162.159.251.157,4,4,0.00,191.38,0.00,N/A
104.16.202.173,4,4,0.00,191.39,0.00,N/A
104.17.156.73,4,4,0.00,191.44,0.00,N/A
104.17.134.36,4,4,0.00,191.46,0.00,N/A
94.194.159.96,4,4,0.00,191.51,0.00,N/A
172.66.0.28,4,4,0.00,191.53,0.00,N/A
104.17.246.199,4,4,0.00,191.53,0.00,N/A
104.19.210.168,4,4,0.00,191.53,0.00,N/A
104.17.155.225,4,4,0.00,191.53,0.00,N/A
104.16.190.253,4,4,0.00,191.54,0.00,N/A
198.41.197.51,4,4,0.00,191.55,0.00,N/A
172.65.234.205,4,4,0.00,191.56,0.00,N/A
104.19.125.9,4,4,0.00,191.58,0.00,N/A
162.159.253.50,4,4,0.00,191.59,0.00,N/A
185.178.199.41,4,4,0.00,191.59,0.00,N/A
104.17.123.98,4,4,0.00,191.59,0.00,N/A
104.16.54.160,4,4,0.00,191.61,0.00,N/A
104.17.197.52,4,4,0.00,191.61,0.00,N/A
154.193.184.120,4,4,0.00,191.62,0.00,N/A
104.17.91.178,4,4,0.00,191.62,0.00,N/A
104.18.114.196,4,4,0.00,191.62,0.00,N/A
104.18.30.109,4,4,0.00,191.63,0.00,N/A
172.65.243.224,4,4,0.00,191.63,0.00,N/A
104.19.217.202,4,4,0.00,191.64,0.00,N/A
104.16.81.65,4,4,0.00,191.65,0.00,N/A
104.18.136.200,4,4,0.00,191.66,0.00,N/A
104.17.79.139,4,4,0.00,191.67,0.00,N/A
104.17.147.35,4,4,0.00,191.68,0.00,N/A
104.16.69.146,4,4,0.00,191.68,0.00,N/A
5.226.183.240,4,4,0.00,191.70,0.00,N/A
104.16.9.217,4,4,0.00,191.70,0.00,N/A
104.17.127.159,4,4,0.00,191.72,0.00,N/A
104.18.184.40,4,4,0.00,191.72,0.00,N/A
104.18.253.138,4,4,0.00,191.72,0.00,N/A
104.17.103.212,4,4,0.00,191.73,0.00,N/A
104.27.39.173,4,4,0.00,191.73,0.00,N/A
104.19.240.18,4,4,0.00,191.74,0.00,N/A
104.16.82.192,4,4,0.00,191.78,0.00,N/A
218.33.94.196,4,4,0.00,191.79,0.00,N/A
104.16.188.79,4,4,0.00,191.82,0.00,N/A
104.17.124.206,4,4,0.00,191.83,0.00,N/A
185.146.173.249,4,4,0.00,191.83,0.00,N/A
172.65.239.4,4,4,0.00,191.85,0.00,N/A
104.17.203.230,4,4,0.00,191.85,0.00,N/A
145.63.64.99,4,4,0.00,191.86,0.00,N/A
104.16.68.96,4,4,0.00,191.90,0.00,N/A
104.17.11.71,4,4,0.00,191.93,0.00,N/A
104.18.99.226,4,4,0.00,191.93,0.00,N/A
172.66.150.166,4,4,0.00,191.97,0.00,N/A
151.246.217.45,4,4,0.00,191.98,0.00,N/A
104.18.158.216,4,4,0.00,191.98,0.00,N/A
104.16.46.92,4,4,0.00,191.98,0.00,N/A
104.17.153.175,4,4,0.00,191.98,0.00,N/A
104.16.5.28,4,4,0.00,191.99,0.00,N/A
104.19.1.159,4,4,0.00,192.00,0.00,N/A
141.101.120.43,4,4,0.00,192.03,0.00,N/A
104.18.195.7,4,4,0.00,192.05,0.00,N/A
185.41.148.21,4,4,0.00,192.06,0.00,N/A
104.18.28.152,4,4,0.00,192.06,0.00,N/A
104.16.201.151,4,4,0.00,192.07,0.00,N/A
172.64.96.71,4,4,0.00,192.08,0.00,N/A
172.66.43.97,4,4,0.00,192.10,0.00,N/A
104.16.57.76,4,4,0.00,192.11,0.00,N/A
91.234.202.118,4,4,0.00,192.11,0.00,N/A
104.19.39.39,4,4,0.00,192.12,0.00,N/A
104.16.171.94,4,4,0.00,192.12,0.00,N/A
104.18.227.176,4,4,0.00,192.13,0.00,N/A
104.16.48.13,4,4,0.00,192.14,0.00,N/A
104.16.132.100,4,4,0.00,192.14,0.00,N/A
104.18.185.134,4,4,0.00,192.15,0.00,N/A
104.16.182.138,4,4,0.00,192.16,0.00,N/A
104.19.18.28,4,4,0.00,192.18,0.00,N/A
151.243.133.23,4,4,0.00,192.19,0.00,N/A
104.16.149.252,4,4,0.00,192.20,0.00,N/A
104.19.27.45,4,4,0.00,192.20,0.00,N/A
104.18.59.24,4,4,0.00,192.24,0.00,N/A
94.194.75.122,4,4,0.00,192.26,0.00,N/A
104.18.207.43,4,4,0.00,192.27,0.00,N/A
104.19.106.211,4,4,0.00,192.29,0.00,N/A
104.18.229.55,4,4,0.00,192.30,0.00,N/A
96.43.101.174,4,4,0.00,192.31,0.00,N/A
104.17.201.235,4,4,0.00,192.31,0.00,N/A
144.208.122.33,4,4,0.00,192.32,0.00,N/A
104.17.245.220,4,4,0.00,192.33,0.00,N/A
104.19.91.149,4,4,0.00,192.34,0.00,N/A
104.18.177.41,4,4,0.00,192.35,0.00,N/A
169.40.40.36,4,4,0.00,192.36,0.00,N/A
104.19.0.160,4,4,0.00,192.36,0.00,N/A
104.16.174.112,4,4,0.00,192.36,0.00,N/A
104.17.174.199,4,4,0.00,192.37,0.00,N/A
104.17.242.206,4,4,0.00,192.37,0.00,N/A
104.25.234.192,4,4,0.00,192.38,0.00,N/A
31.185.108.12,4,4,0.00,192.39,0.00,N/A
104.17.253.245,4,4,0.00,192.42,0.00,N/A
104.16.238.243,4,4,0.00,192.44,0.00,N/A
104.21.235.197,4,4,0.00,192.46,0.00,N/A
104.16.220.168,4,4,0.00,192.47,0.00,N/A
207.57.150.120,4,4,0.00,192.51,0.00,N/A
45.45.255.224,4,4,0.00,192.51,0.00,N/A
104.17.249.236,4,4,0.00,192.52,0.00,N/A
104.16.123.144,4,4,0.00,192.52,0.00,N/A
104.249.18.159,4,4,0.00,192.53,0.00,N/A
172.65.237.224,4,4,0.00,192.54,0.00,N/A
172.64.176.51,4,4,0.00,192.54,0.00,N/A
104.18.240.121,4,4,0.00,192.55,0.00,N/A
104.18.92.207,4,4,0.00,192.55,0.00,N/A
23.227.43.102,4,4,0.00,192.56,0.00,N/A
104.18.96.170,4,4,0.00,192.57,0.00,N/A
94.194.237.42,4,4,0.00,192.58,0.00,N/A
188.42.98.99,4,4,0.00,192.59,0.00,N/A
104.16.138.35,4,4,0.00,192.61,0.00,N/A
51.241.129.90,4,4,0.00,192.62,0.00,N/A
104.27.67.2,4,4,0.00,192.62,0.00,N/A
192.71.82.101,4,4,0.00,192.62,0.00,N/A
104.18.72.184,4,4,0.00,192.63,0.00,N/A
104.19.118.38,4,4,0.00,192.64,0.00,N/A
172.64.93.144,4,4,0.00,192.65,0.00,N/A
104.17.163.187,4,4,0.00,192.71,0.00,N/A
104.18.9.145,4,4,0.00,192.73,0.00,N/A
82.139.217.198,4,4,0.00,192.76,0.00,N/A
104.19.73.85,4,4,0.00,192.77,0.00,N/A
104.18.175.110,4,4,0.00,192.81,0.00,N/A
104.16.49.150,4,4,0.00,192.81,0.00,N/A
104.18.137.114,4,4,0.00,192.82,0.00,N/A
104.17.144.178,4,4,0.00,192.84,0.00,N/A
104.25.142.26,4,4,0.00,192.87,0.00,N/A
104.16.15.185,4,4,0.00,192.89,0.00,N/A
104.17.81.136,4,4,0.00,192.92,0.00,N/A
8.39.214.168,4,4,0.00,192.95,0.00,N/A
104.16.203.36,4,4,0.00,192.96,0.00,N/A
104.21.239.163,4,4,0.00,192.98,0.00,N/A
104.18.223.244,4,4,0.00,192.98,0.00,N/A
104.19.200.239,4,4,0.00,193.02,0.00,N/A
104.16.172.90,4,4,0.00,193.03,0.00,N/A
104.17.204.159,4,4,0.00,193.03,0.00,N/A
104.24.133.248,4,4,0.00,193.06,0.00,N/A
104.16.2.196,4,4,0.00,193.07,0.00,N/A
104.17.26.149,4,4,0.00,193.08,0.00,N/A
104.19.148.127,4,4,0.00,193.09,0.00,N/A
104.16.192.79,4,4,0.00,193.10,0.00,N/A
104.17.15.121,4,4,0.00,193.12,0.00,N/A
104.18.167.29,4,4,0.00,193.13,0.00,N/A
104.17.17.193,4,4,0.00,193.13,0.00,N/A
104.17.4.11,4,4,0.00,193.16,0.00,N/A
104.18.93.129,4,4,0.00,193.20,0.00,N/A
104.16.168.85,4,4,0.00,193.22,0.00,N/A
104.18.160.171,4,4,0.00,193.22,0.00,N/A
104.16.189.7,4,4,0.00,193.25,0.00,N/A
61.245.108.25,4,4,0.00,193.28,0.00,N/A
104.19.69.9,4,4,0.00,193.28,0.00,N/A
104.16.213.235,4,4,0.00,193.28,0.00,N/A
104.16.177.189,4,4,0.00,193.29,0.00,N/A
138.226.212.55,4,4,0.00,193.30,0.00,N/A
104.19.105.204,4,4,0.00,193.31,0.00,N/A
104.17.216.201,4,4,0.00,193.33,0.00,N/A
104.17.77.48,4,4,0.00,193.37,0.00,N/A
104.18.91.67,4,4,0.00,193.37,0.00,N/A
104.21.231.199,4,4,0.00,193.43,0.00,N/A
104.16.109.231,4,4,0.00,193.43,0.00,N/A
172.65.208.2,4,4,0.00,193.45,0.00,N/A
104.16.87.164,4,4,0.00,193.47,0.00,N/A
104.18.90.108,4,4,0.00,193.47,0.00,N/A
62.146.255.156,4,4,0.00,193.48,0.00,N/A
37.153.170.63,4,4,0.00,193.49,0.00,N/A
104.19.119.247,4,4,0.00,193.52,0.00,N/A
104.19.234.115,4,4,0.00,193.54,0.00,N/A
154.86.118.12,4,4,0.00,193.57,0.00,N/A
104.19.114.171,4,4,0.00,193.57,0.00,N/A
5.10.214.99,4,4,0.00,193.58,0.00,N/A
104.18.48.217,4,4,0.00,193.61,0.00,N/A
94.194.154.147,4,4,0.00,193.62,0.00,N/A
147.189.43.104,4,4,0.00,193.65,0.00,N/A
104.16.166.124,4,4,0.00,193.68,0.00,N/A
104.17.87.4,4,4,0.00,193.71,0.00,N/A
104.16.32.218,4,4,0.00,193.73,0.00,N/A
94.194.156.122,4,4,0.00,193.73,0.00,N/A
104.19.22.103,4,4,0.00,193.78,0.00,N/A
218.33.93.163,4,4,0.00,193.78,0.00,N/A
104.16.42.170,4,4,0.00,193.79,0.00,N/A
104.16.28.99,4,4,0.00,193.86,0.00,N/A
104.18.1.38,4,4,0.00,193.92,0.00,N/A
104.18.189.176,4,4,0.00,193.92,0.00,N/A
104.17.186.177,4,4,0.00,193.93,0.00,N/A
104.18.161.104,4,4,0.00,193.95,0.00,N/A
66.92.62.224,4,4,0.00,193.98,0.00,N/A
154.193.133.233,4,4,0.00,193.99,0.00,N/A
104.16.98.23,4,4,0.00,194.01,0.00,N/A
104.16.40.78,4,4,0.00,194.02,0.00,N/A
104.19.33.55,4,4,0.00,194.03,0.00,N/A
162.159.88.21,4,4,0.00,194.03,0.00,N/A
104.17.138.152,4,4,0.00,194.07,0.00,N/A
138.226.234.234,4,4,0.00,194.09,0.00,N/A
104.18.107.116,4,4,0.00,194.11,0.00,N/A
104.18.191.239,4,4,0.00,194.13,0.00,N/A
104.17.206.15,4,4,0.00,194.15,0.00,N/A
104.21.230.139,4,4,0.00,194.26,0.00,N/A
104.19.98.217,4,4,0.00,194.30,0.00,N/A
104.17.85.205,4,4,0.00,194.30,0.00,N/A
104.16.151.155,4,4,0.00,194.31,0.00,N/A
104.17.8.39,4,4,0.00,194.36,0.00,N/A
104.19.156.25,4,4,0.00,194.37,0.00,N/A
104.16.61.45,4,4,0.00,194.39,0.00,N/A
104.18.221.65,4,4,0.00,194.40,0.00,N/A
104.17.135.232,4,4,0.00,194.41,0.00,N/A
104.18.249.241,4,4,0.00,194.42,0.00,N/A
104.18.60.50,4,4,0.00,194.45,0.00,N/A
155.117.208.217,4,4,0.00,194.47,0.00,N/A
162.251.82.23,4,4,0.00,194.49,0.00,N/A
104.19.116.105,4,4,0.00,194.52,0.00,N/A
104.17.115.15,4,4,0.00,194.53,0.00,N/A
172.67.81.191,4,4,0.00,194.54,0.00,N/A
104.17.149.84,4,4,0.00,194.54,0.00,N/A
185.178.198.214,4,4,0.00,194.54,0.00,N/A
104.24.153.94,4,4,0.00,194.57,0.00,N/A
104.24.54.85,4,4,0.00,194.59,0.00,N/A
104.19.145.24,4,4,0.00,194.69,0.00,N/A
104.18.53.57,4,4,0.00,194.69,0.00,N/A
104.17.142.181,4,4,0.00,194.70,0.00,N/A
104.18.57.37,4,4,0.00,194.72,0.00,N/A
104.18.98.157,4,4,0.00,194.73,0.00,N/A
104.18.20.103,4,4,0.00,194.76,0.00,N/A
8.6.112.103,4,4,0.00,194.77,0.00,N/A
104.16.162.196,4,4,0.00,194.80,0.00,N/A
104.17.18.254,4,4,0.00,194.80,0.00,N/A
104.17.102.133,4,4,0.00,194.81,0.00,N/A
104.16.8.123,4,4,0.00,194.82,0.00,N/A
104.16.37.206,4,4,0.00,194.85,0.00,N/A
104.243.192.109,4,4,0.00,194.88,0.00,N/A
64.40.140.28,4,4,0.00,194.89,0.00,N/A
104.17.111.176,4,4,0.00,194.89,0.00,N/A
104.17.46.62,4,4,0.00,194.92,0.00,N/A
104.17.228.225,4,4,0.00,194.94,0.00,N/A
23.227.39.135,4,4,0.00,194.99,0.00,N/A
162.159.234.169,4,4,0.00,195.00,0.00,N/A
172.65.202.89,4,4,0.00,195.01,0.00,N/A
104.16.99.219,4,4,0.00,195.05,0.00,N/A
172.65.194.168,4,4,0.00,195.11,0.00,N/A
104.16.24.188,4,4,0.00,195.13,0.00,N/A
172.67.174.94,4,4,0.00,195.14,0.00,N/A
82.26.156.0,4,4,0.00,195.14,0.00,N/A
104.20.58.86,4,4,0.00,195.15,0.00,N/A
104.19.216.16,4,4,0.00,195.20,0.00,N/A
104.27.14.141,4,4,0.00,195.23,0.00,N/A
104.18.241.249,4,4,0.00,195.25,0.00,N/A
104.17.213.244,4,4,0.00,195.26,0.00,N/A
104.16.139.128,4,4,0.00,195.32,0.00,N/A
104.16.59.42,4,4,0.00,195.36,0.00,N/A
104.24.73.218,4,4,0.00,195.44,0.00,N/A
104.18.81.19,4,4,0.00,195.46,0.00,N/A
104.16.237.20,4,4,0.00,195.52,0.00,N/A
162.159.207.78,4,4,0.00,195.54,0.00,N/A
104.16.35.167,4,4,0.00,195.56,0.00,N/A
104.17.222.238,4,4,0.00,195.58,0.00,N/A
104.18.22.45,4,4,0.00,195.63,0.00,N/A
94.194.210.178,4,4,0.00,195.64,0.00,N/A
104.16.207.208,4,4,0.00,195.70,0.00,N/A
104.16.130.147,4,4,0.00,195.72,0.00,N/A
104.16.39.187,4,4,0.00,195.74,0.00,N/A
104.17.99.85,4,4,0.00,195.79,0.00,N/A
94.194.232.181,4,4,0.00,195.79,0.00,N/A
104.16.34.167,4,4,0.00,195.86,0.00,N/A
104.16.229.190,4,4,0.00,195.87,0.00,N/A
104.21.204.159,4,4,0.00,195.87,0.00,N/A
104.16.70.130,4,4,0.00,195.88,0.00,N/A
104.16.218.246,4,4,0.00,195.89,0.00,N/A
104.19.212.101,4,4,0.00,195.92,0.00,N/A
104.18.201.221,4,4,0.00,196.01,0.00,N/A
104.16.143.132,4,4,0.00,196.11,0.00,N/A
104.18.82.164,4,4,0.00,196.13,0.00,N/A
104.18.162.205,4,4,0.00,196.13,0.00,N/A
104.18.29.199,4,4,0.00,196.19,0.00,N/A
104.18.206.113,4,4,0.00,196.22,0.00,N/A
104.19.235.4,4,4,0.00,196.28,0.00,N/A
104.18.58.146,4,4,0.00,196.32,0.00,N/A
104.24.188.232,4,4,0.00,196.34,0.00,N/A
104.17.104.44,4,4,0.00,196.47,0.00,N/A
104.16.119.123,4,4,0.00,196.50,0.00,N/A
104.16.108.21,4,4,0.00,196.51,0.00,N/A
104.19.144.190,4,4,0.00,196.52,0.00,N/A
104.18.217.228,4,4,0.00,196.59,0.00,N/A
45.198.114.190,4,4,0.00,196.59,0.00,N/A
172.65.10.236,4,4,0.00,196.70,0.00,N/A
104.24.254.36,4,4,0.00,196.73,0.00,N/A
51.194.146.56,4,4,0.00,196.75,0.00,N/A
104.24.18.111,4,4,0.00,196.82,0.00,N/A
104.16.105.115,4,4,0.00,196.90,0.00,N/A
