IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.48.12,4,4,0.00,196.83,0.00,N/A
104.18.175.15,4,4,0.00,196.87,0.00,N/A
104.18.159.57,4,4,0.00,196.92,0.00,N/A
104.16.57.19,4,4,0.00,196.92,0.00,N/A
104.19.128.141,4,4,0.00,196.93,0.00,N/A
104.18.28.75,4,4,0.00,196.95,0.00,N/A
104.16.110.244,4,4,0.00,196.95,0.00,N/A
104.18.164.72,4,4,0.00,196.95,0.00,N/A
104.19.60.73,4,4,0.00,196.96,0.00,N/A
104.19.242.1,4,4,0.00,196.98,0.00,N/A
104.17.186.78,4,4,0.00,196.99,0.00,N/A
104.17.55.141,4,4,0.00,197.01,0.00,N/A
104.16.104.187,4,4,0.00,197.03,0.00,N/A
103.31.4.175,4,4,0.00,197.11,0.00,N/A
104.16.102.90,4,4,0.00,197.15,0.00,N/A
104.17.205.250,4,4,0.00,197.15,0.00,N/A
104.17.170.211,4,4,0.00,197.18,0.00,N/A
104.16.252.172,4,4,0.00,197.19,0.00,N/A
141.101.120.207,4,4,0.00,197.22,0.00,N/A
104.18.167.158,4,4,0.00,197.25,0.00,N/A
104.16.28.2,4,4,0.00,197.26,0.00,N/A
104.19.223.204,4,4,0.00,197.28,0.00,N/A
104.17.34.104,4,4,0.00,197.29,0.00,N/A
104.19.186.202,4,4,0.00,197.30,0.00,N/A
104.16.78.166,4,4,0.00,197.32,0.00,N/A
104.18.49.67,4,4,0.00,197.33,0.00,N/A
104.18.252.243,4,4,0.00,197.36,0.00,N/A
104.19.250.219,4,4,0.00,197.38,0.00,N/A
104.16.100.42,4,4,0.00,197.42,0.00,N/A
104.16.200.202,4,4,0.00,197.45,0.00,N/A
104.19.93.92,4,4,0.00,197.49,0.00,N/A
104.18.50.226,4,4,0.00,197.50,0.00,N/A
172.64.231.18,4,4,0.00,197.50,0.00,N/A
104.18.111.69,4,4,0.00,197.55,0.00,N/A
104.17.121.241,4,4,0.00,197.58,0.00,N/A
104.18.22.229,4,4,0.00,197.61,0.00,N/A
104.16.204.177,4,4,0.00,197.67,0.00,N/A
104.16.238.132,4,4,0.00,197.69,0.00,N/A
104.17.131.118,4,4,0.00,197.70,0.00,N/A
104.18.165.111,4,4,0.00,197.73,0.00,N/A
104.16.125.27,4,4,0.00,197.73,0.00,N/A
104.18.199.103,4,4,0.00,197.76,0.00,N/A
104.19.37.116,4,4,0.00,197.77,0.00,N/A
104.19.118.74,4,4,0.00,197.78,0.00,N/A
104.16.112.142,4,4,0.00,197.82,0.00,N/A
104.17.40.224,4,4,0.00,197.86,0.00,N/A
104.17.94.122,4,4,0.00,197.86,0.00,N/A
104.17.233.236,4,4,0.00,197.87,0.00,N/A
104.17.77.181,4,4,0.00,197.88,0.00,N/A
104.17.114.159,4,4,0.00,197.92,0.00,N/A
104.16.165.65,4,4,0.00,197.99,0.00,N/A
104.19.146.14,4,4,0.00,198.00,0.00,N/A
104.19.65.184,4,4,0.00,198.01,0.00,N/A
104.16.26.115,4,4,0.00,198.02,0.00,N/A
104.17.122.198,4,4,0.00,198.07,0.00,N/A
172.65.227.21,4,4,0.00,198.13,0.00,N/A
104.20.24.51,4,4,0.00,198.13,0.00,N/A
172.65.234.26,4,4,0.00,198.16,0.00,N/A
104.17.67.168,4,4,0.00,198.17,0.00,N/A
104.18.129.197,4,4,0.00,198.18,0.00,N/A
104.16.140.200,4,4,0.00,198.21,0.00,N/A
104.18.128.169,4,4,0.00,198.22,0.00,N/A
104.16.112.31,4,4,0.00,198.24,0.00,N/A
104.17.25.1,4,4,0.00,198.30,0.00,N/A
104.17.113.169,4,4,0.00,198.34,0.00,N/A
104.18.85.12,4,4,0.00,198.37,0.00,N/A
172.66.131.123,4,4,0.00,198.39,0.00,N/A
104.19.216.194,4,4,0.00,198.43,0.00,N/A
104.18.201.221,4,4,0.00,198.44,0.00,N/A
104.16.123.138,4,4,0.00,198.45,0.00,N/A
104.19.10.179,4,4,0.00,198.46,0.00,N/A
104.19.29.139,4,4,0.00,198.46,0.00,N/A
162.159.236.22,4,4,0.00,198.58,0.00,N/A
104.17.71.189,4,4,0.00,198.60,0.00,N/A
172.66.45.248,4,4,0.00,198.60,0.00,N/A
104.16.123.108,4,4,0.00,198.66,0.00,N/A
104.17.179.121,4,4,0.00,198.66,0.00,N/A
104.18.54.150,4,4,0.00,198.72,0.00,N/A
104.18.231.90,4,4,0.00,198.76,0.00,N/A
104.19.121.67,4,4,0.00,198.79,0.00,N/A
104.19.135.173,4,4,0.00,198.79,0.00,N/A
104.17.168.0,4,4,0.00,198.80,0.00,N/A
104.16.62.155,4,4,0.00,198.83,0.00,N/A
104.17.174.161,4,4,0.00,198.86,0.00,N/A
104.17.141.104,4,4,0.00,198.87,0.00,N/A
104.16.176.254,4,4,0.00,198.89,0.00,N/A
104.19.74.144,4,4,0.00,198.92,0.00,N/A
172.67.99.234,4,4,0.00,198.95,0.00,N/A
104.16.55.24,4,4,0.00,198.99,0.00,N/A
104.16.127.166,4,4,0.00,199.01,0.00,N/A
172.64.66.33,4,4,0.00,199.02,0.00,N/A
104.18.5.167,4,4,0.00,199.03,0.00,N/A
104.16.186.93,4,4,0.00,199.04,0.00,N/A
104.16.118.178,4,4,0.00,199.04,0.00,N/A
104.17.59.115,4,4,0.00,199.09,0.00,N/A
104.18.94.216,4,4,0.00,199.11,0.00,N/A
162.159.234.68,4,4,0.00,199.27,0.00,N/A
104.21.95.76,4,4,0.00,199.27,0.00,N/A
104.19.120.103,4,4,0.00,199.29,0.00,N/A
104.21.239.99,4,4,0.00,199.32,0.00,N/A
162.159.82.230,4,4,0.00,199.32,0.00,N/A
104.18.144.219,4,4,0.00,199.32,0.00,N/A
104.19.243.178,4,4,0.00,199.36,0.00,N/A
104.16.137.225,4,4,0.00,199.39,0.00,N/A
162.159.224.164,4,4,0.00,199.42,0.00,N/A
104.19.173.153,4,4,0.00,199.45,0.00,N/A
104.19.97.245,4,4,0.00,199.45,0.00,N/A
104.16.216.141,4,4,0.00,199.49,0.00,N/A
104.16.47.136,4,4,0.00,199.50,0.00,N/A
104.16.192.135,4,4,0.00,199.56,0.00,N/A
104.19.198.207,4,4,0.00,199.61,0.00,N/A
104.17.173.192,4,4,0.00,199.62,0.00,N/A
104.20.18.95,4,4,0.00,199.65,0.00,N/A
104.16.254.238,4,4,0.00,199.69,0.00,N/A
104.24.202.237,4,4,0.00,199.72,0.00,N/A
104.17.216.30,4,4,0.00,199.75,0.00,N/A
104.16.248.17,4,4,0.00,199.76,0.00,N/A
198.41.218.191,4,4,0.00,199.79,0.00,N/A
104.17.60.204,4,4,0.00,199.80,0.00,N/A
104.19.83.235,4,4,0.00,199.81,0.00,N/A
104.17.218.107,4,4,0.00,199.82,0.00,N/A
198.41.196.69,4,4,0.00,199.83,0.00,N/A
104.18.25.131,4,4,0.00,199.89,0.00,N/A
104.18.78.62,4,4,0.00,199.89,0.00,N/A
104.16.154.50,4,4,0.00,199.91,0.00,N/A
104.17.26.33,4,4,0.00,199.92,0.00,N/A
172.64.80.120,4,4,0.00,200.02,0.00,N/A
104.18.147.79,4,4,0.00,200.03,0.00,N/A
172.66.40.134,4,4,0.00,200.06,0.00,N/A
104.19.149.11,4,4,0.00,200.06,0.00,N/A
104.19.215.170,4,4,0.00,200.07,0.00,N/A
104.16.136.184,4,4,0.00,200.12,0.00,N/A
104.16.56.235,4,4,0.00,200.12,0.00,N/A
104.17.148.196,4,4,0.00,200.16,0.00,N/A
172.65.241.237,4,4,0.00,200.23,0.00,N/A
104.18.66.216,4,4,0.00,200.23,0.00,N/A
104.19.237.161,4,4,0.00,200.31,0.00,N/A
172.65.202.227,4,4,0.00,200.32,0.00,N/A
104.18.170.138,4,4,0.00,200.35,0.00,N/A
104.16.65.1,4,4,0.00,200.41,0.00,N/A
8.39.214.25,4,4,0.00,200.45,0.00,N/A
104.18.93.70,4,4,0.00,200.46,0.00,N/A
104.19.142.70,4,4,0.00,200.48,0.00,N/A
104.18.202.54,4,4,0.00,200.48,0.00,N/A
104.16.138.113,4,4,0.00,200.50,0.00,N/A
104.17.53.67,4,4,0.00,200.52,0.00,N/A
104.19.27.29,4,4,0.00,200.56,0.00,N/A
104.17.222.167,4,4,0.00,200.58,0.00,N/A
104.19.56.52,4,4,0.00,200.59,0.00,N/A
198.41.202.38,4,4,0.00,200.62,0.00,N/A
104.19.214.158,4,4,0.00,200.66,0.00,N/A
104.19.199.47,4,4,0.00,200.71,0.00,N/A
104.16.146.112,4,4,0.00,200.72,0.00,N/A
104.17.192.184,4,4,0.00,200.72,0.00,N/A
104.17.178.25,4,4,0.00,200.75,0.00,N/A
104.19.228.58,4,4,0.00,200.84,0.00,N/A
104.25.201.13,4,4,0.00,200.86,0.00,N/A
172.66.47.125,4,4,0.00,200.95,0.00,N/A
104.16.247.16,4,4,0.00,200.97,0.00,N/A
104.19.7.172,4,4,0.00,200.98,0.00,N/A
104.19.95.41,4,4,0.00,201.00,0.00,N/A
104.18.91.212,4,4,0.00,201.03,0.00,N/A
104.16.205.74,4,4,0.00,201.05,0.00,N/A
104.18.254.22,4,4,0.00,201.05,0.00,N/A
104.17.18.121,4,4,0.00,201.06,0.00,N/A
104.18.89.32,4,4,0.00,201.07,0.00,N/A
104.17.239.34,4,4,0.00,201.10,0.00,N/A
104.19.158.116,4,4,0.00,201.12,0.00,N/A
104.25.18.95,4,4,0.00,201.13,0.00,N/A
104.19.123.44,4,4,0.00,201.18,0.00,N/A
104.19.208.230,4,4,0.00,201.18,0.00,N/A
104.19.119.131,4,4,0.00,201.19,0.00,N/A
172.65.194.61,4,4,0.00,201.21,0.00,N/A
104.18.12.157,4,4,0.00,201.25,0.00,N/A
104.19.206.220,4,4,0.00,201.28,0.00,N/A
104.17.104.125,4,4,0.00,201.36,0.00,N/A
104.19.0.5,4,4,0.00,201.55,0.00,N/A
172.65.208.175,4,4,0.00,201.58,0.00,N/A
104.16.224.240,4,4,0.00,201.61,0.00,N/A
104.16.110.110,4,4,0.00,201.62,0.00,N/A
104.17.24.219,4,4,0.00,201.64,0.00,N/A
104.18.126.18,4,4,0.00,201.64,0.00,N/A
104.16.231.19,4,4,0.00,201.66,0.00,N/A
104.24.5.150,4,4,0.00,201.66,0.00,N/A
104.17.202.3,4,4,0.00,201.66,0.00,N/A
104.17.84.124,4,4,0.00,201.67,0.00,N/A
104.18.138.153,4,4,0.00,201.77,0.00,N/A
104.24.162.127,4,4,0.00,201.78,0.00,N/A
104.18.13.67,4,4,0.00,201.78,0.00,N/A
104.19.94.43,4,4,0.00,201.80,0.00,N/A
104.18.109.83,4,4,0.00,201.83,0.00,N/A
104.18.108.31,4,4,0.00,201.84,0.00,N/A
104.17.102.194,4,4,0.00,201.84,0.00,N/A
104.19.248.59,4,4,0.00,201.87,0.00,N/A
104.17.199.76,4,4,0.00,201.91,0.00,N/A
104.19.229.166,4,4,0.00,201.99,0.00,N/A
104.17.92.48,4,4,0.00,202.01,0.00,N/A
104.19.107.142,4,4,0.00,202.01,0.00,N/A
104.19.162.118,4,4,0.00,202.01,0.00,N/A
104.18.125.140,4,4,0.00,202.09,0.00,N/A
104.17.9.95,4,4,0.00,202.15,0.00,N/A
104.18.48.254,4,4,0.00,202.18,0.00,N/A
104.18.10.43,4,4,0.00,202.26,0.00,N/A
104.17.61.127,4,4,0.00,202.26,0.00,N/A
104.17.11.162,4,4,0.00,202.34,0.00,N/A
104.17.144.72,4,4,0.00,202.38,0.00,N/A
104.17.42.5,4,4,0.00,202.51,0.00,N/A
104.18.52.72,4,4,0.00,202.52,0.00,N/A
8.34.70.47,4,4,0.00,202.56,0.00,N/A
104.17.161.122,4,4,0.00,202.62,0.00,N/A
104.19.210.224,4,4,0.00,202.64,0.00,N/A
104.18.69.240,4,4,0.00,202.64,0.00,N/A
104.17.109.189,4,4,0.00,202.67,0.00,N/A
104.17.214.252,4,4,0.00,202.67,0.00,N/A
104.17.153.147,4,4,0.00,202.67,0.00,N/A
104.16.112.133,4,4,0.00,202.72,0.00,N/A
104.16.175.113,4,4,0.00,202.74,0.00,N/A
104.18.244.167,4,4,0.00,202.76,0.00,N/A
104.17.213.192,4,4,0.00,202.81,0.00,N/A
104.18.237.147,4,4,0.00,202.82,0.00,N/A
104.17.105.100,4,4,0.00,202.83,0.00,N/A
104.16.122.176,4,4,0.00,202.92,0.00,N/A
104.17.207.22,4,4,0.00,203.01,0.00,N/A
104.17.220.195,4,4,0.00,203.01,0.00,N/A
104.19.170.248,4,4,0.00,203.06,0.00,N/A
104.19.176.243,4,4,0.00,203.17,0.00,N/A
104.18.161.180,4,4,0.00,203.18,0.00,N/A
104.19.85.91,4,4,0.00,203.21,0.00,N/A
104.18.230.7,4,4,0.00,203.24,0.00,N/A
104.19.63.15,4,4,0.00,203.24,0.00,N/A
104.19.230.177,4,4,0.00,203.25,0.00,N/A
104.19.25.158,4,4,0.00,203.28,0.00,N/A
104.17.182.45,4,4,0.00,203.28,0.00,N/A
104.19.87.114,4,4,0.00,203.28,0.00,N/A
104.21.237.102,4,4,0.00,203.36,0.00,N/A
104.17.23.21,4,4,0.00,203.40,0.00,N/A
104.17.97.142,4,4,0.00,203.40,0.00,N/A
104.18.194.248,4,4,0.00,203.46,0.00,N/A
104.17.150.27,4,4,0.00,203.47,0.00,N/A
104.19.160.54,4,4,0.00,203.63,0.00,N/A
104.19.43.141,4,4,0.00,203.66,0.00,N/A
104.17.8.152,4,4,0.00,203.68,0.00,N/A
198.41.199.110,4,4,0.00,203.74,0.00,N/A
104.17.177.115,4,4,0.00,203.85,0.00,N/A
104.18.191.107,4,4,0.00,203.93,0.00,N/A
104.18.146.158,4,4,0.00,204.00,0.00,N/A
104.16.191.87,4,4,0.00,204.04,0.00,N/A
104.17.188.216,4,4,0.00,204.08,0.00,N/A
104.19.105.82,4,4,0.00,204.09,0.00,N/A
104.19.75.70,4,4,0.00,204.25,0.00,N/A
104.17.248.245,4,4,0.00,204.25,0.00,N/A
104.18.177.178,4,4,0.00,204.35,0.00,N/A
104.16.242.235,4,4,0.00,204.39,0.00,N/A
104.19.124.79,4,4,0.00,204.41,0.00,N/A
104.19.125.93,4,4,0.00,204.42,0.00,N/A
162.159.202.44,4,4,0.00,204.50,0.00,N/A
104.19.49.193,4,4,0.00,204.52,0.00,N/A
104.18.196.195,4,4,0.00,204.57,0.00,N/A
104.19.11.109,4,4,0.00,204.58,0.00,N/A
104.17.87.134,4,4,0.00,204.63,0.00,N/A
104.19.73.140,4,4,0.00,204.65,0.00,N/A
104.17.226.0,4,4,0.00,204.77,0.00,N/A
198.41.203.38,4,4,0.00,204.84,0.00,N/A
104.17.46.57,4,4,0.00,204.85,0.00,N/A
104.19.132.63,4,4,0.00,204.88,0.00,N/A
104.16.215.16,4,4,0.00,204.93,0.00,N/A
104.19.150.28,4,4,0.00,205.05,0.00,N/A
104.18.149.228,4,4,0.00,205.10,0.00,N/A
104.18.250.66,4,4,0.00,205.10,0.00,N/A
104.18.107.26,4,4,0.00,205.11,0.00,N/A
104.19.117.101,4,4,0.00,205.14,0.00,N/A
104.18.116.238,4,4,0.00,205.15,0.00,N/A
104.17.38.211,4,4,0.00,205.21,0.00,N/A
104.17.124.110,4,4,0.00,205.34,0.00,N/A
198.41.208.3,4,4,0.00,205.38,0.00,N/A
104.19.50.31,4,4,0.00,205.40,0.00,N/A
104.19.143.160,4,4,0.00,205.42,0.00,N/A
104.18.113.12,4,4,0.00,205.43,0.00,N/A
104.17.140.212,4,4,0.00,205.48,0.00,N/A
104.17.45.143,4,4,0.00,205.52,0.00,N/A
104.18.8.237,4,4,0.00,205.54,0.00,N/A
104.18.215.141,4,4,0.00,205.62,0.00,N/A
198.41.197.111,4,4,0.00,205.65,0.00,N/A
104.17.204.187,4,4,0.00,205.67,0.00,N/A
104.25.121.15,4,4,0.00,205.71,0.00,N/A
104.19.122.50,4,4,0.00,205.73,0.00,N/A
104.17.139.177,4,4,0.00,205.76,0.00,N/A
104.16.175.122,4,4,0.00,205.82,0.00,N/A
104.18.233.73,4,4,0.00,205.83,0.00,N/A
104.19.152.29,4,4,0.00,205.94,0.00,N/A
104.17.129.239,4,4,0.00,205.97,0.00,N/A
104.18.105.16,4,4,0.00,206.02,0.00,N/A
104.17.246.23,4,4,0.00,206.05,0.00,N/A
104.29.124.2,4,4,0.00,206.06,0.00,N/A
104.18.106.82,4,4,0.00,206.07,0.00,N/A
104.19.213.117,4,4,0.00,206.08,0.00,N/A
172.65.244.174,4,4,0.00,206.08,0.00,N/A
104.17.225.60,4,4,0.00,206.11,0.00,N/A
104.16.102.190,4,4,0.00,206.17,0.00,N/A
104.18.241.138,4,4,0.00,206.21,0.00,N/A
104.19.33.32,4,4,0.00,206.22,0.00,N/A
104.19.189.209,4,4,0.00,206.26,0.00,N/A
104.19.255.141,4,4,0.00,206.28,0.00,N/A
104.21.224.37,4,4,0.00,206.30,0.00,N/A
104.18.64.179,4,4,0.00,206.31,0.00,N/A
104.18.95.171,4,4,0.00,206.37,0.00,N/A
104.18.174.88,4,4,0.00,206.38,0.00,N/A
104.17.208.8,4,4,0.00,206.41,0.00,N/A
104.17.125.113,4,4,0.00,206.59,0.00,N/A
104.16.251.82,4,4,0.00,206.60,0.00,N/A
103.31.4.54,4,4,0.00,206.66,0.00,N/A
104.17.108.2,4,4,0.00,206.67,0.00,N/A
162.159.250.159,4,4,0.00,206.67,0.00,N/A
104.17.115.184,4,4,0.00,206.79,0.00,N/A
104.19.187.28,4,4,0.00,206.83,0.00,N/A
104.25.60.124,4,4,0.00,206.89,0.00,N/A
104.16.250.159,4,4,0.00,206.93,0.00,N/A
104.18.245.29,4,4,0.00,206.97,0.00,N/A
104.18.232.150,4,4,0.00,206.97,0.00,N/A
104.18.3.102,4,4,0.00,207.00,0.00,N/A
172.65.235.208,4,4,0.00,207.03,0.00,N/A
104.16.188.66,4,4,0.00,207.05,0.00,N/A
104.17.195.35,4,4,0.00,207.08,0.00,N/A
104.25.31.187,4,4,0.00,207.12,0.00,N/A
104.19.159.3,4,4,0.00,207.14,0.00,N/A
104.17.120.219,4,4,0.00,207.14,0.00,N/A
104.18.169.96,4,4,0.00,207.18,0.00,N/A
104.17.219.88,4,4,0.00,207.18,0.00,N/A
104.19.40.176,4,4,0.00,207.19,0.00,N/A
104.18.156.100,4,4,0.00,207.23,0.00,N/A
104.17.68.58,4,4,0.00,207.24,0.00,N/A
104.19.109.53,4,4,0.00,207.29,0.00,N/A
104.19.5.115,4,4,0.00,207.34,0.00,N/A
104.19.16.183,4,4,0.00,207.44,0.00,N/A
104.18.243.148,4,4,0.00,207.44,0.00,N/A
104.19.59.165,4,4,0.00,207.59,0.00,N/A
104.17.243.50,4,4,0.00,207.59,0.00,N/A
104.18.192.27,4,4,0.00,207.64,0.00,N/A
104.17.149.186,4,4,0.00,207.70,0.00,N/A
104.19.138.140,4,4,0.00,207.74,0.00,N/A
8.34.70.109,4,4,0.00,207.79,0.00,N/A
104.17.103.35,4,4,0.00,207.86,0.00,N/A
104.16.253.190,4,4,0.00,207.93,0.00,N/A
104.18.160.120,4,4,0.00,208.12,0.00,N/A
104.17.198.94,4,4,0.00,208.13,0.00,N/A
104.17.176.238,4,4,0.00,208.35,0.00,N/A
104.19.148.135,4,4,0.00,208.38,0.00,N/A
104.18.123.25,4,4,0.00,208.38,0.00,N/A
104.17.196.64,4,4,0.00,208.42,0.00,N/A
104.27.55.94,4,4,0.00,208.53,0.00,N/A
104.19.137.27,4,4,0.00,208.58,0.00,N/A
104.18.184.103,4,4,0.00,208.66,0.00,N/A
104.17.90.234,4,4,0.00,208.69,0.00,N/A
104.19.12.247,4,4,0.00,208.71,0.00,N/A
104.19.9.207,4,4,0.00,208.82,0.00,N/A
104.19.220.111,4,4,0.00,208.87,0.00,N/A
104.18.238.107,4,4,0.00,208.96,0.00,N/A
104.17.236.228,4,4,0.00,208.97,0.00,N/A
104.18.81.131,4,4,0.00,209.12,0.00,N/A
104.18.190.16,4,4,0.00,209.14,0.00,N/A
104.17.89.6,4,4,0.00,209.24,0.00,N/A
104.18.71.113,4,4,0.00,209.35,0.00,N/A
104.19.172.74,4,4,0.00,209.36,0.00,N/A
104.18.110.215,4,4,0.00,209.38,0.00,N/A
104.19.23.96,4,4,0.00,209.39,0.00,N/A
104.17.231.155,4,4,0.00,209.40,0.00,N/A
104.18.98.101,4,4,0.00,209.47,0.00,N/A
104.25.253.147,4,4,0.00,209.50,0.00,N/A
104.25.44.43,4,4,0.00,209.51,0.00,N/A
104.25.238.34,4,4,0.00,209.52,0.00,N/A
104.17.237.8,4,4,0.00,209.55,0.00,N/A
104.17.6.145,4,4,0.00,209.57,0.00,N/A
104.17.180.105,4,4,0.00,209.67,0.00,N/A
104.18.131.218,4,4,0.00,210.00,0.00,N/A
104.18.150.52,4,4,0.00,210.12,0.00,N/A
198.41.193.119,4,4,0.00,210.12,0.00,N/A
104.17.250.202,4,4,0.00,210.24,0.00,N/A
104.16.190.125,4,4,0.00,210.27,0.00,N/A
104.19.131.220,4,4,0.00,210.32,0.00,N/A
104.19.76.176,4,4,0.00,210.37,0.00,N/A
104.19.18.64,4,4,0.00,210.44,0.00,N/A
104.19.247.105,4,4,0.00,210.47,0.00,N/A
104.16.218.84,4,4,0.00,210.48,0.00,N/A
104.18.130.114,4,4,0.00,210.52,0.00,N/A
104.17.221.90,4,4,0.00,210.55,0.00,N/A
104.18.236.137,4,4,0.00,210.61,0.00,N/A
104.18.92.241,4,4,0.00,210.74,0.00,N/A
104.19.80.154,4,4,0.00,210.82,0.00,N/A
104.18.133.207,4,4,0.00,210.90,0.00,N/A
104.18.197.19,4,4,0.00,210.92,0.00,N/A
104.18.132.72,4,4,0.00,210.94,0.00,N/A
104.19.30.154,4,4,0.00,211.05,0.00,N/A
104.19.207.14,4,4,0.00,211.13,0.00,N/A
198.41.206.4,4,4,0.00,211.28,0.00,N/A
104.18.26.65,4,4,0.00,211.44,0.00,N/A
104.16.198.110,4,4,0.00,211.50,0.00,N/A
104.18.204.204,4,4,0.00,211.55,0.00,N/A
141.101.121.179,4,4,0.00,211.63,0.00,N/A
104.16.229.178,4,4,0.00,211.67,0.00,N/A
198.41.217.36,4,4,0.00,211.67,0.00,N/A
198.41.216.52,4,4,0.00,211.78,0.00,N/A
104.19.157.43,4,4,0.00,211.81,0.00,N/A
104.18.84.75,4,4,0.00,211.87,0.00,N/A
198.41.201.32,4,4,0.00,211.94,0.00,N/A
104.17.128.76,4,4,0.00,211.97,0.00,N/A
104.17.91.18,4,4,0.00,212.02,0.00,N/A
104.19.41.130,4,4,0.00,212.20,0.00,N/A
104.19.188.159,4,4,0.00,212.21,0.00,N/A
104.18.179.210,4,4,0.00,212.28,0.00,N/A
104.19.183.198,4,4,0.00,212.38,0.00,N/A
104.18.103.138,4,4,0.00,212.57,0.00,N/A
104.17.234.219,4,4,0.00,212.62,0.00,N/A
104.19.129.34,4,4,0.00,212.77,0.00,N/A
104.16.207.33,4,4,0.00,212.77,0.00,N/A
104.17.175.63,4,4,0.00,212.83,0.00,N/A
104.19.166.220,4,4,0.00,212.83,0.00,N/A
104.19.34.150,4,4,0.00,212.90,0.00,N/A
104.19.246.197,4,4,0.00,212.91,0.00,N/A
162.159.158.50,4,4,0.00,212.93,0.00,N/A
104.18.246.119,4,4,0.00,212.97,0.00,N/A
104.17.101.237,4,4,0.00,212.98,0.00,N/A
172.65.66.25,4,4,0.00,212.99,0.00,N/A
104.18.209.52,4,4,0.00,213.06,0.00,N/A
104.24.19.28,4,4,0.00,213.12,0.00,N/A
104.18.162.133,4,4,0.00,213.18,0.00,N/A
104.19.126.46,4,4,0.00,213.19,0.00,N/A
104.19.57.43,4,4,0.00,213.25,0.00,N/A
162.159.252.226,4,4,0.00,213.27,0.00,N/A
104.19.90.121,4,4,0.00,213.45,0.00,N/A
104.18.0.4,4,4,0.00,213.51,0.00,N/A
104.18.223.161,4,4,0.00,213.56,0.00,N/A
104.18.224.216,4,4,0.00,213.57,0.00,N/A
104.19.181.188,4,4,0.00,213.58,0.00,N/A
104.17.123.60,4,4,0.00,213.67,0.00,N/A
198.41.192.85,4,4,0.00,213.81,0.00,N/A
104.19.13.252,4,4,0.00,213.85,0.00,N/A
198.41.195.142,4,4,0.00,213.89,0.00,N/A
104.17.160.29,4,4,0.00,214.00,0.00,N/A
104.16.255.106,4,4,0.00,214.22,0.00,N/A
104.18.72.47,4,4,0.00,214.26,0.00,N/A
103.31.4.241,4,4,0.00,214.39,0.00,N/A
104.17.165.228,4,4,0.00,214.66,0.00,N/A
104.19.253.153,4,4,0.00,214.71,0.00,N/A
104.17.57.125,4,4,0.00,214.77,0.00,N/A
104.19.113.86,4,4,0.00,214.91,0.00,N/A
104.19.245.132,4,4,0.00,215.00,0.00,N/A
104.18.143.249,4,4,0.00,215.07,0.00,N/A
104.25.177.127,4,4,0.00,215.49,0.00,N/A
104.18.163.37,4,4,0.00,215.78,0.00,N/A
104.27.113.127,4,4,0.00,215.81,0.00,N/A
104.18.208.227,4,4,0.00,215.89,0.00,N/A
104.17.255.236,4,4,0.00,216.00,0.00,N/A
104.19.36.213,4,4,0.00,216.25,0.00,N/A
104.18.2.56,4,4,0.00,216.45,0.00,N/A
104.18.168.221,4,4,0.00,216.71,0.00,N/A
104.18.173.164,4,4,0.00,216.81,0.00,N/A
104.19.79.186,4,4,0.00,216.95,0.00,N/A
104.19.108.234,4,4,0.00,217.20,0.00,N/A
104.25.253.224,4,4,0.00,217.26,0.00,N/A
104.16.234.180,4,4,0.00,217.39,0.00,N/A
104.19.233.96,4,4,0.00,217.50,0.00,N/A
104.18.154.209,4,4,0.00,217.93,0.00,N/A
104.17.93.188,4,4,0.00,218.04,0.00,N/A
104.18.195.60,4,4,0.00,218.19,0.00,N/A
104.18.14.130,4,4,0.00,218.50,0.00,N/A
104.18.97.51,4,4,0.00,218.51,0.00,N/A
104.18.19.29,4,4,0.00,218.58,0.00,N/A
104.19.201.204,4,4,0.00,218.66,0.00,N/A
104.19.167.241,4,4,0.00,218.95,0.00,N/A
104.17.240.92,4,4,0.00,219.12,0.00,N/A
104.18.124.76,4,4,0.00,219.14,0.00,N/A
104.18.141.103,4,4,0.00,219.38,0.00,N/A
104.17.245.216,4,4,0.00,219.60,0.00,N/A
104.18.20.29,4,4,0.00,220.67,0.00,N/A
104.19.197.115,4,4,0.00,221.43,0.00,N/A
104.18.114.179,4,4,0.00,221.53,0.00,N/A
104.17.142.75,4,4,0.00,221.82,0.00,N/A
104.18.171.238,4,4,0.00,222.00,0.00,N/A
104.18.57.91,4,4,0.00,222.53,0.00,N/A
104.18.203.1,4,4,0.00,222.94,0.00,N/A
104.17.110.136,4,4,0.00,223.25,0.00,N/A
172.65.135.84,4,4,0.00,223.34,0.00,N/A
104.18.205.164,4,4,0.00,223.95,0.00,N/A
104.17.48.155,4,4,0.00,224.25,0.00,N/A
172.66.200.83,4,4,0.00,224.35,0.00,N/A
104.18.17.135,4,4,0.00,224.41,0.00,N/A
104.18.77.60,4,4,0.00,224.87,0.00,N/A
104.19.86.209,4,4,0.00,225.23,0.00,N/A
104.18.157.32,4,4,0.00,226.17,0.00,N/A
104.17.211.153,4,4,0.00,226.97,0.00,N/A
172.66.166.187,4,4,0.00,227.30,0.00,N/A
104.17.194.54,4,4,0.00,229.66,0.00,N/A
104.19.227.69,4,4,0.00,233.74,0.00,N/A
172.64.78.26,4,4,0.00,244.47,0.00,N/A
162.159.203.246,4,4,0.00,250.42,0.00,N/A
