IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.42.118,4,4,0.00,200.64,0.00,N/A
104.19.13.196,4,4,0.00,200.65,0.00,N/A
104.18.186.156,4,4,0.00,200.65,0.00,N/A
103.31.4.123,4,4,0.00,200.66,0.00,N/A
104.18.155.185,4,4,0.00,200.66,0.00,N/A
104.16.110.56,4,4,0.00,200.77,0.00,N/A
104.19.66.238,4,4,0.00,200.80,0.00,N/A
104.16.1.182,4,4,0.00,200.80,0.00,N/A
104.16.255.249,4,4,0.00,200.90,0.00,N/A
104.19.219.22,4,4,0.00,200.91,0.00,N/A
104.17.177.199,4,4,0.00,200.92,0.00,N/A
172.65.199.115,4,4,0.00,200.94,0.00,N/A
104.17.149.175,4,4,0.00,200.94,0.00,N/A
162.159.213.175,4,4,0.00,200.96,0.00,N/A
104.18.182.236,4,4,0.00,200.97,0.00,N/A
104.19.223.38,4,4,0.00,200.99,0.00,N/A
104.16.211.8,4,4,0.00,201.04,0.00,N/A
104.19.151.236,4,4,0.00,201.06,0.00,N/A
104.17.63.228,4,4,0.00,201.07,0.00,N/A
8.39.214.242,4,4,0.00,201.08,0.00,N/A
104.19.103.145,4,4,0.00,201.17,0.00,N/A
162.159.81.7,4,4,0.00,201.22,0.00,N/A
104.18.244.124,4,4,0.00,201.26,0.00,N/A
172.64.230.150,4,4,0.00,201.27,0.00,N/A
141.101.122.222,4,4,0.00,201.28,0.00,N/A
104.16.235.123,4,4,0.00,201.32,0.00,N/A
104.16.158.140,4,4,0.00,201.39,0.00,N/A
172.66.3.35,4,4,0.00,201.40,0.00,N/A
104.24.47.104,4,4,0.00,201.41,0.00,N/A
172.65.211.203,4,4,0.00,201.41,0.00,N/A
104.19.88.151,4,4,0.00,201.43,0.00,N/A
104.16.177.34,4,4,0.00,201.43,0.00,N/A
104.20.3.89,4,4,0.00,201.45,0.00,N/A
104.19.89.207,4,4,0.00,201.46,0.00,N/A
172.66.46.182,4,4,0.00,201.46,0.00,N/A
104.17.193.141,4,4,0.00,201.47,0.00,N/A
185.156.19.184,4,4,0.00,201.50,0.00,N/A
104.16.41.11,4,4,0.00,201.53,0.00,N/A
104.16.157.44,4,4,0.00,201.56,0.00,N/A
104.19.50.1,4,4,0.00,201.62,0.00,N/A
104.17.137.46,4,4,0.00,201.63,0.00,N/A
104.16.174.233,4,4,0.00,201.64,0.00,N/A
172.65.220.58,4,4,0.00,201.66,0.00,N/A
104.17.230.53,4,4,0.00,201.66,0.00,N/A
104.17.237.49,4,4,0.00,201.69,0.00,N/A
104.18.150.220,4,4,0.00,201.69,0.00,N/A
104.16.150.182,4,4,0.00,201.75,0.00,N/A
104.19.134.202,4,4,0.00,201.78,0.00,N/A
104.19.117.54,4,4,0.00,201.79,0.00,N/A
104.17.190.251,4,4,0.00,201.79,0.00,N/A
104.17.150.199,4,4,0.00,201.81,0.00,N/A
104.19.168.128,4,4,0.00,201.81,0.00,N/A
172.66.45.62,4,4,0.00,201.83,0.00,N/A
104.19.77.194,4,4,0.00,201.85,0.00,N/A
156.243.83.207,4,4,0.00,201.87,0.00,N/A
104.19.125.27,4,4,0.00,201.89,0.00,N/A
104.16.204.17,4,4,0.00,201.91,0.00,N/A
104.18.118.61,4,4,0.00,201.92,0.00,N/A
172.67.224.185,4,4,0.00,201.92,0.00,N/A
104.21.113.196,4,4,0.00,201.95,0.00,N/A
104.17.65.21,4,4,0.00,201.95,0.00,N/A
104.16.194.140,4,4,0.00,201.96,0.00,N/A
104.19.172.188,4,4,0.00,201.98,0.00,N/A
104.16.30.139,4,4,0.00,202.07,0.00,N/A
104.17.17.247,4,4,0.00,202.16,0.00,N/A
172.65.180.92,4,4,0.00,202.18,0.00,N/A
104.19.54.215,4,4,0.00,202.27,0.00,N/A
104.19.51.15,4,4,0.00,202.29,0.00,N/A
104.17.228.107,4,4,0.00,202.31,0.00,N/A
104.19.218.141,4,4,0.00,202.31,0.00,N/A
104.16.134.203,4,4,0.00,202.32,0.00,N/A
104.19.221.48,4,4,0.00,202.33,0.00,N/A
104.18.12.172,4,4,0.00,202.36,0.00,N/A
172.65.188.174,4,4,0.00,202.38,0.00,N/A
104.18.148.199,4,4,0.00,202.42,0.00,N/A
104.17.50.66,4,4,0.00,202.43,0.00,N/A
172.65.228.205,4,4,0.00,202.49,0.00,N/A
104.17.19.175,4,4,0.00,202.49,0.00,N/A
104.16.97.172,4,4,0.00,202.53,0.00,N/A
104.16.203.125,4,4,0.00,202.58,0.00,N/A
104.17.187.97,4,4,0.00,202.58,0.00,N/A
104.19.44.237,4,4,0.00,202.59,0.00,N/A
104.24.59.57,4,4,0.00,202.61,0.00,N/A
104.16.179.48,4,4,0.00,202.66,0.00,N/A
104.19.211.132,4,4,0.00,202.76,0.00,N/A
104.18.28.197,4,4,0.00,202.80,0.00,N/A
104.18.153.216,4,4,0.00,202.81,0.00,N/A
104.16.44.166,4,4,0.00,202.83,0.00,N/A
104.17.140.227,4,4,0.00,202.85,0.00,N/A
104.16.183.18,4,4,0.00,202.90,0.00,N/A
104.17.223.17,4,4,0.00,202.97,0.00,N/A
104.18.236.176,4,4,0.00,202.98,0.00,N/A
104.19.127.223,4,4,0.00,203.00,0.00,N/A
104.19.105.131,4,4,0.00,203.00,0.00,N/A
156.243.83.209,4,4,0.00,203.01,0.00,N/A
141.101.113.219,4,4,0.00,203.04,0.00,N/A
104.18.4.214,4,4,0.00,203.09,0.00,N/A
104.17.103.142,4,4,0.00,203.13,0.00,N/A
185.156.19.166,4,4,0.00,203.19,0.00,N/A
104.19.128.170,4,4,0.00,203.21,0.00,N/A
104.17.232.64,4,4,0.00,203.21,0.00,N/A
104.16.99.137,4,4,0.00,203.29,0.00,N/A
104.16.81.191,4,4,0.00,203.30,0.00,N/A
104.18.67.100,4,4,0.00,203.30,0.00,N/A
104.16.43.73,4,4,0.00,203.33,0.00,N/A
104.18.130.81,4,4,0.00,203.34,0.00,N/A
104.17.215.152,4,4,0.00,203.35,0.00,N/A
172.65.231.103,4,4,0.00,203.37,0.00,N/A
172.65.44.79,4,4,0.00,203.41,0.00,N/A
104.19.215.81,4,4,0.00,203.44,0.00,N/A
104.17.35.193,4,4,0.00,203.45,0.00,N/A
104.18.202.34,4,4,0.00,203.52,0.00,N/A
104.17.171.6,4,4,0.00,203.59,0.00,N/A
162.159.240.165,4,4,0.00,203.59,0.00,N/A
172.65.214.214,4,4,0.00,203.60,0.00,N/A
104.19.189.70,4,4,0.00,203.62,0.00,N/A
104.18.195.208,4,4,0.00,203.65,0.00,N/A
8.39.204.71,4,4,0.00,203.66,0.00,N/A
104.16.14.54,4,4,0.00,203.67,0.00,N/A
198.41.192.194,4,4,0.00,203.68,0.00,N/A
104.19.135.249,4,4,0.00,203.72,0.00,N/A
104.16.54.132,4,4,0.00,203.77,0.00,N/A
104.16.210.23,4,4,0.00,203.83,0.00,N/A
104.19.2.20,4,4,0.00,203.84,0.00,N/A
104.25.227.231,4,4,0.00,203.87,0.00,N/A
104.16.100.83,4,4,0.00,203.92,0.00,N/A
104.18.129.148,4,4,0.00,203.96,0.00,N/A
104.18.79.140,4,4,0.00,203.98,0.00,N/A
172.65.254.164,4,4,0.00,203.99,0.00,N/A
104.16.182.51,4,4,0.00,203.99,0.00,N/A
198.41.215.178,4,4,0.00,204.02,0.00,N/A
104.16.250.31,4,4,0.00,204.03,0.00,N/A
172.66.41.247,4,4,0.00,204.06,0.00,N/A
104.19.58.135,4,4,0.00,204.07,0.00,N/A
104.16.47.215,4,4,0.00,204.07,0.00,N/A
104.18.234.157,4,4,0.00,204.15,0.00,N/A
104.21.236.132,4,4,0.00,204.19,0.00,N/A
104.19.183.241,4,4,0.00,204.22,0.00,N/A
104.18.9.248,4,4,0.00,204.27,0.00,N/A
104.16.126.81,4,4,0.00,204.31,0.00,N/A
104.17.84.97,4,4,0.00,204.32,0.00,N/A
104.17.166.39,4,4,0.00,204.35,0.00,N/A
104.17.164.132,4,4,0.00,204.39,0.00,N/A
104.18.13.160,4,4,0.00,204.45,0.00,N/A
104.19.200.64,4,4,0.00,204.46,0.00,N/A
104.16.168.107,4,4,0.00,204.52,0.00,N/A
104.16.171.199,4,4,0.00,204.55,0.00,N/A
104.16.39.159,4,4,0.00,204.78,0.00,N/A
104.16.50.95,4,4,0.00,204.81,0.00,N/A
104.17.2.80,4,4,0.00,204.82,0.00,N/A
104.18.183.225,4,4,0.00,204.83,0.00,N/A
172.65.200.43,4,4,0.00,204.83,0.00,N/A
104.16.147.216,4,4,0.00,204.86,0.00,N/A
104.18.70.235,4,4,0.00,204.88,0.00,N/A
104.18.250.71,4,4,0.00,204.89,0.00,N/A
104.18.110.240,4,4,0.00,204.93,0.00,N/A
104.18.189.34,4,4,0.00,204.94,0.00,N/A
104.18.49.124,4,4,0.00,205.02,0.00,N/A
104.16.126.185,4,4,0.00,205.03,0.00,N/A
104.17.56.187,4,4,0.00,205.04,0.00,N/A
104.19.29.177,4,4,0.00,205.06,0.00,N/A
104.18.123.35,4,4,0.00,205.06,0.00,N/A
198.41.206.164,4,4,0.00,205.07,0.00,N/A
104.18.14.219,4,4,0.00,205.09,0.00,N/A
104.21.229.225,4,4,0.00,205.11,0.00,N/A
104.18.97.115,4,4,0.00,205.16,0.00,N/A
104.18.200.232,4,4,0.00,205.22,0.00,N/A
156.243.83.157,4,4,0.00,205.24,0.00,N/A
104.16.163.212,4,4,0.00,205.28,0.00,N/A
104.21.89.43,4,4,0.00,205.31,0.00,N/A
104.18.245.55,4,4,0.00,205.33,0.00,N/A
104.19.231.141,4,4,0.00,205.39,0.00,N/A
104.16.186.149,4,4,0.00,205.51,0.00,N/A
104.18.18.185,4,4,0.00,205.53,0.00,N/A
104.16.134.138,4,4,0.00,205.57,0.00,N/A
172.66.2.134,4,4,0.00,205.61,0.00,N/A
104.16.151.3,4,4,0.00,205.64,0.00,N/A
104.17.170.62,4,4,0.00,205.67,0.00,N/A
104.19.43.119,4,4,0.00,205.70,0.00,N/A
104.25.249.97,4,4,0.00,205.71,0.00,N/A
8.34.70.211,4,4,0.00,205.73,0.00,N/A
104.16.5.106,4,4,0.00,205.78,0.00,N/A
104.16.125.70,4,4,0.00,205.80,0.00,N/A
104.16.209.118,4,4,0.00,205.93,0.00,N/A
104.19.114.120,4,4,0.00,205.94,0.00,N/A
104.17.82.31,4,4,0.00,205.97,0.00,N/A
104.17.80.237,4,4,0.00,206.04,0.00,N/A
104.17.37.44,4,4,0.00,206.05,0.00,N/A
104.16.193.121,4,4,0.00,206.08,0.00,N/A
104.17.209.20,4,4,0.00,206.13,0.00,N/A
172.67.216.172,4,4,0.00,206.19,0.00,N/A
104.16.84.62,4,4,0.00,206.19,0.00,N/A
104.16.147.17,4,4,0.00,206.34,0.00,N/A
104.16.169.43,4,4,0.00,206.34,0.00,N/A
104.18.1.92,4,4,0.00,206.38,0.00,N/A
104.16.187.51,4,4,0.00,206.41,0.00,N/A
104.19.222.78,4,4,0.00,206.41,0.00,N/A
104.17.227.183,4,4,0.00,206.49,0.00,N/A
104.16.171.75,4,4,0.00,206.54,0.00,N/A
104.25.27.127,4,4,0.00,206.61,0.00,N/A
104.18.59.106,4,4,0.00,206.66,0.00,N/A
104.17.153.130,4,4,0.00,206.82,0.00,N/A
104.18.64.232,4,4,0.00,207.00,0.00,N/A
104.21.16.74,4,4,0.00,207.01,0.00,N/A
104.19.253.135,4,4,0.00,207.02,0.00,N/A
172.67.186.36,4,4,0.00,207.09,0.00,N/A
104.19.193.194,4,4,0.00,207.51,0.00,N/A
172.64.87.247,4,4,0.00,207.53,0.00,N/A
104.18.224.107,4,4,0.00,207.53,0.00,N/A
104.27.46.17,4,4,0.00,207.56,0.00,N/A
104.18.132.150,4,4,0.00,207.63,0.00,N/A
104.18.146.140,4,4,0.00,207.66,0.00,N/A
104.19.55.84,4,4,0.00,207.67,0.00,N/A
104.16.174.139,4,4,0.00,207.68,0.00,N/A
162.159.82.108,4,4,0.00,207.70,0.00,N/A
172.65.192.1,4,4,0.00,207.80,0.00,N/A
104.17.105.171,4,4,0.00,207.93,0.00,N/A
104.18.194.118,4,4,0.00,207.93,0.00,N/A
104.18.149.245,4,4,0.00,207.96,0.00,N/A
104.18.196.63,4,4,0.00,207.99,0.00,N/A
104.17.248.68,4,4,0.00,208.06,0.00,N/A
104.17.64.177,4,4,0.00,208.09,0.00,N/A
104.17.76.2,4,4,0.00,208.10,0.00,N/A
104.16.200.36,4,4,0.00,208.10,0.00,N/A
104.16.180.114,4,4,0.00,208.26,0.00,N/A
104.17.112.95,4,4,0.00,208.27,0.00,N/A
104.19.33.117,4,4,0.00,208.35,0.00,N/A
104.16.18.194,4,4,0.00,208.47,0.00,N/A
104.18.177.224,4,4,0.00,208.48,0.00,N/A
104.16.61.146,4,4,0.00,208.52,0.00,N/A
172.65.239.223,4,4,0.00,208.69,0.00,N/A
156.243.83.212,4,4,0.00,208.73,0.00,N/A
104.18.114.114,4,4,0.00,208.75,0.00,N/A
104.18.57.253,4,4,0.00,208.79,0.00,N/A
104.17.250.110,4,4,0.00,208.82,0.00,N/A
104.18.24.0,4,4,0.00,208.85,0.00,N/A
104.16.121.149,4,4,0.00,208.85,0.00,N/A
104.18.222.115,4,4,0.00,208.94,0.00,N/A
104.18.193.144,4,4,0.00,209.02,0.00,N/A
104.18.225.123,4,4,0.00,209.02,0.00,N/A
104.17.48.124,4,4,0.00,209.04,0.00,N/A
172.65.196.98,4,4,0.00,209.14,0.00,N/A
104.21.32.97,4,4,0.00,209.31,0.00,N/A
104.19.213.11,4,4,0.00,209.32,0.00,N/A
104.19.187.91,4,4,0.00,209.33,0.00,N/A
104.19.4.236,4,4,0.00,209.38,0.00,N/A
104.18.88.251,4,4,0.00,209.44,0.00,N/A
172.65.20.4,4,4,0.00,209.46,0.00,N/A
104.19.64.69,4,4,0.00,209.46,0.00,N/A
104.18.65.88,4,4,0.00,209.51,0.00,N/A
104.16.0.137,4,4,0.00,209.53,0.00,N/A
104.17.191.21,4,4,0.00,209.64,0.00,N/A
104.17.158.62,4,4,0.00,209.69,0.00,N/A
104.18.248.50,4,4,0.00,209.72,0.00,N/A
172.67.167.253,4,4,0.00,209.73,0.00,N/A
8.39.214.250,4,4,0.00,209.82,0.00,N/A
104.18.174.92,4,4,0.00,209.89,0.00,N/A
104.16.134.177,4,4,0.00,209.92,0.00,N/A
104.17.71.83,4,4,0.00,209.94,0.00,N/A
104.17.208.70,4,4,0.00,210.06,0.00,N/A
104.17.15.94,4,4,0.00,210.07,0.00,N/A
104.25.42.175,4,4,0.00,210.14,0.00,N/A
172.67.133.61,4,4,0.00,210.15,0.00,N/A
104.21.199.66,4,4,0.00,210.21,0.00,N/A
8.34.70.86,4,4,0.00,210.26,0.00,N/A
104.21.37.147,4,4,0.00,210.27,0.00,N/A
104.16.220.61,4,4,0.00,210.28,0.00,N/A
104.18.173.194,4,4,0.00,210.53,0.00,N/A
104.18.95.180,4,4,0.00,210.58,0.00,N/A
104.17.219.211,4,4,0.00,210.60,0.00,N/A
104.16.242.5,4,4,0.00,210.60,0.00,N/A
104.19.17.124,4,4,0.00,210.69,0.00,N/A
104.16.126.54,4,4,0.00,210.75,0.00,N/A
104.17.247.254,4,4,0.00,210.76,0.00,N/A
104.21.4.37,4,4,0.00,210.90,0.00,N/A
104.24.201.224,4,4,0.00,211.03,0.00,N/A
104.17.115.14,4,4,0.00,211.08,0.00,N/A
104.16.182.172,4,4,0.00,211.10,0.00,N/A
104.17.236.164,4,4,0.00,211.20,0.00,N/A
172.67.202.36,4,4,0.00,211.21,0.00,N/A
104.19.108.235,4,4,0.00,211.23,0.00,N/A
104.21.59.105,4,4,0.00,211.27,0.00,N/A
104.21.48.120,4,4,0.00,211.29,0.00,N/A
104.16.147.219,4,4,0.00,211.37,0.00,N/A
104.19.28.169,4,4,0.00,211.40,0.00,N/A
104.17.198.213,4,4,0.00,211.43,0.00,N/A
172.65.80.12,4,4,0.00,211.50,0.00,N/A
104.19.142.241,4,4,0.00,211.55,0.00,N/A
104.19.209.238,4,4,0.00,211.73,0.00,N/A
104.18.230.20,4,4,0.00,211.76,0.00,N/A
104.17.242.141,4,4,0.00,211.82,0.00,N/A
104.18.84.180,4,4,0.00,211.94,0.00,N/A
104.17.135.197,4,4,0.00,212.01,0.00,N/A
172.64.88.238,4,4,0.00,212.02,0.00,N/A
104.17.172.2,4,4,0.00,212.05,0.00,N/A
104.18.5.19,4,4,0.00,212.36,0.00,N/A
104.16.119.138,4,4,0.00,212.56,0.00,N/A
104.25.191.66,4,4,0.00,212.57,0.00,N/A
104.17.24.202,4,4,0.00,212.66,0.00,N/A
104.21.222.239,4,4,0.00,212.88,0.00,N/A
104.19.251.46,4,4,0.00,212.96,0.00,N/A
172.65.223.113,4,4,0.00,213.08,0.00,N/A
104.26.8.194,4,4,0.00,213.17,0.00,N/A
104.16.180.150,4,4,0.00,213.40,0.00,N/A
104.16.126.131,4,4,0.00,213.42,0.00,N/A
172.67.68.196,4,4,0.00,213.47,0.00,N/A
104.18.106.242,4,4,0.00,213.47,0.00,N/A
104.24.21.88,4,4,0.00,213.49,0.00,N/A
104.17.245.212,4,4,0.00,213.61,0.00,N/A
104.27.201.246,4,4,0.00,213.68,0.00,N/A
172.67.181.135,4,4,0.00,213.82,0.00,N/A
104.16.112.186,4,4,0.00,213.85,0.00,N/A
104.18.197.146,4,4,0.00,213.93,0.00,N/A
104.16.48.63,4,4,0.00,214.02,0.00,N/A
104.21.23.222,4,4,0.00,214.04,0.00,N/A
104.21.64.63,4,4,0.00,214.04,0.00,N/A
172.65.29.144,4,4,0.00,214.07,0.00,N/A
104.19.9.170,4,4,0.00,214.23,0.00,N/A
104.19.176.166,4,4,0.00,214.30,0.00,N/A
104.17.160.17,4,4,0.00,214.33,0.00,N/A
104.17.107.172,4,4,0.00,214.54,0.00,N/A
188.114.99.204,4,4,0.00,214.61,0.00,N/A
104.16.140.26,4,4,0.00,214.70,0.00,N/A
104.18.89.3,4,4,0.00,214.99,0.00,N/A
104.16.226.113,4,4,0.00,215.17,0.00,N/A
104.19.207.195,4,4,0.00,215.39,0.00,N/A
104.16.104.254,4,4,0.00,215.41,0.00,N/A
104.21.104.75,4,4,0.00,215.83,0.00,N/A
172.67.200.185,4,4,0.00,215.93,0.00,N/A
104.17.0.134,4,4,0.00,216.13,0.00,N/A
104.16.91.140,4,4,0.00,216.23,0.00,N/A
104.16.109.106,4,4,0.00,216.32,0.00,N/A
104.16.228.168,4,4,0.00,216.41,0.00,N/A
104.17.220.77,4,4,0.00,216.64,0.00,N/A
172.65.201.166,4,4,0.00,216.75,0.00,N/A
104.17.86.15,4,4,0.00,216.89,0.00,N/A
104.17.91.253,4,4,0.00,216.94,0.00,N/A
104.16.196.183,4,4,0.00,216.97,0.00,N/A
104.17.74.69,4,4,0.00,217.07,0.00,N/A
172.65.251.244,4,4,0.00,217.07,0.00,N/A
104.16.208.223,4,4,0.00,217.29,0.00,N/A
104.16.72.154,4,4,0.00,217.29,0.00,N/A
104.19.155.70,4,4,0.00,217.31,0.00,N/A
172.65.242.251,4,4,0.00,217.33,0.00,N/A
104.21.74.33,4,4,0.00,217.51,0.00,N/A
172.65.53.177,4,4,0.00,217.57,0.00,N/A
162.159.134.13,4,4,0.00,217.62,0.00,N/A
104.18.85.144,4,4,0.00,217.76,0.00,N/A
104.19.65.81,4,4,0.00,217.81,0.00,N/A
172.67.134.85,4,4,0.00,217.87,0.00,N/A
104.21.40.10,4,4,0.00,217.88,0.00,N/A
104.16.198.188,4,4,0.00,217.89,0.00,N/A
104.17.23.201,4,4,0.00,217.92,0.00,N/A
104.16.229.223,4,4,0.00,218.01,0.00,N/A
104.21.45.156,4,4,0.00,218.19,0.00,N/A
104.21.81.35,4,4,0.00,218.21,0.00,N/A
172.67.222.152,4,4,0.00,218.24,0.00,N/A
104.18.187.230,4,4,0.00,218.27,0.00,N/A
172.67.142.42,4,4,0.00,218.30,0.00,N/A
104.17.4.152,4,4,0.00,218.40,0.00,N/A
104.21.34.148,4,4,0.00,218.42,0.00,N/A
104.21.68.230,4,4,0.00,218.51,0.00,N/A
104.19.164.220,4,4,0.00,218.53,0.00,N/A
104.17.11.103,4,4,0.00,218.54,0.00,N/A
104.16.40.168,4,4,0.00,218.56,0.00,N/A
104.21.211.179,4,4,0.00,218.59,0.00,N/A
104.21.67.238,4,4,0.00,218.79,0.00,N/A
104.18.217.3,4,4,0.00,218.90,0.00,N/A
104.17.5.9,4,4,0.00,218.96,0.00,N/A
162.159.250.155,4,4,0.00,219.04,0.00,N/A
104.16.175.219,4,4,0.00,219.14,0.00,N/A
172.67.229.86,4,4,0.00,219.17,0.00,N/A
104.21.103.225,4,4,0.00,219.22,0.00,N/A
172.67.240.184,4,4,0.00,219.41,0.00,N/A
104.21.203.169,4,4,0.00,219.49,0.00,N/A
172.67.188.216,4,4,0.00,219.63,0.00,N/A
172.67.245.98,4,4,0.00,219.69,0.00,N/A
104.26.13.44,4,4,0.00,219.84,0.00,N/A
104.18.167.36,4,4,0.00,220.04,0.00,N/A
104.16.174.226,4,4,0.00,220.13,0.00,N/A
172.65.54.217,4,4,0.00,220.13,0.00,N/A
172.65.57.25,4,4,0.00,220.28,0.00,N/A
104.16.182.239,4,4,0.00,220.38,0.00,N/A
104.21.61.233,4,4,0.00,220.40,0.00,N/A
104.17.231.22,4,4,0.00,220.67,0.00,N/A
104.18.109.193,4,4,0.00,220.87,0.00,N/A
104.19.153.195,4,4,0.00,221.00,0.00,N/A
172.66.0.161,4,4,0.00,221.11,0.00,N/A
104.21.20.222,4,4,0.00,221.12,0.00,N/A
188.114.97.250,4,4,0.00,221.43,0.00,N/A
172.67.182.5,4,4,0.00,221.48,0.00,N/A
104.21.25.115,4,4,0.00,221.58,0.00,N/A
104.21.213.83,4,4,0.00,221.83,0.00,N/A
172.67.235.88,4,4,0.00,221.96,0.00,N/A
172.65.30.201,4,4,0.00,222.15,0.00,N/A
172.65.38.137,4,4,0.00,222.19,0.00,N/A
104.16.170.245,4,4,0.00,222.28,0.00,N/A
172.67.221.253,4,4,0.00,222.55,0.00,N/A
172.67.223.193,4,4,0.00,222.63,0.00,N/A
172.65.7.76,4,4,0.00,222.70,0.00,N/A
104.17.108.30,4,4,0.00,222.75,0.00,N/A
104.21.218.4,4,4,0.00,222.76,0.00,N/A
104.21.55.0,4,4,0.00,222.83,0.00,N/A
172.67.253.141,4,4,0.00,222.92,0.00,N/A
104.21.225.18,4,4,0.00,223.22,0.00,N/A
104.24.214.42,4,4,0.00,223.27,0.00,N/A
104.21.205.38,4,4,0.00,223.42,0.00,N/A
104.25.1.207,4,4,0.00,223.46,0.00,N/A
172.67.135.49,4,4,0.00,223.67,0.00,N/A
172.65.8.59,4,4,0.00,223.73,0.00,N/A
172.67.148.83,4,4,0.00,223.77,0.00,N/A
104.21.75.252,4,4,0.00,224.10,0.00,N/A
104.21.57.116,4,4,0.00,224.12,0.00,N/A
104.21.114.30,4,4,0.00,224.23,0.00,N/A
104.18.108.73,4,4,0.00,224.42,0.00,N/A
104.17.124.85,4,4,0.00,224.56,0.00,N/A
104.19.160.73,4,4,0.00,224.57,0.00,N/A
104.18.253.98,4,4,0.00,224.72,0.00,N/A
104.21.27.115,4,4,0.00,224.74,0.00,N/A
104.21.50.33,4,4,0.00,224.77,0.00,N/A
104.25.147.16,4,4,0.00,224.94,0.00,N/A
104.17.43.25,4,4,0.00,225.11,0.00,N/A
172.67.194.34,4,4,0.00,225.36,0.00,N/A
104.26.7.196,4,4,0.00,225.43,0.00,N/A
104.26.9.18,4,4,0.00,225.45,0.00,N/A
104.21.88.151,4,4,0.00,225.54,0.00,N/A
172.67.165.9,4,4,0.00,225.57,0.00,N/A
172.67.162.4,4,4,0.00,225.85,0.00,N/A
172.67.146.128,4,4,0.00,226.12,0.00,N/A
172.67.98.183,4,4,0.00,226.15,0.00,N/A
172.67.153.50,4,4,0.00,226.78,0.00,N/A
172.67.155.77,4,4,0.00,226.79,0.00,N/A
172.65.10.177,4,4,0.00,226.79,0.00,N/A
104.21.115.140,4,4,0.00,227.00,0.00,N/A
104.18.204.112,4,4,0.00,227.02,0.00,N/A
104.21.49.209,4,4,0.00,227.04,0.00,N/A
172.65.17.174,4,4,0.00,227.11,0.00,N/A
104.19.115.30,4,4,0.00,227.43,0.00,N/A
104.21.117.225,4,4,0.00,227.44,0.00,N/A
172.65.50.237,4,4,0.00,227.44,0.00,N/A
104.21.97.20,4,4,0.00,227.51,0.00,N/A
104.27.122.93,4,4,0.00,227.56,0.00,N/A
104.21.51.250,4,4,0.00,227.60,0.00,N/A
172.65.47.102,4,4,0.00,227.82,0.00,N/A
104.21.62.76,4,4,0.00,227.83,0.00,N/A
104.21.84.245,4,4,0.00,227.97,0.00,N/A
172.67.233.214,4,4,0.00,227.98,0.00,N/A
172.67.184.79,4,4,0.00,228.04,0.00,N/A
104.26.1.137,4,4,0.00,228.19,0.00,N/A
104.21.36.21,4,4,0.00,228.45,0.00,N/A
104.21.194.30,4,4,0.00,228.49,0.00,N/A
104.17.125.190,4,4,0.00,228.50,0.00,N/A
104.21.196.195,4,4,0.00,228.55,0.00,N/A
104.21.118.2,4,4,0.00,228.68,0.00,N/A
172.67.198.73,4,4,0.00,228.75,0.00,N/A
172.67.244.96,4,4,0.00,228.78,0.00,N/A
172.65.37.162,4,4,0.00,228.84,0.00,N/A
104.21.30.136,4,4,0.00,228.96,0.00,N/A
172.67.199.206,4,4,0.00,228.98,0.00,N/A
172.65.16.211,4,4,0.00,229.12,0.00,N/A
104.21.204.152,4,4,0.00,229.17,0.00,N/A
104.21.2.51,4,4,0.00,229.17,0.00,N/A
172.67.212.146,4,4,0.00,229.19,0.00,N/A
172.67.254.84,4,4,0.00,229.19,0.00,N/A
172.67.147.78,4,4,0.00,229.29,0.00,N/A
162.159.232.130,4,4,0.00,229.43,0.00,N/A
104.21.120.137,4,4,0.00,229.54,0.00,N/A
104.21.102.124,4,4,0.00,229.54,0.00,N/A
104.21.14.67,4,4,0.00,229.73,0.00,N/A
188.114.96.19,4,4,0.00,229.85,0.00,N/A
104.17.54.63,4,4,0.00,230.00,0.00,N/A
104.26.5.44,4,4,0.00,230.08,0.00,N/A
104.21.26.35,4,4,0.00,230.12,0.00,N/A
172.67.206.130,4,4,0.00,230.13,0.00,N/A
172.65.63.85,4,4,0.00,230.39,0.00,N/A
104.21.9.66,4,4,0.00,230.40,0.00,N/A
172.67.163.134,4,4,0.00,230.45,0.00,N/A
104.21.8.171,4,4,0.00,230.46,0.00,N/A
104.21.95.194,4,4,0.00,230.48,0.00,N/A
172.67.180.213,4,4,0.00,230.49,0.00,N/A
172.67.143.195,4,4,0.00,230.66,0.00,N/A
104.21.56.124,4,4,0.00,230.67,0.00,N/A
172.67.138.141,4,4,0.00,230.72,0.00,N/A
172.65.13.6,4,4,0.00,230.79,0.00,N/A
172.67.234.60,4,4,0.00,230.88,0.00,N/A
104.21.101.68,4,4,0.00,230.95,0.00,N/A
172.65.60.232,4,4,0.00,230.96,0.00,N/A
104.21.63.215,4,4,0.00,231.22,0.00,N/A
104.21.209.61,4,4,0.00,231.23,0.00,N/A
172.67.226.61,4,4,0.00,231.39,0.00,N/A
172.65.18.56,4,4,0.00,231.42,0.00,N/A
104.26.12.11,4,4,0.00,231.44,0.00,N/A
104.21.18.20,4,4,0.00,231.47,0.00,N/A
172.67.231.131,4,4,0.00,231.51,0.00,N/A
104.21.42.134,4,4,0.00,231.52,0.00,N/A
172.65.33.30,4,4,0.00,231.54,0.00,N/A
172.65.22.134,4,4,0.00,231.57,0.00,N/A
172.67.178.172,4,4,0.00,231.62,0.00,N/A
