IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.135.3,4,4,0.00,198.89,0.00,N/A
104.16.242.99,4,4,0.00,198.90,0.00,N/A
104.16.94.209,4,4,0.00,198.96,0.00,N/A
104.18.235.145,4,4,0.00,198.98,0.00,N/A
104.19.27.147,4,4,0.00,198.99,0.00,N/A
172.65.220.180,4,4,0.00,199.09,0.00,N/A
104.19.32.32,4,4,0.00,199.18,0.00,N/A
104.19.83.183,4,4,0.00,199.21,0.00,N/A
104.18.26.249,4,4,0.00,199.23,0.00,N/A
104.17.22.240,4,4,0.00,199.27,0.00,N/A
104.17.186.242,4,4,0.00,199.33,0.00,N/A
104.16.167.75,4,4,0.00,199.37,0.00,N/A
104.20.50.209,4,4,0.00,199.39,0.00,N/A
190.93.245.141,4,4,0.00,199.46,0.00,N/A
104.19.40.175,4,4,0.00,199.46,0.00,N/A
104.19.126.97,4,4,0.00,199.53,0.00,N/A
104.18.16.74,4,4,0.00,199.58,0.00,N/A
104.19.2.202,4,4,0.00,199.66,0.00,N/A
104.18.204.223,4,4,0.00,199.67,0.00,N/A
172.65.204.75,4,4,0.00,199.75,0.00,N/A
104.16.170.206,4,4,0.00,199.78,0.00,N/A
104.27.203.248,4,4,0.00,199.89,0.00,N/A
104.16.223.69,4,4,0.00,199.93,0.00,N/A
104.16.9.19,4,4,0.00,199.93,0.00,N/A
104.17.207.207,4,4,0.00,199.99,0.00,N/A
