IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.5.42,4,4,0.00,183.72,0.00,N/A
104.17.107.179,4,4,0.00,183.74,0.00,N/A
104.18.161.137,4,4,0.00,183.74,0.00,N/A
104.16.64.156,4,4,0.00,183.75,0.00,N/A
104.19.13.18,4,4,0.00,183.76,0.00,N/A
141.101.123.248,4,4,0.00,183.77,0.00,N/A
104.16.49.205,4,4,0.00,183.77,0.00,N/A
104.17.67.15,4,4,0.00,183.77,0.00,N/A
104.18.183.51,4,4,0.00,183.80,0.00,N/A
104.18.154.215,4,4,0.00,183.81,0.00,N/A
104.17.127.190,4,4,0.00,183.81,0.00,N/A
104.17.71.97,4,4,0.00,183.82,0.00,N/A
104.16.116.119,4,4,0.00,183.83,0.00,N/A
104.19.154.98,4,4,0.00,183.85,0.00,N/A
104.16.4.22,4,4,0.00,183.87,0.00,N/A
104.16.244.149,4,4,0.00,183.88,0.00,N/A
104.17.142.71,4,4,0.00,183.88,0.00,N/A
104.21.226.79,4,4,0.00,183.91,0.00,N/A
172.65.210.108,4,4,0.00,183.93,0.00,N/A
104.18.51.195,4,4,0.00,183.94,0.00,N/A
104.17.205.243,4,4,0.00,183.95,0.00,N/A
104.16.29.31,4,4,0.00,183.95,0.00,N/A
104.17.80.190,4,4,0.00,183.98,0.00,N/A
104.19.218.21,4,4,0.00,183.98,0.00,N/A
172.64.97.50,4,4,0.00,183.98,0.00,N/A
104.17.145.180,4,4,0.00,183.98,0.00,N/A
104.19.228.93,4,4,0.00,183.99,0.00,N/A
104.19.250.34,4,4,0.00,184.00,0.00,N/A
104.19.176.20,4,4,0.00,184.01,0.00,N/A
104.18.177.223,4,4,0.00,184.01,0.00,N/A
104.16.248.101,4,4,0.00,184.01,0.00,N/A
104.16.194.56,4,4,0.00,184.03,0.00,N/A
104.19.188.185,4,4,0.00,184.03,0.00,N/A
104.17.54.187,4,4,0.00,184.03,0.00,N/A
104.17.29.206,4,4,0.00,184.03,0.00,N/A
104.19.168.238,4,4,0.00,184.03,0.00,N/A
104.19.144.82,4,4,0.00,184.04,0.00,N/A
172.66.45.118,4,4,0.00,184.05,0.00,N/A
104.19.55.139,4,4,0.00,184.05,0.00,N/A
104.18.84.219,4,4,0.00,184.05,0.00,N/A
104.19.238.183,4,4,0.00,184.05,0.00,N/A
172.65.222.148,4,4,0.00,184.06,0.00,N/A
104.18.247.195,4,4,0.00,184.06,0.00,N/A
104.16.25.131,4,4,0.00,184.07,0.00,N/A
104.18.65.72,4,4,0.00,184.07,0.00,N/A
104.19.97.164,4,4,0.00,184.07,0.00,N/A
104.16.222.155,4,4,0.00,184.09,0.00,N/A
141.101.90.148,4,4,0.00,184.09,0.00,N/A
104.16.35.84,4,4,0.00,184.10,0.00,N/A
104.16.13.194,4,4,0.00,184.10,0.00,N/A
104.16.227.236,4,4,0.00,184.12,0.00,N/A
104.16.33.146,4,4,0.00,184.13,0.00,N/A
104.19.0.88,4,4,0.00,184.15,0.00,N/A
104.25.60.219,4,4,0.00,184.15,0.00,N/A
104.18.31.86,4,4,0.00,184.15,0.00,N/A
190.93.244.242,4,4,0.00,184.17,0.00,N/A
104.17.250.193,4,4,0.00,184.17,0.00,N/A
172.65.233.234,4,4,0.00,184.20,0.00,N/A
104.17.158.231,4,4,0.00,184.20,0.00,N/A
104.16.245.42,4,4,0.00,184.21,0.00,N/A
172.65.213.100,4,4,0.00,184.21,0.00,N/A
104.16.75.228,4,4,0.00,184.22,0.00,N/A
172.65.248.87,4,4,0.00,184.23,0.00,N/A
104.16.154.8,4,4,0.00,184.23,0.00,N/A
104.17.184.65,4,4,0.00,184.23,0.00,N/A
104.19.252.86,4,4,0.00,184.23,0.00,N/A
104.19.7.120,4,4,0.00,184.24,0.00,N/A
104.19.150.172,4,4,0.00,184.24,0.00,N/A
104.16.250.83,4,4,0.00,184.25,0.00,N/A
104.16.173.150,4,4,0.00,184.25,0.00,N/A
104.19.76.205,4,4,0.00,184.27,0.00,N/A
104.19.106.175,4,4,0.00,184.28,0.00,N/A
104.17.240.243,4,4,0.00,184.29,0.00,N/A
104.19.197.123,4,4,0.00,184.30,0.00,N/A
172.66.1.122,4,4,0.00,184.31,0.00,N/A
104.17.169.107,4,4,0.00,184.31,0.00,N/A
104.19.202.67,4,4,0.00,184.32,0.00,N/A
104.16.215.196,4,4,0.00,184.33,0.00,N/A
172.64.84.99,4,4,0.00,184.34,0.00,N/A
104.16.133.112,4,4,0.00,184.34,0.00,N/A
104.19.206.102,4,4,0.00,184.35,0.00,N/A
172.64.85.113,4,4,0.00,184.36,0.00,N/A
104.18.242.2,4,4,0.00,184.36,0.00,N/A
104.17.119.208,4,4,0.00,184.36,0.00,N/A
104.18.179.157,4,4,0.00,184.36,0.00,N/A
104.19.222.79,4,4,0.00,184.37,0.00,N/A
104.16.16.87,4,4,0.00,184.38,0.00,N/A
104.19.199.0,4,4,0.00,184.39,0.00,N/A
104.17.129.105,4,4,0.00,184.41,0.00,N/A
104.16.242.171,4,4,0.00,184.42,0.00,N/A
104.17.163.35,4,4,0.00,184.43,0.00,N/A
104.16.182.248,4,4,0.00,184.43,0.00,N/A
104.19.72.153,4,4,0.00,184.43,0.00,N/A
172.64.89.4,4,4,0.00,184.44,0.00,N/A
104.16.177.35,4,4,0.00,184.44,0.00,N/A
104.17.101.97,4,4,0.00,184.44,0.00,N/A
104.18.61.243,4,4,0.00,184.45,0.00,N/A
104.21.236.73,4,4,0.00,184.46,0.00,N/A
104.19.93.53,4,4,0.00,184.47,0.00,N/A
8.39.214.86,4,4,0.00,184.49,0.00,N/A
104.16.136.184,4,4,0.00,184.49,0.00,N/A
104.18.153.246,4,4,0.00,184.49,0.00,N/A
104.18.81.166,4,4,0.00,184.49,0.00,N/A
104.18.158.218,4,4,0.00,184.50,0.00,N/A
104.17.144.245,4,4,0.00,184.52,0.00,N/A
104.19.29.19,4,4,0.00,184.52,0.00,N/A
104.16.161.94,4,4,0.00,184.54,0.00,N/A
104.16.106.9,4,4,0.00,184.55,0.00,N/A
104.16.67.98,4,4,0.00,184.55,0.00,N/A
104.19.220.33,4,4,0.00,184.56,0.00,N/A
104.19.215.40,4,4,0.00,184.56,0.00,N/A
104.18.253.235,4,4,0.00,184.56,0.00,N/A
104.17.252.45,4,4,0.00,184.56,0.00,N/A
104.16.120.178,4,4,0.00,184.57,0.00,N/A
104.18.250.1,4,4,0.00,184.59,0.00,N/A
198.41.214.113,4,4,0.00,184.60,0.00,N/A
104.19.163.27,4,4,0.00,184.61,0.00,N/A
104.17.174.236,4,4,0.00,184.61,0.00,N/A
104.17.246.187,4,4,0.00,184.62,0.00,N/A
104.19.148.99,4,4,0.00,184.63,0.00,N/A
104.18.221.112,4,4,0.00,184.63,0.00,N/A
172.65.245.57,4,4,0.00,184.64,0.00,N/A
104.18.67.240,4,4,0.00,184.65,0.00,N/A
104.16.103.62,4,4,0.00,184.65,0.00,N/A
104.17.238.187,4,4,0.00,184.65,0.00,N/A
104.17.124.67,4,4,0.00,184.66,0.00,N/A
104.16.14.228,4,4,0.00,184.69,0.00,N/A
104.19.17.222,4,4,0.00,184.70,0.00,N/A
104.16.91.63,4,4,0.00,184.71,0.00,N/A
104.17.170.210,4,4,0.00,184.71,0.00,N/A
104.16.144.15,4,4,0.00,184.74,0.00,N/A
104.17.167.165,4,4,0.00,184.76,0.00,N/A
104.16.200.141,4,4,0.00,184.76,0.00,N/A
104.17.172.208,4,4,0.00,184.77,0.00,N/A
104.19.99.46,4,4,0.00,184.79,0.00,N/A
104.17.1.25,4,4,0.00,184.79,0.00,N/A
104.16.223.191,4,4,0.00,184.79,0.00,N/A
104.18.239.228,4,4,0.00,184.79,0.00,N/A
104.16.28.140,4,4,0.00,184.80,0.00,N/A
104.18.76.91,4,4,0.00,184.81,0.00,N/A
172.64.230.28,4,4,0.00,184.81,0.00,N/A
172.65.199.110,4,4,0.00,184.84,0.00,N/A
104.17.162.37,4,4,0.00,184.84,0.00,N/A
104.21.229.24,4,4,0.00,184.85,0.00,N/A
198.41.197.61,4,4,0.00,184.86,0.00,N/A
104.16.53.253,4,4,0.00,184.86,0.00,N/A
104.17.85.252,4,4,0.00,184.87,0.00,N/A
104.17.53.87,4,4,0.00,184.88,0.00,N/A
104.17.72.249,4,4,0.00,184.89,0.00,N/A
104.16.66.203,4,4,0.00,184.89,0.00,N/A
172.66.43.101,4,4,0.00,184.90,0.00,N/A
172.64.190.33,4,4,0.00,184.92,0.00,N/A
104.19.223.193,4,4,0.00,184.93,0.00,N/A
172.65.200.68,4,4,0.00,184.94,0.00,N/A
172.64.66.240,4,4,0.00,184.94,0.00,N/A
104.19.192.127,4,4,0.00,184.95,0.00,N/A
104.19.58.146,4,4,0.00,184.95,0.00,N/A
104.17.229.14,4,4,0.00,184.97,0.00,N/A
104.16.143.114,4,4,0.00,184.97,0.00,N/A
104.17.26.193,4,4,0.00,184.97,0.00,N/A
104.19.52.228,4,4,0.00,184.99,0.00,N/A
104.18.226.1,4,4,0.00,184.99,0.00,N/A
104.21.227.149,4,4,0.00,185.00,0.00,N/A
104.21.235.11,4,4,0.00,185.00,0.00,N/A
104.17.188.186,4,4,0.00,185.02,0.00,N/A
104.17.10.86,4,4,0.00,185.02,0.00,N/A
104.19.136.144,4,4,0.00,185.03,0.00,N/A
104.16.45.3,4,4,0.00,185.03,0.00,N/A
104.18.156.23,4,4,0.00,185.03,0.00,N/A
104.18.146.11,4,4,0.00,185.05,0.00,N/A
104.17.41.187,4,4,0.00,185.06,0.00,N/A
172.67.126.219,4,4,0.00,185.06,0.00,N/A
104.17.177.228,4,4,0.00,185.07,0.00,N/A
104.19.229.212,4,4,0.00,185.07,0.00,N/A
104.17.159.30,4,4,0.00,185.08,0.00,N/A
104.26.13.104,4,4,0.00,185.09,0.00,N/A
104.17.50.230,4,4,0.00,185.10,0.00,N/A
104.18.139.49,4,4,0.00,185.10,0.00,N/A
104.16.44.1,4,4,0.00,185.14,0.00,N/A
104.16.166.241,4,4,0.00,185.14,0.00,N/A
104.19.54.207,4,4,0.00,185.16,0.00,N/A
104.17.234.125,4,4,0.00,185.17,0.00,N/A
104.19.159.111,4,4,0.00,185.18,0.00,N/A
104.16.39.19,4,4,0.00,185.18,0.00,N/A
104.19.156.150,4,4,0.00,185.19,0.00,N/A
162.159.207.82,4,4,0.00,185.20,0.00,N/A
104.18.163.23,4,4,0.00,185.22,0.00,N/A
104.16.90.152,4,4,0.00,185.22,0.00,N/A
104.18.140.93,4,4,0.00,185.23,0.00,N/A
104.18.230.38,4,4,0.00,185.24,0.00,N/A
104.19.129.206,4,4,0.00,185.24,0.00,N/A
104.17.2.254,4,4,0.00,185.24,0.00,N/A
104.16.112.130,4,4,0.00,185.24,0.00,N/A
104.16.235.69,4,4,0.00,185.27,0.00,N/A
104.17.216.84,4,4,0.00,185.29,0.00,N/A
104.16.229.175,4,4,0.00,185.29,0.00,N/A
104.16.195.104,4,4,0.00,185.29,0.00,N/A
104.17.133.4,4,4,0.00,185.29,0.00,N/A
104.18.208.108,4,4,0.00,185.33,0.00,N/A
104.17.147.49,4,4,0.00,185.33,0.00,N/A
104.17.165.191,4,4,0.00,185.34,0.00,N/A
104.17.105.186,4,4,0.00,185.35,0.00,N/A
104.18.209.163,4,4,0.00,185.35,0.00,N/A
104.17.237.78,4,4,0.00,185.36,0.00,N/A
104.18.166.183,4,4,0.00,185.39,0.00,N/A
104.17.39.25,4,4,0.00,185.39,0.00,N/A
104.19.51.138,4,4,0.00,185.40,0.00,N/A
104.18.55.192,4,4,0.00,185.40,0.00,N/A
162.159.250.250,4,4,0.00,185.41,0.00,N/A
104.18.254.87,4,4,0.00,185.42,0.00,N/A
104.18.197.52,4,4,0.00,185.42,0.00,N/A
104.18.188.189,4,4,0.00,185.42,0.00,N/A
104.18.210.111,4,4,0.00,185.43,0.00,N/A
104.19.246.178,4,4,0.00,185.44,0.00,N/A
104.18.165.188,4,4,0.00,185.44,0.00,N/A
104.18.192.65,4,4,0.00,185.45,0.00,N/A
104.18.149.249,4,4,0.00,185.46,0.00,N/A
104.17.6.180,4,4,0.00,185.47,0.00,N/A
104.19.25.163,4,4,0.00,185.48,0.00,N/A
104.18.252.239,4,4,0.00,185.49,0.00,N/A
104.18.150.180,4,4,0.00,185.50,0.00,N/A
104.16.38.171,4,4,0.00,185.51,0.00,N/A
104.17.32.4,4,4,0.00,185.53,0.00,N/A
104.16.58.220,4,4,0.00,185.54,0.00,N/A
104.17.206.128,4,4,0.00,185.56,0.00,N/A
104.18.24.56,4,4,0.00,185.56,0.00,N/A
104.17.157.91,4,4,0.00,185.62,0.00,N/A
104.17.52.52,4,4,0.00,185.63,0.00,N/A
104.19.73.239,4,4,0.00,185.63,0.00,N/A
104.16.203.122,4,4,0.00,185.63,0.00,N/A
104.19.112.215,4,4,0.00,185.63,0.00,N/A
104.17.141.171,4,4,0.00,185.64,0.00,N/A
104.16.179.190,4,4,0.00,185.65,0.00,N/A
104.19.114.234,4,4,0.00,185.66,0.00,N/A
104.18.143.226,4,4,0.00,185.67,0.00,N/A
104.17.115.0,4,4,0.00,185.67,0.00,N/A
104.16.79.107,4,4,0.00,185.68,0.00,N/A
104.16.214.228,4,4,0.00,185.68,0.00,N/A
104.18.142.69,4,4,0.00,185.69,0.00,N/A
104.17.192.212,4,4,0.00,185.69,0.00,N/A
162.159.230.4,4,4,0.00,185.70,0.00,N/A
104.18.182.34,4,4,0.00,185.70,0.00,N/A
104.17.199.142,4,4,0.00,185.73,0.00,N/A
104.17.114.217,4,4,0.00,185.73,0.00,N/A
104.17.254.83,4,4,0.00,185.73,0.00,N/A
172.66.44.64,4,4,0.00,185.74,0.00,N/A
104.19.123.35,4,4,0.00,185.74,0.00,N/A
162.159.202.239,4,4,0.00,185.75,0.00,N/A
104.19.57.192,4,4,0.00,185.76,0.00,N/A
172.65.234.80,4,4,0.00,185.77,0.00,N/A
104.19.187.136,4,4,0.00,185.81,0.00,N/A
141.101.120.41,4,4,0.00,185.81,0.00,N/A
104.18.71.12,4,4,0.00,185.82,0.00,N/A
104.19.118.205,4,4,0.00,185.82,0.00,N/A
104.19.49.135,4,4,0.00,185.82,0.00,N/A
104.18.213.18,4,4,0.00,185.82,0.00,N/A
104.18.138.152,4,4,0.00,185.82,0.00,N/A
172.65.223.235,4,4,0.00,185.84,0.00,N/A
104.18.131.47,4,4,0.00,185.85,0.00,N/A
104.18.28.118,4,4,0.00,185.85,0.00,N/A
104.19.8.25,4,4,0.00,185.87,0.00,N/A
104.27.63.218,4,4,0.00,185.87,0.00,N/A
104.16.254.196,4,4,0.00,185.88,0.00,N/A
104.18.11.202,4,4,0.00,185.88,0.00,N/A
104.18.202.74,4,4,0.00,185.88,0.00,N/A
104.19.68.135,4,4,0.00,185.89,0.00,N/A
104.17.204.66,4,4,0.00,185.89,0.00,N/A
162.159.241.114,4,4,0.00,185.91,0.00,N/A
104.19.166.236,4,4,0.00,185.93,0.00,N/A
104.18.130.44,4,4,0.00,185.93,0.00,N/A
172.64.86.60,4,4,0.00,185.94,0.00,N/A
141.101.115.223,4,4,0.00,185.95,0.00,N/A
104.17.60.229,4,4,0.00,185.95,0.00,N/A
104.16.18.92,4,4,0.00,185.98,0.00,N/A
104.18.129.52,4,4,0.00,186.00,0.00,N/A
104.17.117.247,4,4,0.00,186.00,0.00,N/A
104.16.219.107,4,4,0.00,186.00,0.00,N/A
104.16.84.243,4,4,0.00,186.02,0.00,N/A
162.159.252.165,4,4,0.00,186.02,0.00,N/A
104.19.170.129,4,4,0.00,186.03,0.00,N/A
104.19.219.242,4,4,0.00,186.03,0.00,N/A
104.17.152.251,4,4,0.00,186.03,0.00,N/A
104.16.145.91,4,4,0.00,186.03,0.00,N/A
104.18.240.167,4,4,0.00,186.04,0.00,N/A
104.19.169.9,4,4,0.00,186.05,0.00,N/A
104.16.47.162,4,4,0.00,186.05,0.00,N/A
104.17.185.210,4,4,0.00,186.05,0.00,N/A
104.16.253.216,4,4,0.00,186.05,0.00,N/A
104.19.226.216,4,4,0.00,186.06,0.00,N/A
104.17.37.231,4,4,0.00,186.06,0.00,N/A
104.18.236.16,4,4,0.00,186.06,0.00,N/A
104.16.142.167,4,4,0.00,186.07,0.00,N/A
104.19.74.34,4,4,0.00,186.07,0.00,N/A
104.19.184.175,4,4,0.00,186.08,0.00,N/A
172.65.231.151,4,4,0.00,186.08,0.00,N/A
104.19.104.242,4,4,0.00,186.10,0.00,N/A
104.17.110.56,4,4,0.00,186.10,0.00,N/A
104.18.187.170,4,4,0.00,186.10,0.00,N/A
104.19.15.39,4,4,0.00,186.10,0.00,N/A
104.17.137.156,4,4,0.00,186.10,0.00,N/A
198.41.215.26,4,4,0.00,186.12,0.00,N/A
104.25.123.21,4,4,0.00,186.13,0.00,N/A
104.18.141.171,4,4,0.00,186.15,0.00,N/A
104.17.22.184,4,4,0.00,186.17,0.00,N/A
104.16.172.43,4,4,0.00,186.18,0.00,N/A
104.17.200.230,4,4,0.00,186.19,0.00,N/A
104.16.108.157,4,4,0.00,186.19,0.00,N/A
104.16.124.22,4,4,0.00,186.20,0.00,N/A
104.18.125.210,4,4,0.00,186.21,0.00,N/A
104.18.132.143,4,4,0.00,186.23,0.00,N/A
104.16.104.9,4,4,0.00,186.25,0.00,N/A
104.17.130.180,4,4,0.00,186.26,0.00,N/A
104.19.212.136,4,4,0.00,186.26,0.00,N/A
172.65.214.52,4,4,0.00,186.26,0.00,N/A
162.159.93.143,4,4,0.00,186.27,0.00,N/A
104.17.82.55,4,4,0.00,186.27,0.00,N/A
104.17.126.145,4,4,0.00,186.29,0.00,N/A
104.18.147.33,4,4,0.00,186.29,0.00,N/A
104.17.168.50,4,4,0.00,186.31,0.00,N/A
104.16.111.60,4,4,0.00,186.33,0.00,N/A
104.19.174.193,4,4,0.00,186.35,0.00,N/A
104.17.235.41,4,4,0.00,186.35,0.00,N/A
104.17.59.248,4,4,0.00,186.36,0.00,N/A
104.29.111.215,4,4,0.00,186.36,0.00,N/A
104.16.209.177,4,4,0.00,186.37,0.00,N/A
104.17.225.74,4,4,0.00,186.38,0.00,N/A
104.17.65.146,4,4,0.00,186.39,0.00,N/A
104.19.145.35,4,4,0.00,186.39,0.00,N/A
104.16.167.98,4,4,0.00,186.39,0.00,N/A
162.159.212.31,4,4,0.00,186.40,0.00,N/A
172.65.219.17,4,4,0.00,186.42,0.00,N/A
104.17.135.252,4,4,0.00,186.43,0.00,N/A
104.18.155.142,4,4,0.00,186.44,0.00,N/A
104.18.136.143,4,4,0.00,186.45,0.00,N/A
104.24.214.142,4,4,0.00,186.45,0.00,N/A
104.17.38.52,4,4,0.00,186.45,0.00,N/A
104.16.251.70,4,4,0.00,186.46,0.00,N/A
172.65.243.132,4,4,0.00,186.46,0.00,N/A
104.18.122.178,4,4,0.00,186.46,0.00,N/A
104.17.247.154,4,4,0.00,186.46,0.00,N/A
104.16.152.246,4,4,0.00,186.46,0.00,N/A
162.159.251.73,4,4,0.00,186.46,0.00,N/A
104.18.174.52,4,4,0.00,186.46,0.00,N/A
172.65.225.27,4,4,0.00,186.49,0.00,N/A
104.17.27.2,4,4,0.00,186.50,0.00,N/A
104.19.196.103,4,4,0.00,186.51,0.00,N/A
104.19.90.38,4,4,0.00,186.51,0.00,N/A
104.16.32.223,4,4,0.00,186.51,0.00,N/A
172.65.221.192,4,4,0.00,186.52,0.00,N/A
104.16.151.181,4,4,0.00,186.52,0.00,N/A
172.65.232.67,4,4,0.00,186.52,0.00,N/A
104.18.151.244,4,4,0.00,186.53,0.00,N/A
104.18.128.24,4,4,0.00,186.54,0.00,N/A
104.19.186.21,4,4,0.00,186.54,0.00,N/A
104.18.244.121,4,4,0.00,186.54,0.00,N/A
104.18.77.56,4,4,0.00,186.55,0.00,N/A
172.65.196.215,4,4,0.00,186.56,0.00,N/A
104.16.9.11,4,4,0.00,186.57,0.00,N/A
104.16.55.240,4,4,0.00,186.58,0.00,N/A
104.17.146.20,4,4,0.00,186.58,0.00,N/A
104.17.78.155,4,4,0.00,186.63,0.00,N/A
104.18.48.7,4,4,0.00,186.64,0.00,N/A
104.16.76.144,4,4,0.00,186.65,0.00,N/A
104.16.21.246,4,4,0.00,186.68,0.00,N/A
104.17.198.46,4,4,0.00,186.69,0.00,N/A
104.19.195.41,4,4,0.00,186.69,0.00,N/A
172.65.216.164,4,4,0.00,186.70,0.00,N/A
104.16.100.245,4,4,0.00,186.71,0.00,N/A
104.16.48.231,4,4,0.00,186.72,0.00,N/A
104.19.109.194,4,4,0.00,186.72,0.00,N/A
104.19.240.20,4,4,0.00,186.74,0.00,N/A
104.19.208.110,4,4,0.00,186.75,0.00,N/A
104.18.200.84,4,4,0.00,186.78,0.00,N/A
104.18.64.162,4,4,0.00,186.78,0.00,N/A
104.16.56.37,4,4,0.00,186.78,0.00,N/A
104.16.240.80,4,4,0.00,186.82,0.00,N/A
172.65.236.83,4,4,0.00,186.82,0.00,N/A
104.18.228.5,4,4,0.00,186.84,0.00,N/A
104.17.90.192,4,4,0.00,186.84,0.00,N/A
104.17.36.240,4,4,0.00,186.84,0.00,N/A
104.17.7.57,4,4,0.00,186.85,0.00,N/A
104.19.87.28,4,4,0.00,186.86,0.00,N/A
104.19.171.49,4,4,0.00,186.86,0.00,N/A
172.65.194.138,4,4,0.00,186.87,0.00,N/A
104.16.252.228,4,4,0.00,186.87,0.00,N/A
104.16.115.3,4,4,0.00,186.87,0.00,N/A
104.19.146.28,4,4,0.00,186.87,0.00,N/A
172.64.95.119,4,4,0.00,186.88,0.00,N/A
104.18.181.158,4,4,0.00,186.88,0.00,N/A
198.41.195.36,4,4,0.00,186.88,0.00,N/A
104.16.148.35,4,4,0.00,186.88,0.00,N/A
104.19.161.141,4,4,0.00,186.89,0.00,N/A
104.17.95.172,4,4,0.00,186.89,0.00,N/A
104.17.88.126,4,4,0.00,186.89,0.00,N/A
104.19.207.159,4,4,0.00,186.90,0.00,N/A
172.65.193.92,4,4,0.00,186.91,0.00,N/A
172.65.244.164,4,4,0.00,186.91,0.00,N/A
104.16.0.209,4,4,0.00,186.92,0.00,N/A
104.17.132.207,4,4,0.00,186.93,0.00,N/A
104.17.16.58,4,4,0.00,186.94,0.00,N/A
104.17.56.226,4,4,0.00,186.94,0.00,N/A
104.16.61.212,4,4,0.00,186.94,0.00,N/A
104.19.216.74,4,4,0.00,186.94,0.00,N/A
104.19.26.53,4,4,0.00,186.95,0.00,N/A
162.159.82.172,4,4,0.00,186.95,0.00,N/A
104.16.211.43,4,4,0.00,186.95,0.00,N/A
104.16.233.185,4,4,0.00,186.96,0.00,N/A
104.16.204.5,4,4,0.00,186.96,0.00,N/A
104.16.146.180,4,4,0.00,186.96,0.00,N/A
104.17.34.45,4,4,0.00,187.00,0.00,N/A
104.18.116.32,4,4,0.00,187.01,0.00,N/A
104.18.124.157,4,4,0.00,187.01,0.00,N/A
104.18.134.130,4,4,0.00,187.01,0.00,N/A
104.17.228.68,4,4,0.00,187.01,0.00,N/A
162.159.236.35,4,4,0.00,187.01,0.00,N/A
104.19.39.106,4,4,0.00,187.01,0.00,N/A
172.66.46.180,4,4,0.00,187.02,0.00,N/A
104.18.180.26,4,4,0.00,187.02,0.00,N/A
104.17.121.95,4,4,0.00,187.04,0.00,N/A
104.16.213.153,4,4,0.00,187.05,0.00,N/A
104.18.74.99,4,4,0.00,187.06,0.00,N/A
104.19.38.242,4,4,0.00,187.06,0.00,N/A
104.17.226.85,4,4,0.00,187.06,0.00,N/A
172.64.234.10,4,4,0.00,187.08,0.00,N/A
104.16.192.117,4,4,0.00,187.09,0.00,N/A
104.27.55.206,4,4,0.00,187.09,0.00,N/A
104.18.207.252,4,4,0.00,187.11,0.00,N/A
104.17.248.220,4,4,0.00,187.12,0.00,N/A
104.18.164.53,4,4,0.00,187.13,0.00,N/A
104.19.50.94,4,4,0.00,187.13,0.00,N/A
104.18.115.121,4,4,0.00,187.13,0.00,N/A
104.17.48.5,4,4,0.00,187.14,0.00,N/A
104.19.107.46,4,4,0.00,187.16,0.00,N/A
173.245.49.42,4,4,0.00,187.16,0.00,N/A
104.16.210.6,4,4,0.00,187.18,0.00,N/A
104.17.253.52,4,4,0.00,187.19,0.00,N/A
104.18.126.42,4,4,0.00,187.23,0.00,N/A
104.21.232.220,4,4,0.00,187.23,0.00,N/A
104.21.230.94,4,4,0.00,187.25,0.00,N/A
104.16.205.96,4,4,0.00,187.26,0.00,N/A
104.16.20.144,4,4,0.00,187.26,0.00,N/A
104.17.46.199,4,4,0.00,187.29,0.00,N/A
104.18.144.122,4,4,0.00,187.30,0.00,N/A
104.17.223.28,4,4,0.00,187.31,0.00,N/A
104.18.107.159,4,4,0.00,187.32,0.00,N/A
104.18.249.179,4,4,0.00,187.33,0.00,N/A
104.18.133.112,4,4,0.00,187.34,0.00,N/A
104.16.60.182,4,4,0.00,187.36,0.00,N/A
104.17.11.141,4,4,0.00,187.37,0.00,N/A
172.66.2.51,4,4,0.00,187.37,0.00,N/A
104.16.50.222,4,4,0.00,187.41,0.00,N/A
172.65.203.177,4,4,0.00,187.43,0.00,N/A
104.16.170.203,4,4,0.00,187.43,0.00,N/A
104.18.6.116,4,4,0.00,187.45,0.00,N/A
104.16.232.89,4,4,0.00,187.45,0.00,N/A
104.16.102.95,4,4,0.00,187.45,0.00,N/A
104.17.102.124,4,4,0.00,187.46,0.00,N/A
104.17.98.143,4,4,0.00,187.47,0.00,N/A
104.21.225.161,4,4,0.00,187.47,0.00,N/A
104.18.160.228,4,4,0.00,187.48,0.00,N/A
104.18.167.177,4,4,0.00,187.48,0.00,N/A
104.18.217.98,4,4,0.00,187.48,0.00,N/A
104.18.204.141,4,4,0.00,187.49,0.00,N/A
104.16.236.92,4,4,0.00,187.49,0.00,N/A
104.16.113.90,4,4,0.00,187.51,0.00,N/A
104.18.201.184,4,4,0.00,187.54,0.00,N/A
172.65.239.183,4,4,0.00,187.55,0.00,N/A
104.19.105.170,4,4,0.00,187.56,0.00,N/A
104.19.69.68,4,4,0.00,187.56,0.00,N/A
104.18.176.105,4,4,0.00,187.56,0.00,N/A
104.17.224.76,4,4,0.00,187.57,0.00,N/A
104.16.241.144,4,4,0.00,187.59,0.00,N/A
104.19.43.242,4,4,0.00,187.59,0.00,N/A
172.66.42.24,4,4,0.00,187.60,0.00,N/A
104.18.105.213,4,4,0.00,187.60,0.00,N/A
104.18.196.177,4,4,0.00,187.60,0.00,N/A
104.16.93.214,4,4,0.00,187.62,0.00,N/A
104.16.208.215,4,4,0.00,187.62,0.00,N/A
172.65.227.138,4,4,0.00,187.64,0.00,N/A
104.19.158.7,4,4,0.00,187.65,0.00,N/A
104.21.234.195,4,4,0.00,187.65,0.00,N/A
104.18.113.96,4,4,0.00,187.65,0.00,N/A
104.21.231.109,4,4,0.00,187.68,0.00,N/A
104.19.10.169,4,4,0.00,187.70,0.00,N/A
104.19.42.211,4,4,0.00,187.71,0.00,N/A
104.19.56.152,4,4,0.00,187.72,0.00,N/A
104.16.196.83,4,4,0.00,187.74,0.00,N/A
104.17.151.43,4,4,0.00,187.75,0.00,N/A
104.17.203.88,4,4,0.00,187.76,0.00,N/A
104.18.243.214,4,4,0.00,187.77,0.00,N/A
104.19.111.110,4,4,0.00,187.78,0.00,N/A
104.18.178.31,4,4,0.00,187.79,0.00,N/A
104.17.63.169,4,4,0.00,187.79,0.00,N/A
104.19.224.42,4,4,0.00,187.79,0.00,N/A
104.19.96.101,4,4,0.00,187.81,0.00,N/A
104.16.149.228,4,4,0.00,187.84,0.00,N/A
162.159.240.62,4,4,0.00,187.84,0.00,N/A
104.17.73.91,4,4,0.00,187.84,0.00,N/A
