IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.203.93,4,4,0.00,192.62,0.00,N/A
172.64.101.244,4,4,0.00,192.63,0.00,N/A
104.16.103.202,4,4,0.00,192.64,0.00,N/A
104.18.84.190,4,4,0.00,192.66,0.00,N/A
104.16.146.86,4,4,0.00,192.66,0.00,N/A
104.19.210.239,4,4,0.00,192.66,0.00,N/A
104.16.153.153,4,4,0.00,192.67,0.00,N/A
104.19.111.213,4,4,0.00,192.69,0.00,N/A
104.18.159.218,4,4,0.00,192.71,0.00,N/A
104.18.224.246,4,4,0.00,192.74,0.00,N/A
104.17.140.195,4,4,0.00,192.74,0.00,N/A
172.65.236.207,4,4,0.00,192.75,0.00,N/A
190.93.246.169,4,4,0.00,192.75,0.00,N/A
104.18.114.151,4,4,0.00,192.75,0.00,N/A
104.16.134.72,4,4,0.00,192.75,0.00,N/A
104.17.101.178,4,4,0.00,192.76,0.00,N/A
104.17.55.194,4,4,0.00,192.80,0.00,N/A
172.64.92.147,4,4,0.00,192.81,0.00,N/A
104.18.125.254,4,4,0.00,192.81,0.00,N/A
104.18.195.62,4,4,0.00,192.82,0.00,N/A
104.17.179.83,4,4,0.00,192.82,0.00,N/A
162.159.251.68,4,4,0.00,192.85,0.00,N/A
172.65.213.147,4,4,0.00,192.86,0.00,N/A
104.17.197.196,4,4,0.00,192.86,0.00,N/A
104.18.31.91,4,4,0.00,192.88,0.00,N/A
104.19.38.198,4,4,0.00,192.88,0.00,N/A
104.19.134.190,4,4,0.00,192.92,0.00,N/A
172.65.233.82,4,4,0.00,192.94,0.00,N/A
185.156.19.84,4,4,0.00,192.95,0.00,N/A
104.18.131.133,4,4,0.00,192.95,0.00,N/A
104.18.61.177,4,4,0.00,192.97,0.00,N/A
104.17.14.176,4,4,0.00,192.98,0.00,N/A
104.16.57.55,4,4,0.00,192.98,0.00,N/A
104.18.110.247,4,4,0.00,192.99,0.00,N/A
172.65.207.252,4,4,0.00,193.00,0.00,N/A
104.19.55.159,4,4,0.00,193.00,0.00,N/A
104.17.126.85,4,4,0.00,193.01,0.00,N/A
104.21.105.121,4,4,0.00,193.04,0.00,N/A
104.18.184.55,4,4,0.00,193.05,0.00,N/A
104.19.33.126,4,4,0.00,193.05,0.00,N/A
104.19.4.47,4,4,0.00,193.06,0.00,N/A
104.17.2.104,4,4,0.00,193.07,0.00,N/A
104.16.14.54,4,4,0.00,193.08,0.00,N/A
104.19.148.151,4,4,0.00,193.08,0.00,N/A
104.17.175.162,4,4,0.00,193.10,0.00,N/A
104.19.171.151,4,4,0.00,193.12,0.00,N/A
104.18.132.206,4,4,0.00,193.14,0.00,N/A
104.16.253.30,4,4,0.00,193.14,0.00,N/A
104.17.133.9,4,4,0.00,193.17,0.00,N/A
162.159.247.70,4,4,0.00,193.18,0.00,N/A
104.19.207.135,4,4,0.00,193.19,0.00,N/A
104.17.13.95,4,4,0.00,193.21,0.00,N/A
104.19.237.229,4,4,0.00,193.23,0.00,N/A
104.19.56.240,4,4,0.00,193.30,0.00,N/A
104.16.129.242,4,4,0.00,193.31,0.00,N/A
104.18.173.212,4,4,0.00,193.33,0.00,N/A
104.17.221.218,4,4,0.00,193.33,0.00,N/A
156.243.83.26,4,4,0.00,193.34,0.00,N/A
104.19.102.113,4,4,0.00,193.34,0.00,N/A
104.16.227.203,4,4,0.00,193.36,0.00,N/A
104.18.208.241,4,4,0.00,193.37,0.00,N/A
104.17.88.106,4,4,0.00,193.37,0.00,N/A
104.17.141.32,4,4,0.00,193.38,0.00,N/A
104.17.202.241,4,4,0.00,193.39,0.00,N/A
104.17.43.55,4,4,0.00,193.41,0.00,N/A
104.16.237.31,4,4,0.00,193.45,0.00,N/A
104.18.83.187,4,4,0.00,193.46,0.00,N/A
104.17.127.209,4,4,0.00,193.47,0.00,N/A
104.17.209.236,4,4,0.00,193.48,0.00,N/A
104.17.222.24,4,4,0.00,193.49,0.00,N/A
104.16.55.246,4,4,0.00,193.50,0.00,N/A
104.17.117.75,4,4,0.00,193.53,0.00,N/A
104.18.247.60,4,4,0.00,193.53,0.00,N/A
198.41.198.123,4,4,0.00,193.53,0.00,N/A
172.65.192.235,4,4,0.00,193.55,0.00,N/A
104.16.194.175,4,4,0.00,193.56,0.00,N/A
104.17.227.94,4,4,0.00,193.57,0.00,N/A
104.16.52.45,4,4,0.00,193.58,0.00,N/A
185.156.19.167,4,4,0.00,193.59,0.00,N/A
104.17.109.64,4,4,0.00,193.60,0.00,N/A
104.18.117.242,4,4,0.00,193.61,0.00,N/A
104.21.230.158,4,4,0.00,193.62,0.00,N/A
104.16.112.76,4,4,0.00,193.64,0.00,N/A
104.19.8.221,4,4,0.00,193.66,0.00,N/A
104.16.150.84,4,4,0.00,193.67,0.00,N/A
104.18.99.72,4,4,0.00,193.68,0.00,N/A
104.21.70.166,4,4,0.00,193.68,0.00,N/A
104.18.228.162,4,4,0.00,193.68,0.00,N/A
104.16.83.57,4,4,0.00,193.70,0.00,N/A
104.16.165.92,4,4,0.00,193.72,0.00,N/A
104.17.71.148,4,4,0.00,193.73,0.00,N/A
104.19.69.14,4,4,0.00,193.73,0.00,N/A
104.18.177.68,4,4,0.00,193.73,0.00,N/A
104.16.167.226,4,4,0.00,193.76,0.00,N/A
104.18.221.106,4,4,0.00,193.78,0.00,N/A
104.16.36.45,4,4,0.00,193.81,0.00,N/A
104.19.110.112,4,4,0.00,193.82,0.00,N/A
104.17.95.148,4,4,0.00,193.82,0.00,N/A
104.17.81.36,4,4,0.00,193.84,0.00,N/A
104.17.60.30,4,4,0.00,193.87,0.00,N/A
8.39.204.146,4,4,0.00,193.88,0.00,N/A
104.17.78.138,4,4,0.00,193.91,0.00,N/A
104.18.121.62,4,4,0.00,193.91,0.00,N/A
104.24.148.58,4,4,0.00,193.92,0.00,N/A
104.21.233.21,4,4,0.00,193.93,0.00,N/A
104.17.68.47,4,4,0.00,193.94,0.00,N/A
104.16.135.223,4,4,0.00,193.95,0.00,N/A
172.65.227.145,4,4,0.00,193.96,0.00,N/A
104.16.205.211,4,4,0.00,193.97,0.00,N/A
104.16.82.183,4,4,0.00,193.97,0.00,N/A
104.19.29.76,4,4,0.00,193.98,0.00,N/A
104.19.95.27,4,4,0.00,194.00,0.00,N/A
104.19.153.11,4,4,0.00,194.05,0.00,N/A
104.17.240.172,4,4,0.00,194.05,0.00,N/A
104.21.235.125,4,4,0.00,194.05,0.00,N/A
104.17.151.107,4,4,0.00,194.10,0.00,N/A
104.16.188.19,4,4,0.00,194.10,0.00,N/A
104.18.206.90,4,4,0.00,194.11,0.00,N/A
104.16.144.242,4,4,0.00,194.12,0.00,N/A
198.41.197.159,4,4,0.00,194.13,0.00,N/A
104.25.149.141,4,4,0.00,194.13,0.00,N/A
172.65.206.165,4,4,0.00,194.14,0.00,N/A
104.16.252.138,4,4,0.00,194.15,0.00,N/A
104.17.229.172,4,4,0.00,194.18,0.00,N/A
172.65.91.3,4,4,0.00,194.18,0.00,N/A
104.17.119.136,4,4,0.00,194.20,0.00,N/A
162.159.244.20,4,4,0.00,194.20,0.00,N/A
104.17.230.202,4,4,0.00,194.21,0.00,N/A
104.16.219.171,4,4,0.00,194.22,0.00,N/A
104.19.233.233,4,4,0.00,194.22,0.00,N/A
104.18.90.72,4,4,0.00,194.24,0.00,N/A
104.18.108.69,4,4,0.00,194.24,0.00,N/A
104.26.9.59,4,4,0.00,194.27,0.00,N/A
104.16.225.107,4,4,0.00,194.29,0.00,N/A
104.16.119.138,4,4,0.00,194.29,0.00,N/A
104.16.136.148,4,4,0.00,194.30,0.00,N/A
104.19.180.12,4,4,0.00,194.31,0.00,N/A
104.16.189.62,4,4,0.00,194.32,0.00,N/A
172.65.45.230,4,4,0.00,194.33,0.00,N/A
104.19.116.91,4,4,0.00,194.35,0.00,N/A
104.19.224.119,4,4,0.00,194.35,0.00,N/A
104.17.99.89,4,4,0.00,194.36,0.00,N/A
104.16.243.31,4,4,0.00,194.38,0.00,N/A
104.19.181.149,4,4,0.00,194.38,0.00,N/A
104.16.211.230,4,4,0.00,194.38,0.00,N/A
104.16.173.119,4,4,0.00,194.40,0.00,N/A
104.19.182.157,4,4,0.00,194.40,0.00,N/A
104.16.46.69,4,4,0.00,194.43,0.00,N/A
104.19.32.215,4,4,0.00,194.43,0.00,N/A
104.18.19.35,4,4,0.00,194.44,0.00,N/A
104.18.120.213,4,4,0.00,194.44,0.00,N/A
104.18.174.127,4,4,0.00,194.45,0.00,N/A
162.159.245.8,4,4,0.00,194.45,0.00,N/A
104.19.186.83,4,4,0.00,194.46,0.00,N/A
104.16.50.92,4,4,0.00,194.47,0.00,N/A
104.16.186.241,4,4,0.00,194.47,0.00,N/A
172.65.208.109,4,4,0.00,194.48,0.00,N/A
104.17.144.54,4,4,0.00,194.48,0.00,N/A
104.18.167.49,4,4,0.00,194.50,0.00,N/A
104.19.2.248,4,4,0.00,194.51,0.00,N/A
104.24.93.59,4,4,0.00,194.51,0.00,N/A
104.17.219.43,4,4,0.00,194.52,0.00,N/A
172.64.67.44,4,4,0.00,194.53,0.00,N/A
172.64.90.226,4,4,0.00,194.53,0.00,N/A
172.64.92.193,4,4,0.00,194.54,0.00,N/A
104.17.36.14,4,4,0.00,194.55,0.00,N/A
104.16.158.197,4,4,0.00,194.56,0.00,N/A
104.17.191.154,4,4,0.00,194.56,0.00,N/A
104.19.119.61,4,4,0.00,194.56,0.00,N/A
104.17.177.73,4,4,0.00,194.57,0.00,N/A
104.18.201.35,4,4,0.00,194.57,0.00,N/A
104.16.16.50,4,4,0.00,194.59,0.00,N/A
104.19.17.7,4,4,0.00,194.59,0.00,N/A
104.16.169.38,4,4,0.00,194.61,0.00,N/A
104.19.225.150,4,4,0.00,194.61,0.00,N/A
104.18.6.185,4,4,0.00,194.61,0.00,N/A
172.65.252.35,4,4,0.00,194.62,0.00,N/A
104.16.6.25,4,4,0.00,194.62,0.00,N/A
172.65.193.109,4,4,0.00,194.65,0.00,N/A
104.17.46.169,4,4,0.00,194.66,0.00,N/A
104.16.129.169,4,4,0.00,194.66,0.00,N/A
104.18.198.233,4,4,0.00,194.66,0.00,N/A
104.27.46.19,4,4,0.00,194.67,0.00,N/A
104.18.75.131,4,4,0.00,194.67,0.00,N/A
104.19.5.91,4,4,0.00,194.68,0.00,N/A
156.243.83.109,4,4,0.00,194.69,0.00,N/A
104.19.139.158,4,4,0.00,194.70,0.00,N/A
104.18.175.199,4,4,0.00,194.71,0.00,N/A
104.17.73.31,4,4,0.00,194.74,0.00,N/A
104.17.239.105,4,4,0.00,194.76,0.00,N/A
104.17.169.4,4,4,0.00,194.78,0.00,N/A
104.19.248.163,4,4,0.00,194.79,0.00,N/A
104.16.0.169,4,4,0.00,194.79,0.00,N/A
104.19.6.20,4,4,0.00,194.80,0.00,N/A
172.65.228.90,4,4,0.00,194.82,0.00,N/A
104.16.3.163,4,4,0.00,194.82,0.00,N/A
190.93.244.144,4,4,0.00,194.84,0.00,N/A
104.19.169.246,4,4,0.00,194.85,0.00,N/A
104.18.101.5,4,4,0.00,194.87,0.00,N/A
172.65.241.185,4,4,0.00,194.88,0.00,N/A
198.41.192.58,4,4,0.00,194.90,0.00,N/A
104.18.127.82,4,4,0.00,194.91,0.00,N/A
104.19.20.203,4,4,0.00,194.92,0.00,N/A
104.16.146.236,4,4,0.00,194.93,0.00,N/A
104.18.105.109,4,4,0.00,194.94,0.00,N/A
104.17.184.19,4,4,0.00,194.95,0.00,N/A
104.21.237.26,4,4,0.00,194.96,0.00,N/A
104.16.103.188,4,4,0.00,194.97,0.00,N/A
156.243.83.65,4,4,0.00,194.98,0.00,N/A
104.16.60.25,4,4,0.00,195.00,0.00,N/A
104.17.102.221,4,4,0.00,195.00,0.00,N/A
104.16.178.208,4,4,0.00,195.02,0.00,N/A
104.19.178.209,4,4,0.00,195.04,0.00,N/A
104.25.60.45,4,4,0.00,195.04,0.00,N/A
104.16.104.190,4,4,0.00,195.04,0.00,N/A
104.16.75.148,4,4,0.00,195.08,0.00,N/A
104.17.52.145,4,4,0.00,195.08,0.00,N/A
104.17.201.96,4,4,0.00,195.10,0.00,N/A
104.19.200.246,4,4,0.00,195.10,0.00,N/A
162.159.249.205,4,4,0.00,195.10,0.00,N/A
104.16.15.73,4,4,0.00,195.16,0.00,N/A
104.19.1.232,4,4,0.00,195.16,0.00,N/A
104.19.143.146,4,4,0.00,195.18,0.00,N/A
104.16.98.157,4,4,0.00,195.19,0.00,N/A
104.17.45.76,4,4,0.00,195.22,0.00,N/A
104.17.132.122,4,4,0.00,195.22,0.00,N/A
104.18.116.184,4,4,0.00,195.23,0.00,N/A
104.16.244.70,4,4,0.00,195.23,0.00,N/A
162.159.236.0,4,4,0.00,195.25,0.00,N/A
104.18.223.31,4,4,0.00,195.25,0.00,N/A
104.19.72.67,4,4,0.00,195.25,0.00,N/A
104.25.79.77,4,4,0.00,195.27,0.00,N/A
104.17.225.41,4,4,0.00,195.28,0.00,N/A
104.17.210.184,4,4,0.00,195.28,0.00,N/A
104.16.112.229,4,4,0.00,195.31,0.00,N/A
104.16.206.202,4,4,0.00,195.31,0.00,N/A
104.18.15.115,4,4,0.00,195.32,0.00,N/A
104.16.122.129,4,4,0.00,195.34,0.00,N/A
104.17.164.108,4,4,0.00,195.35,0.00,N/A
172.65.247.250,4,4,0.00,195.35,0.00,N/A
104.19.192.119,4,4,0.00,195.38,0.00,N/A
104.16.97.170,4,4,0.00,195.39,0.00,N/A
104.16.200.88,4,4,0.00,195.40,0.00,N/A
104.19.133.107,4,4,0.00,195.40,0.00,N/A
104.19.145.56,4,4,0.00,195.41,0.00,N/A
104.18.188.31,4,4,0.00,195.42,0.00,N/A
172.65.254.3,4,4,0.00,195.42,0.00,N/A
104.16.73.93,4,4,0.00,195.43,0.00,N/A
104.19.9.150,4,4,0.00,195.43,0.00,N/A
104.16.17.120,4,4,0.00,195.43,0.00,N/A
104.17.161.108,4,4,0.00,195.45,0.00,N/A
172.64.96.188,4,4,0.00,195.46,0.00,N/A
172.66.47.131,4,4,0.00,195.49,0.00,N/A
104.24.42.36,4,4,0.00,195.49,0.00,N/A
104.17.86.151,4,4,0.00,195.50,0.00,N/A
104.18.11.14,4,4,0.00,195.50,0.00,N/A
172.66.43.51,4,4,0.00,195.51,0.00,N/A
104.19.64.86,4,4,0.00,195.52,0.00,N/A
104.16.153.87,4,4,0.00,195.53,0.00,N/A
172.66.171.246,4,4,0.00,195.55,0.00,N/A
104.19.136.46,4,4,0.00,195.55,0.00,N/A
104.17.90.138,4,4,0.00,195.56,0.00,N/A
104.19.70.113,4,4,0.00,195.57,0.00,N/A
104.19.173.231,4,4,0.00,195.57,0.00,N/A
104.19.220.90,4,4,0.00,195.60,0.00,N/A
185.156.19.219,4,4,0.00,195.60,0.00,N/A
104.16.198.69,4,4,0.00,195.60,0.00,N/A
172.65.196.71,4,4,0.00,195.60,0.00,N/A
198.41.205.125,4,4,0.00,195.61,0.00,N/A
104.19.44.209,4,4,0.00,195.61,0.00,N/A
104.18.106.219,4,4,0.00,195.62,0.00,N/A
104.17.249.28,4,4,0.00,195.65,0.00,N/A
104.17.4.96,4,4,0.00,195.68,0.00,N/A
104.25.175.106,4,4,0.00,195.68,0.00,N/A
104.19.146.251,4,4,0.00,195.71,0.00,N/A
104.19.47.18,4,4,0.00,195.72,0.00,N/A
104.17.8.51,4,4,0.00,195.73,0.00,N/A
104.17.159.15,4,4,0.00,195.74,0.00,N/A
104.19.71.52,4,4,0.00,195.74,0.00,N/A
104.16.230.155,4,4,0.00,195.76,0.00,N/A
104.16.228.123,4,4,0.00,195.76,0.00,N/A
104.19.50.161,4,4,0.00,195.77,0.00,N/A
104.16.113.78,4,4,0.00,195.77,0.00,N/A
104.19.11.96,4,4,0.00,195.78,0.00,N/A
104.18.233.239,4,4,0.00,195.83,0.00,N/A
104.18.187.138,4,4,0.00,195.83,0.00,N/A
104.16.184.211,4,4,0.00,195.87,0.00,N/A
104.19.199.109,4,4,0.00,195.89,0.00,N/A
104.16.133.93,4,4,0.00,195.90,0.00,N/A
104.19.10.227,4,4,0.00,195.93,0.00,N/A
104.18.118.106,4,4,0.00,195.95,0.00,N/A
104.16.213.122,4,4,0.00,195.96,0.00,N/A
104.17.188.156,4,4,0.00,196.00,0.00,N/A
104.19.155.50,4,4,0.00,196.00,0.00,N/A
104.18.147.131,4,4,0.00,196.01,0.00,N/A
104.16.102.148,4,4,0.00,196.02,0.00,N/A
185.156.19.73,4,4,0.00,196.02,0.00,N/A
104.16.39.213,4,4,0.00,196.02,0.00,N/A
104.24.30.54,4,4,0.00,196.02,0.00,N/A
104.18.54.13,4,4,0.00,196.03,0.00,N/A
172.64.100.53,4,4,0.00,196.13,0.00,N/A
104.19.37.80,4,4,0.00,196.15,0.00,N/A
104.16.45.245,4,4,0.00,196.16,0.00,N/A
104.19.191.21,4,4,0.00,196.16,0.00,N/A
104.18.112.55,4,4,0.00,196.17,0.00,N/A
104.17.243.253,4,4,0.00,196.17,0.00,N/A
104.17.26.71,4,4,0.00,196.18,0.00,N/A
104.18.151.128,4,4,0.00,196.18,0.00,N/A
104.18.109.47,4,4,0.00,196.19,0.00,N/A
104.16.47.13,4,4,0.00,196.20,0.00,N/A
104.19.61.142,4,4,0.00,196.20,0.00,N/A
104.19.104.215,4,4,0.00,196.21,0.00,N/A
104.16.0.28,4,4,0.00,196.21,0.00,N/A
104.18.222.190,4,4,0.00,196.21,0.00,N/A
104.16.195.242,4,4,0.00,196.21,0.00,N/A
104.18.235.116,4,4,0.00,196.23,0.00,N/A
104.19.167.78,4,4,0.00,196.23,0.00,N/A
104.18.225.233,4,4,0.00,196.24,0.00,N/A
104.17.77.164,4,4,0.00,196.26,0.00,N/A
104.16.11.250,4,4,0.00,196.28,0.00,N/A
104.18.216.73,4,4,0.00,196.28,0.00,N/A
104.16.67.92,4,4,0.00,196.30,0.00,N/A
104.19.159.254,4,4,0.00,196.31,0.00,N/A
104.19.184.27,4,4,0.00,196.31,0.00,N/A
104.19.189.16,4,4,0.00,196.33,0.00,N/A
104.18.172.13,4,4,0.00,196.36,0.00,N/A
104.19.54.157,4,4,0.00,196.36,0.00,N/A
8.39.204.95,4,4,0.00,196.37,0.00,N/A
104.18.199.71,4,4,0.00,196.40,0.00,N/A
8.39.214.4,4,4,0.00,196.40,0.00,N/A
104.16.203.208,4,4,0.00,196.41,0.00,N/A
172.64.85.240,4,4,0.00,196.41,0.00,N/A
104.19.235.121,4,4,0.00,196.41,0.00,N/A
104.27.42.147,4,4,0.00,196.44,0.00,N/A
104.19.244.50,4,4,0.00,196.44,0.00,N/A
104.18.226.211,4,4,0.00,196.46,0.00,N/A
104.18.186.112,4,4,0.00,196.46,0.00,N/A
104.19.201.58,4,4,0.00,196.47,0.00,N/A
104.18.126.50,4,4,0.00,196.49,0.00,N/A
104.17.35.126,4,4,0.00,196.49,0.00,N/A
104.16.72.146,4,4,0.00,196.51,0.00,N/A
104.18.152.87,4,4,0.00,196.51,0.00,N/A
104.18.165.133,4,4,0.00,196.51,0.00,N/A
172.66.3.224,4,4,0.00,196.52,0.00,N/A
104.17.135.179,4,4,0.00,196.52,0.00,N/A
104.17.10.153,4,4,0.00,196.53,0.00,N/A
185.156.19.89,4,4,0.00,196.53,0.00,N/A
104.16.238.184,4,4,0.00,196.56,0.00,N/A
104.16.209.156,4,4,0.00,196.57,0.00,N/A
104.16.240.228,4,4,0.00,196.58,0.00,N/A
8.34.70.57,4,4,0.00,196.59,0.00,N/A
104.18.230.131,4,4,0.00,196.60,0.00,N/A
156.243.83.45,4,4,0.00,196.63,0.00,N/A
104.19.135.56,4,4,0.00,196.63,0.00,N/A
104.25.142.124,4,4,0.00,196.63,0.00,N/A
104.18.213.230,4,4,0.00,196.64,0.00,N/A
104.18.24.72,4,4,0.00,196.66,0.00,N/A
172.65.209.32,4,4,0.00,196.66,0.00,N/A
104.18.197.20,4,4,0.00,196.70,0.00,N/A
172.65.223.34,4,4,0.00,196.70,0.00,N/A
104.17.53.190,4,4,0.00,196.71,0.00,N/A
104.18.207.174,4,4,0.00,196.72,0.00,N/A
104.16.23.248,4,4,0.00,196.73,0.00,N/A
104.19.223.172,4,4,0.00,196.75,0.00,N/A
104.19.204.174,4,4,0.00,196.77,0.00,N/A
104.17.158.24,4,4,0.00,196.81,0.00,N/A
104.17.38.203,4,4,0.00,196.84,0.00,N/A
104.19.236.207,4,4,0.00,196.87,0.00,N/A
104.16.15.13,4,4,0.00,196.88,0.00,N/A
104.16.123.42,4,4,0.00,196.88,0.00,N/A
104.16.174.58,4,4,0.00,196.90,0.00,N/A
104.17.237.50,4,4,0.00,196.90,0.00,N/A
104.21.7.40,4,4,0.00,196.90,0.00,N/A
8.34.70.254,4,4,0.00,196.91,0.00,N/A
104.17.61.132,4,4,0.00,196.91,0.00,N/A
162.159.234.212,4,4,0.00,196.91,0.00,N/A
104.17.107.101,4,4,0.00,196.92,0.00,N/A
172.66.46.194,4,4,0.00,196.92,0.00,N/A
104.16.131.74,4,4,0.00,196.92,0.00,N/A
104.18.203.139,4,4,0.00,196.92,0.00,N/A
104.19.122.52,4,4,0.00,196.93,0.00,N/A
104.20.63.167,4,4,0.00,196.95,0.00,N/A
104.19.49.247,4,4,0.00,196.96,0.00,N/A
198.41.218.199,4,4,0.00,196.99,0.00,N/A
104.18.69.174,4,4,0.00,196.99,0.00,N/A
104.18.92.215,4,4,0.00,197.00,0.00,N/A
104.16.232.192,4,4,0.00,197.01,0.00,N/A
104.17.149.210,4,4,0.00,197.01,0.00,N/A
104.18.161.252,4,4,0.00,197.02,0.00,N/A
104.16.17.211,4,4,0.00,197.02,0.00,N/A
141.101.115.253,4,4,0.00,197.03,0.00,N/A
104.21.226.191,4,4,0.00,197.04,0.00,N/A
104.16.115.83,4,4,0.00,197.04,0.00,N/A
104.17.32.23,4,4,0.00,197.05,0.00,N/A
172.64.72.219,4,4,0.00,197.06,0.00,N/A
104.19.156.172,4,4,0.00,197.06,0.00,N/A
104.19.115.1,4,4,0.00,197.09,0.00,N/A
104.17.7.234,4,4,0.00,197.10,0.00,N/A
104.17.242.8,4,4,0.00,197.10,0.00,N/A
104.18.154.161,4,4,0.00,197.11,0.00,N/A
104.19.109.55,4,4,0.00,197.12,0.00,N/A
104.18.67.232,4,4,0.00,197.15,0.00,N/A
104.19.188.191,4,4,0.00,197.17,0.00,N/A
104.18.246.125,4,4,0.00,197.17,0.00,N/A
104.17.220.187,4,4,0.00,197.17,0.00,N/A
104.17.134.53,4,4,0.00,197.19,0.00,N/A
104.17.195.217,4,4,0.00,197.19,0.00,N/A
104.21.224.69,4,4,0.00,197.21,0.00,N/A
104.17.193.230,4,4,0.00,197.21,0.00,N/A
104.19.77.101,4,4,0.00,197.22,0.00,N/A
104.16.17.251,4,4,0.00,197.24,0.00,N/A
104.17.111.52,4,4,0.00,197.24,0.00,N/A
104.19.86.168,4,4,0.00,197.27,0.00,N/A
104.16.236.1,4,4,0.00,197.28,0.00,N/A
172.64.95.26,4,4,0.00,197.28,0.00,N/A
172.65.211.30,4,4,0.00,197.28,0.00,N/A
104.16.74.29,4,4,0.00,197.29,0.00,N/A
104.19.75.140,4,4,0.00,197.31,0.00,N/A
141.101.123.57,4,4,0.00,197.32,0.00,N/A
104.19.152.201,4,4,0.00,197.35,0.00,N/A
104.19.63.175,4,4,0.00,197.35,0.00,N/A
104.19.125.172,4,4,0.00,197.36,0.00,N/A
104.18.252.169,4,4,0.00,197.38,0.00,N/A
104.18.185.114,4,4,0.00,197.38,0.00,N/A
172.66.158.114,4,4,0.00,197.38,0.00,N/A
104.19.27.136,4,4,0.00,197.38,0.00,N/A
172.65.202.223,4,4,0.00,197.39,0.00,N/A
172.65.224.117,4,4,0.00,197.39,0.00,N/A
104.19.107.150,4,4,0.00,197.41,0.00,N/A
172.65.198.154,4,4,0.00,197.42,0.00,N/A
104.19.76.122,4,4,0.00,197.42,0.00,N/A
104.19.39.198,4,4,0.00,197.43,0.00,N/A
104.19.93.198,4,4,0.00,197.44,0.00,N/A
104.19.215.241,4,4,0.00,197.45,0.00,N/A
104.17.211.240,4,4,0.00,197.46,0.00,N/A
185.156.19.157,4,4,0.00,197.47,0.00,N/A
104.19.45.204,4,4,0.00,197.48,0.00,N/A
104.19.19.13,4,4,0.00,197.50,0.00,N/A
104.18.249.196,4,4,0.00,197.53,0.00,N/A
104.16.125.135,4,4,0.00,197.54,0.00,N/A
104.18.4.98,4,4,0.00,197.55,0.00,N/A
104.17.247.240,4,4,0.00,197.55,0.00,N/A
104.16.120.193,4,4,0.00,197.56,0.00,N/A
104.27.207.127,4,4,0.00,197.59,0.00,N/A
104.18.196.212,4,4,0.00,197.60,0.00,N/A
104.16.170.182,4,4,0.00,197.60,0.00,N/A
104.19.228.180,4,4,0.00,197.63,0.00,N/A
104.17.3.125,4,4,0.00,197.66,0.00,N/A
104.19.216.26,4,4,0.00,197.68,0.00,N/A
104.17.21.122,4,4,0.00,197.69,0.00,N/A
104.17.47.224,4,4,0.00,197.70,0.00,N/A
104.16.21.25,4,4,0.00,197.71,0.00,N/A
104.16.139.132,4,4,0.00,197.72,0.00,N/A
104.19.211.250,4,4,0.00,197.73,0.00,N/A
104.16.181.119,4,4,0.00,197.73,0.00,N/A
104.16.40.215,4,4,0.00,197.73,0.00,N/A
104.18.124.0,4,4,0.00,197.74,0.00,N/A
104.16.156.212,4,4,0.00,197.74,0.00,N/A
172.65.216.206,4,4,0.00,197.76,0.00,N/A
104.16.164.166,4,4,0.00,197.76,0.00,N/A
104.16.146.6,4,4,0.00,197.76,0.00,N/A
104.16.15.119,4,4,0.00,197.77,0.00,N/A
104.16.66.68,4,4,0.00,197.78,0.00,N/A
104.17.106.219,4,4,0.00,197.79,0.00,N/A
104.16.18.231,4,4,0.00,197.80,0.00,N/A
104.17.170.73,4,4,0.00,197.82,0.00,N/A
104.19.176.116,4,4,0.00,197.83,0.00,N/A
104.16.44.36,4,4,0.00,197.83,0.00,N/A
104.18.204.34,4,4,0.00,197.84,0.00,N/A
104.18.236.183,4,4,0.00,197.84,0.00,N/A
172.64.190.154,4,4,0.00,197.84,0.00,N/A
104.18.139.141,4,4,0.00,197.85,0.00,N/A
104.19.108.41,4,4,0.00,197.85,0.00,N/A
104.17.51.140,4,4,0.00,197.86,0.00,N/A
104.17.80.25,4,4,0.00,197.89,0.00,N/A
104.16.147.14,4,4,0.00,197.91,0.00,N/A
104.19.138.243,4,4,0.00,197.92,0.00,N/A
172.64.91.105,4,4,0.00,197.92,0.00,N/A
104.19.34.128,4,4,0.00,197.93,0.00,N/A
104.19.97.242,4,4,0.00,197.93,0.00,N/A
104.16.56.34,4,4,0.00,197.93,0.00,N/A
104.17.205.130,4,4,0.00,197.94,0.00,N/A
104.17.206.144,4,4,0.00,197.95,0.00,N/A
104.19.251.225,4,4,0.00,197.95,0.00,N/A
104.19.28.207,4,4,0.00,197.98,0.00,N/A
104.16.129.40,4,4,0.00,197.98,0.00,N/A
172.65.219.143,4,4,0.00,197.99,0.00,N/A
104.16.65.151,4,4,0.00,197.99,0.00,N/A
104.17.62.208,4,4,0.00,198.01,0.00,N/A
104.17.64.195,4,4,0.00,198.03,0.00,N/A
104.17.79.194,4,4,0.00,198.03,0.00,N/A
104.18.242.26,4,4,0.00,198.04,0.00,N/A
104.16.17.74,4,4,0.00,198.04,0.00,N/A
104.21.232.59,4,4,0.00,198.06,0.00,N/A
104.16.246.248,4,4,0.00,198.08,0.00,N/A
104.16.247.100,4,4,0.00,198.09,0.00,N/A
162.159.248.160,4,4,0.00,198.10,0.00,N/A
172.64.87.160,4,4,0.00,198.11,0.00,N/A
