IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.139.63,4,4,0.00,201.14,0.00,N/A
104.16.92.14,4,4,0.00,201.14,0.00,N/A
104.19.99.46,4,4,0.00,201.14,0.00,N/A
104.16.95.216,4,4,0.00,201.15,0.00,N/A
104.17.28.40,4,4,0.00,201.22,0.00,N/A
104.17.251.160,4,4,0.00,201.22,0.00,N/A
104.16.239.34,4,4,0.00,201.23,0.00,N/A
104.17.211.80,4,4,0.00,201.23,0.00,N/A
104.19.247.10,4,4,0.00,201.26,0.00,N/A
104.16.204.103,4,4,0.00,201.27,0.00,N/A
104.17.79.237,4,4,0.00,201.28,0.00,N/A
104.18.134.67,4,4,0.00,201.33,0.00,N/A
172.65.231.15,4,4,0.00,201.37,0.00,N/A
104.19.191.183,4,4,0.00,201.38,0.00,N/A
104.17.104.115,4,4,0.00,201.39,0.00,N/A
104.18.6.160,4,4,0.00,201.41,0.00,N/A
172.65.194.226,4,4,0.00,201.42,0.00,N/A
104.16.91.142,4,4,0.00,201.44,0.00,N/A
104.17.255.167,4,4,0.00,201.45,0.00,N/A
104.19.225.225,4,4,0.00,201.45,0.00,N/A
172.64.72.140,4,4,0.00,201.46,0.00,N/A
104.18.117.50,4,4,0.00,201.50,0.00,N/A
104.16.203.103,4,4,0.00,201.53,0.00,N/A
104.19.133.52,4,4,0.00,201.54,0.00,N/A
104.18.27.216,4,4,0.00,201.56,0.00,N/A
104.18.209.42,4,4,0.00,201.57,0.00,N/A
172.65.202.205,4,4,0.00,201.58,0.00,N/A
172.65.207.17,4,4,0.00,201.61,0.00,N/A
104.19.152.150,4,4,0.00,201.64,0.00,N/A
104.17.204.3,4,4,0.00,201.65,0.00,N/A
104.17.245.72,4,4,0.00,201.66,0.00,N/A
104.17.173.157,4,4,0.00,201.67,0.00,N/A
104.19.118.173,4,4,0.00,201.69,0.00,N/A
104.17.178.73,4,4,0.00,201.71,0.00,N/A
8.34.70.127,4,4,0.00,201.72,0.00,N/A
104.16.77.2,4,4,0.00,201.78,0.00,N/A
104.19.150.110,4,4,0.00,201.79,0.00,N/A
8.39.204.43,4,4,0.00,201.84,0.00,N/A
156.243.83.203,4,4,0.00,201.86,0.00,N/A
172.65.248.98,4,4,0.00,201.87,0.00,N/A
104.18.150.138,4,4,0.00,201.89,0.00,N/A
104.17.25.12,4,4,0.00,201.89,0.00,N/A
104.17.189.228,4,4,0.00,201.89,0.00,N/A
172.65.204.29,4,4,0.00,201.89,0.00,N/A
104.16.12.195,4,4,0.00,201.91,0.00,N/A
104.16.87.237,4,4,0.00,201.92,0.00,N/A
104.17.80.11,4,4,0.00,201.94,0.00,N/A
172.65.228.113,4,4,0.00,201.95,0.00,N/A
104.16.67.169,4,4,0.00,201.96,0.00,N/A
104.17.149.0,4,4,0.00,201.96,0.00,N/A
104.17.105.128,4,4,0.00,201.98,0.00,N/A
104.18.231.156,4,4,0.00,201.99,0.00,N/A
172.64.67.2,4,4,0.00,202.01,0.00,N/A
104.17.30.234,4,4,0.00,202.01,0.00,N/A
104.16.17.230,4,4,0.00,202.01,0.00,N/A
104.16.70.178,4,4,0.00,202.02,0.00,N/A
104.18.240.122,4,4,0.00,202.03,0.00,N/A
104.19.103.79,4,4,0.00,202.07,0.00,N/A
172.65.240.64,4,4,0.00,202.10,0.00,N/A
104.19.253.94,4,4,0.00,202.12,0.00,N/A
172.64.84.47,4,4,0.00,202.13,0.00,N/A
104.16.142.226,4,4,0.00,202.13,0.00,N/A
104.18.232.16,4,4,0.00,202.13,0.00,N/A
172.64.76.160,4,4,0.00,202.18,0.00,N/A
104.17.51.68,4,4,0.00,202.18,0.00,N/A
162.159.255.204,4,4,0.00,202.20,0.00,N/A
104.19.9.154,4,4,0.00,202.23,0.00,N/A
104.19.199.98,4,4,0.00,202.24,0.00,N/A
104.17.89.127,4,4,0.00,202.25,0.00,N/A
104.18.133.178,4,4,0.00,202.27,0.00,N/A
104.19.245.108,4,4,0.00,202.30,0.00,N/A
104.19.80.28,4,4,0.00,202.32,0.00,N/A
104.18.69.132,4,4,0.00,202.32,0.00,N/A
104.17.70.139,4,4,0.00,202.34,0.00,N/A
190.93.246.231,4,4,0.00,202.37,0.00,N/A
104.29.125.1,4,4,0.00,202.38,0.00,N/A
104.19.30.56,4,4,0.00,202.39,0.00,N/A
104.16.59.97,4,4,0.00,202.39,0.00,N/A
104.16.244.110,4,4,0.00,202.42,0.00,N/A
104.19.128.145,4,4,0.00,202.42,0.00,N/A
104.17.65.98,4,4,0.00,202.44,0.00,N/A
104.16.6.148,4,4,0.00,202.49,0.00,N/A
104.16.130.78,4,4,0.00,202.50,0.00,N/A
104.17.194.152,4,4,0.00,202.53,0.00,N/A
162.159.249.1,4,4,0.00,202.56,0.00,N/A
104.16.250.197,4,4,0.00,202.57,0.00,N/A
104.16.143.92,4,4,0.00,202.58,0.00,N/A
172.65.215.249,4,4,0.00,202.59,0.00,N/A
104.18.8.208,4,4,0.00,202.60,0.00,N/A
104.21.231.52,4,4,0.00,202.60,0.00,N/A
104.21.34.197,4,4,0.00,202.64,0.00,N/A
172.66.42.56,4,4,0.00,202.67,0.00,N/A
104.16.237.36,4,4,0.00,202.67,0.00,N/A
104.19.192.205,4,4,0.00,202.70,0.00,N/A
172.65.217.112,4,4,0.00,202.70,0.00,N/A
190.93.244.225,4,4,0.00,202.71,0.00,N/A
104.17.84.167,4,4,0.00,202.71,0.00,N/A
104.18.99.171,4,4,0.00,202.72,0.00,N/A
172.65.216.35,4,4,0.00,202.82,0.00,N/A
104.18.113.114,4,4,0.00,202.82,0.00,N/A
104.19.227.203,4,4,0.00,202.82,0.00,N/A
104.17.165.94,4,4,0.00,202.84,0.00,N/A
104.18.166.185,4,4,0.00,202.85,0.00,N/A
104.17.198.118,4,4,0.00,202.85,0.00,N/A
104.19.197.20,4,4,0.00,202.87,0.00,N/A
104.19.2.49,4,4,0.00,202.91,0.00,N/A
104.16.135.154,4,4,0.00,202.91,0.00,N/A
104.19.228.168,4,4,0.00,202.92,0.00,N/A
104.19.229.109,4,4,0.00,202.93,0.00,N/A
104.19.137.74,4,4,0.00,202.94,0.00,N/A
104.16.54.172,4,4,0.00,202.94,0.00,N/A
104.27.43.167,4,4,0.00,202.95,0.00,N/A
104.16.27.239,4,4,0.00,202.96,0.00,N/A
104.19.167.226,4,4,0.00,202.99,0.00,N/A
104.18.64.175,4,4,0.00,202.99,0.00,N/A
104.16.172.70,4,4,0.00,203.00,0.00,N/A
104.18.83.109,4,4,0.00,203.01,0.00,N/A
104.19.248.218,4,4,0.00,203.01,0.00,N/A
104.16.172.176,4,4,0.00,203.01,0.00,N/A
8.39.214.234,4,4,0.00,203.01,0.00,N/A
104.16.192.61,4,4,0.00,203.02,0.00,N/A
104.16.226.100,4,4,0.00,203.06,0.00,N/A
104.16.84.55,4,4,0.00,203.07,0.00,N/A
172.64.97.249,4,4,0.00,203.12,0.00,N/A
8.34.70.45,4,4,0.00,203.16,0.00,N/A
104.16.111.234,4,4,0.00,203.18,0.00,N/A
104.16.167.193,4,4,0.00,203.18,0.00,N/A
8.39.214.88,4,4,0.00,203.20,0.00,N/A
104.18.252.111,4,4,0.00,203.21,0.00,N/A
104.18.48.0,4,4,0.00,203.22,0.00,N/A
104.19.109.206,4,4,0.00,203.22,0.00,N/A
104.17.42.237,4,4,0.00,203.25,0.00,N/A
104.17.252.123,4,4,0.00,203.25,0.00,N/A
104.18.122.170,4,4,0.00,203.25,0.00,N/A
104.19.204.183,4,4,0.00,203.26,0.00,N/A
104.19.173.141,4,4,0.00,203.29,0.00,N/A
104.16.63.202,4,4,0.00,203.29,0.00,N/A
104.19.121.228,4,4,0.00,203.33,0.00,N/A
104.18.162.51,4,4,0.00,203.34,0.00,N/A
104.19.20.145,4,4,0.00,203.35,0.00,N/A
104.17.161.141,4,4,0.00,203.36,0.00,N/A
198.41.208.97,4,4,0.00,203.40,0.00,N/A
104.19.135.214,4,4,0.00,203.40,0.00,N/A
104.16.255.250,4,4,0.00,203.43,0.00,N/A
173.245.49.163,4,4,0.00,203.45,0.00,N/A
104.19.207.167,4,4,0.00,203.46,0.00,N/A
172.64.234.164,4,4,0.00,203.47,0.00,N/A
104.18.179.141,4,4,0.00,203.47,0.00,N/A
104.17.92.157,4,4,0.00,203.48,0.00,N/A
104.18.253.166,4,4,0.00,203.49,0.00,N/A
104.18.73.65,4,4,0.00,203.50,0.00,N/A
104.16.160.163,4,4,0.00,203.52,0.00,N/A
104.16.205.113,4,4,0.00,203.52,0.00,N/A
104.17.213.5,4,4,0.00,203.53,0.00,N/A
104.19.153.144,4,4,0.00,203.54,0.00,N/A
172.64.176.167,4,4,0.00,203.56,0.00,N/A
104.17.100.239,4,4,0.00,203.60,0.00,N/A
104.16.152.210,4,4,0.00,203.61,0.00,N/A
162.159.240.202,4,4,0.00,203.61,0.00,N/A
104.16.79.211,4,4,0.00,203.62,0.00,N/A
104.17.69.86,4,4,0.00,203.62,0.00,N/A
104.17.48.158,4,4,0.00,203.64,0.00,N/A
104.16.194.234,4,4,0.00,203.66,0.00,N/A
104.18.221.120,4,4,0.00,203.68,0.00,N/A
104.21.230.176,4,4,0.00,203.72,0.00,N/A
104.18.124.189,4,4,0.00,203.75,0.00,N/A
104.19.172.147,4,4,0.00,203.76,0.00,N/A
104.19.68.124,4,4,0.00,203.83,0.00,N/A
172.65.243.23,4,4,0.00,203.86,0.00,N/A
104.19.157.70,4,4,0.00,203.93,0.00,N/A
104.16.238.181,4,4,0.00,203.93,0.00,N/A
104.17.143.181,4,4,0.00,203.94,0.00,N/A
104.19.53.113,4,4,0.00,203.94,0.00,N/A
104.17.82.73,4,4,0.00,203.97,0.00,N/A
104.19.73.254,4,4,0.00,203.98,0.00,N/A
104.18.111.37,4,4,0.00,204.01,0.00,N/A
104.18.247.112,4,4,0.00,204.01,0.00,N/A
104.19.67.184,4,4,0.00,204.02,0.00,N/A
104.19.16.9,4,4,0.00,204.03,0.00,N/A
104.17.153.35,4,4,0.00,204.04,0.00,N/A
104.16.176.174,4,4,0.00,204.07,0.00,N/A
104.16.178.249,4,4,0.00,204.08,0.00,N/A
104.18.17.15,4,4,0.00,204.10,0.00,N/A
104.18.16.207,4,4,0.00,204.10,0.00,N/A
172.66.3.151,4,4,0.00,204.10,0.00,N/A
104.19.100.77,4,4,0.00,204.10,0.00,N/A
198.41.202.85,4,4,0.00,204.10,0.00,N/A
172.64.81.81,4,4,0.00,204.11,0.00,N/A
104.17.199.51,4,4,0.00,204.11,0.00,N/A
172.64.95.62,4,4,0.00,204.12,0.00,N/A
104.17.128.110,4,4,0.00,204.14,0.00,N/A
104.18.158.125,4,4,0.00,204.14,0.00,N/A
104.19.237.178,4,4,0.00,204.15,0.00,N/A
103.21.244.85,4,4,0.00,204.18,0.00,N/A
104.17.132.93,4,4,0.00,204.19,0.00,N/A
104.16.223.10,4,4,0.00,204.20,0.00,N/A
104.19.76.219,4,4,0.00,204.20,0.00,N/A
162.159.206.179,4,4,0.00,204.20,0.00,N/A
104.19.146.111,4,4,0.00,204.20,0.00,N/A
104.17.27.139,4,4,0.00,204.21,0.00,N/A
104.19.203.51,4,4,0.00,204.22,0.00,N/A
104.17.94.36,4,4,0.00,204.23,0.00,N/A
172.64.98.64,4,4,0.00,204.23,0.00,N/A
104.18.71.93,4,4,0.00,204.24,0.00,N/A
104.18.227.94,4,4,0.00,204.26,0.00,N/A
104.18.146.202,4,4,0.00,204.27,0.00,N/A
104.17.85.87,4,4,0.00,204.29,0.00,N/A
172.65.203.224,4,4,0.00,204.32,0.00,N/A
104.16.43.71,4,4,0.00,204.32,0.00,N/A
104.17.59.149,4,4,0.00,204.33,0.00,N/A
8.39.214.220,4,4,0.00,204.36,0.00,N/A
104.19.17.154,4,4,0.00,204.40,0.00,N/A
198.41.194.213,4,4,0.00,204.43,0.00,N/A
104.18.181.105,4,4,0.00,204.43,0.00,N/A
104.19.37.69,4,4,0.00,204.44,0.00,N/A
104.18.1.24,4,4,0.00,204.44,0.00,N/A
172.64.89.5,4,4,0.00,204.45,0.00,N/A
104.16.72.67,4,4,0.00,204.51,0.00,N/A
104.19.230.33,4,4,0.00,204.56,0.00,N/A
104.18.193.247,4,4,0.00,204.57,0.00,N/A
104.16.76.247,4,4,0.00,204.58,0.00,N/A
104.18.137.145,4,4,0.00,204.59,0.00,N/A
104.19.177.98,4,4,0.00,204.60,0.00,N/A
156.243.83.233,4,4,0.00,204.61,0.00,N/A
104.18.155.13,4,4,0.00,204.64,0.00,N/A
104.17.117.134,4,4,0.00,204.67,0.00,N/A
104.16.180.4,4,4,0.00,204.71,0.00,N/A
104.19.136.130,4,4,0.00,204.76,0.00,N/A
104.16.7.237,4,4,0.00,204.76,0.00,N/A
104.17.142.39,4,4,0.00,204.76,0.00,N/A
172.65.123.242,4,4,0.00,204.77,0.00,N/A
104.18.174.131,4,4,0.00,204.81,0.00,N/A
104.19.226.156,4,4,0.00,204.82,0.00,N/A
104.18.156.130,4,4,0.00,204.84,0.00,N/A
104.17.133.176,4,4,0.00,204.84,0.00,N/A
104.17.230.101,4,4,0.00,204.85,0.00,N/A
104.17.145.84,4,4,0.00,204.85,0.00,N/A
172.64.94.111,4,4,0.00,204.86,0.00,N/A
104.19.105.198,4,4,0.00,204.94,0.00,N/A
104.17.158.233,4,4,0.00,204.96,0.00,N/A
104.18.82.5,4,4,0.00,205.01,0.00,N/A
198.41.205.161,4,4,0.00,205.01,0.00,N/A
104.17.14.171,4,4,0.00,205.02,0.00,N/A
104.16.90.232,4,4,0.00,205.02,0.00,N/A
104.16.221.96,4,4,0.00,205.03,0.00,N/A
104.17.76.7,4,4,0.00,205.05,0.00,N/A
104.16.8.108,4,4,0.00,205.11,0.00,N/A
104.18.186.15,4,4,0.00,205.11,0.00,N/A
172.64.86.179,4,4,0.00,205.12,0.00,N/A
104.19.58.178,4,4,0.00,205.12,0.00,N/A
104.17.193.132,4,4,0.00,205.16,0.00,N/A
104.17.1.75,4,4,0.00,205.17,0.00,N/A
104.17.111.167,4,4,0.00,205.17,0.00,N/A
172.65.197.143,4,4,0.00,205.19,0.00,N/A
104.19.126.123,4,4,0.00,205.31,0.00,N/A
104.16.209.87,4,4,0.00,205.32,0.00,N/A
104.19.13.148,4,4,0.00,205.34,0.00,N/A
104.17.36.112,4,4,0.00,205.35,0.00,N/A
172.65.220.207,4,4,0.00,205.35,0.00,N/A
104.18.164.15,4,4,0.00,205.38,0.00,N/A
104.16.176.185,4,4,0.00,205.40,0.00,N/A
104.17.122.154,4,4,0.00,205.40,0.00,N/A
104.19.46.103,4,4,0.00,205.44,0.00,N/A
104.17.39.120,4,4,0.00,205.50,0.00,N/A
141.101.123.107,4,4,0.00,205.56,0.00,N/A
104.17.203.30,4,4,0.00,205.57,0.00,N/A
104.18.248.184,4,4,0.00,205.57,0.00,N/A
104.16.214.42,4,4,0.00,205.60,0.00,N/A
104.17.44.52,4,4,0.00,205.62,0.00,N/A
156.243.83.75,4,4,0.00,205.62,0.00,N/A
104.17.46.205,4,4,0.00,205.69,0.00,N/A
172.65.209.155,4,4,0.00,205.71,0.00,N/A
104.17.218.202,4,4,0.00,205.71,0.00,N/A
172.65.224.148,4,4,0.00,205.76,0.00,N/A
104.17.58.54,4,4,0.00,205.80,0.00,N/A
104.19.208.142,4,4,0.00,205.81,0.00,N/A
172.67.88.28,4,4,0.00,205.82,0.00,N/A
104.17.32.236,4,4,0.00,205.85,0.00,N/A
104.16.32.23,4,4,0.00,205.86,0.00,N/A
104.16.202.124,4,4,0.00,205.95,0.00,N/A
104.17.138.45,4,4,0.00,205.95,0.00,N/A
104.16.25.7,4,4,0.00,205.97,0.00,N/A
104.19.66.34,4,4,0.00,205.98,0.00,N/A
104.17.9.178,4,4,0.00,205.99,0.00,N/A
104.17.207.23,4,4,0.00,206.04,0.00,N/A
172.65.249.113,4,4,0.00,206.07,0.00,N/A
104.16.115.70,4,4,0.00,206.08,0.00,N/A
104.19.92.158,4,4,0.00,206.09,0.00,N/A
104.18.250.124,4,4,0.00,206.15,0.00,N/A
104.18.147.88,4,4,0.00,206.16,0.00,N/A
104.16.186.252,4,4,0.00,206.21,0.00,N/A
104.17.248.140,4,4,0.00,206.25,0.00,N/A
104.17.5.169,4,4,0.00,206.26,0.00,N/A
104.17.102.177,4,4,0.00,206.26,0.00,N/A
190.93.245.249,4,4,0.00,206.33,0.00,N/A
104.18.0.6,4,4,0.00,206.35,0.00,N/A
104.17.67.129,4,4,0.00,206.37,0.00,N/A
104.19.0.157,4,4,0.00,206.42,0.00,N/A
104.18.126.211,4,4,0.00,206.42,0.00,N/A
172.65.246.109,4,4,0.00,206.43,0.00,N/A
104.19.160.58,4,4,0.00,206.49,0.00,N/A
104.16.97.239,4,4,0.00,206.50,0.00,N/A
104.17.172.51,4,4,0.00,206.53,0.00,N/A
104.21.226.165,4,4,0.00,206.56,0.00,N/A
8.39.214.74,4,4,0.00,206.67,0.00,N/A
104.19.189.87,4,4,0.00,206.71,0.00,N/A
104.17.150.71,4,4,0.00,206.77,0.00,N/A
190.93.247.85,4,4,0.00,206.79,0.00,N/A
104.19.182.145,4,4,0.00,206.84,0.00,N/A
104.17.217.97,4,4,0.00,206.87,0.00,N/A
172.66.2.26,4,4,0.00,206.88,0.00,N/A
104.19.196.253,4,4,0.00,206.91,0.00,N/A
104.21.232.16,4,4,0.00,206.92,0.00,N/A
104.16.78.63,4,4,0.00,206.92,0.00,N/A
104.17.98.26,4,4,0.00,207.01,0.00,N/A
104.18.185.1,4,4,0.00,207.03,0.00,N/A
104.17.91.157,4,4,0.00,207.04,0.00,N/A
104.16.187.111,4,4,0.00,207.13,0.00,N/A
162.159.241.134,4,4,0.00,207.14,0.00,N/A
104.17.4.222,4,4,0.00,207.14,0.00,N/A
104.18.127.218,4,4,0.00,207.16,0.00,N/A
104.18.213.5,4,4,0.00,207.16,0.00,N/A
104.19.202.137,4,4,0.00,207.18,0.00,N/A
8.39.204.255,4,4,0.00,207.19,0.00,N/A
104.17.114.226,4,4,0.00,207.22,0.00,N/A
104.19.33.108,4,4,0.00,207.26,0.00,N/A
104.16.15.213,4,4,0.00,207.27,0.00,N/A
104.17.110.158,4,4,0.00,207.29,0.00,N/A
104.19.94.141,4,4,0.00,207.31,0.00,N/A
172.65.208.253,4,4,0.00,207.33,0.00,N/A
104.19.123.62,4,4,0.00,207.35,0.00,N/A
104.18.241.42,4,4,0.00,207.40,0.00,N/A
172.65.242.228,4,4,0.00,207.42,0.00,N/A
104.17.57.216,4,4,0.00,207.46,0.00,N/A
104.19.251.174,4,4,0.00,207.47,0.00,N/A
172.67.237.44,4,4,0.00,207.50,0.00,N/A
104.16.9.19,4,4,0.00,207.54,0.00,N/A
104.17.60.115,4,4,0.00,207.56,0.00,N/A
104.25.76.5,4,4,0.00,207.56,0.00,N/A
104.18.90.159,4,4,0.00,207.59,0.00,N/A
104.19.24.171,4,4,0.00,207.61,0.00,N/A
104.18.79.187,4,4,0.00,207.63,0.00,N/A
172.65.222.57,4,4,0.00,207.66,0.00,N/A
104.19.87.117,4,4,0.00,207.74,0.00,N/A
104.17.135.32,4,4,0.00,207.78,0.00,N/A
172.65.30.93,4,4,0.00,207.83,0.00,N/A
104.17.240.117,4,4,0.00,207.85,0.00,N/A
104.17.241.118,4,4,0.00,207.85,0.00,N/A
8.39.214.7,4,4,0.00,207.86,0.00,N/A
103.21.244.252,4,4,0.00,208.00,0.00,N/A
104.16.125.187,4,4,0.00,208.01,0.00,N/A
104.18.149.246,4,4,0.00,208.04,0.00,N/A
104.19.186.222,4,4,0.00,208.07,0.00,N/A
162.159.81.254,4,4,0.00,208.12,0.00,N/A
104.17.228.93,4,4,0.00,208.16,0.00,N/A
104.17.109.133,4,4,0.00,208.19,0.00,N/A
104.19.110.64,4,4,0.00,208.19,0.00,N/A
104.19.205.70,4,4,0.00,208.21,0.00,N/A
104.17.163.215,4,4,0.00,208.25,0.00,N/A
141.101.122.0,4,4,0.00,208.27,0.00,N/A
104.19.117.224,4,4,0.00,208.32,0.00,N/A
104.16.124.41,4,4,0.00,208.33,0.00,N/A
104.16.75.161,4,4,0.00,208.33,0.00,N/A
104.16.230.27,4,4,0.00,208.34,0.00,N/A
172.65.227.60,4,4,0.00,208.37,0.00,N/A
104.17.108.179,4,4,0.00,208.38,0.00,N/A
104.19.63.230,4,4,0.00,208.41,0.00,N/A
104.16.44.36,4,4,0.00,208.41,0.00,N/A
104.17.238.121,4,4,0.00,208.42,0.00,N/A
104.17.146.30,4,4,0.00,208.44,0.00,N/A
104.18.225.162,4,4,0.00,208.46,0.00,N/A
104.19.83.92,4,4,0.00,208.49,0.00,N/A
104.17.186.172,4,4,0.00,208.53,0.00,N/A
172.64.190.254,4,4,0.00,208.57,0.00,N/A
104.17.23.206,4,4,0.00,208.59,0.00,N/A
103.21.244.88,4,4,0.00,208.61,0.00,N/A
104.19.171.143,4,4,0.00,208.64,0.00,N/A
104.16.193.252,4,4,0.00,208.72,0.00,N/A
172.65.193.114,4,4,0.00,208.75,0.00,N/A
104.18.239.130,4,4,0.00,208.76,0.00,N/A
104.18.96.14,4,4,0.00,208.78,0.00,N/A
104.16.171.78,4,4,0.00,208.80,0.00,N/A
172.65.219.129,4,4,0.00,208.82,0.00,N/A
104.17.101.227,4,4,0.00,208.83,0.00,N/A
104.16.102.129,4,4,0.00,208.88,0.00,N/A
104.25.201.13,4,4,0.00,208.90,0.00,N/A
104.19.45.74,4,4,0.00,209.00,0.00,N/A
104.16.165.135,4,4,0.00,209.06,0.00,N/A
104.19.97.38,4,4,0.00,209.06,0.00,N/A
104.16.62.189,4,4,0.00,209.08,0.00,N/A
104.17.103.252,4,4,0.00,209.09,0.00,N/A
104.18.2.141,4,4,0.00,209.15,0.00,N/A
104.19.49.73,4,4,0.00,209.17,0.00,N/A
172.66.43.92,4,4,0.00,209.19,0.00,N/A
104.19.21.117,4,4,0.00,209.20,0.00,N/A
104.18.205.37,4,4,0.00,209.27,0.00,N/A
172.65.198.206,4,4,0.00,209.31,0.00,N/A
104.17.182.53,4,4,0.00,209.38,0.00,N/A
104.17.167.113,4,4,0.00,209.42,0.00,N/A
104.19.29.231,4,4,0.00,209.44,0.00,N/A
104.16.13.114,4,4,0.00,209.47,0.00,N/A
8.34.70.62,4,4,0.00,209.60,0.00,N/A
104.24.184.6,4,4,0.00,209.60,0.00,N/A
104.17.174.131,4,4,0.00,209.60,0.00,N/A
104.16.168.121,4,4,0.00,209.63,0.00,N/A
104.18.182.100,4,4,0.00,209.66,0.00,N/A
104.16.201.117,4,4,0.00,209.67,0.00,N/A
104.16.175.117,4,4,0.00,209.73,0.00,N/A
198.41.192.23,4,4,0.00,209.74,0.00,N/A
104.26.7.126,4,4,0.00,209.79,0.00,N/A
104.18.31.114,4,4,0.00,209.81,0.00,N/A
104.19.81.216,4,4,0.00,209.91,0.00,N/A
104.16.235.160,4,4,0.00,209.95,0.00,N/A
104.19.111.163,4,4,0.00,210.16,0.00,N/A
172.67.183.239,4,4,0.00,210.16,0.00,N/A
104.18.81.72,4,4,0.00,210.20,0.00,N/A
104.18.152.196,4,4,0.00,210.20,0.00,N/A
172.65.213.56,4,4,0.00,210.26,0.00,N/A
104.16.152.207,4,4,0.00,210.29,0.00,N/A
172.67.137.4,4,4,0.00,210.41,0.00,N/A
104.19.188.100,4,4,0.00,210.45,0.00,N/A
104.17.83.251,4,4,0.00,210.55,0.00,N/A
156.243.83.206,4,4,0.00,210.59,0.00,N/A
104.19.216.204,4,4,0.00,210.59,0.00,N/A
172.67.181.30,4,4,0.00,210.62,0.00,N/A
104.19.224.62,4,4,0.00,210.63,0.00,N/A
104.26.3.97,4,4,0.00,210.63,0.00,N/A
104.16.53.243,4,4,0.00,210.63,0.00,N/A
172.66.207.162,4,4,0.00,210.64,0.00,N/A
104.17.96.107,4,4,0.00,210.68,0.00,N/A
104.19.26.78,4,4,0.00,210.76,0.00,N/A
162.159.251.123,4,4,0.00,210.79,0.00,N/A
104.17.87.73,4,4,0.00,210.79,0.00,N/A
172.65.52.12,4,4,0.00,210.86,0.00,N/A
104.19.138.241,4,4,0.00,210.87,0.00,N/A
104.19.163.76,4,4,0.00,210.88,0.00,N/A
198.41.198.235,4,4,0.00,210.92,0.00,N/A
104.16.24.217,4,4,0.00,211.11,0.00,N/A
104.16.64.82,4,4,0.00,211.21,0.00,N/A
8.39.204.122,4,4,0.00,211.24,0.00,N/A
104.24.128.117,4,4,0.00,211.27,0.00,N/A
104.19.36.100,4,4,0.00,211.28,0.00,N/A
156.243.83.44,4,4,0.00,211.31,0.00,N/A
104.18.251.149,4,4,0.00,211.45,0.00,N/A
104.18.171.197,4,4,0.00,211.45,0.00,N/A
104.18.153.115,4,4,0.00,211.48,0.00,N/A
104.16.162.188,4,4,0.00,211.61,0.00,N/A
104.18.218.242,4,4,0.00,211.76,0.00,N/A
104.21.104.70,4,4,0.00,211.78,0.00,N/A
104.19.219.128,4,4,0.00,211.82,0.00,N/A
104.19.238.32,4,4,0.00,211.84,0.00,N/A
172.67.255.170,4,4,0.00,211.94,0.00,N/A
172.65.86.80,4,4,0.00,211.94,0.00,N/A
104.16.211.13,4,4,0.00,211.96,0.00,N/A
104.18.236.79,4,4,0.00,211.96,0.00,N/A
104.18.254.78,4,4,0.00,212.03,0.00,N/A
104.19.184.138,4,4,0.00,212.15,0.00,N/A
172.64.90.178,4,4,0.00,212.17,0.00,N/A
188.114.99.73,4,4,0.00,212.19,0.00,N/A
104.17.62.221,4,4,0.00,212.24,0.00,N/A
141.101.121.143,4,4,0.00,212.32,0.00,N/A
172.64.230.120,4,4,0.00,212.46,0.00,N/A
172.65.36.40,4,4,0.00,212.59,0.00,N/A
104.19.7.137,4,4,0.00,212.61,0.00,N/A
104.16.176.52,4,4,0.00,212.65,0.00,N/A
104.16.81.48,4,4,0.00,212.67,0.00,N/A
104.18.55.14,4,4,0.00,212.89,0.00,N/A
104.16.31.213,4,4,0.00,213.06,0.00,N/A
172.67.164.9,4,4,0.00,213.22,0.00,N/A
104.16.14.71,4,4,0.00,213.26,0.00,N/A
172.65.128.251,4,4,0.00,213.30,0.00,N/A
104.16.164.70,4,4,0.00,213.55,0.00,N/A
104.16.21.126,4,4,0.00,213.57,0.00,N/A
104.18.148.231,4,4,0.00,213.69,0.00,N/A
172.65.107.147,4,4,0.00,213.74,0.00,N/A
172.67.253.207,4,4,0.00,214.29,0.00,N/A
104.21.233.240,4,4,0.00,214.30,0.00,N/A
172.67.187.38,4,4,0.00,214.48,0.00,N/A
104.21.69.121,4,4,0.00,214.73,0.00,N/A
172.65.232.45,4,4,0.00,215.52,0.00,N/A
104.21.96.142,4,4,0.00,215.68,0.00,N/A
104.16.229.170,4,4,0.00,215.91,0.00,N/A
172.65.179.237,4,4,0.00,215.94,0.00,N/A
172.67.215.159,4,4,0.00,216.67,0.00,N/A
104.21.101.215,4,4,0.00,216.89,0.00,N/A
172.67.153.134,4,4,0.00,217.02,0.00,N/A
172.65.205.196,4,4,0.00,217.03,0.00,N/A
104.17.10.201,4,4,0.00,217.34,0.00,N/A
172.67.145.245,4,4,0.00,217.37,0.00,N/A
172.65.53.166,4,4,0.00,217.80,0.00,N/A
104.21.219.124,4,4,0.00,217.82,0.00,N/A
172.67.172.171,4,4,0.00,218.32,0.00,N/A
104.21.74.189,4,4,0.00,218.34,0.00,N/A
104.21.84.222,4,4,0.00,218.76,0.00,N/A
172.67.179.11,4,4,0.00,218.78,0.00,N/A
172.67.140.102,4,4,0.00,218.81,0.00,N/A
172.65.44.191,4,4,0.00,218.92,0.00,N/A
172.65.48.145,4,4,0.00,219.16,0.00,N/A
