IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.33.154,4,4,0.00,204.86,0.00,N/A
162.159.207.29,4,4,0.00,204.94,0.00,N/A
8.39.204.204,4,4,0.00,204.95,0.00,N/A
104.17.114.71,4,4,0.00,204.96,0.00,N/A
104.21.238.163,4,4,0.00,204.96,0.00,N/A
162.159.240.2,4,4,0.00,204.97,0.00,N/A
104.19.248.35,4,4,0.00,204.97,0.00,N/A
104.19.253.36,4,4,0.00,204.99,0.00,N/A
104.19.93.217,4,4,0.00,205.00,0.00,N/A
172.64.92.121,4,4,0.00,205.00,0.00,N/A
172.67.102.159,4,4,0.00,205.00,0.00,N/A
104.19.135.78,4,4,0.00,205.01,0.00,N/A
104.16.13.217,4,4,0.00,205.01,0.00,N/A
172.65.214.139,4,4,0.00,205.04,0.00,N/A
104.18.247.113,4,4,0.00,205.05,0.00,N/A
104.16.155.32,4,4,0.00,205.05,0.00,N/A
104.17.154.100,4,4,0.00,205.09,0.00,N/A
104.19.235.48,4,4,0.00,205.11,0.00,N/A
104.16.108.57,4,4,0.00,205.13,0.00,N/A
198.41.205.65,4,4,0.00,205.19,0.00,N/A
104.17.208.226,4,4,0.00,205.21,0.00,N/A
198.41.197.238,4,4,0.00,205.30,0.00,N/A
104.19.20.97,4,4,0.00,205.35,0.00,N/A
104.16.144.72,4,4,0.00,205.37,0.00,N/A
104.19.152.167,4,4,0.00,205.38,0.00,N/A
104.16.120.206,4,4,0.00,205.39,0.00,N/A
104.17.112.19,4,4,0.00,205.40,0.00,N/A
104.19.80.93,4,4,0.00,205.43,0.00,N/A
104.16.22.155,4,4,0.00,205.43,0.00,N/A
104.16.50.1,4,4,0.00,205.46,0.00,N/A
104.18.117.218,4,4,0.00,205.47,0.00,N/A
104.16.105.145,4,4,0.00,205.48,0.00,N/A
104.19.99.79,4,4,0.00,205.49,0.00,N/A
104.18.130.27,4,4,0.00,205.55,0.00,N/A
198.41.207.16,4,4,0.00,205.55,0.00,N/A
104.18.141.141,4,4,0.00,205.57,0.00,N/A
104.17.211.46,4,4,0.00,205.59,0.00,N/A
104.16.48.164,4,4,0.00,205.61,0.00,N/A
104.19.29.202,4,4,0.00,205.62,0.00,N/A
8.39.204.116,4,4,0.00,205.66,0.00,N/A
104.16.58.83,4,4,0.00,205.67,0.00,N/A
104.16.118.245,4,4,0.00,205.68,0.00,N/A
104.16.240.58,4,4,0.00,205.69,0.00,N/A
104.16.88.49,4,4,0.00,205.69,0.00,N/A
104.21.224.75,4,4,0.00,205.71,0.00,N/A
104.17.132.227,4,4,0.00,205.75,0.00,N/A
104.19.244.167,4,4,0.00,205.77,0.00,N/A
104.19.169.93,4,4,0.00,205.78,0.00,N/A
104.16.85.180,4,4,0.00,205.81,0.00,N/A
104.16.112.138,4,4,0.00,205.89,0.00,N/A
104.16.37.163,4,4,0.00,205.97,0.00,N/A
104.16.100.228,4,4,0.00,205.98,0.00,N/A
162.159.250.174,4,4,0.00,206.01,0.00,N/A
104.24.81.181,4,4,0.00,206.05,0.00,N/A
8.34.70.53,4,4,0.00,206.05,0.00,N/A
104.17.226.206,4,4,0.00,206.13,0.00,N/A
156.243.83.49,4,4,0.00,206.22,0.00,N/A
104.19.11.237,4,4,0.00,206.23,0.00,N/A
104.19.151.102,4,4,0.00,206.29,0.00,N/A
104.19.255.254,4,4,0.00,206.30,0.00,N/A
104.19.188.234,4,4,0.00,206.35,0.00,N/A
104.17.127.203,4,4,0.00,206.42,0.00,N/A
172.66.45.91,4,4,0.00,206.43,0.00,N/A
104.16.179.15,4,4,0.00,206.44,0.00,N/A
104.16.56.73,4,4,0.00,206.46,0.00,N/A
104.17.50.138,4,4,0.00,206.48,0.00,N/A
104.16.237.110,4,4,0.00,206.49,0.00,N/A
104.17.33.107,4,4,0.00,206.51,0.00,N/A
104.19.124.70,4,4,0.00,206.52,0.00,N/A
104.17.108.118,4,4,0.00,206.53,0.00,N/A
104.18.163.214,4,4,0.00,206.55,0.00,N/A
104.17.200.150,4,4,0.00,206.60,0.00,N/A
104.16.57.17,4,4,0.00,206.68,0.00,N/A
104.19.113.170,4,4,0.00,206.73,0.00,N/A
104.17.101.169,4,4,0.00,206.78,0.00,N/A
172.65.211.231,4,4,0.00,206.79,0.00,N/A
104.17.40.227,4,4,0.00,206.81,0.00,N/A
104.16.149.132,4,4,0.00,206.81,0.00,N/A
104.19.252.150,4,4,0.00,206.82,0.00,N/A
104.18.12.146,4,4,0.00,206.84,0.00,N/A
172.65.239.191,4,4,0.00,206.87,0.00,N/A
104.17.63.102,4,4,0.00,206.88,0.00,N/A
104.18.85.56,4,4,0.00,206.89,0.00,N/A
104.18.83.20,4,4,0.00,206.90,0.00,N/A
104.16.231.152,4,4,0.00,206.91,0.00,N/A
104.16.103.191,4,4,0.00,206.92,0.00,N/A
104.19.156.81,4,4,0.00,207.00,0.00,N/A
104.19.21.133,4,4,0.00,207.03,0.00,N/A
104.16.176.163,4,4,0.00,207.16,0.00,N/A
104.18.86.63,4,4,0.00,207.17,0.00,N/A
104.19.133.153,4,4,0.00,207.17,0.00,N/A
172.66.46.40,4,4,0.00,207.17,0.00,N/A
104.17.164.88,4,4,0.00,207.22,0.00,N/A
8.34.70.72,4,4,0.00,207.23,0.00,N/A
104.17.76.237,4,4,0.00,207.24,0.00,N/A
104.19.52.159,4,4,0.00,207.26,0.00,N/A
104.18.170.254,4,4,0.00,207.29,0.00,N/A
104.19.37.224,4,4,0.00,207.32,0.00,N/A
104.17.57.175,4,4,0.00,207.33,0.00,N/A
104.19.239.250,4,4,0.00,207.35,0.00,N/A
172.64.176.242,4,4,0.00,207.39,0.00,N/A
104.16.110.60,4,4,0.00,207.40,0.00,N/A
104.16.169.194,4,4,0.00,207.41,0.00,N/A
104.18.17.47,4,4,0.00,207.42,0.00,N/A
104.19.84.241,4,4,0.00,207.42,0.00,N/A
104.16.69.200,4,4,0.00,207.43,0.00,N/A
104.19.245.174,4,4,0.00,207.44,0.00,N/A
141.101.122.151,4,4,0.00,207.47,0.00,N/A
104.17.16.128,4,4,0.00,207.48,0.00,N/A
104.19.218.20,4,4,0.00,207.52,0.00,N/A
172.65.225.41,4,4,0.00,207.55,0.00,N/A
104.16.244.116,4,4,0.00,207.56,0.00,N/A
104.16.153.40,4,4,0.00,207.57,0.00,N/A
104.17.55.37,4,4,0.00,207.58,0.00,N/A
104.18.246.69,4,4,0.00,207.60,0.00,N/A
104.19.13.182,4,4,0.00,207.77,0.00,N/A
104.17.162.111,4,4,0.00,207.81,0.00,N/A
104.17.118.111,4,4,0.00,207.85,0.00,N/A
104.16.6.34,4,4,0.00,207.94,0.00,N/A
104.16.145.63,4,4,0.00,207.95,0.00,N/A
104.19.187.68,4,4,0.00,207.96,0.00,N/A
104.17.210.106,4,4,0.00,207.97,0.00,N/A
104.18.99.254,4,4,0.00,207.98,0.00,N/A
104.16.114.119,4,4,0.00,207.99,0.00,N/A
104.17.189.98,4,4,0.00,208.02,0.00,N/A
104.18.89.34,4,4,0.00,208.03,0.00,N/A
104.16.189.152,4,4,0.00,208.04,0.00,N/A
104.17.241.150,4,4,0.00,208.12,0.00,N/A
8.39.204.181,4,4,0.00,208.19,0.00,N/A
104.19.2.187,4,4,0.00,208.22,0.00,N/A
104.19.150.56,4,4,0.00,208.24,0.00,N/A
104.17.239.138,4,4,0.00,208.28,0.00,N/A
104.19.224.28,4,4,0.00,208.28,0.00,N/A
104.18.175.52,4,4,0.00,208.29,0.00,N/A
172.65.12.140,4,4,0.00,208.35,0.00,N/A
104.17.187.170,4,4,0.00,208.42,0.00,N/A
104.16.96.221,4,4,0.00,208.44,0.00,N/A
104.19.204.29,4,4,0.00,208.48,0.00,N/A
172.66.42.56,4,4,0.00,208.48,0.00,N/A
104.16.223.51,4,4,0.00,208.48,0.00,N/A
173.245.49.138,4,4,0.00,208.49,0.00,N/A
162.159.81.80,4,4,0.00,208.52,0.00,N/A
104.16.135.182,4,4,0.00,208.67,0.00,N/A
104.16.174.235,4,4,0.00,208.68,0.00,N/A
104.17.192.180,4,4,0.00,208.71,0.00,N/A
104.24.241.243,4,4,0.00,208.72,0.00,N/A
104.16.180.8,4,4,0.00,208.77,0.00,N/A
104.18.3.239,4,4,0.00,208.79,0.00,N/A
104.19.182.254,4,4,0.00,208.83,0.00,N/A
104.16.44.73,4,4,0.00,208.89,0.00,N/A
104.17.147.155,4,4,0.00,208.89,0.00,N/A
104.19.181.210,4,4,0.00,208.91,0.00,N/A
104.19.96.194,4,4,0.00,209.01,0.00,N/A
104.17.61.209,4,4,0.00,209.05,0.00,N/A
104.18.23.118,4,4,0.00,209.10,0.00,N/A
104.17.74.55,4,4,0.00,209.16,0.00,N/A
104.18.108.95,4,4,0.00,209.16,0.00,N/A
141.101.90.105,4,4,0.00,209.17,0.00,N/A
104.19.240.174,4,4,0.00,209.19,0.00,N/A
104.16.160.198,4,4,0.00,209.20,0.00,N/A
104.19.47.12,4,4,0.00,209.26,0.00,N/A
104.16.8.81,4,4,0.00,209.32,0.00,N/A
104.17.6.173,4,4,0.00,209.32,0.00,N/A
104.18.178.241,4,4,0.00,209.39,0.00,N/A
104.16.108.43,4,4,0.00,209.47,0.00,N/A
104.16.208.173,4,4,0.00,209.50,0.00,N/A
104.19.3.16,4,4,0.00,209.52,0.00,N/A
172.65.210.194,4,4,0.00,209.55,0.00,N/A
198.41.195.233,4,4,0.00,209.56,0.00,N/A
104.19.26.208,4,4,0.00,209.60,0.00,N/A
104.17.224.118,4,4,0.00,209.87,0.00,N/A
172.65.195.175,4,4,0.00,209.99,0.00,N/A
104.18.27.27,4,4,0.00,210.04,0.00,N/A
104.19.119.188,4,4,0.00,210.27,0.00,N/A
104.17.23.137,4,4,0.00,210.33,0.00,N/A
104.17.32.71,4,4,0.00,210.42,0.00,N/A
104.18.201.37,4,4,0.00,210.46,0.00,N/A
172.65.213.232,4,4,0.00,210.47,0.00,N/A
104.16.32.242,4,4,0.00,210.48,0.00,N/A
172.67.169.59,4,4,0.00,210.55,0.00,N/A
104.21.42.136,4,4,0.00,210.65,0.00,N/A
172.66.158.169,4,4,0.00,210.70,0.00,N/A
104.17.75.171,4,4,0.00,210.72,0.00,N/A
104.19.250.165,4,4,0.00,210.91,0.00,N/A
104.17.87.240,4,4,0.00,210.92,0.00,N/A
172.64.94.125,4,4,0.00,210.93,0.00,N/A
104.16.93.68,4,4,0.00,210.94,0.00,N/A
104.16.174.64,4,4,0.00,210.98,0.00,N/A
104.24.1.201,4,4,0.00,210.98,0.00,N/A
8.39.204.23,4,4,0.00,210.99,0.00,N/A
104.24.211.112,4,4,0.00,211.21,0.00,N/A
104.19.234.203,4,4,0.00,211.39,0.00,N/A
104.18.156.197,4,4,0.00,211.56,0.00,N/A
104.19.180.102,4,4,0.00,211.59,0.00,N/A
104.18.78.33,4,4,0.00,211.65,0.00,N/A
104.19.198.54,4,4,0.00,211.87,0.00,N/A
104.16.154.115,4,4,0.00,211.88,0.00,N/A
104.17.179.91,4,4,0.00,211.93,0.00,N/A
198.41.196.233,4,4,0.00,211.95,0.00,N/A
104.25.176.154,4,4,0.00,212.11,0.00,N/A
104.19.56.80,4,4,0.00,212.19,0.00,N/A
104.17.110.245,4,4,0.00,212.33,0.00,N/A
104.18.135.99,4,4,0.00,212.41,0.00,N/A
104.18.28.136,4,4,0.00,212.49,0.00,N/A
172.64.86.83,4,4,0.00,212.51,0.00,N/A
104.16.21.119,4,4,0.00,212.64,0.00,N/A
104.19.95.146,4,4,0.00,212.67,0.00,N/A
172.67.210.45,4,4,0.00,212.71,0.00,N/A
104.18.111.146,4,4,0.00,212.87,0.00,N/A
104.18.219.212,4,4,0.00,213.06,0.00,N/A
104.17.163.181,4,4,0.00,213.06,0.00,N/A
104.16.36.174,4,4,0.00,213.11,0.00,N/A
198.41.218.232,4,4,0.00,213.48,0.00,N/A
104.17.188.142,4,4,0.00,213.48,0.00,N/A
104.19.104.236,4,4,0.00,213.64,0.00,N/A
104.18.126.52,4,4,0.00,213.81,0.00,N/A
104.16.27.41,4,4,0.00,214.19,0.00,N/A
104.17.227.51,4,4,0.00,214.20,0.00,N/A
104.19.30.120,4,4,0.00,214.27,0.00,N/A
198.41.209.58,4,4,0.00,214.27,0.00,N/A
104.16.150.72,4,4,0.00,214.47,0.00,N/A
104.17.252.30,4,4,0.00,215.05,0.00,N/A
103.31.4.179,4,4,0.00,215.07,0.00,N/A
104.19.76.248,4,4,0.00,215.48,0.00,N/A
104.19.0.110,4,4,0.00,215.59,0.00,N/A
104.19.68.2,4,4,0.00,216.13,0.00,N/A
104.16.191.232,4,4,0.00,216.26,0.00,N/A
104.27.96.115,4,4,0.00,216.35,0.00,N/A
104.21.121.210,4,4,0.00,216.37,0.00,N/A
172.67.173.24,4,4,0.00,216.81,0.00,N/A
172.67.230.111,4,4,0.00,218.58,0.00,N/A
172.65.28.125,4,4,0.00,219.52,0.00,N/A
104.21.95.239,4,4,0.00,219.81,0.00,N/A
172.67.171.160,4,4,0.00,219.99,0.00,N/A
104.21.102.154,4,4,0.00,220.03,0.00,N/A
188.114.98.17,4,4,0.00,220.50,0.00,N/A
172.64.78.72,4,4,0.00,220.58,0.00,N/A
172.67.128.114,4,4,0.00,220.67,0.00,N/A
172.67.233.245,4,4,0.00,221.88,0.00,N/A
172.65.47.104,4,4,0.00,222.17,0.00,N/A
172.65.81.27,4,4,0.00,222.36,0.00,N/A
172.67.162.127,4,4,0.00,223.47,0.00,N/A
104.26.11.180,4,4,0.00,223.67,0.00,N/A
104.21.203.97,4,4,0.00,223.97,0.00,N/A
104.25.93.234,4,4,0.00,224.24,0.00,N/A
172.67.187.252,4,4,0.00,224.70,0.00,N/A
172.67.209.119,4,4,0.00,225.09,0.00,N/A
104.21.100.77,4,4,0.00,225.10,0.00,N/A
104.21.21.248,4,4,0.00,225.20,0.00,N/A
104.21.5.18,4,4,0.00,225.68,0.00,N/A
104.21.201.119,4,4,0.00,225.91,0.00,N/A
104.21.8.53,4,4,0.00,226.07,0.00,N/A
172.67.255.113,4,4,0.00,226.47,0.00,N/A
172.67.159.123,4,4,0.00,226.68,0.00,N/A
104.21.23.66,4,4,0.00,227.01,0.00,N/A
104.21.207.189,4,4,0.00,227.02,0.00,N/A
172.65.84.223,4,4,0.00,227.25,0.00,N/A
172.65.49.78,4,4,0.00,227.50,0.00,N/A
104.26.14.179,4,4,0.00,227.51,0.00,N/A
172.67.229.4,4,4,0.00,227.82,0.00,N/A
104.21.11.223,4,4,0.00,227.84,0.00,N/A
172.65.31.206,4,4,0.00,228.04,0.00,N/A
172.67.172.122,4,4,0.00,228.09,0.00,N/A
104.21.50.200,4,4,0.00,228.09,0.00,N/A
104.21.35.63,4,4,0.00,228.12,0.00,N/A
104.21.55.54,4,4,0.00,228.24,0.00,N/A
104.21.98.33,4,4,0.00,228.59,0.00,N/A
172.65.38.82,4,4,0.00,228.75,0.00,N/A
172.67.153.27,4,4,0.00,228.75,0.00,N/A
172.65.13.112,4,4,0.00,228.79,0.00,N/A
172.67.222.233,4,4,0.00,229.18,0.00,N/A
104.21.1.195,4,4,0.00,229.38,0.00,N/A
172.67.216.85,4,4,0.00,229.39,0.00,N/A
172.67.139.8,4,4,0.00,229.44,0.00,N/A
104.26.2.109,4,4,0.00,229.63,0.00,N/A
172.67.228.151,4,4,0.00,229.78,0.00,N/A
104.21.13.98,4,4,0.00,229.85,0.00,N/A
172.66.198.105,4,4,0.00,229.88,0.00,N/A
172.65.37.54,4,4,0.00,229.92,0.00,N/A
172.65.63.233,4,4,0.00,229.95,0.00,N/A
172.67.248.84,4,4,0.00,229.97,0.00,N/A
172.67.246.25,4,4,0.00,230.01,0.00,N/A
172.65.26.129,4,4,0.00,230.01,0.00,N/A
172.67.227.55,4,4,0.00,230.07,0.00,N/A
104.21.112.50,4,4,0.00,230.32,0.00,N/A
172.65.3.149,4,4,0.00,230.47,0.00,N/A
172.65.54.70,4,4,0.00,230.73,0.00,N/A
172.65.9.213,4,4,0.00,230.77,0.00,N/A
172.65.57.188,4,4,0.00,230.88,0.00,N/A
104.21.73.43,4,4,0.00,230.91,0.00,N/A
172.65.53.32,4,4,0.00,231.40,0.00,N/A
104.21.211.50,4,4,0.00,231.53,0.00,N/A
104.21.116.143,4,4,0.00,231.66,0.00,N/A
104.21.6.59,4,4,0.00,231.70,0.00,N/A
172.65.30.199,4,4,0.00,231.78,0.00,N/A
104.21.65.37,4,4,0.00,231.93,0.00,N/A
104.21.219.119,4,4,0.00,232.22,0.00,N/A
104.21.24.227,4,4,0.00,232.24,0.00,N/A
104.21.220.172,4,4,0.00,232.25,0.00,N/A
104.25.87.159,4,4,0.00,232.35,0.00,N/A
104.21.118.252,4,4,0.00,232.62,0.00,N/A
104.26.15.107,4,4,0.00,232.65,0.00,N/A
104.21.101.116,4,4,0.00,232.70,0.00,N/A
104.21.60.161,4,4,0.00,232.72,0.00,N/A
104.21.70.169,4,4,0.00,232.89,0.00,N/A
104.21.82.218,4,4,0.00,232.99,0.00,N/A
172.67.145.226,4,4,0.00,233.00,0.00,N/A
104.21.63.148,4,4,0.00,233.03,0.00,N/A
104.21.202.178,4,4,0.00,233.64,0.00,N/A
104.26.5.119,4,4,0.00,233.83,0.00,N/A
104.21.2.106,4,4,0.00,233.83,0.00,N/A
172.67.244.210,4,4,0.00,234.02,0.00,N/A
104.21.115.42,4,4,0.00,234.06,0.00,N/A
104.21.213.24,4,4,0.00,234.14,0.00,N/A
172.65.34.129,4,4,0.00,234.15,0.00,N/A
104.21.19.172,4,4,0.00,234.28,0.00,N/A
172.67.239.7,4,4,0.00,234.38,0.00,N/A
104.21.114.186,4,4,0.00,234.40,0.00,N/A
104.21.79.68,4,4,0.00,234.45,0.00,N/A
104.21.3.25,4,4,0.00,234.52,0.00,N/A
104.21.56.243,4,4,0.00,234.67,0.00,N/A
172.64.184.94,4,4,0.00,234.82,0.00,N/A
172.67.220.21,4,4,0.00,234.82,0.00,N/A
172.67.214.11,4,4,0.00,234.88,0.00,N/A
104.21.205.174,4,4,0.00,235.00,0.00,N/A
104.26.10.92,4,4,0.00,235.29,0.00,N/A
172.67.251.164,4,4,0.00,235.42,0.00,N/A
162.159.90.35,4,4,0.00,235.45,0.00,N/A
172.67.195.198,4,4,0.00,235.47,0.00,N/A
104.21.33.42,4,4,0.00,235.50,0.00,N/A
104.21.68.178,4,4,0.00,235.73,0.00,N/A
104.21.40.65,4,4,0.00,235.86,0.00,N/A
104.21.58.169,4,4,0.00,235.86,0.00,N/A
104.21.78.124,4,4,0.00,235.96,0.00,N/A
104.21.90.250,4,4,0.00,235.98,0.00,N/A
172.65.29.107,4,4,0.00,235.99,0.00,N/A
172.67.143.12,4,4,0.00,235.99,0.00,N/A
172.67.252.196,4,4,0.00,236.05,0.00,N/A
104.21.127.175,4,4,0.00,236.06,0.00,N/A
172.67.215.221,4,4,0.00,236.14,0.00,N/A
172.65.62.37,4,4,0.00,236.20,0.00,N/A
104.21.66.6,4,4,0.00,236.41,0.00,N/A
104.21.117.215,4,4,0.00,236.54,0.00,N/A
172.67.185.28,4,4,0.00,236.61,0.00,N/A
172.65.42.217,4,4,0.00,236.64,0.00,N/A
104.21.92.248,4,4,0.00,237.07,0.00,N/A
104.21.26.107,4,4,0.00,237.11,0.00,N/A
172.67.132.131,4,4,0.00,237.17,0.00,N/A
104.21.18.153,4,4,0.00,237.39,0.00,N/A
104.21.44.37,4,4,0.00,237.39,0.00,N/A
172.67.181.103,4,4,0.00,237.43,0.00,N/A
172.67.196.139,4,4,0.00,237.59,0.00,N/A
172.67.129.59,4,4,0.00,237.64,0.00,N/A
172.65.45.210,4,4,0.00,237.71,0.00,N/A
172.65.23.65,4,4,0.00,237.76,0.00,N/A
172.65.5.250,4,4,0.00,237.77,0.00,N/A
104.21.208.249,4,4,0.00,238.01,0.00,N/A
172.67.175.148,4,4,0.00,238.09,0.00,N/A
172.67.213.51,4,4,0.00,238.10,0.00,N/A
172.67.180.118,4,4,0.00,238.12,0.00,N/A
162.159.233.177,4,4,0.00,238.20,0.00,N/A
162.159.205.251,4,4,0.00,238.39,0.00,N/A
172.65.14.171,4,4,0.00,238.39,0.00,N/A
104.21.104.107,4,4,0.00,238.64,0.00,N/A
104.21.106.244,4,4,0.00,238.84,0.00,N/A
172.65.51.13,4,4,0.00,239.00,0.00,N/A
172.67.154.209,4,4,0.00,239.04,0.00,N/A
172.65.33.139,4,4,0.00,239.23,0.00,N/A
172.67.245.226,4,4,0.00,239.28,0.00,N/A
104.21.59.111,4,4,0.00,239.34,0.00,N/A
172.67.219.43,4,4,0.00,239.38,0.00,N/A
104.21.45.150,4,4,0.00,239.69,0.00,N/A
104.21.14.70,4,4,0.00,239.79,0.00,N/A
104.21.192.32,4,4,0.00,239.80,0.00,N/A
172.67.179.54,4,4,0.00,239.88,0.00,N/A
104.21.67.77,4,4,0.00,240.02,0.00,N/A
172.65.11.114,4,4,0.00,240.17,0.00,N/A
104.21.105.175,4,4,0.00,240.38,0.00,N/A
172.67.182.225,4,4,0.00,240.57,0.00,N/A
104.26.12.121,4,4,0.00,240.87,0.00,N/A
104.21.39.111,4,4,0.00,240.99,0.00,N/A
104.21.199.150,4,4,0.00,241.20,0.00,N/A
172.67.158.254,4,4,0.00,241.33,0.00,N/A
104.21.77.71,4,4,0.00,241.60,0.00,N/A
104.26.6.202,4,4,0.00,241.73,0.00,N/A
172.67.183.73,4,4,0.00,241.88,0.00,N/A
172.64.233.180,4,4,0.00,242.06,0.00,N/A
172.67.166.62,4,4,0.00,242.15,0.00,N/A
172.67.164.30,4,4,0.00,242.41,0.00,N/A
104.21.216.225,4,4,0.00,242.46,0.00,N/A
172.67.200.87,4,4,0.00,242.50,0.00,N/A
104.21.16.76,4,4,0.00,242.63,0.00,N/A
172.67.236.44,4,4,0.00,242.63,0.00,N/A
172.65.55.227,4,4,0.00,242.76,0.00,N/A
172.67.138.68,4,4,0.00,242.89,0.00,N/A
104.21.38.111,4,4,0.00,242.99,0.00,N/A
188.114.97.133,4,4,0.00,243.00,0.00,N/A
172.67.193.250,4,4,0.00,243.03,0.00,N/A
172.67.218.143,4,4,0.00,243.04,0.00,N/A
104.21.108.120,4,4,0.00,243.05,0.00,N/A
172.67.168.134,4,4,0.00,243.12,0.00,N/A
104.21.20.63,4,4,0.00,243.15,0.00,N/A
104.21.80.249,4,4,0.00,243.18,0.00,N/A
172.67.225.8,4,4,0.00,243.25,0.00,N/A
104.21.103.226,4,4,0.00,243.26,0.00,N/A
172.65.58.127,4,4,0.00,243.31,0.00,N/A
172.67.190.90,4,4,0.00,243.33,0.00,N/A
172.67.147.189,4,4,0.00,243.39,0.00,N/A
104.21.72.31,4,4,0.00,243.61,0.00,N/A
172.65.2.191,4,4,0.00,243.65,0.00,N/A
104.21.32.3,4,4,0.00,243.67,0.00,N/A
104.21.25.23,4,4,0.00,243.72,0.00,N/A
172.67.202.72,4,4,0.00,243.89,0.00,N/A
172.67.174.163,4,4,0.00,244.04,0.00,N/A
104.21.69.119,4,4,0.00,244.10,0.00,N/A
104.21.217.46,4,4,0.00,244.14,0.00,N/A
104.21.96.212,4,4,0.00,244.14,0.00,N/A
104.21.43.242,4,4,0.00,244.16,0.00,N/A
104.21.197.233,4,4,0.00,244.29,0.00,N/A
172.65.56.5,4,4,0.00,244.38,0.00,N/A
172.67.211.32,4,4,0.00,244.41,0.00,N/A
172.65.48.122,4,4,0.00,244.43,0.00,N/A
104.21.52.92,4,4,0.00,244.43,0.00,N/A
104.21.62.196,4,4,0.00,244.74,0.00,N/A
172.67.160.202,4,4,0.00,245.13,0.00,N/A
172.67.237.140,4,4,0.00,245.15,0.00,N/A
104.21.75.251,4,4,0.00,245.22,0.00,N/A
172.67.198.197,4,4,0.00,245.23,0.00,N/A
172.65.36.53,4,4,0.00,245.28,0.00,N/A
172.65.17.202,4,4,0.00,245.36,0.00,N/A
104.21.85.107,4,4,0.00,245.72,0.00,N/A
104.26.7.73,4,4,0.00,245.88,0.00,N/A
172.65.0.145,4,4,0.00,246.07,0.00,N/A
172.67.136.245,4,4,0.00,246.45,0.00,N/A
104.21.54.166,4,4,0.00,246.60,0.00,N/A
104.21.113.96,4,4,0.00,246.66,0.00,N/A
104.21.46.92,4,4,0.00,246.76,0.00,N/A
104.21.120.0,4,4,0.00,246.88,0.00,N/A
172.67.167.136,4,4,0.00,246.95,0.00,N/A
172.67.224.212,4,4,0.00,247.08,0.00,N/A
104.21.30.159,4,4,0.00,247.20,0.00,N/A
172.67.142.53,4,4,0.00,247.62,0.00,N/A
104.21.204.6,4,4,0.00,247.62,0.00,N/A
172.67.204.104,4,4,0.00,247.93,0.00,N/A
104.21.126.70,4,4,0.00,248.06,0.00,N/A
172.67.170.5,4,4,0.00,248.33,0.00,N/A
104.21.86.203,4,4,0.00,248.34,0.00,N/A
162.159.91.3,4,4,0.00,248.58,0.00,N/A
172.64.232.144,4,4,0.00,248.89,0.00,N/A
104.21.123.228,4,4,0.00,248.91,0.00,N/A
172.67.137.250,4,4,0.00,249.02,0.00,N/A
172.65.16.85,4,4,0.00,249.09,0.00,N/A
172.65.44.73,4,4,0.00,249.16,0.00,N/A
104.21.83.223,4,4,0.00,249.23,0.00,N/A
104.21.200.69,4,4,0.00,249.31,0.00,N/A
172.65.43.226,4,4,0.00,249.52,0.00,N/A
104.21.97.236,4,4,0.00,250.02,0.00,N/A
104.21.22.131,4,4,0.00,250.11,0.00,N/A
172.65.39.148,4,4,0.00,250.16,0.00,N/A
172.67.221.30,4,4,0.00,250.17,0.00,N/A
172.65.50.43,4,4,0.00,250.20,0.00,N/A
104.26.3.248,4,4,0.00,250.29,0.00,N/A
172.67.253.196,4,4,0.00,250.43,0.00,N/A
104.21.94.18,4,4,0.00,250.50,0.00,N/A
172.67.176.235,4,4,0.00,250.51,0.00,N/A
172.67.188.82,4,4,0.00,250.51,0.00,N/A
172.67.208.10,4,4,0.00,250.69,0.00,N/A
188.114.99.73,4,4,0.00,251.34,0.00,N/A
104.21.10.34,4,4,0.00,251.39,0.00,N/A
104.21.109.2,4,4,0.00,251.43,0.00,N/A
162.159.203.60,4,4,0.00,251.50,0.00,N/A
104.21.47.30,4,4,0.00,251.55,0.00,N/A
172.67.250.160,4,4,0.00,252.09,0.00,N/A
104.26.0.22,4,4,0.00,252.69,0.00,N/A
104.21.125.121,4,4,0.00,252.91,0.00,N/A
104.24.165.222,4,4,0.00,253.62,0.00,N/A
104.26.1.91,4,4,0.00,254.19,0.00,N/A
172.65.24.181,4,4,0.00,254.75,0.00,N/A
104.21.89.81,4,4,0.00,254.77,0.00,N/A
172.67.206.121,4,4,0.00,254.90,0.00,N/A
172.65.32.140,4,4,0.00,255.03,0.00,N/A
104.21.37.54,4,4,0.00,255.39,0.00,N/A
172.67.194.94,4,4,0.00,255.48,0.00,N/A
172.65.52.7,4,4,0.00,257.21,0.00,N/A
172.67.205.142,4,4,0.00,257.74,0.00,N/A
104.21.91.7,4,4,0.00,258.07,0.00,N/A
172.67.201.120,4,4,0.00,258.23,0.00,N/A
104.21.124.110,4,4,0.00,258.40,0.00,N/A
172.65.18.202,4,4,0.00,259.38,0.00,N/A
