IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.28.2,4,4,0.00,192.62,0.00,N/A
172.65.209.201,4,4,0.00,192.64,0.00,N/A
104.16.159.17,4,4,0.00,192.66,0.00,N/A
162.159.234.89,4,4,0.00,192.67,0.00,N/A
104.17.121.153,4,4,0.00,192.69,0.00,N/A
8.34.70.124,4,4,0.00,192.70,0.00,N/A
104.16.199.146,4,4,0.00,192.74,0.00,N/A
172.65.245.171,4,4,0.00,192.74,0.00,N/A
104.19.175.229,4,4,0.00,192.75,0.00,N/A
162.159.201.201,4,4,0.00,192.75,0.00,N/A
104.18.125.187,4,4,0.00,192.76,0.00,N/A
104.17.116.19,4,4,0.00,192.76,0.00,N/A
104.18.187.179,4,4,0.00,192.76,0.00,N/A
104.17.169.186,4,4,0.00,192.77,0.00,N/A
104.16.251.103,4,4,0.00,192.77,0.00,N/A
172.64.98.225,4,4,0.00,192.77,0.00,N/A
104.16.169.108,4,4,0.00,192.77,0.00,N/A
104.19.120.138,4,4,0.00,192.77,0.00,N/A
104.16.109.76,4,4,0.00,192.80,0.00,N/A
104.17.65.43,4,4,0.00,192.80,0.00,N/A
8.39.214.105,4,4,0.00,192.82,0.00,N/A
104.16.237.128,4,4,0.00,192.83,0.00,N/A
104.16.118.221,4,4,0.00,192.83,0.00,N/A
104.19.110.86,4,4,0.00,192.83,0.00,N/A
104.18.157.92,4,4,0.00,192.84,0.00,N/A
104.19.209.64,4,4,0.00,192.84,0.00,N/A
104.17.117.67,4,4,0.00,192.87,0.00,N/A
104.18.237.18,4,4,0.00,192.87,0.00,N/A
172.64.85.205,4,4,0.00,192.89,0.00,N/A
162.159.249.192,4,4,0.00,192.89,0.00,N/A
156.243.83.190,4,4,0.00,192.90,0.00,N/A
104.21.224.223,4,4,0.00,192.92,0.00,N/A
104.18.107.53,4,4,0.00,192.93,0.00,N/A
172.65.222.145,4,4,0.00,193.00,0.00,N/A
172.65.202.115,4,4,0.00,193.00,0.00,N/A
104.27.40.154,4,4,0.00,193.04,0.00,N/A
104.18.11.247,4,4,0.00,193.09,0.00,N/A
198.41.194.152,4,4,0.00,193.10,0.00,N/A
104.17.225.23,4,4,0.00,193.10,0.00,N/A
104.18.161.164,4,4,0.00,193.11,0.00,N/A
172.65.238.251,4,4,0.00,193.12,0.00,N/A
172.65.254.149,4,4,0.00,193.14,0.00,N/A
104.18.194.58,4,4,0.00,193.16,0.00,N/A
104.27.107.217,4,4,0.00,193.16,0.00,N/A
104.20.26.139,4,4,0.00,193.17,0.00,N/A
104.19.167.118,4,4,0.00,193.18,0.00,N/A
104.16.99.135,4,4,0.00,193.18,0.00,N/A
104.17.76.102,4,4,0.00,193.21,0.00,N/A
172.65.194.208,4,4,0.00,193.25,0.00,N/A
172.65.244.123,4,4,0.00,193.26,0.00,N/A
104.17.245.17,4,4,0.00,193.26,0.00,N/A
104.17.180.50,4,4,0.00,193.28,0.00,N/A
104.17.119.213,4,4,0.00,193.29,0.00,N/A
104.16.243.230,4,4,0.00,193.30,0.00,N/A
104.17.158.193,4,4,0.00,193.30,0.00,N/A
104.16.155.248,4,4,0.00,193.31,0.00,N/A
104.16.182.24,4,4,0.00,193.31,0.00,N/A
104.19.53.154,4,4,0.00,193.33,0.00,N/A
198.41.192.174,4,4,0.00,193.33,0.00,N/A
104.16.143.235,4,4,0.00,193.34,0.00,N/A
104.19.252.120,4,4,0.00,193.34,0.00,N/A
104.16.172.207,4,4,0.00,193.36,0.00,N/A
104.18.134.194,4,4,0.00,193.37,0.00,N/A
104.17.8.77,4,4,0.00,193.38,0.00,N/A
104.16.87.76,4,4,0.00,193.42,0.00,N/A
104.17.29.199,4,4,0.00,193.43,0.00,N/A
104.18.101.79,4,4,0.00,193.45,0.00,N/A
104.19.231.201,4,4,0.00,193.45,0.00,N/A
104.16.98.179,4,4,0.00,193.45,0.00,N/A
104.18.165.55,4,4,0.00,193.47,0.00,N/A
104.16.13.24,4,4,0.00,193.48,0.00,N/A
104.18.60.43,4,4,0.00,193.48,0.00,N/A
104.18.168.9,4,4,0.00,193.49,0.00,N/A
172.65.243.51,4,4,0.00,193.53,0.00,N/A
104.18.118.34,4,4,0.00,193.54,0.00,N/A
104.19.119.158,4,4,0.00,193.54,0.00,N/A
104.18.189.115,4,4,0.00,193.55,0.00,N/A
198.41.207.32,4,4,0.00,193.56,0.00,N/A
104.17.218.150,4,4,0.00,193.57,0.00,N/A
104.19.76.64,4,4,0.00,193.57,0.00,N/A
103.21.244.64,4,4,0.00,193.58,0.00,N/A
104.17.101.43,4,4,0.00,193.59,0.00,N/A
104.18.251.121,4,4,0.00,193.60,0.00,N/A
156.243.83.185,4,4,0.00,193.61,0.00,N/A
104.17.255.154,4,4,0.00,193.63,0.00,N/A
104.17.227.149,4,4,0.00,193.64,0.00,N/A
104.16.149.235,4,4,0.00,193.64,0.00,N/A
104.19.168.60,4,4,0.00,193.65,0.00,N/A
104.17.194.216,4,4,0.00,193.66,0.00,N/A
172.64.94.249,4,4,0.00,193.66,0.00,N/A
104.19.184.95,4,4,0.00,193.67,0.00,N/A
172.65.247.210,4,4,0.00,193.68,0.00,N/A
104.19.107.174,4,4,0.00,193.69,0.00,N/A
104.16.9.55,4,4,0.00,193.70,0.00,N/A
104.16.200.157,4,4,0.00,193.71,0.00,N/A
104.19.143.150,4,4,0.00,193.71,0.00,N/A
104.16.78.110,4,4,0.00,193.71,0.00,N/A
104.18.138.79,4,4,0.00,193.71,0.00,N/A
104.19.222.137,4,4,0.00,193.72,0.00,N/A
104.16.112.250,4,4,0.00,193.72,0.00,N/A
104.16.229.184,4,4,0.00,193.72,0.00,N/A
104.18.16.163,4,4,0.00,193.75,0.00,N/A
104.16.248.240,4,4,0.00,193.75,0.00,N/A
104.18.80.190,4,4,0.00,193.75,0.00,N/A
198.41.202.219,4,4,0.00,193.80,0.00,N/A
104.16.166.57,4,4,0.00,193.82,0.00,N/A
104.18.86.123,4,4,0.00,193.84,0.00,N/A
104.16.15.164,4,4,0.00,193.86,0.00,N/A
104.19.92.12,4,4,0.00,193.87,0.00,N/A
104.18.166.158,4,4,0.00,193.87,0.00,N/A
104.19.102.247,4,4,0.00,193.92,0.00,N/A
104.18.169.49,4,4,0.00,193.92,0.00,N/A
104.18.200.84,4,4,0.00,193.92,0.00,N/A
172.65.215.136,4,4,0.00,193.95,0.00,N/A
104.17.201.158,4,4,0.00,193.98,0.00,N/A
104.18.137.40,4,4,0.00,194.00,0.00,N/A
104.19.58.228,4,4,0.00,194.00,0.00,N/A
104.18.109.52,4,4,0.00,194.01,0.00,N/A
104.18.223.73,4,4,0.00,194.02,0.00,N/A
104.19.4.126,4,4,0.00,194.02,0.00,N/A
104.17.77.148,4,4,0.00,194.03,0.00,N/A
141.101.115.190,4,4,0.00,194.03,0.00,N/A
104.19.216.230,4,4,0.00,194.04,0.00,N/A
104.18.103.161,4,4,0.00,194.04,0.00,N/A
104.18.108.21,4,4,0.00,194.04,0.00,N/A
104.19.44.52,4,4,0.00,194.05,0.00,N/A
198.41.206.96,4,4,0.00,194.06,0.00,N/A
104.16.106.190,4,4,0.00,194.07,0.00,N/A
104.17.16.225,4,4,0.00,194.12,0.00,N/A
104.16.137.227,4,4,0.00,194.13,0.00,N/A
104.17.125.221,4,4,0.00,194.15,0.00,N/A
172.64.230.24,4,4,0.00,194.20,0.00,N/A
172.67.65.18,4,4,0.00,194.20,0.00,N/A
104.18.135.231,4,4,0.00,194.23,0.00,N/A
104.18.204.12,4,4,0.00,194.29,0.00,N/A
104.17.98.228,4,4,0.00,194.36,0.00,N/A
104.17.190.151,4,4,0.00,194.38,0.00,N/A
104.17.24.232,4,4,0.00,194.38,0.00,N/A
104.21.239.33,4,4,0.00,194.38,0.00,N/A
162.159.224.41,4,4,0.00,194.45,0.00,N/A
104.17.35.183,4,4,0.00,194.45,0.00,N/A
104.16.197.95,4,4,0.00,194.46,0.00,N/A
104.16.158.239,4,4,0.00,194.50,0.00,N/A
104.18.238.75,4,4,0.00,194.50,0.00,N/A
104.19.17.74,4,4,0.00,194.51,0.00,N/A
104.17.2.135,4,4,0.00,194.51,0.00,N/A
172.65.227.26,4,4,0.00,194.52,0.00,N/A
104.19.200.141,4,4,0.00,194.53,0.00,N/A
104.16.154.105,4,4,0.00,194.54,0.00,N/A
104.17.82.9,4,4,0.00,194.54,0.00,N/A
172.65.196.65,4,4,0.00,194.54,0.00,N/A
156.243.83.43,4,4,0.00,194.55,0.00,N/A
172.66.46.232,4,4,0.00,194.56,0.00,N/A
172.64.87.242,4,4,0.00,194.59,0.00,N/A
104.18.13.56,4,4,0.00,194.60,0.00,N/A
104.16.153.203,4,4,0.00,194.62,0.00,N/A
104.17.122.10,4,4,0.00,194.62,0.00,N/A
104.16.61.118,4,4,0.00,194.62,0.00,N/A
104.17.131.144,4,4,0.00,194.62,0.00,N/A
104.19.41.102,4,4,0.00,194.68,0.00,N/A
104.19.155.141,4,4,0.00,194.69,0.00,N/A
104.16.117.13,4,4,0.00,194.70,0.00,N/A
104.18.129.0,4,4,0.00,194.70,0.00,N/A
104.18.82.212,4,4,0.00,194.73,0.00,N/A
172.65.211.190,4,4,0.00,194.74,0.00,N/A
104.19.133.175,4,4,0.00,194.75,0.00,N/A
104.18.72.244,4,4,0.00,194.75,0.00,N/A
104.19.100.14,4,4,0.00,194.75,0.00,N/A
104.17.1.158,4,4,0.00,194.78,0.00,N/A
104.17.22.170,4,4,0.00,194.79,0.00,N/A
104.16.180.183,4,4,0.00,194.79,0.00,N/A
172.66.0.102,4,4,0.00,194.81,0.00,N/A
104.16.119.238,4,4,0.00,194.82,0.00,N/A
104.19.52.120,4,4,0.00,194.85,0.00,N/A
104.16.208.109,4,4,0.00,194.85,0.00,N/A
104.19.249.198,4,4,0.00,194.90,0.00,N/A
172.65.224.65,4,4,0.00,194.90,0.00,N/A
8.34.70.122,4,4,0.00,194.91,0.00,N/A
104.16.19.49,4,4,0.00,194.91,0.00,N/A
104.18.232.51,4,4,0.00,194.92,0.00,N/A
104.19.153.26,4,4,0.00,194.93,0.00,N/A
104.19.98.76,4,4,0.00,194.94,0.00,N/A
104.16.14.205,4,4,0.00,194.95,0.00,N/A
104.18.88.112,4,4,0.00,194.97,0.00,N/A
104.19.226.119,4,4,0.00,194.98,0.00,N/A
104.16.75.52,4,4,0.00,194.99,0.00,N/A
104.16.55.108,4,4,0.00,195.00,0.00,N/A
104.16.89.66,4,4,0.00,195.02,0.00,N/A
104.17.243.198,4,4,0.00,195.03,0.00,N/A
104.19.210.232,4,4,0.00,195.03,0.00,N/A
172.65.241.85,4,4,0.00,195.03,0.00,N/A
104.16.43.104,4,4,0.00,195.10,0.00,N/A
104.18.128.129,4,4,0.00,195.10,0.00,N/A
104.18.89.135,4,4,0.00,195.11,0.00,N/A
104.16.111.145,4,4,0.00,195.12,0.00,N/A
104.17.75.71,4,4,0.00,195.14,0.00,N/A
104.16.201.59,4,4,0.00,195.17,0.00,N/A
104.17.181.90,4,4,0.00,195.17,0.00,N/A
104.16.255.108,4,4,0.00,195.18,0.00,N/A
104.17.13.111,4,4,0.00,195.19,0.00,N/A
104.16.41.210,4,4,0.00,195.21,0.00,N/A
104.17.210.22,4,4,0.00,195.22,0.00,N/A
104.19.255.223,4,4,0.00,195.22,0.00,N/A
104.19.82.5,4,4,0.00,195.24,0.00,N/A
104.18.90.25,4,4,0.00,195.24,0.00,N/A
104.19.253.197,4,4,0.00,195.24,0.00,N/A
172.66.41.109,4,4,0.00,195.25,0.00,N/A
104.18.15.131,4,4,0.00,195.25,0.00,N/A
104.16.12.153,4,4,0.00,195.26,0.00,N/A
104.17.104.69,4,4,0.00,195.26,0.00,N/A
104.17.168.144,4,4,0.00,195.26,0.00,N/A
104.18.206.230,4,4,0.00,195.27,0.00,N/A
104.17.192.233,4,4,0.00,195.27,0.00,N/A
104.17.152.7,4,4,0.00,195.28,0.00,N/A
104.18.93.136,4,4,0.00,195.32,0.00,N/A
104.16.198.54,4,4,0.00,195.32,0.00,N/A
172.64.235.237,4,4,0.00,195.33,0.00,N/A
104.16.204.223,4,4,0.00,195.33,0.00,N/A
104.18.201.63,4,4,0.00,195.33,0.00,N/A
104.16.252.195,4,4,0.00,195.34,0.00,N/A
104.16.20.56,4,4,0.00,195.34,0.00,N/A
104.19.67.101,4,4,0.00,195.38,0.00,N/A
104.16.231.207,4,4,0.00,195.40,0.00,N/A
104.20.57.240,4,4,0.00,195.42,0.00,N/A
104.19.59.96,4,4,0.00,195.43,0.00,N/A
104.17.179.139,4,4,0.00,195.43,0.00,N/A
104.16.22.197,4,4,0.00,195.44,0.00,N/A
162.159.212.96,4,4,0.00,195.46,0.00,N/A
172.64.72.130,4,4,0.00,195.46,0.00,N/A
172.65.204.120,4,4,0.00,195.47,0.00,N/A
104.18.218.117,4,4,0.00,195.48,0.00,N/A
104.18.132.170,4,4,0.00,195.48,0.00,N/A
104.17.133.185,4,4,0.00,195.49,0.00,N/A
104.19.250.154,4,4,0.00,195.50,0.00,N/A
104.19.51.157,4,4,0.00,195.50,0.00,N/A
8.39.204.53,4,4,0.00,195.51,0.00,N/A
104.19.183.210,4,4,0.00,195.52,0.00,N/A
104.16.100.225,4,4,0.00,195.52,0.00,N/A
104.17.53.204,4,4,0.00,195.53,0.00,N/A
104.16.142.206,4,4,0.00,195.54,0.00,N/A
104.19.146.163,4,4,0.00,195.54,0.00,N/A
104.17.99.176,4,4,0.00,195.54,0.00,N/A
104.16.213.80,4,4,0.00,195.55,0.00,N/A
104.17.141.85,4,4,0.00,195.55,0.00,N/A
104.19.60.86,4,4,0.00,195.58,0.00,N/A
104.18.214.6,4,4,0.00,195.59,0.00,N/A
104.19.20.138,4,4,0.00,195.62,0.00,N/A
104.16.187.128,4,4,0.00,195.64,0.00,N/A
104.17.221.29,4,4,0.00,195.65,0.00,N/A
162.159.206.198,4,4,0.00,195.66,0.00,N/A
104.17.136.132,4,4,0.00,195.68,0.00,N/A
104.17.165.123,4,4,0.00,195.69,0.00,N/A
104.25.243.194,4,4,0.00,195.71,0.00,N/A
104.18.122.154,4,4,0.00,195.71,0.00,N/A
172.67.84.108,4,4,0.00,195.72,0.00,N/A
104.18.20.167,4,4,0.00,195.73,0.00,N/A
104.18.186.170,4,4,0.00,195.73,0.00,N/A
104.16.114.90,4,4,0.00,195.75,0.00,N/A
162.159.250.248,4,4,0.00,195.76,0.00,N/A
104.18.188.100,4,4,0.00,195.76,0.00,N/A
104.17.97.174,4,4,0.00,195.76,0.00,N/A
104.19.62.243,4,4,0.00,195.78,0.00,N/A
104.16.171.158,4,4,0.00,195.80,0.00,N/A
104.17.114.140,4,4,0.00,195.81,0.00,N/A
104.16.156.11,4,4,0.00,195.83,0.00,N/A
104.16.153.150,4,4,0.00,195.83,0.00,N/A
104.16.105.26,4,4,0.00,195.85,0.00,N/A
104.19.78.64,4,4,0.00,195.86,0.00,N/A
104.16.165.214,4,4,0.00,195.87,0.00,N/A
104.16.83.89,4,4,0.00,195.87,0.00,N/A
104.19.106.65,4,4,0.00,195.88,0.00,N/A
104.19.174.11,4,4,0.00,195.89,0.00,N/A
104.18.119.62,4,4,0.00,195.89,0.00,N/A
172.66.2.17,4,4,0.00,195.91,0.00,N/A
104.16.254.184,4,4,0.00,195.93,0.00,N/A
172.67.185.18,4,4,0.00,195.93,0.00,N/A
104.19.128.187,4,4,0.00,195.94,0.00,N/A
104.19.195.178,4,4,0.00,195.98,0.00,N/A
104.16.32.17,4,4,0.00,195.99,0.00,N/A
104.16.184.71,4,4,0.00,195.99,0.00,N/A
104.18.149.149,4,4,0.00,196.01,0.00,N/A
104.17.206.217,4,4,0.00,196.02,0.00,N/A
104.16.239.164,4,4,0.00,196.03,0.00,N/A
104.17.187.19,4,4,0.00,196.04,0.00,N/A
104.16.112.13,4,4,0.00,196.04,0.00,N/A
104.17.86.159,4,4,0.00,196.04,0.00,N/A
104.17.134.197,4,4,0.00,196.08,0.00,N/A
104.16.50.174,4,4,0.00,196.11,0.00,N/A
104.17.132.46,4,4,0.00,196.12,0.00,N/A
104.19.135.103,4,4,0.00,196.12,0.00,N/A
104.16.216.119,4,4,0.00,196.14,0.00,N/A
104.17.109.45,4,4,0.00,196.17,0.00,N/A
198.41.217.243,4,4,0.00,196.17,0.00,N/A
104.19.77.43,4,4,0.00,196.18,0.00,N/A
162.159.82.14,4,4,0.00,196.18,0.00,N/A
104.17.43.73,4,4,0.00,196.18,0.00,N/A
104.16.168.46,4,4,0.00,196.20,0.00,N/A
104.17.59.61,4,4,0.00,196.21,0.00,N/A
104.18.171.71,4,4,0.00,196.22,0.00,N/A
104.17.21.21,4,4,0.00,196.22,0.00,N/A
104.18.155.110,4,4,0.00,196.24,0.00,N/A
172.67.188.165,4,4,0.00,196.25,0.00,N/A
104.16.180.106,4,4,0.00,196.26,0.00,N/A
104.17.68.39,4,4,0.00,196.26,0.00,N/A
172.65.248.142,4,4,0.00,196.27,0.00,N/A
104.17.71.68,4,4,0.00,196.27,0.00,N/A
104.18.184.174,4,4,0.00,196.29,0.00,N/A
104.16.11.103,4,4,0.00,196.29,0.00,N/A
172.64.176.20,4,4,0.00,196.29,0.00,N/A
162.159.242.202,4,4,0.00,196.30,0.00,N/A
104.19.36.141,4,4,0.00,196.32,0.00,N/A
104.17.219.165,4,4,0.00,196.32,0.00,N/A
104.16.15.21,4,4,0.00,196.33,0.00,N/A
104.19.150.107,4,4,0.00,196.35,0.00,N/A
104.17.242.133,4,4,0.00,196.37,0.00,N/A
104.21.233.50,4,4,0.00,196.37,0.00,N/A
104.27.26.57,4,4,0.00,196.37,0.00,N/A
8.39.214.166,4,4,0.00,196.38,0.00,N/A
104.18.163.244,4,4,0.00,196.39,0.00,N/A
104.17.186.122,4,4,0.00,196.40,0.00,N/A
104.19.72.205,4,4,0.00,196.43,0.00,N/A
104.16.228.124,4,4,0.00,196.45,0.00,N/A
104.16.151.45,4,4,0.00,196.46,0.00,N/A
104.19.223.141,4,4,0.00,196.48,0.00,N/A
104.19.166.5,4,4,0.00,196.52,0.00,N/A
104.17.204.159,4,4,0.00,196.53,0.00,N/A
104.18.221.114,4,4,0.00,196.54,0.00,N/A
104.18.112.234,4,4,0.00,196.56,0.00,N/A
104.17.213.50,4,4,0.00,196.57,0.00,N/A
104.18.146.28,4,4,0.00,196.59,0.00,N/A
104.16.71.103,4,4,0.00,196.60,0.00,N/A
104.16.40.100,4,4,0.00,196.61,0.00,N/A
104.18.212.10,4,4,0.00,196.62,0.00,N/A
104.18.207.201,4,4,0.00,196.62,0.00,N/A
104.19.45.79,4,4,0.00,196.63,0.00,N/A
104.17.18.182,4,4,0.00,196.66,0.00,N/A
172.65.235.128,4,4,0.00,196.68,0.00,N/A
104.19.23.118,4,4,0.00,196.68,0.00,N/A
104.17.0.194,4,4,0.00,196.69,0.00,N/A
104.16.70.103,4,4,0.00,196.71,0.00,N/A
104.18.247.78,4,4,0.00,196.72,0.00,N/A
172.65.255.52,4,4,0.00,196.72,0.00,N/A
104.27.196.151,4,4,0.00,196.74,0.00,N/A
104.18.75.200,4,4,0.00,196.76,0.00,N/A
104.18.158.169,4,4,0.00,196.79,0.00,N/A
104.16.104.44,4,4,0.00,196.80,0.00,N/A
104.16.90.153,4,4,0.00,196.80,0.00,N/A
104.17.79.60,4,4,0.00,196.81,0.00,N/A
104.16.247.162,4,4,0.00,196.84,0.00,N/A
104.16.130.222,4,4,0.00,196.85,0.00,N/A
104.16.88.242,4,4,0.00,196.86,0.00,N/A
8.34.70.245,4,4,0.00,196.87,0.00,N/A
172.65.49.111,4,4,0.00,196.87,0.00,N/A
104.18.142.228,4,4,0.00,196.87,0.00,N/A
104.16.108.189,4,4,0.00,196.87,0.00,N/A
104.17.4.154,4,4,0.00,196.88,0.00,N/A
104.16.108.97,4,4,0.00,196.90,0.00,N/A
104.16.214.59,4,4,0.00,196.92,0.00,N/A
104.17.135.195,4,4,0.00,196.92,0.00,N/A
104.16.196.235,4,4,0.00,196.94,0.00,N/A
104.17.31.63,4,4,0.00,196.96,0.00,N/A
104.16.2.111,4,4,0.00,196.96,0.00,N/A
104.19.193.64,4,4,0.00,196.97,0.00,N/A
104.16.180.17,4,4,0.00,196.98,0.00,N/A
162.159.202.217,4,4,0.00,196.99,0.00,N/A
8.39.214.31,4,4,0.00,197.03,0.00,N/A
104.18.113.77,4,4,0.00,197.03,0.00,N/A
104.16.122.121,4,4,0.00,197.05,0.00,N/A
104.19.229.67,4,4,0.00,197.06,0.00,N/A
104.19.40.146,4,4,0.00,197.06,0.00,N/A
104.18.84.140,4,4,0.00,197.08,0.00,N/A
104.16.177.174,4,4,0.00,197.08,0.00,N/A
104.16.171.6,4,4,0.00,197.09,0.00,N/A
104.17.83.226,4,4,0.00,197.09,0.00,N/A
104.16.153.146,4,4,0.00,197.10,0.00,N/A
104.17.139.229,4,4,0.00,197.11,0.00,N/A
104.19.242.199,4,4,0.00,197.12,0.00,N/A
198.41.196.43,4,4,0.00,197.12,0.00,N/A
104.19.64.128,4,4,0.00,197.13,0.00,N/A
172.65.200.133,4,4,0.00,197.13,0.00,N/A
104.17.220.124,4,4,0.00,197.13,0.00,N/A
104.16.133.206,4,4,0.00,197.14,0.00,N/A
104.18.170.200,4,4,0.00,197.15,0.00,N/A
104.16.64.225,4,4,0.00,197.17,0.00,N/A
104.19.161.196,4,4,0.00,197.19,0.00,N/A
104.18.98.126,4,4,0.00,197.22,0.00,N/A
104.16.21.213,4,4,0.00,197.22,0.00,N/A
104.16.93.87,4,4,0.00,197.22,0.00,N/A
104.19.54.223,4,4,0.00,197.23,0.00,N/A
104.20.63.254,4,4,0.00,197.24,0.00,N/A
104.16.12.80,4,4,0.00,197.25,0.00,N/A
104.17.58.16,4,4,0.00,197.26,0.00,N/A
104.18.245.1,4,4,0.00,197.26,0.00,N/A
104.19.90.6,4,4,0.00,197.27,0.00,N/A
104.18.178.2,4,4,0.00,197.27,0.00,N/A
104.17.17.174,4,4,0.00,197.27,0.00,N/A
104.19.86.13,4,4,0.00,197.28,0.00,N/A
104.18.225.113,4,4,0.00,197.28,0.00,N/A
104.19.55.204,4,4,0.00,197.28,0.00,N/A
104.19.217.238,4,4,0.00,197.28,0.00,N/A
104.19.182.87,4,4,0.00,197.29,0.00,N/A
104.18.246.126,4,4,0.00,197.32,0.00,N/A
172.65.253.77,4,4,0.00,197.34,0.00,N/A
104.16.95.4,4,4,0.00,197.35,0.00,N/A
104.17.223.5,4,4,0.00,197.36,0.00,N/A
104.21.115.252,4,4,0.00,197.40,0.00,N/A
104.18.181.242,4,4,0.00,197.40,0.00,N/A
104.16.115.1,4,4,0.00,197.41,0.00,N/A
104.19.6.79,4,4,0.00,197.43,0.00,N/A
104.17.110.112,4,4,0.00,197.44,0.00,N/A
104.18.248.48,4,4,0.00,197.44,0.00,N/A
104.17.112.22,4,4,0.00,197.44,0.00,N/A
104.18.115.224,4,4,0.00,197.44,0.00,N/A
104.18.71.171,4,4,0.00,197.45,0.00,N/A
104.19.230.247,4,4,0.00,197.45,0.00,N/A
172.65.226.212,4,4,0.00,197.46,0.00,N/A
172.64.83.63,4,4,0.00,197.48,0.00,N/A
104.16.127.212,4,4,0.00,197.49,0.00,N/A
172.65.239.63,4,4,0.00,197.49,0.00,N/A
104.16.171.76,4,4,0.00,197.49,0.00,N/A
104.19.42.247,4,4,0.00,197.51,0.00,N/A
104.18.100.178,4,4,0.00,197.53,0.00,N/A
104.16.141.236,4,4,0.00,197.54,0.00,N/A
104.17.230.192,4,4,0.00,197.55,0.00,N/A
104.17.188.150,4,4,0.00,197.56,0.00,N/A
104.19.38.222,4,4,0.00,197.57,0.00,N/A
104.19.212.157,4,4,0.00,197.60,0.00,N/A
104.17.42.144,4,4,0.00,197.60,0.00,N/A
172.65.205.119,4,4,0.00,197.65,0.00,N/A
104.16.15.94,4,4,0.00,197.65,0.00,N/A
104.17.160.177,4,4,0.00,197.66,0.00,N/A
104.17.183.36,4,4,0.00,197.66,0.00,N/A
172.64.93.79,4,4,0.00,197.68,0.00,N/A
104.17.95.224,4,4,0.00,197.69,0.00,N/A
104.16.112.41,4,4,0.00,197.71,0.00,N/A
104.16.79.186,4,4,0.00,197.74,0.00,N/A
162.159.81.73,4,4,0.00,197.75,0.00,N/A
104.16.176.162,4,4,0.00,197.75,0.00,N/A
172.64.86.105,4,4,0.00,197.76,0.00,N/A
104.17.88.123,4,4,0.00,197.78,0.00,N/A
104.27.0.93,4,4,0.00,197.78,0.00,N/A
141.101.121.69,4,4,0.00,197.78,0.00,N/A
104.24.214.74,4,4,0.00,197.81,0.00,N/A
104.19.190.17,4,4,0.00,197.81,0.00,N/A
104.17.19.211,4,4,0.00,197.84,0.00,N/A
104.16.101.251,4,4,0.00,197.84,0.00,N/A
104.18.74.15,4,4,0.00,197.86,0.00,N/A
104.16.111.119,4,4,0.00,197.89,0.00,N/A
104.17.144.64,4,4,0.00,197.89,0.00,N/A
172.65.197.91,4,4,0.00,197.89,0.00,N/A
104.18.66.203,4,4,0.00,197.89,0.00,N/A
104.17.56.91,4,4,0.00,197.92,0.00,N/A
104.17.7.13,4,4,0.00,197.92,0.00,N/A
104.17.236.254,4,4,0.00,197.94,0.00,N/A
104.19.118.121,4,4,0.00,197.94,0.00,N/A
104.16.62.144,4,4,0.00,197.95,0.00,N/A
172.64.95.3,4,4,0.00,197.97,0.00,N/A
104.17.199.225,4,4,0.00,197.98,0.00,N/A
162.159.245.8,4,4,0.00,197.99,0.00,N/A
104.17.151.56,4,4,0.00,198.02,0.00,N/A
104.17.36.89,4,4,0.00,198.04,0.00,N/A
104.19.30.117,4,4,0.00,198.04,0.00,N/A
104.17.103.71,4,4,0.00,198.05,0.00,N/A
104.16.139.163,4,4,0.00,198.05,0.00,N/A
104.19.89.66,4,4,0.00,198.05,0.00,N/A
172.64.84.233,4,4,0.00,198.06,0.00,N/A
172.65.240.29,4,4,0.00,198.07,0.00,N/A
104.17.84.53,4,4,0.00,198.08,0.00,N/A
104.16.195.228,4,4,0.00,198.08,0.00,N/A
104.16.54.131,4,4,0.00,198.09,0.00,N/A
104.17.177.1,4,4,0.00,198.09,0.00,N/A
104.18.29.87,4,4,0.00,198.09,0.00,N/A
104.19.114.134,4,4,0.00,198.11,0.00,N/A
104.19.237.177,4,4,0.00,198.12,0.00,N/A
104.17.44.164,4,4,0.00,198.12,0.00,N/A
104.17.106.29,4,4,0.00,198.18,0.00,N/A
104.17.240.124,4,4,0.00,198.20,0.00,N/A
198.41.197.114,4,4,0.00,198.22,0.00,N/A
172.67.207.236,4,4,0.00,198.24,0.00,N/A
104.19.176.153,4,4,0.00,198.25,0.00,N/A
104.18.152.66,4,4,0.00,198.28,0.00,N/A
104.19.245.87,4,4,0.00,198.28,0.00,N/A
104.18.211.71,4,4,0.00,198.30,0.00,N/A
104.17.235.130,4,4,0.00,198.30,0.00,N/A
104.18.185.87,4,4,0.00,198.31,0.00,N/A
104.19.81.61,4,4,0.00,198.33,0.00,N/A
104.17.100.220,4,4,0.00,198.34,0.00,N/A
162.159.213.14,4,4,0.00,198.34,0.00,N/A
104.18.2.120,4,4,0.00,198.35,0.00,N/A
104.17.237.95,4,4,0.00,198.39,0.00,N/A
104.19.151.221,4,4,0.00,198.40,0.00,N/A
104.21.117.213,4,4,0.00,198.40,0.00,N/A
104.18.117.134,4,4,0.00,198.42,0.00,N/A
104.17.63.208,4,4,0.00,198.42,0.00,N/A
172.65.221.116,4,4,0.00,198.44,0.00,N/A
104.16.102.210,4,4,0.00,198.46,0.00,N/A
8.39.204.38,4,4,0.00,198.46,0.00,N/A
104.19.198.201,4,4,0.00,198.47,0.00,N/A
