IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.111.139,4,4,0.00,195.67,0.00,N/A
104.16.179.98,4,4,0.00,195.68,0.00,N/A
104.16.72.74,4,4,0.00,195.69,0.00,N/A
104.17.21.106,4,4,0.00,195.72,0.00,N/A
172.64.176.153,4,4,0.00,195.78,0.00,N/A
104.19.134.88,4,4,0.00,195.78,0.00,N/A
172.65.217.7,4,4,0.00,195.78,0.00,N/A
104.16.132.236,4,4,0.00,195.79,0.00,N/A
104.18.109.102,4,4,0.00,195.83,0.00,N/A
104.16.45.171,4,4,0.00,195.86,0.00,N/A
104.17.27.23,4,4,0.00,195.86,0.00,N/A
104.16.84.47,4,4,0.00,195.86,0.00,N/A
104.16.20.14,4,4,0.00,195.87,0.00,N/A
104.16.15.186,4,4,0.00,195.87,0.00,N/A
104.17.126.30,4,4,0.00,195.88,0.00,N/A
104.16.58.178,4,4,0.00,195.95,0.00,N/A
104.19.116.198,4,4,0.00,196.01,0.00,N/A
104.17.227.108,4,4,0.00,196.02,0.00,N/A
104.19.202.56,4,4,0.00,196.03,0.00,N/A
104.16.180.135,4,4,0.00,196.10,0.00,N/A
104.19.189.253,4,4,0.00,196.10,0.00,N/A
104.16.156.202,4,4,0.00,196.14,0.00,N/A
104.17.198.206,4,4,0.00,196.15,0.00,N/A
104.18.140.5,4,4,0.00,196.15,0.00,N/A
104.16.16.187,4,4,0.00,196.18,0.00,N/A
104.17.56.180,4,4,0.00,196.18,0.00,N/A
104.16.59.23,4,4,0.00,196.30,0.00,N/A
104.18.84.89,4,4,0.00,196.33,0.00,N/A
104.19.77.22,4,4,0.00,196.34,0.00,N/A
104.16.79.96,4,4,0.00,196.39,0.00,N/A
104.16.158.137,4,4,0.00,196.44,0.00,N/A
104.16.125.210,4,4,0.00,196.47,0.00,N/A
104.16.164.148,4,4,0.00,196.48,0.00,N/A
104.17.191.223,4,4,0.00,196.48,0.00,N/A
104.19.22.218,4,4,0.00,196.54,0.00,N/A
172.65.199.158,4,4,0.00,196.61,0.00,N/A
104.18.7.188,4,4,0.00,196.68,0.00,N/A
104.16.35.158,4,4,0.00,196.73,0.00,N/A
104.17.213.234,4,4,0.00,196.76,0.00,N/A
104.19.108.251,4,4,0.00,196.80,0.00,N/A
172.66.168.172,4,4,0.00,196.83,0.00,N/A
104.17.155.46,4,4,0.00,196.89,0.00,N/A
104.19.219.246,4,4,0.00,196.92,0.00,N/A
104.16.82.248,4,4,0.00,196.97,0.00,N/A
103.31.4.204,4,4,0.00,196.98,0.00,N/A
104.16.184.228,4,4,0.00,197.03,0.00,N/A
172.65.207.185,4,4,0.00,197.14,0.00,N/A
104.17.25.41,4,4,0.00,197.18,0.00,N/A
104.17.100.43,4,4,0.00,197.30,0.00,N/A
172.65.238.5,4,4,0.00,197.34,0.00,N/A
104.18.204.71,4,4,0.00,197.39,0.00,N/A
104.17.166.144,4,4,0.00,197.41,0.00,N/A
104.18.223.31,4,4,0.00,197.48,0.00,N/A
104.19.81.147,4,4,0.00,197.50,0.00,N/A
104.16.185.104,4,4,0.00,197.51,0.00,N/A
172.65.246.42,4,4,0.00,197.52,0.00,N/A
104.18.49.31,4,4,0.00,197.59,0.00,N/A
104.19.188.69,4,4,0.00,197.65,0.00,N/A
104.16.14.204,4,4,0.00,197.66,0.00,N/A
104.16.68.206,4,4,0.00,197.69,0.00,N/A
104.16.110.82,4,4,0.00,197.70,0.00,N/A
198.41.215.241,4,4,0.00,197.73,0.00,N/A
104.16.244.94,4,4,0.00,197.77,0.00,N/A
108.162.192.155,4,4,0.00,197.79,0.00,N/A
104.18.147.198,4,4,0.00,197.82,0.00,N/A
104.19.43.126,4,4,0.00,197.84,0.00,N/A
104.25.14.115,4,4,0.00,197.90,0.00,N/A
104.18.108.102,4,4,0.00,197.90,0.00,N/A
104.19.58.42,4,4,0.00,197.91,0.00,N/A
104.16.30.128,4,4,0.00,197.98,0.00,N/A
104.18.67.173,4,4,0.00,198.03,0.00,N/A
104.16.125.31,4,4,0.00,198.06,0.00,N/A
104.19.42.98,4,4,0.00,198.12,0.00,N/A
104.16.89.212,4,4,0.00,198.17,0.00,N/A
104.16.6.43,4,4,0.00,198.26,0.00,N/A
104.19.40.7,4,4,0.00,198.45,0.00,N/A
104.16.80.17,4,4,0.00,198.51,0.00,N/A
104.17.99.224,4,4,0.00,198.62,0.00,N/A
104.18.41.15,4,4,0.00,198.63,0.00,N/A
104.16.86.179,4,4,0.00,198.67,0.00,N/A
104.16.155.13,4,4,0.00,198.69,0.00,N/A
104.19.210.227,4,4,0.00,198.83,0.00,N/A
104.16.28.92,4,4,0.00,198.83,0.00,N/A
104.16.122.115,4,4,0.00,198.86,0.00,N/A
104.17.41.88,4,4,0.00,198.89,0.00,N/A
104.17.28.121,4,4,0.00,198.98,0.00,N/A
172.64.86.36,4,4,0.00,199.10,0.00,N/A
104.16.181.224,4,4,0.00,199.10,0.00,N/A
104.18.219.230,4,4,0.00,199.18,0.00,N/A
104.16.64.44,4,4,0.00,199.29,0.00,N/A
104.18.110.217,4,4,0.00,199.29,0.00,N/A
104.19.143.202,4,4,0.00,199.29,0.00,N/A
104.16.5.148,4,4,0.00,199.31,0.00,N/A
104.17.57.175,4,4,0.00,199.43,0.00,N/A
172.64.85.128,4,4,0.00,199.46,0.00,N/A
172.64.43.109,4,4,0.00,199.47,0.00,N/A
172.64.95.24,4,4,0.00,199.55,0.00,N/A
104.16.109.66,4,4,0.00,199.76,0.00,N/A
104.17.122.19,4,4,0.00,200.32,0.00,N/A
104.16.46.202,4,4,0.00,200.36,0.00,N/A
104.16.67.118,4,4,0.00,200.41,0.00,N/A
104.17.61.205,4,4,0.00,200.46,0.00,N/A
104.25.74.244,4,4,0.00,200.65,0.00,N/A
104.18.131.48,4,4,0.00,200.66,0.00,N/A
104.16.12.40,4,4,0.00,200.75,0.00,N/A
104.27.87.78,4,4,0.00,200.89,0.00,N/A
104.17.59.206,4,4,0.00,200.93,0.00,N/A
104.16.119.37,4,4,0.00,201.03,0.00,N/A
104.16.54.51,4,4,0.00,201.20,0.00,N/A
104.16.106.167,4,4,0.00,201.38,0.00,N/A
104.16.149.220,4,4,0.00,201.81,0.00,N/A
104.16.74.141,4,4,0.00,202.01,0.00,N/A
172.64.87.54,4,4,0.00,202.18,0.00,N/A
104.17.124.252,4,4,0.00,202.29,0.00,N/A
104.24.206.97,4,4,0.00,202.77,0.00,N/A
104.16.87.69,4,4,0.00,203.11,0.00,N/A
104.16.39.217,4,4,0.00,203.32,0.00,N/A
104.18.154.156,4,4,0.00,204.17,0.00,N/A
104.25.64.115,4,4,0.00,204.23,0.00,N/A
104.24.57.189,4,4,0.00,205.13,0.00,N/A
104.20.2.60,4,4,0.00,206.32,0.00,N/A
104.25.151.102,4,4,0.00,206.34,0.00,N/A
172.65.192.39,4,4,0.00,206.59,0.00,N/A
172.66.135.134,4,4,0.00,207.24,0.00,N/A
104.27.52.218,4,4,0.00,208.11,0.00,N/A
104.21.78.96,4,4,0.00,208.66,0.00,N/A
172.67.216.225,4,4,0.00,209.04,0.00,N/A
108.162.192.51,4,4,0.00,209.46,0.00,N/A
172.64.41.221,4,4,0.00,209.91,0.00,N/A
104.25.35.180,4,4,0.00,209.99,0.00,N/A
104.18.38.178,4,4,0.00,210.77,0.00,N/A
172.64.49.180,4,4,0.00,211.24,0.00,N/A
8.35.211.176,4,4,0.00,211.36,0.00,N/A
104.21.86.13,4,4,0.00,211.97,0.00,N/A
172.67.170.211,4,4,0.00,211.98,0.00,N/A
172.64.33.59,4,4,0.00,212.16,0.00,N/A
172.64.48.169,4,4,0.00,212.77,0.00,N/A
108.162.193.35,4,4,0.00,212.92,0.00,N/A
162.159.43.204,4,4,0.00,212.96,0.00,N/A
172.67.167.128,4,4,0.00,213.31,0.00,N/A
8.35.211.18,4,4,0.00,213.36,0.00,N/A
104.25.215.125,4,4,0.00,214.09,0.00,N/A
172.64.42.145,4,4,0.00,214.20,0.00,N/A
104.27.39.118,4,4,0.00,214.24,0.00,N/A
162.159.43.230,4,4,0.00,214.25,0.00,N/A
108.162.192.175,4,4,0.00,214.41,0.00,N/A
172.64.41.7,4,4,0.00,215.15,0.00,N/A
172.64.158.96,4,4,0.00,215.39,0.00,N/A
172.64.42.52,4,4,0.00,215.39,0.00,N/A
104.21.94.232,4,4,0.00,215.41,0.00,N/A
162.159.46.69,4,4,0.00,215.56,0.00,N/A
104.21.9.167,4,4,0.00,215.69,0.00,N/A
104.18.38.92,4,4,0.00,216.02,0.00,N/A
162.159.5.216,4,4,0.00,216.19,0.00,N/A
172.67.94.145,4,4,0.00,216.25,0.00,N/A
172.64.47.60,4,4,0.00,216.35,0.00,N/A
104.18.38.206,4,4,0.00,216.67,0.00,N/A
108.162.193.172,4,4,0.00,217.04,0.00,N/A
162.159.49.102,4,4,0.00,217.06,0.00,N/A
162.159.46.106,4,4,0.00,217.13,0.00,N/A
162.159.7.240,4,4,0.00,217.24,0.00,N/A
162.159.5.42,4,4,0.00,217.24,0.00,N/A
162.159.43.181,4,4,0.00,217.51,0.00,N/A
8.35.211.255,4,4,0.00,217.54,0.00,N/A
172.64.41.70,4,4,0.00,217.54,0.00,N/A
104.18.38.198,4,4,0.00,217.81,0.00,N/A
162.159.12.164,4,4,0.00,218.04,0.00,N/A
162.159.46.153,4,4,0.00,218.08,0.00,N/A
162.159.48.27,4,4,0.00,218.18,0.00,N/A
162.159.46.206,4,4,0.00,218.32,0.00,N/A
162.159.58.221,4,4,0.00,218.32,0.00,N/A
108.162.193.5,4,4,0.00,218.34,0.00,N/A
162.159.60.151,4,4,0.00,218.34,0.00,N/A
104.21.81.7,4,4,0.00,218.49,0.00,N/A
172.67.238.172,4,4,0.00,218.51,0.00,N/A
8.39.125.246,4,4,0.00,218.78,0.00,N/A
162.159.43.170,4,4,0.00,218.84,0.00,N/A
104.21.198.140,4,4,0.00,218.85,0.00,N/A
162.159.11.48,4,4,0.00,218.86,0.00,N/A
162.159.60.250,4,4,0.00,218.88,0.00,N/A
104.18.38.58,4,4,0.00,218.92,0.00,N/A
108.162.195.158,4,4,0.00,219.05,0.00,N/A
172.64.42.195,4,4,0.00,219.07,0.00,N/A
162.159.26.234,4,4,0.00,219.16,0.00,N/A
172.64.149.239,4,4,0.00,219.20,0.00,N/A
162.159.0.152,4,4,0.00,219.26,0.00,N/A
104.21.109.242,4,4,0.00,219.31,0.00,N/A
172.64.38.178,4,4,0.00,219.32,0.00,N/A
162.159.13.28,4,4,0.00,219.80,0.00,N/A
172.64.153.124,4,4,0.00,219.94,0.00,N/A
172.64.145.85,4,4,0.00,220.17,0.00,N/A
104.21.56.4,4,4,0.00,220.27,0.00,N/A
172.64.158.145,4,4,0.00,220.37,0.00,N/A
8.35.211.122,4,4,0.00,220.56,0.00,N/A
172.64.153.10,4,4,0.00,220.56,0.00,N/A
108.162.192.254,4,4,0.00,220.70,0.00,N/A
162.159.34.133,4,4,0.00,220.70,0.00,N/A
104.21.84.49,4,4,0.00,220.76,0.00,N/A
172.64.145.156,4,4,0.00,220.96,0.00,N/A
172.64.153.6,4,4,0.00,221.01,0.00,N/A
104.21.63.132,4,4,0.00,221.01,0.00,N/A
162.159.46.84,4,4,0.00,221.11,0.00,N/A
104.29.125.194,4,4,0.00,221.14,0.00,N/A
108.162.193.43,4,4,0.00,221.20,0.00,N/A
104.21.80.215,4,4,0.00,221.23,0.00,N/A
104.21.65.238,4,4,0.00,221.24,0.00,N/A
108.162.193.99,4,4,0.00,221.42,0.00,N/A
104.21.55.135,4,4,0.00,221.48,0.00,N/A
172.64.158.215,4,4,0.00,221.84,0.00,N/A
104.21.204.40,4,4,0.00,221.85,0.00,N/A
162.159.5.153,4,4,0.00,221.91,0.00,N/A
172.64.145.90,4,4,0.00,221.98,0.00,N/A
172.64.154.10,4,4,0.00,221.99,0.00,N/A
8.35.211.223,4,4,0.00,222.01,0.00,N/A
162.159.49.89,4,4,0.00,222.31,0.00,N/A
172.67.150.100,4,4,0.00,222.55,0.00,N/A
104.21.219.246,4,4,0.00,222.71,0.00,N/A
172.64.158.183,4,4,0.00,222.71,0.00,N/A
172.64.42.48,4,4,0.00,222.88,0.00,N/A
162.159.46.83,4,4,0.00,222.94,0.00,N/A
104.21.194.121,4,4,0.00,222.99,0.00,N/A
162.159.20.0,4,4,0.00,223.10,0.00,N/A
162.159.48.248,4,4,0.00,223.11,0.00,N/A
162.159.58.101,4,4,0.00,223.11,0.00,N/A
104.21.104.148,4,4,0.00,223.20,0.00,N/A
162.159.13.16,4,4,0.00,223.21,0.00,N/A
172.64.158.20,4,4,0.00,223.24,0.00,N/A
104.18.41.90,4,4,0.00,223.26,0.00,N/A
108.162.193.20,4,4,0.00,223.37,0.00,N/A
172.64.149.65,4,4,0.00,223.37,0.00,N/A
8.35.211.16,4,4,0.00,223.44,0.00,N/A
162.159.48.153,4,4,0.00,223.47,0.00,N/A
104.18.38.31,4,4,0.00,223.48,0.00,N/A
162.159.34.81,4,4,0.00,223.60,0.00,N/A
162.159.60.179,4,4,0.00,223.61,0.00,N/A
172.64.34.164,4,4,0.00,223.67,0.00,N/A
162.159.36.129,4,4,0.00,223.75,0.00,N/A
172.67.240.58,4,4,0.00,223.85,0.00,N/A
162.159.34.110,4,4,0.00,224.14,0.00,N/A
162.159.48.52,4,4,0.00,224.14,0.00,N/A
162.159.43.183,4,4,0.00,224.18,0.00,N/A
104.21.44.234,4,4,0.00,224.29,0.00,N/A
162.159.5.161,4,4,0.00,224.34,0.00,N/A
162.159.48.18,4,4,0.00,224.35,0.00,N/A
104.18.42.156,4,4,0.00,224.71,0.00,N/A
104.21.202.183,4,4,0.00,224.91,0.00,N/A
162.159.24.82,4,4,0.00,224.96,0.00,N/A
172.64.149.47,4,4,0.00,224.97,0.00,N/A
162.159.42.2,4,4,0.00,224.98,0.00,N/A
8.35.211.172,4,4,0.00,225.10,0.00,N/A
162.159.36.229,4,4,0.00,225.18,0.00,N/A
172.64.34.132,4,4,0.00,225.31,0.00,N/A
104.24.9.75,4,4,0.00,225.37,0.00,N/A
162.159.21.26,4,4,0.00,225.68,0.00,N/A
162.159.58.171,4,4,0.00,225.87,0.00,N/A
172.64.38.83,4,4,0.00,226.03,0.00,N/A
162.159.58.164,4,4,0.00,226.08,0.00,N/A
108.162.193.232,4,4,0.00,226.18,0.00,N/A
162.159.60.25,4,4,0.00,226.36,0.00,N/A
172.64.150.144,4,4,0.00,226.84,0.00,N/A
104.18.43.119,4,4,0.00,227.01,0.00,N/A
104.21.115.216,4,4,0.00,227.27,0.00,N/A
172.67.199.220,4,4,0.00,227.33,0.00,N/A
104.21.24.213,4,4,0.00,227.46,0.00,N/A
162.159.49.131,4,4,0.00,227.65,0.00,N/A
172.67.212.220,4,4,0.00,227.76,0.00,N/A
172.64.151.104,4,4,0.00,227.92,0.00,N/A
104.21.23.159,4,4,0.00,228.08,0.00,N/A
162.159.58.36,4,4,0.00,228.32,0.00,N/A
172.67.136.138,4,4,0.00,228.49,0.00,N/A
162.159.36.241,4,4,0.00,228.66,0.00,N/A
172.65.34.64,4,4,0.00,228.77,0.00,N/A
162.159.35.48,4,4,0.00,228.79,0.00,N/A
172.67.171.76,4,4,0.00,228.82,0.00,N/A
104.18.44.64,4,4,0.00,228.85,0.00,N/A
172.67.186.146,4,4,0.00,228.96,0.00,N/A
104.21.103.103,4,4,0.00,229.45,0.00,N/A
172.67.211.222,4,4,0.00,229.57,0.00,N/A
172.64.184.161,4,4,0.00,229.59,0.00,N/A
162.159.5.227,4,4,0.00,229.76,0.00,N/A
172.65.57.160,4,4,0.00,229.93,0.00,N/A
172.67.148.119,4,4,0.00,230.14,0.00,N/A
104.21.203.187,4,4,0.00,230.22,0.00,N/A
172.64.185.193,4,4,0.00,230.39,0.00,N/A
172.64.34.185,4,4,0.00,230.45,0.00,N/A
104.21.25.226,4,4,0.00,230.47,0.00,N/A
104.21.20.221,4,4,0.00,230.53,0.00,N/A
172.67.168.188,4,4,0.00,230.63,0.00,N/A
104.21.119.183,4,4,0.00,230.67,0.00,N/A
172.67.202.108,4,4,0.00,230.74,0.00,N/A
172.67.161.70,4,4,0.00,230.79,0.00,N/A
172.67.214.123,4,4,0.00,230.88,0.00,N/A
172.65.17.173,4,4,0.00,231.20,0.00,N/A
104.21.209.4,4,4,0.00,231.21,0.00,N/A
172.64.158.120,4,4,0.00,231.39,0.00,N/A
104.21.105.197,4,4,0.00,231.51,0.00,N/A
172.67.180.161,4,4,0.00,231.60,0.00,N/A
104.21.32.22,4,4,0.00,231.62,0.00,N/A
104.21.31.97,4,4,0.00,231.69,0.00,N/A
172.67.207.197,4,4,0.00,231.78,0.00,N/A
104.21.114.96,4,4,0.00,232.31,0.00,N/A
172.67.217.92,4,4,0.00,232.51,0.00,N/A
172.65.49.116,4,4,0.00,232.58,0.00,N/A
198.41.222.221,4,4,0.00,232.61,0.00,N/A
172.67.251.119,4,4,0.00,232.66,0.00,N/A
172.64.233.187,4,4,0.00,232.67,0.00,N/A
172.67.219.79,4,4,0.00,233.27,0.00,N/A
104.21.121.86,4,4,0.00,233.54,0.00,N/A
188.114.98.226,4,4,0.00,233.72,0.00,N/A
162.159.36.76,4,4,0.00,233.86,0.00,N/A
104.21.41.179,4,4,0.00,233.95,0.00,N/A
172.67.152.128,4,4,0.00,234.14,0.00,N/A
172.64.149.30,4,4,0.00,234.24,0.00,N/A
162.159.5.101,4,4,0.00,234.31,0.00,N/A
172.65.13.17,4,4,0.00,234.33,0.00,N/A
104.21.57.250,4,4,0.00,234.35,0.00,N/A
172.65.52.246,4,4,0.00,234.57,0.00,N/A
104.21.199.12,4,4,0.00,234.72,0.00,N/A
104.21.83.252,4,4,0.00,234.79,0.00,N/A
162.159.58.118,4,4,0.00,235.16,0.00,N/A
172.67.237.171,4,4,0.00,236.04,0.00,N/A
172.65.40.127,4,4,0.00,236.37,0.00,N/A
172.64.232.207,4,4,0.00,236.45,0.00,N/A
172.67.195.146,4,4,0.00,236.50,0.00,N/A
104.21.16.164,4,4,0.00,236.96,0.00,N/A
104.21.60.146,4,4,0.00,237.27,0.00,N/A
104.21.70.140,4,4,0.00,237.35,0.00,N/A
172.67.203.76,4,4,0.00,237.40,0.00,N/A
172.65.11.247,4,4,0.00,237.56,0.00,N/A
172.67.184.185,4,4,0.00,237.57,0.00,N/A
104.21.96.186,4,4,0.00,237.61,0.00,N/A
172.67.252.29,4,4,0.00,237.63,0.00,N/A
188.114.96.183,4,4,0.00,237.66,0.00,N/A
172.65.42.125,4,4,0.00,237.66,0.00,N/A
172.67.204.133,4,4,0.00,237.76,0.00,N/A
172.67.230.131,4,4,0.00,237.93,0.00,N/A
172.65.59.47,4,4,0.00,237.95,0.00,N/A
172.65.29.12,4,4,0.00,238.09,0.00,N/A
172.65.16.82,4,4,0.00,238.21,0.00,N/A
104.21.127.58,4,4,0.00,238.46,0.00,N/A
172.65.62.82,4,4,0.00,238.63,0.00,N/A
172.67.235.143,4,4,0.00,238.63,0.00,N/A
172.67.185.163,4,4,0.00,238.69,0.00,N/A
172.67.193.249,4,4,0.00,238.85,0.00,N/A
104.21.126.190,4,4,0.00,238.91,0.00,N/A
104.21.62.121,4,4,0.00,238.96,0.00,N/A
172.67.250.195,4,4,0.00,239.00,0.00,N/A
172.67.133.168,4,4,0.00,239.02,0.00,N/A
172.67.225.0,4,4,0.00,239.03,0.00,N/A
104.21.37.18,4,4,0.00,239.12,0.00,N/A
172.65.36.93,4,4,0.00,239.30,0.00,N/A
104.21.69.237,4,4,0.00,239.32,0.00,N/A
172.67.215.108,4,4,0.00,239.34,0.00,N/A
172.65.58.103,4,4,0.00,239.41,0.00,N/A
104.21.192.237,4,4,0.00,239.42,0.00,N/A
104.21.82.105,4,4,0.00,239.48,0.00,N/A
104.21.122.114,4,4,0.00,239.50,0.00,N/A
172.65.55.176,4,4,0.00,239.65,0.00,N/A
104.21.14.2,4,4,0.00,239.78,0.00,N/A
172.67.239.0,4,4,0.00,239.84,0.00,N/A
104.21.218.79,4,4,0.00,239.89,0.00,N/A
172.67.160.11,4,4,0.00,240.06,0.00,N/A
104.21.46.97,4,4,0.00,240.08,0.00,N/A
104.21.22.239,4,4,0.00,240.10,0.00,N/A
172.67.163.182,4,4,0.00,240.20,0.00,N/A
104.21.85.1,4,4,0.00,240.52,0.00,N/A
172.67.129.80,4,4,0.00,240.54,0.00,N/A
172.67.243.70,4,4,0.00,240.66,0.00,N/A
104.21.8.132,4,4,0.00,240.68,0.00,N/A
172.67.246.182,4,4,0.00,240.85,0.00,N/A
188.114.97.63,4,4,0.00,241.38,0.00,N/A
104.21.29.221,4,4,0.00,241.42,0.00,N/A
172.65.3.71,4,4,0.00,241.71,0.00,N/A
172.67.144.85,4,4,0.00,242.01,0.00,N/A
104.21.215.191,4,4,0.00,242.30,0.00,N/A
172.67.172.162,4,4,0.00,242.33,0.00,N/A
104.21.110.41,4,4,0.00,242.36,0.00,N/A
104.21.52.82,4,4,0.00,242.38,0.00,N/A
162.159.203.34,4,4,0.00,242.79,0.00,N/A
104.21.42.234,4,4,0.00,242.96,0.00,N/A
104.21.27.97,4,4,0.00,243.11,0.00,N/A
172.67.177.28,4,4,0.00,243.14,0.00,N/A
104.21.49.223,4,4,0.00,243.27,0.00,N/A
172.67.198.121,4,4,0.00,243.79,0.00,N/A
172.65.27.95,4,4,0.00,243.88,0.00,N/A
104.21.112.138,4,4,0.00,244.04,0.00,N/A
172.65.19.33,4,4,0.00,244.05,0.00,N/A
188.114.99.89,4,4,0.00,244.31,0.00,N/A
104.21.98.107,4,4,0.00,244.67,0.00,N/A
172.67.218.186,4,4,0.00,244.69,0.00,N/A
104.21.5.72,4,4,0.00,244.91,0.00,N/A
172.65.44.187,4,4,0.00,244.92,0.00,N/A
172.67.132.150,4,4,0.00,245.21,0.00,N/A
104.21.18.130,4,4,0.00,245.62,0.00,N/A
172.65.18.254,4,4,0.00,245.65,0.00,N/A
172.67.223.244,4,4,0.00,246.36,0.00,N/A
104.21.91.94,4,4,0.00,246.70,0.00,N/A
162.159.233.45,4,4,0.00,246.70,0.00,N/A
104.21.92.101,4,4,0.00,246.74,0.00,N/A
172.65.41.99,4,4,0.00,246.78,0.00,N/A
104.21.216.209,4,4,0.00,246.84,0.00,N/A
104.21.19.35,4,4,0.00,246.87,0.00,N/A
162.159.90.97,4,4,0.00,247.10,0.00,N/A
172.65.51.139,4,4,0.00,247.14,0.00,N/A
172.65.37.207,4,4,0.00,247.24,0.00,N/A
104.21.93.116,4,4,0.00,247.30,0.00,N/A
172.65.5.108,4,4,0.00,247.31,0.00,N/A
172.67.138.178,4,4,0.00,247.32,0.00,N/A
104.21.197.3,4,4,0.00,247.41,0.00,N/A
104.21.123.87,4,4,0.00,247.44,0.00,N/A
104.21.39.99,4,4,0.00,247.52,0.00,N/A
172.67.134.249,4,4,0.00,247.58,0.00,N/A
104.21.210.189,4,4,0.00,247.62,0.00,N/A
172.67.208.143,4,4,0.00,247.65,0.00,N/A
162.159.232.34,4,4,0.00,247.70,0.00,N/A
104.21.4.60,4,4,0.00,247.71,0.00,N/A
104.21.28.19,4,4,0.00,247.72,0.00,N/A
172.67.141.216,4,4,0.00,247.88,0.00,N/A
172.65.35.64,4,4,0.00,248.16,0.00,N/A
172.67.190.36,4,4,0.00,248.16,0.00,N/A
104.21.6.84,4,4,0.00,248.19,0.00,N/A
172.67.154.194,4,4,0.00,248.20,0.00,N/A
172.67.147.227,4,4,0.00,248.27,0.00,N/A
172.67.210.241,4,4,0.00,248.31,0.00,N/A
162.159.34.154,4,4,0.00,248.33,0.00,N/A
172.65.8.101,4,4,0.00,248.44,0.00,N/A
172.65.50.73,4,4,0.00,248.77,0.00,N/A
104.21.53.147,4,4,0.00,248.93,0.00,N/A
172.67.221.46,4,4,0.00,248.99,0.00,N/A
172.67.183.120,4,4,0.00,249.04,0.00,N/A
172.67.130.183,4,4,0.00,249.16,0.00,N/A
172.67.187.190,4,4,0.00,249.18,0.00,N/A
104.21.12.35,4,4,0.00,249.20,0.00,N/A
104.21.117.139,4,4,0.00,249.27,0.00,N/A
172.65.32.228,4,4,0.00,249.29,0.00,N/A
104.21.2.122,4,4,0.00,249.30,0.00,N/A
8.35.211.150,4,4,0.00,249.39,0.00,N/A
104.21.125.52,4,4,0.00,249.59,0.00,N/A
172.67.175.48,4,4,0.00,249.59,0.00,N/A
172.65.14.208,4,4,0.00,249.69,0.00,N/A
172.67.131.75,4,4,0.00,249.77,0.00,N/A
172.65.28.189,4,4,0.00,249.78,0.00,N/A
104.21.73.14,4,4,0.00,249.89,0.00,N/A
162.159.5.97,4,4,0.00,250.04,0.00,N/A
104.21.75.107,4,4,0.00,250.07,0.00,N/A
172.65.61.23,4,4,0.00,250.14,0.00,N/A
104.21.72.143,4,4,0.00,250.41,0.00,N/A
172.67.142.148,4,4,0.00,250.50,0.00,N/A
104.21.99.103,4,4,0.00,250.51,0.00,N/A
172.65.54.42,4,4,0.00,250.52,0.00,N/A
104.21.201.126,4,4,0.00,250.55,0.00,N/A
104.21.221.15,4,4,0.00,250.64,0.00,N/A
162.159.58.213,4,4,0.00,250.75,0.00,N/A
172.67.206.238,4,4,0.00,250.77,0.00,N/A
172.67.146.234,4,4,0.00,250.88,0.00,N/A
104.21.30.196,4,4,0.00,250.91,0.00,N/A
104.21.120.181,4,4,0.00,250.91,0.00,N/A
104.21.195.151,4,4,0.00,251.05,0.00,N/A
162.159.91.93,4,4,0.00,251.06,0.00,N/A
172.67.196.172,4,4,0.00,251.07,0.00,N/A
104.21.68.155,4,4,0.00,251.22,0.00,N/A
172.67.226.59,4,4,0.00,251.29,0.00,N/A
104.21.45.70,4,4,0.00,251.29,0.00,N/A
104.21.26.181,4,4,0.00,251.30,0.00,N/A
104.21.66.207,4,4,0.00,251.52,0.00,N/A
172.67.181.225,4,4,0.00,251.52,0.00,N/A
104.21.0.159,4,4,0.00,251.53,0.00,N/A
172.65.20.140,4,4,0.00,251.63,0.00,N/A
172.67.164.44,4,4,0.00,251.74,0.00,N/A
104.21.10.157,4,4,0.00,251.75,0.00,N/A
104.21.64.46,4,4,0.00,251.77,0.00,N/A
104.21.40.203,4,4,0.00,251.83,0.00,N/A
172.65.30.235,4,4,0.00,251.88,0.00,N/A
172.65.0.201,4,4,0.00,252.00,0.00,N/A
172.67.224.73,4,4,0.00,252.03,0.00,N/A
172.67.128.67,4,4,0.00,252.09,0.00,N/A
104.21.43.39,4,4,0.00,252.26,0.00,N/A
172.65.53.100,4,4,0.00,252.37,0.00,N/A
172.67.232.153,4,4,0.00,252.40,0.00,N/A
172.65.31.207,4,4,0.00,252.40,0.00,N/A
172.65.4.45,4,4,0.00,252.41,0.00,N/A
8.39.125.226,4,4,0.00,252.41,0.00,N/A
172.67.176.204,4,4,0.00,252.42,0.00,N/A
172.67.174.59,4,4,0.00,252.62,0.00,N/A
172.67.234.177,4,4,0.00,252.78,0.00,N/A
104.21.77.244,4,4,0.00,252.99,0.00,N/A
104.21.207.129,4,4,0.00,253.03,0.00,N/A
108.162.196.37,4,4,0.00,253.14,0.00,N/A
8.39.125.254,4,4,0.00,253.22,0.00,N/A
104.21.58.194,4,4,0.00,253.34,0.00,N/A
104.21.74.57,4,4,0.00,253.50,0.00,N/A
172.65.6.232,4,4,0.00,253.63,0.00,N/A
172.64.158.191,4,4,0.00,254.81,0.00,N/A
104.21.193.226,4,4,0.00,254.82,0.00,N/A
172.67.192.180,4,4,0.00,254.97,0.00,N/A
172.64.153.156,4,4,0.00,255.56,0.00,N/A
172.67.254.39,4,4,0.00,255.66,0.00,N/A
104.21.212.215,4,4,0.00,255.80,0.00,N/A
