IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.97.187,4,4,0.00,191.85,0.00,N/A
104.24.154.98,4,4,0.00,191.89,0.00,N/A
104.17.19.24,4,4,0.00,191.96,0.00,N/A
104.18.128.221,4,4,0.00,191.98,0.00,N/A
104.16.80.51,4,4,0.00,191.99,0.00,N/A
104.24.16.164,4,4,0.00,192.00,0.00,N/A
104.16.79.60,4,4,0.00,192.00,0.00,N/A
162.159.82.164,4,4,0.00,192.00,0.00,N/A
172.66.44.6,4,4,0.00,192.04,0.00,N/A
172.65.214.101,4,4,0.00,192.08,0.00,N/A
104.18.139.0,4,4,0.00,192.09,0.00,N/A
104.18.87.180,4,4,0.00,192.09,0.00,N/A
104.27.13.254,4,4,0.00,192.10,0.00,N/A
104.19.119.134,4,4,0.00,192.13,0.00,N/A
104.17.239.42,4,4,0.00,192.15,0.00,N/A
104.17.33.133,4,4,0.00,192.15,0.00,N/A
104.16.11.152,4,4,0.00,192.15,0.00,N/A
104.16.87.219,4,4,0.00,192.16,0.00,N/A
104.24.7.85,4,4,0.00,192.17,0.00,N/A
104.19.127.191,4,4,0.00,192.19,0.00,N/A
104.16.34.205,4,4,0.00,192.25,0.00,N/A
104.16.162.71,4,4,0.00,192.26,0.00,N/A
104.16.197.232,4,4,0.00,192.30,0.00,N/A
162.159.243.62,4,4,0.00,192.32,0.00,N/A
104.18.4.64,4,4,0.00,192.34,0.00,N/A
104.18.69.83,4,4,0.00,192.35,0.00,N/A
104.16.73.33,4,4,0.00,192.36,0.00,N/A
104.18.63.232,4,4,0.00,192.38,0.00,N/A
104.19.138.32,4,4,0.00,192.43,0.00,N/A
104.16.82.164,4,4,0.00,192.44,0.00,N/A
104.24.199.45,4,4,0.00,192.46,0.00,N/A
104.17.25.7,4,4,0.00,192.46,0.00,N/A
104.16.183.63,4,4,0.00,192.48,0.00,N/A
104.17.87.146,4,4,0.00,192.54,0.00,N/A
104.24.58.166,4,4,0.00,192.56,0.00,N/A
104.19.79.132,4,4,0.00,192.57,0.00,N/A
172.65.102.29,4,4,0.00,192.60,0.00,N/A
198.41.218.188,4,4,0.00,192.61,0.00,N/A
104.18.51.142,4,4,0.00,192.62,0.00,N/A
104.19.67.223,4,4,0.00,192.66,0.00,N/A
104.19.175.232,4,4,0.00,192.68,0.00,N/A
104.18.242.16,4,4,0.00,192.72,0.00,N/A
172.65.228.47,4,4,0.00,192.72,0.00,N/A
104.17.141.141,4,4,0.00,192.75,0.00,N/A
104.18.54.244,4,4,0.00,192.75,0.00,N/A
104.19.27.200,4,4,0.00,192.78,0.00,N/A
104.19.87.180,4,4,0.00,192.79,0.00,N/A
104.27.73.148,4,4,0.00,192.80,0.00,N/A
104.17.230.93,4,4,0.00,192.82,0.00,N/A
141.101.123.49,4,4,0.00,192.84,0.00,N/A
104.17.146.53,4,4,0.00,192.87,0.00,N/A
104.19.77.89,4,4,0.00,192.88,0.00,N/A
104.18.58.187,4,4,0.00,192.90,0.00,N/A
104.19.158.199,4,4,0.00,192.92,0.00,N/A
104.18.229.117,4,4,0.00,192.93,0.00,N/A
104.19.90.197,4,4,0.00,192.95,0.00,N/A
104.19.193.137,4,4,0.00,192.96,0.00,N/A
103.21.244.164,4,4,0.00,192.98,0.00,N/A
104.21.224.95,4,4,0.00,193.02,0.00,N/A
104.16.68.171,4,4,0.00,193.04,0.00,N/A
172.65.170.111,4,4,0.00,193.08,0.00,N/A
104.18.216.135,4,4,0.00,193.09,0.00,N/A
104.17.232.196,4,4,0.00,193.11,0.00,N/A
104.18.244.135,4,4,0.00,193.12,0.00,N/A
104.19.167.131,4,4,0.00,193.12,0.00,N/A
104.19.234.238,4,4,0.00,193.13,0.00,N/A
104.18.52.161,4,4,0.00,193.13,0.00,N/A
104.21.232.53,4,4,0.00,193.13,0.00,N/A
104.18.190.13,4,4,0.00,193.15,0.00,N/A
104.16.238.194,4,4,0.00,193.17,0.00,N/A
104.18.104.118,4,4,0.00,193.19,0.00,N/A
104.16.181.35,4,4,0.00,193.20,0.00,N/A
104.25.43.18,4,4,0.00,193.27,0.00,N/A
104.18.96.134,4,4,0.00,193.27,0.00,N/A
104.16.171.193,4,4,0.00,193.27,0.00,N/A
104.17.211.89,4,4,0.00,193.28,0.00,N/A
104.25.163.125,4,4,0.00,193.29,0.00,N/A
104.17.131.232,4,4,0.00,193.32,0.00,N/A
172.64.72.38,4,4,0.00,193.36,0.00,N/A
104.16.69.70,4,4,0.00,193.40,0.00,N/A
162.159.242.191,4,4,0.00,193.41,0.00,N/A
172.65.93.236,4,4,0.00,193.42,0.00,N/A
104.17.161.198,4,4,0.00,193.42,0.00,N/A
198.41.209.25,4,4,0.00,193.43,0.00,N/A
104.18.98.125,4,4,0.00,193.45,0.00,N/A
172.65.211.113,4,4,0.00,193.52,0.00,N/A
104.19.88.12,4,4,0.00,193.55,0.00,N/A
104.19.78.216,4,4,0.00,193.57,0.00,N/A
104.17.218.97,4,4,0.00,193.58,0.00,N/A
172.65.13.52,4,4,0.00,193.59,0.00,N/A
104.18.6.91,4,4,0.00,193.67,0.00,N/A
172.65.247.172,4,4,0.00,193.68,0.00,N/A
104.16.232.177,4,4,0.00,193.73,0.00,N/A
104.16.12.97,4,4,0.00,193.74,0.00,N/A
104.18.50.104,4,4,0.00,193.81,0.00,N/A
104.16.19.73,4,4,0.00,193.88,0.00,N/A
104.19.180.223,4,4,0.00,193.93,0.00,N/A
141.101.113.69,4,4,0.00,193.96,0.00,N/A
104.24.236.211,4,4,0.00,194.00,0.00,N/A
104.19.212.89,4,4,0.00,194.02,0.00,N/A
172.65.95.30,4,4,0.00,194.04,0.00,N/A
104.17.6.127,4,4,0.00,194.05,0.00,N/A
104.27.203.145,4,4,0.00,194.07,0.00,N/A
104.18.192.75,4,4,0.00,194.10,0.00,N/A
104.17.126.249,4,4,0.00,194.14,0.00,N/A
104.16.139.171,4,4,0.00,194.16,0.00,N/A
172.64.231.75,4,4,0.00,194.16,0.00,N/A
162.159.252.214,4,4,0.00,194.19,0.00,N/A
104.19.203.224,4,4,0.00,194.19,0.00,N/A
104.16.5.200,4,4,0.00,194.27,0.00,N/A
104.18.123.137,4,4,0.00,194.28,0.00,N/A
104.18.26.153,4,4,0.00,194.30,0.00,N/A
104.26.14.71,4,4,0.00,194.31,0.00,N/A
104.19.21.1,4,4,0.00,194.40,0.00,N/A
104.18.59.93,4,4,0.00,194.42,0.00,N/A
172.65.240.110,4,4,0.00,194.45,0.00,N/A
104.17.80.163,4,4,0.00,194.45,0.00,N/A
104.17.49.135,4,4,0.00,194.48,0.00,N/A
104.17.138.155,4,4,0.00,194.52,0.00,N/A
104.19.25.67,4,4,0.00,194.60,0.00,N/A
104.16.147.23,4,4,0.00,194.73,0.00,N/A
104.17.115.71,4,4,0.00,194.74,0.00,N/A
104.16.31.212,4,4,0.00,194.76,0.00,N/A
104.16.217.35,4,4,0.00,194.91,0.00,N/A
104.18.93.0,4,4,0.00,194.93,0.00,N/A
104.16.43.194,4,4,0.00,194.96,0.00,N/A
104.27.192.70,4,4,0.00,195.01,0.00,N/A
104.17.228.187,4,4,0.00,195.04,0.00,N/A
104.20.56.87,4,4,0.00,195.15,0.00,N/A
162.159.254.16,4,4,0.00,195.17,0.00,N/A
104.17.147.14,4,4,0.00,195.20,0.00,N/A
104.18.191.56,4,4,0.00,195.26,0.00,N/A
104.19.62.71,4,4,0.00,195.27,0.00,N/A
104.25.200.2,4,4,0.00,195.30,0.00,N/A
104.16.23.132,4,4,0.00,195.35,0.00,N/A
104.17.164.156,4,4,0.00,195.37,0.00,N/A
104.18.49.1,4,4,0.00,195.42,0.00,N/A
104.17.0.232,4,4,0.00,195.58,0.00,N/A
104.16.62.96,4,4,0.00,195.62,0.00,N/A
104.27.91.196,4,4,0.00,195.64,0.00,N/A
104.18.105.147,4,4,0.00,195.66,0.00,N/A
104.17.94.47,4,4,0.00,195.68,0.00,N/A
104.16.38.186,4,4,0.00,195.69,0.00,N/A
104.16.118.235,4,4,0.00,195.86,0.00,N/A
104.18.9.239,4,4,0.00,196.02,0.00,N/A
104.24.87.72,4,4,0.00,196.06,0.00,N/A
104.17.162.91,4,4,0.00,196.18,0.00,N/A
162.159.194.55,4,4,0.00,196.18,0.00,N/A
104.19.56.97,4,4,0.00,196.18,0.00,N/A
104.27.201.60,4,4,0.00,196.30,0.00,N/A
104.18.17.223,4,4,0.00,196.48,0.00,N/A
104.17.252.220,4,4,0.00,196.85,0.00,N/A
104.16.35.120,4,4,0.00,196.90,0.00,N/A
104.18.255.90,4,4,0.00,197.01,0.00,N/A
104.16.42.79,4,4,0.00,197.06,0.00,N/A
104.18.48.211,4,4,0.00,197.06,0.00,N/A
104.24.191.90,4,4,0.00,197.17,0.00,N/A
172.64.66.61,4,4,0.00,197.21,0.00,N/A
104.25.175.62,4,4,0.00,197.24,0.00,N/A
104.18.89.199,4,4,0.00,197.28,0.00,N/A
104.18.61.21,4,4,0.00,197.51,0.00,N/A
104.19.19.177,4,4,0.00,197.54,0.00,N/A
104.18.62.102,4,4,0.00,197.55,0.00,N/A
104.16.138.157,4,4,0.00,197.66,0.00,N/A
104.16.137.82,4,4,0.00,197.80,0.00,N/A
104.24.52.3,4,4,0.00,197.82,0.00,N/A
104.16.72.153,4,4,0.00,198.00,0.00,N/A
104.16.77.248,4,4,0.00,198.05,0.00,N/A
104.21.235.52,4,4,0.00,198.06,0.00,N/A
198.41.198.100,4,4,0.00,198.11,0.00,N/A
141.101.121.90,4,4,0.00,198.48,0.00,N/A
104.27.203.217,4,4,0.00,198.61,0.00,N/A
104.27.194.37,4,4,0.00,198.83,0.00,N/A
104.24.185.25,4,4,0.00,198.96,0.00,N/A
104.19.93.145,4,4,0.00,199.03,0.00,N/A
104.27.203.187,4,4,0.00,199.09,0.00,N/A
104.24.22.111,4,4,0.00,199.55,0.00,N/A
104.24.197.136,4,4,0.00,199.78,0.00,N/A
104.24.130.51,4,4,0.00,199.86,0.00,N/A
