IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.83.6,4,4,0.00,184.46,0.00,N/A
104.16.125.200,4,4,0.00,184.47,0.00,N/A
104.16.118.150,4,4,0.00,184.47,0.00,N/A
104.17.106.222,4,4,0.00,184.49,0.00,N/A
104.18.233.125,4,4,0.00,184.50,0.00,N/A
104.18.49.79,4,4,0.00,184.51,0.00,N/A
104.17.195.27,4,4,0.00,184.52,0.00,N/A
104.21.225.49,4,4,0.00,184.52,0.00,N/A
104.18.61.92,4,4,0.00,184.53,0.00,N/A
104.18.59.227,4,4,0.00,184.53,0.00,N/A
104.17.48.86,4,4,0.00,184.53,0.00,N/A
104.20.63.57,4,4,0.00,184.54,0.00,N/A
104.19.203.32,4,4,0.00,184.56,0.00,N/A
104.18.131.151,4,4,0.00,184.57,0.00,N/A
162.159.249.214,4,4,0.00,184.57,0.00,N/A
172.65.127.6,4,4,0.00,184.58,0.00,N/A
104.19.58.198,4,4,0.00,184.60,0.00,N/A
104.17.208.1,4,4,0.00,184.61,0.00,N/A
104.24.5.247,4,4,0.00,184.62,0.00,N/A
104.18.96.81,4,4,0.00,184.62,0.00,N/A
104.17.138.97,4,4,0.00,184.63,0.00,N/A
104.16.4.168,4,4,0.00,184.63,0.00,N/A
104.18.153.90,4,4,0.00,184.63,0.00,N/A
104.17.188.80,4,4,0.00,184.64,0.00,N/A
104.17.17.220,4,4,0.00,184.66,0.00,N/A
104.19.81.236,4,4,0.00,184.66,0.00,N/A
172.66.155.197,4,4,0.00,184.67,0.00,N/A
104.17.22.205,4,4,0.00,184.67,0.00,N/A
104.18.105.39,4,4,0.00,184.68,0.00,N/A
104.19.216.180,4,4,0.00,184.69,0.00,N/A
104.16.202.175,4,4,0.00,184.69,0.00,N/A
104.19.198.146,4,4,0.00,184.69,0.00,N/A
172.64.89.63,4,4,0.00,184.70,0.00,N/A
104.18.207.186,4,4,0.00,184.71,0.00,N/A
104.17.58.101,4,4,0.00,184.72,0.00,N/A
104.16.168.90,4,4,0.00,184.75,0.00,N/A
104.16.22.2,4,4,0.00,184.78,0.00,N/A
104.17.15.170,4,4,0.00,184.80,0.00,N/A
104.16.117.229,4,4,0.00,184.80,0.00,N/A
104.19.153.143,4,4,0.00,184.81,0.00,N/A
104.16.216.158,4,4,0.00,184.81,0.00,N/A
104.19.164.157,4,4,0.00,184.83,0.00,N/A
104.25.51.228,4,4,0.00,184.84,0.00,N/A
162.159.244.90,4,4,0.00,184.84,0.00,N/A
104.19.19.52,4,4,0.00,184.85,0.00,N/A
104.16.115.183,4,4,0.00,184.86,0.00,N/A
104.19.37.61,4,4,0.00,184.87,0.00,N/A
104.17.227.136,4,4,0.00,184.88,0.00,N/A
104.19.183.92,4,4,0.00,184.88,0.00,N/A
104.18.80.24,4,4,0.00,184.90,0.00,N/A
104.18.15.49,4,4,0.00,184.90,0.00,N/A
104.18.132.182,4,4,0.00,184.90,0.00,N/A
104.17.206.229,4,4,0.00,184.91,0.00,N/A
104.18.197.93,4,4,0.00,184.92,0.00,N/A
104.19.199.41,4,4,0.00,184.94,0.00,N/A
104.19.105.39,4,4,0.00,184.95,0.00,N/A
104.19.95.122,4,4,0.00,184.95,0.00,N/A
104.19.76.176,4,4,0.00,184.96,0.00,N/A
104.16.17.67,4,4,0.00,184.98,0.00,N/A
104.18.144.153,4,4,0.00,184.99,0.00,N/A
104.21.238.14,4,4,0.00,184.99,0.00,N/A
104.18.56.10,4,4,0.00,184.99,0.00,N/A
104.17.233.236,4,4,0.00,185.00,0.00,N/A
104.19.154.175,4,4,0.00,185.00,0.00,N/A
104.18.111.222,4,4,0.00,185.02,0.00,N/A
104.16.133.110,4,4,0.00,185.02,0.00,N/A
104.18.138.168,4,4,0.00,185.04,0.00,N/A
104.18.93.4,4,4,0.00,185.04,0.00,N/A
104.25.217.83,4,4,0.00,185.04,0.00,N/A
104.18.116.1,4,4,0.00,185.05,0.00,N/A
104.17.24.177,4,4,0.00,185.05,0.00,N/A
104.17.190.119,4,4,0.00,185.05,0.00,N/A
104.16.2.107,4,4,0.00,185.06,0.00,N/A
104.19.131.254,4,4,0.00,185.06,0.00,N/A
104.19.180.89,4,4,0.00,185.07,0.00,N/A
104.19.202.38,4,4,0.00,185.07,0.00,N/A
104.16.44.40,4,4,0.00,185.08,0.00,N/A
104.17.217.200,4,4,0.00,185.08,0.00,N/A
172.65.220.107,4,4,0.00,185.08,0.00,N/A
104.25.220.169,4,4,0.00,185.11,0.00,N/A
172.64.82.106,4,4,0.00,185.11,0.00,N/A
172.65.75.126,4,4,0.00,185.14,0.00,N/A
104.16.17.249,4,4,0.00,185.14,0.00,N/A
104.19.123.117,4,4,0.00,185.14,0.00,N/A
104.19.25.214,4,4,0.00,185.15,0.00,N/A
104.18.64.20,4,4,0.00,185.16,0.00,N/A
104.19.111.145,4,4,0.00,185.16,0.00,N/A
104.18.196.184,4,4,0.00,185.19,0.00,N/A
104.19.163.247,4,4,0.00,185.20,0.00,N/A
104.19.222.252,4,4,0.00,185.20,0.00,N/A
104.16.48.59,4,4,0.00,185.21,0.00,N/A
104.18.57.195,4,4,0.00,185.22,0.00,N/A
104.19.27.79,4,4,0.00,185.23,0.00,N/A
104.18.245.180,4,4,0.00,185.24,0.00,N/A
104.17.132.202,4,4,0.00,185.25,0.00,N/A
104.16.117.250,4,4,0.00,185.27,0.00,N/A
104.19.141.43,4,4,0.00,185.28,0.00,N/A
104.19.251.239,4,4,0.00,185.29,0.00,N/A
104.19.102.248,4,4,0.00,185.29,0.00,N/A
104.19.31.10,4,4,0.00,185.33,0.00,N/A
104.19.120.113,4,4,0.00,185.34,0.00,N/A
104.18.89.106,4,4,0.00,185.34,0.00,N/A
104.16.225.102,4,4,0.00,185.34,0.00,N/A
104.17.240.104,4,4,0.00,185.35,0.00,N/A
172.65.215.157,4,4,0.00,185.37,0.00,N/A
104.18.8.244,4,4,0.00,185.38,0.00,N/A
104.17.162.19,4,4,0.00,185.38,0.00,N/A
104.19.20.152,4,4,0.00,185.39,0.00,N/A
104.19.33.49,4,4,0.00,185.39,0.00,N/A
104.16.89.28,4,4,0.00,185.40,0.00,N/A
104.18.193.219,4,4,0.00,185.41,0.00,N/A
172.65.199.204,4,4,0.00,185.41,0.00,N/A
104.17.65.60,4,4,0.00,185.44,0.00,N/A
104.19.21.59,4,4,0.00,185.45,0.00,N/A
104.17.109.230,4,4,0.00,185.47,0.00,N/A
104.19.30.193,4,4,0.00,185.49,0.00,N/A
104.17.171.165,4,4,0.00,185.50,0.00,N/A
104.24.163.68,4,4,0.00,185.50,0.00,N/A
104.17.231.59,4,4,0.00,185.50,0.00,N/A
104.19.119.94,4,4,0.00,185.52,0.00,N/A
104.18.114.53,4,4,0.00,185.53,0.00,N/A
104.17.117.110,4,4,0.00,185.54,0.00,N/A
104.16.103.229,4,4,0.00,185.54,0.00,N/A
104.17.129.94,4,4,0.00,185.55,0.00,N/A
190.93.246.57,4,4,0.00,185.57,0.00,N/A
104.17.163.171,4,4,0.00,185.57,0.00,N/A
104.17.118.82,4,4,0.00,185.58,0.00,N/A
104.16.41.93,4,4,0.00,185.58,0.00,N/A
104.18.190.43,4,4,0.00,185.59,0.00,N/A
198.41.214.72,4,4,0.00,185.60,0.00,N/A
104.17.239.194,4,4,0.00,185.61,0.00,N/A
104.18.186.152,4,4,0.00,185.62,0.00,N/A
104.18.55.231,4,4,0.00,185.62,0.00,N/A
104.21.226.68,4,4,0.00,185.63,0.00,N/A
104.17.75.238,4,4,0.00,185.63,0.00,N/A
104.16.142.185,4,4,0.00,185.63,0.00,N/A
104.18.139.63,4,4,0.00,185.64,0.00,N/A
104.17.161.100,4,4,0.00,185.65,0.00,N/A
104.16.101.216,4,4,0.00,185.66,0.00,N/A
104.17.194.97,4,4,0.00,185.67,0.00,N/A
104.16.82.218,4,4,0.00,185.68,0.00,N/A
104.25.183.76,4,4,0.00,185.70,0.00,N/A
104.16.33.89,4,4,0.00,185.71,0.00,N/A
104.19.197.156,4,4,0.00,185.71,0.00,N/A
104.17.74.247,4,4,0.00,185.71,0.00,N/A
104.18.115.104,4,4,0.00,185.72,0.00,N/A
104.19.239.202,4,4,0.00,185.72,0.00,N/A
104.19.191.193,4,4,0.00,185.74,0.00,N/A
104.17.193.34,4,4,0.00,185.75,0.00,N/A
104.17.205.67,4,4,0.00,185.76,0.00,N/A
104.19.128.86,4,4,0.00,185.76,0.00,N/A
104.18.52.240,4,4,0.00,185.77,0.00,N/A
104.16.136.237,4,4,0.00,185.80,0.00,N/A
104.16.163.192,4,4,0.00,185.80,0.00,N/A
104.17.92.233,4,4,0.00,185.81,0.00,N/A
172.64.87.115,4,4,0.00,185.82,0.00,N/A
104.17.196.232,4,4,0.00,185.83,0.00,N/A
104.18.112.200,4,4,0.00,185.84,0.00,N/A
104.18.121.236,4,4,0.00,185.85,0.00,N/A
104.18.244.81,4,4,0.00,185.86,0.00,N/A
104.17.249.125,4,4,0.00,185.86,0.00,N/A
172.65.212.131,4,4,0.00,185.87,0.00,N/A
172.65.250.187,4,4,0.00,185.88,0.00,N/A
104.16.188.250,4,4,0.00,185.89,0.00,N/A
104.16.98.218,4,4,0.00,185.89,0.00,N/A
172.64.97.132,4,4,0.00,185.90,0.00,N/A
104.17.152.171,4,4,0.00,185.90,0.00,N/A
104.16.76.113,4,4,0.00,185.91,0.00,N/A
172.66.199.238,4,4,0.00,185.91,0.00,N/A
104.19.227.175,4,4,0.00,185.93,0.00,N/A
104.19.167.28,4,4,0.00,185.94,0.00,N/A
104.16.35.6,4,4,0.00,185.94,0.00,N/A
104.17.83.92,4,4,0.00,185.94,0.00,N/A
104.17.89.245,4,4,0.00,185.94,0.00,N/A
104.16.51.112,4,4,0.00,185.95,0.00,N/A
104.18.0.72,4,4,0.00,185.95,0.00,N/A
104.17.176.142,4,4,0.00,185.97,0.00,N/A
104.17.214.67,4,4,0.00,185.97,0.00,N/A
104.21.233.226,4,4,0.00,185.97,0.00,N/A
104.18.75.31,4,4,0.00,185.97,0.00,N/A
172.65.213.240,4,4,0.00,185.98,0.00,N/A
104.18.182.149,4,4,0.00,185.98,0.00,N/A
104.21.227.136,4,4,0.00,185.98,0.00,N/A
104.19.12.46,4,4,0.00,185.99,0.00,N/A
104.17.177.129,4,4,0.00,185.99,0.00,N/A
104.21.230.95,4,4,0.00,185.99,0.00,N/A
104.16.210.49,4,4,0.00,186.00,0.00,N/A
104.17.80.10,4,4,0.00,186.00,0.00,N/A
104.19.193.91,4,4,0.00,186.00,0.00,N/A
104.19.236.139,4,4,0.00,186.01,0.00,N/A
104.27.91.45,4,4,0.00,186.01,0.00,N/A
104.16.134.137,4,4,0.00,186.01,0.00,N/A
104.18.231.6,4,4,0.00,186.02,0.00,N/A
104.16.56.149,4,4,0.00,186.02,0.00,N/A
104.17.42.54,4,4,0.00,186.03,0.00,N/A
104.18.178.233,4,4,0.00,186.04,0.00,N/A
104.18.122.141,4,4,0.00,186.05,0.00,N/A
104.17.149.98,4,4,0.00,186.06,0.00,N/A
104.19.41.64,4,4,0.00,186.06,0.00,N/A
104.16.1.56,4,4,0.00,186.08,0.00,N/A
104.16.147.161,4,4,0.00,186.08,0.00,N/A
162.159.207.206,4,4,0.00,186.09,0.00,N/A
104.25.39.137,4,4,0.00,186.10,0.00,N/A
104.16.231.204,4,4,0.00,186.11,0.00,N/A
104.17.11.38,4,4,0.00,186.11,0.00,N/A
8.34.70.240,4,4,0.00,186.11,0.00,N/A
104.17.243.240,4,4,0.00,186.14,0.00,N/A
104.16.167.156,4,4,0.00,186.14,0.00,N/A
104.17.200.103,4,4,0.00,186.14,0.00,N/A
172.65.236.118,4,4,0.00,186.17,0.00,N/A
104.29.126.115,4,4,0.00,186.18,0.00,N/A
162.159.128.68,4,4,0.00,186.19,0.00,N/A
104.18.120.247,4,4,0.00,186.19,0.00,N/A
104.18.97.181,4,4,0.00,186.20,0.00,N/A
104.17.179.64,4,4,0.00,186.21,0.00,N/A
141.101.115.32,4,4,0.00,186.21,0.00,N/A
104.16.3.6,4,4,0.00,186.22,0.00,N/A
104.18.205.30,4,4,0.00,186.23,0.00,N/A
104.18.181.90,4,4,0.00,186.24,0.00,N/A
104.19.241.119,4,4,0.00,186.24,0.00,N/A
104.16.218.127,4,4,0.00,186.25,0.00,N/A
104.19.57.41,4,4,0.00,186.25,0.00,N/A
162.159.247.240,4,4,0.00,186.25,0.00,N/A
172.65.198.219,4,4,0.00,186.25,0.00,N/A
104.18.240.225,4,4,0.00,186.25,0.00,N/A
172.65.217.247,4,4,0.00,186.26,0.00,N/A
104.19.35.200,4,4,0.00,186.29,0.00,N/A
172.65.218.183,4,4,0.00,186.29,0.00,N/A
104.18.95.228,4,4,0.00,186.29,0.00,N/A
104.17.228.185,4,4,0.00,186.30,0.00,N/A
104.16.168.169,4,4,0.00,186.31,0.00,N/A
104.18.66.102,4,4,0.00,186.31,0.00,N/A
104.18.254.85,4,4,0.00,186.31,0.00,N/A
104.16.50.187,4,4,0.00,186.33,0.00,N/A
104.16.9.2,4,4,0.00,186.33,0.00,N/A
104.16.244.210,4,4,0.00,186.37,0.00,N/A
104.16.30.87,4,4,0.00,186.37,0.00,N/A
104.17.234.219,4,4,0.00,186.39,0.00,N/A
104.20.32.205,4,4,0.00,186.41,0.00,N/A
104.18.84.171,4,4,0.00,186.41,0.00,N/A
104.16.169.55,4,4,0.00,186.43,0.00,N/A
104.16.252.161,4,4,0.00,186.43,0.00,N/A
104.16.215.122,4,4,0.00,186.44,0.00,N/A
172.65.206.114,4,4,0.00,186.44,0.00,N/A
104.18.176.9,4,4,0.00,186.45,0.00,N/A
104.19.170.209,4,4,0.00,186.46,0.00,N/A
104.19.130.248,4,4,0.00,186.47,0.00,N/A
104.16.104.53,4,4,0.00,186.48,0.00,N/A
104.18.189.129,4,4,0.00,186.48,0.00,N/A
104.19.53.12,4,4,0.00,186.48,0.00,N/A
104.16.119.18,4,4,0.00,186.49,0.00,N/A
172.65.204.79,4,4,0.00,186.49,0.00,N/A
104.19.82.101,4,4,0.00,186.49,0.00,N/A
104.18.81.0,4,4,0.00,186.50,0.00,N/A
104.18.194.106,4,4,0.00,186.50,0.00,N/A
104.18.227.48,4,4,0.00,186.51,0.00,N/A
104.17.45.174,4,4,0.00,186.51,0.00,N/A
104.18.213.47,4,4,0.00,186.52,0.00,N/A
104.16.17.66,4,4,0.00,186.52,0.00,N/A
172.65.224.209,4,4,0.00,186.54,0.00,N/A
104.16.80.116,4,4,0.00,186.55,0.00,N/A
104.18.192.70,4,4,0.00,186.57,0.00,N/A
104.16.220.48,4,4,0.00,186.59,0.00,N/A
104.19.45.173,4,4,0.00,186.59,0.00,N/A
162.159.255.45,4,4,0.00,186.60,0.00,N/A
104.16.117.205,4,4,0.00,186.60,0.00,N/A
104.19.179.142,4,4,0.00,186.62,0.00,N/A
104.18.230.165,4,4,0.00,186.62,0.00,N/A
104.16.28.157,4,4,0.00,186.64,0.00,N/A
172.65.202.115,4,4,0.00,186.65,0.00,N/A
104.17.56.219,4,4,0.00,186.66,0.00,N/A
104.19.137.87,4,4,0.00,186.66,0.00,N/A
104.19.136.253,4,4,0.00,186.67,0.00,N/A
104.17.19.165,4,4,0.00,186.67,0.00,N/A
104.17.91.31,4,4,0.00,186.67,0.00,N/A
104.18.174.64,4,4,0.00,186.67,0.00,N/A
104.19.92.192,4,4,0.00,186.70,0.00,N/A
104.19.77.145,4,4,0.00,186.70,0.00,N/A
104.18.175.245,4,4,0.00,186.70,0.00,N/A
104.17.172.206,4,4,0.00,186.70,0.00,N/A
104.17.5.200,4,4,0.00,186.72,0.00,N/A
104.16.156.142,4,4,0.00,186.72,0.00,N/A
104.19.86.142,4,4,0.00,186.75,0.00,N/A
104.16.191.144,4,4,0.00,186.76,0.00,N/A
104.16.109.214,4,4,0.00,186.77,0.00,N/A
104.17.115.231,4,4,0.00,186.77,0.00,N/A
104.16.137.155,4,4,0.00,186.77,0.00,N/A
104.17.164.179,4,4,0.00,186.78,0.00,N/A
104.19.237.46,4,4,0.00,186.78,0.00,N/A
104.16.68.5,4,4,0.00,186.79,0.00,N/A
104.18.242.240,4,4,0.00,186.79,0.00,N/A
103.21.244.156,4,4,0.00,186.80,0.00,N/A
104.24.49.129,4,4,0.00,186.81,0.00,N/A
104.18.218.250,4,4,0.00,186.81,0.00,N/A
104.18.241.249,4,4,0.00,186.82,0.00,N/A
104.19.218.91,4,4,0.00,186.82,0.00,N/A
104.16.135.126,4,4,0.00,186.82,0.00,N/A
104.18.203.12,4,4,0.00,186.83,0.00,N/A
104.19.94.68,4,4,0.00,186.83,0.00,N/A
104.17.39.85,4,4,0.00,186.84,0.00,N/A
104.17.123.146,4,4,0.00,186.84,0.00,N/A
8.34.70.224,4,4,0.00,186.84,0.00,N/A
104.17.185.176,4,4,0.00,186.86,0.00,N/A
104.19.150.217,4,4,0.00,186.86,0.00,N/A
104.19.107.248,4,4,0.00,186.86,0.00,N/A
104.16.174.182,4,4,0.00,186.86,0.00,N/A
104.19.51.233,4,4,0.00,186.86,0.00,N/A
104.19.181.220,4,4,0.00,186.87,0.00,N/A
104.17.187.198,4,4,0.00,186.87,0.00,N/A
172.65.128.186,4,4,0.00,186.87,0.00,N/A
104.16.233.28,4,4,0.00,186.88,0.00,N/A
104.19.192.84,4,4,0.00,186.91,0.00,N/A
104.19.254.143,4,4,0.00,186.92,0.00,N/A
104.19.14.110,4,4,0.00,186.92,0.00,N/A
172.64.176.28,4,4,0.00,186.92,0.00,N/A
104.16.240.207,4,4,0.00,186.92,0.00,N/A
104.19.134.227,4,4,0.00,186.92,0.00,N/A
172.65.66.78,4,4,0.00,186.94,0.00,N/A
104.16.243.73,4,4,0.00,186.95,0.00,N/A
104.17.197.58,4,4,0.00,186.97,0.00,N/A
104.17.235.47,4,4,0.00,186.99,0.00,N/A
104.18.123.34,4,4,0.00,186.99,0.00,N/A
104.17.47.8,4,4,0.00,187.00,0.00,N/A
104.16.242.94,4,4,0.00,187.04,0.00,N/A
104.18.173.221,4,4,0.00,187.05,0.00,N/A
104.16.93.219,4,4,0.00,187.05,0.00,N/A
104.19.0.250,4,4,0.00,187.06,0.00,N/A
172.65.240.148,4,4,0.00,187.06,0.00,N/A
104.17.96.222,4,4,0.00,187.07,0.00,N/A
104.17.64.150,4,4,0.00,187.08,0.00,N/A
104.16.196.38,4,4,0.00,187.08,0.00,N/A
104.19.40.16,4,4,0.00,187.08,0.00,N/A
104.18.253.229,4,4,0.00,187.09,0.00,N/A
162.159.240.133,4,4,0.00,187.10,0.00,N/A
104.17.128.147,4,4,0.00,187.10,0.00,N/A
104.18.106.115,4,4,0.00,187.11,0.00,N/A
172.65.225.47,4,4,0.00,187.11,0.00,N/A
104.17.189.245,4,4,0.00,187.12,0.00,N/A
172.66.0.247,4,4,0.00,187.12,0.00,N/A
104.19.213.40,4,4,0.00,187.14,0.00,N/A
104.19.62.126,4,4,0.00,187.17,0.00,N/A
104.18.72.73,4,4,0.00,187.17,0.00,N/A
104.25.47.182,4,4,0.00,187.19,0.00,N/A
104.18.9.38,4,4,0.00,187.19,0.00,N/A
172.65.195.238,4,4,0.00,187.19,0.00,N/A
104.17.130.168,4,4,0.00,187.20,0.00,N/A
104.17.55.249,4,4,0.00,187.22,0.00,N/A
104.19.132.207,4,4,0.00,187.22,0.00,N/A
104.16.197.244,4,4,0.00,187.23,0.00,N/A
104.19.200.67,4,4,0.00,187.23,0.00,N/A
104.17.97.210,4,4,0.00,187.24,0.00,N/A
104.19.83.48,4,4,0.00,187.24,0.00,N/A
104.16.110.139,4,4,0.00,187.25,0.00,N/A
104.18.211.218,4,4,0.00,187.26,0.00,N/A
104.17.49.192,4,4,0.00,187.27,0.00,N/A
104.19.68.254,4,4,0.00,187.27,0.00,N/A
104.16.21.30,4,4,0.00,187.27,0.00,N/A
104.16.130.175,4,4,0.00,187.28,0.00,N/A
104.17.253.68,4,4,0.00,187.30,0.00,N/A
172.65.205.168,4,4,0.00,187.31,0.00,N/A
104.19.26.113,4,4,0.00,187.32,0.00,N/A
104.16.212.211,4,4,0.00,187.32,0.00,N/A
104.16.17.7,4,4,0.00,187.33,0.00,N/A
104.19.55.81,4,4,0.00,187.34,0.00,N/A
172.65.214.101,4,4,0.00,187.34,0.00,N/A
104.17.223.114,4,4,0.00,187.38,0.00,N/A
104.19.84.188,4,4,0.00,187.38,0.00,N/A
172.65.230.190,4,4,0.00,187.40,0.00,N/A
104.18.214.254,4,4,0.00,187.40,0.00,N/A
172.64.235.0,4,4,0.00,187.40,0.00,N/A
104.18.255.49,4,4,0.00,187.41,0.00,N/A
172.66.41.248,4,4,0.00,187.41,0.00,N/A
104.18.180.136,4,4,0.00,187.42,0.00,N/A
104.16.213.235,4,4,0.00,187.43,0.00,N/A
198.41.197.161,4,4,0.00,187.45,0.00,N/A
104.19.54.63,4,4,0.00,187.45,0.00,N/A
104.16.250.40,4,4,0.00,187.46,0.00,N/A
198.41.209.189,4,4,0.00,187.46,0.00,N/A
104.16.201.193,4,4,0.00,187.48,0.00,N/A
104.19.142.77,4,4,0.00,187.48,0.00,N/A
104.16.208.254,4,4,0.00,187.51,0.00,N/A
104.17.156.112,4,4,0.00,187.53,0.00,N/A
104.17.218.160,4,4,0.00,187.53,0.00,N/A
104.16.112.12,4,4,0.00,187.55,0.00,N/A
104.19.240.166,4,4,0.00,187.55,0.00,N/A
104.19.39.170,4,4,0.00,187.56,0.00,N/A
172.65.232.127,4,4,0.00,187.56,0.00,N/A
172.65.255.216,4,4,0.00,187.57,0.00,N/A
104.16.172.23,4,4,0.00,187.57,0.00,N/A
104.19.217.33,4,4,0.00,187.58,0.00,N/A
104.17.119.234,4,4,0.00,187.58,0.00,N/A
104.19.47.101,4,4,0.00,187.59,0.00,N/A
104.17.27.2,4,4,0.00,187.61,0.00,N/A
104.17.46.44,4,4,0.00,187.62,0.00,N/A
172.66.3.147,4,4,0.00,187.63,0.00,N/A
104.18.165.115,4,4,0.00,187.64,0.00,N/A
104.18.67.233,4,4,0.00,187.67,0.00,N/A
104.16.180.230,4,4,0.00,187.68,0.00,N/A
104.17.186.15,4,4,0.00,187.70,0.00,N/A
104.19.36.250,4,4,0.00,187.70,0.00,N/A
104.16.108.62,4,4,0.00,187.71,0.00,N/A
104.17.32.247,4,4,0.00,187.71,0.00,N/A
172.64.94.21,4,4,0.00,187.71,0.00,N/A
104.19.46.174,4,4,0.00,187.71,0.00,N/A
104.18.162.177,4,4,0.00,187.71,0.00,N/A
104.16.224.88,4,4,0.00,187.72,0.00,N/A
104.16.164.67,4,4,0.00,187.72,0.00,N/A
104.18.50.68,4,4,0.00,187.73,0.00,N/A
104.17.212.28,4,4,0.00,187.73,0.00,N/A
104.19.118.74,4,4,0.00,187.75,0.00,N/A
104.17.50.221,4,4,0.00,187.76,0.00,N/A
141.101.90.210,4,4,0.00,187.77,0.00,N/A
104.16.185.149,4,4,0.00,187.80,0.00,N/A
104.16.181.7,4,4,0.00,187.81,0.00,N/A
104.16.223.154,4,4,0.00,187.81,0.00,N/A
104.16.70.145,4,4,0.00,187.81,0.00,N/A
104.16.117.124,4,4,0.00,187.81,0.00,N/A
104.17.44.237,4,4,0.00,187.86,0.00,N/A
104.16.86.97,4,4,0.00,187.88,0.00,N/A
104.18.91.117,4,4,0.00,187.92,0.00,N/A
104.17.63.127,4,4,0.00,187.93,0.00,N/A
104.19.162.102,4,4,0.00,187.93,0.00,N/A
104.16.151.40,4,4,0.00,187.93,0.00,N/A
8.39.214.71,4,4,0.00,187.93,0.00,N/A
104.18.107.193,4,4,0.00,187.94,0.00,N/A
104.19.235.219,4,4,0.00,187.95,0.00,N/A
104.16.103.122,4,4,0.00,187.96,0.00,N/A
104.16.255.11,4,4,0.00,187.96,0.00,N/A
104.18.65.135,4,4,0.00,187.97,0.00,N/A
104.16.206.88,4,4,0.00,187.97,0.00,N/A
104.19.219.220,4,4,0.00,187.97,0.00,N/A
104.16.138.16,4,4,0.00,187.98,0.00,N/A
104.21.237.79,4,4,0.00,187.98,0.00,N/A
104.16.102.24,4,4,0.00,188.00,0.00,N/A
104.18.113.136,4,4,0.00,188.01,0.00,N/A
162.159.248.246,4,4,0.00,188.02,0.00,N/A
104.19.48.203,4,4,0.00,188.03,0.00,N/A
104.19.155.86,4,4,0.00,188.06,0.00,N/A
104.19.243.67,4,4,0.00,188.06,0.00,N/A
104.19.252.47,4,4,0.00,188.08,0.00,N/A
172.65.251.72,4,4,0.00,188.08,0.00,N/A
104.18.235.63,4,4,0.00,188.09,0.00,N/A
104.17.255.104,4,4,0.00,188.09,0.00,N/A
104.18.247.59,4,4,0.00,188.10,0.00,N/A
104.18.85.153,4,4,0.00,188.10,0.00,N/A
104.18.232.203,4,4,0.00,188.11,0.00,N/A
104.16.14.182,4,4,0.00,188.12,0.00,N/A
104.17.121.210,4,4,0.00,188.13,0.00,N/A
104.16.42.180,4,4,0.00,188.14,0.00,N/A
104.27.127.170,4,4,0.00,188.14,0.00,N/A
104.17.229.146,4,4,0.00,188.14,0.00,N/A
104.19.88.44,4,4,0.00,188.15,0.00,N/A
104.19.4.150,4,4,0.00,188.18,0.00,N/A
172.65.192.132,4,4,0.00,188.18,0.00,N/A
198.41.216.35,4,4,0.00,188.18,0.00,N/A
104.16.227.116,4,4,0.00,188.19,0.00,N/A
104.19.238.182,4,4,0.00,188.19,0.00,N/A
104.16.132.103,4,4,0.00,188.21,0.00,N/A
104.16.199.128,4,4,0.00,188.21,0.00,N/A
104.19.228.165,4,4,0.00,188.22,0.00,N/A
104.18.156.221,4,4,0.00,188.24,0.00,N/A
172.66.45.237,4,4,0.00,188.24,0.00,N/A
104.16.7.101,4,4,0.00,188.24,0.00,N/A
104.18.158.101,4,4,0.00,188.25,0.00,N/A
104.17.213.8,4,4,0.00,188.26,0.00,N/A
104.19.215.13,4,4,0.00,188.27,0.00,N/A
172.64.88.128,4,4,0.00,188.27,0.00,N/A
104.19.34.243,4,4,0.00,188.28,0.00,N/A
104.19.85.223,4,4,0.00,188.28,0.00,N/A
104.17.226.158,4,4,0.00,188.30,0.00,N/A
104.18.224.81,4,4,0.00,188.31,0.00,N/A
104.18.7.65,4,4,0.00,188.31,0.00,N/A
104.18.154.51,4,4,0.00,188.31,0.00,N/A
104.18.169.101,4,4,0.00,188.33,0.00,N/A
172.64.231.79,4,4,0.00,188.34,0.00,N/A
162.159.234.130,4,4,0.00,188.35,0.00,N/A
104.17.94.157,4,4,0.00,188.36,0.00,N/A
104.16.207.33,4,4,0.00,188.37,0.00,N/A
104.16.52.85,4,4,0.00,188.38,0.00,N/A
104.16.176.252,4,4,0.00,188.38,0.00,N/A
8.34.70.120,4,4,0.00,188.39,0.00,N/A
104.18.223.247,4,4,0.00,188.40,0.00,N/A
104.16.122.147,4,4,0.00,188.40,0.00,N/A
104.17.86.104,4,4,0.00,188.43,0.00,N/A
172.64.86.232,4,4,0.00,188.45,0.00,N/A
104.19.151.167,4,4,0.00,188.46,0.00,N/A
104.18.11.248,4,4,0.00,188.46,0.00,N/A
104.18.157.222,4,4,0.00,188.46,0.00,N/A
104.19.172.213,4,4,0.00,188.46,0.00,N/A
104.19.125.1,4,4,0.00,188.47,0.00,N/A
172.64.100.70,4,4,0.00,188.47,0.00,N/A
172.65.244.80,4,4,0.00,188.47,0.00,N/A
104.17.252.56,4,4,0.00,188.47,0.00,N/A
104.19.50.134,4,4,0.00,188.49,0.00,N/A
104.17.232.114,4,4,0.00,188.49,0.00,N/A
104.19.73.166,4,4,0.00,188.50,0.00,N/A
104.19.13.165,4,4,0.00,188.50,0.00,N/A
104.19.112.143,4,4,0.00,188.50,0.00,N/A
