IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.190.246,4,4,0.00,185.58,0.00,N/A
104.17.180.28,4,4,0.00,185.59,0.00,N/A
172.65.141.33,4,4,0.00,185.60,0.00,N/A
103.21.244.172,4,4,0.00,185.60,0.00,N/A
104.29.126.45,4,4,0.00,185.60,0.00,N/A
104.18.174.140,4,4,0.00,185.60,0.00,N/A
104.16.26.112,4,4,0.00,185.61,0.00,N/A
104.17.52.183,4,4,0.00,185.61,0.00,N/A
104.16.193.101,4,4,0.00,185.62,0.00,N/A
104.19.97.250,4,4,0.00,185.63,0.00,N/A
104.18.217.64,4,4,0.00,185.65,0.00,N/A
104.19.20.12,4,4,0.00,185.65,0.00,N/A
104.16.36.100,4,4,0.00,185.66,0.00,N/A
172.64.176.57,4,4,0.00,185.66,0.00,N/A
104.19.188.234,4,4,0.00,185.67,0.00,N/A
104.19.162.96,4,4,0.00,185.68,0.00,N/A
104.19.160.182,4,4,0.00,185.69,0.00,N/A
162.159.202.153,4,4,0.00,185.69,0.00,N/A
104.18.233.86,4,4,0.00,185.74,0.00,N/A
104.19.233.180,4,4,0.00,185.74,0.00,N/A
104.19.56.96,4,4,0.00,185.75,0.00,N/A
104.18.74.65,4,4,0.00,185.75,0.00,N/A
172.65.82.186,4,4,0.00,185.75,0.00,N/A
104.24.69.66,4,4,0.00,185.77,0.00,N/A
104.16.6.4,4,4,0.00,185.77,0.00,N/A
104.17.17.250,4,4,0.00,185.78,0.00,N/A
104.17.225.122,4,4,0.00,185.78,0.00,N/A
104.19.255.66,4,4,0.00,185.80,0.00,N/A
104.19.199.205,4,4,0.00,185.81,0.00,N/A
172.65.193.168,4,4,0.00,185.81,0.00,N/A
8.39.214.253,4,4,0.00,185.82,0.00,N/A
104.17.193.145,4,4,0.00,185.82,0.00,N/A
104.18.26.220,4,4,0.00,185.83,0.00,N/A
104.17.29.108,4,4,0.00,185.83,0.00,N/A
104.17.176.253,4,4,0.00,185.84,0.00,N/A
104.18.30.117,4,4,0.00,185.86,0.00,N/A
104.17.125.28,4,4,0.00,185.86,0.00,N/A
104.19.186.214,4,4,0.00,185.86,0.00,N/A
104.25.224.213,4,4,0.00,185.87,0.00,N/A
104.16.98.14,4,4,0.00,185.87,0.00,N/A
104.16.213.13,4,4,0.00,185.87,0.00,N/A
104.17.45.101,4,4,0.00,185.88,0.00,N/A
104.18.68.208,4,4,0.00,185.88,0.00,N/A
104.19.136.29,4,4,0.00,185.89,0.00,N/A
104.27.122.214,4,4,0.00,185.89,0.00,N/A
104.17.118.60,4,4,0.00,185.90,0.00,N/A
104.17.143.89,4,4,0.00,185.92,0.00,N/A
104.19.201.196,4,4,0.00,185.93,0.00,N/A
104.19.79.132,4,4,0.00,185.93,0.00,N/A
172.65.213.178,4,4,0.00,185.94,0.00,N/A
104.16.155.163,4,4,0.00,185.94,0.00,N/A
162.159.241.254,4,4,0.00,185.95,0.00,N/A
104.24.180.164,4,4,0.00,185.95,0.00,N/A
104.18.80.110,4,4,0.00,185.98,0.00,N/A
172.65.225.80,4,4,0.00,185.99,0.00,N/A
104.18.168.58,4,4,0.00,185.99,0.00,N/A
104.19.29.28,4,4,0.00,185.99,0.00,N/A
198.41.197.103,4,4,0.00,186.00,0.00,N/A
104.18.218.42,4,4,0.00,186.00,0.00,N/A
141.101.90.178,4,4,0.00,186.01,0.00,N/A
172.65.194.18,4,4,0.00,186.03,0.00,N/A
104.17.82.86,4,4,0.00,186.04,0.00,N/A
104.27.118.169,4,4,0.00,186.05,0.00,N/A
104.24.197.205,4,4,0.00,186.06,0.00,N/A
104.18.115.248,4,4,0.00,186.07,0.00,N/A
162.159.207.218,4,4,0.00,186.07,0.00,N/A
104.18.230.207,4,4,0.00,186.08,0.00,N/A
104.18.112.108,4,4,0.00,186.10,0.00,N/A
104.19.99.22,4,4,0.00,186.11,0.00,N/A
104.18.249.162,4,4,0.00,186.12,0.00,N/A
172.65.208.52,4,4,0.00,186.12,0.00,N/A
104.19.246.5,4,4,0.00,186.12,0.00,N/A
104.16.182.193,4,4,0.00,186.13,0.00,N/A
104.17.252.27,4,4,0.00,186.13,0.00,N/A
104.19.53.72,4,4,0.00,186.13,0.00,N/A
104.16.45.104,4,4,0.00,186.16,0.00,N/A
104.19.224.1,4,4,0.00,186.16,0.00,N/A
104.18.94.113,4,4,0.00,186.17,0.00,N/A
104.18.162.0,4,4,0.00,186.18,0.00,N/A
104.16.198.8,4,4,0.00,186.20,0.00,N/A
104.19.104.5,4,4,0.00,186.20,0.00,N/A
104.17.218.89,4,4,0.00,186.20,0.00,N/A
104.18.191.168,4,4,0.00,186.21,0.00,N/A
104.16.244.216,4,4,0.00,186.21,0.00,N/A
104.17.114.96,4,4,0.00,186.21,0.00,N/A
104.18.211.147,4,4,0.00,186.21,0.00,N/A
104.17.243.24,4,4,0.00,186.22,0.00,N/A
104.19.171.217,4,4,0.00,186.23,0.00,N/A
104.17.27.165,4,4,0.00,186.23,0.00,N/A
104.19.49.10,4,4,0.00,186.24,0.00,N/A
104.17.106.109,4,4,0.00,186.24,0.00,N/A
104.19.191.78,4,4,0.00,186.24,0.00,N/A
104.17.235.116,4,4,0.00,186.26,0.00,N/A
104.17.138.71,4,4,0.00,186.29,0.00,N/A
104.18.88.35,4,4,0.00,186.29,0.00,N/A
104.19.40.79,4,4,0.00,186.30,0.00,N/A
104.19.68.36,4,4,0.00,186.30,0.00,N/A
104.17.14.204,4,4,0.00,186.30,0.00,N/A
104.16.252.128,4,4,0.00,186.31,0.00,N/A
172.65.205.80,4,4,0.00,186.32,0.00,N/A
104.17.70.111,4,4,0.00,186.34,0.00,N/A
104.17.24.204,4,4,0.00,186.36,0.00,N/A
104.16.202.167,4,4,0.00,186.36,0.00,N/A
104.16.178.25,4,4,0.00,186.37,0.00,N/A
104.19.223.116,4,4,0.00,186.37,0.00,N/A
104.18.227.101,4,4,0.00,186.38,0.00,N/A
104.19.10.56,4,4,0.00,186.38,0.00,N/A
104.19.91.26,4,4,0.00,186.38,0.00,N/A
141.101.114.196,4,4,0.00,186.38,0.00,N/A
104.16.42.161,4,4,0.00,186.39,0.00,N/A
104.19.75.247,4,4,0.00,186.39,0.00,N/A
104.17.66.70,4,4,0.00,186.39,0.00,N/A
172.65.212.253,4,4,0.00,186.41,0.00,N/A
104.25.196.28,4,4,0.00,186.42,0.00,N/A
104.17.192.143,4,4,0.00,186.42,0.00,N/A
104.17.153.245,4,4,0.00,186.43,0.00,N/A
104.17.32.17,4,4,0.00,186.43,0.00,N/A
104.18.136.227,4,4,0.00,186.44,0.00,N/A
172.65.199.190,4,4,0.00,186.44,0.00,N/A
104.17.51.87,4,4,0.00,186.47,0.00,N/A
198.41.194.10,4,4,0.00,186.49,0.00,N/A
104.19.61.227,4,4,0.00,186.49,0.00,N/A
104.16.238.197,4,4,0.00,186.51,0.00,N/A
104.19.5.179,4,4,0.00,186.52,0.00,N/A
104.16.38.0,4,4,0.00,186.52,0.00,N/A
104.16.169.56,4,4,0.00,186.52,0.00,N/A
104.19.235.110,4,4,0.00,186.53,0.00,N/A
104.19.152.20,4,4,0.00,186.54,0.00,N/A
104.19.180.235,4,4,0.00,186.57,0.00,N/A
104.19.150.44,4,4,0.00,186.58,0.00,N/A
104.16.235.99,4,4,0.00,186.63,0.00,N/A
172.65.209.63,4,4,0.00,186.63,0.00,N/A
172.66.0.233,4,4,0.00,186.64,0.00,N/A
104.16.168.178,4,4,0.00,186.66,0.00,N/A
104.16.137.123,4,4,0.00,186.67,0.00,N/A
104.17.31.25,4,4,0.00,186.67,0.00,N/A
162.159.92.68,4,4,0.00,186.70,0.00,N/A
104.19.184.108,4,4,0.00,186.70,0.00,N/A
104.18.90.16,4,4,0.00,186.71,0.00,N/A
104.17.144.29,4,4,0.00,186.71,0.00,N/A
104.24.80.4,4,4,0.00,186.72,0.00,N/A
104.16.21.102,4,4,0.00,186.72,0.00,N/A
104.17.194.148,4,4,0.00,186.72,0.00,N/A
104.18.10.83,4,4,0.00,186.73,0.00,N/A
104.17.186.170,4,4,0.00,186.74,0.00,N/A
104.16.46.184,4,4,0.00,186.75,0.00,N/A
104.17.4.151,4,4,0.00,186.76,0.00,N/A
104.25.75.157,4,4,0.00,186.77,0.00,N/A
104.19.59.106,4,4,0.00,186.77,0.00,N/A
104.16.7.187,4,4,0.00,186.79,0.00,N/A
162.159.248.78,4,4,0.00,186.79,0.00,N/A
104.16.30.218,4,4,0.00,186.82,0.00,N/A
104.17.57.13,4,4,0.00,186.82,0.00,N/A
104.16.166.101,4,4,0.00,186.84,0.00,N/A
104.16.217.227,4,4,0.00,186.84,0.00,N/A
104.17.73.88,4,4,0.00,186.84,0.00,N/A
104.17.184.246,4,4,0.00,186.85,0.00,N/A
104.17.131.127,4,4,0.00,186.86,0.00,N/A
104.17.168.57,4,4,0.00,186.88,0.00,N/A
104.18.173.152,4,4,0.00,186.91,0.00,N/A
104.19.14.241,4,4,0.00,186.92,0.00,N/A
104.17.23.131,4,4,0.00,186.92,0.00,N/A
104.16.147.40,4,4,0.00,186.93,0.00,N/A
104.18.31.3,4,4,0.00,186.94,0.00,N/A
104.18.14.82,4,4,0.00,186.99,0.00,N/A
104.16.195.164,4,4,0.00,187.00,0.00,N/A
172.65.214.68,4,4,0.00,187.02,0.00,N/A
104.17.19.121,4,4,0.00,187.03,0.00,N/A
104.17.124.22,4,4,0.00,187.04,0.00,N/A
104.24.255.11,4,4,0.00,187.04,0.00,N/A
104.17.50.111,4,4,0.00,187.04,0.00,N/A
190.93.246.188,4,4,0.00,187.05,0.00,N/A
104.17.253.38,4,4,0.00,187.06,0.00,N/A
104.16.167.60,4,4,0.00,187.06,0.00,N/A
104.18.149.70,4,4,0.00,187.08,0.00,N/A
104.18.0.28,4,4,0.00,187.09,0.00,N/A
104.17.213.133,4,4,0.00,187.10,0.00,N/A
104.16.154.203,4,4,0.00,187.11,0.00,N/A
162.159.242.238,4,4,0.00,187.11,0.00,N/A
104.16.18.74,4,4,0.00,187.13,0.00,N/A
104.16.73.137,4,4,0.00,187.13,0.00,N/A
104.16.218.220,4,4,0.00,187.16,0.00,N/A
104.18.92.82,4,4,0.00,187.17,0.00,N/A
104.19.161.132,4,4,0.00,187.19,0.00,N/A
172.65.245.91,4,4,0.00,187.19,0.00,N/A
104.19.122.150,4,4,0.00,187.20,0.00,N/A
104.17.6.35,4,4,0.00,187.20,0.00,N/A
104.17.47.30,4,4,0.00,187.20,0.00,N/A
104.19.141.213,4,4,0.00,187.21,0.00,N/A
104.16.129.162,4,4,0.00,187.21,0.00,N/A
104.16.171.155,4,4,0.00,187.22,0.00,N/A
104.19.183.232,4,4,0.00,187.24,0.00,N/A
104.17.160.145,4,4,0.00,187.24,0.00,N/A
104.19.232.137,4,4,0.00,187.24,0.00,N/A
172.65.232.92,4,4,0.00,187.25,0.00,N/A
104.17.201.82,4,4,0.00,187.25,0.00,N/A
104.19.42.203,4,4,0.00,187.26,0.00,N/A
104.19.236.249,4,4,0.00,187.26,0.00,N/A
104.19.77.141,4,4,0.00,187.26,0.00,N/A
104.17.42.68,4,4,0.00,187.27,0.00,N/A
104.18.57.245,4,4,0.00,187.27,0.00,N/A
104.19.94.165,4,4,0.00,187.28,0.00,N/A
172.66.145.22,4,4,0.00,187.29,0.00,N/A
162.159.253.174,4,4,0.00,187.29,0.00,N/A
104.17.250.24,4,4,0.00,187.30,0.00,N/A
104.18.208.116,4,4,0.00,187.30,0.00,N/A
104.17.223.144,4,4,0.00,187.31,0.00,N/A
104.18.56.141,4,4,0.00,187.34,0.00,N/A
104.17.246.72,4,4,0.00,187.34,0.00,N/A
104.16.15.78,4,4,0.00,187.39,0.00,N/A
104.17.244.24,4,4,0.00,187.40,0.00,N/A
104.16.228.10,4,4,0.00,187.40,0.00,N/A
104.17.88.21,4,4,0.00,187.41,0.00,N/A
104.19.248.20,4,4,0.00,187.41,0.00,N/A
104.18.28.78,4,4,0.00,187.42,0.00,N/A
104.18.151.232,4,4,0.00,187.44,0.00,N/A
104.19.62.136,4,4,0.00,187.45,0.00,N/A
104.19.67.145,4,4,0.00,187.46,0.00,N/A
104.17.215.90,4,4,0.00,187.47,0.00,N/A
104.16.25.58,4,4,0.00,187.50,0.00,N/A
104.17.150.188,4,4,0.00,187.52,0.00,N/A
172.66.44.252,4,4,0.00,187.52,0.00,N/A
172.65.207.216,4,4,0.00,187.53,0.00,N/A
104.25.184.6,4,4,0.00,187.53,0.00,N/A
104.16.132.95,4,4,0.00,187.55,0.00,N/A
104.16.251.215,4,4,0.00,187.56,0.00,N/A
104.19.45.107,4,4,0.00,187.59,0.00,N/A
104.16.172.0,4,4,0.00,187.59,0.00,N/A
104.16.179.174,4,4,0.00,187.59,0.00,N/A
172.65.255.148,4,4,0.00,187.61,0.00,N/A
104.17.232.236,4,4,0.00,187.61,0.00,N/A
104.27.14.253,4,4,0.00,187.62,0.00,N/A
104.17.133.16,4,4,0.00,187.62,0.00,N/A
104.16.102.144,4,4,0.00,187.63,0.00,N/A
104.16.214.206,4,4,0.00,187.65,0.00,N/A
162.159.235.252,4,4,0.00,187.66,0.00,N/A
104.16.77.169,4,4,0.00,187.67,0.00,N/A
104.17.122.69,4,4,0.00,187.69,0.00,N/A
104.18.72.111,4,4,0.00,187.70,0.00,N/A
104.19.119.202,4,4,0.00,187.70,0.00,N/A
104.18.29.68,4,4,0.00,187.70,0.00,N/A
172.65.240.38,4,4,0.00,187.70,0.00,N/A
104.18.164.45,4,4,0.00,187.71,0.00,N/A
104.18.143.182,4,4,0.00,187.71,0.00,N/A
8.39.214.49,4,4,0.00,187.72,0.00,N/A
104.19.189.179,4,4,0.00,187.73,0.00,N/A
104.16.141.107,4,4,0.00,187.74,0.00,N/A
104.18.226.66,4,4,0.00,187.75,0.00,N/A
104.18.153.190,4,4,0.00,187.75,0.00,N/A
104.17.152.36,4,4,0.00,187.75,0.00,N/A
104.16.32.237,4,4,0.00,187.75,0.00,N/A
104.19.123.203,4,4,0.00,187.77,0.00,N/A
104.17.98.26,4,4,0.00,187.77,0.00,N/A
104.17.142.225,4,4,0.00,187.79,0.00,N/A
104.16.221.78,4,4,0.00,187.81,0.00,N/A
104.16.33.39,4,4,0.00,187.81,0.00,N/A
104.17.86.137,4,4,0.00,187.81,0.00,N/A
104.19.239.98,4,4,0.00,187.83,0.00,N/A
104.19.26.49,4,4,0.00,187.85,0.00,N/A
104.19.144.4,4,4,0.00,187.86,0.00,N/A
104.16.170.150,4,4,0.00,187.87,0.00,N/A
104.19.133.144,4,4,0.00,187.87,0.00,N/A
104.19.218.200,4,4,0.00,187.87,0.00,N/A
104.19.89.17,4,4,0.00,187.88,0.00,N/A
104.16.60.228,4,4,0.00,187.88,0.00,N/A
104.17.75.156,4,4,0.00,187.89,0.00,N/A
104.17.110.228,4,4,0.00,187.92,0.00,N/A
104.16.84.81,4,4,0.00,187.93,0.00,N/A
104.16.41.28,4,4,0.00,187.93,0.00,N/A
104.19.253.107,4,4,0.00,187.95,0.00,N/A
104.17.87.216,4,4,0.00,187.96,0.00,N/A
104.16.74.104,4,4,0.00,187.96,0.00,N/A
104.19.98.247,4,4,0.00,187.96,0.00,N/A
104.19.217.249,4,4,0.00,187.96,0.00,N/A
104.16.196.187,4,4,0.00,187.96,0.00,N/A
104.19.38.47,4,4,0.00,187.97,0.00,N/A
104.18.154.60,4,4,0.00,187.98,0.00,N/A
172.65.203.207,4,4,0.00,188.00,0.00,N/A
172.65.216.103,4,4,0.00,188.01,0.00,N/A
104.18.172.141,4,4,0.00,188.02,0.00,N/A
104.19.155.214,4,4,0.00,188.03,0.00,N/A
104.19.111.163,4,4,0.00,188.04,0.00,N/A
104.18.234.98,4,4,0.00,188.05,0.00,N/A
104.17.166.36,4,4,0.00,188.06,0.00,N/A
104.19.140.207,4,4,0.00,188.06,0.00,N/A
104.16.230.16,4,4,0.00,188.07,0.00,N/A
104.17.92.25,4,4,0.00,188.07,0.00,N/A
162.159.246.207,4,4,0.00,188.08,0.00,N/A
104.17.67.16,4,4,0.00,188.09,0.00,N/A
104.18.138.24,4,4,0.00,188.09,0.00,N/A
104.26.0.128,4,4,0.00,188.10,0.00,N/A
104.18.99.28,4,4,0.00,188.11,0.00,N/A
104.18.194.12,4,4,0.00,188.12,0.00,N/A
104.16.94.36,4,4,0.00,188.12,0.00,N/A
104.16.200.111,4,4,0.00,188.12,0.00,N/A
104.18.248.138,4,4,0.00,188.12,0.00,N/A
104.18.145.25,4,4,0.00,188.13,0.00,N/A
104.16.112.67,4,4,0.00,188.13,0.00,N/A
104.17.203.160,4,4,0.00,188.15,0.00,N/A
104.17.247.77,4,4,0.00,188.15,0.00,N/A
162.159.255.30,4,4,0.00,188.15,0.00,N/A
104.19.21.57,4,4,0.00,188.19,0.00,N/A
172.66.40.38,4,4,0.00,188.20,0.00,N/A
104.19.175.149,4,4,0.00,188.20,0.00,N/A
104.19.78.6,4,4,0.00,188.20,0.00,N/A
172.65.247.87,4,4,0.00,188.20,0.00,N/A
104.25.239.39,4,4,0.00,188.21,0.00,N/A
104.19.107.60,4,4,0.00,188.22,0.00,N/A
104.16.50.8,4,4,0.00,188.22,0.00,N/A
104.19.73.24,4,4,0.00,188.23,0.00,N/A
104.18.185.100,4,4,0.00,188.24,0.00,N/A
162.159.236.233,4,4,0.00,188.24,0.00,N/A
104.16.222.63,4,4,0.00,188.26,0.00,N/A
104.18.139.16,4,4,0.00,188.27,0.00,N/A
104.19.165.194,4,4,0.00,188.28,0.00,N/A
104.17.163.196,4,4,0.00,188.32,0.00,N/A
104.16.135.105,4,4,0.00,188.33,0.00,N/A
162.159.252.37,4,4,0.00,188.34,0.00,N/A
104.16.59.186,4,4,0.00,188.34,0.00,N/A
172.66.47.151,4,4,0.00,188.36,0.00,N/A
104.17.219.163,4,4,0.00,188.36,0.00,N/A
104.16.232.17,4,4,0.00,188.37,0.00,N/A
104.19.220.156,4,4,0.00,188.37,0.00,N/A
104.16.80.17,4,4,0.00,188.38,0.00,N/A
104.16.117.89,4,4,0.00,188.39,0.00,N/A
172.66.42.204,4,4,0.00,188.40,0.00,N/A
104.18.113.58,4,4,0.00,188.42,0.00,N/A
104.19.71.173,4,4,0.00,188.42,0.00,N/A
104.16.227.31,4,4,0.00,188.43,0.00,N/A
104.17.12.93,4,4,0.00,188.43,0.00,N/A
104.16.181.90,4,4,0.00,188.43,0.00,N/A
104.17.116.192,4,4,0.00,188.44,0.00,N/A
104.19.60.238,4,4,0.00,188.44,0.00,N/A
104.18.107.241,4,4,0.00,188.47,0.00,N/A
104.17.162.245,4,4,0.00,188.47,0.00,N/A
104.19.135.192,4,4,0.00,188.48,0.00,N/A
104.18.66.180,4,4,0.00,188.48,0.00,N/A
104.17.63.253,4,4,0.00,188.50,0.00,N/A
104.19.227.173,4,4,0.00,188.51,0.00,N/A
104.18.196.73,4,4,0.00,188.53,0.00,N/A
104.17.251.157,4,4,0.00,188.53,0.00,N/A
104.18.241.18,4,4,0.00,188.56,0.00,N/A
104.16.35.11,4,4,0.00,188.56,0.00,N/A
104.18.165.90,4,4,0.00,188.58,0.00,N/A
172.65.204.112,4,4,0.00,188.59,0.00,N/A
104.17.35.27,4,4,0.00,188.60,0.00,N/A
104.16.121.128,4,4,0.00,188.60,0.00,N/A
104.18.198.44,4,4,0.00,188.61,0.00,N/A
104.17.115.93,4,4,0.00,188.63,0.00,N/A
104.18.183.56,4,4,0.00,188.64,0.00,N/A
104.18.123.33,4,4,0.00,188.64,0.00,N/A
104.16.24.36,4,4,0.00,188.66,0.00,N/A
104.16.11.237,4,4,0.00,188.66,0.00,N/A
172.67.113.89,4,4,0.00,188.69,0.00,N/A
172.65.202.72,4,4,0.00,188.70,0.00,N/A
104.19.28.7,4,4,0.00,188.70,0.00,N/A
104.16.90.143,4,4,0.00,188.71,0.00,N/A
104.19.102.239,4,4,0.00,188.71,0.00,N/A
104.18.209.187,4,4,0.00,188.72,0.00,N/A
104.19.251.81,4,4,0.00,188.73,0.00,N/A
104.19.117.109,4,4,0.00,188.73,0.00,N/A
104.16.85.152,4,4,0.00,188.75,0.00,N/A
104.19.8.123,4,4,0.00,188.77,0.00,N/A
104.19.198.91,4,4,0.00,188.77,0.00,N/A
104.16.96.80,4,4,0.00,188.79,0.00,N/A
198.41.193.17,4,4,0.00,188.80,0.00,N/A
104.16.105.237,4,4,0.00,188.80,0.00,N/A
198.41.209.5,4,4,0.00,188.81,0.00,N/A
104.18.179.177,4,4,0.00,188.82,0.00,N/A
104.17.204.25,4,4,0.00,188.84,0.00,N/A
172.65.218.67,4,4,0.00,188.85,0.00,N/A
104.16.16.2,4,4,0.00,188.85,0.00,N/A
104.24.37.164,4,4,0.00,188.85,0.00,N/A
104.16.139.39,4,4,0.00,188.86,0.00,N/A
104.19.0.153,4,4,0.00,188.86,0.00,N/A
104.16.39.129,4,4,0.00,188.87,0.00,N/A
104.19.32.146,4,4,0.00,188.89,0.00,N/A
104.19.228.36,4,4,0.00,188.92,0.00,N/A
104.18.177.176,4,4,0.00,188.94,0.00,N/A
104.16.119.207,4,4,0.00,188.94,0.00,N/A
104.18.182.56,4,4,0.00,188.98,0.00,N/A
104.16.253.210,4,4,0.00,188.98,0.00,N/A
104.17.245.126,4,4,0.00,188.99,0.00,N/A
104.16.133.201,4,4,0.00,189.00,0.00,N/A
104.19.9.6,4,4,0.00,189.01,0.00,N/A
104.19.226.248,4,4,0.00,189.01,0.00,N/A
104.18.170.13,4,4,0.00,189.01,0.00,N/A
104.17.111.21,4,4,0.00,189.01,0.00,N/A
104.17.9.161,4,4,0.00,189.02,0.00,N/A
104.18.180.72,4,4,0.00,189.02,0.00,N/A
104.19.116.11,4,4,0.00,189.05,0.00,N/A
104.17.64.128,4,4,0.00,189.05,0.00,N/A
104.16.79.250,4,4,0.00,189.05,0.00,N/A
104.16.52.121,4,4,0.00,189.06,0.00,N/A
104.16.91.196,4,4,0.00,189.07,0.00,N/A
104.16.126.111,4,4,0.00,189.07,0.00,N/A
104.18.8.58,4,4,0.00,189.08,0.00,N/A
104.19.252.213,4,4,0.00,189.09,0.00,N/A
104.17.8.3,4,4,0.00,189.09,0.00,N/A
104.16.34.94,4,4,0.00,189.10,0.00,N/A
104.19.2.0,4,4,0.00,189.10,0.00,N/A
104.19.221.48,4,4,0.00,189.12,0.00,N/A
104.19.225.204,4,4,0.00,189.15,0.00,N/A
104.18.75.16,4,4,0.00,189.15,0.00,N/A
104.19.159.77,4,4,0.00,189.15,0.00,N/A
104.18.240.33,4,4,0.00,189.17,0.00,N/A
104.25.22.81,4,4,0.00,189.18,0.00,N/A
104.18.97.65,4,4,0.00,189.21,0.00,N/A
104.19.222.122,4,4,0.00,189.21,0.00,N/A
104.16.99.179,4,4,0.00,189.21,0.00,N/A
104.18.199.141,4,4,0.00,189.22,0.00,N/A
104.17.59.189,4,4,0.00,189.23,0.00,N/A
104.17.224.84,4,4,0.00,189.24,0.00,N/A
104.19.80.237,4,4,0.00,189.25,0.00,N/A
104.18.181.94,4,4,0.00,189.25,0.00,N/A
104.17.132.17,4,4,0.00,189.25,0.00,N/A
172.65.231.208,4,4,0.00,189.27,0.00,N/A
104.18.152.38,4,4,0.00,189.28,0.00,N/A
104.19.34.205,4,4,0.00,189.28,0.00,N/A
104.18.147.58,4,4,0.00,189.28,0.00,N/A
104.19.215.6,4,4,0.00,189.28,0.00,N/A
104.16.233.137,4,4,0.00,189.29,0.00,N/A
104.16.151.164,4,4,0.00,189.30,0.00,N/A
104.17.130.60,4,4,0.00,189.30,0.00,N/A
172.65.233.210,4,4,0.00,189.32,0.00,N/A
104.19.100.67,4,4,0.00,189.35,0.00,N/A
104.17.107.161,4,4,0.00,189.36,0.00,N/A
104.19.231.79,4,4,0.00,189.36,0.00,N/A
104.16.153.240,4,4,0.00,189.37,0.00,N/A
198.41.218.91,4,4,0.00,189.37,0.00,N/A
104.17.239.77,4,4,0.00,189.39,0.00,N/A
104.18.82.161,4,4,0.00,189.40,0.00,N/A
104.18.236.1,4,4,0.00,189.42,0.00,N/A
172.65.250.152,4,4,0.00,189.42,0.00,N/A
104.16.43.22,4,4,0.00,189.43,0.00,N/A
104.18.254.241,4,4,0.00,189.44,0.00,N/A
104.19.153.241,4,4,0.00,189.44,0.00,N/A
104.17.173.143,4,4,0.00,189.44,0.00,N/A
104.19.200.120,4,4,0.00,189.45,0.00,N/A
104.19.35.133,4,4,0.00,189.46,0.00,N/A
104.18.235.194,4,4,0.00,189.46,0.00,N/A
104.16.224.224,4,4,0.00,189.47,0.00,N/A
104.19.142.207,4,4,0.00,189.50,0.00,N/A
104.18.146.28,4,4,0.00,189.50,0.00,N/A
104.16.75.218,4,4,0.00,189.51,0.00,N/A
172.65.238.235,4,4,0.00,189.52,0.00,N/A
104.18.20.39,4,4,0.00,189.52,0.00,N/A
104.19.211.232,4,4,0.00,189.54,0.00,N/A
172.65.222.201,4,4,0.00,189.54,0.00,N/A
104.18.167.86,4,4,0.00,189.57,0.00,N/A
104.19.249.248,4,4,0.00,189.57,0.00,N/A
104.19.164.12,4,4,0.00,189.58,0.00,N/A
104.17.95.66,4,4,0.00,189.60,0.00,N/A
104.16.61.107,4,4,0.00,189.60,0.00,N/A
104.16.82.223,4,4,0.00,189.61,0.00,N/A
104.18.246.109,4,4,0.00,189.61,0.00,N/A
104.16.201.184,4,4,0.00,189.62,0.00,N/A
104.18.184.19,4,4,0.00,189.62,0.00,N/A
104.19.64.69,4,4,0.00,189.63,0.00,N/A
104.18.144.88,4,4,0.00,189.64,0.00,N/A
104.17.216.225,4,4,0.00,189.64,0.00,N/A
104.17.37.109,4,4,0.00,189.67,0.00,N/A
104.16.189.153,4,4,0.00,189.67,0.00,N/A
104.17.97.189,4,4,0.00,189.68,0.00,N/A
104.16.165.27,4,4,0.00,189.68,0.00,N/A
104.16.242.33,4,4,0.00,189.69,0.00,N/A
104.18.125.155,4,4,0.00,189.70,0.00,N/A
162.159.243.72,4,4,0.00,189.70,0.00,N/A
104.19.127.97,4,4,0.00,189.72,0.00,N/A
104.18.4.26,4,4,0.00,189.74,0.00,N/A
104.16.243.223,4,4,0.00,189.74,0.00,N/A
162.159.206.175,4,4,0.00,189.76,0.00,N/A
104.17.188.4,4,4,0.00,189.77,0.00,N/A
104.17.26.163,4,4,0.00,189.77,0.00,N/A
104.18.189.110,4,4,0.00,189.77,0.00,N/A
104.16.229.213,4,4,0.00,189.78,0.00,N/A
172.65.201.103,4,4,0.00,189.79,0.00,N/A
104.18.116.35,4,4,0.00,189.79,0.00,N/A
104.19.254.119,4,4,0.00,189.80,0.00,N/A
104.16.63.190,4,4,0.00,189.80,0.00,N/A
104.16.249.160,4,4,0.00,189.82,0.00,N/A
104.16.207.68,4,4,0.00,189.84,0.00,N/A
104.16.87.145,4,4,0.00,189.85,0.00,N/A
104.17.7.202,4,4,0.00,189.86,0.00,N/A
104.16.124.3,4,4,0.00,189.86,0.00,N/A
104.17.217.28,4,4,0.00,189.88,0.00,N/A
104.19.125.137,4,4,0.00,189.90,0.00,N/A
104.16.51.225,4,4,0.00,189.90,0.00,N/A
104.16.76.185,4,4,0.00,189.92,0.00,N/A
104.18.193.214,4,4,0.00,189.92,0.00,N/A
104.19.172.222,4,4,0.00,189.94,0.00,N/A
104.18.117.29,4,4,0.00,189.94,0.00,N/A
104.18.128.210,4,4,0.00,189.94,0.00,N/A
104.16.239.30,4,4,0.00,189.94,0.00,N/A
104.16.110.162,4,4,0.00,189.95,0.00,N/A
104.18.118.117,4,4,0.00,189.99,0.00,N/A
104.16.12.46,4,4,0.00,190.00,0.00,N/A
172.65.224.174,4,4,0.00,190.00,0.00,N/A
