IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.210.226,4,4,0.00,192.89,0.00,N/A
104.17.253.84,4,4,0.00,192.90,0.00,N/A
104.17.122.92,4,4,0.00,192.90,0.00,N/A
104.16.157.24,4,4,0.00,192.95,0.00,N/A
104.16.182.227,4,4,0.00,192.97,0.00,N/A
172.65.207.151,4,4,0.00,192.99,0.00,N/A
104.17.10.237,4,4,0.00,193.00,0.00,N/A
172.64.93.156,4,4,0.00,193.01,0.00,N/A
104.16.166.232,4,4,0.00,193.01,0.00,N/A
104.16.140.195,4,4,0.00,193.02,0.00,N/A
104.18.129.32,4,4,0.00,193.04,0.00,N/A
104.17.130.232,4,4,0.00,193.06,0.00,N/A
104.16.23.154,4,4,0.00,193.08,0.00,N/A
172.64.92.218,4,4,0.00,193.08,0.00,N/A
104.19.185.229,4,4,0.00,193.09,0.00,N/A
104.19.205.232,4,4,0.00,193.09,0.00,N/A
104.17.211.237,4,4,0.00,193.09,0.00,N/A
104.18.239.174,4,4,0.00,193.10,0.00,N/A
104.19.122.96,4,4,0.00,193.16,0.00,N/A
104.17.106.66,4,4,0.00,193.16,0.00,N/A
104.19.30.187,4,4,0.00,193.18,0.00,N/A
104.18.24.178,4,4,0.00,193.19,0.00,N/A
104.17.76.182,4,4,0.00,193.20,0.00,N/A
172.65.199.91,4,4,0.00,193.23,0.00,N/A
172.64.91.189,4,4,0.00,193.24,0.00,N/A
104.16.13.131,4,4,0.00,193.25,0.00,N/A
104.19.112.97,4,4,0.00,193.27,0.00,N/A
104.17.243.63,4,4,0.00,193.31,0.00,N/A
156.243.83.241,4,4,0.00,193.34,0.00,N/A
104.18.228.191,4,4,0.00,193.35,0.00,N/A
104.19.84.66,4,4,0.00,193.40,0.00,N/A
8.34.70.254,4,4,0.00,193.40,0.00,N/A
104.17.116.107,4,4,0.00,193.42,0.00,N/A
104.16.128.49,4,4,0.00,193.43,0.00,N/A
104.16.78.236,4,4,0.00,193.47,0.00,N/A
104.19.228.131,4,4,0.00,193.49,0.00,N/A
104.19.90.84,4,4,0.00,193.51,0.00,N/A
104.16.223.159,4,4,0.00,193.51,0.00,N/A
104.16.38.27,4,4,0.00,193.52,0.00,N/A
104.27.117.178,4,4,0.00,193.52,0.00,N/A
104.17.240.11,4,4,0.00,193.53,0.00,N/A
104.18.191.246,4,4,0.00,193.56,0.00,N/A
104.16.95.104,4,4,0.00,193.56,0.00,N/A
104.18.177.199,4,4,0.00,193.59,0.00,N/A
104.17.202.162,4,4,0.00,193.60,0.00,N/A
104.25.95.240,4,4,0.00,193.60,0.00,N/A
104.18.202.32,4,4,0.00,193.61,0.00,N/A
104.18.226.237,4,4,0.00,193.61,0.00,N/A
104.18.20.97,4,4,0.00,193.61,0.00,N/A
104.19.33.70,4,4,0.00,193.63,0.00,N/A
104.19.115.79,4,4,0.00,193.64,0.00,N/A
104.18.88.112,4,4,0.00,193.70,0.00,N/A
172.64.81.207,4,4,0.00,193.70,0.00,N/A
104.18.27.21,4,4,0.00,193.71,0.00,N/A
104.17.186.78,4,4,0.00,193.71,0.00,N/A
104.18.75.135,4,4,0.00,193.72,0.00,N/A
104.19.225.50,4,4,0.00,193.73,0.00,N/A
104.25.253.225,4,4,0.00,193.74,0.00,N/A
104.18.28.122,4,4,0.00,193.76,0.00,N/A
104.16.171.207,4,4,0.00,193.77,0.00,N/A
104.17.194.23,4,4,0.00,193.77,0.00,N/A
104.19.113.152,4,4,0.00,193.78,0.00,N/A
104.16.18.31,4,4,0.00,193.79,0.00,N/A
104.17.36.253,4,4,0.00,193.80,0.00,N/A
104.21.226.192,4,4,0.00,193.80,0.00,N/A
104.18.78.221,4,4,0.00,193.81,0.00,N/A
104.18.193.11,4,4,0.00,193.82,0.00,N/A
104.18.3.108,4,4,0.00,193.83,0.00,N/A
162.159.241.135,4,4,0.00,193.85,0.00,N/A
104.18.221.136,4,4,0.00,193.87,0.00,N/A
104.18.121.85,4,4,0.00,193.88,0.00,N/A
104.18.214.151,4,4,0.00,193.88,0.00,N/A
104.16.144.73,4,4,0.00,193.90,0.00,N/A
162.159.82.76,4,4,0.00,193.93,0.00,N/A
104.19.155.42,4,4,0.00,193.95,0.00,N/A
104.19.117.170,4,4,0.00,193.96,0.00,N/A
104.24.85.207,4,4,0.00,193.98,0.00,N/A
104.16.77.229,4,4,0.00,193.99,0.00,N/A
103.21.244.2,4,4,0.00,194.00,0.00,N/A
8.39.214.88,4,4,0.00,194.00,0.00,N/A
104.17.169.191,4,4,0.00,194.04,0.00,N/A
104.16.92.124,4,4,0.00,194.05,0.00,N/A
104.19.229.26,4,4,0.00,194.08,0.00,N/A
172.65.221.231,4,4,0.00,194.09,0.00,N/A
104.18.136.193,4,4,0.00,194.15,0.00,N/A
104.17.53.83,4,4,0.00,194.16,0.00,N/A
172.65.197.122,4,4,0.00,194.16,0.00,N/A
104.16.67.157,4,4,0.00,194.18,0.00,N/A
104.16.147.84,4,4,0.00,194.20,0.00,N/A
104.19.78.238,4,4,0.00,194.23,0.00,N/A
172.66.46.153,4,4,0.00,194.26,0.00,N/A
104.18.19.134,4,4,0.00,194.28,0.00,N/A
104.16.96.227,4,4,0.00,194.29,0.00,N/A
104.16.143.168,4,4,0.00,194.30,0.00,N/A
104.17.197.84,4,4,0.00,194.31,0.00,N/A
104.17.49.200,4,4,0.00,194.32,0.00,N/A
172.65.253.93,4,4,0.00,194.33,0.00,N/A
104.17.8.174,4,4,0.00,194.33,0.00,N/A
104.20.34.146,4,4,0.00,194.34,0.00,N/A
104.16.100.208,4,4,0.00,194.35,0.00,N/A
104.16.187.99,4,4,0.00,194.35,0.00,N/A
104.18.96.109,4,4,0.00,194.37,0.00,N/A
104.16.119.158,4,4,0.00,194.37,0.00,N/A
172.65.243.48,4,4,0.00,194.37,0.00,N/A
104.16.100.149,4,4,0.00,194.37,0.00,N/A
104.18.141.35,4,4,0.00,194.38,0.00,N/A
104.21.237.39,4,4,0.00,194.39,0.00,N/A
104.19.86.149,4,4,0.00,194.40,0.00,N/A
104.17.98.81,4,4,0.00,194.40,0.00,N/A
104.18.9.144,4,4,0.00,194.40,0.00,N/A
104.16.225.165,4,4,0.00,194.42,0.00,N/A
104.16.74.62,4,4,0.00,194.42,0.00,N/A
104.17.47.51,4,4,0.00,194.43,0.00,N/A
104.18.130.119,4,4,0.00,194.44,0.00,N/A
104.17.2.152,4,4,0.00,194.45,0.00,N/A
104.17.232.77,4,4,0.00,194.45,0.00,N/A
172.66.44.23,4,4,0.00,194.48,0.00,N/A
104.16.88.195,4,4,0.00,194.48,0.00,N/A
104.27.118.1,4,4,0.00,194.52,0.00,N/A
104.17.32.205,4,4,0.00,194.53,0.00,N/A
172.64.67.168,4,4,0.00,194.55,0.00,N/A
104.17.89.209,4,4,0.00,194.55,0.00,N/A
104.17.66.16,4,4,0.00,194.57,0.00,N/A
104.16.5.106,4,4,0.00,194.57,0.00,N/A
172.65.216.154,4,4,0.00,194.58,0.00,N/A
104.17.226.198,4,4,0.00,194.60,0.00,N/A
104.16.25.53,4,4,0.00,194.63,0.00,N/A
104.19.142.212,4,4,0.00,194.63,0.00,N/A
104.17.113.211,4,4,0.00,194.63,0.00,N/A
104.19.74.125,4,4,0.00,194.63,0.00,N/A
104.16.204.188,4,4,0.00,194.63,0.00,N/A
104.17.45.78,4,4,0.00,194.69,0.00,N/A
104.18.222.51,4,4,0.00,194.70,0.00,N/A
104.19.72.129,4,4,0.00,194.70,0.00,N/A
172.65.232.204,4,4,0.00,194.71,0.00,N/A
104.16.251.220,4,4,0.00,194.71,0.00,N/A
104.16.46.165,4,4,0.00,194.74,0.00,N/A
104.17.3.231,4,4,0.00,194.74,0.00,N/A
172.66.47.216,4,4,0.00,194.74,0.00,N/A
104.18.7.29,4,4,0.00,194.74,0.00,N/A
104.18.220.84,4,4,0.00,194.74,0.00,N/A
198.41.201.76,4,4,0.00,194.79,0.00,N/A
172.64.100.94,4,4,0.00,194.81,0.00,N/A
104.17.180.160,4,4,0.00,194.82,0.00,N/A
104.18.145.194,4,4,0.00,194.83,0.00,N/A
104.17.14.4,4,4,0.00,194.86,0.00,N/A
104.17.252.123,4,4,0.00,194.86,0.00,N/A
104.16.125.213,4,4,0.00,194.87,0.00,N/A
104.18.26.17,4,4,0.00,194.87,0.00,N/A
104.16.10.21,4,4,0.00,194.89,0.00,N/A
104.19.65.29,4,4,0.00,194.89,0.00,N/A
104.16.55.163,4,4,0.00,194.90,0.00,N/A
104.18.161.97,4,4,0.00,194.91,0.00,N/A
104.19.36.31,4,4,0.00,194.92,0.00,N/A
104.19.216.182,4,4,0.00,194.92,0.00,N/A
104.16.112.53,4,4,0.00,194.93,0.00,N/A
104.16.30.205,4,4,0.00,194.94,0.00,N/A
104.17.140.26,4,4,0.00,194.95,0.00,N/A
104.16.17.138,4,4,0.00,194.96,0.00,N/A
104.19.212.14,4,4,0.00,194.96,0.00,N/A
104.16.184.152,4,4,0.00,194.97,0.00,N/A
104.17.51.24,4,4,0.00,194.97,0.00,N/A
104.24.209.27,4,4,0.00,194.97,0.00,N/A
103.21.244.29,4,4,0.00,195.01,0.00,N/A
190.93.244.223,4,4,0.00,195.02,0.00,N/A
104.18.171.43,4,4,0.00,195.04,0.00,N/A
104.19.182.94,4,4,0.00,195.06,0.00,N/A
172.64.83.122,4,4,0.00,195.07,0.00,N/A
104.16.80.33,4,4,0.00,195.07,0.00,N/A
104.18.194.12,4,4,0.00,195.08,0.00,N/A
104.17.166.57,4,4,0.00,195.10,0.00,N/A
104.19.252.111,4,4,0.00,195.11,0.00,N/A
104.17.46.225,4,4,0.00,195.12,0.00,N/A
185.156.19.161,4,4,0.00,195.14,0.00,N/A
104.16.194.226,4,4,0.00,195.14,0.00,N/A
104.16.178.36,4,4,0.00,195.15,0.00,N/A
104.16.42.112,4,4,0.00,195.19,0.00,N/A
104.16.29.137,4,4,0.00,195.19,0.00,N/A
104.17.112.187,4,4,0.00,195.19,0.00,N/A
172.65.104.210,4,4,0.00,195.20,0.00,N/A
104.19.121.254,4,4,0.00,195.21,0.00,N/A
104.17.22.179,4,4,0.00,195.21,0.00,N/A
104.17.205.249,4,4,0.00,195.22,0.00,N/A
104.17.179.78,4,4,0.00,195.22,0.00,N/A
104.16.206.2,4,4,0.00,195.22,0.00,N/A
104.16.166.184,4,4,0.00,195.24,0.00,N/A
172.65.206.206,4,4,0.00,195.25,0.00,N/A
104.19.53.68,4,4,0.00,195.26,0.00,N/A
104.17.176.24,4,4,0.00,195.26,0.00,N/A
104.19.40.193,4,4,0.00,195.27,0.00,N/A
104.19.58.13,4,4,0.00,195.27,0.00,N/A
104.19.138.203,4,4,0.00,195.28,0.00,N/A
104.18.99.219,4,4,0.00,195.29,0.00,N/A
104.17.28.185,4,4,0.00,195.29,0.00,N/A
8.39.204.143,4,4,0.00,195.30,0.00,N/A
104.17.172.23,4,4,0.00,195.32,0.00,N/A
104.18.108.114,4,4,0.00,195.32,0.00,N/A
104.17.168.217,4,4,0.00,195.33,0.00,N/A
104.19.255.47,4,4,0.00,195.34,0.00,N/A
104.19.103.61,4,4,0.00,195.35,0.00,N/A
104.17.203.71,4,4,0.00,195.36,0.00,N/A
104.16.141.247,4,4,0.00,195.37,0.00,N/A
104.19.82.157,4,4,0.00,195.38,0.00,N/A
172.66.3.28,4,4,0.00,195.39,0.00,N/A
104.18.17.99,4,4,0.00,195.40,0.00,N/A
104.17.56.186,4,4,0.00,195.41,0.00,N/A
198.41.217.146,4,4,0.00,195.41,0.00,N/A
172.66.43.248,4,4,0.00,195.42,0.00,N/A
104.18.199.141,4,4,0.00,195.42,0.00,N/A
104.16.239.220,4,4,0.00,195.43,0.00,N/A
104.17.185.58,4,4,0.00,195.43,0.00,N/A
104.18.156.29,4,4,0.00,195.43,0.00,N/A
104.18.140.178,4,4,0.00,195.44,0.00,N/A
162.159.243.3,4,4,0.00,195.44,0.00,N/A
104.19.214.15,4,4,0.00,195.45,0.00,N/A
104.18.255.215,4,4,0.00,195.46,0.00,N/A
104.17.18.11,4,4,0.00,195.47,0.00,N/A
104.19.102.98,4,4,0.00,195.48,0.00,N/A
104.18.232.29,4,4,0.00,195.49,0.00,N/A
104.17.81.22,4,4,0.00,195.49,0.00,N/A
104.17.154.205,4,4,0.00,195.50,0.00,N/A
104.19.197.18,4,4,0.00,195.50,0.00,N/A
172.65.244.14,4,4,0.00,195.52,0.00,N/A
172.67.122.191,4,4,0.00,195.52,0.00,N/A
104.18.118.23,4,4,0.00,195.53,0.00,N/A
104.19.11.161,4,4,0.00,195.53,0.00,N/A
104.19.100.198,4,4,0.00,195.57,0.00,N/A
104.19.111.1,4,4,0.00,195.61,0.00,N/A
104.19.144.78,4,4,0.00,195.61,0.00,N/A
8.39.214.196,4,4,0.00,195.64,0.00,N/A
104.18.57.254,4,4,0.00,195.64,0.00,N/A
104.16.170.9,4,4,0.00,195.65,0.00,N/A
104.16.149.114,4,4,0.00,195.66,0.00,N/A
103.21.244.20,4,4,0.00,195.66,0.00,N/A
104.16.128.4,4,4,0.00,195.66,0.00,N/A
104.16.136.245,4,4,0.00,195.70,0.00,N/A
104.19.94.3,4,4,0.00,195.73,0.00,N/A
172.65.213.111,4,4,0.00,195.75,0.00,N/A
104.19.246.40,4,4,0.00,195.80,0.00,N/A
104.18.86.240,4,4,0.00,195.80,0.00,N/A
8.34.70.251,4,4,0.00,195.84,0.00,N/A
104.18.127.113,4,4,0.00,195.86,0.00,N/A
104.16.145.173,4,4,0.00,195.88,0.00,N/A
104.16.134.185,4,4,0.00,195.88,0.00,N/A
104.16.70.229,4,4,0.00,195.94,0.00,N/A
104.18.120.38,4,4,0.00,195.95,0.00,N/A
104.18.143.185,4,4,0.00,195.95,0.00,N/A
104.18.155.10,4,4,0.00,195.96,0.00,N/A
172.67.73.218,4,4,0.00,195.96,0.00,N/A
104.19.125.124,4,4,0.00,195.96,0.00,N/A
104.17.91.23,4,4,0.00,195.97,0.00,N/A
104.17.181.229,4,4,0.00,195.98,0.00,N/A
104.19.160.23,4,4,0.00,196.01,0.00,N/A
104.18.246.201,4,4,0.00,196.02,0.00,N/A
104.16.193.164,4,4,0.00,196.02,0.00,N/A
104.18.14.235,4,4,0.00,196.03,0.00,N/A
104.19.87.7,4,4,0.00,196.03,0.00,N/A
104.16.176.3,4,4,0.00,196.04,0.00,N/A
104.18.147.226,4,4,0.00,196.06,0.00,N/A
104.16.176.53,4,4,0.00,196.07,0.00,N/A
104.17.40.239,4,4,0.00,196.07,0.00,N/A
104.19.67.101,4,4,0.00,196.08,0.00,N/A
104.19.207.196,4,4,0.00,196.09,0.00,N/A
104.16.57.38,4,4,0.00,196.11,0.00,N/A
104.16.229.123,4,4,0.00,196.11,0.00,N/A
8.39.204.184,4,4,0.00,196.12,0.00,N/A
104.18.159.234,4,4,0.00,196.13,0.00,N/A
104.19.126.87,4,4,0.00,196.14,0.00,N/A
104.18.114.153,4,4,0.00,196.14,0.00,N/A
104.16.19.212,4,4,0.00,196.16,0.00,N/A
104.16.139.176,4,4,0.00,196.16,0.00,N/A
104.19.132.157,4,4,0.00,196.17,0.00,N/A
104.19.171.102,4,4,0.00,196.18,0.00,N/A
104.17.13.31,4,4,0.00,196.18,0.00,N/A
104.16.169.101,4,4,0.00,196.18,0.00,N/A
104.16.61.135,4,4,0.00,196.20,0.00,N/A
104.19.253.12,4,4,0.00,196.20,0.00,N/A
104.16.169.19,4,4,0.00,196.20,0.00,N/A
104.16.188.187,4,4,0.00,196.20,0.00,N/A
104.16.33.94,4,4,0.00,196.21,0.00,N/A
8.39.204.35,4,4,0.00,196.23,0.00,N/A
104.19.13.93,4,4,0.00,196.25,0.00,N/A
104.17.245.149,4,4,0.00,196.25,0.00,N/A
156.243.83.46,4,4,0.00,196.25,0.00,N/A
104.17.100.225,4,4,0.00,196.27,0.00,N/A
198.41.218.73,4,4,0.00,196.32,0.00,N/A
104.16.212.159,4,4,0.00,196.32,0.00,N/A
104.19.104.212,4,4,0.00,196.32,0.00,N/A
104.18.51.105,4,4,0.00,196.32,0.00,N/A
104.17.105.165,4,4,0.00,196.34,0.00,N/A
104.19.220.209,4,4,0.00,196.34,0.00,N/A
172.65.224.193,4,4,0.00,196.34,0.00,N/A
104.18.179.104,4,4,0.00,196.35,0.00,N/A
104.16.82.122,4,4,0.00,196.36,0.00,N/A
8.39.204.46,4,4,0.00,196.36,0.00,N/A
104.16.17.91,4,4,0.00,196.36,0.00,N/A
172.65.226.186,4,4,0.00,196.36,0.00,N/A
104.19.213.139,4,4,0.00,196.36,0.00,N/A
172.64.96.92,4,4,0.00,196.37,0.00,N/A
172.65.96.216,4,4,0.00,196.37,0.00,N/A
104.17.177.48,4,4,0.00,196.37,0.00,N/A
104.16.254.8,4,4,0.00,196.38,0.00,N/A
104.16.202.87,4,4,0.00,196.41,0.00,N/A
104.17.62.238,4,4,0.00,196.43,0.00,N/A
104.19.71.72,4,4,0.00,196.44,0.00,N/A
104.18.154.201,4,4,0.00,196.45,0.00,N/A
104.19.145.146,4,4,0.00,196.46,0.00,N/A
104.16.159.47,4,4,0.00,196.46,0.00,N/A
104.17.30.60,4,4,0.00,196.47,0.00,N/A
8.39.204.113,4,4,0.00,196.47,0.00,N/A
104.18.116.121,4,4,0.00,196.47,0.00,N/A
104.25.71.56,4,4,0.00,196.48,0.00,N/A
104.16.142.132,4,4,0.00,196.48,0.00,N/A
104.25.87.199,4,4,0.00,196.48,0.00,N/A
104.17.235.28,4,4,0.00,196.49,0.00,N/A
104.19.128.61,4,4,0.00,196.52,0.00,N/A
104.19.76.24,4,4,0.00,196.52,0.00,N/A
172.64.231.234,4,4,0.00,196.52,0.00,N/A
185.156.19.123,4,4,0.00,196.53,0.00,N/A
104.16.49.172,4,4,0.00,196.54,0.00,N/A
162.159.206.5,4,4,0.00,196.58,0.00,N/A
141.101.90.226,4,4,0.00,196.58,0.00,N/A
104.16.165.33,4,4,0.00,196.60,0.00,N/A
104.18.54.192,4,4,0.00,196.60,0.00,N/A
104.16.162.2,4,4,0.00,196.61,0.00,N/A
104.16.4.243,4,4,0.00,196.62,0.00,N/A
104.20.30.128,4,4,0.00,196.63,0.00,N/A
104.18.212.77,4,4,0.00,196.64,0.00,N/A
104.19.174.88,4,4,0.00,196.66,0.00,N/A
104.19.202.41,4,4,0.00,196.67,0.00,N/A
104.16.185.88,4,4,0.00,196.69,0.00,N/A
104.18.131.28,4,4,0.00,196.70,0.00,N/A
104.19.218.133,4,4,0.00,196.71,0.00,N/A
104.16.250.15,4,4,0.00,196.74,0.00,N/A
172.66.159.125,4,4,0.00,196.74,0.00,N/A
104.17.92.156,4,4,0.00,196.75,0.00,N/A
104.18.158.40,4,4,0.00,196.75,0.00,N/A
104.18.237.159,4,4,0.00,196.76,0.00,N/A
104.16.237.114,4,4,0.00,196.77,0.00,N/A
104.17.242.7,4,4,0.00,196.78,0.00,N/A
104.17.33.41,4,4,0.00,196.81,0.00,N/A
104.16.248.18,4,4,0.00,196.81,0.00,N/A
104.18.209.61,4,4,0.00,196.81,0.00,N/A
104.16.35.71,4,4,0.00,196.82,0.00,N/A
104.16.20.167,4,4,0.00,196.86,0.00,N/A
104.18.87.165,4,4,0.00,196.90,0.00,N/A
104.18.97.245,4,4,0.00,196.93,0.00,N/A
104.16.208.8,4,4,0.00,196.94,0.00,N/A
104.16.102.77,4,4,0.00,196.98,0.00,N/A
104.17.146.212,4,4,0.00,196.99,0.00,N/A
104.18.83.70,4,4,0.00,196.99,0.00,N/A
104.17.217.175,4,4,0.00,196.99,0.00,N/A
104.19.169.178,4,4,0.00,196.99,0.00,N/A
156.243.83.16,4,4,0.00,197.00,0.00,N/A
104.21.235.80,4,4,0.00,197.00,0.00,N/A
104.16.76.23,4,4,0.00,197.01,0.00,N/A
104.17.93.12,4,4,0.00,197.08,0.00,N/A
162.159.212.46,4,4,0.00,197.09,0.00,N/A
104.18.74.82,4,4,0.00,197.10,0.00,N/A
104.18.104.25,4,4,0.00,197.10,0.00,N/A
104.24.200.178,4,4,0.00,197.11,0.00,N/A
172.65.255.154,4,4,0.00,197.12,0.00,N/A
104.16.221.12,4,4,0.00,197.12,0.00,N/A
104.18.4.205,4,4,0.00,197.15,0.00,N/A
104.19.193.237,4,4,0.00,197.15,0.00,N/A
104.16.183.201,4,4,0.00,197.15,0.00,N/A
104.17.155.20,4,4,0.00,197.16,0.00,N/A
104.16.246.195,4,4,0.00,197.17,0.00,N/A
104.17.156.14,4,4,0.00,197.18,0.00,N/A
104.18.165.78,4,4,0.00,197.18,0.00,N/A
104.16.243.187,4,4,0.00,197.19,0.00,N/A
104.19.24.216,4,4,0.00,197.22,0.00,N/A
172.65.215.240,4,4,0.00,197.25,0.00,N/A
104.19.204.227,4,4,0.00,197.25,0.00,N/A
198.41.199.218,4,4,0.00,197.25,0.00,N/A
104.19.210.0,4,4,0.00,197.26,0.00,N/A
172.64.90.135,4,4,0.00,197.28,0.00,N/A
104.19.196.74,4,4,0.00,197.29,0.00,N/A
172.67.144.67,4,4,0.00,197.30,0.00,N/A
104.16.22.181,4,4,0.00,197.30,0.00,N/A
104.18.89.221,4,4,0.00,197.31,0.00,N/A
8.39.204.214,4,4,0.00,197.32,0.00,N/A
104.18.243.141,4,4,0.00,197.32,0.00,N/A
104.17.55.201,4,4,0.00,197.32,0.00,N/A
104.16.27.107,4,4,0.00,197.34,0.00,N/A
104.16.152.67,4,4,0.00,197.34,0.00,N/A
104.17.222.245,4,4,0.00,197.36,0.00,N/A
104.17.161.47,4,4,0.00,197.37,0.00,N/A
172.64.98.82,4,4,0.00,197.37,0.00,N/A
104.19.56.32,4,4,0.00,197.39,0.00,N/A
104.16.125.3,4,4,0.00,197.41,0.00,N/A
104.17.58.239,4,4,0.00,197.42,0.00,N/A
172.65.239.157,4,4,0.00,197.42,0.00,N/A
104.17.117.218,4,4,0.00,197.42,0.00,N/A
104.17.118.117,4,4,0.00,197.44,0.00,N/A
172.66.0.35,4,4,0.00,197.45,0.00,N/A
104.16.176.70,4,4,0.00,197.45,0.00,N/A
104.16.163.79,4,4,0.00,197.48,0.00,N/A
104.25.121.15,4,4,0.00,197.49,0.00,N/A
162.159.81.252,4,4,0.00,197.49,0.00,N/A
104.19.119.147,4,4,0.00,197.50,0.00,N/A
172.65.230.137,4,4,0.00,197.51,0.00,N/A
104.16.43.72,4,4,0.00,197.51,0.00,N/A
104.17.191.90,4,4,0.00,197.52,0.00,N/A
104.20.61.80,4,4,0.00,197.54,0.00,N/A
104.16.117.170,4,4,0.00,197.57,0.00,N/A
104.18.163.108,4,4,0.00,197.59,0.00,N/A
104.19.39.182,4,4,0.00,197.60,0.00,N/A
185.156.19.36,4,4,0.00,197.62,0.00,N/A
104.16.218.37,4,4,0.00,197.66,0.00,N/A
104.18.197.26,4,4,0.00,197.70,0.00,N/A
104.19.199.118,4,4,0.00,197.70,0.00,N/A
162.159.246.190,4,4,0.00,197.71,0.00,N/A
172.65.195.225,4,4,0.00,197.73,0.00,N/A
104.17.64.93,4,4,0.00,197.73,0.00,N/A
104.16.130.209,4,4,0.00,197.74,0.00,N/A
104.16.73.22,4,4,0.00,197.75,0.00,N/A
8.39.214.238,4,4,0.00,197.75,0.00,N/A
104.16.166.92,4,4,0.00,197.76,0.00,N/A
104.19.22.50,4,4,0.00,197.77,0.00,N/A
104.25.11.157,4,4,0.00,197.80,0.00,N/A
104.17.44.94,4,4,0.00,197.80,0.00,N/A
104.19.29.148,4,4,0.00,197.81,0.00,N/A
104.19.95.107,4,4,0.00,197.84,0.00,N/A
8.34.70.150,4,4,0.00,197.84,0.00,N/A
104.17.219.166,4,4,0.00,197.85,0.00,N/A
104.19.149.45,4,4,0.00,197.85,0.00,N/A
104.19.173.216,4,4,0.00,197.88,0.00,N/A
104.17.163.96,4,4,0.00,197.89,0.00,N/A
104.19.231.1,4,4,0.00,197.89,0.00,N/A
104.17.170.240,4,4,0.00,197.89,0.00,N/A
104.16.17.124,4,4,0.00,197.90,0.00,N/A
104.16.125.45,4,4,0.00,197.90,0.00,N/A
162.159.235.2,4,4,0.00,197.91,0.00,N/A
104.19.61.204,4,4,0.00,197.92,0.00,N/A
104.18.173.122,4,4,0.00,197.92,0.00,N/A
104.16.87.77,4,4,0.00,197.92,0.00,N/A
104.17.115.93,4,4,0.00,197.92,0.00,N/A
8.39.204.10,4,4,0.00,197.94,0.00,N/A
104.19.195.194,4,4,0.00,197.96,0.00,N/A
104.17.23.65,4,4,0.00,197.98,0.00,N/A
104.17.101.163,4,4,0.00,197.99,0.00,N/A
104.17.148.202,4,4,0.00,197.99,0.00,N/A
104.18.144.10,4,4,0.00,198.00,0.00,N/A
104.16.44.86,4,4,0.00,198.01,0.00,N/A
104.18.101.24,4,4,0.00,198.02,0.00,N/A
104.18.242.110,4,4,0.00,198.04,0.00,N/A
104.18.216.151,4,4,0.00,198.05,0.00,N/A
104.18.248.105,4,4,0.00,198.05,0.00,N/A
104.19.203.131,4,4,0.00,198.06,0.00,N/A
104.17.136.223,4,4,0.00,198.07,0.00,N/A
104.18.204.30,4,4,0.00,198.07,0.00,N/A
104.17.19.195,4,4,0.00,198.07,0.00,N/A
104.18.124.214,4,4,0.00,198.09,0.00,N/A
104.21.227.76,4,4,0.00,198.09,0.00,N/A
104.19.89.165,4,4,0.00,198.12,0.00,N/A
104.16.113.225,4,4,0.00,198.12,0.00,N/A
198.41.206.119,4,4,0.00,198.12,0.00,N/A
104.17.84.226,4,4,0.00,198.12,0.00,N/A
104.17.120.41,4,4,0.00,198.13,0.00,N/A
104.18.25.205,4,4,0.00,198.13,0.00,N/A
104.19.127.141,4,4,0.00,198.15,0.00,N/A
104.16.213.43,4,4,0.00,198.15,0.00,N/A
104.16.224.45,4,4,0.00,198.15,0.00,N/A
104.17.102.30,4,4,0.00,198.16,0.00,N/A
104.16.240.103,4,4,0.00,198.16,0.00,N/A
104.16.6.238,4,4,0.00,198.19,0.00,N/A
104.16.169.122,4,4,0.00,198.19,0.00,N/A
104.16.228.20,4,4,0.00,198.20,0.00,N/A
104.17.133.203,4,4,0.00,198.20,0.00,N/A
104.16.11.225,4,4,0.00,198.24,0.00,N/A
8.39.214.15,4,4,0.00,198.24,0.00,N/A
104.16.58.105,4,4,0.00,198.24,0.00,N/A
104.21.229.6,4,4,0.00,198.25,0.00,N/A
104.19.175.172,4,4,0.00,198.25,0.00,N/A
104.18.149.79,4,4,0.00,198.26,0.00,N/A
104.17.38.87,4,4,0.00,198.27,0.00,N/A
104.16.176.87,4,4,0.00,198.28,0.00,N/A
104.16.227.244,4,4,0.00,198.31,0.00,N/A
104.16.155.51,4,4,0.00,198.34,0.00,N/A
104.17.69.148,4,4,0.00,198.35,0.00,N/A
104.16.168.130,4,4,0.00,198.35,0.00,N/A
172.64.87.249,4,4,0.00,198.36,0.00,N/A
104.18.236.6,4,4,0.00,198.36,0.00,N/A
104.18.182.85,4,4,0.00,198.36,0.00,N/A
172.64.89.51,4,4,0.00,198.37,0.00,N/A
104.19.16.226,4,4,0.00,198.38,0.00,N/A
104.19.232.83,4,4,0.00,198.38,0.00,N/A
104.19.4.233,4,4,0.00,198.39,0.00,N/A
162.159.207.185,4,4,0.00,198.42,0.00,N/A
104.17.86.143,4,4,0.00,198.43,0.00,N/A
104.17.247.211,4,4,0.00,198.47,0.00,N/A
172.66.42.128,4,4,0.00,198.48,0.00,N/A
104.18.215.114,4,4,0.00,198.49,0.00,N/A
104.19.57.199,4,4,0.00,198.50,0.00,N/A
104.19.150.15,4,4,0.00,198.51,0.00,N/A
104.19.75.227,4,4,0.00,198.51,0.00,N/A
104.19.27.116,4,4,0.00,198.52,0.00,N/A
