IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.211.246,4,4,0.00,192.60,0.00,N/A
162.159.249.54,4,4,0.00,192.60,0.00,N/A
104.19.132.66,4,4,0.00,192.62,0.00,N/A
104.19.239.162,4,4,0.00,192.62,0.00,N/A
104.18.214.7,4,4,0.00,192.65,0.00,N/A
104.19.32.227,4,4,0.00,192.66,0.00,N/A
104.16.192.248,4,4,0.00,192.66,0.00,N/A
172.66.1.28,4,4,0.00,192.66,0.00,N/A
104.18.64.13,4,4,0.00,192.70,0.00,N/A
104.17.76.81,4,4,0.00,192.72,0.00,N/A
104.17.55.61,4,4,0.00,192.75,0.00,N/A
162.159.236.250,4,4,0.00,192.76,0.00,N/A
104.17.40.229,4,4,0.00,192.77,0.00,N/A
104.16.78.22,4,4,0.00,192.81,0.00,N/A
104.19.146.108,4,4,0.00,192.82,0.00,N/A
104.17.73.85,4,4,0.00,192.83,0.00,N/A
104.16.222.178,4,4,0.00,192.84,0.00,N/A
104.16.85.211,4,4,0.00,192.84,0.00,N/A
104.17.50.211,4,4,0.00,192.84,0.00,N/A
104.16.64.190,4,4,0.00,192.85,0.00,N/A
104.19.206.47,4,4,0.00,192.85,0.00,N/A
104.16.218.139,4,4,0.00,192.86,0.00,N/A
104.16.108.236,4,4,0.00,192.89,0.00,N/A
104.19.124.181,4,4,0.00,192.91,0.00,N/A
104.16.148.2,4,4,0.00,192.95,0.00,N/A
104.18.11.18,4,4,0.00,192.98,0.00,N/A
104.16.109.56,4,4,0.00,192.99,0.00,N/A
104.16.52.100,4,4,0.00,193.02,0.00,N/A
104.19.241.20,4,4,0.00,193.02,0.00,N/A
104.17.27.11,4,4,0.00,193.03,0.00,N/A
172.65.247.30,4,4,0.00,193.03,0.00,N/A
104.18.68.78,4,4,0.00,193.04,0.00,N/A
162.159.247.6,4,4,0.00,193.05,0.00,N/A
104.19.56.105,4,4,0.00,193.05,0.00,N/A
104.18.99.252,4,4,0.00,193.07,0.00,N/A
104.18.89.237,4,4,0.00,193.08,0.00,N/A
104.19.36.230,4,4,0.00,193.08,0.00,N/A
104.17.8.229,4,4,0.00,193.10,0.00,N/A
104.19.14.136,4,4,0.00,193.11,0.00,N/A
104.16.59.140,4,4,0.00,193.13,0.00,N/A
104.17.85.102,4,4,0.00,193.15,0.00,N/A
104.19.223.90,4,4,0.00,193.15,0.00,N/A
104.18.196.218,4,4,0.00,193.17,0.00,N/A
104.18.127.31,4,4,0.00,193.19,0.00,N/A
104.16.1.203,4,4,0.00,193.20,0.00,N/A
104.17.75.7,4,4,0.00,193.20,0.00,N/A
104.16.118.17,4,4,0.00,193.21,0.00,N/A
104.16.178.228,4,4,0.00,193.26,0.00,N/A
104.19.49.48,4,4,0.00,193.26,0.00,N/A
104.16.70.96,4,4,0.00,193.27,0.00,N/A
104.18.156.133,4,4,0.00,193.27,0.00,N/A
104.16.96.70,4,4,0.00,193.28,0.00,N/A
104.18.208.97,4,4,0.00,193.28,0.00,N/A
104.17.2.174,4,4,0.00,193.30,0.00,N/A
104.16.19.172,4,4,0.00,193.34,0.00,N/A
104.16.114.56,4,4,0.00,193.39,0.00,N/A
156.243.83.229,4,4,0.00,193.41,0.00,N/A
104.17.117.196,4,4,0.00,193.41,0.00,N/A
104.16.225.55,4,4,0.00,193.41,0.00,N/A
104.18.235.80,4,4,0.00,193.41,0.00,N/A
8.39.204.215,4,4,0.00,193.42,0.00,N/A
104.18.7.39,4,4,0.00,193.42,0.00,N/A
104.18.215.222,4,4,0.00,193.43,0.00,N/A
162.159.207.6,4,4,0.00,193.45,0.00,N/A
104.18.55.161,4,4,0.00,193.48,0.00,N/A
104.16.34.137,4,4,0.00,193.49,0.00,N/A
104.18.12.208,4,4,0.00,193.50,0.00,N/A
172.64.190.139,4,4,0.00,193.51,0.00,N/A
172.65.217.183,4,4,0.00,193.51,0.00,N/A
104.18.179.250,4,4,0.00,193.51,0.00,N/A
104.16.93.252,4,4,0.00,193.51,0.00,N/A
104.16.100.197,4,4,0.00,193.53,0.00,N/A
172.65.225.118,4,4,0.00,193.54,0.00,N/A
104.17.205.10,4,4,0.00,193.55,0.00,N/A
104.16.32.50,4,4,0.00,193.56,0.00,N/A
104.17.16.65,4,4,0.00,193.58,0.00,N/A
104.17.150.184,4,4,0.00,193.62,0.00,N/A
104.21.235.10,4,4,0.00,193.63,0.00,N/A
104.18.192.207,4,4,0.00,193.65,0.00,N/A
104.18.245.150,4,4,0.00,193.66,0.00,N/A
104.24.165.254,4,4,0.00,193.67,0.00,N/A
104.17.57.9,4,4,0.00,193.68,0.00,N/A
104.19.120.50,4,4,0.00,193.69,0.00,N/A
104.16.188.201,4,4,0.00,193.70,0.00,N/A
104.19.16.153,4,4,0.00,193.70,0.00,N/A
104.17.51.49,4,4,0.00,193.70,0.00,N/A
198.41.196.198,4,4,0.00,193.71,0.00,N/A
104.19.116.245,4,4,0.00,193.71,0.00,N/A
8.34.70.218,4,4,0.00,193.74,0.00,N/A
104.17.37.95,4,4,0.00,193.75,0.00,N/A
104.16.44.58,4,4,0.00,193.75,0.00,N/A
104.18.124.231,4,4,0.00,193.76,0.00,N/A
104.19.249.78,4,4,0.00,193.76,0.00,N/A
104.17.197.6,4,4,0.00,193.77,0.00,N/A
104.16.101.215,4,4,0.00,193.77,0.00,N/A
172.65.232.164,4,4,0.00,193.80,0.00,N/A
104.16.175.138,4,4,0.00,193.80,0.00,N/A
104.17.64.166,4,4,0.00,193.82,0.00,N/A
104.19.78.173,4,4,0.00,193.85,0.00,N/A
104.18.75.81,4,4,0.00,193.85,0.00,N/A
104.17.233.135,4,4,0.00,193.85,0.00,N/A
104.19.233.249,4,4,0.00,193.87,0.00,N/A
104.18.108.150,4,4,0.00,193.88,0.00,N/A
104.17.65.171,4,4,0.00,193.89,0.00,N/A
104.18.28.190,4,4,0.00,193.93,0.00,N/A
104.17.88.27,4,4,0.00,193.93,0.00,N/A
172.65.206.51,4,4,0.00,193.95,0.00,N/A
104.19.164.45,4,4,0.00,193.96,0.00,N/A
104.16.230.113,4,4,0.00,193.97,0.00,N/A
104.16.83.36,4,4,0.00,193.98,0.00,N/A
198.41.208.172,4,4,0.00,193.99,0.00,N/A
104.17.46.153,4,4,0.00,194.00,0.00,N/A
104.16.97.60,4,4,0.00,194.00,0.00,N/A
141.101.115.24,4,4,0.00,194.05,0.00,N/A
104.17.132.138,4,4,0.00,194.06,0.00,N/A
104.18.140.244,4,4,0.00,194.08,0.00,N/A
104.17.81.226,4,4,0.00,194.08,0.00,N/A
104.19.119.93,4,4,0.00,194.10,0.00,N/A
104.17.96.172,4,4,0.00,194.10,0.00,N/A
104.19.195.38,4,4,0.00,194.11,0.00,N/A
104.17.43.28,4,4,0.00,194.19,0.00,N/A
104.16.125.77,4,4,0.00,194.21,0.00,N/A
104.17.9.41,4,4,0.00,194.24,0.00,N/A
104.19.160.144,4,4,0.00,194.26,0.00,N/A
104.17.246.219,4,4,0.00,194.27,0.00,N/A
104.19.149.134,4,4,0.00,194.27,0.00,N/A
104.17.218.0,4,4,0.00,194.27,0.00,N/A
198.41.215.54,4,4,0.00,194.30,0.00,N/A
172.65.250.58,4,4,0.00,194.31,0.00,N/A
104.17.203.241,4,4,0.00,194.32,0.00,N/A
141.101.123.48,4,4,0.00,194.32,0.00,N/A
104.16.142.126,4,4,0.00,194.33,0.00,N/A
172.65.246.70,4,4,0.00,194.34,0.00,N/A
104.18.182.103,4,4,0.00,194.35,0.00,N/A
104.17.94.87,4,4,0.00,194.35,0.00,N/A
104.16.110.134,4,4,0.00,194.36,0.00,N/A
104.19.225.91,4,4,0.00,194.37,0.00,N/A
104.18.80.91,4,4,0.00,194.37,0.00,N/A
104.16.238.112,4,4,0.00,194.39,0.00,N/A
162.159.250.36,4,4,0.00,194.40,0.00,N/A
104.16.184.207,4,4,0.00,194.41,0.00,N/A
172.65.209.207,4,4,0.00,194.41,0.00,N/A
104.16.209.206,4,4,0.00,194.43,0.00,N/A
104.19.246.183,4,4,0.00,194.46,0.00,N/A
104.18.98.80,4,4,0.00,194.46,0.00,N/A
104.16.211.99,4,4,0.00,194.47,0.00,N/A
104.21.232.66,4,4,0.00,194.48,0.00,N/A
190.93.245.143,4,4,0.00,194.49,0.00,N/A
104.18.111.133,4,4,0.00,194.49,0.00,N/A
104.19.123.101,4,4,0.00,194.49,0.00,N/A
198.41.217.218,4,4,0.00,194.50,0.00,N/A
104.16.109.68,4,4,0.00,194.50,0.00,N/A
104.18.152.235,4,4,0.00,194.51,0.00,N/A
8.39.204.241,4,4,0.00,194.51,0.00,N/A
104.16.187.177,4,4,0.00,194.52,0.00,N/A
104.25.9.7,4,4,0.00,194.53,0.00,N/A
172.64.72.47,4,4,0.00,194.53,0.00,N/A
104.19.99.39,4,4,0.00,194.53,0.00,N/A
104.18.117.100,4,4,0.00,194.55,0.00,N/A
104.17.66.245,4,4,0.00,194.56,0.00,N/A
104.18.193.66,4,4,0.00,194.57,0.00,N/A
104.18.25.189,4,4,0.00,194.57,0.00,N/A
104.18.109.201,4,4,0.00,194.58,0.00,N/A
104.18.186.10,4,4,0.00,194.58,0.00,N/A
104.17.190.187,4,4,0.00,194.59,0.00,N/A
104.19.140.195,4,4,0.00,194.60,0.00,N/A
104.19.207.173,4,4,0.00,194.60,0.00,N/A
104.17.45.124,4,4,0.00,194.61,0.00,N/A
104.17.135.158,4,4,0.00,194.62,0.00,N/A
172.65.222.5,4,4,0.00,194.63,0.00,N/A
172.66.0.0,4,4,0.00,194.64,0.00,N/A
104.16.45.175,4,4,0.00,194.66,0.00,N/A
104.16.21.127,4,4,0.00,194.68,0.00,N/A
104.19.169.192,4,4,0.00,194.68,0.00,N/A
8.34.70.69,4,4,0.00,194.68,0.00,N/A
104.18.69.201,4,4,0.00,194.69,0.00,N/A
104.18.91.181,4,4,0.00,194.70,0.00,N/A
104.17.216.43,4,4,0.00,194.71,0.00,N/A
104.19.165.247,4,4,0.00,194.71,0.00,N/A
104.18.29.167,4,4,0.00,194.72,0.00,N/A
104.16.38.97,4,4,0.00,194.74,0.00,N/A
104.19.166.107,4,4,0.00,194.75,0.00,N/A
104.17.164.162,4,4,0.00,194.77,0.00,N/A
104.18.6.29,4,4,0.00,194.77,0.00,N/A
172.65.196.74,4,4,0.00,194.78,0.00,N/A
104.17.200.12,4,4,0.00,194.78,0.00,N/A
172.64.93.35,4,4,0.00,194.79,0.00,N/A
104.16.6.197,4,4,0.00,194.79,0.00,N/A
104.19.97.250,4,4,0.00,194.84,0.00,N/A
104.19.11.126,4,4,0.00,194.85,0.00,N/A
104.17.224.43,4,4,0.00,194.86,0.00,N/A
104.16.177.160,4,4,0.00,194.87,0.00,N/A
104.16.80.186,4,4,0.00,194.87,0.00,N/A
104.19.231.165,4,4,0.00,194.89,0.00,N/A
104.18.105.253,4,4,0.00,194.89,0.00,N/A
104.19.138.67,4,4,0.00,194.91,0.00,N/A
104.19.156.54,4,4,0.00,194.93,0.00,N/A
162.159.81.139,4,4,0.00,194.94,0.00,N/A
104.18.134.254,4,4,0.00,194.96,0.00,N/A
104.16.163.17,4,4,0.00,194.97,0.00,N/A
104.25.10.20,4,4,0.00,194.98,0.00,N/A
104.17.141.80,4,4,0.00,195.00,0.00,N/A
104.16.56.57,4,4,0.00,195.02,0.00,N/A
104.16.175.214,4,4,0.00,195.04,0.00,N/A
104.18.14.234,4,4,0.00,195.04,0.00,N/A
172.67.253.95,4,4,0.00,195.07,0.00,N/A
104.27.53.17,4,4,0.00,195.07,0.00,N/A
104.16.103.232,4,4,0.00,195.08,0.00,N/A
104.16.226.62,4,4,0.00,195.11,0.00,N/A
162.159.202.48,4,4,0.00,195.12,0.00,N/A
104.17.5.179,4,4,0.00,195.12,0.00,N/A
104.16.127.123,4,4,0.00,195.13,0.00,N/A
172.65.235.78,4,4,0.00,195.16,0.00,N/A
104.17.56.90,4,4,0.00,195.17,0.00,N/A
104.16.111.171,4,4,0.00,195.20,0.00,N/A
104.19.68.148,4,4,0.00,195.21,0.00,N/A
162.159.251.196,4,4,0.00,195.22,0.00,N/A
104.17.165.116,4,4,0.00,195.23,0.00,N/A
172.64.86.71,4,4,0.00,195.24,0.00,N/A
104.19.237.40,4,4,0.00,195.24,0.00,N/A
104.17.26.102,4,4,0.00,195.25,0.00,N/A
104.18.81.196,4,4,0.00,195.25,0.00,N/A
156.243.83.101,4,4,0.00,195.26,0.00,N/A
104.16.74.102,4,4,0.00,195.27,0.00,N/A
104.18.103.178,4,4,0.00,195.28,0.00,N/A
104.16.233.160,4,4,0.00,195.30,0.00,N/A
104.19.61.230,4,4,0.00,195.33,0.00,N/A
104.16.118.219,4,4,0.00,195.33,0.00,N/A
104.16.2.203,4,4,0.00,195.34,0.00,N/A
104.17.108.191,4,4,0.00,195.34,0.00,N/A
104.17.101.249,4,4,0.00,195.35,0.00,N/A
104.21.8.180,4,4,0.00,195.35,0.00,N/A
104.17.202.102,4,4,0.00,195.35,0.00,N/A
172.65.241.238,4,4,0.00,195.36,0.00,N/A
104.16.55.206,4,4,0.00,195.36,0.00,N/A
104.17.214.25,4,4,0.00,195.36,0.00,N/A
104.18.240.163,4,4,0.00,195.37,0.00,N/A
104.17.24.254,4,4,0.00,195.37,0.00,N/A
104.19.152.218,4,4,0.00,195.40,0.00,N/A
104.17.240.166,4,4,0.00,195.41,0.00,N/A
104.17.194.236,4,4,0.00,195.42,0.00,N/A
198.41.216.220,4,4,0.00,195.42,0.00,N/A
104.17.145.243,4,4,0.00,195.43,0.00,N/A
104.17.103.216,4,4,0.00,195.44,0.00,N/A
104.16.165.98,4,4,0.00,195.47,0.00,N/A
104.19.198.31,4,4,0.00,195.47,0.00,N/A
104.18.126.135,4,4,0.00,195.48,0.00,N/A
104.17.121.52,4,4,0.00,195.48,0.00,N/A
104.16.216.45,4,4,0.00,195.48,0.00,N/A
8.39.204.240,4,4,0.00,195.48,0.00,N/A
104.16.234.156,4,4,0.00,195.49,0.00,N/A
104.18.136.2,4,4,0.00,195.49,0.00,N/A
172.65.218.138,4,4,0.00,195.49,0.00,N/A
172.64.89.6,4,4,0.00,195.50,0.00,N/A
104.19.192.178,4,4,0.00,195.50,0.00,N/A
104.21.228.238,4,4,0.00,195.50,0.00,N/A
104.16.212.55,4,4,0.00,195.53,0.00,N/A
104.18.151.103,4,4,0.00,195.55,0.00,N/A
104.18.15.211,4,4,0.00,195.55,0.00,N/A
172.65.233.22,4,4,0.00,195.57,0.00,N/A
104.17.22.148,4,4,0.00,195.57,0.00,N/A
104.18.82.75,4,4,0.00,195.59,0.00,N/A
172.65.205.216,4,4,0.00,195.59,0.00,N/A
104.18.4.175,4,4,0.00,195.60,0.00,N/A
156.243.83.245,4,4,0.00,195.61,0.00,N/A
104.19.204.64,4,4,0.00,195.63,0.00,N/A
172.65.229.188,4,4,0.00,195.64,0.00,N/A
104.16.66.148,4,4,0.00,195.64,0.00,N/A
104.17.79.202,4,4,0.00,195.65,0.00,N/A
104.19.109.89,4,4,0.00,195.67,0.00,N/A
104.17.192.138,4,4,0.00,195.68,0.00,N/A
104.19.126.40,4,4,0.00,195.70,0.00,N/A
104.18.165.101,4,4,0.00,195.71,0.00,N/A
104.19.22.150,4,4,0.00,195.71,0.00,N/A
104.16.115.123,4,4,0.00,195.71,0.00,N/A
104.17.220.124,4,4,0.00,195.72,0.00,N/A
104.18.71.41,4,4,0.00,195.72,0.00,N/A
8.39.214.95,4,4,0.00,195.75,0.00,N/A
172.65.213.186,4,4,0.00,195.75,0.00,N/A
104.17.58.5,4,4,0.00,195.76,0.00,N/A
104.17.71.92,4,4,0.00,195.76,0.00,N/A
104.18.242.7,4,4,0.00,195.76,0.00,N/A
104.19.199.192,4,4,0.00,195.78,0.00,N/A
104.16.127.167,4,4,0.00,195.79,0.00,N/A
172.65.216.191,4,4,0.00,195.80,0.00,N/A
104.16.241.240,4,4,0.00,195.81,0.00,N/A
8.39.204.208,4,4,0.00,195.86,0.00,N/A
104.19.205.80,4,4,0.00,195.87,0.00,N/A
172.65.197.11,4,4,0.00,195.87,0.00,N/A
104.19.25.234,4,4,0.00,195.87,0.00,N/A
104.18.58.74,4,4,0.00,195.87,0.00,N/A
104.18.222.16,4,4,0.00,195.88,0.00,N/A
104.29.111.110,4,4,0.00,195.89,0.00,N/A
104.19.172.12,4,4,0.00,195.89,0.00,N/A
104.19.29.113,4,4,0.00,195.91,0.00,N/A
104.25.86.211,4,4,0.00,195.91,0.00,N/A
104.19.211.21,4,4,0.00,195.94,0.00,N/A
104.16.4.151,4,4,0.00,195.98,0.00,N/A
104.19.103.140,4,4,0.00,195.98,0.00,N/A
104.18.241.63,4,4,0.00,195.98,0.00,N/A
104.19.118.54,4,4,0.00,195.99,0.00,N/A
104.17.33.12,4,4,0.00,195.99,0.00,N/A
104.17.239.61,4,4,0.00,196.01,0.00,N/A
172.65.195.4,4,4,0.00,196.05,0.00,N/A
198.41.207.81,4,4,0.00,196.07,0.00,N/A
104.16.99.218,4,4,0.00,196.07,0.00,N/A
104.17.99.228,4,4,0.00,196.08,0.00,N/A
104.17.21.36,4,4,0.00,196.09,0.00,N/A
104.20.46.151,4,4,0.00,196.09,0.00,N/A
172.65.251.99,4,4,0.00,196.10,0.00,N/A
104.16.86.196,4,4,0.00,196.10,0.00,N/A
104.16.243.216,4,4,0.00,196.13,0.00,N/A
104.16.150.8,4,4,0.00,196.13,0.00,N/A
104.16.48.123,4,4,0.00,196.14,0.00,N/A
104.16.108.250,4,4,0.00,196.15,0.00,N/A
104.19.17.25,4,4,0.00,196.17,0.00,N/A
104.19.179.189,4,4,0.00,196.19,0.00,N/A
104.16.27.112,4,4,0.00,196.21,0.00,N/A
104.18.253.201,4,4,0.00,196.22,0.00,N/A
104.18.147.158,4,4,0.00,196.23,0.00,N/A
104.21.233.144,4,4,0.00,196.23,0.00,N/A
104.18.221.64,4,4,0.00,196.27,0.00,N/A
104.24.9.54,4,4,0.00,196.30,0.00,N/A
104.18.171.72,4,4,0.00,196.30,0.00,N/A
104.16.190.110,4,4,0.00,196.30,0.00,N/A
104.16.109.92,4,4,0.00,196.33,0.00,N/A
104.17.84.72,4,4,0.00,196.33,0.00,N/A
104.16.250.178,4,4,0.00,196.34,0.00,N/A
104.17.31.94,4,4,0.00,196.34,0.00,N/A
104.25.217.251,4,4,0.00,196.36,0.00,N/A
104.16.232.224,4,4,0.00,196.36,0.00,N/A
172.65.194.20,4,4,0.00,196.37,0.00,N/A
104.19.88.62,4,4,0.00,196.37,0.00,N/A
104.19.131.74,4,4,0.00,196.38,0.00,N/A
104.19.121.81,4,4,0.00,196.38,0.00,N/A
104.16.107.55,4,4,0.00,196.42,0.00,N/A
104.17.15.192,4,4,0.00,196.42,0.00,N/A
104.18.135.1,4,4,0.00,196.43,0.00,N/A
104.19.255.22,4,4,0.00,196.43,0.00,N/A
104.17.10.26,4,4,0.00,196.43,0.00,N/A
104.19.2.194,4,4,0.00,196.44,0.00,N/A
198.41.197.132,4,4,0.00,196.45,0.00,N/A
104.16.255.124,4,4,0.00,196.45,0.00,N/A
104.17.133.152,4,4,0.00,196.46,0.00,N/A
104.19.83.119,4,4,0.00,196.49,0.00,N/A
172.66.2.253,4,4,0.00,196.50,0.00,N/A
8.39.214.190,4,4,0.00,196.50,0.00,N/A
104.18.206.245,4,4,0.00,196.51,0.00,N/A
104.19.168.47,4,4,0.00,196.52,0.00,N/A
104.19.218.4,4,4,0.00,196.53,0.00,N/A
104.16.49.55,4,4,0.00,196.53,0.00,N/A
104.18.204.164,4,4,0.00,196.54,0.00,N/A
172.65.220.142,4,4,0.00,196.56,0.00,N/A
104.16.252.83,4,4,0.00,196.57,0.00,N/A
104.19.5.242,4,4,0.00,196.59,0.00,N/A
104.18.104.123,4,4,0.00,196.61,0.00,N/A
104.16.186.254,4,4,0.00,196.61,0.00,N/A
104.17.60.234,4,4,0.00,196.61,0.00,N/A
104.17.30.222,4,4,0.00,196.62,0.00,N/A
104.16.160.180,4,4,0.00,196.62,0.00,N/A
104.16.178.169,4,4,0.00,196.62,0.00,N/A
104.17.107.132,4,4,0.00,196.63,0.00,N/A
172.65.234.84,4,4,0.00,196.65,0.00,N/A
104.19.210.28,4,4,0.00,196.66,0.00,N/A
104.16.16.78,4,4,0.00,196.66,0.00,N/A
104.19.54.214,4,4,0.00,196.68,0.00,N/A
104.18.178.65,4,4,0.00,196.68,0.00,N/A
104.21.225.19,4,4,0.00,196.68,0.00,N/A
104.17.171.97,4,4,0.00,196.69,0.00,N/A
104.17.61.249,4,4,0.00,196.70,0.00,N/A
104.19.203.143,4,4,0.00,196.70,0.00,N/A
104.18.76.234,4,4,0.00,196.71,0.00,N/A
104.18.254.27,4,4,0.00,196.71,0.00,N/A
104.27.203.165,4,4,0.00,196.71,0.00,N/A
104.18.31.224,4,4,0.00,196.71,0.00,N/A
190.93.246.32,4,4,0.00,196.78,0.00,N/A
104.19.174.242,4,4,0.00,196.80,0.00,N/A
104.18.209.27,4,4,0.00,196.82,0.00,N/A
104.16.143.29,4,4,0.00,196.83,0.00,N/A
172.64.67.57,4,4,0.00,196.83,0.00,N/A
104.24.7.254,4,4,0.00,196.84,0.00,N/A
156.243.83.10,4,4,0.00,196.87,0.00,N/A
104.17.125.2,4,4,0.00,196.88,0.00,N/A
104.19.235.104,4,4,0.00,196.90,0.00,N/A
104.18.97.22,4,4,0.00,196.92,0.00,N/A
104.18.201.74,4,4,0.00,196.92,0.00,N/A
104.18.96.239,4,4,0.00,196.93,0.00,N/A
104.16.160.30,4,4,0.00,196.95,0.00,N/A
104.18.78.237,4,4,0.00,196.95,0.00,N/A
104.19.208.10,4,4,0.00,196.96,0.00,N/A
104.21.227.197,4,4,0.00,196.96,0.00,N/A
104.18.144.98,4,4,0.00,196.97,0.00,N/A
104.18.129.25,4,4,0.00,196.98,0.00,N/A
104.19.18.78,4,4,0.00,197.01,0.00,N/A
104.17.177.201,4,4,0.00,197.02,0.00,N/A
104.16.13.104,4,4,0.00,197.03,0.00,N/A
104.16.114.77,4,4,0.00,197.04,0.00,N/A
104.17.248.130,4,4,0.00,197.07,0.00,N/A
172.66.47.148,4,4,0.00,197.07,0.00,N/A
104.16.126.32,4,4,0.00,197.08,0.00,N/A
104.19.153.138,4,4,0.00,197.08,0.00,N/A
104.19.148.203,4,4,0.00,197.09,0.00,N/A
104.17.148.60,4,4,0.00,197.09,0.00,N/A
104.19.147.58,4,4,0.00,197.11,0.00,N/A
104.17.238.243,4,4,0.00,197.11,0.00,N/A
103.21.244.154,4,4,0.00,197.11,0.00,N/A
104.19.128.73,4,4,0.00,197.12,0.00,N/A
104.16.160.193,4,4,0.00,197.12,0.00,N/A
104.17.4.96,4,4,0.00,197.12,0.00,N/A
104.16.98.237,4,4,0.00,197.13,0.00,N/A
172.65.192.186,4,4,0.00,197.13,0.00,N/A
104.16.248.20,4,4,0.00,197.14,0.00,N/A
104.18.79.105,4,4,0.00,197.15,0.00,N/A
172.65.254.0,4,4,0.00,197.15,0.00,N/A
104.17.213.217,4,4,0.00,197.15,0.00,N/A
104.18.119.78,4,4,0.00,197.18,0.00,N/A
198.41.202.118,4,4,0.00,197.19,0.00,N/A
104.18.63.168,4,4,0.00,197.21,0.00,N/A
104.18.101.33,4,4,0.00,197.21,0.00,N/A
104.16.16.92,4,4,0.00,197.22,0.00,N/A
104.17.115.137,4,4,0.00,197.23,0.00,N/A
104.21.226.173,4,4,0.00,197.25,0.00,N/A
104.18.234.237,4,4,0.00,197.28,0.00,N/A
104.16.91.182,4,4,0.00,197.28,0.00,N/A
104.19.162.145,4,4,0.00,197.31,0.00,N/A
104.17.230.85,4,4,0.00,197.31,0.00,N/A
104.25.185.127,4,4,0.00,197.32,0.00,N/A
172.65.53.247,4,4,0.00,197.33,0.00,N/A
104.17.157.105,4,4,0.00,197.33,0.00,N/A
104.18.238.123,4,4,0.00,197.34,0.00,N/A
104.19.80.140,4,4,0.00,197.36,0.00,N/A
104.19.220.3,4,4,0.00,197.37,0.00,N/A
104.16.60.137,4,4,0.00,197.37,0.00,N/A
104.19.57.229,4,4,0.00,197.37,0.00,N/A
104.18.19.176,4,4,0.00,197.38,0.00,N/A
104.21.239.210,4,4,0.00,197.38,0.00,N/A
104.17.1.159,4,4,0.00,197.40,0.00,N/A
104.19.79.151,4,4,0.00,197.41,0.00,N/A
198.41.204.60,4,4,0.00,197.42,0.00,N/A
172.64.100.215,4,4,0.00,197.44,0.00,N/A
104.19.209.69,4,4,0.00,197.44,0.00,N/A
104.16.35.175,4,4,0.00,197.45,0.00,N/A
104.19.193.219,4,4,0.00,197.46,0.00,N/A
104.16.22.231,4,4,0.00,197.47,0.00,N/A
104.16.151.170,4,4,0.00,197.47,0.00,N/A
172.64.88.77,4,4,0.00,197.47,0.00,N/A
172.64.235.79,4,4,0.00,197.47,0.00,N/A
104.16.152.250,4,4,0.00,197.48,0.00,N/A
172.65.201.87,4,4,0.00,197.52,0.00,N/A
104.18.23.90,4,4,0.00,197.53,0.00,N/A
172.65.219.230,4,4,0.00,197.53,0.00,N/A
104.16.42.164,4,4,0.00,197.54,0.00,N/A
104.19.53.172,4,4,0.00,197.55,0.00,N/A
104.16.41.25,4,4,0.00,197.55,0.00,N/A
104.25.200.126,4,4,0.00,197.56,0.00,N/A
104.18.157.114,4,4,0.00,197.56,0.00,N/A
104.18.248.81,4,4,0.00,197.57,0.00,N/A
104.19.228.129,4,4,0.00,197.57,0.00,N/A
104.19.175.123,4,4,0.00,197.58,0.00,N/A
104.19.191.97,4,4,0.00,197.59,0.00,N/A
104.19.40.127,4,4,0.00,197.61,0.00,N/A
104.16.147.119,4,4,0.00,197.62,0.00,N/A
156.243.83.52,4,4,0.00,197.64,0.00,N/A
104.17.187.164,4,4,0.00,197.66,0.00,N/A
104.17.163.17,4,4,0.00,197.67,0.00,N/A
104.17.32.194,4,4,0.00,197.67,0.00,N/A
104.16.236.114,4,4,0.00,197.68,0.00,N/A
104.17.236.115,4,4,0.00,197.70,0.00,N/A
104.17.151.144,4,4,0.00,197.71,0.00,N/A
104.17.184.127,4,4,0.00,197.73,0.00,N/A
104.19.185.120,4,4,0.00,197.74,0.00,N/A
198.41.214.19,4,4,0.00,197.77,0.00,N/A
104.16.160.144,4,4,0.00,197.77,0.00,N/A
104.16.154.243,4,4,0.00,197.79,0.00,N/A
104.18.137.96,4,4,0.00,197.79,0.00,N/A
104.16.227.55,4,4,0.00,197.80,0.00,N/A
104.18.170.20,4,4,0.00,197.82,0.00,N/A
104.17.186.247,4,4,0.00,197.83,0.00,N/A
104.18.230.135,4,4,0.00,197.83,0.00,N/A
104.16.58.208,4,4,0.00,197.83,0.00,N/A
104.17.234.249,4,4,0.00,197.83,0.00,N/A
104.17.53.41,4,4,0.00,197.84,0.00,N/A
104.16.221.7,4,4,0.00,197.89,0.00,N/A
172.64.80.72,4,4,0.00,197.90,0.00,N/A
172.65.249.20,4,4,0.00,197.90,0.00,N/A
104.16.237.136,4,4,0.00,197.92,0.00,N/A
156.243.83.142,4,4,0.00,197.96,0.00,N/A
104.19.91.183,4,4,0.00,197.96,0.00,N/A
172.65.243.139,4,4,0.00,197.97,0.00,N/A
104.19.224.201,4,4,0.00,197.97,0.00,N/A
104.19.216.13,4,4,0.00,197.98,0.00,N/A
104.17.140.201,4,4,0.00,197.99,0.00,N/A
104.17.225.208,4,4,0.00,197.99,0.00,N/A
104.19.142.11,4,4,0.00,198.00,0.00,N/A
104.19.62.138,4,4,0.00,198.01,0.00,N/A
104.19.158.103,4,4,0.00,198.02,0.00,N/A
104.16.82.229,4,4,0.00,198.04,0.00,N/A
104.16.123.171,4,4,0.00,198.06,0.00,N/A
