IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.168.22,4,4,0.00,242.04,0.00,N/A
172.64.233.209,4,4,0.00,242.04,0.00,N/A
172.65.9.142,4,4,0.00,242.13,0.00,N/A
172.67.150.70,4,4,0.00,242.22,0.00,N/A
104.21.198.138,4,4,0.00,242.38,0.00,N/A
172.67.201.184,4,4,0.00,242.44,0.00,N/A
104.21.53.12,4,4,0.00,242.48,0.00,N/A
104.18.43.7,4,4,0.00,242.56,0.00,N/A
172.65.15.15,4,4,0.00,242.62,0.00,N/A
104.21.60.31,4,4,0.00,242.66,0.00,N/A
172.65.48.31,4,4,0.00,242.67,0.00,N/A
172.64.78.32,4,4,0.00,242.77,0.00,N/A
162.159.3.103,4,4,0.00,243.32,0.00,N/A
172.64.36.20,4,4,0.00,243.38,0.00,N/A
104.21.121.36,4,4,0.00,243.72,0.00,N/A
172.67.184.95,4,4,0.00,244.00,0.00,N/A
104.21.91.159,4,4,0.00,244.06,0.00,N/A
108.162.192.224,4,4,0.00,244.18,0.00,N/A
104.21.35.148,4,4,0.00,244.23,0.00,N/A
104.21.207.113,4,4,0.00,244.83,0.00,N/A
104.21.97.193,4,4,0.00,244.89,0.00,N/A
104.21.48.12,4,4,0.00,245.95,0.00,N/A
172.65.12.6,4,4,0.00,246.15,0.00,N/A
104.21.5.86,4,4,0.00,246.77,0.00,N/A
104.21.123.95,4,4,0.00,247.20,0.00,N/A
104.21.86.80,4,4,0.00,247.21,0.00,N/A
104.21.7.40,4,4,0.00,247.28,0.00,N/A
172.67.141.8,4,4,0.00,247.32,0.00,N/A
172.65.13.62,4,4,0.00,247.48,0.00,N/A
104.21.206.169,4,4,0.00,247.55,0.00,N/A
172.67.133.218,4,4,0.00,247.70,0.00,N/A
104.21.124.77,4,4,0.00,247.71,0.00,N/A
172.67.164.75,4,4,0.00,247.78,0.00,N/A
104.21.49.219,4,4,0.00,247.86,0.00,N/A
172.67.230.201,4,4,0.00,248.09,0.00,N/A
104.21.102.111,4,4,0.00,248.25,0.00,N/A
172.67.235.242,4,4,0.00,248.47,0.00,N/A
172.65.53.168,4,4,0.00,248.49,0.00,N/A
104.21.100.85,4,4,0.00,248.50,0.00,N/A
172.67.207.88,4,4,0.00,248.55,0.00,N/A
104.21.1.127,4,4,0.00,248.76,0.00,N/A
104.21.34.124,4,4,0.00,248.87,0.00,N/A
172.67.148.246,4,4,0.00,248.93,0.00,N/A
162.159.36.227,4,4,0.00,248.95,0.00,N/A
172.65.62.230,4,4,0.00,248.97,0.00,N/A
172.67.229.216,4,4,0.00,249.12,0.00,N/A
104.21.2.28,4,4,0.00,249.24,0.00,N/A
104.21.73.28,4,4,0.00,249.37,0.00,N/A
104.21.115.95,4,4,0.00,249.53,0.00,N/A
172.65.28.163,4,4,0.00,249.66,0.00,N/A
172.67.213.53,4,4,0.00,249.76,0.00,N/A
104.21.196.107,4,4,0.00,249.94,0.00,N/A
172.67.134.78,4,4,0.00,250.09,0.00,N/A
104.21.70.112,4,4,0.00,250.32,0.00,N/A
172.67.192.160,4,4,0.00,250.42,0.00,N/A
104.21.195.74,4,4,0.00,250.67,0.00,N/A
172.67.161.19,4,4,0.00,250.71,0.00,N/A
104.21.81.185,4,4,0.00,250.81,0.00,N/A
172.67.212.58,4,4,0.00,250.85,0.00,N/A
104.21.203.214,4,4,0.00,251.33,0.00,N/A
172.67.162.6,4,4,0.00,251.37,0.00,N/A
104.21.220.130,4,4,0.00,251.64,0.00,N/A
172.65.29.11,4,4,0.00,251.67,0.00,N/A
104.21.58.252,4,4,0.00,251.69,0.00,N/A
104.21.26.147,4,4,0.00,251.95,0.00,N/A
172.67.149.140,4,4,0.00,252.01,0.00,N/A
172.67.221.121,4,4,0.00,252.17,0.00,N/A
104.21.76.87,4,4,0.00,252.22,0.00,N/A
172.67.243.130,4,4,0.00,252.27,0.00,N/A
104.21.208.113,4,4,0.00,252.33,0.00,N/A
104.21.105.4,4,4,0.00,252.34,0.00,N/A
172.67.151.28,4,4,0.00,252.50,0.00,N/A
172.65.51.184,4,4,0.00,252.50,0.00,N/A
172.65.59.225,4,4,0.00,252.55,0.00,N/A
172.67.245.174,4,4,0.00,252.63,0.00,N/A
104.21.219.35,4,4,0.00,252.92,0.00,N/A
104.21.125.107,4,4,0.00,253.09,0.00,N/A
104.21.84.67,4,4,0.00,253.49,0.00,N/A
172.67.155.183,4,4,0.00,253.66,0.00,N/A
162.159.226.95,4,4,0.00,253.78,0.00,N/A
104.21.87.71,4,4,0.00,253.90,0.00,N/A
104.21.104.95,4,4,0.00,253.95,0.00,N/A
172.67.128.244,4,4,0.00,253.97,0.00,N/A
172.65.50.86,4,4,0.00,254.23,0.00,N/A
172.67.158.52,4,4,0.00,254.28,0.00,N/A
172.67.160.3,4,4,0.00,254.68,0.00,N/A
172.67.156.175,4,4,0.00,254.70,0.00,N/A
188.114.98.159,4,4,0.00,254.73,0.00,N/A
172.67.241.120,4,4,0.00,254.73,0.00,N/A
172.67.225.77,4,4,0.00,255.00,0.00,N/A
172.67.254.197,4,4,0.00,255.00,0.00,N/A
104.21.209.82,4,4,0.00,255.49,0.00,N/A
172.67.255.245,4,4,0.00,255.53,0.00,N/A
172.67.211.8,4,4,0.00,255.58,0.00,N/A
172.67.145.89,4,4,0.00,256.54,0.00,N/A
172.67.146.18,4,4,0.00,256.98,0.00,N/A
104.21.62.82,4,4,0.00,257.09,0.00,N/A
104.21.107.206,4,4,0.00,257.38,0.00,N/A
104.21.89.190,4,4,0.00,257.43,0.00,N/A
104.21.79.32,4,4,0.00,257.69,0.00,N/A
172.67.180.188,4,4,0.00,258.25,0.00,N/A
172.65.7.240,4,4,0.00,258.60,0.00,N/A
172.65.0.150,4,4,0.00,258.61,0.00,N/A
188.114.99.195,4,4,0.00,258.65,0.00,N/A
104.21.222.54,4,4,0.00,258.78,0.00,N/A
104.21.215.116,4,4,0.00,258.87,0.00,N/A
104.21.14.11,4,4,0.00,259.06,0.00,N/A
104.21.214.250,4,4,0.00,259.43,0.00,N/A
104.21.120.163,4,4,0.00,259.56,0.00,N/A
172.67.210.36,4,4,0.00,259.81,0.00,N/A
104.21.54.1,4,4,0.00,259.96,0.00,N/A
104.21.211.5,4,4,0.00,259.99,0.00,N/A
