IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.5.49,4,4,0.00,184.33,0.00,N/A
104.17.153.228,4,4,0.00,184.34,0.00,N/A
162.159.235.30,4,4,0.00,184.34,0.00,N/A
104.18.242.100,4,4,0.00,184.34,0.00,N/A
8.34.70.198,4,4,0.00,184.35,0.00,N/A
104.18.138.145,4,4,0.00,184.35,0.00,N/A
104.24.87.183,4,4,0.00,184.36,0.00,N/A
104.17.14.93,4,4,0.00,184.40,0.00,N/A
104.19.221.198,4,4,0.00,184.41,0.00,N/A
104.17.196.125,4,4,0.00,184.41,0.00,N/A
104.16.104.84,4,4,0.00,184.44,0.00,N/A
104.18.159.17,4,4,0.00,184.44,0.00,N/A
104.19.165.81,4,4,0.00,184.45,0.00,N/A
104.18.254.29,4,4,0.00,184.46,0.00,N/A
104.19.107.92,4,4,0.00,184.48,0.00,N/A
104.19.115.150,4,4,0.00,184.49,0.00,N/A
104.20.5.195,4,4,0.00,184.50,0.00,N/A
104.18.167.214,4,4,0.00,184.50,0.00,N/A
104.17.164.194,4,4,0.00,184.50,0.00,N/A
104.17.53.182,4,4,0.00,184.50,0.00,N/A
104.18.88.81,4,4,0.00,184.52,0.00,N/A
104.18.114.0,4,4,0.00,184.53,0.00,N/A
104.17.118.19,4,4,0.00,184.56,0.00,N/A
172.64.82.126,4,4,0.00,184.56,0.00,N/A
104.16.114.51,4,4,0.00,184.57,0.00,N/A
104.17.115.64,4,4,0.00,184.57,0.00,N/A
104.17.87.82,4,4,0.00,184.57,0.00,N/A
104.19.118.44,4,4,0.00,184.58,0.00,N/A
104.17.215.174,4,4,0.00,184.59,0.00,N/A
104.17.251.129,4,4,0.00,184.60,0.00,N/A
104.17.54.29,4,4,0.00,184.60,0.00,N/A
104.18.78.88,4,4,0.00,184.62,0.00,N/A
104.16.36.48,4,4,0.00,184.62,0.00,N/A
104.16.238.201,4,4,0.00,184.63,0.00,N/A
104.16.49.222,4,4,0.00,184.63,0.00,N/A
104.16.81.78,4,4,0.00,184.65,0.00,N/A
104.16.170.165,4,4,0.00,184.65,0.00,N/A
104.16.217.139,4,4,0.00,184.66,0.00,N/A
104.16.165.235,4,4,0.00,184.67,0.00,N/A
104.16.125.35,4,4,0.00,184.68,0.00,N/A
104.18.117.158,4,4,0.00,184.69,0.00,N/A
172.65.201.229,4,4,0.00,184.69,0.00,N/A
8.39.214.234,4,4,0.00,184.71,0.00,N/A
172.65.206.126,4,4,0.00,184.71,0.00,N/A
104.17.162.129,4,4,0.00,184.72,0.00,N/A
104.16.218.26,4,4,0.00,184.72,0.00,N/A
104.19.52.231,4,4,0.00,184.72,0.00,N/A
104.17.41.253,4,4,0.00,184.74,0.00,N/A
104.16.29.72,4,4,0.00,184.75,0.00,N/A
162.159.241.57,4,4,0.00,184.75,0.00,N/A
104.25.36.245,4,4,0.00,184.75,0.00,N/A
104.19.135.151,4,4,0.00,184.76,0.00,N/A
104.16.84.16,4,4,0.00,184.77,0.00,N/A
104.21.224.203,4,4,0.00,184.77,0.00,N/A
104.16.246.126,4,4,0.00,184.78,0.00,N/A
104.19.97.246,4,4,0.00,184.79,0.00,N/A
104.17.237.155,4,4,0.00,184.80,0.00,N/A
172.65.251.243,4,4,0.00,184.82,0.00,N/A
104.18.7.85,4,4,0.00,184.82,0.00,N/A
104.17.123.87,4,4,0.00,184.87,0.00,N/A
104.19.205.32,4,4,0.00,184.87,0.00,N/A
104.19.108.4,4,4,0.00,184.87,0.00,N/A
172.65.239.177,4,4,0.00,184.87,0.00,N/A
104.16.169.92,4,4,0.00,184.88,0.00,N/A
104.16.239.88,4,4,0.00,184.88,0.00,N/A
104.18.111.23,4,4,0.00,184.88,0.00,N/A
172.65.229.46,4,4,0.00,184.89,0.00,N/A
104.18.118.17,4,4,0.00,184.90,0.00,N/A
104.18.217.221,4,4,0.00,184.91,0.00,N/A
104.19.27.129,4,4,0.00,184.92,0.00,N/A
104.16.73.10,4,4,0.00,184.93,0.00,N/A
104.19.63.226,4,4,0.00,184.94,0.00,N/A
104.16.210.227,4,4,0.00,184.95,0.00,N/A
104.17.23.24,4,4,0.00,184.98,0.00,N/A
104.18.168.5,4,4,0.00,184.99,0.00,N/A
104.16.136.124,4,4,0.00,184.99,0.00,N/A
104.19.231.139,4,4,0.00,184.99,0.00,N/A
104.17.172.157,4,4,0.00,185.00,0.00,N/A
104.18.209.77,4,4,0.00,185.02,0.00,N/A
104.18.188.5,4,4,0.00,185.02,0.00,N/A
172.65.222.226,4,4,0.00,185.02,0.00,N/A
104.17.5.93,4,4,0.00,185.03,0.00,N/A
104.25.6.213,4,4,0.00,185.03,0.00,N/A
104.29.124.58,4,4,0.00,185.04,0.00,N/A
104.17.96.199,4,4,0.00,185.05,0.00,N/A
104.17.243.69,4,4,0.00,185.05,0.00,N/A
104.16.232.150,4,4,0.00,185.05,0.00,N/A
104.18.77.4,4,4,0.00,185.06,0.00,N/A
104.19.88.34,4,4,0.00,185.06,0.00,N/A
104.21.239.151,4,4,0.00,185.08,0.00,N/A
172.65.250.234,4,4,0.00,185.10,0.00,N/A
104.19.196.14,4,4,0.00,185.10,0.00,N/A
104.19.43.213,4,4,0.00,185.10,0.00,N/A
104.18.200.192,4,4,0.00,185.12,0.00,N/A
162.159.242.142,4,4,0.00,185.12,0.00,N/A
104.16.165.217,4,4,0.00,185.13,0.00,N/A
104.16.103.131,4,4,0.00,185.14,0.00,N/A
172.65.252.17,4,4,0.00,185.14,0.00,N/A
104.17.244.88,4,4,0.00,185.15,0.00,N/A
104.17.70.7,4,4,0.00,185.17,0.00,N/A
190.93.247.209,4,4,0.00,185.17,0.00,N/A
104.16.31.221,4,4,0.00,185.20,0.00,N/A
104.19.148.182,4,4,0.00,185.21,0.00,N/A
162.159.82.75,4,4,0.00,185.24,0.00,N/A
104.17.221.128,4,4,0.00,185.24,0.00,N/A
104.17.169.24,4,4,0.00,185.25,0.00,N/A
104.19.30.200,4,4,0.00,185.25,0.00,N/A
104.17.216.232,4,4,0.00,185.26,0.00,N/A
141.101.122.53,4,4,0.00,185.27,0.00,N/A
104.16.116.66,4,4,0.00,185.28,0.00,N/A
104.16.79.150,4,4,0.00,185.28,0.00,N/A
104.16.56.202,4,4,0.00,185.28,0.00,N/A
162.159.240.199,4,4,0.00,185.29,0.00,N/A
104.19.42.185,4,4,0.00,185.30,0.00,N/A
104.19.232.181,4,4,0.00,185.31,0.00,N/A
104.19.22.171,4,4,0.00,185.32,0.00,N/A
104.18.215.223,4,4,0.00,185.32,0.00,N/A
104.19.164.70,4,4,0.00,185.32,0.00,N/A
104.16.148.132,4,4,0.00,185.37,0.00,N/A
104.19.109.211,4,4,0.00,185.38,0.00,N/A
104.21.228.166,4,4,0.00,185.39,0.00,N/A
104.18.107.61,4,4,0.00,185.40,0.00,N/A
104.18.253.151,4,4,0.00,185.40,0.00,N/A
104.17.7.102,4,4,0.00,185.40,0.00,N/A
172.65.218.160,4,4,0.00,185.41,0.00,N/A
104.18.146.95,4,4,0.00,185.41,0.00,N/A
104.18.104.159,4,4,0.00,185.42,0.00,N/A
104.16.103.37,4,4,0.00,185.43,0.00,N/A
104.17.214.200,4,4,0.00,185.44,0.00,N/A
104.17.170.222,4,4,0.00,185.44,0.00,N/A
104.17.252.216,4,4,0.00,185.45,0.00,N/A
172.65.219.25,4,4,0.00,185.47,0.00,N/A
104.19.0.232,4,4,0.00,185.47,0.00,N/A
104.19.120.214,4,4,0.00,185.47,0.00,N/A
104.18.181.40,4,4,0.00,185.50,0.00,N/A
104.24.46.211,4,4,0.00,185.51,0.00,N/A
104.24.38.202,4,4,0.00,185.52,0.00,N/A
104.17.43.61,4,4,0.00,185.52,0.00,N/A
104.17.202.112,4,4,0.00,185.53,0.00,N/A
104.17.233.196,4,4,0.00,185.54,0.00,N/A
104.17.97.38,4,4,0.00,185.54,0.00,N/A
104.17.181.129,4,4,0.00,185.54,0.00,N/A
104.18.60.37,4,4,0.00,185.55,0.00,N/A
104.17.145.95,4,4,0.00,185.59,0.00,N/A
104.17.225.4,4,4,0.00,185.60,0.00,N/A
104.16.50.60,4,4,0.00,185.61,0.00,N/A
104.16.169.62,4,4,0.00,185.64,0.00,N/A
104.18.54.173,4,4,0.00,185.64,0.00,N/A
104.17.29.147,4,4,0.00,185.65,0.00,N/A
198.41.193.125,4,4,0.00,185.66,0.00,N/A
104.17.132.240,4,4,0.00,185.66,0.00,N/A
104.17.6.35,4,4,0.00,185.68,0.00,N/A
172.64.100.169,4,4,0.00,185.68,0.00,N/A
104.18.93.216,4,4,0.00,185.69,0.00,N/A
104.18.189.16,4,4,0.00,185.71,0.00,N/A
104.19.133.238,4,4,0.00,185.71,0.00,N/A
104.19.147.25,4,4,0.00,185.71,0.00,N/A
104.18.56.254,4,4,0.00,185.72,0.00,N/A
104.19.124.225,4,4,0.00,185.73,0.00,N/A
172.64.230.242,4,4,0.00,185.73,0.00,N/A
104.17.104.222,4,4,0.00,185.73,0.00,N/A
104.16.190.51,4,4,0.00,185.74,0.00,N/A
104.19.255.156,4,4,0.00,185.74,0.00,N/A
104.18.86.47,4,4,0.00,185.75,0.00,N/A
104.18.99.216,4,4,0.00,185.75,0.00,N/A
104.17.245.111,4,4,0.00,185.76,0.00,N/A
104.17.204.195,4,4,0.00,185.79,0.00,N/A
104.25.232.31,4,4,0.00,185.81,0.00,N/A
104.18.63.109,4,4,0.00,185.81,0.00,N/A
104.18.141.10,4,4,0.00,185.81,0.00,N/A
104.19.58.37,4,4,0.00,185.82,0.00,N/A
104.19.44.217,4,4,0.00,185.82,0.00,N/A
104.18.252.64,4,4,0.00,185.84,0.00,N/A
104.16.140.28,4,4,0.00,185.84,0.00,N/A
104.16.192.54,4,4,0.00,185.84,0.00,N/A
104.18.61.91,4,4,0.00,185.84,0.00,N/A
104.27.24.222,4,4,0.00,185.85,0.00,N/A
104.19.130.119,4,4,0.00,185.85,0.00,N/A
104.17.223.190,4,4,0.00,185.86,0.00,N/A
104.18.1.44,4,4,0.00,185.86,0.00,N/A
104.16.41.216,4,4,0.00,185.87,0.00,N/A
104.21.234.198,4,4,0.00,185.87,0.00,N/A
104.17.51.159,4,4,0.00,185.87,0.00,N/A
104.18.172.250,4,4,0.00,185.87,0.00,N/A
104.16.90.87,4,4,0.00,185.88,0.00,N/A
104.18.144.155,4,4,0.00,185.90,0.00,N/A
104.16.87.232,4,4,0.00,185.90,0.00,N/A
104.17.147.245,4,4,0.00,185.90,0.00,N/A
104.17.160.11,4,4,0.00,185.91,0.00,N/A
104.17.84.24,4,4,0.00,185.93,0.00,N/A
104.19.170.146,4,4,0.00,185.93,0.00,N/A
104.17.114.35,4,4,0.00,185.93,0.00,N/A
104.16.53.45,4,4,0.00,185.94,0.00,N/A
104.17.230.240,4,4,0.00,185.95,0.00,N/A
198.41.215.9,4,4,0.00,185.96,0.00,N/A
104.16.85.105,4,4,0.00,185.97,0.00,N/A
104.16.100.202,4,4,0.00,185.97,0.00,N/A
104.16.247.248,4,4,0.00,185.97,0.00,N/A
104.16.76.215,4,4,0.00,185.97,0.00,N/A
104.16.66.178,4,4,0.00,185.98,0.00,N/A
104.17.128.34,4,4,0.00,186.00,0.00,N/A
198.41.197.190,4,4,0.00,186.01,0.00,N/A
104.17.116.14,4,4,0.00,186.01,0.00,N/A
104.19.14.176,4,4,0.00,186.05,0.00,N/A
198.41.192.149,4,4,0.00,186.05,0.00,N/A
104.18.244.203,4,4,0.00,186.06,0.00,N/A
104.19.102.184,4,4,0.00,186.07,0.00,N/A
104.16.38.13,4,4,0.00,186.08,0.00,N/A
104.16.12.183,4,4,0.00,186.09,0.00,N/A
104.18.68.203,4,4,0.00,186.11,0.00,N/A
104.16.35.93,4,4,0.00,186.11,0.00,N/A
104.19.11.248,4,4,0.00,186.11,0.00,N/A
162.159.247.100,4,4,0.00,186.12,0.00,N/A
104.18.248.238,4,4,0.00,186.12,0.00,N/A
104.16.10.73,4,4,0.00,186.14,0.00,N/A
104.17.148.135,4,4,0.00,186.14,0.00,N/A
104.16.25.0,4,4,0.00,186.15,0.00,N/A
104.17.57.88,4,4,0.00,186.17,0.00,N/A
104.19.201.48,4,4,0.00,186.20,0.00,N/A
104.18.149.254,4,4,0.00,186.20,0.00,N/A
104.16.143.164,4,4,0.00,186.20,0.00,N/A
104.17.254.15,4,4,0.00,186.21,0.00,N/A
104.17.146.41,4,4,0.00,186.21,0.00,N/A
104.25.217.255,4,4,0.00,186.21,0.00,N/A
172.65.240.241,4,4,0.00,186.23,0.00,N/A
172.65.211.81,4,4,0.00,186.24,0.00,N/A
172.66.3.108,4,4,0.00,186.25,0.00,N/A
104.19.173.238,4,4,0.00,186.26,0.00,N/A
104.18.76.227,4,4,0.00,186.26,0.00,N/A
104.16.255.205,4,4,0.00,186.27,0.00,N/A
104.19.46.77,4,4,0.00,186.27,0.00,N/A
8.34.70.123,4,4,0.00,186.28,0.00,N/A
172.64.88.253,4,4,0.00,186.28,0.00,N/A
104.17.176.157,4,4,0.00,186.28,0.00,N/A
104.17.119.184,4,4,0.00,186.29,0.00,N/A
172.65.197.69,4,4,0.00,186.30,0.00,N/A
104.16.182.54,4,4,0.00,186.31,0.00,N/A
104.19.253.134,4,4,0.00,186.31,0.00,N/A
104.19.26.212,4,4,0.00,186.33,0.00,N/A
104.18.66.39,4,4,0.00,186.33,0.00,N/A
104.19.209.20,4,4,0.00,186.34,0.00,N/A
104.19.158.52,4,4,0.00,186.35,0.00,N/A
104.17.182.202,4,4,0.00,186.36,0.00,N/A
104.17.158.70,4,4,0.00,186.37,0.00,N/A
172.64.76.1,4,4,0.00,186.37,0.00,N/A
104.18.112.54,4,4,0.00,186.42,0.00,N/A
104.16.191.159,4,4,0.00,186.45,0.00,N/A
104.19.85.178,4,4,0.00,186.45,0.00,N/A
104.18.15.46,4,4,0.00,186.46,0.00,N/A
162.159.249.130,4,4,0.00,186.48,0.00,N/A
172.66.145.84,4,4,0.00,186.49,0.00,N/A
104.16.213.177,4,4,0.00,186.49,0.00,N/A
104.16.121.29,4,4,0.00,186.49,0.00,N/A
104.19.224.54,4,4,0.00,186.53,0.00,N/A
104.16.155.141,4,4,0.00,186.53,0.00,N/A
172.65.78.66,4,4,0.00,186.54,0.00,N/A
104.27.82.179,4,4,0.00,186.54,0.00,N/A
104.19.100.86,4,4,0.00,186.54,0.00,N/A
104.18.110.129,4,4,0.00,186.54,0.00,N/A
172.65.254.167,4,4,0.00,186.55,0.00,N/A
104.19.149.138,4,4,0.00,186.56,0.00,N/A
104.16.52.217,4,4,0.00,186.56,0.00,N/A
104.18.229.157,4,4,0.00,186.58,0.00,N/A
104.16.16.55,4,4,0.00,186.59,0.00,N/A
104.17.125.57,4,4,0.00,186.59,0.00,N/A
104.17.108.218,4,4,0.00,186.59,0.00,N/A
104.16.17.32,4,4,0.00,186.60,0.00,N/A
104.17.55.76,4,4,0.00,186.61,0.00,N/A
104.16.180.110,4,4,0.00,186.62,0.00,N/A
104.19.113.26,4,4,0.00,186.62,0.00,N/A
104.18.212.243,4,4,0.00,186.63,0.00,N/A
104.16.98.167,4,4,0.00,186.63,0.00,N/A
104.17.186.135,4,4,0.00,186.65,0.00,N/A
104.19.37.55,4,4,0.00,186.66,0.00,N/A
172.66.44.34,4,4,0.00,186.66,0.00,N/A
8.39.214.76,4,4,0.00,186.66,0.00,N/A
104.19.80.12,4,4,0.00,186.68,0.00,N/A
104.16.167.166,4,4,0.00,186.68,0.00,N/A
104.17.25.191,4,4,0.00,186.68,0.00,N/A
104.17.22.225,4,4,0.00,186.69,0.00,N/A
104.17.142.244,4,4,0.00,186.69,0.00,N/A
172.66.46.100,4,4,0.00,186.70,0.00,N/A
104.19.208.166,4,4,0.00,186.71,0.00,N/A
104.16.8.213,4,4,0.00,186.71,0.00,N/A
104.19.140.56,4,4,0.00,186.73,0.00,N/A
198.41.218.40,4,4,0.00,186.74,0.00,N/A
104.18.169.72,4,4,0.00,186.74,0.00,N/A
172.66.45.230,4,4,0.00,186.75,0.00,N/A
162.159.245.237,4,4,0.00,186.75,0.00,N/A
104.19.104.150,4,4,0.00,186.75,0.00,N/A
172.64.93.236,4,4,0.00,186.76,0.00,N/A
104.16.139.37,4,4,0.00,186.76,0.00,N/A
104.18.220.9,4,4,0.00,186.77,0.00,N/A
104.16.145.155,4,4,0.00,186.77,0.00,N/A
104.19.157.187,4,4,0.00,186.78,0.00,N/A
104.19.34.156,4,4,0.00,186.78,0.00,N/A
104.19.181.195,4,4,0.00,186.79,0.00,N/A
104.19.91.32,4,4,0.00,186.79,0.00,N/A
104.16.107.58,4,4,0.00,186.80,0.00,N/A
104.18.191.251,4,4,0.00,186.82,0.00,N/A
172.67.101.50,4,4,0.00,186.82,0.00,N/A
172.66.0.36,4,4,0.00,186.83,0.00,N/A
104.16.111.147,4,4,0.00,186.86,0.00,N/A
104.17.65.104,4,4,0.00,186.86,0.00,N/A
104.19.25.167,4,4,0.00,186.87,0.00,N/A
162.159.246.48,4,4,0.00,186.87,0.00,N/A
104.17.155.56,4,4,0.00,186.89,0.00,N/A
104.17.248.147,4,4,0.00,186.90,0.00,N/A
104.16.21.69,4,4,0.00,186.90,0.00,N/A
104.19.154.10,4,4,0.00,186.91,0.00,N/A
104.19.230.11,4,4,0.00,186.91,0.00,N/A
104.18.123.125,4,4,0.00,186.91,0.00,N/A
104.17.102.87,4,4,0.00,186.92,0.00,N/A
104.19.241.120,4,4,0.00,186.92,0.00,N/A
104.18.9.181,4,4,0.00,186.93,0.00,N/A
104.16.227.57,4,4,0.00,186.94,0.00,N/A
104.16.142.182,4,4,0.00,186.94,0.00,N/A
104.25.100.45,4,4,0.00,186.96,0.00,N/A
104.19.95.39,4,4,0.00,186.97,0.00,N/A
162.159.212.53,4,4,0.00,187.01,0.00,N/A
104.16.22.214,4,4,0.00,187.02,0.00,N/A
104.19.31.65,4,4,0.00,187.03,0.00,N/A
104.25.148.49,4,4,0.00,187.03,0.00,N/A
104.19.125.253,4,4,0.00,187.04,0.00,N/A
104.18.158.249,4,4,0.00,187.06,0.00,N/A
104.21.226.11,4,4,0.00,187.07,0.00,N/A
104.16.146.93,4,4,0.00,187.08,0.00,N/A
104.16.215.140,4,4,0.00,187.09,0.00,N/A
104.19.166.6,4,4,0.00,187.11,0.00,N/A
104.18.49.153,4,4,0.00,187.11,0.00,N/A
104.19.111.44,4,4,0.00,187.13,0.00,N/A
104.19.159.111,4,4,0.00,187.14,0.00,N/A
104.16.168.68,4,4,0.00,187.14,0.00,N/A
104.17.189.126,4,4,0.00,187.14,0.00,N/A
104.16.206.154,4,4,0.00,187.19,0.00,N/A
104.17.242.137,4,4,0.00,187.19,0.00,N/A
104.18.130.121,4,4,0.00,187.21,0.00,N/A
104.18.243.93,4,4,0.00,187.22,0.00,N/A
104.17.247.228,4,4,0.00,187.22,0.00,N/A
104.16.118.56,4,4,0.00,187.22,0.00,N/A
104.16.75.219,4,4,0.00,187.22,0.00,N/A
104.19.134.131,4,4,0.00,187.23,0.00,N/A
104.18.51.225,4,4,0.00,187.24,0.00,N/A
172.65.228.100,4,4,0.00,187.24,0.00,N/A
104.16.70.142,4,4,0.00,187.25,0.00,N/A
104.17.232.1,4,4,0.00,187.25,0.00,N/A
104.17.137.160,4,4,0.00,187.26,0.00,N/A
172.65.226.191,4,4,0.00,187.26,0.00,N/A
172.64.67.35,4,4,0.00,187.26,0.00,N/A
104.19.105.30,4,4,0.00,187.28,0.00,N/A
104.17.151.61,4,4,0.00,187.28,0.00,N/A
104.17.83.213,4,4,0.00,187.29,0.00,N/A
172.65.216.244,4,4,0.00,187.30,0.00,N/A
104.19.235.37,4,4,0.00,187.30,0.00,N/A
104.16.106.55,4,4,0.00,187.31,0.00,N/A
104.19.251.100,4,4,0.00,187.31,0.00,N/A
104.16.154.33,4,4,0.00,187.32,0.00,N/A
104.16.184.233,4,4,0.00,187.35,0.00,N/A
104.17.122.159,4,4,0.00,187.39,0.00,N/A
104.17.69.240,4,4,0.00,187.39,0.00,N/A
172.65.238.63,4,4,0.00,187.39,0.00,N/A
172.65.207.242,4,4,0.00,187.42,0.00,N/A
104.17.93.37,4,4,0.00,187.42,0.00,N/A
104.16.186.183,4,4,0.00,187.43,0.00,N/A
104.17.89.226,4,4,0.00,187.44,0.00,N/A
104.16.59.198,4,4,0.00,187.44,0.00,N/A
104.19.252.11,4,4,0.00,187.47,0.00,N/A
104.16.189.221,4,4,0.00,187.48,0.00,N/A
104.16.67.221,4,4,0.00,187.48,0.00,N/A
104.19.98.4,4,4,0.00,187.51,0.00,N/A
104.16.97.13,4,4,0.00,187.52,0.00,N/A
104.18.147.211,4,4,0.00,187.53,0.00,N/A
104.17.234.27,4,4,0.00,187.53,0.00,N/A
104.19.239.133,4,4,0.00,187.53,0.00,N/A
104.17.156.105,4,4,0.00,187.53,0.00,N/A
104.19.203.29,4,4,0.00,187.54,0.00,N/A
104.16.151.154,4,4,0.00,187.54,0.00,N/A
104.16.129.108,4,4,0.00,187.55,0.00,N/A
104.18.119.94,4,4,0.00,187.56,0.00,N/A
104.18.115.33,4,4,0.00,187.56,0.00,N/A
104.16.83.199,4,4,0.00,187.58,0.00,N/A
104.17.201.60,4,4,0.00,187.59,0.00,N/A
104.19.86.87,4,4,0.00,187.59,0.00,N/A
104.17.33.150,4,4,0.00,187.59,0.00,N/A
198.41.216.33,4,4,0.00,187.61,0.00,N/A
104.17.224.6,4,4,0.00,187.63,0.00,N/A
104.18.127.249,4,4,0.00,187.64,0.00,N/A
172.65.246.33,4,4,0.00,187.65,0.00,N/A
104.19.229.205,4,4,0.00,187.65,0.00,N/A
104.16.198.16,4,4,0.00,187.65,0.00,N/A
104.19.69.221,4,4,0.00,187.72,0.00,N/A
104.17.184.121,4,4,0.00,187.73,0.00,N/A
104.19.131.205,4,4,0.00,187.73,0.00,N/A
104.17.152.90,4,4,0.00,187.74,0.00,N/A
104.16.106.134,4,4,0.00,187.74,0.00,N/A
104.16.28.10,4,4,0.00,187.77,0.00,N/A
104.16.2.220,4,4,0.00,187.77,0.00,N/A
104.18.245.153,4,4,0.00,187.78,0.00,N/A
104.16.108.5,4,4,0.00,187.79,0.00,N/A
104.19.199.144,4,4,0.00,187.80,0.00,N/A
104.18.179.211,4,4,0.00,187.80,0.00,N/A
104.19.179.25,4,4,0.00,187.81,0.00,N/A
172.65.223.17,4,4,0.00,187.82,0.00,N/A
173.245.49.136,4,4,0.00,187.83,0.00,N/A
104.18.133.67,4,4,0.00,187.88,0.00,N/A
104.18.201.22,4,4,0.00,187.90,0.00,N/A
104.18.170.2,4,4,0.00,187.90,0.00,N/A
104.17.111.122,4,4,0.00,187.90,0.00,N/A
104.16.168.191,4,4,0.00,187.92,0.00,N/A
104.19.246.65,4,4,0.00,187.92,0.00,N/A
104.18.59.211,4,4,0.00,187.92,0.00,N/A
104.17.32.123,4,4,0.00,187.93,0.00,N/A
104.19.206.227,4,4,0.00,187.94,0.00,N/A
104.16.175.138,4,4,0.00,187.97,0.00,N/A
104.17.101.122,4,4,0.00,187.98,0.00,N/A
172.64.97.73,4,4,0.00,187.99,0.00,N/A
104.16.129.148,4,4,0.00,188.00,0.00,N/A
162.159.201.239,4,4,0.00,188.01,0.00,N/A
104.19.128.19,4,4,0.00,188.01,0.00,N/A
104.18.11.146,4,4,0.00,188.02,0.00,N/A
172.65.209.123,4,4,0.00,188.03,0.00,N/A
104.19.187.34,4,4,0.00,188.04,0.00,N/A
104.18.221.23,4,4,0.00,188.05,0.00,N/A
104.18.64.190,4,4,0.00,188.05,0.00,N/A
104.17.165.246,4,4,0.00,188.06,0.00,N/A
104.17.143.222,4,4,0.00,188.06,0.00,N/A
104.17.198.221,4,4,0.00,188.07,0.00,N/A
104.18.126.46,4,4,0.00,188.07,0.00,N/A
104.19.204.82,4,4,0.00,188.08,0.00,N/A
172.65.203.254,4,4,0.00,188.08,0.00,N/A
104.18.234.44,4,4,0.00,188.08,0.00,N/A
141.101.114.198,4,4,0.00,188.08,0.00,N/A
104.17.34.229,4,4,0.00,188.09,0.00,N/A
172.67.113.85,4,4,0.00,188.10,0.00,N/A
104.25.89.145,4,4,0.00,188.10,0.00,N/A
104.24.210.214,4,4,0.00,188.10,0.00,N/A
104.16.200.84,4,4,0.00,188.10,0.00,N/A
104.16.233.113,4,4,0.00,188.10,0.00,N/A
162.159.236.210,4,4,0.00,188.11,0.00,N/A
162.159.207.108,4,4,0.00,188.12,0.00,N/A
104.17.76.187,4,4,0.00,188.12,0.00,N/A
104.19.24.70,4,4,0.00,188.12,0.00,N/A
104.16.104.147,4,4,0.00,188.13,0.00,N/A
104.19.184.109,4,4,0.00,188.17,0.00,N/A
162.159.252.228,4,4,0.00,188.18,0.00,N/A
172.65.233.146,4,4,0.00,188.19,0.00,N/A
104.19.47.76,4,4,0.00,188.20,0.00,N/A
104.16.5.243,4,4,0.00,188.21,0.00,N/A
104.17.180.199,4,4,0.00,188.22,0.00,N/A
104.18.6.219,4,4,0.00,188.24,0.00,N/A
104.19.145.254,4,4,0.00,188.28,0.00,N/A
104.19.129.76,4,4,0.00,188.29,0.00,N/A
172.65.249.236,4,4,0.00,188.30,0.00,N/A
104.18.121.169,4,4,0.00,188.31,0.00,N/A
104.18.120.219,4,4,0.00,188.32,0.00,N/A
104.17.10.235,4,4,0.00,188.33,0.00,N/A
104.18.197.196,4,4,0.00,188.33,0.00,N/A
104.19.182.87,4,4,0.00,188.35,0.00,N/A
104.19.10.111,4,4,0.00,188.35,0.00,N/A
104.19.169.43,4,4,0.00,188.36,0.00,N/A
104.17.8.63,4,4,0.00,188.36,0.00,N/A
104.18.109.134,4,4,0.00,188.40,0.00,N/A
104.16.254.179,4,4,0.00,188.40,0.00,N/A
172.64.94.99,4,4,0.00,188.41,0.00,N/A
104.17.40.173,4,4,0.00,188.42,0.00,N/A
104.19.65.165,4,4,0.00,188.42,0.00,N/A
104.17.183.4,4,4,0.00,188.42,0.00,N/A
104.18.100.101,4,4,0.00,188.49,0.00,N/A
104.16.243.136,4,4,0.00,188.52,0.00,N/A
104.19.143.150,4,4,0.00,188.54,0.00,N/A
198.41.194.236,4,4,0.00,188.56,0.00,N/A
104.18.72.2,4,4,0.00,188.56,0.00,N/A
104.27.47.28,4,4,0.00,188.56,0.00,N/A
104.16.252.45,4,4,0.00,188.58,0.00,N/A
172.65.230.233,4,4,0.00,188.60,0.00,N/A
104.18.131.253,4,4,0.00,188.61,0.00,N/A
104.17.133.217,4,4,0.00,188.63,0.00,N/A
104.19.248.234,4,4,0.00,188.63,0.00,N/A
104.17.45.89,4,4,0.00,188.64,0.00,N/A
104.17.246.234,4,4,0.00,188.66,0.00,N/A
104.19.74.215,4,4,0.00,188.68,0.00,N/A
104.19.82.114,4,4,0.00,188.68,0.00,N/A
104.17.208.88,4,4,0.00,188.69,0.00,N/A
104.19.180.212,4,4,0.00,188.69,0.00,N/A
104.18.203.57,4,4,0.00,188.70,0.00,N/A
104.18.92.102,4,4,0.00,188.70,0.00,N/A
172.66.40.180,4,4,0.00,188.70,0.00,N/A
104.18.165.15,4,4,0.00,188.71,0.00,N/A
104.16.101.47,4,4,0.00,188.74,0.00,N/A
104.19.185.232,4,4,0.00,188.77,0.00,N/A
104.19.193.98,4,4,0.00,188.77,0.00,N/A
104.18.85.149,4,4,0.00,188.79,0.00,N/A
104.18.251.210,4,4,0.00,188.80,0.00,N/A
104.19.123.0,4,4,0.00,188.80,0.00,N/A
104.16.135.86,4,4,0.00,188.85,0.00,N/A
104.16.235.193,4,4,0.00,188.87,0.00,N/A
104.17.213.185,4,4,0.00,188.87,0.00,N/A
104.25.237.176,4,4,0.00,188.89,0.00,N/A
