IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.32.85,4,4,0.00,182.61,0.00,N/A
104.19.234.185,4,4,0.00,182.63,0.00,N/A
104.19.154.70,4,4,0.00,182.65,0.00,N/A
104.19.131.41,4,4,0.00,182.66,0.00,N/A
162.159.81.50,4,4,0.00,182.69,0.00,N/A
162.159.236.178,4,4,0.00,182.70,0.00,N/A
104.19.227.5,4,4,0.00,182.70,0.00,N/A
104.16.79.81,4,4,0.00,182.71,0.00,N/A
104.16.13.142,4,4,0.00,182.72,0.00,N/A
104.18.62.105,4,4,0.00,182.72,0.00,N/A
104.17.210.230,4,4,0.00,182.75,0.00,N/A
104.16.8.163,4,4,0.00,182.75,0.00,N/A
104.17.13.240,4,4,0.00,182.77,0.00,N/A
104.19.113.129,4,4,0.00,182.78,0.00,N/A
162.159.246.32,4,4,0.00,182.79,0.00,N/A
104.18.91.146,4,4,0.00,182.83,0.00,N/A
104.18.161.46,4,4,0.00,182.84,0.00,N/A
190.93.245.193,4,4,0.00,182.84,0.00,N/A
172.65.247.254,4,4,0.00,182.84,0.00,N/A
104.17.74.37,4,4,0.00,182.85,0.00,N/A
172.66.146.115,4,4,0.00,182.85,0.00,N/A
104.16.197.170,4,4,0.00,182.85,0.00,N/A
104.19.222.156,4,4,0.00,182.86,0.00,N/A
104.17.115.10,4,4,0.00,182.86,0.00,N/A
104.16.70.19,4,4,0.00,182.87,0.00,N/A
104.19.8.170,4,4,0.00,182.89,0.00,N/A
104.17.109.166,4,4,0.00,182.90,0.00,N/A
104.18.222.158,4,4,0.00,182.90,0.00,N/A
104.17.123.186,4,4,0.00,182.91,0.00,N/A
104.19.165.54,4,4,0.00,182.93,0.00,N/A
172.65.248.122,4,4,0.00,182.93,0.00,N/A
104.16.7.195,4,4,0.00,182.95,0.00,N/A
104.17.161.111,4,4,0.00,182.95,0.00,N/A
104.25.122.157,4,4,0.00,182.95,0.00,N/A
104.19.162.125,4,4,0.00,182.95,0.00,N/A
104.19.120.179,4,4,0.00,182.98,0.00,N/A
104.17.139.142,4,4,0.00,182.98,0.00,N/A
104.17.154.219,4,4,0.00,182.99,0.00,N/A
104.19.229.186,4,4,0.00,183.01,0.00,N/A
104.18.1.96,4,4,0.00,183.02,0.00,N/A
172.66.42.82,4,4,0.00,183.02,0.00,N/A
104.19.254.215,4,4,0.00,183.02,0.00,N/A
104.19.189.218,4,4,0.00,183.02,0.00,N/A
104.18.142.58,4,4,0.00,183.03,0.00,N/A
104.18.96.76,4,4,0.00,183.04,0.00,N/A
104.16.100.58,4,4,0.00,183.04,0.00,N/A
172.65.240.53,4,4,0.00,183.05,0.00,N/A
104.16.5.58,4,4,0.00,183.05,0.00,N/A
104.17.128.209,4,4,0.00,183.08,0.00,N/A
172.65.200.40,4,4,0.00,183.08,0.00,N/A
104.19.96.225,4,4,0.00,183.09,0.00,N/A
104.18.245.32,4,4,0.00,183.12,0.00,N/A
104.16.86.142,4,4,0.00,183.13,0.00,N/A
104.18.173.212,4,4,0.00,183.14,0.00,N/A
104.18.232.238,4,4,0.00,183.18,0.00,N/A
104.19.3.124,4,4,0.00,183.18,0.00,N/A
104.17.52.241,4,4,0.00,183.18,0.00,N/A
104.16.141.136,4,4,0.00,183.18,0.00,N/A
104.19.132.132,4,4,0.00,183.19,0.00,N/A
104.18.214.23,4,4,0.00,183.19,0.00,N/A
104.16.13.74,4,4,0.00,183.21,0.00,N/A
104.16.189.58,4,4,0.00,183.21,0.00,N/A
104.21.231.147,4,4,0.00,183.21,0.00,N/A
104.17.41.109,4,4,0.00,183.21,0.00,N/A
172.65.226.22,4,4,0.00,183.24,0.00,N/A
104.17.116.78,4,4,0.00,183.24,0.00,N/A
104.25.116.57,4,4,0.00,183.26,0.00,N/A
104.18.145.233,4,4,0.00,183.26,0.00,N/A
162.159.241.251,4,4,0.00,183.26,0.00,N/A
104.17.57.181,4,4,0.00,183.27,0.00,N/A
172.64.87.57,4,4,0.00,183.27,0.00,N/A
104.18.5.137,4,4,0.00,183.28,0.00,N/A
104.18.122.126,4,4,0.00,183.30,0.00,N/A
104.19.74.219,4,4,0.00,183.31,0.00,N/A
104.18.169.187,4,4,0.00,183.32,0.00,N/A
104.19.43.209,4,4,0.00,183.32,0.00,N/A
104.18.255.235,4,4,0.00,183.34,0.00,N/A
104.18.61.180,4,4,0.00,183.35,0.00,N/A
104.17.182.243,4,4,0.00,183.35,0.00,N/A
104.17.62.189,4,4,0.00,183.36,0.00,N/A
104.21.238.86,4,4,0.00,183.37,0.00,N/A
104.19.87.74,4,4,0.00,183.37,0.00,N/A
172.65.195.224,4,4,0.00,183.37,0.00,N/A
104.18.228.157,4,4,0.00,183.39,0.00,N/A
198.41.214.194,4,4,0.00,183.41,0.00,N/A
104.18.253.68,4,4,0.00,183.41,0.00,N/A
104.17.17.53,4,4,0.00,183.41,0.00,N/A
104.18.204.64,4,4,0.00,183.43,0.00,N/A
172.65.238.106,4,4,0.00,183.45,0.00,N/A
104.17.83.135,4,4,0.00,183.45,0.00,N/A
104.19.67.102,4,4,0.00,183.46,0.00,N/A
104.17.18.247,4,4,0.00,183.49,0.00,N/A
104.17.76.81,4,4,0.00,183.49,0.00,N/A
104.19.83.89,4,4,0.00,183.50,0.00,N/A
104.16.48.108,4,4,0.00,183.51,0.00,N/A
104.19.247.115,4,4,0.00,183.52,0.00,N/A
104.16.75.57,4,4,0.00,183.53,0.00,N/A
104.19.61.38,4,4,0.00,183.54,0.00,N/A
104.17.95.121,4,4,0.00,183.54,0.00,N/A
104.24.146.45,4,4,0.00,183.55,0.00,N/A
104.17.254.121,4,4,0.00,183.55,0.00,N/A
104.17.131.177,4,4,0.00,183.56,0.00,N/A
104.17.9.81,4,4,0.00,183.58,0.00,N/A
104.21.234.25,4,4,0.00,183.59,0.00,N/A
104.18.194.33,4,4,0.00,183.60,0.00,N/A
104.19.186.151,4,4,0.00,183.62,0.00,N/A
104.19.216.105,4,4,0.00,183.62,0.00,N/A
104.17.227.56,4,4,0.00,183.62,0.00,N/A
172.65.194.155,4,4,0.00,183.62,0.00,N/A
104.17.33.241,4,4,0.00,183.64,0.00,N/A
104.16.25.185,4,4,0.00,183.64,0.00,N/A
104.24.168.132,4,4,0.00,183.65,0.00,N/A
104.17.68.43,4,4,0.00,183.65,0.00,N/A
104.18.29.141,4,4,0.00,183.65,0.00,N/A
172.65.231.204,4,4,0.00,183.66,0.00,N/A
104.25.167.149,4,4,0.00,183.67,0.00,N/A
104.18.213.4,4,4,0.00,183.69,0.00,N/A
104.16.251.215,4,4,0.00,183.75,0.00,N/A
172.64.90.157,4,4,0.00,183.76,0.00,N/A
104.16.110.197,4,4,0.00,183.77,0.00,N/A
104.17.50.120,4,4,0.00,183.77,0.00,N/A
172.65.218.237,4,4,0.00,183.77,0.00,N/A
172.64.80.233,4,4,0.00,183.78,0.00,N/A
104.16.53.146,4,4,0.00,183.81,0.00,N/A
104.16.162.184,4,4,0.00,183.81,0.00,N/A
104.19.111.234,4,4,0.00,183.83,0.00,N/A
162.159.247.231,4,4,0.00,183.84,0.00,N/A
104.16.60.220,4,4,0.00,183.84,0.00,N/A
104.19.200.211,4,4,0.00,183.85,0.00,N/A
104.18.225.231,4,4,0.00,183.85,0.00,N/A
104.16.83.83,4,4,0.00,183.86,0.00,N/A
104.19.79.249,4,4,0.00,183.86,0.00,N/A
104.17.35.182,4,4,0.00,183.87,0.00,N/A
104.18.195.164,4,4,0.00,183.88,0.00,N/A
104.16.44.8,4,4,0.00,183.88,0.00,N/A
104.17.65.18,4,4,0.00,183.88,0.00,N/A
104.19.164.122,4,4,0.00,183.90,0.00,N/A
104.18.231.142,4,4,0.00,183.90,0.00,N/A
104.17.158.99,4,4,0.00,183.92,0.00,N/A
141.101.114.143,4,4,0.00,183.93,0.00,N/A
104.18.201.169,4,4,0.00,183.93,0.00,N/A
104.19.232.123,4,4,0.00,183.95,0.00,N/A
104.18.124.65,4,4,0.00,183.97,0.00,N/A
104.19.149.145,4,4,0.00,183.98,0.00,N/A
104.18.93.191,4,4,0.00,183.98,0.00,N/A
104.16.122.179,4,4,0.00,183.99,0.00,N/A
172.64.72.243,4,4,0.00,183.99,0.00,N/A
104.18.218.202,4,4,0.00,184.00,0.00,N/A
104.17.240.252,4,4,0.00,184.00,0.00,N/A
104.16.151.183,4,4,0.00,184.01,0.00,N/A
172.65.222.109,4,4,0.00,184.04,0.00,N/A
104.19.27.21,4,4,0.00,184.04,0.00,N/A
198.41.197.83,4,4,0.00,184.04,0.00,N/A
104.17.163.217,4,4,0.00,184.04,0.00,N/A
104.19.13.39,4,4,0.00,184.06,0.00,N/A
104.16.247.21,4,4,0.00,184.07,0.00,N/A
172.65.221.68,4,4,0.00,184.07,0.00,N/A
104.17.142.139,4,4,0.00,184.08,0.00,N/A
104.25.88.175,4,4,0.00,184.08,0.00,N/A
104.18.50.79,4,4,0.00,184.08,0.00,N/A
104.25.160.13,4,4,0.00,184.09,0.00,N/A
104.17.56.31,4,4,0.00,184.11,0.00,N/A
104.16.103.227,4,4,0.00,184.12,0.00,N/A
104.16.160.53,4,4,0.00,184.12,0.00,N/A
104.17.178.220,4,4,0.00,184.12,0.00,N/A
104.19.92.183,4,4,0.00,184.13,0.00,N/A
172.64.89.46,4,4,0.00,184.13,0.00,N/A
104.19.133.223,4,4,0.00,184.14,0.00,N/A
162.159.245.164,4,4,0.00,184.14,0.00,N/A
104.17.24.66,4,4,0.00,184.14,0.00,N/A
172.64.234.172,4,4,0.00,184.14,0.00,N/A
104.19.112.143,4,4,0.00,184.14,0.00,N/A
104.16.172.145,4,4,0.00,184.16,0.00,N/A
104.16.255.92,4,4,0.00,184.16,0.00,N/A
104.18.9.131,4,4,0.00,184.16,0.00,N/A
104.17.194.219,4,4,0.00,184.17,0.00,N/A
104.18.217.241,4,4,0.00,184.18,0.00,N/A
104.17.22.25,4,4,0.00,184.18,0.00,N/A
104.17.29.79,4,4,0.00,184.19,0.00,N/A
104.19.207.197,4,4,0.00,184.19,0.00,N/A
162.159.243.244,4,4,0.00,184.21,0.00,N/A
104.17.91.126,4,4,0.00,184.21,0.00,N/A
104.19.15.227,4,4,0.00,184.21,0.00,N/A
104.19.56.11,4,4,0.00,184.22,0.00,N/A
162.159.253.83,4,4,0.00,184.22,0.00,N/A
104.19.63.84,4,4,0.00,184.23,0.00,N/A
104.19.17.30,4,4,0.00,184.23,0.00,N/A
104.19.86.76,4,4,0.00,184.24,0.00,N/A
104.19.174.189,4,4,0.00,184.24,0.00,N/A
172.65.196.12,4,4,0.00,184.25,0.00,N/A
198.41.209.172,4,4,0.00,184.25,0.00,N/A
104.19.82.9,4,4,0.00,184.26,0.00,N/A
104.17.180.228,4,4,0.00,184.27,0.00,N/A
104.18.248.243,4,4,0.00,184.27,0.00,N/A
104.18.207.35,4,4,0.00,184.28,0.00,N/A
172.65.211.234,4,4,0.00,184.29,0.00,N/A
104.17.173.78,4,4,0.00,184.29,0.00,N/A
172.64.176.40,4,4,0.00,184.30,0.00,N/A
104.17.195.226,4,4,0.00,184.30,0.00,N/A
104.16.188.115,4,4,0.00,184.32,0.00,N/A
104.16.184.62,4,4,0.00,184.32,0.00,N/A
104.17.181.211,4,4,0.00,184.32,0.00,N/A
172.64.98.17,4,4,0.00,184.34,0.00,N/A
104.17.53.238,4,4,0.00,184.34,0.00,N/A
104.18.56.2,4,4,0.00,184.35,0.00,N/A
104.19.156.216,4,4,0.00,184.36,0.00,N/A
104.17.239.45,4,4,0.00,184.37,0.00,N/A
104.18.102.92,4,4,0.00,184.37,0.00,N/A
104.16.13.9,4,4,0.00,184.38,0.00,N/A
104.17.105.81,4,4,0.00,184.41,0.00,N/A
104.16.240.1,4,4,0.00,184.42,0.00,N/A
172.64.92.24,4,4,0.00,184.42,0.00,N/A
104.18.234.191,4,4,0.00,184.42,0.00,N/A
104.17.170.45,4,4,0.00,184.43,0.00,N/A
104.16.153.13,4,4,0.00,184.43,0.00,N/A
104.18.7.16,4,4,0.00,184.43,0.00,N/A
162.159.234.77,4,4,0.00,184.44,0.00,N/A
104.17.136.64,4,4,0.00,184.44,0.00,N/A
104.16.168.249,4,4,0.00,184.47,0.00,N/A
104.17.46.65,4,4,0.00,184.49,0.00,N/A
104.24.229.102,4,4,0.00,184.49,0.00,N/A
104.17.144.23,4,4,0.00,184.49,0.00,N/A
104.18.235.82,4,4,0.00,184.51,0.00,N/A
104.16.2.41,4,4,0.00,184.52,0.00,N/A
104.18.215.59,4,4,0.00,184.53,0.00,N/A
104.25.10.189,4,4,0.00,184.53,0.00,N/A
162.159.249.211,4,4,0.00,184.54,0.00,N/A
104.18.24.33,4,4,0.00,184.55,0.00,N/A
104.16.19.5,4,4,0.00,184.55,0.00,N/A
104.16.21.236,4,4,0.00,184.56,0.00,N/A
104.16.82.2,4,4,0.00,184.56,0.00,N/A
104.16.173.101,4,4,0.00,184.57,0.00,N/A
104.17.237.240,4,4,0.00,184.57,0.00,N/A
104.17.166.117,4,4,0.00,184.58,0.00,N/A
104.17.126.224,4,4,0.00,184.61,0.00,N/A
104.16.159.250,4,4,0.00,184.61,0.00,N/A
104.17.125.79,4,4,0.00,184.69,0.00,N/A
104.19.84.51,4,4,0.00,184.70,0.00,N/A
104.18.198.231,4,4,0.00,184.70,0.00,N/A
104.16.145.206,4,4,0.00,184.72,0.00,N/A
104.17.73.212,4,4,0.00,184.72,0.00,N/A
104.18.141.23,4,4,0.00,184.73,0.00,N/A
172.65.243.174,4,4,0.00,184.74,0.00,N/A
104.16.144.173,4,4,0.00,184.75,0.00,N/A
104.27.73.31,4,4,0.00,184.76,0.00,N/A
104.16.103.161,4,4,0.00,184.76,0.00,N/A
104.16.162.69,4,4,0.00,184.76,0.00,N/A
104.18.23.139,4,4,0.00,184.77,0.00,N/A
104.17.25.6,4,4,0.00,184.78,0.00,N/A
172.65.236.15,4,4,0.00,184.78,0.00,N/A
104.18.88.102,4,4,0.00,184.78,0.00,N/A
198.41.198.130,4,4,0.00,184.78,0.00,N/A
104.18.238.240,4,4,0.00,184.80,0.00,N/A
172.64.81.27,4,4,0.00,184.83,0.00,N/A
172.64.190.89,4,4,0.00,184.83,0.00,N/A
104.19.12.48,4,4,0.00,184.83,0.00,N/A
104.16.242.20,4,4,0.00,184.84,0.00,N/A
104.18.187.240,4,4,0.00,184.85,0.00,N/A
104.19.41.251,4,4,0.00,184.85,0.00,N/A
104.16.157.38,4,4,0.00,184.86,0.00,N/A
104.16.114.199,4,4,0.00,184.86,0.00,N/A
104.16.29.231,4,4,0.00,184.88,0.00,N/A
104.18.162.24,4,4,0.00,184.88,0.00,N/A
104.18.121.68,4,4,0.00,184.89,0.00,N/A
104.16.123.228,4,4,0.00,184.89,0.00,N/A
172.64.67.5,4,4,0.00,184.90,0.00,N/A
104.19.72.83,4,4,0.00,184.90,0.00,N/A
104.19.37.215,4,4,0.00,184.90,0.00,N/A
104.16.150.151,4,4,0.00,184.90,0.00,N/A
104.19.105.184,4,4,0.00,184.93,0.00,N/A
104.21.227.205,4,4,0.00,184.94,0.00,N/A
104.16.238.232,4,4,0.00,184.94,0.00,N/A
104.17.98.84,4,4,0.00,184.94,0.00,N/A
104.16.115.65,4,4,0.00,184.95,0.00,N/A
104.16.241.222,4,4,0.00,184.96,0.00,N/A
104.21.225.149,4,4,0.00,184.96,0.00,N/A
104.16.245.13,4,4,0.00,184.96,0.00,N/A
104.16.142.61,4,4,0.00,184.96,0.00,N/A
104.18.48.45,4,4,0.00,184.97,0.00,N/A
104.25.11.198,4,4,0.00,184.97,0.00,N/A
104.17.61.59,4,4,0.00,184.97,0.00,N/A
104.19.97.30,4,4,0.00,184.99,0.00,N/A
104.24.53.222,4,4,0.00,184.99,0.00,N/A
104.19.125.129,4,4,0.00,184.99,0.00,N/A
172.64.93.27,4,4,0.00,184.99,0.00,N/A
104.18.242.133,4,4,0.00,184.99,0.00,N/A
104.19.223.206,4,4,0.00,185.02,0.00,N/A
104.19.14.41,4,4,0.00,185.03,0.00,N/A
104.19.94.108,4,4,0.00,185.03,0.00,N/A
104.17.11.141,4,4,0.00,185.04,0.00,N/A
104.18.251.36,4,4,0.00,185.04,0.00,N/A
104.16.171.182,4,4,0.00,185.04,0.00,N/A
104.18.64.11,4,4,0.00,185.04,0.00,N/A
104.25.114.9,4,4,0.00,185.04,0.00,N/A
104.16.163.99,4,4,0.00,185.07,0.00,N/A
104.16.232.96,4,4,0.00,185.08,0.00,N/A
104.17.7.126,4,4,0.00,185.08,0.00,N/A
172.65.213.253,4,4,0.00,185.10,0.00,N/A
198.41.218.26,4,4,0.00,185.12,0.00,N/A
104.17.196.202,4,4,0.00,185.15,0.00,N/A
104.19.108.140,4,4,0.00,185.16,0.00,N/A
104.16.239.17,4,4,0.00,185.19,0.00,N/A
104.16.235.39,4,4,0.00,185.20,0.00,N/A
172.64.88.238,4,4,0.00,185.20,0.00,N/A
104.16.237.149,4,4,0.00,185.20,0.00,N/A
104.16.134.1,4,4,0.00,185.21,0.00,N/A
104.17.241.152,4,4,0.00,185.22,0.00,N/A
104.17.253.24,4,4,0.00,185.22,0.00,N/A
104.17.40.75,4,4,0.00,185.23,0.00,N/A
104.16.55.181,4,4,0.00,185.24,0.00,N/A
104.17.5.98,4,4,0.00,185.25,0.00,N/A
104.19.245.230,4,4,0.00,185.26,0.00,N/A
104.17.226.119,4,4,0.00,185.27,0.00,N/A
104.17.143.216,4,4,0.00,185.28,0.00,N/A
172.64.231.31,4,4,0.00,185.29,0.00,N/A
104.16.174.76,4,4,0.00,185.30,0.00,N/A
104.19.144.74,4,4,0.00,185.30,0.00,N/A
104.18.59.76,4,4,0.00,185.32,0.00,N/A
104.16.39.28,4,4,0.00,185.33,0.00,N/A
104.17.175.160,4,4,0.00,185.34,0.00,N/A
104.16.93.72,4,4,0.00,185.35,0.00,N/A
104.16.40.111,4,4,0.00,185.35,0.00,N/A
104.17.19.160,4,4,0.00,185.35,0.00,N/A
104.17.31.176,4,4,0.00,185.36,0.00,N/A
104.19.47.183,4,4,0.00,185.36,0.00,N/A
104.19.217.98,4,4,0.00,185.37,0.00,N/A
104.16.228.168,4,4,0.00,185.38,0.00,N/A
198.41.199.59,4,4,0.00,185.40,0.00,N/A
162.159.212.190,4,4,0.00,185.42,0.00,N/A
104.17.110.109,4,4,0.00,185.43,0.00,N/A
104.19.64.131,4,4,0.00,185.44,0.00,N/A
104.17.157.204,4,4,0.00,185.44,0.00,N/A
172.65.123.240,4,4,0.00,185.45,0.00,N/A
104.16.231.76,4,4,0.00,185.45,0.00,N/A
104.18.94.228,4,4,0.00,185.46,0.00,N/A
172.65.234.160,4,4,0.00,185.47,0.00,N/A
190.93.246.97,4,4,0.00,185.48,0.00,N/A
104.18.3.145,4,4,0.00,185.48,0.00,N/A
104.19.18.122,4,4,0.00,185.48,0.00,N/A
104.17.172.232,4,4,0.00,185.49,0.00,N/A
104.18.15.133,4,4,0.00,185.50,0.00,N/A
104.25.133.164,4,4,0.00,185.50,0.00,N/A
104.18.164.14,4,4,0.00,185.50,0.00,N/A
104.18.236.88,4,4,0.00,185.51,0.00,N/A
104.19.212.115,4,4,0.00,185.53,0.00,N/A
104.16.127.86,4,4,0.00,185.55,0.00,N/A
104.16.135.148,4,4,0.00,185.55,0.00,N/A
104.18.216.214,4,4,0.00,185.56,0.00,N/A
104.17.155.84,4,4,0.00,185.57,0.00,N/A
172.64.100.124,4,4,0.00,185.57,0.00,N/A
104.17.54.30,4,4,0.00,185.57,0.00,N/A
104.16.74.6,4,4,0.00,185.58,0.00,N/A
104.24.228.157,4,4,0.00,185.58,0.00,N/A
104.16.229.193,4,4,0.00,185.58,0.00,N/A
104.16.234.17,4,4,0.00,185.63,0.00,N/A
104.17.122.22,4,4,0.00,185.63,0.00,N/A
104.17.51.73,4,4,0.00,185.65,0.00,N/A
104.17.0.219,4,4,0.00,185.65,0.00,N/A
104.29.126.204,4,4,0.00,185.65,0.00,N/A
104.17.145.80,4,4,0.00,185.66,0.00,N/A
172.65.205.184,4,4,0.00,185.66,0.00,N/A
104.19.75.135,4,4,0.00,185.68,0.00,N/A
104.19.4.248,4,4,0.00,185.68,0.00,N/A
104.18.14.83,4,4,0.00,185.70,0.00,N/A
104.16.99.168,4,4,0.00,185.70,0.00,N/A
104.16.18.224,4,4,0.00,185.71,0.00,N/A
104.16.126.50,4,4,0.00,185.71,0.00,N/A
172.65.230.97,4,4,0.00,185.72,0.00,N/A
104.18.58.223,4,4,0.00,185.73,0.00,N/A
104.16.142.72,4,4,0.00,185.73,0.00,N/A
104.19.211.43,4,4,0.00,185.74,0.00,N/A
104.16.159.59,4,4,0.00,185.74,0.00,N/A
104.19.122.108,4,4,0.00,185.75,0.00,N/A
104.16.88.55,4,4,0.00,185.76,0.00,N/A
104.19.114.135,4,4,0.00,185.76,0.00,N/A
104.19.180.154,4,4,0.00,185.77,0.00,N/A
104.16.118.203,4,4,0.00,185.77,0.00,N/A
104.18.139.21,4,4,0.00,185.78,0.00,N/A
104.19.45.146,4,4,0.00,185.78,0.00,N/A
104.17.124.76,4,4,0.00,185.80,0.00,N/A
104.19.88.13,4,4,0.00,185.81,0.00,N/A
104.17.229.30,4,4,0.00,185.81,0.00,N/A
104.19.168.182,4,4,0.00,185.81,0.00,N/A
104.16.175.202,4,4,0.00,185.82,0.00,N/A
104.16.162.231,4,4,0.00,185.83,0.00,N/A
104.16.24.107,4,4,0.00,185.84,0.00,N/A
190.93.244.183,4,4,0.00,185.86,0.00,N/A
104.18.2.34,4,4,0.00,185.88,0.00,N/A
104.17.27.198,4,4,0.00,185.89,0.00,N/A
104.17.203.253,4,4,0.00,185.90,0.00,N/A
104.19.115.190,4,4,0.00,185.90,0.00,N/A
104.16.139.95,4,4,0.00,185.92,0.00,N/A
104.17.231.212,4,4,0.00,185.94,0.00,N/A
104.19.34.80,4,4,0.00,185.95,0.00,N/A
172.65.203.7,4,4,0.00,185.95,0.00,N/A
104.17.20.229,4,4,0.00,185.96,0.00,N/A
104.19.226.32,4,4,0.00,185.97,0.00,N/A
104.19.142.90,4,4,0.00,185.97,0.00,N/A
104.16.96.157,4,4,0.00,185.98,0.00,N/A
104.18.78.10,4,4,0.00,185.98,0.00,N/A
104.16.220.220,4,4,0.00,186.00,0.00,N/A
172.65.193.253,4,4,0.00,186.00,0.00,N/A
104.19.214.47,4,4,0.00,186.03,0.00,N/A
104.17.202.37,4,4,0.00,186.03,0.00,N/A
104.17.246.183,4,4,0.00,186.03,0.00,N/A
104.17.137.90,4,4,0.00,186.06,0.00,N/A
104.18.55.114,4,4,0.00,186.07,0.00,N/A
104.16.85.158,4,4,0.00,186.08,0.00,N/A
162.159.242.200,4,4,0.00,186.08,0.00,N/A
104.18.196.24,4,4,0.00,186.08,0.00,N/A
104.16.246.164,4,4,0.00,186.09,0.00,N/A
104.17.149.73,4,4,0.00,186.09,0.00,N/A
104.17.92.145,4,4,0.00,186.10,0.00,N/A
104.18.26.184,4,4,0.00,186.10,0.00,N/A
162.159.250.57,4,4,0.00,186.11,0.00,N/A
104.18.123.235,4,4,0.00,186.15,0.00,N/A
104.17.199.75,4,4,0.00,186.15,0.00,N/A
104.16.219.243,4,4,0.00,186.16,0.00,N/A
104.16.224.176,4,4,0.00,186.18,0.00,N/A
104.17.162.216,4,4,0.00,186.19,0.00,N/A
104.16.147.189,4,4,0.00,186.19,0.00,N/A
104.16.129.51,4,4,0.00,186.20,0.00,N/A
104.24.227.57,4,4,0.00,186.20,0.00,N/A
104.19.147.165,4,4,0.00,186.21,0.00,N/A
104.17.1.159,4,4,0.00,186.21,0.00,N/A
198.41.192.1,4,4,0.00,186.21,0.00,N/A
104.16.89.160,4,4,0.00,186.21,0.00,N/A
104.16.159.183,4,4,0.00,186.22,0.00,N/A
104.19.30.241,4,4,0.00,186.23,0.00,N/A
8.39.214.99,4,4,0.00,186.24,0.00,N/A
104.18.18.2,4,4,0.00,186.25,0.00,N/A
104.16.252.64,4,4,0.00,186.26,0.00,N/A
104.16.226.206,4,4,0.00,186.26,0.00,N/A
104.17.132.207,4,4,0.00,186.27,0.00,N/A
104.16.61.0,4,4,0.00,186.27,0.00,N/A
104.17.77.120,4,4,0.00,186.28,0.00,N/A
172.65.220.131,4,4,0.00,186.28,0.00,N/A
104.16.94.64,4,4,0.00,186.30,0.00,N/A
104.16.10.214,4,4,0.00,186.30,0.00,N/A
104.18.151.71,4,4,0.00,186.31,0.00,N/A
104.18.110.0,4,4,0.00,186.31,0.00,N/A
104.19.53.71,4,4,0.00,186.31,0.00,N/A
104.17.130.82,4,4,0.00,186.33,0.00,N/A
104.18.165.227,4,4,0.00,186.36,0.00,N/A
104.16.215.92,4,4,0.00,186.36,0.00,N/A
104.17.235.184,4,4,0.00,186.36,0.00,N/A
104.16.223.133,4,4,0.00,186.36,0.00,N/A
104.19.127.177,4,4,0.00,186.37,0.00,N/A
104.16.105.191,4,4,0.00,186.38,0.00,N/A
104.17.12.249,4,4,0.00,186.39,0.00,N/A
104.17.251.193,4,4,0.00,186.40,0.00,N/A
104.18.224.189,4,4,0.00,186.40,0.00,N/A
104.17.88.56,4,4,0.00,186.41,0.00,N/A
104.18.130.91,4,4,0.00,186.41,0.00,N/A
104.18.75.247,4,4,0.00,186.42,0.00,N/A
104.17.75.141,4,4,0.00,186.42,0.00,N/A
104.16.157.255,4,4,0.00,186.42,0.00,N/A
104.18.193.143,4,4,0.00,186.43,0.00,N/A
104.16.63.27,4,4,0.00,186.43,0.00,N/A
104.18.79.5,4,4,0.00,186.44,0.00,N/A
104.19.90.173,4,4,0.00,186.45,0.00,N/A
104.18.156.164,4,4,0.00,186.45,0.00,N/A
104.19.249.79,4,4,0.00,186.46,0.00,N/A
104.18.77.226,4,4,0.00,186.47,0.00,N/A
172.65.217.33,4,4,0.00,186.47,0.00,N/A
104.19.184.55,4,4,0.00,186.48,0.00,N/A
141.101.120.133,4,4,0.00,186.48,0.00,N/A
104.18.247.86,4,4,0.00,186.49,0.00,N/A
104.16.218.69,4,4,0.00,186.49,0.00,N/A
104.17.37.221,4,4,0.00,186.49,0.00,N/A
104.17.38.38,4,4,0.00,186.50,0.00,N/A
104.18.115.249,4,4,0.00,186.51,0.00,N/A
172.64.235.88,4,4,0.00,186.51,0.00,N/A
104.16.248.224,4,4,0.00,186.52,0.00,N/A
104.19.59.214,4,4,0.00,186.52,0.00,N/A
104.17.26.229,4,4,0.00,186.52,0.00,N/A
104.17.113.240,4,4,0.00,186.52,0.00,N/A
104.19.42.201,4,4,0.00,186.54,0.00,N/A
104.19.158.213,4,4,0.00,186.55,0.00,N/A
104.19.36.23,4,4,0.00,186.55,0.00,N/A
104.19.66.67,4,4,0.00,186.55,0.00,N/A
104.19.70.86,4,4,0.00,186.56,0.00,N/A
172.65.235.156,4,4,0.00,186.57,0.00,N/A
172.65.219.6,4,4,0.00,186.57,0.00,N/A
104.18.233.57,4,4,0.00,186.57,0.00,N/A
104.16.17.206,4,4,0.00,186.59,0.00,N/A
104.19.5.22,4,4,0.00,186.59,0.00,N/A
104.18.158.66,4,4,0.00,186.61,0.00,N/A
104.18.107.155,4,4,0.00,186.61,0.00,N/A
104.18.136.187,4,4,0.00,186.61,0.00,N/A
104.17.89.209,4,4,0.00,186.61,0.00,N/A
104.17.99.209,4,4,0.00,186.61,0.00,N/A
104.16.72.96,4,4,0.00,186.62,0.00,N/A
104.21.236.235,4,4,0.00,186.62,0.00,N/A
172.65.233.143,4,4,0.00,186.62,0.00,N/A
104.19.166.76,4,4,0.00,186.64,0.00,N/A
104.17.34.57,4,4,0.00,186.66,0.00,N/A
104.16.13.142,4,4,0.00,186.67,0.00,N/A
