IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.131.224,4,4,0.00,185.52,0.00,N/A
104.17.86.226,4,4,0.00,185.52,0.00,N/A
104.16.81.84,4,4,0.00,185.53,0.00,N/A
104.16.35.61,4,4,0.00,185.55,0.00,N/A
104.19.249.78,4,4,0.00,185.55,0.00,N/A
104.17.180.235,4,4,0.00,185.55,0.00,N/A
104.17.125.25,4,4,0.00,185.56,0.00,N/A
104.18.242.81,4,4,0.00,185.58,0.00,N/A
104.17.252.1,4,4,0.00,185.62,0.00,N/A
104.19.208.68,4,4,0.00,185.62,0.00,N/A
104.17.157.208,4,4,0.00,185.62,0.00,N/A
104.19.241.217,4,4,0.00,185.63,0.00,N/A
104.17.228.234,4,4,0.00,185.64,0.00,N/A
104.17.70.152,4,4,0.00,185.64,0.00,N/A
104.18.104.71,4,4,0.00,185.65,0.00,N/A
104.18.166.9,4,4,0.00,185.65,0.00,N/A
104.18.16.197,4,4,0.00,185.67,0.00,N/A
104.17.153.177,4,4,0.00,185.67,0.00,N/A
104.17.161.68,4,4,0.00,185.67,0.00,N/A
104.18.172.8,4,4,0.00,185.67,0.00,N/A
104.17.42.242,4,4,0.00,185.69,0.00,N/A
172.65.193.21,4,4,0.00,185.71,0.00,N/A
8.39.214.161,4,4,0.00,185.72,0.00,N/A
104.19.236.52,4,4,0.00,185.73,0.00,N/A
104.19.213.41,4,4,0.00,185.73,0.00,N/A
104.17.178.173,4,4,0.00,185.74,0.00,N/A
104.18.168.42,4,4,0.00,185.74,0.00,N/A
104.17.251.60,4,4,0.00,185.76,0.00,N/A
104.17.134.38,4,4,0.00,185.78,0.00,N/A
104.19.117.10,4,4,0.00,185.79,0.00,N/A
104.17.128.233,4,4,0.00,185.79,0.00,N/A
104.19.130.65,4,4,0.00,185.85,0.00,N/A
104.21.230.134,4,4,0.00,185.85,0.00,N/A
104.18.116.131,4,4,0.00,185.85,0.00,N/A
104.17.92.225,4,4,0.00,185.86,0.00,N/A
104.18.241.169,4,4,0.00,185.87,0.00,N/A
104.18.138.15,4,4,0.00,185.88,0.00,N/A
104.18.112.110,4,4,0.00,185.88,0.00,N/A
104.27.207.219,4,4,0.00,185.90,0.00,N/A
162.159.212.137,4,4,0.00,185.90,0.00,N/A
104.24.39.20,4,4,0.00,185.90,0.00,N/A
104.17.231.91,4,4,0.00,185.91,0.00,N/A
104.17.191.142,4,4,0.00,185.92,0.00,N/A
104.17.181.162,4,4,0.00,185.93,0.00,N/A
104.16.88.254,4,4,0.00,185.93,0.00,N/A
104.19.14.50,4,4,0.00,185.95,0.00,N/A
104.17.83.22,4,4,0.00,185.96,0.00,N/A
104.16.218.36,4,4,0.00,185.96,0.00,N/A
104.16.185.90,4,4,0.00,185.97,0.00,N/A
104.18.51.7,4,4,0.00,185.97,0.00,N/A
104.19.35.171,4,4,0.00,186.00,0.00,N/A
104.16.143.162,4,4,0.00,186.02,0.00,N/A
104.17.19.224,4,4,0.00,186.02,0.00,N/A
162.159.206.179,4,4,0.00,186.03,0.00,N/A
104.17.57.43,4,4,0.00,186.03,0.00,N/A
104.18.111.141,4,4,0.00,186.03,0.00,N/A
104.19.120.249,4,4,0.00,186.03,0.00,N/A
104.17.197.116,4,4,0.00,186.04,0.00,N/A
172.65.218.58,4,4,0.00,186.06,0.00,N/A
172.65.141.116,4,4,0.00,186.09,0.00,N/A
104.18.4.110,4,4,0.00,186.09,0.00,N/A
104.16.60.160,4,4,0.00,186.11,0.00,N/A
104.19.2.46,4,4,0.00,186.12,0.00,N/A
104.18.205.8,4,4,0.00,186.12,0.00,N/A
104.17.253.127,4,4,0.00,186.13,0.00,N/A
172.65.242.92,4,4,0.00,186.14,0.00,N/A
104.16.153.154,4,4,0.00,186.15,0.00,N/A
104.17.113.177,4,4,0.00,186.15,0.00,N/A
104.18.215.153,4,4,0.00,186.15,0.00,N/A
104.18.160.78,4,4,0.00,186.15,0.00,N/A
104.19.255.116,4,4,0.00,186.16,0.00,N/A
104.17.213.101,4,4,0.00,186.17,0.00,N/A
104.19.193.196,4,4,0.00,186.18,0.00,N/A
104.19.15.52,4,4,0.00,186.19,0.00,N/A
104.16.157.13,4,4,0.00,186.20,0.00,N/A
104.18.136.54,4,4,0.00,186.21,0.00,N/A
104.17.226.86,4,4,0.00,186.22,0.00,N/A
104.17.30.117,4,4,0.00,186.23,0.00,N/A
104.18.213.98,4,4,0.00,186.24,0.00,N/A
104.19.245.118,4,4,0.00,186.24,0.00,N/A
104.17.77.114,4,4,0.00,186.26,0.00,N/A
104.17.3.157,4,4,0.00,186.27,0.00,N/A
104.17.173.89,4,4,0.00,186.29,0.00,N/A
104.18.107.217,4,4,0.00,186.29,0.00,N/A
8.39.214.58,4,4,0.00,186.29,0.00,N/A
104.19.63.225,4,4,0.00,186.29,0.00,N/A
141.101.114.211,4,4,0.00,186.33,0.00,N/A
162.159.252.252,4,4,0.00,186.36,0.00,N/A
104.17.141.91,4,4,0.00,186.36,0.00,N/A
104.19.199.214,4,4,0.00,186.36,0.00,N/A
104.19.66.215,4,4,0.00,186.37,0.00,N/A
104.19.211.50,4,4,0.00,186.38,0.00,N/A
104.24.144.190,4,4,0.00,186.39,0.00,N/A
172.64.89.176,4,4,0.00,186.39,0.00,N/A
104.21.229.14,4,4,0.00,186.40,0.00,N/A
104.18.202.34,4,4,0.00,186.41,0.00,N/A
104.17.238.145,4,4,0.00,186.41,0.00,N/A
104.16.12.173,4,4,0.00,186.42,0.00,N/A
104.17.162.61,4,4,0.00,186.44,0.00,N/A
104.17.97.236,4,4,0.00,186.46,0.00,N/A
198.41.197.95,4,4,0.00,186.47,0.00,N/A
104.19.136.112,4,4,0.00,186.48,0.00,N/A
104.20.57.144,4,4,0.00,186.48,0.00,N/A
104.16.173.158,4,4,0.00,186.49,0.00,N/A
104.18.203.160,4,4,0.00,186.50,0.00,N/A
172.65.196.162,4,4,0.00,186.50,0.00,N/A
104.19.23.49,4,4,0.00,186.50,0.00,N/A
104.19.237.143,4,4,0.00,186.50,0.00,N/A
172.65.201.169,4,4,0.00,186.50,0.00,N/A
172.64.190.122,4,4,0.00,186.52,0.00,N/A
104.17.50.91,4,4,0.00,186.52,0.00,N/A
104.18.31.120,4,4,0.00,186.53,0.00,N/A
104.17.96.114,4,4,0.00,186.55,0.00,N/A
172.65.235.27,4,4,0.00,186.55,0.00,N/A
104.18.119.180,4,4,0.00,186.56,0.00,N/A
172.66.1.208,4,4,0.00,186.57,0.00,N/A
104.16.199.78,4,4,0.00,186.58,0.00,N/A
162.159.253.63,4,4,0.00,186.59,0.00,N/A
104.18.208.97,4,4,0.00,186.59,0.00,N/A
172.64.83.178,4,4,0.00,186.60,0.00,N/A
104.18.148.210,4,4,0.00,186.61,0.00,N/A
104.16.203.137,4,4,0.00,186.64,0.00,N/A
104.19.206.217,4,4,0.00,186.64,0.00,N/A
172.65.194.105,4,4,0.00,186.66,0.00,N/A
104.19.161.89,4,4,0.00,186.70,0.00,N/A
104.16.201.62,4,4,0.00,186.70,0.00,N/A
104.19.77.251,4,4,0.00,186.70,0.00,N/A
104.19.111.51,4,4,0.00,186.70,0.00,N/A
104.17.43.78,4,4,0.00,186.71,0.00,N/A
104.18.92.36,4,4,0.00,186.71,0.00,N/A
104.16.228.239,4,4,0.00,186.72,0.00,N/A
104.17.93.251,4,4,0.00,186.73,0.00,N/A
104.17.39.138,4,4,0.00,186.75,0.00,N/A
104.18.48.35,4,4,0.00,186.75,0.00,N/A
8.39.214.229,4,4,0.00,186.76,0.00,N/A
104.18.114.183,4,4,0.00,186.76,0.00,N/A
104.16.230.9,4,4,0.00,186.76,0.00,N/A
172.65.234.61,4,4,0.00,186.78,0.00,N/A
104.17.90.235,4,4,0.00,186.78,0.00,N/A
172.65.233.65,4,4,0.00,186.78,0.00,N/A
104.18.97.46,4,4,0.00,186.79,0.00,N/A
104.19.168.87,4,4,0.00,186.79,0.00,N/A
8.39.214.31,4,4,0.00,186.79,0.00,N/A
104.19.109.48,4,4,0.00,186.80,0.00,N/A
104.19.176.118,4,4,0.00,186.80,0.00,N/A
104.19.133.199,4,4,0.00,186.81,0.00,N/A
104.17.209.193,4,4,0.00,186.82,0.00,N/A
172.65.248.56,4,4,0.00,186.84,0.00,N/A
104.17.212.245,4,4,0.00,186.84,0.00,N/A
104.16.91.167,4,4,0.00,186.86,0.00,N/A
104.19.184.21,4,4,0.00,186.87,0.00,N/A
104.17.245.73,4,4,0.00,186.88,0.00,N/A
104.16.112.210,4,4,0.00,186.89,0.00,N/A
104.18.25.191,4,4,0.00,186.89,0.00,N/A
104.16.229.143,4,4,0.00,186.89,0.00,N/A
172.66.41.205,4,4,0.00,186.90,0.00,N/A
104.19.198.205,4,4,0.00,186.90,0.00,N/A
104.16.183.73,4,4,0.00,186.91,0.00,N/A
104.19.105.162,4,4,0.00,186.93,0.00,N/A
198.41.194.53,4,4,0.00,186.94,0.00,N/A
104.18.98.18,4,4,0.00,186.96,0.00,N/A
198.41.208.63,4,4,0.00,186.96,0.00,N/A
104.17.254.51,4,4,0.00,186.97,0.00,N/A
104.16.78.38,4,4,0.00,186.97,0.00,N/A
104.18.161.80,4,4,0.00,186.98,0.00,N/A
104.18.3.103,4,4,0.00,187.00,0.00,N/A
104.25.194.10,4,4,0.00,187.00,0.00,N/A
104.19.73.69,4,4,0.00,187.01,0.00,N/A
104.17.184.233,4,4,0.00,187.01,0.00,N/A
104.17.66.206,4,4,0.00,187.01,0.00,N/A
104.18.105.144,4,4,0.00,187.02,0.00,N/A
104.19.143.217,4,4,0.00,187.02,0.00,N/A
172.65.197.80,4,4,0.00,187.02,0.00,N/A
104.19.216.26,4,4,0.00,187.03,0.00,N/A
104.16.130.154,4,4,0.00,187.05,0.00,N/A
104.19.179.79,4,4,0.00,187.07,0.00,N/A
104.19.69.206,4,4,0.00,187.10,0.00,N/A
104.19.64.88,4,4,0.00,187.11,0.00,N/A
104.16.3.136,4,4,0.00,187.13,0.00,N/A
104.18.249.245,4,4,0.00,187.14,0.00,N/A
172.65.215.227,4,4,0.00,187.15,0.00,N/A
104.16.154.89,4,4,0.00,187.15,0.00,N/A
172.65.222.137,4,4,0.00,187.16,0.00,N/A
104.18.245.191,4,4,0.00,187.17,0.00,N/A
104.19.72.230,4,4,0.00,187.18,0.00,N/A
104.18.232.29,4,4,0.00,187.18,0.00,N/A
104.19.192.163,4,4,0.00,187.18,0.00,N/A
104.17.164.216,4,4,0.00,187.19,0.00,N/A
104.19.204.76,4,4,0.00,187.23,0.00,N/A
104.17.41.6,4,4,0.00,187.25,0.00,N/A
104.18.212.17,4,4,0.00,187.25,0.00,N/A
104.17.95.139,4,4,0.00,187.26,0.00,N/A
104.17.89.188,4,4,0.00,187.26,0.00,N/A
104.16.30.155,4,4,0.00,187.26,0.00,N/A
104.17.7.120,4,4,0.00,187.28,0.00,N/A
104.18.222.34,4,4,0.00,187.28,0.00,N/A
104.24.233.170,4,4,0.00,187.28,0.00,N/A
104.18.86.65,4,4,0.00,187.30,0.00,N/A
104.17.59.0,4,4,0.00,187.30,0.00,N/A
104.16.122.153,4,4,0.00,187.31,0.00,N/A
104.19.185.103,4,4,0.00,187.31,0.00,N/A
104.19.126.91,4,4,0.00,187.32,0.00,N/A
104.17.17.15,4,4,0.00,187.33,0.00,N/A
104.19.17.46,4,4,0.00,187.33,0.00,N/A
104.21.225.105,4,4,0.00,187.35,0.00,N/A
104.16.198.178,4,4,0.00,187.36,0.00,N/A
104.19.36.85,4,4,0.00,187.37,0.00,N/A
104.19.251.158,4,4,0.00,187.37,0.00,N/A
104.18.185.70,4,4,0.00,187.37,0.00,N/A
104.16.137.119,4,4,0.00,187.39,0.00,N/A
104.17.227.203,4,4,0.00,187.39,0.00,N/A
104.19.151.131,4,4,0.00,187.43,0.00,N/A
104.19.252.104,4,4,0.00,187.45,0.00,N/A
104.19.243.28,4,4,0.00,187.45,0.00,N/A
172.64.230.182,4,4,0.00,187.47,0.00,N/A
104.19.223.65,4,4,0.00,187.48,0.00,N/A
104.18.238.191,4,4,0.00,187.48,0.00,N/A
104.19.134.230,4,4,0.00,187.48,0.00,N/A
104.18.93.166,4,4,0.00,187.49,0.00,N/A
104.18.12.89,4,4,0.00,187.51,0.00,N/A
104.27.38.164,4,4,0.00,187.51,0.00,N/A
104.19.240.24,4,4,0.00,187.52,0.00,N/A
104.16.150.26,4,4,0.00,187.54,0.00,N/A
8.39.214.168,4,4,0.00,187.54,0.00,N/A
104.19.101.76,4,4,0.00,187.54,0.00,N/A
104.16.79.223,4,4,0.00,187.56,0.00,N/A
104.19.196.103,4,4,0.00,187.58,0.00,N/A
104.16.132.212,4,4,0.00,187.61,0.00,N/A
162.159.254.186,4,4,0.00,187.62,0.00,N/A
104.18.85.162,4,4,0.00,187.62,0.00,N/A
104.19.13.219,4,4,0.00,187.64,0.00,N/A
104.17.126.30,4,4,0.00,187.64,0.00,N/A
104.17.116.7,4,4,0.00,187.65,0.00,N/A
104.19.250.148,4,4,0.00,187.66,0.00,N/A
104.19.228.192,4,4,0.00,187.66,0.00,N/A
104.17.76.175,4,4,0.00,187.67,0.00,N/A
104.16.31.55,4,4,0.00,187.67,0.00,N/A
104.17.106.155,4,4,0.00,187.68,0.00,N/A
104.16.232.116,4,4,0.00,187.69,0.00,N/A
162.159.236.113,4,4,0.00,187.70,0.00,N/A
104.17.23.96,4,4,0.00,187.70,0.00,N/A
104.16.196.159,4,4,0.00,187.71,0.00,N/A
104.17.244.235,4,4,0.00,187.72,0.00,N/A
104.17.123.233,4,4,0.00,187.72,0.00,N/A
104.19.233.226,4,4,0.00,187.74,0.00,N/A
104.19.9.45,4,4,0.00,187.76,0.00,N/A
104.17.201.215,4,4,0.00,187.77,0.00,N/A
104.18.49.237,4,4,0.00,187.77,0.00,N/A
104.19.12.54,4,4,0.00,187.77,0.00,N/A
104.16.210.254,4,4,0.00,187.79,0.00,N/A
104.17.151.202,4,4,0.00,187.80,0.00,N/A
104.16.163.133,4,4,0.00,187.82,0.00,N/A
104.18.123.178,4,4,0.00,187.83,0.00,N/A
104.16.145.170,4,4,0.00,187.84,0.00,N/A
104.17.131.75,4,4,0.00,187.85,0.00,N/A
104.19.70.66,4,4,0.00,187.86,0.00,N/A
104.16.49.50,4,4,0.00,187.86,0.00,N/A
104.18.223.221,4,4,0.00,187.87,0.00,N/A
162.159.241.149,4,4,0.00,187.91,0.00,N/A
104.19.16.123,4,4,0.00,187.91,0.00,N/A
104.18.221.13,4,4,0.00,187.91,0.00,N/A
104.18.199.61,4,4,0.00,187.93,0.00,N/A
172.64.66.63,4,4,0.00,187.93,0.00,N/A
104.18.184.50,4,4,0.00,187.93,0.00,N/A
104.17.202.112,4,4,0.00,187.94,0.00,N/A
104.21.234.134,4,4,0.00,187.94,0.00,N/A
104.17.146.202,4,4,0.00,187.98,0.00,N/A
104.17.150.34,4,4,0.00,188.01,0.00,N/A
104.17.193.2,4,4,0.00,188.01,0.00,N/A
162.159.242.203,4,4,0.00,188.03,0.00,N/A
104.25.172.61,4,4,0.00,188.03,0.00,N/A
104.17.176.130,4,4,0.00,188.04,0.00,N/A
172.65.228.191,4,4,0.00,188.04,0.00,N/A
162.159.247.74,4,4,0.00,188.04,0.00,N/A
104.24.142.203,4,4,0.00,188.05,0.00,N/A
104.16.233.23,4,4,0.00,188.07,0.00,N/A
104.17.215.22,4,4,0.00,188.07,0.00,N/A
104.19.138.209,4,4,0.00,188.09,0.00,N/A
104.17.9.145,4,4,0.00,188.09,0.00,N/A
104.19.195.172,4,4,0.00,188.10,0.00,N/A
104.19.150.15,4,4,0.00,188.11,0.00,N/A
172.64.67.95,4,4,0.00,188.14,0.00,N/A
104.18.180.70,4,4,0.00,188.15,0.00,N/A
104.16.18.197,4,4,0.00,188.16,0.00,N/A
172.65.181.194,4,4,0.00,188.17,0.00,N/A
104.16.251.77,4,4,0.00,188.18,0.00,N/A
104.17.194.47,4,4,0.00,188.18,0.00,N/A
104.18.54.212,4,4,0.00,188.18,0.00,N/A
198.41.196.50,4,4,0.00,188.19,0.00,N/A
104.16.197.103,4,4,0.00,188.21,0.00,N/A
104.19.49.189,4,4,0.00,188.21,0.00,N/A
104.17.160.38,4,4,0.00,188.21,0.00,N/A
104.19.205.105,4,4,0.00,188.24,0.00,N/A
104.18.197.253,4,4,0.00,188.25,0.00,N/A
104.18.115.55,4,4,0.00,188.26,0.00,N/A
104.16.244.30,4,4,0.00,188.26,0.00,N/A
104.18.162.57,4,4,0.00,188.26,0.00,N/A
104.16.188.167,4,4,0.00,188.26,0.00,N/A
104.19.98.119,4,4,0.00,188.29,0.00,N/A
104.16.21.53,4,4,0.00,188.30,0.00,N/A
104.19.40.36,4,4,0.00,188.30,0.00,N/A
104.17.71.213,4,4,0.00,188.30,0.00,N/A
173.245.49.12,4,4,0.00,188.32,0.00,N/A
104.18.88.16,4,4,0.00,188.32,0.00,N/A
104.17.64.1,4,4,0.00,188.33,0.00,N/A
104.18.57.80,4,4,0.00,188.33,0.00,N/A
104.17.199.151,4,4,0.00,188.33,0.00,N/A
104.19.159.235,4,4,0.00,188.34,0.00,N/A
104.17.107.77,4,4,0.00,188.34,0.00,N/A
104.16.67.206,4,4,0.00,188.34,0.00,N/A
104.18.131.238,4,4,0.00,188.34,0.00,N/A
104.19.121.65,4,4,0.00,188.35,0.00,N/A
104.18.237.49,4,4,0.00,188.35,0.00,N/A
104.19.51.154,4,4,0.00,188.37,0.00,N/A
104.27.81.62,4,4,0.00,188.37,0.00,N/A
104.16.176.71,4,4,0.00,188.37,0.00,N/A
104.18.176.87,4,4,0.00,188.40,0.00,N/A
104.17.72.63,4,4,0.00,188.41,0.00,N/A
104.18.227.162,4,4,0.00,188.43,0.00,N/A
104.18.140.36,4,4,0.00,188.44,0.00,N/A
104.19.254.176,4,4,0.00,188.45,0.00,N/A
104.19.178.172,4,4,0.00,188.45,0.00,N/A
104.18.94.53,4,4,0.00,188.46,0.00,N/A
172.65.209.169,4,4,0.00,188.46,0.00,N/A
172.64.97.225,4,4,0.00,188.46,0.00,N/A
104.17.133.164,4,4,0.00,188.49,0.00,N/A
104.16.237.18,4,4,0.00,188.50,0.00,N/A
162.159.244.12,4,4,0.00,188.51,0.00,N/A
104.17.117.20,4,4,0.00,188.52,0.00,N/A
104.17.171.0,4,4,0.00,188.53,0.00,N/A
104.18.201.107,4,4,0.00,188.56,0.00,N/A
104.19.145.100,4,4,0.00,188.57,0.00,N/A
104.17.26.6,4,4,0.00,188.57,0.00,N/A
104.17.45.147,4,4,0.00,188.57,0.00,N/A
104.17.84.83,4,4,0.00,188.58,0.00,N/A
104.16.170.179,4,4,0.00,188.59,0.00,N/A
104.18.96.25,4,4,0.00,188.60,0.00,N/A
104.18.80.82,4,4,0.00,188.62,0.00,N/A
104.19.148.25,4,4,0.00,188.62,0.00,N/A
104.17.78.144,4,4,0.00,188.63,0.00,N/A
104.16.65.142,4,4,0.00,188.64,0.00,N/A
104.18.135.93,4,4,0.00,188.66,0.00,N/A
104.18.50.2,4,4,0.00,188.66,0.00,N/A
104.19.3.25,4,4,0.00,188.66,0.00,N/A
104.19.247.58,4,4,0.00,188.67,0.00,N/A
104.17.247.194,4,4,0.00,188.67,0.00,N/A
104.17.233.32,4,4,0.00,188.68,0.00,N/A
104.16.174.48,4,4,0.00,188.74,0.00,N/A
104.19.34.212,4,4,0.00,188.74,0.00,N/A
104.16.97.179,4,4,0.00,188.75,0.00,N/A
104.18.220.180,4,4,0.00,188.76,0.00,N/A
104.16.129.181,4,4,0.00,188.76,0.00,N/A
172.65.64.140,4,4,0.00,188.77,0.00,N/A
104.16.234.98,4,4,0.00,188.79,0.00,N/A
104.16.125.66,4,4,0.00,188.79,0.00,N/A
172.65.211.159,4,4,0.00,188.81,0.00,N/A
103.21.244.16,4,4,0.00,188.81,0.00,N/A
104.17.211.57,4,4,0.00,188.82,0.00,N/A
104.19.46.11,4,4,0.00,188.83,0.00,N/A
104.18.230.239,4,4,0.00,188.85,0.00,N/A
104.19.103.186,4,4,0.00,188.87,0.00,N/A
104.19.93.159,4,4,0.00,188.88,0.00,N/A
172.64.100.228,4,4,0.00,188.88,0.00,N/A
104.17.18.31,4,4,0.00,188.90,0.00,N/A
104.17.98.185,4,4,0.00,188.91,0.00,N/A
104.19.191.26,4,4,0.00,188.91,0.00,N/A
104.18.127.155,4,4,0.00,188.92,0.00,N/A
104.18.20.48,4,4,0.00,188.92,0.00,N/A
104.18.91.139,4,4,0.00,188.92,0.00,N/A
104.16.73.128,4,4,0.00,188.95,0.00,N/A
104.18.170.135,4,4,0.00,188.96,0.00,N/A
104.16.152.59,4,4,0.00,188.96,0.00,N/A
104.17.56.121,4,4,0.00,188.96,0.00,N/A
104.19.232.61,4,4,0.00,188.99,0.00,N/A
172.64.96.39,4,4,0.00,188.99,0.00,N/A
104.17.250.183,4,4,0.00,189.01,0.00,N/A
104.16.117.133,4,4,0.00,189.01,0.00,N/A
104.16.204.224,4,4,0.00,189.01,0.00,N/A
104.16.34.175,4,4,0.00,189.02,0.00,N/A
104.29.124.105,4,4,0.00,189.02,0.00,N/A
104.19.18.225,4,4,0.00,189.02,0.00,N/A
162.159.201.27,4,4,0.00,189.05,0.00,N/A
104.17.121.195,4,4,0.00,189.05,0.00,N/A
104.18.186.157,4,4,0.00,189.05,0.00,N/A
104.17.85.221,4,4,0.00,189.08,0.00,N/A
104.19.99.221,4,4,0.00,189.10,0.00,N/A
104.16.186.173,4,4,0.00,189.11,0.00,N/A
104.16.36.158,4,4,0.00,189.11,0.00,N/A
104.19.53.20,4,4,0.00,189.12,0.00,N/A
104.17.230.222,4,4,0.00,189.13,0.00,N/A
162.159.245.176,4,4,0.00,189.13,0.00,N/A
104.18.117.113,4,4,0.00,189.13,0.00,N/A
104.17.179.177,4,4,0.00,189.14,0.00,N/A
104.19.135.252,4,4,0.00,189.14,0.00,N/A
172.64.101.54,4,4,0.00,189.14,0.00,N/A
104.16.147.106,4,4,0.00,189.16,0.00,N/A
104.16.231.98,4,4,0.00,189.18,0.00,N/A
104.19.139.159,4,4,0.00,189.18,0.00,N/A
104.19.62.122,4,4,0.00,189.19,0.00,N/A
104.18.151.23,4,4,0.00,189.20,0.00,N/A
104.21.232.171,4,4,0.00,189.20,0.00,N/A
172.65.214.210,4,4,0.00,189.20,0.00,N/A
198.41.195.95,4,4,0.00,189.21,0.00,N/A
104.16.27.22,4,4,0.00,189.21,0.00,N/A
104.16.202.108,4,4,0.00,189.21,0.00,N/A
104.18.21.185,4,4,0.00,189.21,0.00,N/A
104.17.166.51,4,4,0.00,189.23,0.00,N/A
104.16.102.18,4,4,0.00,189.23,0.00,N/A
162.159.202.223,4,4,0.00,189.27,0.00,N/A
104.16.214.140,4,4,0.00,189.28,0.00,N/A
104.17.114.215,4,4,0.00,189.30,0.00,N/A
104.18.132.119,4,4,0.00,189.30,0.00,N/A
104.19.88.100,4,4,0.00,189.30,0.00,N/A
104.18.113.186,4,4,0.00,189.31,0.00,N/A
104.19.221.22,4,4,0.00,189.32,0.00,N/A
104.17.62.182,4,4,0.00,189.32,0.00,N/A
104.18.0.229,4,4,0.00,189.34,0.00,N/A
104.16.159.56,4,4,0.00,189.35,0.00,N/A
172.65.199.35,4,4,0.00,189.37,0.00,N/A
104.19.26.159,4,4,0.00,189.38,0.00,N/A
162.159.243.154,4,4,0.00,189.40,0.00,N/A
172.64.80.69,4,4,0.00,189.41,0.00,N/A
104.17.28.187,4,4,0.00,189.42,0.00,N/A
104.17.103.195,4,4,0.00,189.43,0.00,N/A
104.18.233.141,4,4,0.00,189.44,0.00,N/A
104.19.114.205,4,4,0.00,189.44,0.00,N/A
104.19.177.238,4,4,0.00,189.45,0.00,N/A
104.18.252.12,4,4,0.00,189.51,0.00,N/A
104.17.249.164,4,4,0.00,189.52,0.00,N/A
104.17.60.127,4,4,0.00,189.52,0.00,N/A
172.65.236.229,4,4,0.00,189.58,0.00,N/A
104.17.225.101,4,4,0.00,189.58,0.00,N/A
104.19.170.188,4,4,0.00,189.58,0.00,N/A
104.18.79.193,4,4,0.00,189.59,0.00,N/A
104.16.142.28,4,4,0.00,189.59,0.00,N/A
104.16.200.70,4,4,0.00,189.60,0.00,N/A
104.18.153.76,4,4,0.00,189.61,0.00,N/A
104.18.152.91,4,4,0.00,189.61,0.00,N/A
104.19.89.131,4,4,0.00,189.62,0.00,N/A
104.18.163.198,4,4,0.00,189.63,0.00,N/A
104.20.35.189,4,4,0.00,189.65,0.00,N/A
141.101.90.48,4,4,0.00,189.66,0.00,N/A
104.17.219.37,4,4,0.00,189.72,0.00,N/A
104.27.194.13,4,4,0.00,189.72,0.00,N/A
104.19.116.179,4,4,0.00,189.73,0.00,N/A
104.17.223.127,4,4,0.00,189.74,0.00,N/A
162.159.234.171,4,4,0.00,189.75,0.00,N/A
104.17.40.60,4,4,0.00,189.75,0.00,N/A
104.17.20.10,4,4,0.00,189.75,0.00,N/A
104.19.119.22,4,4,0.00,189.76,0.00,N/A
104.16.250.229,4,4,0.00,189.77,0.00,N/A
104.16.32.126,4,4,0.00,189.77,0.00,N/A
104.16.2.94,4,4,0.00,189.78,0.00,N/A
104.19.154.203,4,4,0.00,189.79,0.00,N/A
104.18.84.223,4,4,0.00,189.80,0.00,N/A
104.17.82.92,4,4,0.00,189.80,0.00,N/A
104.21.231.87,4,4,0.00,189.85,0.00,N/A
104.16.100.102,4,4,0.00,189.85,0.00,N/A
104.16.98.199,4,4,0.00,189.86,0.00,N/A
104.16.208.197,4,4,0.00,189.87,0.00,N/A
104.17.34.7,4,4,0.00,189.89,0.00,N/A
104.19.29.103,4,4,0.00,189.90,0.00,N/A
104.18.101.205,4,4,0.00,189.90,0.00,N/A
172.66.44.243,4,4,0.00,189.90,0.00,N/A
104.18.72.206,4,4,0.00,189.91,0.00,N/A
104.19.104.220,4,4,0.00,189.91,0.00,N/A
172.65.205.16,4,4,0.00,189.91,0.00,N/A
104.18.66.57,4,4,0.00,189.91,0.00,N/A
104.16.66.125,4,4,0.00,189.91,0.00,N/A
104.17.143.66,4,4,0.00,189.92,0.00,N/A
104.18.13.94,4,4,0.00,189.93,0.00,N/A
104.18.109.102,4,4,0.00,189.94,0.00,N/A
104.25.67.151,4,4,0.00,189.95,0.00,N/A
104.16.87.63,4,4,0.00,189.97,0.00,N/A
104.19.157.152,4,4,0.00,189.98,0.00,N/A
104.16.168.86,4,4,0.00,189.99,0.00,N/A
172.65.225.137,4,4,0.00,190.00,0.00,N/A
172.64.94.135,4,4,0.00,190.00,0.00,N/A
8.39.214.236,4,4,0.00,190.02,0.00,N/A
104.17.2.96,4,4,0.00,190.02,0.00,N/A
104.19.227.252,4,4,0.00,190.02,0.00,N/A
104.17.21.148,4,4,0.00,190.03,0.00,N/A
104.21.227.89,4,4,0.00,190.04,0.00,N/A
104.19.113.40,4,4,0.00,190.05,0.00,N/A
104.18.248.26,4,4,0.00,190.05,0.00,N/A
104.19.175.88,4,4,0.00,190.07,0.00,N/A
198.41.209.8,4,4,0.00,190.09,0.00,N/A
104.18.224.225,4,4,0.00,190.11,0.00,N/A
104.17.217.235,4,4,0.00,190.13,0.00,N/A
104.16.80.215,4,4,0.00,190.14,0.00,N/A
104.16.155.139,4,4,0.00,190.15,0.00,N/A
172.65.247.108,4,4,0.00,190.16,0.00,N/A
104.18.78.146,4,4,0.00,190.17,0.00,N/A
172.65.250.113,4,4,0.00,190.17,0.00,N/A
104.16.194.15,4,4,0.00,190.18,0.00,N/A
104.18.19.252,4,4,0.00,190.19,0.00,N/A
104.17.104.54,4,4,0.00,190.19,0.00,N/A
104.19.194.66,4,4,0.00,190.19,0.00,N/A
