IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.107.68,4,4,0.00,195.16,0.00,N/A
104.17.104.244,4,4,0.00,195.17,0.00,N/A
104.17.51.100,4,4,0.00,195.17,0.00,N/A
104.16.7.39,4,4,0.00,195.18,0.00,N/A
104.21.224.84,4,4,0.00,195.19,0.00,N/A
104.19.64.91,4,4,0.00,195.20,0.00,N/A
104.17.43.134,4,4,0.00,195.21,0.00,N/A
104.19.239.184,4,4,0.00,195.21,0.00,N/A
104.16.227.141,4,4,0.00,195.24,0.00,N/A
104.18.83.130,4,4,0.00,195.26,0.00,N/A
104.19.203.152,4,4,0.00,195.26,0.00,N/A
104.16.135.50,4,4,0.00,195.26,0.00,N/A
104.17.189.153,4,4,0.00,195.28,0.00,N/A
104.16.245.131,4,4,0.00,195.29,0.00,N/A
104.17.206.184,4,4,0.00,195.30,0.00,N/A
104.19.41.111,4,4,0.00,195.31,0.00,N/A
104.16.234.56,4,4,0.00,195.31,0.00,N/A
104.16.190.1,4,4,0.00,195.32,0.00,N/A
104.19.126.180,4,4,0.00,195.40,0.00,N/A
104.17.96.169,4,4,0.00,195.41,0.00,N/A
162.159.241.215,4,4,0.00,195.44,0.00,N/A
104.16.199.85,4,4,0.00,195.46,0.00,N/A
104.19.244.30,4,4,0.00,195.46,0.00,N/A
172.65.243.252,4,4,0.00,195.47,0.00,N/A
104.17.133.23,4,4,0.00,195.48,0.00,N/A
172.65.194.3,4,4,0.00,195.50,0.00,N/A
162.159.82.180,4,4,0.00,195.53,0.00,N/A
104.16.233.114,4,4,0.00,195.53,0.00,N/A
172.66.42.183,4,4,0.00,195.54,0.00,N/A
104.16.98.38,4,4,0.00,195.54,0.00,N/A
104.16.136.199,4,4,0.00,195.55,0.00,N/A
104.19.61.153,4,4,0.00,195.55,0.00,N/A
104.17.53.225,4,4,0.00,195.56,0.00,N/A
104.18.124.207,4,4,0.00,195.56,0.00,N/A
104.18.251.63,4,4,0.00,195.57,0.00,N/A
104.16.192.43,4,4,0.00,195.57,0.00,N/A
104.18.177.242,4,4,0.00,195.58,0.00,N/A
104.17.73.143,4,4,0.00,195.61,0.00,N/A
104.19.12.219,4,4,0.00,195.63,0.00,N/A
104.16.18.214,4,4,0.00,195.63,0.00,N/A
104.19.176.149,4,4,0.00,195.64,0.00,N/A
104.17.41.150,4,4,0.00,195.65,0.00,N/A
104.18.210.17,4,4,0.00,195.66,0.00,N/A
104.19.185.106,4,4,0.00,195.66,0.00,N/A
104.19.25.234,4,4,0.00,195.66,0.00,N/A
104.17.182.78,4,4,0.00,195.68,0.00,N/A
172.65.255.82,4,4,0.00,195.72,0.00,N/A
104.18.56.196,4,4,0.00,195.73,0.00,N/A
104.16.183.167,4,4,0.00,195.75,0.00,N/A
104.19.173.44,4,4,0.00,195.75,0.00,N/A
104.19.49.190,4,4,0.00,195.76,0.00,N/A
104.16.56.116,4,4,0.00,195.76,0.00,N/A
104.18.213.88,4,4,0.00,195.78,0.00,N/A
172.65.206.174,4,4,0.00,195.80,0.00,N/A
162.159.207.149,4,4,0.00,195.81,0.00,N/A
104.21.231.99,4,4,0.00,195.83,0.00,N/A
104.16.35.33,4,4,0.00,195.85,0.00,N/A
104.17.142.10,4,4,0.00,195.88,0.00,N/A
104.18.236.200,4,4,0.00,195.88,0.00,N/A
104.19.194.138,4,4,0.00,195.90,0.00,N/A
104.17.19.75,4,4,0.00,195.92,0.00,N/A
104.17.247.93,4,4,0.00,195.93,0.00,N/A
104.17.23.46,4,4,0.00,195.94,0.00,N/A
104.16.225.212,4,4,0.00,195.95,0.00,N/A
104.17.95.121,4,4,0.00,195.98,0.00,N/A
104.18.228.141,4,4,0.00,195.99,0.00,N/A
104.18.218.20,4,4,0.00,195.99,0.00,N/A
104.19.3.219,4,4,0.00,196.03,0.00,N/A
104.18.68.26,4,4,0.00,196.03,0.00,N/A
104.16.184.101,4,4,0.00,196.04,0.00,N/A
198.41.218.2,4,4,0.00,196.05,0.00,N/A
162.159.252.14,4,4,0.00,196.06,0.00,N/A
104.19.236.147,4,4,0.00,196.06,0.00,N/A
104.19.164.40,4,4,0.00,196.10,0.00,N/A
104.19.50.178,4,4,0.00,196.10,0.00,N/A
104.21.230.253,4,4,0.00,196.12,0.00,N/A
104.18.72.99,4,4,0.00,196.14,0.00,N/A
8.39.214.246,4,4,0.00,196.14,0.00,N/A
104.17.168.158,4,4,0.00,196.14,0.00,N/A
104.16.124.98,4,4,0.00,196.19,0.00,N/A
162.159.18.69,4,4,0.00,196.19,0.00,N/A
104.18.179.56,4,4,0.00,196.23,0.00,N/A
104.16.132.117,4,4,0.00,196.26,0.00,N/A
172.66.47.168,4,4,0.00,196.28,0.00,N/A
104.19.220.96,4,4,0.00,196.28,0.00,N/A
104.18.186.207,4,4,0.00,196.29,0.00,N/A
104.24.23.63,4,4,0.00,196.32,0.00,N/A
104.17.114.184,4,4,0.00,196.33,0.00,N/A
172.64.234.82,4,4,0.00,196.35,0.00,N/A
104.20.29.118,4,4,0.00,196.35,0.00,N/A
104.19.165.203,4,4,0.00,196.37,0.00,N/A
104.19.68.197,4,4,0.00,196.37,0.00,N/A
104.16.96.104,4,4,0.00,196.38,0.00,N/A
104.16.182.113,4,4,0.00,196.46,0.00,N/A
104.17.65.152,4,4,0.00,196.46,0.00,N/A
104.19.40.89,4,4,0.00,196.46,0.00,N/A
104.16.65.5,4,4,0.00,196.49,0.00,N/A
104.19.143.18,4,4,0.00,196.52,0.00,N/A
104.18.107.139,4,4,0.00,196.54,0.00,N/A
104.17.145.94,4,4,0.00,196.54,0.00,N/A
104.19.191.90,4,4,0.00,196.55,0.00,N/A
104.16.107.52,4,4,0.00,196.58,0.00,N/A
104.16.137.171,4,4,0.00,196.58,0.00,N/A
172.65.246.191,4,4,0.00,196.63,0.00,N/A
104.19.137.231,4,4,0.00,196.65,0.00,N/A
104.19.229.145,4,4,0.00,196.66,0.00,N/A
104.18.9.123,4,4,0.00,196.68,0.00,N/A
104.19.172.172,4,4,0.00,196.68,0.00,N/A
104.19.27.61,4,4,0.00,196.70,0.00,N/A
104.16.197.80,4,4,0.00,196.71,0.00,N/A
104.16.120.129,4,4,0.00,196.71,0.00,N/A
104.16.45.169,4,4,0.00,196.72,0.00,N/A
104.19.69.14,4,4,0.00,196.72,0.00,N/A
104.19.197.23,4,4,0.00,196.73,0.00,N/A
104.18.214.54,4,4,0.00,196.75,0.00,N/A
104.16.220.31,4,4,0.00,196.76,0.00,N/A
172.66.44.251,4,4,0.00,196.80,0.00,N/A
104.17.172.151,4,4,0.00,196.83,0.00,N/A
104.18.230.48,4,4,0.00,196.83,0.00,N/A
104.17.203.125,4,4,0.00,196.84,0.00,N/A
104.18.26.177,4,4,0.00,196.86,0.00,N/A
172.65.199.107,4,4,0.00,196.93,0.00,N/A
104.17.234.84,4,4,0.00,196.93,0.00,N/A
104.19.91.52,4,4,0.00,196.95,0.00,N/A
104.18.129.155,4,4,0.00,196.97,0.00,N/A
104.19.4.128,4,4,0.00,196.97,0.00,N/A
172.64.67.145,4,4,0.00,196.97,0.00,N/A
141.101.114.252,4,4,0.00,197.03,0.00,N/A
104.16.29.99,4,4,0.00,197.03,0.00,N/A
104.16.5.165,4,4,0.00,197.04,0.00,N/A
104.19.34.93,4,4,0.00,197.06,0.00,N/A
172.64.158.62,4,4,0.00,197.07,0.00,N/A
104.16.141.58,4,4,0.00,197.11,0.00,N/A
104.16.85.143,4,4,0.00,197.16,0.00,N/A
104.19.223.102,4,4,0.00,197.21,0.00,N/A
104.19.76.202,4,4,0.00,197.22,0.00,N/A
198.41.197.151,4,4,0.00,197.24,0.00,N/A
104.18.231.38,4,4,0.00,197.25,0.00,N/A
104.17.45.251,4,4,0.00,197.25,0.00,N/A
104.19.167.26,4,4,0.00,197.26,0.00,N/A
104.19.144.133,4,4,0.00,197.27,0.00,N/A
104.18.200.5,4,4,0.00,197.29,0.00,N/A
104.17.221.71,4,4,0.00,197.31,0.00,N/A
104.17.211.247,4,4,0.00,197.31,0.00,N/A
104.18.128.57,4,4,0.00,197.43,0.00,N/A
8.39.214.135,4,4,0.00,197.47,0.00,N/A
104.16.36.5,4,4,0.00,197.47,0.00,N/A
172.65.217.229,4,4,0.00,197.54,0.00,N/A
104.19.169.39,4,4,0.00,197.55,0.00,N/A
104.18.0.241,4,4,0.00,197.63,0.00,N/A
104.16.170.152,4,4,0.00,197.67,0.00,N/A
104.18.108.189,4,4,0.00,197.70,0.00,N/A
104.16.89.188,4,4,0.00,197.71,0.00,N/A
104.18.53.70,4,4,0.00,197.73,0.00,N/A
172.66.41.186,4,4,0.00,197.73,0.00,N/A
104.18.49.197,4,4,0.00,197.74,0.00,N/A
8.39.214.138,4,4,0.00,197.76,0.00,N/A
104.18.58.173,4,4,0.00,197.77,0.00,N/A
104.17.107.73,4,4,0.00,197.80,0.00,N/A
104.16.64.208,4,4,0.00,197.80,0.00,N/A
104.19.77.86,4,4,0.00,197.81,0.00,N/A
104.16.188.53,4,4,0.00,197.84,0.00,N/A
104.17.223.75,4,4,0.00,197.85,0.00,N/A
104.19.72.24,4,4,0.00,197.86,0.00,N/A
104.18.188.138,4,4,0.00,197.87,0.00,N/A
104.17.89.78,4,4,0.00,197.87,0.00,N/A
172.65.230.58,4,4,0.00,197.90,0.00,N/A
104.19.159.183,4,4,0.00,197.97,0.00,N/A
104.16.95.59,4,4,0.00,198.02,0.00,N/A
104.19.184.98,4,4,0.00,198.04,0.00,N/A
172.65.241.33,4,4,0.00,198.10,0.00,N/A
104.17.59.12,4,4,0.00,198.12,0.00,N/A
104.18.244.63,4,4,0.00,198.15,0.00,N/A
104.27.106.155,4,4,0.00,198.16,0.00,N/A
198.41.216.139,4,4,0.00,198.20,0.00,N/A
104.17.7.95,4,4,0.00,198.22,0.00,N/A
104.16.218.197,4,4,0.00,198.27,0.00,N/A
104.18.12.24,4,4,0.00,198.27,0.00,N/A
104.19.133.97,4,4,0.00,198.28,0.00,N/A
104.18.63.205,4,4,0.00,198.29,0.00,N/A
104.17.163.101,4,4,0.00,198.31,0.00,N/A
104.17.82.105,4,4,0.00,198.43,0.00,N/A
104.17.191.112,4,4,0.00,198.52,0.00,N/A
104.16.91.180,4,4,0.00,198.52,0.00,N/A
104.19.2.88,4,4,0.00,198.53,0.00,N/A
104.19.222.8,4,4,0.00,198.56,0.00,N/A
172.65.227.28,4,4,0.00,198.60,0.00,N/A
104.16.244.164,4,4,0.00,198.63,0.00,N/A
104.19.208.40,4,4,0.00,198.72,0.00,N/A
104.19.10.205,4,4,0.00,198.76,0.00,N/A
162.159.224.234,4,4,0.00,198.81,0.00,N/A
104.18.217.47,4,4,0.00,198.81,0.00,N/A
104.16.52.243,4,4,0.00,198.84,0.00,N/A
172.65.191.173,4,4,0.00,198.91,0.00,N/A
104.17.28.32,4,4,0.00,198.95,0.00,N/A
104.18.24.173,4,4,0.00,199.06,0.00,N/A
104.17.110.223,4,4,0.00,199.21,0.00,N/A
104.19.248.93,4,4,0.00,199.22,0.00,N/A
104.19.238.97,4,4,0.00,199.35,0.00,N/A
104.19.63.96,4,4,0.00,199.40,0.00,N/A
198.41.209.240,4,4,0.00,199.41,0.00,N/A
104.16.223.3,4,4,0.00,199.41,0.00,N/A
172.65.197.204,4,4,0.00,199.52,0.00,N/A
104.16.44.241,4,4,0.00,199.60,0.00,N/A
104.18.28.41,4,4,0.00,199.66,0.00,N/A
104.19.85.29,4,4,0.00,199.71,0.00,N/A
104.16.57.137,4,4,0.00,199.76,0.00,N/A
104.17.207.34,4,4,0.00,199.93,0.00,N/A
104.18.91.168,4,4,0.00,200.00,0.00,N/A
