IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.19.235,4,4,0.00,196.79,0.00,N/A
104.17.142.41,4,4,0.00,196.81,0.00,N/A
104.19.202.188,4,4,0.00,196.83,0.00,N/A
104.16.59.249,4,4,0.00,196.84,0.00,N/A
104.17.122.70,4,4,0.00,196.87,0.00,N/A
104.17.116.42,4,4,0.00,196.89,0.00,N/A
104.19.83.13,4,4,0.00,196.91,0.00,N/A
104.27.207.111,4,4,0.00,196.91,0.00,N/A
104.18.104.122,4,4,0.00,196.94,0.00,N/A
104.17.176.38,4,4,0.00,196.97,0.00,N/A
104.16.100.91,4,4,0.00,196.98,0.00,N/A
104.17.83.101,4,4,0.00,196.99,0.00,N/A
104.16.109.109,4,4,0.00,196.99,0.00,N/A
104.16.195.150,4,4,0.00,196.99,0.00,N/A
104.16.191.222,4,4,0.00,197.02,0.00,N/A
104.16.122.230,4,4,0.00,197.05,0.00,N/A
104.16.5.111,4,4,0.00,197.08,0.00,N/A
104.16.246.30,4,4,0.00,197.10,0.00,N/A
104.17.76.214,4,4,0.00,197.10,0.00,N/A
104.17.43.98,4,4,0.00,197.10,0.00,N/A
104.27.193.61,4,4,0.00,197.12,0.00,N/A
104.17.221.140,4,4,0.00,197.14,0.00,N/A
104.17.36.141,4,4,0.00,197.14,0.00,N/A
104.19.113.180,4,4,0.00,197.16,0.00,N/A
104.16.237.94,4,4,0.00,197.17,0.00,N/A
198.41.193.128,4,4,0.00,197.20,0.00,N/A
172.65.238.30,4,4,0.00,197.20,0.00,N/A
198.41.196.36,4,4,0.00,197.22,0.00,N/A
104.17.210.228,4,4,0.00,197.22,0.00,N/A
104.27.203.1,4,4,0.00,197.24,0.00,N/A
104.17.69.231,4,4,0.00,197.29,0.00,N/A
104.19.253.153,4,4,0.00,197.29,0.00,N/A
104.17.132.57,4,4,0.00,197.31,0.00,N/A
104.16.245.58,4,4,0.00,197.32,0.00,N/A
104.17.77.115,4,4,0.00,197.33,0.00,N/A
104.19.201.205,4,4,0.00,197.35,0.00,N/A
104.16.55.99,4,4,0.00,197.37,0.00,N/A
104.19.124.63,4,4,0.00,197.41,0.00,N/A
104.17.190.110,4,4,0.00,197.43,0.00,N/A
104.18.21.79,4,4,0.00,197.52,0.00,N/A
104.16.136.81,4,4,0.00,197.56,0.00,N/A
104.27.25.247,4,4,0.00,197.58,0.00,N/A
104.18.24.109,4,4,0.00,197.67,0.00,N/A
103.31.4.197,4,4,0.00,197.70,0.00,N/A
104.17.62.20,4,4,0.00,197.70,0.00,N/A
104.16.70.233,4,4,0.00,197.73,0.00,N/A
104.17.150.109,4,4,0.00,197.74,0.00,N/A
162.159.212.248,4,4,0.00,197.75,0.00,N/A
104.27.203.35,4,4,0.00,197.78,0.00,N/A
104.19.125.112,4,4,0.00,197.84,0.00,N/A
104.18.101.212,4,4,0.00,197.86,0.00,N/A
104.18.66.64,4,4,0.00,197.93,0.00,N/A
172.66.169.168,4,4,0.00,197.93,0.00,N/A
104.16.221.198,4,4,0.00,198.02,0.00,N/A
104.27.201.11,4,4,0.00,198.18,0.00,N/A
104.17.250.130,4,4,0.00,198.18,0.00,N/A
172.64.101.30,4,4,0.00,198.21,0.00,N/A
104.17.177.214,4,4,0.00,198.23,0.00,N/A
104.19.71.130,4,4,0.00,198.24,0.00,N/A
104.18.62.163,4,4,0.00,198.30,0.00,N/A
104.17.192.77,4,4,0.00,198.33,0.00,N/A
172.65.205.108,4,4,0.00,198.37,0.00,N/A
104.17.207.169,4,4,0.00,198.38,0.00,N/A
104.17.222.142,4,4,0.00,198.40,0.00,N/A
162.159.235.244,4,4,0.00,198.40,0.00,N/A
104.24.52.45,4,4,0.00,198.44,0.00,N/A
172.66.152.13,4,4,0.00,198.46,0.00,N/A
104.16.251.28,4,4,0.00,198.52,0.00,N/A
104.27.194.64,4,4,0.00,198.54,0.00,N/A
104.19.220.78,4,4,0.00,198.54,0.00,N/A
104.18.94.11,4,4,0.00,198.65,0.00,N/A
104.18.153.236,4,4,0.00,198.66,0.00,N/A
104.18.12.97,4,4,0.00,198.68,0.00,N/A
104.19.237.120,4,4,0.00,198.68,0.00,N/A
104.18.193.1,4,4,0.00,198.70,0.00,N/A
104.17.41.7,4,4,0.00,198.71,0.00,N/A
104.27.110.27,4,4,0.00,198.71,0.00,N/A
104.17.135.14,4,4,0.00,198.73,0.00,N/A
104.16.227.109,4,4,0.00,198.79,0.00,N/A
104.19.47.64,4,4,0.00,198.80,0.00,N/A
104.19.66.126,4,4,0.00,198.90,0.00,N/A
104.18.59.53,4,4,0.00,198.91,0.00,N/A
190.93.245.236,4,4,0.00,198.93,0.00,N/A
104.18.10.233,4,4,0.00,198.95,0.00,N/A
104.16.205.41,4,4,0.00,199.04,0.00,N/A
172.65.197.120,4,4,0.00,199.06,0.00,N/A
104.17.251.163,4,4,0.00,199.08,0.00,N/A
172.65.251.223,4,4,0.00,199.09,0.00,N/A
104.17.145.98,4,4,0.00,199.09,0.00,N/A
104.16.244.156,4,4,0.00,199.22,0.00,N/A
162.159.148.213,4,4,0.00,199.25,0.00,N/A
104.24.187.188,4,4,0.00,199.38,0.00,N/A
104.17.98.167,4,4,0.00,199.41,0.00,N/A
104.17.169.59,4,4,0.00,199.43,0.00,N/A
104.16.93.190,4,4,0.00,199.49,0.00,N/A
104.17.245.90,4,4,0.00,199.52,0.00,N/A
104.17.52.78,4,4,0.00,199.53,0.00,N/A
104.18.110.86,4,4,0.00,199.54,0.00,N/A
104.25.103.82,4,4,0.00,199.56,0.00,N/A
104.18.128.105,4,4,0.00,199.60,0.00,N/A
104.17.68.37,4,4,0.00,199.76,0.00,N/A
172.65.35.195,4,4,0.00,199.78,0.00,N/A
104.27.192.174,4,4,0.00,199.83,0.00,N/A
104.17.82.44,4,4,0.00,199.85,0.00,N/A
104.16.75.253,4,4,0.00,199.89,0.00,N/A
104.16.143.16,4,4,0.00,199.90,0.00,N/A
104.27.77.136,4,4,0.00,199.91,0.00,N/A
104.27.200.109,4,4,0.00,199.98,0.00,N/A
