IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.119.223,4,4,0.00,188.24,0.00,N/A
104.25.63.104,4,4,0.00,188.26,0.00,N/A
104.17.110.117,4,4,0.00,188.30,0.00,N/A
104.19.23.236,4,4,0.00,188.33,0.00,N/A
104.19.20.52,4,4,0.00,188.36,0.00,N/A
172.65.193.87,4,4,0.00,188.36,0.00,N/A
104.19.251.50,4,4,0.00,188.38,0.00,N/A
104.16.130.63,4,4,0.00,188.38,0.00,N/A
104.19.178.204,4,4,0.00,188.41,0.00,N/A
104.17.90.156,4,4,0.00,188.41,0.00,N/A
104.16.190.46,4,4,0.00,188.46,0.00,N/A
104.19.243.129,4,4,0.00,188.47,0.00,N/A
104.16.233.216,4,4,0.00,188.47,0.00,N/A
104.19.45.174,4,4,0.00,188.47,0.00,N/A
104.17.53.132,4,4,0.00,188.48,0.00,N/A
104.18.2.132,4,4,0.00,188.50,0.00,N/A
104.18.156.240,4,4,0.00,188.51,0.00,N/A
104.16.140.218,4,4,0.00,188.52,0.00,N/A
104.18.28.78,4,4,0.00,188.52,0.00,N/A
104.17.30.100,4,4,0.00,188.52,0.00,N/A
104.18.214.19,4,4,0.00,188.54,0.00,N/A
104.17.60.88,4,4,0.00,188.55,0.00,N/A
104.17.254.198,4,4,0.00,188.55,0.00,N/A
104.17.179.78,4,4,0.00,188.56,0.00,N/A
162.159.82.199,4,4,0.00,188.56,0.00,N/A
104.17.27.4,4,4,0.00,188.58,0.00,N/A
104.17.35.249,4,4,0.00,188.59,0.00,N/A
104.16.216.177,4,4,0.00,188.60,0.00,N/A
104.16.87.150,4,4,0.00,188.61,0.00,N/A
104.17.94.234,4,4,0.00,188.61,0.00,N/A
104.18.232.16,4,4,0.00,188.61,0.00,N/A
104.19.211.84,4,4,0.00,188.62,0.00,N/A
104.16.17.136,4,4,0.00,188.62,0.00,N/A
104.17.43.142,4,4,0.00,188.64,0.00,N/A
104.17.153.140,4,4,0.00,188.65,0.00,N/A
104.17.195.169,4,4,0.00,188.66,0.00,N/A
104.19.147.193,4,4,0.00,188.71,0.00,N/A
104.16.44.9,4,4,0.00,188.72,0.00,N/A
104.17.49.168,4,4,0.00,188.73,0.00,N/A
162.159.235.70,4,4,0.00,188.73,0.00,N/A
104.18.180.182,4,4,0.00,188.74,0.00,N/A
104.17.44.138,4,4,0.00,188.76,0.00,N/A
104.19.67.252,4,4,0.00,188.76,0.00,N/A
104.17.103.84,4,4,0.00,188.77,0.00,N/A
104.18.123.244,4,4,0.00,188.79,0.00,N/A
104.16.213.234,4,4,0.00,188.79,0.00,N/A
104.16.61.130,4,4,0.00,188.82,0.00,N/A
104.17.175.12,4,4,0.00,188.82,0.00,N/A
172.65.204.47,4,4,0.00,188.82,0.00,N/A
104.17.87.242,4,4,0.00,188.82,0.00,N/A
190.93.246.185,4,4,0.00,188.82,0.00,N/A
104.18.206.31,4,4,0.00,188.83,0.00,N/A
104.18.96.178,4,4,0.00,188.83,0.00,N/A
172.65.207.54,4,4,0.00,188.86,0.00,N/A
104.19.56.202,4,4,0.00,188.86,0.00,N/A
104.17.171.73,4,4,0.00,188.87,0.00,N/A
104.18.117.80,4,4,0.00,188.88,0.00,N/A
172.65.219.30,4,4,0.00,188.88,0.00,N/A
104.17.186.93,4,4,0.00,188.89,0.00,N/A
104.19.244.207,4,4,0.00,188.90,0.00,N/A
104.18.216.131,4,4,0.00,188.91,0.00,N/A
172.65.247.21,4,4,0.00,188.92,0.00,N/A
104.18.230.67,4,4,0.00,188.95,0.00,N/A
104.16.68.13,4,4,0.00,188.95,0.00,N/A
104.19.94.164,4,4,0.00,188.96,0.00,N/A
104.17.155.164,4,4,0.00,188.97,0.00,N/A
104.16.163.68,4,4,0.00,188.98,0.00,N/A
104.18.30.115,4,4,0.00,188.99,0.00,N/A
104.19.66.125,4,4,0.00,189.00,0.00,N/A
104.16.131.186,4,4,0.00,189.00,0.00,N/A
104.16.20.202,4,4,0.00,189.01,0.00,N/A
104.16.88.191,4,4,0.00,189.01,0.00,N/A
104.17.5.215,4,4,0.00,189.01,0.00,N/A
162.159.252.31,4,4,0.00,189.04,0.00,N/A
104.16.100.93,4,4,0.00,189.04,0.00,N/A
104.16.51.10,4,4,0.00,189.05,0.00,N/A
162.159.250.249,4,4,0.00,189.07,0.00,N/A
104.17.244.254,4,4,0.00,189.09,0.00,N/A
172.65.212.192,4,4,0.00,189.09,0.00,N/A
104.19.49.65,4,4,0.00,189.10,0.00,N/A
104.17.75.228,4,4,0.00,189.11,0.00,N/A
104.19.206.84,4,4,0.00,189.11,0.00,N/A
104.17.177.18,4,4,0.00,189.13,0.00,N/A
104.18.253.234,4,4,0.00,189.13,0.00,N/A
104.18.124.117,4,4,0.00,189.13,0.00,N/A
104.17.50.229,4,4,0.00,189.14,0.00,N/A
104.19.225.180,4,4,0.00,189.15,0.00,N/A
104.18.16.107,4,4,0.00,189.16,0.00,N/A
104.16.8.114,4,4,0.00,189.16,0.00,N/A
104.17.125.79,4,4,0.00,189.16,0.00,N/A
104.19.216.206,4,4,0.00,189.17,0.00,N/A
104.17.237.207,4,4,0.00,189.21,0.00,N/A
162.159.213.114,4,4,0.00,189.21,0.00,N/A
104.17.117.60,4,4,0.00,189.22,0.00,N/A
104.16.180.48,4,4,0.00,189.22,0.00,N/A
104.17.219.14,4,4,0.00,189.22,0.00,N/A
104.19.152.35,4,4,0.00,189.24,0.00,N/A
104.17.144.243,4,4,0.00,189.25,0.00,N/A
104.17.59.180,4,4,0.00,189.25,0.00,N/A
104.19.50.77,4,4,0.00,189.27,0.00,N/A
104.19.30.142,4,4,0.00,189.28,0.00,N/A
104.17.159.174,4,4,0.00,189.28,0.00,N/A
104.17.174.44,4,4,0.00,189.29,0.00,N/A
104.16.56.60,4,4,0.00,189.29,0.00,N/A
104.17.176.9,4,4,0.00,189.30,0.00,N/A
104.16.45.104,4,4,0.00,189.30,0.00,N/A
104.16.89.20,4,4,0.00,189.30,0.00,N/A
104.19.151.134,4,4,0.00,189.31,0.00,N/A
104.17.19.73,4,4,0.00,189.32,0.00,N/A
104.19.188.122,4,4,0.00,189.33,0.00,N/A
104.16.80.191,4,4,0.00,189.33,0.00,N/A
104.18.144.19,4,4,0.00,189.33,0.00,N/A
104.16.13.18,4,4,0.00,189.34,0.00,N/A
172.65.215.171,4,4,0.00,189.34,0.00,N/A
172.65.218.170,4,4,0.00,189.34,0.00,N/A
172.65.230.74,4,4,0.00,189.35,0.00,N/A
172.65.243.209,4,4,0.00,189.37,0.00,N/A
162.159.201.46,4,4,0.00,189.37,0.00,N/A
104.19.54.0,4,4,0.00,189.39,0.00,N/A
104.18.205.48,4,4,0.00,189.41,0.00,N/A
172.64.176.214,4,4,0.00,189.41,0.00,N/A
104.18.0.83,4,4,0.00,189.41,0.00,N/A
172.64.92.118,4,4,0.00,189.42,0.00,N/A
173.245.49.175,4,4,0.00,189.43,0.00,N/A
172.65.79.81,4,4,0.00,189.48,0.00,N/A
104.17.23.237,4,4,0.00,189.51,0.00,N/A
104.18.67.23,4,4,0.00,189.51,0.00,N/A
104.17.115.67,4,4,0.00,189.53,0.00,N/A
104.17.169.73,4,4,0.00,189.53,0.00,N/A
104.19.79.20,4,4,0.00,189.54,0.00,N/A
104.19.161.234,4,4,0.00,189.54,0.00,N/A
104.18.145.105,4,4,0.00,189.56,0.00,N/A
104.19.52.39,4,4,0.00,189.57,0.00,N/A
162.159.248.180,4,4,0.00,189.58,0.00,N/A
104.18.233.199,4,4,0.00,189.59,0.00,N/A
104.17.210.147,4,4,0.00,189.60,0.00,N/A
104.16.109.106,4,4,0.00,189.60,0.00,N/A
104.16.206.22,4,4,0.00,189.65,0.00,N/A
104.18.254.235,4,4,0.00,189.66,0.00,N/A
104.18.173.199,4,4,0.00,189.67,0.00,N/A
104.18.107.32,4,4,0.00,189.68,0.00,N/A
104.17.197.167,4,4,0.00,189.68,0.00,N/A
104.18.139.78,4,4,0.00,189.69,0.00,N/A
172.65.192.32,4,4,0.00,189.69,0.00,N/A
172.65.201.47,4,4,0.00,189.70,0.00,N/A
104.18.174.8,4,4,0.00,189.70,0.00,N/A
104.19.36.250,4,4,0.00,189.72,0.00,N/A
198.41.196.123,4,4,0.00,189.73,0.00,N/A
104.16.115.100,4,4,0.00,189.75,0.00,N/A
104.19.174.65,4,4,0.00,189.77,0.00,N/A
104.17.231.240,4,4,0.00,189.79,0.00,N/A
104.17.227.222,4,4,0.00,189.81,0.00,N/A
104.16.126.226,4,4,0.00,189.82,0.00,N/A
104.17.199.178,4,4,0.00,189.82,0.00,N/A
104.17.165.193,4,4,0.00,189.83,0.00,N/A
104.16.223.220,4,4,0.00,189.84,0.00,N/A
104.16.69.232,4,4,0.00,189.91,0.00,N/A
172.65.250.243,4,4,0.00,189.92,0.00,N/A
104.18.224.84,4,4,0.00,189.92,0.00,N/A
104.16.138.122,4,4,0.00,189.95,0.00,N/A
104.17.40.41,4,4,0.00,189.95,0.00,N/A
104.19.2.195,4,4,0.00,189.97,0.00,N/A
104.17.11.145,4,4,0.00,189.99,0.00,N/A
172.65.245.171,4,4,0.00,189.99,0.00,N/A
104.16.161.122,4,4,0.00,189.99,0.00,N/A
104.17.167.205,4,4,0.00,189.99,0.00,N/A
104.16.210.43,4,4,0.00,190.00,0.00,N/A
104.27.194.229,4,4,0.00,190.00,0.00,N/A
104.19.253.89,4,4,0.00,190.02,0.00,N/A
104.18.217.1,4,4,0.00,190.04,0.00,N/A
104.18.235.69,4,4,0.00,190.07,0.00,N/A
104.17.217.75,4,4,0.00,190.08,0.00,N/A
104.17.158.47,4,4,0.00,190.11,0.00,N/A
104.19.42.51,4,4,0.00,190.14,0.00,N/A
104.18.71.151,4,4,0.00,190.17,0.00,N/A
104.18.97.137,4,4,0.00,190.18,0.00,N/A
104.17.6.23,4,4,0.00,190.19,0.00,N/A
104.18.162.139,4,4,0.00,190.19,0.00,N/A
104.16.212.92,4,4,0.00,190.22,0.00,N/A
172.64.190.112,4,4,0.00,190.23,0.00,N/A
104.19.117.191,4,4,0.00,190.24,0.00,N/A
104.18.14.176,4,4,0.00,190.25,0.00,N/A
104.16.168.208,4,4,0.00,190.26,0.00,N/A
172.65.239.231,4,4,0.00,190.27,0.00,N/A
104.19.13.37,4,4,0.00,190.27,0.00,N/A
104.19.217.241,4,4,0.00,190.30,0.00,N/A
104.16.97.175,4,4,0.00,190.30,0.00,N/A
104.16.221.173,4,4,0.00,190.31,0.00,N/A
104.19.70.126,4,4,0.00,190.33,0.00,N/A
104.18.64.75,4,4,0.00,190.38,0.00,N/A
104.21.238.188,4,4,0.00,190.40,0.00,N/A
104.24.212.157,4,4,0.00,190.40,0.00,N/A
104.18.203.175,4,4,0.00,190.41,0.00,N/A
172.65.197.146,4,4,0.00,190.42,0.00,N/A
104.16.113.120,4,4,0.00,190.43,0.00,N/A
198.41.199.151,4,4,0.00,190.43,0.00,N/A
104.18.231.82,4,4,0.00,190.44,0.00,N/A
104.16.194.199,4,4,0.00,190.44,0.00,N/A
104.19.224.102,4,4,0.00,190.46,0.00,N/A
104.19.231.131,4,4,0.00,190.48,0.00,N/A
104.19.182.21,4,4,0.00,190.48,0.00,N/A
104.17.131.192,4,4,0.00,190.50,0.00,N/A
172.66.45.229,4,4,0.00,190.50,0.00,N/A
104.19.177.204,4,4,0.00,190.51,0.00,N/A
104.18.120.74,4,4,0.00,190.56,0.00,N/A
104.19.116.127,4,4,0.00,190.56,0.00,N/A
104.18.6.196,4,4,0.00,190.57,0.00,N/A
104.16.176.214,4,4,0.00,190.58,0.00,N/A
104.18.157.58,4,4,0.00,190.58,0.00,N/A
104.19.64.33,4,4,0.00,190.61,0.00,N/A
104.16.28.29,4,4,0.00,190.62,0.00,N/A
104.17.137.153,4,4,0.00,190.62,0.00,N/A
104.17.20.235,4,4,0.00,190.65,0.00,N/A
104.18.115.116,4,4,0.00,190.65,0.00,N/A
104.17.84.56,4,4,0.00,190.66,0.00,N/A
104.19.255.56,4,4,0.00,190.66,0.00,N/A
104.16.252.124,4,4,0.00,190.68,0.00,N/A
104.16.95.239,4,4,0.00,190.72,0.00,N/A
104.16.232.217,4,4,0.00,190.74,0.00,N/A
104.19.92.77,4,4,0.00,190.76,0.00,N/A
104.17.201.159,4,4,0.00,190.76,0.00,N/A
162.159.224.126,4,4,0.00,190.77,0.00,N/A
104.17.170.203,4,4,0.00,190.77,0.00,N/A
104.17.226.113,4,4,0.00,190.79,0.00,N/A
104.19.89.39,4,4,0.00,190.80,0.00,N/A
104.18.27.166,4,4,0.00,190.81,0.00,N/A
104.17.178.115,4,4,0.00,190.81,0.00,N/A
104.18.128.78,4,4,0.00,190.82,0.00,N/A
104.21.239.67,4,4,0.00,190.82,0.00,N/A
172.65.214.121,4,4,0.00,190.83,0.00,N/A
104.25.215.214,4,4,0.00,190.86,0.00,N/A
104.17.162.159,4,4,0.00,190.87,0.00,N/A
104.19.219.218,4,4,0.00,190.88,0.00,N/A
162.159.212.7,4,4,0.00,190.89,0.00,N/A
104.19.7.167,4,4,0.00,190.89,0.00,N/A
104.16.4.17,4,4,0.00,190.89,0.00,N/A
104.16.1.88,4,4,0.00,190.90,0.00,N/A
104.16.66.24,4,4,0.00,190.90,0.00,N/A
104.18.121.201,4,4,0.00,190.91,0.00,N/A
104.18.54.195,4,4,0.00,190.91,0.00,N/A
104.18.188.113,4,4,0.00,190.91,0.00,N/A
172.64.80.15,4,4,0.00,190.91,0.00,N/A
104.17.239.205,4,4,0.00,190.93,0.00,N/A
104.16.79.243,4,4,0.00,190.94,0.00,N/A
104.17.232.191,4,4,0.00,190.95,0.00,N/A
104.18.200.197,4,4,0.00,190.95,0.00,N/A
104.18.66.54,4,4,0.00,190.96,0.00,N/A
104.17.88.175,4,4,0.00,190.99,0.00,N/A
104.19.214.59,4,4,0.00,191.01,0.00,N/A
172.64.95.167,4,4,0.00,191.01,0.00,N/A
104.19.9.91,4,4,0.00,191.02,0.00,N/A
104.16.220.220,4,4,0.00,191.05,0.00,N/A
104.18.143.5,4,4,0.00,191.05,0.00,N/A
104.18.89.112,4,4,0.00,191.08,0.00,N/A
104.18.251.244,4,4,0.00,191.10,0.00,N/A
104.19.179.235,4,4,0.00,191.12,0.00,N/A
104.19.208.147,4,4,0.00,191.12,0.00,N/A
104.18.73.66,4,4,0.00,191.13,0.00,N/A
104.17.116.230,4,4,0.00,191.13,0.00,N/A
104.17.145.183,4,4,0.00,191.15,0.00,N/A
172.64.66.138,4,4,0.00,191.16,0.00,N/A
104.17.28.112,4,4,0.00,191.18,0.00,N/A
104.16.189.117,4,4,0.00,191.20,0.00,N/A
104.17.164.174,4,4,0.00,191.22,0.00,N/A
104.17.136.28,4,4,0.00,191.22,0.00,N/A
104.16.241.204,4,4,0.00,191.22,0.00,N/A
162.159.247.129,4,4,0.00,191.23,0.00,N/A
104.18.84.81,4,4,0.00,191.23,0.00,N/A
104.17.80.156,4,4,0.00,191.26,0.00,N/A
104.16.205.135,4,4,0.00,191.27,0.00,N/A
104.17.233.225,4,4,0.00,191.27,0.00,N/A
104.19.150.185,4,4,0.00,191.28,0.00,N/A
104.16.250.215,4,4,0.00,191.28,0.00,N/A
104.17.29.54,4,4,0.00,191.29,0.00,N/A
104.19.91.59,4,4,0.00,191.30,0.00,N/A
104.17.34.161,4,4,0.00,191.30,0.00,N/A
104.21.225.103,4,4,0.00,191.32,0.00,N/A
104.18.190.41,4,4,0.00,191.37,0.00,N/A
104.17.92.29,4,4,0.00,191.38,0.00,N/A
104.19.84.81,4,4,0.00,191.42,0.00,N/A
104.16.141.66,4,4,0.00,191.43,0.00,N/A
104.17.220.89,4,4,0.00,191.44,0.00,N/A
104.16.67.183,4,4,0.00,191.46,0.00,N/A
104.19.102.14,4,4,0.00,191.48,0.00,N/A
172.66.41.25,4,4,0.00,191.48,0.00,N/A
104.16.149.112,4,4,0.00,191.49,0.00,N/A
104.16.58.95,4,4,0.00,191.49,0.00,N/A
104.18.49.194,4,4,0.00,191.53,0.00,N/A
104.18.5.158,4,4,0.00,191.54,0.00,N/A
104.19.159.170,4,4,0.00,191.55,0.00,N/A
104.17.251.57,4,4,0.00,191.56,0.00,N/A
104.19.232.194,4,4,0.00,191.57,0.00,N/A
104.17.124.6,4,4,0.00,191.57,0.00,N/A
162.159.206.245,4,4,0.00,191.58,0.00,N/A
104.18.164.73,4,4,0.00,191.60,0.00,N/A
104.19.203.89,4,4,0.00,191.62,0.00,N/A
104.18.109.70,4,4,0.00,191.62,0.00,N/A
104.16.114.34,4,4,0.00,191.62,0.00,N/A
104.16.42.111,4,4,0.00,191.65,0.00,N/A
104.19.75.90,4,4,0.00,191.66,0.00,N/A
172.64.91.21,4,4,0.00,191.66,0.00,N/A
104.18.85.119,4,4,0.00,191.70,0.00,N/A
104.18.201.87,4,4,0.00,191.70,0.00,N/A
104.19.14.24,4,4,0.00,191.72,0.00,N/A
104.16.33.224,4,4,0.00,191.73,0.00,N/A
104.16.82.200,4,4,0.00,191.73,0.00,N/A
104.21.231.146,4,4,0.00,191.75,0.00,N/A
104.16.145.33,4,4,0.00,191.78,0.00,N/A
104.19.245.16,4,4,0.00,191.78,0.00,N/A
104.19.175.121,4,4,0.00,191.79,0.00,N/A
104.16.224.181,4,4,0.00,191.79,0.00,N/A
104.17.21.217,4,4,0.00,191.80,0.00,N/A
104.18.80.158,4,4,0.00,191.82,0.00,N/A
198.41.195.142,4,4,0.00,191.82,0.00,N/A
172.65.248.182,4,4,0.00,191.84,0.00,N/A
104.17.245.242,4,4,0.00,191.86,0.00,N/A
172.64.90.123,4,4,0.00,191.86,0.00,N/A
104.16.124.208,4,4,0.00,191.88,0.00,N/A
162.159.151.135,4,4,0.00,191.89,0.00,N/A
104.18.161.119,4,4,0.00,191.90,0.00,N/A
104.18.241.151,4,4,0.00,191.93,0.00,N/A
104.19.68.104,4,4,0.00,191.94,0.00,N/A
104.17.151.198,4,4,0.00,191.96,0.00,N/A
104.16.47.181,4,4,0.00,191.97,0.00,N/A
104.19.35.73,4,4,0.00,191.97,0.00,N/A
104.18.18.128,4,4,0.00,191.99,0.00,N/A
172.65.225.58,4,4,0.00,191.99,0.00,N/A
104.19.218.41,4,4,0.00,192.01,0.00,N/A
104.16.235.170,4,4,0.00,192.02,0.00,N/A
104.19.28.151,4,4,0.00,192.07,0.00,N/A
172.65.226.96,4,4,0.00,192.08,0.00,N/A
104.18.106.239,4,4,0.00,192.09,0.00,N/A
104.24.173.128,4,4,0.00,192.10,0.00,N/A
104.18.130.69,4,4,0.00,192.12,0.00,N/A
104.19.40.162,4,4,0.00,192.12,0.00,N/A
104.17.25.216,4,4,0.00,192.12,0.00,N/A
104.16.132.137,4,4,0.00,192.13,0.00,N/A
104.18.52.245,4,4,0.00,192.14,0.00,N/A
104.19.69.193,4,4,0.00,192.15,0.00,N/A
104.21.226.103,4,4,0.00,192.17,0.00,N/A
104.16.120.3,4,4,0.00,192.18,0.00,N/A
104.17.99.231,4,4,0.00,192.21,0.00,N/A
104.25.212.89,4,4,0.00,192.25,0.00,N/A
104.24.230.91,4,4,0.00,192.26,0.00,N/A
104.18.168.145,4,4,0.00,192.28,0.00,N/A
104.18.136.63,4,4,0.00,192.33,0.00,N/A
104.16.160.117,4,4,0.00,192.33,0.00,N/A
104.18.60.228,4,4,0.00,192.34,0.00,N/A
104.17.58.74,4,4,0.00,192.34,0.00,N/A
104.17.41.60,4,4,0.00,192.37,0.00,N/A
104.16.64.117,4,4,0.00,192.38,0.00,N/A
104.19.233.29,4,4,0.00,192.39,0.00,N/A
104.18.225.61,4,4,0.00,192.39,0.00,N/A
104.16.229.75,4,4,0.00,192.40,0.00,N/A
172.64.230.207,4,4,0.00,192.41,0.00,N/A
104.16.76.239,4,4,0.00,192.46,0.00,N/A
172.65.229.0,4,4,0.00,192.46,0.00,N/A
172.67.81.121,4,4,0.00,192.47,0.00,N/A
104.17.234.199,4,4,0.00,192.50,0.00,N/A
104.16.38.228,4,4,0.00,192.50,0.00,N/A
104.17.141.108,4,4,0.00,192.51,0.00,N/A
104.17.120.229,4,4,0.00,192.51,0.00,N/A
104.19.63.248,4,4,0.00,192.55,0.00,N/A
104.18.31.188,4,4,0.00,192.55,0.00,N/A
104.18.150.137,4,4,0.00,192.56,0.00,N/A
104.16.110.145,4,4,0.00,192.58,0.00,N/A
104.27.113.247,4,4,0.00,192.59,0.00,N/A
104.19.221.97,4,4,0.00,192.59,0.00,N/A
172.65.202.161,4,4,0.00,192.60,0.00,N/A
104.18.242.188,4,4,0.00,192.65,0.00,N/A
104.18.197.152,4,4,0.00,192.70,0.00,N/A
104.18.186.26,4,4,0.00,192.71,0.00,N/A
104.17.56.106,4,4,0.00,192.72,0.00,N/A
104.17.140.237,4,4,0.00,192.74,0.00,N/A
104.17.149.240,4,4,0.00,192.74,0.00,N/A
104.17.248.96,4,4,0.00,192.75,0.00,N/A
104.17.181.86,4,4,0.00,192.76,0.00,N/A
104.16.43.34,4,4,0.00,192.77,0.00,N/A
104.19.170.244,4,4,0.00,192.77,0.00,N/A
104.17.207.228,4,4,0.00,192.78,0.00,N/A
104.19.210.73,4,4,0.00,192.78,0.00,N/A
104.19.241.12,4,4,0.00,192.79,0.00,N/A
104.18.110.249,4,4,0.00,192.80,0.00,N/A
104.16.62.217,4,4,0.00,192.80,0.00,N/A
104.16.172.40,4,4,0.00,192.81,0.00,N/A
104.19.4.22,4,4,0.00,192.87,0.00,N/A
104.18.252.184,4,4,0.00,192.89,0.00,N/A
104.19.48.173,4,4,0.00,192.91,0.00,N/A
104.18.148.129,4,4,0.00,192.92,0.00,N/A
104.16.242.182,4,4,0.00,192.95,0.00,N/A
104.16.92.164,4,4,0.00,192.96,0.00,N/A
104.19.114.176,4,4,0.00,192.97,0.00,N/A
104.16.174.36,4,4,0.00,192.98,0.00,N/A
104.16.151.43,4,4,0.00,192.99,0.00,N/A
104.19.222.98,4,4,0.00,193.01,0.00,N/A
104.16.22.72,4,4,0.00,193.02,0.00,N/A
104.19.86.154,4,4,0.00,193.02,0.00,N/A
104.18.17.244,4,4,0.00,193.03,0.00,N/A
104.17.3.175,4,4,0.00,193.05,0.00,N/A
104.18.229.110,4,4,0.00,193.06,0.00,N/A
104.20.25.93,4,4,0.00,193.06,0.00,N/A
104.16.90.206,4,4,0.00,193.07,0.00,N/A
104.16.184.37,4,4,0.00,193.11,0.00,N/A
104.16.155.146,4,4,0.00,193.13,0.00,N/A
104.18.170.128,4,4,0.00,193.13,0.00,N/A
104.17.255.17,4,4,0.00,193.16,0.00,N/A
104.18.87.95,4,4,0.00,193.17,0.00,N/A
104.19.25.18,4,4,0.00,193.17,0.00,N/A
104.17.123.149,4,4,0.00,193.18,0.00,N/A
104.17.104.170,4,4,0.00,193.18,0.00,N/A
104.17.184.139,4,4,0.00,193.26,0.00,N/A
104.17.9.15,4,4,0.00,193.28,0.00,N/A
104.17.76.67,4,4,0.00,193.28,0.00,N/A
104.17.132.124,4,4,0.00,193.30,0.00,N/A
104.16.135.57,4,4,0.00,193.30,0.00,N/A
104.19.58.128,4,4,0.00,193.31,0.00,N/A
104.17.73.136,4,4,0.00,193.31,0.00,N/A
104.16.0.171,4,4,0.00,193.33,0.00,N/A
104.19.228.244,4,4,0.00,193.35,0.00,N/A
104.19.189.159,4,4,0.00,193.35,0.00,N/A
104.16.71.103,4,4,0.00,193.41,0.00,N/A
104.17.47.144,4,4,0.00,193.41,0.00,N/A
104.19.213.141,4,4,0.00,193.43,0.00,N/A
104.17.77.98,4,4,0.00,193.45,0.00,N/A
104.18.166.171,4,4,0.00,193.45,0.00,N/A
104.18.86.45,4,4,0.00,193.47,0.00,N/A
104.17.86.235,4,4,0.00,193.47,0.00,N/A
104.16.30.1,4,4,0.00,193.47,0.00,N/A
104.18.98.71,4,4,0.00,193.48,0.00,N/A
104.18.104.95,4,4,0.00,193.48,0.00,N/A
104.18.194.145,4,4,0.00,193.54,0.00,N/A
104.17.13.211,4,4,0.00,193.54,0.00,N/A
104.19.60.53,4,4,0.00,193.55,0.00,N/A
104.18.95.82,4,4,0.00,193.58,0.00,N/A
104.17.112.20,4,4,0.00,193.58,0.00,N/A
104.17.105.251,4,4,0.00,193.61,0.00,N/A
172.65.205.235,4,4,0.00,193.68,0.00,N/A
104.18.125.200,4,4,0.00,193.69,0.00,N/A
104.16.91.103,4,4,0.00,193.70,0.00,N/A
104.17.129.220,4,4,0.00,193.73,0.00,N/A
104.17.225.21,4,4,0.00,193.74,0.00,N/A
104.16.139.122,4,4,0.00,193.77,0.00,N/A
104.17.218.11,4,4,0.00,193.78,0.00,N/A
104.17.216.146,4,4,0.00,193.79,0.00,N/A
104.19.248.132,4,4,0.00,193.81,0.00,N/A
104.16.219.77,4,4,0.00,193.85,0.00,N/A
104.16.192.77,4,4,0.00,193.90,0.00,N/A
104.18.137.60,4,4,0.00,193.95,0.00,N/A
104.16.36.106,4,4,0.00,193.96,0.00,N/A
104.18.221.203,4,4,0.00,193.96,0.00,N/A
104.27.3.237,4,4,0.00,194.02,0.00,N/A
104.19.77.142,4,4,0.00,194.04,0.00,N/A
104.16.117.213,4,4,0.00,194.04,0.00,N/A
104.24.208.5,4,4,0.00,194.06,0.00,N/A
172.64.67.165,4,4,0.00,194.06,0.00,N/A
104.16.59.18,4,4,0.00,194.08,0.00,N/A
104.17.172.149,4,4,0.00,194.09,0.00,N/A
104.17.224.80,4,4,0.00,194.11,0.00,N/A
104.25.55.50,4,4,0.00,194.12,0.00,N/A
104.18.169.149,4,4,0.00,194.17,0.00,N/A
104.19.115.16,4,4,0.00,194.17,0.00,N/A
104.16.142.175,4,4,0.00,194.18,0.00,N/A
104.18.159.135,4,4,0.00,194.20,0.00,N/A
104.17.209.28,4,4,0.00,194.21,0.00,N/A
104.17.82.84,4,4,0.00,194.25,0.00,N/A
104.17.206.120,4,4,0.00,194.26,0.00,N/A
104.18.91.159,4,4,0.00,194.29,0.00,N/A
104.16.29.137,4,4,0.00,194.30,0.00,N/A
172.64.68.251,4,4,0.00,194.30,0.00,N/A
104.17.97.72,4,4,0.00,194.33,0.00,N/A
104.16.162.135,4,4,0.00,194.38,0.00,N/A
172.65.235.127,4,4,0.00,194.39,0.00,N/A
104.19.59.188,4,4,0.00,194.40,0.00,N/A
104.21.227.39,4,4,0.00,194.41,0.00,N/A
104.18.133.167,4,4,0.00,194.42,0.00,N/A
104.17.147.64,4,4,0.00,194.44,0.00,N/A
104.19.76.201,4,4,0.00,194.46,0.00,N/A
104.17.17.190,4,4,0.00,194.47,0.00,N/A
104.17.241.144,4,4,0.00,194.48,0.00,N/A
104.17.173.14,4,4,0.00,194.48,0.00,N/A
104.16.150.37,4,4,0.00,194.48,0.00,N/A
104.18.183.215,4,4,0.00,194.52,0.00,N/A
104.18.76.87,4,4,0.00,194.52,0.00,N/A
172.64.234.12,4,4,0.00,194.52,0.00,N/A
104.19.183.31,4,4,0.00,194.55,0.00,N/A
104.18.7.51,4,4,0.00,194.55,0.00,N/A
104.17.69.64,4,4,0.00,194.59,0.00,N/A
104.18.141.253,4,4,0.00,194.59,0.00,N/A
104.17.198.0,4,4,0.00,194.60,0.00,N/A
104.17.196.240,4,4,0.00,194.60,0.00,N/A
104.24.65.225,4,4,0.00,194.61,0.00,N/A
104.16.248.154,4,4,0.00,194.62,0.00,N/A
104.18.179.62,4,4,0.00,194.65,0.00,N/A
104.19.65.151,4,4,0.00,194.66,0.00,N/A
172.65.253.194,4,4,0.00,194.68,0.00,N/A
104.17.7.211,4,4,0.00,194.71,0.00,N/A
104.17.31.22,4,4,0.00,194.72,0.00,N/A
104.16.177.174,4,4,0.00,194.73,0.00,N/A
