IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.137.90,4,4,0.00,192.63,0.00,N/A
104.16.255.123,4,4,0.00,192.65,0.00,N/A
104.19.153.69,4,4,0.00,192.66,0.00,N/A
104.17.3.223,4,4,0.00,192.66,0.00,N/A
104.16.228.168,4,4,0.00,192.69,0.00,N/A
8.34.70.245,4,4,0.00,192.70,0.00,N/A
104.19.238.241,4,4,0.00,192.71,0.00,N/A
104.19.200.192,4,4,0.00,192.71,0.00,N/A
104.17.235.215,4,4,0.00,192.74,0.00,N/A
104.18.61.159,4,4,0.00,192.75,0.00,N/A
104.16.230.103,4,4,0.00,192.75,0.00,N/A
104.19.182.86,4,4,0.00,192.75,0.00,N/A
104.18.100.219,4,4,0.00,192.79,0.00,N/A
104.17.141.97,4,4,0.00,192.81,0.00,N/A
104.19.39.243,4,4,0.00,192.82,0.00,N/A
104.19.36.11,4,4,0.00,192.83,0.00,N/A
104.19.246.152,4,4,0.00,192.84,0.00,N/A
104.18.249.46,4,4,0.00,192.84,0.00,N/A
104.19.240.59,4,4,0.00,192.84,0.00,N/A
104.16.106.12,4,4,0.00,192.85,0.00,N/A
104.19.214.47,4,4,0.00,192.85,0.00,N/A
104.16.80.76,4,4,0.00,192.88,0.00,N/A
104.19.243.85,4,4,0.00,192.88,0.00,N/A
104.19.176.187,4,4,0.00,192.90,0.00,N/A
104.18.136.231,4,4,0.00,192.91,0.00,N/A
172.64.66.248,4,4,0.00,192.93,0.00,N/A
8.34.70.163,4,4,0.00,192.94,0.00,N/A
162.159.82.212,4,4,0.00,192.97,0.00,N/A
104.18.101.180,4,4,0.00,192.97,0.00,N/A
104.16.158.185,4,4,0.00,192.98,0.00,N/A
104.16.12.114,4,4,0.00,192.98,0.00,N/A
104.19.194.138,4,4,0.00,192.99,0.00,N/A
104.18.210.66,4,4,0.00,192.99,0.00,N/A
172.65.244.242,4,4,0.00,193.00,0.00,N/A
104.17.35.197,4,4,0.00,193.00,0.00,N/A
104.17.174.219,4,4,0.00,193.00,0.00,N/A
104.19.139.51,4,4,0.00,193.01,0.00,N/A
104.18.218.70,4,4,0.00,193.01,0.00,N/A
172.66.0.129,4,4,0.00,193.05,0.00,N/A
104.16.188.200,4,4,0.00,193.08,0.00,N/A
104.17.202.106,4,4,0.00,193.09,0.00,N/A
104.16.232.222,4,4,0.00,193.10,0.00,N/A
104.17.229.125,4,4,0.00,193.10,0.00,N/A
104.16.98.163,4,4,0.00,193.10,0.00,N/A
104.18.111.225,4,4,0.00,193.12,0.00,N/A
104.19.96.198,4,4,0.00,193.13,0.00,N/A
104.19.197.85,4,4,0.00,193.13,0.00,N/A
172.65.210.197,4,4,0.00,193.17,0.00,N/A
172.66.151.232,4,4,0.00,193.18,0.00,N/A
104.18.144.11,4,4,0.00,193.18,0.00,N/A
104.16.125.107,4,4,0.00,193.18,0.00,N/A
104.16.182.14,4,4,0.00,193.20,0.00,N/A
198.41.208.151,4,4,0.00,193.21,0.00,N/A
104.17.178.224,4,4,0.00,193.22,0.00,N/A
104.16.245.176,4,4,0.00,193.25,0.00,N/A
104.19.145.37,4,4,0.00,193.26,0.00,N/A
104.19.23.219,4,4,0.00,193.27,0.00,N/A
104.18.49.25,4,4,0.00,193.28,0.00,N/A
104.18.87.93,4,4,0.00,193.29,0.00,N/A
104.16.124.216,4,4,0.00,193.31,0.00,N/A
162.159.207.83,4,4,0.00,193.31,0.00,N/A
104.16.83.108,4,4,0.00,193.32,0.00,N/A
104.18.255.235,4,4,0.00,193.32,0.00,N/A
172.65.225.3,4,4,0.00,193.33,0.00,N/A
162.159.224.175,4,4,0.00,193.34,0.00,N/A
104.17.130.160,4,4,0.00,193.35,0.00,N/A
104.18.202.181,4,4,0.00,193.36,0.00,N/A
104.18.222.251,4,4,0.00,193.39,0.00,N/A
172.64.88.230,4,4,0.00,193.39,0.00,N/A
104.16.211.250,4,4,0.00,193.40,0.00,N/A
104.16.45.214,4,4,0.00,193.40,0.00,N/A
104.19.206.141,4,4,0.00,193.42,0.00,N/A
104.18.10.83,4,4,0.00,193.43,0.00,N/A
104.19.132.223,4,4,0.00,193.44,0.00,N/A
104.16.70.43,4,4,0.00,193.45,0.00,N/A
104.17.15.111,4,4,0.00,193.46,0.00,N/A
104.16.242.28,4,4,0.00,193.47,0.00,N/A
104.17.210.180,4,4,0.00,193.48,0.00,N/A
104.17.240.45,4,4,0.00,193.49,0.00,N/A
104.16.182.164,4,4,0.00,193.51,0.00,N/A
104.17.151.23,4,4,0.00,193.54,0.00,N/A
104.18.7.111,4,4,0.00,193.55,0.00,N/A
104.17.136.191,4,4,0.00,193.55,0.00,N/A
104.16.21.6,4,4,0.00,193.58,0.00,N/A
104.16.237.128,4,4,0.00,193.59,0.00,N/A
104.17.206.96,4,4,0.00,193.59,0.00,N/A
104.17.192.74,4,4,0.00,193.59,0.00,N/A
104.18.55.221,4,4,0.00,193.60,0.00,N/A
104.18.247.69,4,4,0.00,193.62,0.00,N/A
104.16.227.236,4,4,0.00,193.62,0.00,N/A
104.17.228.145,4,4,0.00,193.63,0.00,N/A
172.64.87.77,4,4,0.00,193.65,0.00,N/A
104.18.125.176,4,4,0.00,193.65,0.00,N/A
104.17.163.56,4,4,0.00,193.66,0.00,N/A
104.19.205.81,4,4,0.00,193.67,0.00,N/A
104.19.71.44,4,4,0.00,193.68,0.00,N/A
104.17.18.94,4,4,0.00,193.69,0.00,N/A
104.18.252.6,4,4,0.00,193.69,0.00,N/A
104.19.38.200,4,4,0.00,193.71,0.00,N/A
104.19.53.60,4,4,0.00,193.71,0.00,N/A
104.19.111.207,4,4,0.00,193.72,0.00,N/A
104.18.130.43,4,4,0.00,193.73,0.00,N/A
104.17.13.121,4,4,0.00,193.75,0.00,N/A
104.16.111.138,4,4,0.00,193.75,0.00,N/A
104.18.216.173,4,4,0.00,193.76,0.00,N/A
172.65.252.10,4,4,0.00,193.76,0.00,N/A
104.16.81.144,4,4,0.00,193.78,0.00,N/A
104.16.140.254,4,4,0.00,193.79,0.00,N/A
104.17.211.214,4,4,0.00,193.79,0.00,N/A
104.16.219.52,4,4,0.00,193.83,0.00,N/A
104.17.162.254,4,4,0.00,193.83,0.00,N/A
104.17.60.229,4,4,0.00,193.84,0.00,N/A
104.16.100.25,4,4,0.00,193.84,0.00,N/A
104.16.155.242,4,4,0.00,193.86,0.00,N/A
104.19.147.177,4,4,0.00,193.86,0.00,N/A
104.18.227.211,4,4,0.00,193.89,0.00,N/A
104.18.248.240,4,4,0.00,193.89,0.00,N/A
162.159.81.105,4,4,0.00,193.90,0.00,N/A
104.18.232.19,4,4,0.00,193.92,0.00,N/A
104.19.114.245,4,4,0.00,193.93,0.00,N/A
172.64.92.164,4,4,0.00,193.94,0.00,N/A
104.16.23.199,4,4,0.00,193.95,0.00,N/A
104.16.182.139,4,4,0.00,193.98,0.00,N/A
104.18.106.8,4,4,0.00,193.99,0.00,N/A
104.16.202.191,4,4,0.00,194.01,0.00,N/A
104.18.98.15,4,4,0.00,194.02,0.00,N/A
104.18.108.154,4,4,0.00,194.02,0.00,N/A
104.16.248.89,4,4,0.00,194.02,0.00,N/A
104.18.123.50,4,4,0.00,194.03,0.00,N/A
104.17.164.160,4,4,0.00,194.07,0.00,N/A
104.19.186.203,4,4,0.00,194.07,0.00,N/A
104.17.4.244,4,4,0.00,194.09,0.00,N/A
172.66.40.56,4,4,0.00,194.12,0.00,N/A
104.18.29.2,4,4,0.00,194.16,0.00,N/A
104.17.46.0,4,4,0.00,194.16,0.00,N/A
104.16.29.142,4,4,0.00,194.17,0.00,N/A
104.19.117.49,4,4,0.00,194.19,0.00,N/A
104.16.104.228,4,4,0.00,194.21,0.00,N/A
104.19.254.95,4,4,0.00,194.22,0.00,N/A
104.17.89.233,4,4,0.00,194.22,0.00,N/A
156.243.83.89,4,4,0.00,194.25,0.00,N/A
104.19.41.188,4,4,0.00,194.26,0.00,N/A
104.19.190.250,4,4,0.00,194.27,0.00,N/A
104.16.12.96,4,4,0.00,194.28,0.00,N/A
173.245.49.172,4,4,0.00,194.28,0.00,N/A
104.16.200.137,4,4,0.00,194.31,0.00,N/A
104.17.190.253,4,4,0.00,194.31,0.00,N/A
104.16.196.252,4,4,0.00,194.32,0.00,N/A
104.19.83.63,4,4,0.00,194.36,0.00,N/A
104.17.177.35,4,4,0.00,194.37,0.00,N/A
104.17.253.101,4,4,0.00,194.37,0.00,N/A
104.19.116.41,4,4,0.00,194.37,0.00,N/A
104.16.88.65,4,4,0.00,194.38,0.00,N/A
104.19.163.12,4,4,0.00,194.39,0.00,N/A
104.16.112.28,4,4,0.00,194.40,0.00,N/A
172.65.242.90,4,4,0.00,194.46,0.00,N/A
198.41.203.35,4,4,0.00,194.46,0.00,N/A
104.16.234.16,4,4,0.00,194.47,0.00,N/A
104.16.157.20,4,4,0.00,194.47,0.00,N/A
104.18.20.48,4,4,0.00,194.48,0.00,N/A
104.17.121.93,4,4,0.00,194.48,0.00,N/A
104.17.57.220,4,4,0.00,194.49,0.00,N/A
172.65.246.6,4,4,0.00,194.50,0.00,N/A
104.18.67.123,4,4,0.00,194.51,0.00,N/A
172.65.231.105,4,4,0.00,194.52,0.00,N/A
104.19.137.43,4,4,0.00,194.52,0.00,N/A
172.65.198.139,4,4,0.00,194.52,0.00,N/A
172.65.213.50,4,4,0.00,194.52,0.00,N/A
104.17.203.108,4,4,0.00,194.52,0.00,N/A
104.18.186.217,4,4,0.00,194.56,0.00,N/A
104.19.251.83,4,4,0.00,194.56,0.00,N/A
172.65.206.18,4,4,0.00,194.57,0.00,N/A
162.159.202.221,4,4,0.00,194.57,0.00,N/A
104.16.205.172,4,4,0.00,194.58,0.00,N/A
172.65.222.178,4,4,0.00,194.59,0.00,N/A
104.18.65.199,4,4,0.00,194.59,0.00,N/A
104.16.32.21,4,4,0.00,194.59,0.00,N/A
104.16.189.37,4,4,0.00,194.60,0.00,N/A
104.18.93.165,4,4,0.00,194.62,0.00,N/A
104.19.50.214,4,4,0.00,194.63,0.00,N/A
104.19.209.45,4,4,0.00,194.64,0.00,N/A
104.16.49.146,4,4,0.00,194.65,0.00,N/A
104.19.127.29,4,4,0.00,194.65,0.00,N/A
104.17.125.36,4,4,0.00,194.66,0.00,N/A
104.18.141.2,4,4,0.00,194.67,0.00,N/A
104.16.18.237,4,4,0.00,194.71,0.00,N/A
104.19.234.197,4,4,0.00,194.73,0.00,N/A
104.16.39.123,4,4,0.00,194.74,0.00,N/A
104.19.107.213,4,4,0.00,194.74,0.00,N/A
104.18.16.132,4,4,0.00,194.75,0.00,N/A
104.27.202.116,4,4,0.00,194.75,0.00,N/A
104.19.242.90,4,4,0.00,194.78,0.00,N/A
104.19.143.86,4,4,0.00,194.79,0.00,N/A
104.18.121.31,4,4,0.00,194.81,0.00,N/A
156.243.83.86,4,4,0.00,194.82,0.00,N/A
104.18.224.127,4,4,0.00,194.83,0.00,N/A
172.64.82.225,4,4,0.00,194.83,0.00,N/A
104.18.19.231,4,4,0.00,194.86,0.00,N/A
104.17.72.133,4,4,0.00,194.87,0.00,N/A
104.16.135.93,4,4,0.00,194.87,0.00,N/A
104.17.29.8,4,4,0.00,194.89,0.00,N/A
104.18.50.159,4,4,0.00,194.90,0.00,N/A
104.18.15.75,4,4,0.00,194.94,0.00,N/A
104.17.59.229,4,4,0.00,194.95,0.00,N/A
104.18.195.166,4,4,0.00,194.99,0.00,N/A
104.16.84.109,4,4,0.00,194.99,0.00,N/A
104.16.77.56,4,4,0.00,194.99,0.00,N/A
104.16.20.227,4,4,0.00,195.00,0.00,N/A
104.19.128.187,4,4,0.00,195.01,0.00,N/A
104.16.138.99,4,4,0.00,195.01,0.00,N/A
104.16.244.116,4,4,0.00,195.02,0.00,N/A
8.34.70.28,4,4,0.00,195.03,0.00,N/A
104.19.113.202,4,4,0.00,195.03,0.00,N/A
104.18.75.3,4,4,0.00,195.04,0.00,N/A
104.17.69.14,4,4,0.00,195.07,0.00,N/A
104.21.225.224,4,4,0.00,195.08,0.00,N/A
104.19.68.47,4,4,0.00,195.08,0.00,N/A
104.16.106.184,4,4,0.00,195.09,0.00,N/A
104.16.146.219,4,4,0.00,195.09,0.00,N/A
104.16.28.184,4,4,0.00,195.11,0.00,N/A
104.19.245.8,4,4,0.00,195.11,0.00,N/A
104.17.194.41,4,4,0.00,195.12,0.00,N/A
141.101.122.59,4,4,0.00,195.16,0.00,N/A
156.243.83.120,4,4,0.00,195.16,0.00,N/A
104.18.6.193,4,4,0.00,195.17,0.00,N/A
104.18.23.198,4,4,0.00,195.17,0.00,N/A
104.17.68.119,4,4,0.00,195.19,0.00,N/A
104.19.172.60,4,4,0.00,195.20,0.00,N/A
104.16.126.48,4,4,0.00,195.24,0.00,N/A
104.17.219.70,4,4,0.00,195.26,0.00,N/A
104.16.148.157,4,4,0.00,195.26,0.00,N/A
104.19.218.19,4,4,0.00,195.27,0.00,N/A
8.39.214.70,4,4,0.00,195.27,0.00,N/A
104.19.21.53,4,4,0.00,195.30,0.00,N/A
198.41.218.15,4,4,0.00,195.33,0.00,N/A
104.27.74.235,4,4,0.00,195.34,0.00,N/A
104.19.208.74,4,4,0.00,195.35,0.00,N/A
104.17.197.10,4,4,0.00,195.35,0.00,N/A
104.19.103.31,4,4,0.00,195.36,0.00,N/A
103.31.4.173,4,4,0.00,195.38,0.00,N/A
104.19.149.152,4,4,0.00,195.39,0.00,N/A
198.41.205.132,4,4,0.00,195.39,0.00,N/A
104.18.70.172,4,4,0.00,195.40,0.00,N/A
104.17.199.11,4,4,0.00,195.45,0.00,N/A
104.18.152.63,4,4,0.00,195.46,0.00,N/A
172.65.218.77,4,4,0.00,195.46,0.00,N/A
104.18.132.6,4,4,0.00,195.46,0.00,N/A
104.17.243.184,4,4,0.00,195.47,0.00,N/A
104.17.63.13,4,4,0.00,195.48,0.00,N/A
104.19.86.167,4,4,0.00,195.50,0.00,N/A
104.17.40.1,4,4,0.00,195.50,0.00,N/A
172.65.199.143,4,4,0.00,195.50,0.00,N/A
104.19.129.173,4,4,0.00,195.51,0.00,N/A
104.16.54.141,4,4,0.00,195.51,0.00,N/A
104.18.110.166,4,4,0.00,195.54,0.00,N/A
172.65.230.9,4,4,0.00,195.55,0.00,N/A
104.25.11.202,4,4,0.00,195.56,0.00,N/A
104.19.171.178,4,4,0.00,195.56,0.00,N/A
104.18.241.207,4,4,0.00,195.60,0.00,N/A
162.159.235.253,4,4,0.00,195.62,0.00,N/A
104.19.4.144,4,4,0.00,195.63,0.00,N/A
104.19.87.224,4,4,0.00,195.64,0.00,N/A
104.16.128.30,4,4,0.00,195.66,0.00,N/A
104.16.167.93,4,4,0.00,195.66,0.00,N/A
104.19.255.244,4,4,0.00,195.66,0.00,N/A
172.66.45.137,4,4,0.00,195.67,0.00,N/A
104.19.104.28,4,4,0.00,195.67,0.00,N/A
104.16.186.19,4,4,0.00,195.67,0.00,N/A
104.17.103.126,4,4,0.00,195.68,0.00,N/A
104.17.34.109,4,4,0.00,195.70,0.00,N/A
172.65.192.163,4,4,0.00,195.71,0.00,N/A
104.18.245.212,4,4,0.00,195.72,0.00,N/A
104.19.91.136,4,4,0.00,195.73,0.00,N/A
104.17.249.215,4,4,0.00,195.74,0.00,N/A
104.18.163.206,4,4,0.00,195.75,0.00,N/A
162.159.201.26,4,4,0.00,195.75,0.00,N/A
172.65.195.100,4,4,0.00,195.76,0.00,N/A
104.18.112.184,4,4,0.00,195.81,0.00,N/A
104.18.174.33,4,4,0.00,195.81,0.00,N/A
141.101.115.80,4,4,0.00,195.86,0.00,N/A
104.19.247.172,4,4,0.00,195.88,0.00,N/A
104.18.3.115,4,4,0.00,195.88,0.00,N/A
104.18.86.196,4,4,0.00,195.93,0.00,N/A
156.243.83.125,4,4,0.00,195.93,0.00,N/A
104.18.109.196,4,4,0.00,195.94,0.00,N/A
104.16.4.123,4,4,0.00,195.96,0.00,N/A
104.16.41.99,4,4,0.00,195.96,0.00,N/A
104.18.120.159,4,4,0.00,195.97,0.00,N/A
104.16.220.211,4,4,0.00,195.99,0.00,N/A
104.16.14.172,4,4,0.00,195.99,0.00,N/A
104.16.67.58,4,4,0.00,195.99,0.00,N/A
104.17.119.245,4,4,0.00,196.00,0.00,N/A
104.18.190.82,4,4,0.00,196.01,0.00,N/A
104.17.241.169,4,4,0.00,196.02,0.00,N/A
104.19.102.2,4,4,0.00,196.03,0.00,N/A
104.16.142.129,4,4,0.00,196.04,0.00,N/A
104.16.171.158,4,4,0.00,196.06,0.00,N/A
104.16.27.212,4,4,0.00,196.06,0.00,N/A
104.21.237.60,4,4,0.00,196.06,0.00,N/A
104.18.21.30,4,4,0.00,196.07,0.00,N/A
104.16.249.17,4,4,0.00,196.09,0.00,N/A
104.17.95.108,4,4,0.00,196.15,0.00,N/A
104.17.97.214,4,4,0.00,196.15,0.00,N/A
172.65.249.237,4,4,0.00,196.15,0.00,N/A
8.39.204.150,4,4,0.00,196.15,0.00,N/A
104.27.54.196,4,4,0.00,196.18,0.00,N/A
172.66.167.27,4,4,0.00,196.19,0.00,N/A
104.20.63.181,4,4,0.00,196.19,0.00,N/A
104.21.224.89,4,4,0.00,196.21,0.00,N/A
104.18.157.148,4,4,0.00,196.21,0.00,N/A
104.17.237.170,4,4,0.00,196.22,0.00,N/A
104.18.180.108,4,4,0.00,196.23,0.00,N/A
104.18.128.8,4,4,0.00,196.24,0.00,N/A
104.16.35.82,4,4,0.00,196.27,0.00,N/A
104.18.74.106,4,4,0.00,196.27,0.00,N/A
104.17.51.133,4,4,0.00,196.29,0.00,N/A
104.16.208.235,4,4,0.00,196.30,0.00,N/A
104.16.233.162,4,4,0.00,196.31,0.00,N/A
104.17.124.114,4,4,0.00,196.32,0.00,N/A
104.17.231.158,4,4,0.00,196.33,0.00,N/A
104.19.29.61,4,4,0.00,196.33,0.00,N/A
104.18.52.191,4,4,0.00,196.34,0.00,N/A
104.16.58.176,4,4,0.00,196.34,0.00,N/A
104.17.70.124,4,4,0.00,196.38,0.00,N/A
104.19.252.175,4,4,0.00,196.40,0.00,N/A
104.17.137.152,4,4,0.00,196.41,0.00,N/A
104.17.83.198,4,4,0.00,196.42,0.00,N/A
104.19.99.145,4,4,0.00,196.42,0.00,N/A
172.65.253.126,4,4,0.00,196.44,0.00,N/A
156.243.83.136,4,4,0.00,196.45,0.00,N/A
104.16.247.179,4,4,0.00,196.45,0.00,N/A
172.65.228.198,4,4,0.00,196.46,0.00,N/A
8.39.204.203,4,4,0.00,196.47,0.00,N/A
104.19.244.129,4,4,0.00,196.47,0.00,N/A
104.19.65.14,4,4,0.00,196.48,0.00,N/A
172.65.194.8,4,4,0.00,196.48,0.00,N/A
104.18.0.197,4,4,0.00,196.49,0.00,N/A
104.16.203.81,4,4,0.00,196.49,0.00,N/A
104.19.28.156,4,4,0.00,196.52,0.00,N/A
104.16.148.4,4,4,0.00,196.55,0.00,N/A
104.16.109.30,4,4,0.00,196.56,0.00,N/A
104.16.231.161,4,4,0.00,196.59,0.00,N/A
104.19.80.254,4,4,0.00,196.60,0.00,N/A
104.18.182.145,4,4,0.00,196.60,0.00,N/A
104.24.139.12,4,4,0.00,196.63,0.00,N/A
141.101.90.156,4,4,0.00,196.64,0.00,N/A
104.16.158.188,4,4,0.00,196.66,0.00,N/A
104.17.9.132,4,4,0.00,196.67,0.00,N/A
172.65.232.210,4,4,0.00,196.67,0.00,N/A
104.18.119.176,4,4,0.00,196.68,0.00,N/A
172.64.94.2,4,4,0.00,196.69,0.00,N/A
104.19.227.72,4,4,0.00,196.74,0.00,N/A
172.65.255.157,4,4,0.00,196.75,0.00,N/A
104.21.10.77,4,4,0.00,196.76,0.00,N/A
104.18.217.141,4,4,0.00,196.77,0.00,N/A
104.16.199.213,4,4,0.00,196.78,0.00,N/A
104.18.149.155,4,4,0.00,196.78,0.00,N/A
104.16.209.217,4,4,0.00,196.79,0.00,N/A
104.19.17.165,4,4,0.00,196.79,0.00,N/A
104.17.146.62,4,4,0.00,196.79,0.00,N/A
104.21.230.227,4,4,0.00,196.79,0.00,N/A
104.19.51.138,4,4,0.00,196.81,0.00,N/A
172.66.2.232,4,4,0.00,196.81,0.00,N/A
172.65.193.218,4,4,0.00,196.82,0.00,N/A
104.18.196.33,4,4,0.00,196.82,0.00,N/A
104.19.220.35,4,4,0.00,196.85,0.00,N/A
162.159.213.177,4,4,0.00,196.86,0.00,N/A
104.18.14.168,4,4,0.00,196.87,0.00,N/A
162.159.249.149,4,4,0.00,196.88,0.00,N/A
104.16.0.144,4,4,0.00,196.88,0.00,N/A
172.65.105.5,4,4,0.00,196.92,0.00,N/A
104.19.126.224,4,4,0.00,196.92,0.00,N/A
172.64.85.33,4,4,0.00,196.95,0.00,N/A
104.19.210.72,4,4,0.00,196.96,0.00,N/A
104.16.193.96,4,4,0.00,196.98,0.00,N/A
104.17.20.195,4,4,0.00,196.99,0.00,N/A
104.16.130.43,4,4,0.00,196.99,0.00,N/A
104.18.95.201,4,4,0.00,196.99,0.00,N/A
104.17.7.217,4,4,0.00,197.00,0.00,N/A
104.17.11.72,4,4,0.00,197.01,0.00,N/A
104.27.42.147,4,4,0.00,197.01,0.00,N/A
104.19.30.219,4,4,0.00,197.01,0.00,N/A
104.17.252.15,4,4,0.00,197.03,0.00,N/A
104.17.44.160,4,4,0.00,197.03,0.00,N/A
104.19.141.35,4,4,0.00,197.03,0.00,N/A
104.16.195.197,4,4,0.00,197.06,0.00,N/A
104.17.222.110,4,4,0.00,197.06,0.00,N/A
104.19.125.162,4,4,0.00,197.07,0.00,N/A
104.19.231.58,4,4,0.00,197.07,0.00,N/A
172.65.236.234,4,4,0.00,197.07,0.00,N/A
104.17.24.114,4,4,0.00,197.07,0.00,N/A
104.16.10.165,4,4,0.00,197.08,0.00,N/A
104.17.183.174,4,4,0.00,197.09,0.00,N/A
104.16.162.132,4,4,0.00,197.12,0.00,N/A
104.17.80.18,4,4,0.00,197.12,0.00,N/A
104.19.133.44,4,4,0.00,197.12,0.00,N/A
104.17.255.17,4,4,0.00,197.12,0.00,N/A
104.18.178.205,4,4,0.00,197.14,0.00,N/A
104.17.160.133,4,4,0.00,197.14,0.00,N/A
104.19.27.75,4,4,0.00,197.15,0.00,N/A
104.18.64.107,4,4,0.00,197.15,0.00,N/A
104.17.156.30,4,4,0.00,197.18,0.00,N/A
104.18.191.70,4,4,0.00,197.18,0.00,N/A
104.16.51.80,4,4,0.00,197.18,0.00,N/A
104.17.22.204,4,4,0.00,197.18,0.00,N/A
104.17.134.239,4,4,0.00,197.19,0.00,N/A
104.16.52.40,4,4,0.00,197.19,0.00,N/A
104.18.185.216,4,4,0.00,197.20,0.00,N/A
104.19.88.6,4,4,0.00,197.21,0.00,N/A
172.64.68.19,4,4,0.00,197.21,0.00,N/A
104.17.52.61,4,4,0.00,197.22,0.00,N/A
190.93.245.111,4,4,0.00,197.22,0.00,N/A
104.16.147.115,4,4,0.00,197.22,0.00,N/A
104.21.118.85,4,4,0.00,197.23,0.00,N/A
172.65.196.192,4,4,0.00,197.23,0.00,N/A
104.18.126.30,4,4,0.00,197.23,0.00,N/A
172.65.217.151,4,4,0.00,197.24,0.00,N/A
162.159.243.103,4,4,0.00,197.24,0.00,N/A
172.65.241.237,4,4,0.00,197.26,0.00,N/A
172.66.46.139,4,4,0.00,197.28,0.00,N/A
104.17.196.31,4,4,0.00,197.28,0.00,N/A
104.17.30.27,4,4,0.00,197.29,0.00,N/A
104.16.2.125,4,4,0.00,197.29,0.00,N/A
104.19.20.135,4,4,0.00,197.30,0.00,N/A
104.16.235.10,4,4,0.00,197.32,0.00,N/A
104.17.19.102,4,4,0.00,197.35,0.00,N/A
104.17.53.145,4,4,0.00,197.37,0.00,N/A
172.65.205.131,4,4,0.00,197.37,0.00,N/A
162.159.252.195,4,4,0.00,197.40,0.00,N/A
104.19.82.227,4,4,0.00,197.40,0.00,N/A
162.159.254.24,4,4,0.00,197.40,0.00,N/A
172.64.72.52,4,4,0.00,197.40,0.00,N/A
104.19.131.118,4,4,0.00,197.40,0.00,N/A
104.19.170.62,4,4,0.00,197.40,0.00,N/A
104.17.32.90,4,4,0.00,197.41,0.00,N/A
104.16.133.112,4,4,0.00,197.42,0.00,N/A
172.65.229.131,4,4,0.00,197.46,0.00,N/A
104.18.134.27,4,4,0.00,197.49,0.00,N/A
104.19.177.171,4,4,0.00,197.52,0.00,N/A
104.17.107.162,4,4,0.00,197.52,0.00,N/A
162.159.255.49,4,4,0.00,197.53,0.00,N/A
104.24.146.112,4,4,0.00,197.57,0.00,N/A
104.19.160.33,4,4,0.00,197.57,0.00,N/A
104.16.173.185,4,4,0.00,197.64,0.00,N/A
104.17.234.169,4,4,0.00,197.65,0.00,N/A
104.16.37.164,4,4,0.00,197.65,0.00,N/A
198.41.215.19,4,4,0.00,197.68,0.00,N/A
104.17.254.15,4,4,0.00,197.68,0.00,N/A
104.19.212.134,4,4,0.00,197.69,0.00,N/A
104.16.121.130,4,4,0.00,197.70,0.00,N/A
104.19.34.169,4,4,0.00,197.73,0.00,N/A
104.19.239.0,4,4,0.00,197.75,0.00,N/A
104.19.105.213,4,4,0.00,197.80,0.00,N/A
172.66.43.0,4,4,0.00,197.80,0.00,N/A
104.25.51.37,4,4,0.00,197.80,0.00,N/A
172.64.91.126,4,4,0.00,197.81,0.00,N/A
104.16.141.48,4,4,0.00,197.85,0.00,N/A
162.159.234.112,4,4,0.00,197.87,0.00,N/A
104.16.86.240,4,4,0.00,197.87,0.00,N/A
104.17.54.245,4,4,0.00,197.87,0.00,N/A
190.93.247.148,4,4,0.00,197.89,0.00,N/A
104.18.89.225,4,4,0.00,197.89,0.00,N/A
198.41.201.86,4,4,0.00,197.90,0.00,N/A
104.16.15.206,4,4,0.00,197.91,0.00,N/A
104.19.207.111,4,4,0.00,197.91,0.00,N/A
104.19.115.118,4,4,0.00,197.91,0.00,N/A
104.17.94.126,4,4,0.00,197.92,0.00,N/A
104.17.48.89,4,4,0.00,197.94,0.00,N/A
104.27.106.25,4,4,0.00,197.94,0.00,N/A
104.16.172.207,4,4,0.00,197.95,0.00,N/A
104.16.252.81,4,4,0.00,197.96,0.00,N/A
104.17.120.21,4,4,0.00,197.96,0.00,N/A
104.19.24.82,4,4,0.00,197.96,0.00,N/A
172.67.218.217,4,4,0.00,197.97,0.00,N/A
104.17.168.51,4,4,0.00,197.97,0.00,N/A
104.16.127.28,4,4,0.00,197.97,0.00,N/A
104.19.93.185,4,4,0.00,197.98,0.00,N/A
141.101.123.140,4,4,0.00,197.99,0.00,N/A
104.18.79.8,4,4,0.00,198.01,0.00,N/A
162.159.133.242,4,4,0.00,198.01,0.00,N/A
104.16.13.210,4,4,0.00,198.02,0.00,N/A
104.17.175.205,4,4,0.00,198.05,0.00,N/A
8.34.70.67,4,4,0.00,198.06,0.00,N/A
104.17.85.78,4,4,0.00,198.06,0.00,N/A
104.19.40.82,4,4,0.00,198.06,0.00,N/A
104.19.19.93,4,4,0.00,198.07,0.00,N/A
104.17.129.253,4,4,0.00,198.09,0.00,N/A
104.19.120.151,4,4,0.00,198.10,0.00,N/A
198.41.216.160,4,4,0.00,198.11,0.00,N/A
104.17.236.225,4,4,0.00,198.11,0.00,N/A
104.16.106.228,4,4,0.00,198.13,0.00,N/A
104.18.76.121,4,4,0.00,198.13,0.00,N/A
104.16.198.25,4,4,0.00,198.13,0.00,N/A
104.19.55.143,4,4,0.00,198.13,0.00,N/A
104.18.242.96,4,4,0.00,198.17,0.00,N/A
104.21.235.180,4,4,0.00,198.18,0.00,N/A
104.16.148.39,4,4,0.00,198.18,0.00,N/A
198.41.196.186,4,4,0.00,198.19,0.00,N/A
