IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.81.125,4,4,0.00,205.21,0.00,N/A
104.19.12.236,4,4,0.00,205.22,0.00,N/A
104.17.213.16,4,4,0.00,205.22,0.00,N/A
104.16.67.77,4,4,0.00,205.22,0.00,N/A
104.19.255.28,4,4,0.00,205.24,0.00,N/A
104.18.126.16,4,4,0.00,205.28,0.00,N/A
104.19.164.183,4,4,0.00,205.28,0.00,N/A
104.16.175.143,4,4,0.00,205.31,0.00,N/A
104.19.145.234,4,4,0.00,205.39,0.00,N/A
104.18.77.113,4,4,0.00,205.43,0.00,N/A
104.19.228.16,4,4,0.00,205.43,0.00,N/A
104.19.64.223,4,4,0.00,205.43,0.00,N/A
104.16.111.83,4,4,0.00,205.44,0.00,N/A
104.19.13.61,4,4,0.00,205.44,0.00,N/A
104.18.4.123,4,4,0.00,205.45,0.00,N/A
104.19.11.72,4,4,0.00,205.46,0.00,N/A
104.19.72.120,4,4,0.00,205.48,0.00,N/A
104.16.121.173,4,4,0.00,205.50,0.00,N/A
104.17.29.217,4,4,0.00,205.56,0.00,N/A
104.19.161.39,4,4,0.00,205.60,0.00,N/A
104.18.106.63,4,4,0.00,205.65,0.00,N/A
104.19.192.198,4,4,0.00,205.71,0.00,N/A
104.18.15.155,4,4,0.00,205.73,0.00,N/A
104.16.72.101,4,4,0.00,205.79,0.00,N/A
172.64.86.16,4,4,0.00,205.83,0.00,N/A
104.16.176.28,4,4,0.00,205.85,0.00,N/A
104.18.21.147,4,4,0.00,205.86,0.00,N/A
104.19.241.81,4,4,0.00,205.89,0.00,N/A
104.21.229.248,4,4,0.00,205.89,0.00,N/A
172.64.84.154,4,4,0.00,205.91,0.00,N/A
104.18.143.70,4,4,0.00,205.92,0.00,N/A
104.19.10.196,4,4,0.00,205.95,0.00,N/A
104.17.159.55,4,4,0.00,205.95,0.00,N/A
104.16.129.181,4,4,0.00,206.00,0.00,N/A
104.16.63.38,4,4,0.00,206.06,0.00,N/A
172.66.1.199,4,4,0.00,206.07,0.00,N/A
104.17.233.119,4,4,0.00,206.13,0.00,N/A
104.19.150.192,4,4,0.00,206.13,0.00,N/A
172.65.192.202,4,4,0.00,206.14,0.00,N/A
104.16.148.0,4,4,0.00,206.14,0.00,N/A
104.17.151.213,4,4,0.00,206.21,0.00,N/A
104.18.217.225,4,4,0.00,206.26,0.00,N/A
104.16.167.47,4,4,0.00,206.27,0.00,N/A
172.65.248.168,4,4,0.00,206.29,0.00,N/A
104.18.169.127,4,4,0.00,206.31,0.00,N/A
104.16.95.13,4,4,0.00,206.33,0.00,N/A
104.16.108.96,4,4,0.00,206.35,0.00,N/A
104.18.228.116,4,4,0.00,206.36,0.00,N/A
104.16.207.52,4,4,0.00,206.36,0.00,N/A
104.18.1.162,4,4,0.00,206.38,0.00,N/A
104.19.4.91,4,4,0.00,206.39,0.00,N/A
104.17.55.90,4,4,0.00,206.39,0.00,N/A
104.17.39.136,4,4,0.00,206.39,0.00,N/A
104.16.149.47,4,4,0.00,206.44,0.00,N/A
104.17.165.158,4,4,0.00,206.46,0.00,N/A
104.17.108.197,4,4,0.00,206.48,0.00,N/A
104.16.166.197,4,4,0.00,206.49,0.00,N/A
104.16.148.134,4,4,0.00,206.50,0.00,N/A
104.16.162.134,4,4,0.00,206.51,0.00,N/A
104.18.103.31,4,4,0.00,206.52,0.00,N/A
104.17.242.150,4,4,0.00,206.52,0.00,N/A
104.19.54.168,4,4,0.00,206.54,0.00,N/A
104.16.39.194,4,4,0.00,206.57,0.00,N/A
162.159.212.142,4,4,0.00,206.61,0.00,N/A
104.19.175.97,4,4,0.00,206.66,0.00,N/A
104.18.152.241,4,4,0.00,206.67,0.00,N/A
104.19.101.161,4,4,0.00,206.68,0.00,N/A
104.17.111.176,4,4,0.00,206.69,0.00,N/A
104.16.48.198,4,4,0.00,206.72,0.00,N/A
104.19.254.128,4,4,0.00,206.76,0.00,N/A
104.16.137.229,4,4,0.00,206.78,0.00,N/A
104.17.222.149,4,4,0.00,206.81,0.00,N/A
104.18.87.157,4,4,0.00,206.81,0.00,N/A
104.19.238.98,4,4,0.00,206.84,0.00,N/A
104.19.205.99,4,4,0.00,206.85,0.00,N/A
104.17.31.25,4,4,0.00,206.88,0.00,N/A
172.64.96.36,4,4,0.00,206.92,0.00,N/A
104.19.136.210,4,4,0.00,206.92,0.00,N/A
104.18.27.28,4,4,0.00,206.92,0.00,N/A
104.18.234.43,4,4,0.00,206.93,0.00,N/A
104.17.128.12,4,4,0.00,206.93,0.00,N/A
104.18.192.133,4,4,0.00,206.97,0.00,N/A
104.17.196.3,4,4,0.00,207.02,0.00,N/A
104.16.215.223,4,4,0.00,207.04,0.00,N/A
104.17.48.186,4,4,0.00,207.04,0.00,N/A
185.156.19.162,4,4,0.00,207.08,0.00,N/A
172.64.72.187,4,4,0.00,207.08,0.00,N/A
172.64.90.78,4,4,0.00,207.10,0.00,N/A
172.65.227.92,4,4,0.00,207.11,0.00,N/A
172.65.203.245,4,4,0.00,207.14,0.00,N/A
172.64.43.23,4,4,0.00,207.16,0.00,N/A
104.16.158.122,4,4,0.00,207.16,0.00,N/A
104.16.197.96,4,4,0.00,207.17,0.00,N/A
104.18.153.88,4,4,0.00,207.17,0.00,N/A
104.19.41.78,4,4,0.00,207.19,0.00,N/A
104.19.125.90,4,4,0.00,207.21,0.00,N/A
104.16.26.246,4,4,0.00,207.23,0.00,N/A
104.18.0.59,4,4,0.00,207.25,0.00,N/A
104.16.158.83,4,4,0.00,207.26,0.00,N/A
104.16.49.56,4,4,0.00,207.32,0.00,N/A
104.19.207.238,4,4,0.00,207.39,0.00,N/A
104.25.65.68,4,4,0.00,207.40,0.00,N/A
104.17.63.233,4,4,0.00,207.44,0.00,N/A
104.18.178.197,4,4,0.00,207.46,0.00,N/A
141.101.120.71,4,4,0.00,207.49,0.00,N/A
172.65.207.54,4,4,0.00,207.49,0.00,N/A
162.159.247.88,4,4,0.00,207.53,0.00,N/A
104.16.231.120,4,4,0.00,207.53,0.00,N/A
104.18.235.1,4,4,0.00,207.53,0.00,N/A
104.16.60.187,4,4,0.00,207.55,0.00,N/A
104.19.253.88,4,4,0.00,207.56,0.00,N/A
104.17.20.230,4,4,0.00,207.57,0.00,N/A
104.17.0.252,4,4,0.00,207.59,0.00,N/A
104.18.244.194,4,4,0.00,207.60,0.00,N/A
104.19.73.138,4,4,0.00,207.61,0.00,N/A
104.19.245.4,4,4,0.00,207.63,0.00,N/A
104.19.215.139,4,4,0.00,207.64,0.00,N/A
104.19.89.191,4,4,0.00,207.65,0.00,N/A
104.18.109.2,4,4,0.00,207.66,0.00,N/A
104.17.115.142,4,4,0.00,207.66,0.00,N/A
104.19.84.69,4,4,0.00,207.68,0.00,N/A
162.159.235.5,4,4,0.00,207.69,0.00,N/A
104.17.255.173,4,4,0.00,207.72,0.00,N/A
104.16.209.226,4,4,0.00,207.72,0.00,N/A
198.41.197.113,4,4,0.00,207.74,0.00,N/A
104.16.169.94,4,4,0.00,207.77,0.00,N/A
104.19.134.153,4,4,0.00,207.78,0.00,N/A
172.65.238.145,4,4,0.00,207.88,0.00,N/A
104.17.144.57,4,4,0.00,207.89,0.00,N/A
104.19.2.193,4,4,0.00,207.90,0.00,N/A
104.17.183.82,4,4,0.00,207.97,0.00,N/A
104.17.161.139,4,4,0.00,207.99,0.00,N/A
104.16.238.85,4,4,0.00,208.02,0.00,N/A
104.16.156.36,4,4,0.00,208.04,0.00,N/A
190.93.244.159,4,4,0.00,208.16,0.00,N/A
172.65.255.10,4,4,0.00,208.16,0.00,N/A
104.19.250.122,4,4,0.00,208.17,0.00,N/A
104.16.174.84,4,4,0.00,208.18,0.00,N/A
104.19.170.251,4,4,0.00,208.20,0.00,N/A
172.65.246.41,4,4,0.00,208.20,0.00,N/A
104.19.234.96,4,4,0.00,208.22,0.00,N/A
104.17.53.114,4,4,0.00,208.24,0.00,N/A
104.17.83.86,4,4,0.00,208.30,0.00,N/A
172.65.222.26,4,4,0.00,208.30,0.00,N/A
104.17.101.52,4,4,0.00,208.31,0.00,N/A
104.17.64.5,4,4,0.00,208.33,0.00,N/A
104.24.21.88,4,4,0.00,208.38,0.00,N/A
104.17.164.3,4,4,0.00,208.38,0.00,N/A
104.20.23.94,4,4,0.00,208.38,0.00,N/A
104.17.187.175,4,4,0.00,208.39,0.00,N/A
104.19.29.36,4,4,0.00,208.45,0.00,N/A
172.64.235.33,4,4,0.00,208.63,0.00,N/A
104.19.9.25,4,4,0.00,208.66,0.00,N/A
104.16.71.97,4,4,0.00,208.69,0.00,N/A
104.19.211.251,4,4,0.00,208.69,0.00,N/A
104.16.44.45,4,4,0.00,208.70,0.00,N/A
104.19.200.79,4,4,0.00,208.71,0.00,N/A
104.16.214.6,4,4,0.00,208.75,0.00,N/A
172.66.40.201,4,4,0.00,208.75,0.00,N/A
172.65.223.30,4,4,0.00,208.82,0.00,N/A
104.17.78.142,4,4,0.00,208.82,0.00,N/A
104.16.126.136,4,4,0.00,208.84,0.00,N/A
104.17.4.138,4,4,0.00,208.85,0.00,N/A
104.19.248.113,4,4,0.00,208.86,0.00,N/A
104.17.228.168,4,4,0.00,208.86,0.00,N/A
172.64.234.251,4,4,0.00,208.89,0.00,N/A
104.17.106.21,4,4,0.00,208.90,0.00,N/A
104.16.244.124,4,4,0.00,208.91,0.00,N/A
104.16.28.112,4,4,0.00,208.94,0.00,N/A
104.18.72.68,4,4,0.00,208.94,0.00,N/A
104.18.181.53,4,4,0.00,209.00,0.00,N/A
172.64.94.69,4,4,0.00,209.02,0.00,N/A
104.18.251.163,4,4,0.00,209.04,0.00,N/A
104.18.247.127,4,4,0.00,209.10,0.00,N/A
104.19.148.234,4,4,0.00,209.10,0.00,N/A
104.16.133.12,4,4,0.00,209.16,0.00,N/A
104.19.17.246,4,4,0.00,209.16,0.00,N/A
172.65.218.220,4,4,0.00,209.21,0.00,N/A
104.16.78.171,4,4,0.00,209.22,0.00,N/A
104.25.180.194,4,4,0.00,209.25,0.00,N/A
104.17.73.195,4,4,0.00,209.28,0.00,N/A
104.21.232.152,4,4,0.00,209.29,0.00,N/A
104.16.102.170,4,4,0.00,209.32,0.00,N/A
104.17.130.231,4,4,0.00,209.35,0.00,N/A
104.18.246.9,4,4,0.00,209.41,0.00,N/A
104.18.238.227,4,4,0.00,209.45,0.00,N/A
104.18.84.124,4,4,0.00,209.45,0.00,N/A
104.17.162.3,4,4,0.00,209.52,0.00,N/A
104.18.187.11,4,4,0.00,209.54,0.00,N/A
104.18.26.115,4,4,0.00,209.55,0.00,N/A
104.16.104.196,4,4,0.00,209.57,0.00,N/A
104.24.225.92,4,4,0.00,209.63,0.00,N/A
104.17.24.66,4,4,0.00,209.64,0.00,N/A
104.16.19.237,4,4,0.00,209.68,0.00,N/A
104.19.104.147,4,4,0.00,209.71,0.00,N/A
104.19.247.157,4,4,0.00,209.74,0.00,N/A
104.19.46.80,4,4,0.00,209.76,0.00,N/A
104.16.107.179,4,4,0.00,209.76,0.00,N/A
104.19.124.241,4,4,0.00,209.77,0.00,N/A
104.17.15.228,4,4,0.00,209.77,0.00,N/A
172.66.215.187,4,4,0.00,209.78,0.00,N/A
104.18.67.72,4,4,0.00,209.80,0.00,N/A
104.18.132.104,4,4,0.00,209.82,0.00,N/A
104.18.220.147,4,4,0.00,209.83,0.00,N/A
104.16.6.251,4,4,0.00,209.91,0.00,N/A
104.16.79.236,4,4,0.00,210.03,0.00,N/A
104.19.214.196,4,4,0.00,210.04,0.00,N/A
104.18.75.178,4,4,0.00,210.05,0.00,N/A
172.64.98.124,4,4,0.00,210.08,0.00,N/A
104.16.230.134,4,4,0.00,210.14,0.00,N/A
104.19.19.76,4,4,0.00,210.18,0.00,N/A
141.101.90.247,4,4,0.00,210.18,0.00,N/A
104.18.240.125,4,4,0.00,210.23,0.00,N/A
162.159.82.204,4,4,0.00,210.27,0.00,N/A
104.17.117.11,4,4,0.00,210.28,0.00,N/A
104.16.157.52,4,4,0.00,210.37,0.00,N/A
104.18.127.88,4,4,0.00,210.38,0.00,N/A
104.16.143.118,4,4,0.00,210.43,0.00,N/A
104.19.65.100,4,4,0.00,210.43,0.00,N/A
104.16.38.172,4,4,0.00,210.55,0.00,N/A
104.18.232.164,4,4,0.00,210.61,0.00,N/A
104.16.250.5,4,4,0.00,210.62,0.00,N/A
104.17.251.87,4,4,0.00,210.75,0.00,N/A
104.16.166.43,4,4,0.00,210.77,0.00,N/A
104.27.103.188,4,4,0.00,210.79,0.00,N/A
172.65.249.199,4,4,0.00,210.79,0.00,N/A
104.17.199.111,4,4,0.00,210.80,0.00,N/A
172.65.136.118,4,4,0.00,210.83,0.00,N/A
104.16.179.42,4,4,0.00,210.92,0.00,N/A
104.17.175.56,4,4,0.00,210.95,0.00,N/A
104.17.227.179,4,4,0.00,210.99,0.00,N/A
104.18.249.241,4,4,0.00,211.05,0.00,N/A
104.18.206.155,4,4,0.00,211.09,0.00,N/A
104.18.229.145,4,4,0.00,211.10,0.00,N/A
104.19.48.181,4,4,0.00,211.14,0.00,N/A
104.16.233.44,4,4,0.00,211.21,0.00,N/A
162.159.249.173,4,4,0.00,211.21,0.00,N/A
104.18.221.117,4,4,0.00,211.24,0.00,N/A
104.17.146.87,4,4,0.00,211.26,0.00,N/A
103.31.4.226,4,4,0.00,211.30,0.00,N/A
104.24.15.26,4,4,0.00,211.35,0.00,N/A
104.17.206.89,4,4,0.00,211.37,0.00,N/A
104.16.201.56,4,4,0.00,211.38,0.00,N/A
104.16.18.242,4,4,0.00,211.39,0.00,N/A
104.19.244.161,4,4,0.00,211.50,0.00,N/A
104.18.180.222,4,4,0.00,211.52,0.00,N/A
104.16.0.95,4,4,0.00,211.56,0.00,N/A
172.65.228.139,4,4,0.00,211.67,0.00,N/A
104.19.38.26,4,4,0.00,212.12,0.00,N/A
104.18.210.76,4,4,0.00,212.16,0.00,N/A
104.18.71.63,4,4,0.00,212.23,0.00,N/A
104.17.76.127,4,4,0.00,212.33,0.00,N/A
104.19.20.115,4,4,0.00,212.53,0.00,N/A
104.19.26.89,4,4,0.00,212.57,0.00,N/A
104.19.128.227,4,4,0.00,212.62,0.00,N/A
104.18.225.242,4,4,0.00,212.63,0.00,N/A
104.16.129.63,4,4,0.00,212.66,0.00,N/A
104.17.225.68,4,4,0.00,212.76,0.00,N/A
104.18.239.41,4,4,0.00,212.77,0.00,N/A
104.17.202.135,4,4,0.00,212.78,0.00,N/A
104.16.119.244,4,4,0.00,212.79,0.00,N/A
172.65.234.60,4,4,0.00,212.90,0.00,N/A
104.19.168.222,4,4,0.00,212.92,0.00,N/A
172.66.47.81,4,4,0.00,213.00,0.00,N/A
104.16.0.206,4,4,0.00,213.02,0.00,N/A
104.18.226.104,4,4,0.00,213.04,0.00,N/A
104.18.137.28,4,4,0.00,213.11,0.00,N/A
104.16.41.52,4,4,0.00,213.43,0.00,N/A
8.39.214.223,4,4,0.00,213.44,0.00,N/A
172.65.242.86,4,4,0.00,213.44,0.00,N/A
104.17.22.131,4,4,0.00,213.47,0.00,N/A
104.17.207.249,4,4,0.00,213.47,0.00,N/A
104.19.232.93,4,4,0.00,213.55,0.00,N/A
104.18.172.55,4,4,0.00,213.62,0.00,N/A
104.19.201.67,4,4,0.00,213.67,0.00,N/A
172.65.245.159,4,4,0.00,213.69,0.00,N/A
104.16.81.57,4,4,0.00,213.71,0.00,N/A
104.16.142.169,4,4,0.00,213.78,0.00,N/A
104.18.149.186,4,4,0.00,213.78,0.00,N/A
104.17.59.56,4,4,0.00,213.80,0.00,N/A
172.64.231.175,4,4,0.00,213.91,0.00,N/A
198.41.207.22,4,4,0.00,213.92,0.00,N/A
104.19.133.159,4,4,0.00,213.94,0.00,N/A
172.66.146.154,4,4,0.00,214.00,0.00,N/A
104.16.27.170,4,4,0.00,214.14,0.00,N/A
104.16.125.70,4,4,0.00,214.17,0.00,N/A
104.16.115.85,4,4,0.00,214.23,0.00,N/A
104.17.75.160,4,4,0.00,214.56,0.00,N/A
104.16.242.29,4,4,0.00,214.91,0.00,N/A
172.67.121.96,4,4,0.00,215.08,0.00,N/A
104.24.154.197,4,4,0.00,215.08,0.00,N/A
104.16.175.76,4,4,0.00,215.17,0.00,N/A
104.17.19.19,4,4,0.00,215.27,0.00,N/A
104.19.83.100,4,4,0.00,216.07,0.00,N/A
104.16.120.57,4,4,0.00,216.10,0.00,N/A
104.19.109.43,4,4,0.00,216.11,0.00,N/A
104.16.205.100,4,4,0.00,216.21,0.00,N/A
104.16.127.4,4,4,0.00,216.29,0.00,N/A
104.19.99.168,4,4,0.00,216.44,0.00,N/A
172.64.85.195,4,4,0.00,216.77,0.00,N/A
104.16.158.187,4,4,0.00,217.31,0.00,N/A
104.16.65.80,4,4,0.00,217.38,0.00,N/A
104.16.40.6,4,4,0.00,217.39,0.00,N/A
104.16.225.193,4,4,0.00,218.11,0.00,N/A
104.17.67.207,4,4,0.00,218.33,0.00,N/A
104.16.55.235,4,4,0.00,218.48,0.00,N/A
104.16.223.49,4,4,0.00,220.96,0.00,N/A
172.65.179.196,4,4,0.00,221.30,0.00,N/A
104.16.31.240,4,4,0.00,221.60,0.00,N/A
104.16.251.199,4,4,0.00,221.73,0.00,N/A
104.16.10.143,4,4,0.00,221.76,0.00,N/A
104.16.98.84,4,4,0.00,221.96,0.00,N/A
162.159.92.66,4,4,0.00,222.88,0.00,N/A
104.16.34.55,4,4,0.00,222.93,0.00,N/A
104.16.165.16,4,4,0.00,223.29,0.00,N/A
104.16.255.159,4,4,0.00,223.92,0.00,N/A
104.20.63.5,4,4,0.00,226.71,0.00,N/A
104.16.123.191,4,4,0.00,227.13,0.00,N/A
104.17.1.135,4,4,0.00,228.38,0.00,N/A
104.16.110.136,4,4,0.00,228.96,0.00,N/A
188.114.96.118,4,4,0.00,235.31,0.00,N/A
104.26.1.129,4,4,0.00,235.85,0.00,N/A
104.26.11.155,4,4,0.00,236.04,0.00,N/A
172.67.155.11,4,4,0.00,236.62,0.00,N/A
172.67.220.30,4,4,0.00,237.79,0.00,N/A
104.21.30.42,4,4,0.00,238.07,0.00,N/A
104.21.223.165,4,4,0.00,238.74,0.00,N/A
172.65.37.53,4,4,0.00,238.86,0.00,N/A
172.64.78.195,4,4,0.00,239.17,0.00,N/A
172.67.187.147,4,4,0.00,239.90,0.00,N/A
172.65.54.143,4,4,0.00,240.02,0.00,N/A
104.26.12.84,4,4,0.00,240.24,0.00,N/A
104.21.204.134,4,4,0.00,241.62,0.00,N/A
104.21.2.75,4,4,0.00,242.15,0.00,N/A
172.67.230.138,4,4,0.00,242.16,0.00,N/A
104.21.23.72,4,4,0.00,242.38,0.00,N/A
172.67.224.209,4,4,0.00,242.55,0.00,N/A
172.65.39.56,4,4,0.00,242.65,0.00,N/A
172.65.24.53,4,4,0.00,242.91,0.00,N/A
172.65.52.199,4,4,0.00,243.01,0.00,N/A
104.21.26.242,4,4,0.00,243.06,0.00,N/A
104.21.100.214,4,4,0.00,243.24,0.00,N/A
104.21.33.240,4,4,0.00,243.28,0.00,N/A
104.21.108.193,4,4,0.00,243.50,0.00,N/A
172.67.134.89,4,4,0.00,243.63,0.00,N/A
172.65.45.39,4,4,0.00,243.70,0.00,N/A
172.65.21.55,4,4,0.00,243.75,0.00,N/A
172.67.238.226,4,4,0.00,244.07,0.00,N/A
104.21.193.191,4,4,0.00,244.16,0.00,N/A
104.21.126.88,4,4,0.00,244.17,0.00,N/A
104.21.57.88,4,4,0.00,244.44,0.00,N/A
104.21.49.13,4,4,0.00,244.65,0.00,N/A
104.21.192.111,4,4,0.00,244.81,0.00,N/A
172.67.175.53,4,4,0.00,245.03,0.00,N/A
172.65.48.16,4,4,0.00,245.07,0.00,N/A
104.21.106.93,4,4,0.00,245.26,0.00,N/A
172.65.30.120,4,4,0.00,245.32,0.00,N/A
172.67.180.216,4,4,0.00,245.54,0.00,N/A
104.21.97.134,4,4,0.00,245.90,0.00,N/A
104.21.31.215,4,4,0.00,246.00,0.00,N/A
104.21.39.46,4,4,0.00,246.07,0.00,N/A
172.65.59.93,4,4,0.00,246.11,0.00,N/A
162.159.205.63,4,4,0.00,246.15,0.00,N/A
104.21.94.2,4,4,0.00,246.19,0.00,N/A
104.21.98.200,4,4,0.00,246.35,0.00,N/A
172.67.237.62,4,4,0.00,246.36,0.00,N/A
172.65.38.176,4,4,0.00,246.37,0.00,N/A
172.67.240.198,4,4,0.00,246.48,0.00,N/A
104.21.111.220,4,4,0.00,246.48,0.00,N/A
104.21.13.77,4,4,0.00,246.50,0.00,N/A
172.67.148.193,4,4,0.00,246.53,0.00,N/A
172.67.173.48,4,4,0.00,246.68,0.00,N/A
104.21.211.52,4,4,0.00,246.74,0.00,N/A
172.67.188.216,4,4,0.00,246.79,0.00,N/A
172.67.218.223,4,4,0.00,246.83,0.00,N/A
104.21.51.60,4,4,0.00,246.89,0.00,N/A
104.21.41.21,4,4,0.00,247.12,0.00,N/A
104.21.25.108,4,4,0.00,247.18,0.00,N/A
104.26.14.181,4,4,0.00,247.21,0.00,N/A
172.67.169.76,4,4,0.00,247.33,0.00,N/A
172.67.189.107,4,4,0.00,247.34,0.00,N/A
104.21.218.106,4,4,0.00,247.49,0.00,N/A
172.67.182.140,4,4,0.00,247.49,0.00,N/A
172.65.11.252,4,4,0.00,247.53,0.00,N/A
104.21.6.105,4,4,0.00,247.54,0.00,N/A
172.67.191.39,4,4,0.00,247.56,0.00,N/A
172.65.12.144,4,4,0.00,247.56,0.00,N/A
172.65.47.43,4,4,0.00,247.81,0.00,N/A
104.21.117.8,4,4,0.00,247.81,0.00,N/A
104.21.60.67,4,4,0.00,247.95,0.00,N/A
172.65.56.171,4,4,0.00,248.03,0.00,N/A
104.21.203.121,4,4,0.00,248.09,0.00,N/A
172.65.57.184,4,4,0.00,248.43,0.00,N/A
104.21.35.49,4,4,0.00,248.66,0.00,N/A
172.65.51.42,4,4,0.00,248.75,0.00,N/A
104.26.0.224,4,4,0.00,248.84,0.00,N/A
172.67.206.190,4,4,0.00,248.87,0.00,N/A
104.21.212.244,4,4,0.00,248.97,0.00,N/A
104.21.104.72,4,4,0.00,249.03,0.00,N/A
104.21.48.106,4,4,0.00,249.11,0.00,N/A
104.21.103.136,4,4,0.00,249.13,0.00,N/A
104.21.80.21,4,4,0.00,249.18,0.00,N/A
104.21.123.9,4,4,0.00,249.18,0.00,N/A
104.21.196.178,4,4,0.00,249.29,0.00,N/A
104.21.214.62,4,4,0.00,249.29,0.00,N/A
104.21.15.39,4,4,0.00,249.41,0.00,N/A
104.21.42.217,4,4,0.00,249.47,0.00,N/A
104.21.92.69,4,4,0.00,249.57,0.00,N/A
104.21.0.157,4,4,0.00,249.61,0.00,N/A
104.21.53.216,4,4,0.00,249.66,0.00,N/A
104.21.127.195,4,4,0.00,249.83,0.00,N/A
104.21.219.37,4,4,0.00,249.97,0.00,N/A
172.65.55.100,4,4,0.00,250.06,0.00,N/A
172.65.0.226,4,4,0.00,250.15,0.00,N/A
104.21.205.22,4,4,0.00,250.64,0.00,N/A
104.21.89.71,4,4,0.00,250.75,0.00,N/A
104.21.198.90,4,4,0.00,250.77,0.00,N/A
104.21.87.9,4,4,0.00,250.80,0.00,N/A
104.21.124.241,4,4,0.00,251.17,0.00,N/A
172.65.42.6,4,4,0.00,251.18,0.00,N/A
104.26.15.78,4,4,0.00,251.31,0.00,N/A
172.65.53.17,4,4,0.00,251.47,0.00,N/A
172.67.142.41,4,4,0.00,251.51,0.00,N/A
172.65.58.209,4,4,0.00,252.00,0.00,N/A
172.67.241.237,4,4,0.00,252.01,0.00,N/A
104.21.9.29,4,4,0.00,252.01,0.00,N/A
172.67.149.182,4,4,0.00,252.02,0.00,N/A
104.21.194.154,4,4,0.00,252.21,0.00,N/A
162.159.232.236,4,4,0.00,252.22,0.00,N/A
172.67.251.136,4,4,0.00,252.28,0.00,N/A
172.67.168.17,4,4,0.00,252.40,0.00,N/A
172.65.7.17,4,4,0.00,252.46,0.00,N/A
104.21.213.93,4,4,0.00,252.51,0.00,N/A
104.21.69.219,4,4,0.00,252.52,0.00,N/A
104.21.54.56,4,4,0.00,252.58,0.00,N/A
172.67.165.35,4,4,0.00,252.75,0.00,N/A
172.67.234.108,4,4,0.00,252.88,0.00,N/A
172.65.28.163,4,4,0.00,252.89,0.00,N/A
172.67.143.210,4,4,0.00,253.03,0.00,N/A
172.67.209.248,4,4,0.00,253.19,0.00,N/A
172.65.29.158,4,4,0.00,253.25,0.00,N/A
104.21.202.225,4,4,0.00,253.28,0.00,N/A
104.21.206.1,4,4,0.00,253.28,0.00,N/A
172.67.176.117,4,4,0.00,253.33,0.00,N/A
172.67.171.161,4,4,0.00,253.36,0.00,N/A
172.65.16.135,4,4,0.00,253.38,0.00,N/A
172.65.41.46,4,4,0.00,253.40,0.00,N/A
172.67.166.11,4,4,0.00,253.43,0.00,N/A
104.21.121.141,4,4,0.00,253.67,0.00,N/A
104.21.20.53,4,4,0.00,253.99,0.00,N/A
172.67.201.126,4,4,0.00,254.02,0.00,N/A
172.67.255.160,4,4,0.00,254.07,0.00,N/A
104.21.19.95,4,4,0.00,254.17,0.00,N/A
104.21.34.39,4,4,0.00,254.23,0.00,N/A
172.65.15.126,4,4,0.00,254.46,0.00,N/A
172.64.185.230,4,4,0.00,254.53,0.00,N/A
104.21.27.221,4,4,0.00,254.59,0.00,N/A
172.67.225.89,4,4,0.00,254.68,0.00,N/A
104.21.67.96,4,4,0.00,254.84,0.00,N/A
172.67.236.147,4,4,0.00,254.91,0.00,N/A
104.21.40.159,4,4,0.00,254.94,0.00,N/A
172.67.250.60,4,4,0.00,254.94,0.00,N/A
104.21.91.115,4,4,0.00,255.04,0.00,N/A
172.67.226.167,4,4,0.00,255.24,0.00,N/A
172.65.20.20,4,4,0.00,255.37,0.00,N/A
172.67.247.47,4,4,0.00,255.41,0.00,N/A
172.64.232.249,4,4,0.00,255.51,0.00,N/A
172.67.150.11,4,4,0.00,255.56,0.00,N/A
172.67.161.27,4,4,0.00,255.57,0.00,N/A
172.65.3.236,4,4,0.00,255.59,0.00,N/A
104.21.84.171,4,4,0.00,255.60,0.00,N/A
104.21.21.148,4,4,0.00,255.75,0.00,N/A
172.67.181.53,4,4,0.00,255.91,0.00,N/A
172.65.2.67,4,4,0.00,256.00,0.00,N/A
104.21.221.174,4,4,0.00,256.19,0.00,N/A
104.21.200.122,4,4,0.00,256.25,0.00,N/A
172.67.202.95,4,4,0.00,256.26,0.00,N/A
104.21.73.138,4,4,0.00,256.27,0.00,N/A
104.21.32.173,4,4,0.00,256.29,0.00,N/A
172.67.152.220,4,4,0.00,256.36,0.00,N/A
172.67.186.114,4,4,0.00,256.46,0.00,N/A
172.67.196.39,4,4,0.00,256.94,0.00,N/A
172.67.190.94,4,4,0.00,257.02,0.00,N/A
104.21.14.196,4,4,0.00,257.07,0.00,N/A
172.67.195.42,4,4,0.00,257.07,0.00,N/A
104.21.37.35,4,4,0.00,257.13,0.00,N/A
172.67.194.225,4,4,0.00,257.13,0.00,N/A
172.67.215.125,4,4,0.00,257.14,0.00,N/A
172.67.200.172,4,4,0.00,257.19,0.00,N/A
172.65.40.111,4,4,0.00,257.32,0.00,N/A
104.21.216.2,4,4,0.00,257.40,0.00,N/A
172.65.33.93,4,4,0.00,257.41,0.00,N/A
172.67.141.166,4,4,0.00,257.41,0.00,N/A
172.67.135.176,4,4,0.00,257.44,0.00,N/A
172.67.132.233,4,4,0.00,257.45,0.00,N/A
104.21.112.162,4,4,0.00,257.54,0.00,N/A
172.67.221.177,4,4,0.00,257.57,0.00,N/A
104.26.3.34,4,4,0.00,257.70,0.00,N/A
