IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.43.46,4,4,0.00,192.69,0.00,N/A
172.65.200.31,4,4,0.00,192.72,0.00,N/A
172.65.199.94,4,4,0.00,192.73,0.00,N/A
172.65.248.242,4,4,0.00,192.73,0.00,N/A
172.65.195.181,4,4,0.00,192.74,0.00,N/A
104.19.96.142,4,4,0.00,192.75,0.00,N/A
104.18.232.154,4,4,0.00,192.76,0.00,N/A
104.19.234.190,4,4,0.00,192.78,0.00,N/A
104.17.161.203,4,4,0.00,192.82,0.00,N/A
104.19.122.127,4,4,0.00,192.84,0.00,N/A
104.17.253.73,4,4,0.00,192.85,0.00,N/A
104.19.194.204,4,4,0.00,192.87,0.00,N/A
104.18.185.153,4,4,0.00,192.87,0.00,N/A
104.18.155.156,4,4,0.00,192.89,0.00,N/A
104.17.16.30,4,4,0.00,192.89,0.00,N/A
104.19.215.242,4,4,0.00,192.90,0.00,N/A
104.16.104.119,4,4,0.00,192.90,0.00,N/A
172.65.225.181,4,4,0.00,192.91,0.00,N/A
104.16.19.28,4,4,0.00,192.91,0.00,N/A
104.19.254.128,4,4,0.00,192.92,0.00,N/A
104.16.218.27,4,4,0.00,192.93,0.00,N/A
104.18.88.30,4,4,0.00,192.94,0.00,N/A
104.17.210.94,4,4,0.00,192.95,0.00,N/A
104.17.52.119,4,4,0.00,192.97,0.00,N/A
104.19.174.66,4,4,0.00,193.00,0.00,N/A
104.18.135.92,4,4,0.00,193.02,0.00,N/A
104.17.102.129,4,4,0.00,193.04,0.00,N/A
104.16.80.240,4,4,0.00,193.04,0.00,N/A
104.16.37.137,4,4,0.00,193.04,0.00,N/A
104.19.199.129,4,4,0.00,193.05,0.00,N/A
104.18.156.183,4,4,0.00,193.06,0.00,N/A
104.19.69.71,4,4,0.00,193.08,0.00,N/A
104.16.101.12,4,4,0.00,193.08,0.00,N/A
104.16.98.252,4,4,0.00,193.09,0.00,N/A
104.17.128.74,4,4,0.00,193.10,0.00,N/A
104.17.205.30,4,4,0.00,193.13,0.00,N/A
104.16.228.177,4,4,0.00,193.13,0.00,N/A
104.17.189.38,4,4,0.00,193.13,0.00,N/A
104.18.242.233,4,4,0.00,193.14,0.00,N/A
104.21.230.249,4,4,0.00,193.15,0.00,N/A
104.18.209.60,4,4,0.00,193.15,0.00,N/A
104.16.92.210,4,4,0.00,193.16,0.00,N/A
104.17.135.252,4,4,0.00,193.16,0.00,N/A
104.18.233.39,4,4,0.00,193.17,0.00,N/A
104.16.111.140,4,4,0.00,193.17,0.00,N/A
104.19.197.254,4,4,0.00,193.17,0.00,N/A
104.17.85.139,4,4,0.00,193.18,0.00,N/A
104.16.154.191,4,4,0.00,193.18,0.00,N/A
104.17.115.243,4,4,0.00,193.24,0.00,N/A
104.18.217.217,4,4,0.00,193.25,0.00,N/A
104.19.41.236,4,4,0.00,193.25,0.00,N/A
8.39.214.17,4,4,0.00,193.30,0.00,N/A
104.17.9.145,4,4,0.00,193.31,0.00,N/A
104.19.75.126,4,4,0.00,193.31,0.00,N/A
104.24.207.197,4,4,0.00,193.33,0.00,N/A
104.16.158.90,4,4,0.00,193.33,0.00,N/A
104.20.17.13,4,4,0.00,193.34,0.00,N/A
104.17.233.33,4,4,0.00,193.34,0.00,N/A
104.16.199.135,4,4,0.00,193.34,0.00,N/A
104.18.193.155,4,4,0.00,193.35,0.00,N/A
198.41.207.6,4,4,0.00,193.37,0.00,N/A
104.16.254.8,4,4,0.00,193.37,0.00,N/A
104.16.68.40,4,4,0.00,193.37,0.00,N/A
172.65.228.217,4,4,0.00,193.39,0.00,N/A
104.17.168.161,4,4,0.00,193.41,0.00,N/A
104.16.60.209,4,4,0.00,193.41,0.00,N/A
104.17.40.67,4,4,0.00,193.42,0.00,N/A
104.18.0.81,4,4,0.00,193.43,0.00,N/A
104.17.144.239,4,4,0.00,193.44,0.00,N/A
104.17.184.100,4,4,0.00,193.48,0.00,N/A
172.66.41.174,4,4,0.00,193.48,0.00,N/A
104.16.191.37,4,4,0.00,193.51,0.00,N/A
104.16.187.141,4,4,0.00,193.52,0.00,N/A
104.16.166.191,4,4,0.00,193.54,0.00,N/A
104.19.73.233,4,4,0.00,193.55,0.00,N/A
104.16.122.179,4,4,0.00,193.55,0.00,N/A
104.18.236.155,4,4,0.00,193.56,0.00,N/A
104.21.237.245,4,4,0.00,193.62,0.00,N/A
104.18.28.136,4,4,0.00,193.63,0.00,N/A
172.65.230.166,4,4,0.00,193.63,0.00,N/A
8.34.70.74,4,4,0.00,193.64,0.00,N/A
104.19.211.107,4,4,0.00,193.65,0.00,N/A
104.16.148.36,4,4,0.00,193.65,0.00,N/A
104.18.98.114,4,4,0.00,193.67,0.00,N/A
104.16.224.168,4,4,0.00,193.68,0.00,N/A
172.65.253.137,4,4,0.00,193.70,0.00,N/A
104.19.13.165,4,4,0.00,193.71,0.00,N/A
104.18.21.143,4,4,0.00,193.74,0.00,N/A
104.18.179.10,4,4,0.00,193.74,0.00,N/A
104.19.39.151,4,4,0.00,193.74,0.00,N/A
104.18.102.20,4,4,0.00,193.75,0.00,N/A
104.17.153.27,4,4,0.00,193.76,0.00,N/A
104.19.115.210,4,4,0.00,193.76,0.00,N/A
104.16.101.219,4,4,0.00,193.78,0.00,N/A
172.65.223.211,4,4,0.00,193.79,0.00,N/A
190.93.247.107,4,4,0.00,193.83,0.00,N/A
104.18.130.66,4,4,0.00,193.83,0.00,N/A
104.16.211.170,4,4,0.00,193.85,0.00,N/A
104.17.35.66,4,4,0.00,193.85,0.00,N/A
104.18.133.253,4,4,0.00,193.86,0.00,N/A
104.16.184.169,4,4,0.00,193.87,0.00,N/A
104.16.156.183,4,4,0.00,193.87,0.00,N/A
104.17.82.242,4,4,0.00,193.89,0.00,N/A
162.159.240.8,4,4,0.00,193.89,0.00,N/A
104.16.61.149,4,4,0.00,193.89,0.00,N/A
104.17.41.110,4,4,0.00,193.90,0.00,N/A
104.18.144.177,4,4,0.00,193.91,0.00,N/A
104.19.186.245,4,4,0.00,193.95,0.00,N/A
104.16.100.153,4,4,0.00,193.97,0.00,N/A
104.19.68.165,4,4,0.00,193.99,0.00,N/A
104.19.138.55,4,4,0.00,194.00,0.00,N/A
172.64.80.77,4,4,0.00,194.02,0.00,N/A
104.17.116.145,4,4,0.00,194.03,0.00,N/A
104.18.206.15,4,4,0.00,194.03,0.00,N/A
172.64.86.98,4,4,0.00,194.05,0.00,N/A
104.16.63.61,4,4,0.00,194.05,0.00,N/A
104.19.247.231,4,4,0.00,194.09,0.00,N/A
104.17.231.242,4,4,0.00,194.09,0.00,N/A
104.17.141.111,4,4,0.00,194.10,0.00,N/A
104.19.99.181,4,4,0.00,194.11,0.00,N/A
104.18.204.12,4,4,0.00,194.13,0.00,N/A
104.19.200.65,4,4,0.00,194.13,0.00,N/A
104.19.142.78,4,4,0.00,194.14,0.00,N/A
104.18.20.162,4,4,0.00,194.14,0.00,N/A
104.17.27.124,4,4,0.00,194.15,0.00,N/A
172.65.194.196,4,4,0.00,194.16,0.00,N/A
104.18.18.131,4,4,0.00,194.16,0.00,N/A
104.18.227.25,4,4,0.00,194.17,0.00,N/A
104.18.176.190,4,4,0.00,194.21,0.00,N/A
104.19.236.141,4,4,0.00,194.23,0.00,N/A
104.19.237.142,4,4,0.00,194.24,0.00,N/A
104.17.143.44,4,4,0.00,194.26,0.00,N/A
104.19.98.141,4,4,0.00,194.28,0.00,N/A
104.17.212.242,4,4,0.00,194.28,0.00,N/A
104.17.30.17,4,4,0.00,194.30,0.00,N/A
172.66.1.137,4,4,0.00,194.30,0.00,N/A
104.19.255.15,4,4,0.00,194.30,0.00,N/A
104.18.131.186,4,4,0.00,194.31,0.00,N/A
162.159.253.232,4,4,0.00,194.32,0.00,N/A
172.65.242.113,4,4,0.00,194.36,0.00,N/A
104.16.88.76,4,4,0.00,194.36,0.00,N/A
104.19.17.170,4,4,0.00,194.36,0.00,N/A
104.18.165.247,4,4,0.00,194.37,0.00,N/A
104.18.49.28,4,4,0.00,194.38,0.00,N/A
104.16.128.195,4,4,0.00,194.42,0.00,N/A
104.19.220.228,4,4,0.00,194.42,0.00,N/A
104.17.1.246,4,4,0.00,194.43,0.00,N/A
104.18.2.124,4,4,0.00,194.46,0.00,N/A
172.65.233.131,4,4,0.00,194.51,0.00,N/A
172.65.237.247,4,4,0.00,194.52,0.00,N/A
104.18.23.36,4,4,0.00,194.53,0.00,N/A
104.18.190.135,4,4,0.00,194.53,0.00,N/A
162.159.88.25,4,4,0.00,194.54,0.00,N/A
172.67.82.239,4,4,0.00,194.55,0.00,N/A
104.17.211.146,4,4,0.00,194.57,0.00,N/A
172.66.44.170,4,4,0.00,194.58,0.00,N/A
104.16.48.150,4,4,0.00,194.59,0.00,N/A
104.17.188.58,4,4,0.00,194.60,0.00,N/A
104.16.234.27,4,4,0.00,194.61,0.00,N/A
104.16.119.40,4,4,0.00,194.61,0.00,N/A
104.16.216.83,4,4,0.00,194.66,0.00,N/A
104.18.186.81,4,4,0.00,194.73,0.00,N/A
104.16.52.83,4,4,0.00,194.74,0.00,N/A
104.16.178.75,4,4,0.00,194.75,0.00,N/A
104.16.213.52,4,4,0.00,194.77,0.00,N/A
162.159.247.168,4,4,0.00,194.78,0.00,N/A
104.17.126.27,4,4,0.00,194.78,0.00,N/A
104.18.182.140,4,4,0.00,194.80,0.00,N/A
104.16.138.176,4,4,0.00,194.80,0.00,N/A
104.16.47.40,4,4,0.00,194.80,0.00,N/A
104.18.81.112,4,4,0.00,194.81,0.00,N/A
104.19.95.254,4,4,0.00,194.83,0.00,N/A
172.65.212.250,4,4,0.00,194.84,0.00,N/A
104.17.33.24,4,4,0.00,194.85,0.00,N/A
104.19.104.41,4,4,0.00,194.86,0.00,N/A
104.16.64.5,4,4,0.00,194.87,0.00,N/A
104.16.1.116,4,4,0.00,194.87,0.00,N/A
104.18.106.246,4,4,0.00,194.87,0.00,N/A
104.16.77.175,4,4,0.00,194.88,0.00,N/A
104.19.171.211,4,4,0.00,194.88,0.00,N/A
104.18.147.107,4,4,0.00,194.90,0.00,N/A
104.16.221.37,4,4,0.00,194.90,0.00,N/A
104.16.208.96,4,4,0.00,194.91,0.00,N/A
104.16.44.33,4,4,0.00,194.93,0.00,N/A
104.19.89.237,4,4,0.00,194.93,0.00,N/A
104.16.255.63,4,4,0.00,194.94,0.00,N/A
190.93.246.112,4,4,0.00,194.98,0.00,N/A
172.65.244.227,4,4,0.00,194.99,0.00,N/A
104.16.142.180,4,4,0.00,195.03,0.00,N/A
104.16.128.115,4,4,0.00,195.05,0.00,N/A
104.16.237.237,4,4,0.00,195.06,0.00,N/A
162.159.81.229,4,4,0.00,195.07,0.00,N/A
104.19.209.18,4,4,0.00,195.07,0.00,N/A
104.21.238.251,4,4,0.00,195.08,0.00,N/A
104.18.111.154,4,4,0.00,195.10,0.00,N/A
172.64.95.172,4,4,0.00,195.18,0.00,N/A
104.16.128.80,4,4,0.00,195.22,0.00,N/A
104.16.13.207,4,4,0.00,195.22,0.00,N/A
104.17.244.85,4,4,0.00,195.23,0.00,N/A
8.34.70.248,4,4,0.00,195.28,0.00,N/A
172.65.243.81,4,4,0.00,195.28,0.00,N/A
104.16.197.63,4,4,0.00,195.29,0.00,N/A
104.18.201.140,4,4,0.00,195.32,0.00,N/A
104.18.168.198,4,4,0.00,195.33,0.00,N/A
104.16.158.39,4,4,0.00,195.34,0.00,N/A
104.17.76.39,4,4,0.00,195.36,0.00,N/A
104.19.118.93,4,4,0.00,195.37,0.00,N/A
104.16.128.118,4,4,0.00,195.38,0.00,N/A
104.17.45.45,4,4,0.00,195.40,0.00,N/A
104.17.209.73,4,4,0.00,195.40,0.00,N/A
104.16.229.127,4,4,0.00,195.44,0.00,N/A
104.18.213.2,4,4,0.00,195.44,0.00,N/A
104.19.38.177,4,4,0.00,195.48,0.00,N/A
104.19.44.215,4,4,0.00,195.49,0.00,N/A
104.16.16.214,4,4,0.00,195.50,0.00,N/A
104.18.223.232,4,4,0.00,195.50,0.00,N/A
172.65.208.62,4,4,0.00,195.51,0.00,N/A
104.17.29.164,4,4,0.00,195.51,0.00,N/A
104.17.235.69,4,4,0.00,195.51,0.00,N/A
104.16.104.224,4,4,0.00,195.53,0.00,N/A
104.19.181.133,4,4,0.00,195.55,0.00,N/A
198.41.215.85,4,4,0.00,195.58,0.00,N/A
104.17.218.236,4,4,0.00,195.58,0.00,N/A
104.17.201.251,4,4,0.00,195.59,0.00,N/A
104.16.154.135,4,4,0.00,195.60,0.00,N/A
104.17.57.203,4,4,0.00,195.60,0.00,N/A
104.19.22.250,4,4,0.00,195.64,0.00,N/A
104.16.207.203,4,4,0.00,195.67,0.00,N/A
104.18.167.213,4,4,0.00,195.70,0.00,N/A
104.17.110.176,4,4,0.00,195.73,0.00,N/A
104.19.140.38,4,4,0.00,195.76,0.00,N/A
104.16.82.194,4,4,0.00,195.76,0.00,N/A
104.19.51.8,4,4,0.00,195.78,0.00,N/A
104.19.233.219,4,4,0.00,195.79,0.00,N/A
104.18.25.140,4,4,0.00,195.82,0.00,N/A
104.18.195.178,4,4,0.00,195.83,0.00,N/A
104.16.163.251,4,4,0.00,195.86,0.00,N/A
172.66.3.68,4,4,0.00,195.88,0.00,N/A
104.16.90.47,4,4,0.00,195.89,0.00,N/A
104.19.180.44,4,4,0.00,195.90,0.00,N/A
172.65.112.117,4,4,0.00,195.90,0.00,N/A
104.19.218.81,4,4,0.00,195.90,0.00,N/A
104.18.95.218,4,4,0.00,195.91,0.00,N/A
104.17.236.154,4,4,0.00,195.92,0.00,N/A
104.16.71.132,4,4,0.00,195.93,0.00,N/A
104.18.93.186,4,4,0.00,195.93,0.00,N/A
104.16.227.85,4,4,0.00,195.98,0.00,N/A
104.17.198.110,4,4,0.00,196.10,0.00,N/A
8.34.70.222,4,4,0.00,196.11,0.00,N/A
104.16.17.226,4,4,0.00,196.11,0.00,N/A
104.18.214.236,4,4,0.00,196.12,0.00,N/A
104.19.132.82,4,4,0.00,196.14,0.00,N/A
104.18.240.92,4,4,0.00,196.14,0.00,N/A
104.19.137.85,4,4,0.00,196.14,0.00,N/A
104.16.114.222,4,4,0.00,196.15,0.00,N/A
104.17.32.34,4,4,0.00,196.18,0.00,N/A
104.16.62.247,4,4,0.00,196.25,0.00,N/A
104.17.49.201,4,4,0.00,196.25,0.00,N/A
104.18.172.218,4,4,0.00,196.27,0.00,N/A
104.16.101.48,4,4,0.00,196.28,0.00,N/A
104.16.153.82,4,4,0.00,196.28,0.00,N/A
103.31.4.69,4,4,0.00,196.31,0.00,N/A
104.16.108.91,4,4,0.00,196.32,0.00,N/A
104.16.193.39,4,4,0.00,196.32,0.00,N/A
104.18.239.218,4,4,0.00,196.35,0.00,N/A
104.19.8.218,4,4,0.00,196.38,0.00,N/A
104.16.118.189,4,4,0.00,196.40,0.00,N/A
104.17.138.101,4,4,0.00,196.43,0.00,N/A
104.19.227.202,4,4,0.00,196.43,0.00,N/A
104.16.185.11,4,4,0.00,196.46,0.00,N/A
104.16.188.219,4,4,0.00,196.48,0.00,N/A
104.18.218.165,4,4,0.00,196.49,0.00,N/A
104.16.50.208,4,4,0.00,196.50,0.00,N/A
172.66.43.72,4,4,0.00,196.58,0.00,N/A
104.19.252.117,4,4,0.00,196.59,0.00,N/A
104.18.7.205,4,4,0.00,196.60,0.00,N/A
104.18.115.1,4,4,0.00,196.63,0.00,N/A
104.18.164.121,4,4,0.00,196.67,0.00,N/A
104.17.165.218,4,4,0.00,196.70,0.00,N/A
141.101.120.179,4,4,0.00,196.80,0.00,N/A
104.19.107.19,4,4,0.00,196.84,0.00,N/A
104.19.185.167,4,4,0.00,196.84,0.00,N/A
104.18.78.64,4,4,0.00,196.90,0.00,N/A
104.18.62.227,4,4,0.00,196.95,0.00,N/A
172.64.72.170,4,4,0.00,196.95,0.00,N/A
172.64.87.43,4,4,0.00,196.96,0.00,N/A
104.16.251.131,4,4,0.00,196.97,0.00,N/A
104.21.239.145,4,4,0.00,196.98,0.00,N/A
103.31.4.48,4,4,0.00,197.05,0.00,N/A
104.18.249.196,4,4,0.00,197.11,0.00,N/A
104.19.179.122,4,4,0.00,197.13,0.00,N/A
104.19.5.237,4,4,0.00,197.17,0.00,N/A
104.18.104.187,4,4,0.00,197.17,0.00,N/A
104.18.60.60,4,4,0.00,197.17,0.00,N/A
104.17.150.92,4,4,0.00,197.18,0.00,N/A
104.16.94.17,4,4,0.00,197.18,0.00,N/A
104.19.184.231,4,4,0.00,197.19,0.00,N/A
104.17.250.154,4,4,0.00,197.22,0.00,N/A
104.18.177.180,4,4,0.00,197.22,0.00,N/A
104.19.59.157,4,4,0.00,197.25,0.00,N/A
104.17.15.7,4,4,0.00,197.28,0.00,N/A
172.66.46.121,4,4,0.00,197.30,0.00,N/A
104.16.112.52,4,4,0.00,197.31,0.00,N/A
104.25.142.29,4,4,0.00,197.40,0.00,N/A
172.65.202.148,4,4,0.00,197.40,0.00,N/A
104.17.206.150,4,4,0.00,197.40,0.00,N/A
104.17.171.32,4,4,0.00,197.42,0.00,N/A
104.21.228.246,4,4,0.00,197.46,0.00,N/A
104.18.241.151,4,4,0.00,197.47,0.00,N/A
104.19.207.16,4,4,0.00,197.49,0.00,N/A
104.17.79.243,4,4,0.00,197.53,0.00,N/A
104.17.114.163,4,4,0.00,197.54,0.00,N/A
104.19.84.150,4,4,0.00,197.58,0.00,N/A
104.18.212.166,4,4,0.00,197.60,0.00,N/A
104.19.147.134,4,4,0.00,197.61,0.00,N/A
162.159.242.203,4,4,0.00,197.62,0.00,N/A
104.16.143.110,4,4,0.00,197.63,0.00,N/A
172.66.174.143,4,4,0.00,197.63,0.00,N/A
104.17.88.145,4,4,0.00,197.69,0.00,N/A
172.65.217.99,4,4,0.00,197.80,0.00,N/A
172.65.251.92,4,4,0.00,197.83,0.00,N/A
198.41.214.157,4,4,0.00,197.94,0.00,N/A
104.16.53.148,4,4,0.00,197.97,0.00,N/A
104.19.42.108,4,4,0.00,197.98,0.00,N/A
104.27.104.5,4,4,0.00,198.02,0.00,N/A
104.16.97.6,4,4,0.00,198.03,0.00,N/A
104.17.28.58,4,4,0.00,198.10,0.00,N/A
104.16.12.25,4,4,0.00,198.20,0.00,N/A
104.17.105.63,4,4,0.00,198.25,0.00,N/A
162.159.94.115,4,4,0.00,198.25,0.00,N/A
104.18.5.210,4,4,0.00,198.26,0.00,N/A
104.16.123.194,4,4,0.00,198.28,0.00,N/A
104.18.234.114,4,4,0.00,198.28,0.00,N/A
104.19.212.196,4,4,0.00,198.30,0.00,N/A
104.19.92.65,4,4,0.00,198.33,0.00,N/A
104.18.69.45,4,4,0.00,198.40,0.00,N/A
104.19.189.35,4,4,0.00,198.55,0.00,N/A
104.24.7.139,4,4,0.00,198.63,0.00,N/A
104.17.193.109,4,4,0.00,198.64,0.00,N/A
104.19.72.21,4,4,0.00,198.67,0.00,N/A
172.65.104.41,4,4,0.00,198.68,0.00,N/A
104.17.243.114,4,4,0.00,198.71,0.00,N/A
104.19.90.27,4,4,0.00,198.79,0.00,N/A
104.19.12.131,4,4,0.00,198.81,0.00,N/A
104.16.202.228,4,4,0.00,198.86,0.00,N/A
104.18.150.127,4,4,0.00,198.92,0.00,N/A
104.18.188.195,4,4,0.00,198.94,0.00,N/A
104.19.198.21,4,4,0.00,198.96,0.00,N/A
104.16.131.206,4,4,0.00,198.98,0.00,N/A
104.18.59.16,4,4,0.00,199.03,0.00,N/A
104.19.62.31,4,4,0.00,199.14,0.00,N/A
104.18.220.30,4,4,0.00,199.15,0.00,N/A
172.64.91.48,4,4,0.00,199.20,0.00,N/A
104.19.26.183,4,4,0.00,199.20,0.00,N/A
104.19.46.138,4,4,0.00,199.24,0.00,N/A
172.64.67.43,4,4,0.00,199.26,0.00,N/A
8.34.70.173,4,4,0.00,199.27,0.00,N/A
104.17.186.176,4,4,0.00,199.27,0.00,N/A
172.64.98.56,4,4,0.00,199.30,0.00,N/A
104.18.91.187,4,4,0.00,199.39,0.00,N/A
104.19.45.99,4,4,0.00,199.45,0.00,N/A
104.17.91.246,4,4,0.00,199.46,0.00,N/A
104.17.166.225,4,4,0.00,199.51,0.00,N/A
104.19.222.51,4,4,0.00,199.59,0.00,N/A
104.16.5.77,4,4,0.00,199.65,0.00,N/A
104.16.70.229,4,4,0.00,199.69,0.00,N/A
104.17.255.137,4,4,0.00,199.72,0.00,N/A
104.18.243.124,4,4,0.00,199.75,0.00,N/A
104.18.121.251,4,4,0.00,199.82,0.00,N/A
104.17.164.240,4,4,0.00,199.95,0.00,N/A
104.19.182.140,4,4,0.00,199.98,0.00,N/A
104.24.48.140,4,4,0.00,200.00,0.00,N/A
104.16.165.122,4,4,0.00,200.01,0.00,N/A
104.16.145.74,4,4,0.00,200.05,0.00,N/A
172.65.143.7,4,4,0.00,200.05,0.00,N/A
104.18.48.18,4,4,0.00,200.12,0.00,N/A
104.19.81.16,4,4,0.00,200.18,0.00,N/A
104.21.235.142,4,4,0.00,200.19,0.00,N/A
104.16.14.49,4,4,0.00,200.37,0.00,N/A
162.159.249.234,4,4,0.00,200.52,0.00,N/A
104.24.197.160,4,4,0.00,200.62,0.00,N/A
172.66.132.118,4,4,0.00,200.71,0.00,N/A
104.18.208.48,4,4,0.00,200.73,0.00,N/A
104.18.216.128,4,4,0.00,200.90,0.00,N/A
104.16.130.92,4,4,0.00,200.90,0.00,N/A
104.24.10.96,4,4,0.00,200.94,0.00,N/A
172.65.239.28,4,4,0.00,200.98,0.00,N/A
103.31.4.124,4,4,0.00,201.05,0.00,N/A
104.16.212.175,4,4,0.00,201.18,0.00,N/A
104.19.77.170,4,4,0.00,201.30,0.00,N/A
104.19.109.139,4,4,0.00,201.41,0.00,N/A
104.17.178.163,4,4,0.00,201.45,0.00,N/A
104.18.83.231,4,4,0.00,201.64,0.00,N/A
104.24.205.15,4,4,0.00,201.69,0.00,N/A
104.16.152.41,4,4,0.00,201.76,0.00,N/A
104.18.80.68,4,4,0.00,201.79,0.00,N/A
104.16.110.211,4,4,0.00,201.79,0.00,N/A
104.24.66.161,4,4,0.00,201.86,0.00,N/A
104.16.198.142,4,4,0.00,202.28,0.00,N/A
104.19.161.168,4,4,0.00,202.33,0.00,N/A
104.16.219.103,4,4,0.00,203.28,0.00,N/A
104.18.52.199,4,4,0.00,203.62,0.00,N/A
162.159.235.2,4,4,0.00,203.70,0.00,N/A
104.25.117.52,4,4,0.00,203.71,0.00,N/A
172.65.159.7,4,4,0.00,204.82,0.00,N/A
104.24.59.182,4,4,0.00,205.06,0.00,N/A
104.27.12.114,4,4,0.00,205.47,0.00,N/A
172.65.105.31,4,4,0.00,205.73,0.00,N/A
172.65.33.126,4,4,0.00,207.19,0.00,N/A
162.159.224.66,4,4,0.00,207.30,0.00,N/A
104.24.166.238,4,4,0.00,208.72,0.00,N/A
104.25.68.19,4,4,0.00,208.78,0.00,N/A
104.20.41.4,4,4,0.00,209.10,0.00,N/A
162.159.145.22,4,4,0.00,209.26,0.00,N/A
104.18.53.103,4,4,0.00,212.18,0.00,N/A
172.66.140.157,4,4,0.00,212.60,0.00,N/A
104.21.200.206,4,4,0.00,213.24,0.00,N/A
104.21.76.117,4,4,0.00,214.02,0.00,N/A
172.65.179.196,4,4,0.00,217.37,0.00,N/A
104.21.222.107,4,4,0.00,217.44,0.00,N/A
104.25.70.175,4,4,0.00,218.04,0.00,N/A
162.159.134.13,4,4,0.00,219.16,0.00,N/A
162.159.203.127,4,4,0.00,219.67,0.00,N/A
104.20.30.160,4,4,0.00,219.72,0.00,N/A
104.25.124.170,4,4,0.00,219.92,0.00,N/A
104.21.125.165,4,4,0.00,220.99,0.00,N/A
172.65.57.64,4,4,0.00,221.22,0.00,N/A
172.67.147.41,4,4,0.00,222.73,0.00,N/A
104.21.65.247,4,4,0.00,222.76,0.00,N/A
104.21.95.155,4,4,0.00,223.17,0.00,N/A
104.24.231.158,4,4,0.00,223.35,0.00,N/A
172.65.26.109,4,4,0.00,223.61,0.00,N/A
172.65.36.121,4,4,0.00,223.76,0.00,N/A
104.21.122.212,4,4,0.00,223.98,0.00,N/A
172.67.208.152,4,4,0.00,224.33,0.00,N/A
172.65.40.118,4,4,0.00,225.62,0.00,N/A
104.21.44.112,4,4,0.00,225.67,0.00,N/A
172.67.135.163,4,4,0.00,226.18,0.00,N/A
172.67.216.245,4,4,0.00,226.34,0.00,N/A
172.65.7.78,4,4,0.00,227.01,0.00,N/A
172.67.138.140,4,4,0.00,227.14,0.00,N/A
104.21.99.215,4,4,0.00,227.68,0.00,N/A
172.65.48.227,4,4,0.00,228.78,0.00,N/A
104.21.52.175,4,4,0.00,228.91,0.00,N/A
104.21.45.178,4,4,0.00,229.69,0.00,N/A
172.67.192.165,4,4,0.00,229.85,0.00,N/A
188.114.99.178,4,4,0.00,230.03,0.00,N/A
172.67.174.26,4,4,0.00,230.11,0.00,N/A
172.65.25.175,4,4,0.00,230.24,0.00,N/A
188.114.97.85,4,4,0.00,230.44,0.00,N/A
104.21.12.28,4,4,0.00,230.65,0.00,N/A
104.21.116.72,4,4,0.00,230.70,0.00,N/A
172.65.8.253,4,4,0.00,230.75,0.00,N/A
104.21.38.186,4,4,0.00,231.07,0.00,N/A
172.67.211.99,4,4,0.00,231.16,0.00,N/A
172.67.250.120,4,4,0.00,231.33,0.00,N/A
104.21.82.178,4,4,0.00,231.50,0.00,N/A
172.65.63.245,4,4,0.00,231.63,0.00,N/A
172.67.240.121,4,4,0.00,231.68,0.00,N/A
172.67.254.239,4,4,0.00,231.85,0.00,N/A
104.21.105.246,4,4,0.00,232.01,0.00,N/A
172.67.171.107,4,4,0.00,232.38,0.00,N/A
104.21.83.63,4,4,0.00,233.46,0.00,N/A
104.21.108.136,4,4,0.00,233.66,0.00,N/A
172.65.56.229,4,4,0.00,233.72,0.00,N/A
104.21.219.210,4,4,0.00,234.07,0.00,N/A
104.21.213.108,4,4,0.00,234.12,0.00,N/A
104.21.13.113,4,4,0.00,234.34,0.00,N/A
104.21.201.192,4,4,0.00,234.77,0.00,N/A
172.67.236.173,4,4,0.00,234.89,0.00,N/A
172.66.142.201,4,4,0.00,234.89,0.00,N/A
104.26.10.178,4,4,0.00,234.96,0.00,N/A
172.67.226.19,4,4,0.00,235.20,0.00,N/A
104.21.19.177,4,4,0.00,235.22,0.00,N/A
104.26.6.234,4,4,0.00,235.40,0.00,N/A
104.21.196.197,4,4,0.00,235.60,0.00,N/A
104.21.41.82,4,4,0.00,235.60,0.00,N/A
172.65.2.25,4,4,0.00,235.61,0.00,N/A
104.21.16.190,4,4,0.00,236.18,0.00,N/A
104.21.207.220,4,4,0.00,236.18,0.00,N/A
172.65.11.39,4,4,0.00,236.29,0.00,N/A
172.67.252.154,4,4,0.00,237.11,0.00,N/A
172.67.241.132,4,4,0.00,237.33,0.00,N/A
104.21.22.250,4,4,0.00,237.60,0.00,N/A
104.21.90.10,4,4,0.00,237.75,0.00,N/A
104.21.211.247,4,4,0.00,237.79,0.00,N/A
172.67.195.20,4,4,0.00,237.95,0.00,N/A
172.67.181.201,4,4,0.00,238.01,0.00,N/A
172.64.185.27,4,4,0.00,238.25,0.00,N/A
162.159.205.173,4,4,0.00,238.29,0.00,N/A
172.67.132.102,4,4,0.00,238.40,0.00,N/A
172.67.200.110,4,4,0.00,238.58,0.00,N/A
104.21.86.58,4,4,0.00,238.59,0.00,N/A
104.21.194.159,4,4,0.00,238.83,0.00,N/A
104.21.121.46,4,4,0.00,238.83,0.00,N/A
172.67.255.128,4,4,0.00,239.06,0.00,N/A
104.21.1.52,4,4,0.00,239.16,0.00,N/A
172.65.27.0,4,4,0.00,239.35,0.00,N/A
