IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.230.22,4,4,0.00,197.64,0.00,N/A
104.16.21.50,4,4,0.00,197.71,0.00,N/A
104.17.99.246,4,4,0.00,197.71,0.00,N/A
104.16.77.8,4,4,0.00,197.72,0.00,N/A
104.16.111.203,4,4,0.00,197.73,0.00,N/A
104.18.236.175,4,4,0.00,197.76,0.00,N/A
162.159.254.142,4,4,0.00,197.79,0.00,N/A
104.16.114.148,4,4,0.00,197.79,0.00,N/A
104.17.157.215,4,4,0.00,197.80,0.00,N/A
104.19.122.74,4,4,0.00,197.96,0.00,N/A
104.16.134.177,4,4,0.00,197.96,0.00,N/A
104.16.13.110,4,4,0.00,198.01,0.00,N/A
104.18.205.73,4,4,0.00,198.04,0.00,N/A
104.19.36.123,4,4,0.00,198.05,0.00,N/A
104.17.109.165,4,4,0.00,198.10,0.00,N/A
172.65.239.37,4,4,0.00,198.10,0.00,N/A
104.16.28.131,4,4,0.00,198.19,0.00,N/A
104.17.188.12,4,4,0.00,198.24,0.00,N/A
104.16.179.251,4,4,0.00,198.25,0.00,N/A
104.16.80.197,4,4,0.00,198.26,0.00,N/A
172.66.1.143,4,4,0.00,198.28,0.00,N/A
104.17.4.135,4,4,0.00,198.35,0.00,N/A
104.18.157.182,4,4,0.00,198.36,0.00,N/A
104.17.187.226,4,4,0.00,198.37,0.00,N/A
104.17.52.85,4,4,0.00,198.39,0.00,N/A
104.19.253.135,4,4,0.00,198.41,0.00,N/A
104.16.9.179,4,4,0.00,198.44,0.00,N/A
104.19.245.55,4,4,0.00,198.45,0.00,N/A
104.19.138.134,4,4,0.00,198.50,0.00,N/A
104.18.166.159,4,4,0.00,198.63,0.00,N/A
104.16.82.186,4,4,0.00,198.63,0.00,N/A
104.17.42.128,4,4,0.00,198.64,0.00,N/A
104.16.145.8,4,4,0.00,198.64,0.00,N/A
104.17.102.253,4,4,0.00,198.71,0.00,N/A
104.18.244.0,4,4,0.00,198.73,0.00,N/A
104.17.153.44,4,4,0.00,198.77,0.00,N/A
104.17.127.19,4,4,0.00,198.77,0.00,N/A
104.16.122.73,4,4,0.00,198.79,0.00,N/A
104.17.61.109,4,4,0.00,198.82,0.00,N/A
104.17.36.89,4,4,0.00,198.83,0.00,N/A
8.34.70.116,4,4,0.00,198.84,0.00,N/A
104.16.126.2,4,4,0.00,198.87,0.00,N/A
104.29.127.67,4,4,0.00,198.88,0.00,N/A
104.18.58.211,4,4,0.00,198.89,0.00,N/A
104.18.230.101,4,4,0.00,198.93,0.00,N/A
162.159.247.19,4,4,0.00,198.96,0.00,N/A
104.18.209.208,4,4,0.00,198.99,0.00,N/A
104.18.229.103,4,4,0.00,199.09,0.00,N/A
104.16.143.194,4,4,0.00,199.11,0.00,N/A
104.19.100.14,4,4,0.00,199.11,0.00,N/A
104.19.11.136,4,4,0.00,199.17,0.00,N/A
172.65.235.5,4,4,0.00,199.19,0.00,N/A
104.19.185.224,4,4,0.00,199.25,0.00,N/A
172.65.207.42,4,4,0.00,199.28,0.00,N/A
104.17.126.221,4,4,0.00,199.29,0.00,N/A
104.16.110.83,4,4,0.00,199.40,0.00,N/A
104.17.82.151,4,4,0.00,199.41,0.00,N/A
104.16.7.127,4,4,0.00,199.41,0.00,N/A
104.17.16.198,4,4,0.00,199.46,0.00,N/A
104.18.245.36,4,4,0.00,199.51,0.00,N/A
104.17.65.196,4,4,0.00,199.52,0.00,N/A
104.16.94.65,4,4,0.00,199.56,0.00,N/A
104.16.127.114,4,4,0.00,199.65,0.00,N/A
104.18.136.215,4,4,0.00,199.69,0.00,N/A
104.16.59.126,4,4,0.00,199.74,0.00,N/A
104.16.172.17,4,4,0.00,199.80,0.00,N/A
104.18.198.147,4,4,0.00,199.85,0.00,N/A
198.41.214.168,4,4,0.00,199.86,0.00,N/A
104.16.55.184,4,4,0.00,199.87,0.00,N/A
104.16.242.166,4,4,0.00,199.90,0.00,N/A
104.16.136.181,4,4,0.00,199.90,0.00,N/A
104.19.160.152,4,4,0.00,200.03,0.00,N/A
104.19.137.96,4,4,0.00,200.03,0.00,N/A
104.18.225.127,4,4,0.00,200.05,0.00,N/A
104.19.248.122,4,4,0.00,200.19,0.00,N/A
172.66.43.74,4,4,0.00,200.24,0.00,N/A
104.19.72.248,4,4,0.00,200.26,0.00,N/A
104.18.228.27,4,4,0.00,200.29,0.00,N/A
104.16.142.135,4,4,0.00,200.29,0.00,N/A
172.64.91.232,4,4,0.00,200.29,0.00,N/A
104.19.94.164,4,4,0.00,200.36,0.00,N/A
104.17.45.57,4,4,0.00,200.39,0.00,N/A
104.18.92.209,4,4,0.00,200.45,0.00,N/A
104.21.235.165,4,4,0.00,200.53,0.00,N/A
104.18.75.151,4,4,0.00,200.57,0.00,N/A
104.16.104.128,4,4,0.00,200.59,0.00,N/A
104.19.136.240,4,4,0.00,200.65,0.00,N/A
104.25.148.241,4,4,0.00,200.71,0.00,N/A
104.16.159.33,4,4,0.00,200.76,0.00,N/A
172.64.92.144,4,4,0.00,200.78,0.00,N/A
103.31.4.31,4,4,0.00,200.79,0.00,N/A
104.18.170.178,4,4,0.00,200.85,0.00,N/A
104.16.6.215,4,4,0.00,200.88,0.00,N/A
104.16.210.73,4,4,0.00,200.89,0.00,N/A
104.16.125.83,4,4,0.00,200.92,0.00,N/A
104.16.47.150,4,4,0.00,200.94,0.00,N/A
104.19.167.169,4,4,0.00,201.04,0.00,N/A
104.16.130.151,4,4,0.00,201.05,0.00,N/A
104.18.110.108,4,4,0.00,201.07,0.00,N/A
104.25.219.30,4,4,0.00,201.08,0.00,N/A
8.39.214.44,4,4,0.00,201.09,0.00,N/A
104.18.211.212,4,4,0.00,201.10,0.00,N/A
104.16.119.134,4,4,0.00,201.12,0.00,N/A
104.25.16.72,4,4,0.00,201.12,0.00,N/A
104.18.187.217,4,4,0.00,201.13,0.00,N/A
104.17.232.10,4,4,0.00,201.13,0.00,N/A
104.19.48.169,4,4,0.00,201.16,0.00,N/A
104.16.120.99,4,4,0.00,201.17,0.00,N/A
104.19.134.10,4,4,0.00,201.36,0.00,N/A
104.16.42.174,4,4,0.00,201.37,0.00,N/A
104.16.179.199,4,4,0.00,201.50,0.00,N/A
104.17.28.235,4,4,0.00,201.51,0.00,N/A
104.24.89.208,4,4,0.00,201.52,0.00,N/A
104.18.161.91,4,4,0.00,201.53,0.00,N/A
104.16.10.67,4,4,0.00,201.55,0.00,N/A
104.18.70.208,4,4,0.00,201.57,0.00,N/A
104.19.133.231,4,4,0.00,201.60,0.00,N/A
104.16.0.144,4,4,0.00,201.69,0.00,N/A
141.101.123.3,4,4,0.00,201.76,0.00,N/A
104.16.245.67,4,4,0.00,201.77,0.00,N/A
104.16.237.137,4,4,0.00,201.80,0.00,N/A
104.18.97.211,4,4,0.00,201.84,0.00,N/A
104.19.230.151,4,4,0.00,201.86,0.00,N/A
104.16.116.145,4,4,0.00,202.14,0.00,N/A
104.19.130.23,4,4,0.00,202.17,0.00,N/A
104.16.68.214,4,4,0.00,202.21,0.00,N/A
104.24.49.139,4,4,0.00,202.72,0.00,N/A
104.19.125.78,4,4,0.00,202.89,0.00,N/A
104.19.124.141,4,4,0.00,202.91,0.00,N/A
104.18.68.206,4,4,0.00,202.92,0.00,N/A
104.16.2.192,4,4,0.00,202.96,0.00,N/A
104.16.73.82,4,4,0.00,203.17,0.00,N/A
104.17.178.143,4,4,0.00,203.38,0.00,N/A
104.25.110.189,4,4,0.00,204.04,0.00,N/A
104.19.219.106,4,4,0.00,204.07,0.00,N/A
104.16.129.36,4,4,0.00,204.11,0.00,N/A
104.17.215.48,4,4,0.00,204.57,0.00,N/A
104.18.59.234,4,4,0.00,204.78,0.00,N/A
104.18.11.229,4,4,0.00,204.86,0.00,N/A
104.18.195.184,4,4,0.00,204.99,0.00,N/A
104.24.147.194,4,4,0.00,205.25,0.00,N/A
104.27.69.101,4,4,0.00,205.42,0.00,N/A
104.18.48.235,4,4,0.00,205.97,0.00,N/A
172.67.122.117,4,4,0.00,206.79,0.00,N/A
104.24.192.244,4,4,0.00,206.94,0.00,N/A
172.65.96.224,4,4,0.00,207.50,0.00,N/A
104.25.70.165,4,4,0.00,207.54,0.00,N/A
172.66.162.171,4,4,0.00,208.42,0.00,N/A
104.19.113.68,4,4,0.00,209.71,0.00,N/A
104.24.200.126,4,4,0.00,210.32,0.00,N/A
104.27.59.50,4,4,0.00,210.95,0.00,N/A
104.29.126.186,4,4,0.00,212.55,0.00,N/A
104.24.81.241,4,4,0.00,212.55,0.00,N/A
104.18.49.90,4,4,0.00,213.51,0.00,N/A
172.66.200.238,4,4,0.00,213.59,0.00,N/A
104.25.253.109,4,4,0.00,215.22,0.00,N/A
104.21.98.186,4,4,0.00,215.31,0.00,N/A
104.29.125.34,4,4,0.00,218.63,0.00,N/A
172.67.180.1,4,4,0.00,219.83,0.00,N/A
104.20.6.223,4,4,0.00,219.98,0.00,N/A
172.65.2.212,4,4,0.00,222.67,0.00,N/A
104.25.172.48,4,4,0.00,223.15,0.00,N/A
172.65.1.142,4,4,0.00,223.73,0.00,N/A
104.26.1.44,4,4,0.00,223.91,0.00,N/A
172.67.200.76,4,4,0.00,224.26,0.00,N/A
104.21.94.76,4,4,0.00,224.27,0.00,N/A
172.67.125.214,4,4,0.00,225.35,0.00,N/A
172.67.166.158,4,4,0.00,225.46,0.00,N/A
172.65.65.124,4,4,0.00,225.62,0.00,N/A
172.67.225.50,4,4,0.00,225.83,0.00,N/A
104.20.43.30,4,4,0.00,225.97,0.00,N/A
172.65.90.253,4,4,0.00,226.46,0.00,N/A
104.21.10.45,4,4,0.00,226.48,0.00,N/A
104.24.153.46,4,4,0.00,227.38,0.00,N/A
172.65.36.229,4,4,0.00,229.39,0.00,N/A
172.67.226.124,4,4,0.00,229.46,0.00,N/A
104.21.120.111,4,4,0.00,229.74,0.00,N/A
104.21.124.60,4,4,0.00,230.00,0.00,N/A
104.21.14.94,4,4,0.00,230.12,0.00,N/A
162.159.232.179,4,4,0.00,230.36,0.00,N/A
104.21.212.246,4,4,0.00,230.51,0.00,N/A
104.26.2.107,4,4,0.00,230.68,0.00,N/A
104.21.201.190,4,4,0.00,230.69,0.00,N/A
172.67.131.254,4,4,0.00,230.73,0.00,N/A
104.26.8.25,4,4,0.00,230.88,0.00,N/A
172.67.163.141,4,4,0.00,231.16,0.00,N/A
172.67.202.77,4,4,0.00,231.29,0.00,N/A
172.67.201.72,4,4,0.00,231.72,0.00,N/A
172.67.229.42,4,4,0.00,231.72,0.00,N/A
172.67.247.215,4,4,0.00,231.83,0.00,N/A
104.21.90.241,4,4,0.00,232.02,0.00,N/A
104.21.11.35,4,4,0.00,232.10,0.00,N/A
104.21.210.217,4,4,0.00,232.27,0.00,N/A
104.21.58.99,4,4,0.00,232.41,0.00,N/A
104.21.211.217,4,4,0.00,232.80,0.00,N/A
172.67.194.154,4,4,0.00,233.03,0.00,N/A
172.67.241.24,4,4,0.00,233.10,0.00,N/A
172.67.184.10,4,4,0.00,233.23,0.00,N/A
172.67.245.142,4,4,0.00,233.38,0.00,N/A
172.67.248.246,4,4,0.00,233.53,0.00,N/A
172.65.27.87,4,4,0.00,233.56,0.00,N/A
104.26.14.104,4,4,0.00,233.56,0.00,N/A
172.67.154.151,4,4,0.00,233.59,0.00,N/A
104.21.6.191,4,4,0.00,233.61,0.00,N/A
104.21.66.12,4,4,0.00,233.77,0.00,N/A
104.21.80.185,4,4,0.00,233.82,0.00,N/A
172.67.233.55,4,4,0.00,234.47,0.00,N/A
172.67.191.9,4,4,0.00,234.73,0.00,N/A
104.21.125.29,4,4,0.00,234.81,0.00,N/A
172.65.51.70,4,4,0.00,234.95,0.00,N/A
104.21.95.210,4,4,0.00,235.30,0.00,N/A
172.67.190.211,4,4,0.00,235.54,0.00,N/A
104.21.28.225,4,4,0.00,236.61,0.00,N/A
172.65.34.22,4,4,0.00,236.96,0.00,N/A
104.26.15.92,4,4,0.00,237.56,0.00,N/A
172.67.192.7,4,4,0.00,238.32,0.00,N/A
172.67.175.182,4,4,0.00,238.44,0.00,N/A
172.67.238.22,4,4,0.00,238.45,0.00,N/A
172.67.137.148,4,4,0.00,238.68,0.00,N/A
104.26.4.51,4,4,0.00,239.04,0.00,N/A
162.159.226.143,4,4,0.00,239.22,0.00,N/A
172.67.198.119,4,4,0.00,239.46,0.00,N/A
172.67.209.50,4,4,0.00,239.48,0.00,N/A
172.67.129.37,4,4,0.00,239.54,0.00,N/A
172.67.239.46,4,4,0.00,239.58,0.00,N/A
172.67.162.115,4,4,0.00,239.63,0.00,N/A
104.21.111.167,4,4,0.00,239.79,0.00,N/A
104.21.73.119,4,4,0.00,239.83,0.00,N/A
104.21.43.17,4,4,0.00,240.01,0.00,N/A
104.21.27.43,4,4,0.00,240.11,0.00,N/A
172.67.207.31,4,4,0.00,240.35,0.00,N/A
172.67.232.42,4,4,0.00,240.36,0.00,N/A
172.67.167.238,4,4,0.00,240.60,0.00,N/A
104.21.86.139,4,4,0.00,240.70,0.00,N/A
172.64.233.138,4,4,0.00,240.72,0.00,N/A
172.67.139.192,4,4,0.00,240.76,0.00,N/A
172.67.210.151,4,4,0.00,240.83,0.00,N/A
172.67.196.47,4,4,0.00,240.96,0.00,N/A
104.21.16.90,4,4,0.00,241.08,0.00,N/A
104.21.127.248,4,4,0.00,241.36,0.00,N/A
172.65.33.203,4,4,0.00,241.45,0.00,N/A
172.65.23.102,4,4,0.00,241.70,0.00,N/A
172.65.56.3,4,4,0.00,241.85,0.00,N/A
172.65.43.116,4,4,0.00,241.92,0.00,N/A
104.21.91.143,4,4,0.00,242.11,0.00,N/A
172.65.54.33,4,4,0.00,242.15,0.00,N/A
104.21.79.132,4,4,0.00,242.37,0.00,N/A
172.65.8.153,4,4,0.00,242.40,0.00,N/A
172.67.173.99,4,4,0.00,242.62,0.00,N/A
172.65.41.115,4,4,0.00,242.67,0.00,N/A
172.67.197.1,4,4,0.00,242.68,0.00,N/A
104.21.52.197,4,4,0.00,242.72,0.00,N/A
172.67.130.0,4,4,0.00,242.73,0.00,N/A
104.21.114.151,4,4,0.00,242.86,0.00,N/A
172.67.221.245,4,4,0.00,242.96,0.00,N/A
104.21.24.95,4,4,0.00,243.04,0.00,N/A
172.67.147.109,4,4,0.00,243.06,0.00,N/A
104.21.206.250,4,4,0.00,243.08,0.00,N/A
172.67.244.219,4,4,0.00,243.10,0.00,N/A
172.65.3.156,4,4,0.00,243.11,0.00,N/A
104.21.119.111,4,4,0.00,243.38,0.00,N/A
172.67.179.238,4,4,0.00,243.39,0.00,N/A
104.21.116.96,4,4,0.00,243.74,0.00,N/A
104.21.96.245,4,4,0.00,243.80,0.00,N/A
104.21.102.210,4,4,0.00,243.86,0.00,N/A
104.21.77.151,4,4,0.00,243.90,0.00,N/A
104.26.13.145,4,4,0.00,243.96,0.00,N/A
104.21.62.8,4,4,0.00,244.19,0.00,N/A
172.65.52.91,4,4,0.00,244.39,0.00,N/A
172.67.132.148,4,4,0.00,244.48,0.00,N/A
172.65.20.43,4,4,0.00,244.51,0.00,N/A
172.67.169.10,4,4,0.00,244.76,0.00,N/A
172.67.135.231,4,4,0.00,244.88,0.00,N/A
104.21.15.214,4,4,0.00,245.02,0.00,N/A
104.21.126.160,4,4,0.00,245.25,0.00,N/A
172.67.227.12,4,4,0.00,245.28,0.00,N/A
172.67.151.205,4,4,0.00,245.35,0.00,N/A
104.21.122.105,4,4,0.00,245.47,0.00,N/A
104.21.12.176,4,4,0.00,245.66,0.00,N/A
172.65.30.42,4,4,0.00,245.73,0.00,N/A
172.67.170.214,4,4,0.00,245.74,0.00,N/A
104.21.105.35,4,4,0.00,246.31,0.00,N/A
172.67.234.132,4,4,0.00,246.41,0.00,N/A
172.67.235.14,4,4,0.00,246.54,0.00,N/A
104.26.7.231,4,4,0.00,246.72,0.00,N/A
104.26.9.182,4,4,0.00,246.74,0.00,N/A
104.21.48.227,4,4,0.00,247.14,0.00,N/A
172.65.53.22,4,4,0.00,247.28,0.00,N/A
172.64.232.17,4,4,0.00,247.37,0.00,N/A
104.21.97.57,4,4,0.00,247.43,0.00,N/A
104.21.42.224,4,4,0.00,247.71,0.00,N/A
104.21.217.234,4,4,0.00,247.93,0.00,N/A
104.21.21.142,4,4,0.00,248.14,0.00,N/A
104.21.45.50,4,4,0.00,248.20,0.00,N/A
172.67.158.141,4,4,0.00,248.36,0.00,N/A
172.64.78.71,4,4,0.00,248.51,0.00,N/A
172.65.16.23,4,4,0.00,248.60,0.00,N/A
104.21.36.23,4,4,0.00,249.11,0.00,N/A
172.67.228.164,4,4,0.00,249.35,0.00,N/A
104.21.103.183,4,4,0.00,249.44,0.00,N/A
172.67.174.174,4,4,0.00,249.70,0.00,N/A
172.65.45.187,4,4,0.00,249.76,0.00,N/A
104.21.115.9,4,4,0.00,249.92,0.00,N/A
104.26.11.137,4,4,0.00,249.92,0.00,N/A
172.67.242.67,4,4,0.00,250.05,0.00,N/A
172.67.140.74,4,4,0.00,250.10,0.00,N/A
172.67.155.8,4,4,0.00,250.27,0.00,N/A
162.159.91.252,4,4,0.00,250.28,0.00,N/A
172.65.47.225,4,4,0.00,250.61,0.00,N/A
172.67.214.0,4,4,0.00,250.63,0.00,N/A
104.21.67.90,4,4,0.00,250.67,0.00,N/A
104.21.64.37,4,4,0.00,250.68,0.00,N/A
104.21.53.220,4,4,0.00,250.91,0.00,N/A
172.67.161.88,4,4,0.00,251.13,0.00,N/A
172.65.58.227,4,4,0.00,251.29,0.00,N/A
104.21.50.252,4,4,0.00,251.40,0.00,N/A
104.21.99.203,4,4,0.00,251.48,0.00,N/A
172.65.59.136,4,4,0.00,251.90,0.00,N/A
104.21.203.8,4,4,0.00,251.98,0.00,N/A
172.65.4.249,4,4,0.00,252.00,0.00,N/A
172.65.62.101,4,4,0.00,252.07,0.00,N/A
172.67.223.203,4,4,0.00,252.07,0.00,N/A
172.67.219.170,4,4,0.00,252.14,0.00,N/A
172.65.21.10,4,4,0.00,252.15,0.00,N/A
104.21.101.105,4,4,0.00,252.16,0.00,N/A
104.21.221.197,4,4,0.00,252.28,0.00,N/A
172.67.157.151,4,4,0.00,252.35,0.00,N/A
172.67.193.12,4,4,0.00,252.38,0.00,N/A
104.21.69.202,4,4,0.00,252.43,0.00,N/A
104.21.30.64,4,4,0.00,252.64,0.00,N/A
104.21.26.90,4,4,0.00,252.69,0.00,N/A
104.21.199.181,4,4,0.00,252.70,0.00,N/A
104.21.198.233,4,4,0.00,252.80,0.00,N/A
104.21.18.244,4,4,0.00,252.83,0.00,N/A
172.67.152.56,4,4,0.00,252.85,0.00,N/A
172.67.222.177,4,4,0.00,252.93,0.00,N/A
104.21.118.34,4,4,0.00,253.04,0.00,N/A
162.159.205.207,4,4,0.00,253.05,0.00,N/A
172.65.25.251,4,4,0.00,253.17,0.00,N/A
104.21.214.115,4,4,0.00,253.19,0.00,N/A
104.21.51.202,4,4,0.00,253.21,0.00,N/A
104.21.19.126,4,4,0.00,253.38,0.00,N/A
172.65.46.143,4,4,0.00,253.47,0.00,N/A
104.26.12.76,4,4,0.00,253.49,0.00,N/A
172.67.212.194,4,4,0.00,253.50,0.00,N/A
104.21.2.219,4,4,0.00,253.61,0.00,N/A
104.21.209.160,4,4,0.00,253.62,0.00,N/A
172.67.252.147,4,4,0.00,253.65,0.00,N/A
104.21.23.1,4,4,0.00,253.68,0.00,N/A
172.65.40.232,4,4,0.00,253.91,0.00,N/A
104.21.33.155,4,4,0.00,253.93,0.00,N/A
172.65.5.142,4,4,0.00,253.98,0.00,N/A
172.65.39.70,4,4,0.00,254.00,0.00,N/A
162.159.90.129,4,4,0.00,254.01,0.00,N/A
104.21.22.140,4,4,0.00,254.27,0.00,N/A
104.21.193.165,4,4,0.00,254.54,0.00,N/A
172.67.187.124,4,4,0.00,254.55,0.00,N/A
104.21.46.244,4,4,0.00,254.70,0.00,N/A
104.21.92.91,4,4,0.00,254.76,0.00,N/A
104.21.106.220,4,4,0.00,254.95,0.00,N/A
104.21.117.230,4,4,0.00,255.12,0.00,N/A
172.65.55.140,4,4,0.00,255.34,0.00,N/A
172.65.24.179,4,4,0.00,255.41,0.00,N/A
104.21.194.74,4,4,0.00,255.51,0.00,N/A
104.26.5.160,4,4,0.00,255.54,0.00,N/A
172.67.144.73,4,4,0.00,255.99,0.00,N/A
172.65.50.171,4,4,0.00,256.16,0.00,N/A
172.67.150.232,4,4,0.00,256.38,0.00,N/A
172.67.199.19,4,4,0.00,256.46,0.00,N/A
172.65.0.132,4,4,0.00,256.56,0.00,N/A
172.67.153.166,4,4,0.00,256.58,0.00,N/A
172.65.32.118,4,4,0.00,256.68,0.00,N/A
172.67.181.20,4,4,0.00,256.72,0.00,N/A
172.65.13.196,4,4,0.00,256.82,0.00,N/A
172.65.49.124,4,4,0.00,257.21,0.00,N/A
104.21.29.50,4,4,0.00,257.51,0.00,N/A
104.21.31.49,4,4,0.00,257.52,0.00,N/A
104.21.41.173,4,4,0.00,257.81,0.00,N/A
104.21.54.70,4,4,0.00,257.88,0.00,N/A
172.67.145.159,4,4,0.00,258.12,0.00,N/A
172.65.18.121,4,4,0.00,258.32,0.00,N/A
172.67.189.67,4,4,0.00,258.43,0.00,N/A
104.21.8.54,4,4,0.00,258.63,0.00,N/A
162.159.233.110,4,4,0.00,258.70,0.00,N/A
172.65.37.38,4,4,0.00,258.89,0.00,N/A
104.21.13.26,4,4,0.00,259.50,0.00,N/A
104.21.205.141,4,4,0.00,259.71,0.00,N/A
104.21.57.16,4,4,0.00,259.93,0.00,N/A
