IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.66.240,4,4,0.00,184.73,0.00,N/A
104.17.240.60,4,4,0.00,184.74,0.00,N/A
104.19.0.155,4,4,0.00,184.76,0.00,N/A
104.19.162.233,4,4,0.00,184.76,0.00,N/A
198.41.194.207,4,4,0.00,184.76,0.00,N/A
104.20.41.143,4,4,0.00,184.80,0.00,N/A
172.65.206.202,4,4,0.00,184.80,0.00,N/A
104.16.128.126,4,4,0.00,184.81,0.00,N/A
104.17.223.163,4,4,0.00,184.82,0.00,N/A
172.65.220.76,4,4,0.00,184.82,0.00,N/A
104.17.3.76,4,4,0.00,184.83,0.00,N/A
104.24.11.20,4,4,0.00,184.83,0.00,N/A
104.16.34.236,4,4,0.00,184.84,0.00,N/A
104.18.144.253,4,4,0.00,184.84,0.00,N/A
104.17.239.181,4,4,0.00,184.84,0.00,N/A
104.19.105.62,4,4,0.00,184.84,0.00,N/A
104.17.54.64,4,4,0.00,184.85,0.00,N/A
104.19.54.253,4,4,0.00,184.85,0.00,N/A
104.19.119.230,4,4,0.00,184.85,0.00,N/A
104.17.153.254,4,4,0.00,184.85,0.00,N/A
104.17.150.237,4,4,0.00,184.85,0.00,N/A
104.16.99.83,4,4,0.00,184.86,0.00,N/A
104.18.84.71,4,4,0.00,184.91,0.00,N/A
104.19.100.138,4,4,0.00,184.92,0.00,N/A
104.18.253.231,4,4,0.00,184.92,0.00,N/A
104.19.110.172,4,4,0.00,184.94,0.00,N/A
104.19.102.251,4,4,0.00,184.95,0.00,N/A
104.16.210.97,4,4,0.00,184.96,0.00,N/A
162.159.245.164,4,4,0.00,184.97,0.00,N/A
104.16.151.72,4,4,0.00,184.97,0.00,N/A
104.17.122.144,4,4,0.00,184.98,0.00,N/A
104.16.114.85,4,4,0.00,184.99,0.00,N/A
162.159.158.141,4,4,0.00,185.00,0.00,N/A
104.16.172.210,4,4,0.00,185.00,0.00,N/A
104.19.244.241,4,4,0.00,185.00,0.00,N/A
104.17.215.29,4,4,0.00,185.01,0.00,N/A
172.64.86.168,4,4,0.00,185.01,0.00,N/A
104.16.150.110,4,4,0.00,185.02,0.00,N/A
104.19.130.161,4,4,0.00,185.03,0.00,N/A
104.19.141.38,4,4,0.00,185.05,0.00,N/A
104.16.180.110,4,4,0.00,185.05,0.00,N/A
104.25.36.130,4,4,0.00,185.07,0.00,N/A
104.17.77.243,4,4,0.00,185.07,0.00,N/A
172.65.199.22,4,4,0.00,185.08,0.00,N/A
104.17.202.71,4,4,0.00,185.09,0.00,N/A
104.16.4.92,4,4,0.00,185.09,0.00,N/A
104.17.173.128,4,4,0.00,185.10,0.00,N/A
104.18.165.143,4,4,0.00,185.10,0.00,N/A
104.17.128.216,4,4,0.00,185.10,0.00,N/A
104.19.216.150,4,4,0.00,185.10,0.00,N/A
104.25.175.218,4,4,0.00,185.10,0.00,N/A
104.18.173.31,4,4,0.00,185.11,0.00,N/A
104.19.232.131,4,4,0.00,185.16,0.00,N/A
104.29.124.233,4,4,0.00,185.16,0.00,N/A
172.67.112.54,4,4,0.00,185.17,0.00,N/A
104.18.75.233,4,4,0.00,185.17,0.00,N/A
104.17.186.145,4,4,0.00,185.17,0.00,N/A
104.16.142.231,4,4,0.00,185.18,0.00,N/A
104.19.48.134,4,4,0.00,185.18,0.00,N/A
104.18.187.163,4,4,0.00,185.18,0.00,N/A
104.18.27.97,4,4,0.00,185.18,0.00,N/A
104.16.102.41,4,4,0.00,185.20,0.00,N/A
104.18.68.204,4,4,0.00,185.20,0.00,N/A
104.16.177.22,4,4,0.00,185.21,0.00,N/A
104.17.244.119,4,4,0.00,185.24,0.00,N/A
104.17.158.44,4,4,0.00,185.24,0.00,N/A
104.16.104.63,4,4,0.00,185.25,0.00,N/A
104.19.115.183,4,4,0.00,185.26,0.00,N/A
104.18.243.210,4,4,0.00,185.26,0.00,N/A
104.19.113.7,4,4,0.00,185.26,0.00,N/A
104.17.132.79,4,4,0.00,185.27,0.00,N/A
104.18.88.88,4,4,0.00,185.29,0.00,N/A
104.16.151.122,4,4,0.00,185.29,0.00,N/A
104.17.82.231,4,4,0.00,185.30,0.00,N/A
104.18.52.14,4,4,0.00,185.31,0.00,N/A
104.16.200.122,4,4,0.00,185.32,0.00,N/A
104.16.52.201,4,4,0.00,185.34,0.00,N/A
104.16.184.211,4,4,0.00,185.34,0.00,N/A
104.16.71.13,4,4,0.00,185.34,0.00,N/A
104.19.35.210,4,4,0.00,185.35,0.00,N/A
104.16.205.170,4,4,0.00,185.35,0.00,N/A
104.16.248.40,4,4,0.00,185.35,0.00,N/A
104.19.131.236,4,4,0.00,185.36,0.00,N/A
104.18.119.154,4,4,0.00,185.37,0.00,N/A
104.18.67.58,4,4,0.00,185.38,0.00,N/A
104.19.28.215,4,4,0.00,185.39,0.00,N/A
104.18.18.63,4,4,0.00,185.39,0.00,N/A
104.19.83.166,4,4,0.00,185.40,0.00,N/A
104.16.151.106,4,4,0.00,185.41,0.00,N/A
141.101.114.134,4,4,0.00,185.41,0.00,N/A
8.34.70.153,4,4,0.00,185.42,0.00,N/A
104.17.196.117,4,4,0.00,185.43,0.00,N/A
104.18.193.170,4,4,0.00,185.43,0.00,N/A
104.17.143.52,4,4,0.00,185.43,0.00,N/A
104.17.60.48,4,4,0.00,185.44,0.00,N/A
104.16.152.105,4,4,0.00,185.44,0.00,N/A
172.65.253.88,4,4,0.00,185.44,0.00,N/A
104.18.212.25,4,4,0.00,185.46,0.00,N/A
172.65.204.162,4,4,0.00,185.47,0.00,N/A
172.65.240.93,4,4,0.00,185.47,0.00,N/A
198.41.199.203,4,4,0.00,185.50,0.00,N/A
104.17.108.167,4,4,0.00,185.50,0.00,N/A
104.19.29.117,4,4,0.00,185.53,0.00,N/A
104.16.100.49,4,4,0.00,185.53,0.00,N/A
104.19.52.178,4,4,0.00,185.54,0.00,N/A
104.16.239.247,4,4,0.00,185.54,0.00,N/A
104.19.181.151,4,4,0.00,185.55,0.00,N/A
104.25.183.59,4,4,0.00,185.55,0.00,N/A
104.18.203.20,4,4,0.00,185.56,0.00,N/A
104.16.104.61,4,4,0.00,185.57,0.00,N/A
104.19.70.47,4,4,0.00,185.59,0.00,N/A
104.17.134.63,4,4,0.00,185.60,0.00,N/A
104.25.45.245,4,4,0.00,185.61,0.00,N/A
104.17.160.250,4,4,0.00,185.64,0.00,N/A
8.34.70.148,4,4,0.00,185.65,0.00,N/A
104.19.57.18,4,4,0.00,185.65,0.00,N/A
104.16.17.193,4,4,0.00,185.69,0.00,N/A
104.19.99.46,4,4,0.00,185.69,0.00,N/A
104.16.159.217,4,4,0.00,185.69,0.00,N/A
104.18.191.19,4,4,0.00,185.71,0.00,N/A
172.64.94.186,4,4,0.00,185.71,0.00,N/A
104.19.163.157,4,4,0.00,185.72,0.00,N/A
198.41.214.53,4,4,0.00,185.73,0.00,N/A
104.19.236.53,4,4,0.00,185.73,0.00,N/A
104.16.8.235,4,4,0.00,185.74,0.00,N/A
104.19.164.73,4,4,0.00,185.74,0.00,N/A
104.19.63.56,4,4,0.00,185.75,0.00,N/A
104.16.37.10,4,4,0.00,185.75,0.00,N/A
104.16.151.248,4,4,0.00,185.76,0.00,N/A
104.17.71.94,4,4,0.00,185.78,0.00,N/A
104.16.11.24,4,4,0.00,185.78,0.00,N/A
104.16.250.245,4,4,0.00,185.79,0.00,N/A
104.16.104.182,4,4,0.00,185.79,0.00,N/A
104.17.52.219,4,4,0.00,185.79,0.00,N/A
172.66.45.6,4,4,0.00,185.80,0.00,N/A
104.16.81.29,4,4,0.00,185.80,0.00,N/A
104.19.23.225,4,4,0.00,185.82,0.00,N/A
104.16.253.150,4,4,0.00,185.83,0.00,N/A
172.64.92.243,4,4,0.00,185.83,0.00,N/A
104.16.162.102,4,4,0.00,185.84,0.00,N/A
104.19.135.21,4,4,0.00,185.84,0.00,N/A
104.18.113.63,4,4,0.00,185.85,0.00,N/A
104.18.87.102,4,4,0.00,185.86,0.00,N/A
104.19.96.13,4,4,0.00,185.86,0.00,N/A
104.17.43.228,4,4,0.00,185.87,0.00,N/A
104.17.250.231,4,4,0.00,185.87,0.00,N/A
172.64.97.141,4,4,0.00,185.87,0.00,N/A
104.16.182.82,4,4,0.00,185.92,0.00,N/A
104.17.152.88,4,4,0.00,185.92,0.00,N/A
104.18.254.45,4,4,0.00,185.95,0.00,N/A
104.18.106.125,4,4,0.00,185.96,0.00,N/A
104.16.197.239,4,4,0.00,185.96,0.00,N/A
104.19.150.20,4,4,0.00,185.98,0.00,N/A
104.19.195.173,4,4,0.00,185.98,0.00,N/A
172.65.221.170,4,4,0.00,185.99,0.00,N/A
104.18.128.147,4,4,0.00,186.02,0.00,N/A
104.18.154.139,4,4,0.00,186.05,0.00,N/A
104.19.207.188,4,4,0.00,186.06,0.00,N/A
104.18.107.127,4,4,0.00,186.07,0.00,N/A
104.16.160.93,4,4,0.00,186.07,0.00,N/A
104.16.156.35,4,4,0.00,186.08,0.00,N/A
104.16.45.51,4,4,0.00,186.09,0.00,N/A
104.19.12.14,4,4,0.00,186.11,0.00,N/A
104.18.161.59,4,4,0.00,186.11,0.00,N/A
104.19.80.156,4,4,0.00,186.12,0.00,N/A
172.66.47.181,4,4,0.00,186.13,0.00,N/A
104.18.215.53,4,4,0.00,186.13,0.00,N/A
104.16.135.28,4,4,0.00,186.14,0.00,N/A
104.17.216.247,4,4,0.00,186.15,0.00,N/A
104.16.185.102,4,4,0.00,186.16,0.00,N/A
198.41.209.249,4,4,0.00,186.17,0.00,N/A
104.18.22.191,4,4,0.00,186.17,0.00,N/A
104.19.158.181,4,4,0.00,186.19,0.00,N/A
104.18.123.79,4,4,0.00,186.19,0.00,N/A
172.64.96.23,4,4,0.00,186.21,0.00,N/A
104.17.17.200,4,4,0.00,186.21,0.00,N/A
104.19.79.169,4,4,0.00,186.22,0.00,N/A
104.17.76.59,4,4,0.00,186.22,0.00,N/A
104.19.22.232,4,4,0.00,186.22,0.00,N/A
104.16.230.160,4,4,0.00,186.23,0.00,N/A
198.41.197.86,4,4,0.00,186.23,0.00,N/A
104.17.172.74,4,4,0.00,186.24,0.00,N/A
104.18.19.59,4,4,0.00,186.25,0.00,N/A
104.16.243.202,4,4,0.00,186.25,0.00,N/A
104.19.125.54,4,4,0.00,186.26,0.00,N/A
104.18.57.131,4,4,0.00,186.27,0.00,N/A
104.16.129.234,4,4,0.00,186.27,0.00,N/A
8.34.70.69,4,4,0.00,186.27,0.00,N/A
104.16.93.87,4,4,0.00,186.28,0.00,N/A
104.18.6.141,4,4,0.00,186.28,0.00,N/A
104.19.59.117,4,4,0.00,186.29,0.00,N/A
104.18.72.200,4,4,0.00,186.29,0.00,N/A
104.16.192.131,4,4,0.00,186.30,0.00,N/A
104.19.64.118,4,4,0.00,186.30,0.00,N/A
104.18.100.69,4,4,0.00,186.31,0.00,N/A
104.17.95.124,4,4,0.00,186.32,0.00,N/A
104.16.15.91,4,4,0.00,186.33,0.00,N/A
172.64.72.237,4,4,0.00,186.34,0.00,N/A
104.21.228.132,4,4,0.00,186.34,0.00,N/A
104.16.122.85,4,4,0.00,186.34,0.00,N/A
104.17.231.38,4,4,0.00,186.35,0.00,N/A
104.19.250.207,4,4,0.00,186.37,0.00,N/A
104.19.111.254,4,4,0.00,186.38,0.00,N/A
104.18.244.206,4,4,0.00,186.38,0.00,N/A
172.65.210.227,4,4,0.00,186.38,0.00,N/A
104.17.31.148,4,4,0.00,186.39,0.00,N/A
104.16.202.139,4,4,0.00,186.39,0.00,N/A
104.18.63.201,4,4,0.00,186.39,0.00,N/A
104.17.38.66,4,4,0.00,186.39,0.00,N/A
104.21.229.70,4,4,0.00,186.40,0.00,N/A
104.19.121.221,4,4,0.00,186.40,0.00,N/A
104.19.144.231,4,4,0.00,186.42,0.00,N/A
104.19.208.70,4,4,0.00,186.43,0.00,N/A
104.19.1.244,4,4,0.00,186.48,0.00,N/A
104.17.62.123,4,4,0.00,186.52,0.00,N/A
104.17.14.97,4,4,0.00,186.52,0.00,N/A
104.16.39.126,4,4,0.00,186.56,0.00,N/A
104.19.46.192,4,4,0.00,186.58,0.00,N/A
172.64.93.184,4,4,0.00,186.59,0.00,N/A
104.17.206.66,4,4,0.00,186.60,0.00,N/A
104.17.19.187,4,4,0.00,186.61,0.00,N/A
104.17.44.243,4,4,0.00,186.62,0.00,N/A
104.16.151.106,4,4,0.00,186.62,0.00,N/A
104.17.63.18,4,4,0.00,186.63,0.00,N/A
104.19.95.182,4,4,0.00,186.63,0.00,N/A
104.18.135.138,4,4,0.00,186.64,0.00,N/A
104.18.97.66,4,4,0.00,186.64,0.00,N/A
104.18.231.227,4,4,0.00,186.65,0.00,N/A
104.19.65.142,4,4,0.00,186.65,0.00,N/A
104.17.191.151,4,4,0.00,186.66,0.00,N/A
104.17.236.57,4,4,0.00,186.67,0.00,N/A
104.17.101.49,4,4,0.00,186.68,0.00,N/A
104.16.152.28,4,4,0.00,186.68,0.00,N/A
172.65.201.194,4,4,0.00,186.68,0.00,N/A
104.19.103.145,4,4,0.00,186.68,0.00,N/A
104.17.188.87,4,4,0.00,186.68,0.00,N/A
104.18.252.3,4,4,0.00,186.69,0.00,N/A
104.19.228.48,4,4,0.00,186.69,0.00,N/A
104.19.124.240,4,4,0.00,186.70,0.00,N/A
8.39.214.162,4,4,0.00,186.71,0.00,N/A
172.65.236.133,4,4,0.00,186.72,0.00,N/A
172.65.222.89,4,4,0.00,186.74,0.00,N/A
104.17.50.41,4,4,0.00,186.74,0.00,N/A
104.16.104.25,4,4,0.00,186.75,0.00,N/A
104.16.204.242,4,4,0.00,186.76,0.00,N/A
162.159.248.126,4,4,0.00,186.76,0.00,N/A
104.16.32.51,4,4,0.00,186.77,0.00,N/A
8.34.70.55,4,4,0.00,186.78,0.00,N/A
172.64.101.205,4,4,0.00,186.80,0.00,N/A
104.16.224.119,4,4,0.00,186.81,0.00,N/A
104.19.168.81,4,4,0.00,186.81,0.00,N/A
104.16.128.192,4,4,0.00,186.81,0.00,N/A
104.17.11.247,4,4,0.00,186.86,0.00,N/A
104.17.217.101,4,4,0.00,186.87,0.00,N/A
104.16.140.59,4,4,0.00,186.87,0.00,N/A
104.19.233.60,4,4,0.00,186.87,0.00,N/A
104.18.64.248,4,4,0.00,186.88,0.00,N/A
172.65.248.200,4,4,0.00,186.89,0.00,N/A
104.16.137.120,4,4,0.00,186.90,0.00,N/A
172.65.241.26,4,4,0.00,186.92,0.00,N/A
104.16.14.209,4,4,0.00,186.93,0.00,N/A
104.17.24.172,4,4,0.00,186.94,0.00,N/A
104.16.60.93,4,4,0.00,186.95,0.00,N/A
104.18.171.93,4,4,0.00,186.96,0.00,N/A
104.18.66.219,4,4,0.00,186.97,0.00,N/A
104.18.0.233,4,4,0.00,186.97,0.00,N/A
104.16.84.141,4,4,0.00,186.98,0.00,N/A
104.18.146.172,4,4,0.00,187.00,0.00,N/A
104.16.145.130,4,4,0.00,187.02,0.00,N/A
104.17.126.118,4,4,0.00,187.03,0.00,N/A
104.19.169.99,4,4,0.00,187.04,0.00,N/A
104.19.93.244,4,4,0.00,187.04,0.00,N/A
104.16.114.235,4,4,0.00,187.05,0.00,N/A
104.27.71.242,4,4,0.00,187.06,0.00,N/A
172.64.231.166,4,4,0.00,187.06,0.00,N/A
104.17.219.216,4,4,0.00,187.07,0.00,N/A
104.18.157.234,4,4,0.00,187.08,0.00,N/A
104.18.74.101,4,4,0.00,187.08,0.00,N/A
104.18.23.73,4,4,0.00,187.09,0.00,N/A
104.19.231.80,4,4,0.00,187.10,0.00,N/A
104.16.231.252,4,4,0.00,187.11,0.00,N/A
104.17.164.122,4,4,0.00,187.11,0.00,N/A
104.19.205.221,4,4,0.00,187.12,0.00,N/A
162.159.255.249,4,4,0.00,187.12,0.00,N/A
104.17.176.158,4,4,0.00,187.13,0.00,N/A
162.159.249.137,4,4,0.00,187.14,0.00,N/A
104.18.160.137,4,4,0.00,187.17,0.00,N/A
104.17.74.90,4,4,0.00,187.18,0.00,N/A
104.18.188.146,4,4,0.00,187.20,0.00,N/A
104.19.107.254,4,4,0.00,187.20,0.00,N/A
104.17.104.109,4,4,0.00,187.21,0.00,N/A
104.18.104.114,4,4,0.00,187.21,0.00,N/A
104.19.214.155,4,4,0.00,187.23,0.00,N/A
104.17.227.104,4,4,0.00,187.24,0.00,N/A
104.19.218.22,4,4,0.00,187.25,0.00,N/A
104.16.3.114,4,4,0.00,187.25,0.00,N/A
104.19.109.81,4,4,0.00,187.26,0.00,N/A
104.18.53.14,4,4,0.00,187.26,0.00,N/A
172.67.117.183,4,4,0.00,187.27,0.00,N/A
104.16.171.242,4,4,0.00,187.28,0.00,N/A
104.17.103.195,4,4,0.00,187.29,0.00,N/A
104.16.14.89,4,4,0.00,187.30,0.00,N/A
104.19.11.225,4,4,0.00,187.30,0.00,N/A
104.24.23.110,4,4,0.00,187.30,0.00,N/A
104.16.33.134,4,4,0.00,187.31,0.00,N/A
104.16.211.43,4,4,0.00,187.31,0.00,N/A
104.17.46.168,4,4,0.00,187.31,0.00,N/A
104.19.212.202,4,4,0.00,187.33,0.00,N/A
104.19.142.187,4,4,0.00,187.35,0.00,N/A
172.65.246.253,4,4,0.00,187.35,0.00,N/A
104.19.179.92,4,4,0.00,187.35,0.00,N/A
104.18.61.88,4,4,0.00,187.35,0.00,N/A
141.101.121.61,4,4,0.00,187.36,0.00,N/A
172.64.230.99,4,4,0.00,187.38,0.00,N/A
104.18.228.19,4,4,0.00,187.39,0.00,N/A
104.18.95.124,4,4,0.00,187.39,0.00,N/A
104.19.198.5,4,4,0.00,187.44,0.00,N/A
104.19.226.173,4,4,0.00,187.44,0.00,N/A
104.16.122.88,4,4,0.00,187.44,0.00,N/A
104.17.214.136,4,4,0.00,187.45,0.00,N/A
104.17.213.198,4,4,0.00,187.45,0.00,N/A
104.17.121.176,4,4,0.00,187.45,0.00,N/A
104.18.246.81,4,4,0.00,187.47,0.00,N/A
104.17.16.186,4,4,0.00,187.48,0.00,N/A
104.18.214.72,4,4,0.00,187.50,0.00,N/A
104.19.114.234,4,4,0.00,187.51,0.00,N/A
141.101.120.89,4,4,0.00,187.51,0.00,N/A
104.16.126.79,4,4,0.00,187.51,0.00,N/A
104.16.38.182,4,4,0.00,187.52,0.00,N/A
104.16.83.189,4,4,0.00,187.52,0.00,N/A
104.16.106.49,4,4,0.00,187.54,0.00,N/A
104.17.39.213,4,4,0.00,187.55,0.00,N/A
104.16.14.22,4,4,0.00,187.56,0.00,N/A
8.34.70.217,4,4,0.00,187.57,0.00,N/A
104.16.227.240,4,4,0.00,187.57,0.00,N/A
104.16.153.58,4,4,0.00,187.58,0.00,N/A
104.16.236.164,4,4,0.00,187.59,0.00,N/A
104.17.33.46,4,4,0.00,187.59,0.00,N/A
104.18.120.55,4,4,0.00,187.60,0.00,N/A
104.21.225.150,4,4,0.00,187.62,0.00,N/A
104.17.218.220,4,4,0.00,187.63,0.00,N/A
104.18.237.88,4,4,0.00,187.63,0.00,N/A
104.17.171.149,4,4,0.00,187.64,0.00,N/A
104.17.161.101,4,4,0.00,187.64,0.00,N/A
172.65.218.73,4,4,0.00,187.64,0.00,N/A
104.19.20.186,4,4,0.00,187.65,0.00,N/A
104.18.184.223,4,4,0.00,187.67,0.00,N/A
104.19.60.63,4,4,0.00,187.68,0.00,N/A
104.16.220.0,4,4,0.00,187.68,0.00,N/A
104.18.16.177,4,4,0.00,187.69,0.00,N/A
104.18.138.240,4,4,0.00,187.70,0.00,N/A
104.18.1.235,4,4,0.00,187.71,0.00,N/A
104.16.96.253,4,4,0.00,187.73,0.00,N/A
104.19.189.225,4,4,0.00,187.74,0.00,N/A
104.17.5.11,4,4,0.00,187.75,0.00,N/A
104.16.36.150,4,4,0.00,187.75,0.00,N/A
104.19.101.210,4,4,0.00,187.77,0.00,N/A
104.16.183.138,4,4,0.00,187.77,0.00,N/A
104.18.245.11,4,4,0.00,187.78,0.00,N/A
104.18.30.155,4,4,0.00,187.81,0.00,N/A
104.18.172.152,4,4,0.00,187.81,0.00,N/A
104.16.158.116,4,4,0.00,187.81,0.00,N/A
104.18.115.124,4,4,0.00,187.82,0.00,N/A
104.16.98.108,4,4,0.00,187.82,0.00,N/A
104.17.182.73,4,4,0.00,187.82,0.00,N/A
141.101.90.66,4,4,0.00,187.82,0.00,N/A
104.18.192.27,4,4,0.00,187.83,0.00,N/A
104.17.130.115,4,4,0.00,187.83,0.00,N/A
104.16.50.83,4,4,0.00,187.84,0.00,N/A
172.65.203.20,4,4,0.00,187.86,0.00,N/A
104.16.111.36,4,4,0.00,187.89,0.00,N/A
104.20.10.134,4,4,0.00,187.89,0.00,N/A
104.17.142.113,4,4,0.00,187.90,0.00,N/A
104.18.129.50,4,4,0.00,187.90,0.00,N/A
162.159.81.102,4,4,0.00,187.91,0.00,N/A
104.18.194.138,4,4,0.00,187.93,0.00,N/A
104.16.152.201,4,4,0.00,187.93,0.00,N/A
104.16.201.199,4,4,0.00,187.93,0.00,N/A
104.18.255.196,4,4,0.00,187.94,0.00,N/A
104.18.164.12,4,4,0.00,187.94,0.00,N/A
104.19.8.156,4,4,0.00,187.95,0.00,N/A
104.19.167.14,4,4,0.00,187.95,0.00,N/A
104.17.234.223,4,4,0.00,187.96,0.00,N/A
104.17.120.201,4,4,0.00,187.97,0.00,N/A
104.17.8.152,4,4,0.00,187.98,0.00,N/A
198.41.216.221,4,4,0.00,187.98,0.00,N/A
104.16.64.151,4,4,0.00,188.00,0.00,N/A
198.41.207.27,4,4,0.00,188.02,0.00,N/A
104.19.19.253,4,4,0.00,188.02,0.00,N/A
104.16.75.94,4,4,0.00,188.03,0.00,N/A
104.17.4.116,4,4,0.00,188.04,0.00,N/A
104.18.163.97,4,4,0.00,188.04,0.00,N/A
104.27.4.191,4,4,0.00,188.05,0.00,N/A
172.65.247.112,4,4,0.00,188.07,0.00,N/A
104.16.164.197,4,4,0.00,188.07,0.00,N/A
104.18.143.164,4,4,0.00,188.08,0.00,N/A
104.19.210.84,4,4,0.00,188.08,0.00,N/A
104.16.112.254,4,4,0.00,188.09,0.00,N/A
141.101.123.116,4,4,0.00,188.09,0.00,N/A
104.17.73.81,4,4,0.00,188.09,0.00,N/A
104.18.71.186,4,4,0.00,188.10,0.00,N/A
172.65.197.150,4,4,0.00,188.12,0.00,N/A
104.16.171.144,4,4,0.00,188.13,0.00,N/A
104.16.79.197,4,4,0.00,188.14,0.00,N/A
104.19.68.211,4,4,0.00,188.15,0.00,N/A
104.18.182.38,4,4,0.00,188.15,0.00,N/A
104.18.24.83,4,4,0.00,188.16,0.00,N/A
104.19.16.134,4,4,0.00,188.16,0.00,N/A
172.64.67.171,4,4,0.00,188.16,0.00,N/A
104.17.116.8,4,4,0.00,188.18,0.00,N/A
172.65.243.240,4,4,0.00,188.18,0.00,N/A
162.159.201.227,4,4,0.00,188.19,0.00,N/A
104.16.109.224,4,4,0.00,188.20,0.00,N/A
104.16.134.17,4,4,0.00,188.20,0.00,N/A
104.18.183.218,4,4,0.00,188.25,0.00,N/A
104.18.209.186,4,4,0.00,188.26,0.00,N/A
172.64.87.206,4,4,0.00,188.28,0.00,N/A
104.16.1.172,4,4,0.00,188.29,0.00,N/A
104.18.101.108,4,4,0.00,188.29,0.00,N/A
104.17.185.193,4,4,0.00,188.30,0.00,N/A
104.19.14.36,4,4,0.00,188.30,0.00,N/A
104.19.138.139,4,4,0.00,188.32,0.00,N/A
104.19.90.42,4,4,0.00,188.35,0.00,N/A
162.159.242.101,4,4,0.00,188.37,0.00,N/A
104.18.174.94,4,4,0.00,188.37,0.00,N/A
104.19.157.21,4,4,0.00,188.38,0.00,N/A
104.16.240.83,4,4,0.00,188.38,0.00,N/A
104.26.3.82,4,4,0.00,188.38,0.00,N/A
104.16.114.15,4,4,0.00,188.38,0.00,N/A
162.159.212.158,4,4,0.00,188.38,0.00,N/A
104.18.185.196,4,4,0.00,188.40,0.00,N/A
104.19.194.222,4,4,0.00,188.42,0.00,N/A
104.19.239.160,4,4,0.00,188.42,0.00,N/A
8.34.70.190,4,4,0.00,188.42,0.00,N/A
104.17.80.21,4,4,0.00,188.42,0.00,N/A
104.16.122.181,4,4,0.00,188.45,0.00,N/A
104.18.29.139,4,4,0.00,188.45,0.00,N/A
104.18.179.162,4,4,0.00,188.46,0.00,N/A
104.18.85.224,4,4,0.00,188.47,0.00,N/A
104.16.30.125,4,4,0.00,188.47,0.00,N/A
104.18.80.74,4,4,0.00,188.48,0.00,N/A
104.16.176.44,4,4,0.00,188.48,0.00,N/A
104.17.106.153,4,4,0.00,188.51,0.00,N/A
104.17.27.150,4,4,0.00,188.52,0.00,N/A
104.19.133.80,4,4,0.00,188.53,0.00,N/A
104.18.99.88,4,4,0.00,188.55,0.00,N/A
104.19.151.123,4,4,0.00,188.55,0.00,N/A
104.19.31.143,4,4,0.00,188.55,0.00,N/A
104.17.9.102,4,4,0.00,188.55,0.00,N/A
104.18.130.160,4,4,0.00,188.57,0.00,N/A
104.19.149.166,4,4,0.00,188.59,0.00,N/A
104.18.59.175,4,4,0.00,188.59,0.00,N/A
104.19.2.163,4,4,0.00,188.60,0.00,N/A
104.16.170.24,4,4,0.00,188.60,0.00,N/A
104.25.189.101,4,4,0.00,188.61,0.00,N/A
104.19.204.75,4,4,0.00,188.61,0.00,N/A
104.19.183.69,4,4,0.00,188.62,0.00,N/A
104.18.132.65,4,4,0.00,188.63,0.00,N/A
104.16.113.35,4,4,0.00,188.63,0.00,N/A
104.17.205.106,4,4,0.00,188.63,0.00,N/A
104.16.178.108,4,4,0.00,188.63,0.00,N/A
104.19.61.218,4,4,0.00,188.64,0.00,N/A
172.64.80.132,4,4,0.00,188.65,0.00,N/A
104.19.223.116,4,4,0.00,188.66,0.00,N/A
104.17.169.208,4,4,0.00,188.68,0.00,N/A
104.16.80.217,4,4,0.00,188.69,0.00,N/A
104.19.62.121,4,4,0.00,188.70,0.00,N/A
104.16.2.102,4,4,0.00,188.71,0.00,N/A
104.16.31.65,4,4,0.00,188.71,0.00,N/A
172.65.228.174,4,4,0.00,188.73,0.00,N/A
172.65.213.157,4,4,0.00,188.74,0.00,N/A
104.16.114.26,4,4,0.00,188.74,0.00,N/A
104.19.238.125,4,4,0.00,188.75,0.00,N/A
104.18.112.39,4,4,0.00,188.75,0.00,N/A
104.19.203.88,4,4,0.00,188.75,0.00,N/A
104.17.178.131,4,4,0.00,188.76,0.00,N/A
104.16.146.191,4,4,0.00,188.77,0.00,N/A
104.19.49.117,4,4,0.00,188.77,0.00,N/A
104.17.184.164,4,4,0.00,188.79,0.00,N/A
104.19.246.205,4,4,0.00,188.81,0.00,N/A
104.17.138.253,4,4,0.00,188.83,0.00,N/A
104.16.103.253,4,4,0.00,188.84,0.00,N/A
104.17.208.243,4,4,0.00,188.86,0.00,N/A
104.17.254.89,4,4,0.00,188.87,0.00,N/A
172.65.198.220,4,4,0.00,188.87,0.00,N/A
104.16.252.116,4,4,0.00,188.88,0.00,N/A
104.19.147.237,4,4,0.00,188.89,0.00,N/A
104.18.206.83,4,4,0.00,188.89,0.00,N/A
104.16.122.122,4,4,0.00,188.92,0.00,N/A
104.16.222.179,4,4,0.00,188.93,0.00,N/A
104.25.121.56,4,4,0.00,188.93,0.00,N/A
104.21.230.228,4,4,0.00,188.95,0.00,N/A
104.19.249.153,4,4,0.00,188.95,0.00,N/A
104.17.230.42,4,4,0.00,188.95,0.00,N/A
172.65.227.194,4,4,0.00,188.97,0.00,N/A
104.17.139.244,4,4,0.00,188.98,0.00,N/A
172.65.225.143,4,4,0.00,188.99,0.00,N/A
104.18.70.197,4,4,0.00,189.00,0.00,N/A
