IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.89.46,4,4,0.00,182.17,0.00,N/A
104.21.232.163,4,4,0.00,182.17,0.00,N/A
104.19.81.234,4,4,0.00,182.17,0.00,N/A
104.17.75.104,4,4,0.00,182.19,0.00,N/A
104.17.238.219,4,4,0.00,182.19,0.00,N/A
104.16.201.25,4,4,0.00,182.21,0.00,N/A
104.19.110.83,4,4,0.00,182.24,0.00,N/A
104.18.126.99,4,4,0.00,182.26,0.00,N/A
104.17.89.8,4,4,0.00,182.26,0.00,N/A
104.16.198.217,4,4,0.00,182.26,0.00,N/A
198.41.198.110,4,4,0.00,182.27,0.00,N/A
104.18.128.123,4,4,0.00,182.29,0.00,N/A
104.17.140.208,4,4,0.00,182.30,0.00,N/A
104.17.73.22,4,4,0.00,182.30,0.00,N/A
104.16.215.131,4,4,0.00,182.30,0.00,N/A
104.17.35.232,4,4,0.00,182.31,0.00,N/A
104.18.179.87,4,4,0.00,182.32,0.00,N/A
104.19.208.97,4,4,0.00,182.33,0.00,N/A
104.16.115.241,4,4,0.00,182.35,0.00,N/A
104.19.87.236,4,4,0.00,182.37,0.00,N/A
104.17.239.236,4,4,0.00,182.37,0.00,N/A
104.16.166.245,4,4,0.00,182.38,0.00,N/A
104.16.173.12,4,4,0.00,182.38,0.00,N/A
104.16.112.11,4,4,0.00,182.39,0.00,N/A
104.19.116.168,4,4,0.00,182.41,0.00,N/A
104.16.69.166,4,4,0.00,182.41,0.00,N/A
104.17.182.46,4,4,0.00,182.42,0.00,N/A
104.19.238.163,4,4,0.00,182.42,0.00,N/A
172.64.97.13,4,4,0.00,182.44,0.00,N/A
172.66.3.113,4,4,0.00,182.45,0.00,N/A
172.65.243.47,4,4,0.00,182.46,0.00,N/A
104.17.227.205,4,4,0.00,182.46,0.00,N/A
104.16.95.234,4,4,0.00,182.47,0.00,N/A
104.18.173.222,4,4,0.00,182.49,0.00,N/A
104.16.237.15,4,4,0.00,182.50,0.00,N/A
104.19.231.101,4,4,0.00,182.50,0.00,N/A
104.17.44.109,4,4,0.00,182.51,0.00,N/A
104.19.19.136,4,4,0.00,182.51,0.00,N/A
104.19.38.205,4,4,0.00,182.51,0.00,N/A
104.19.206.0,4,4,0.00,182.51,0.00,N/A
104.19.66.54,4,4,0.00,182.53,0.00,N/A
104.17.153.167,4,4,0.00,182.53,0.00,N/A
104.18.119.202,4,4,0.00,182.56,0.00,N/A
104.18.10.137,4,4,0.00,182.57,0.00,N/A
172.65.233.240,4,4,0.00,182.58,0.00,N/A
104.19.13.132,4,4,0.00,182.59,0.00,N/A
104.18.151.80,4,4,0.00,182.59,0.00,N/A
104.19.90.173,4,4,0.00,182.60,0.00,N/A
104.19.43.182,4,4,0.00,182.60,0.00,N/A
104.19.30.190,4,4,0.00,182.61,0.00,N/A
104.18.85.29,4,4,0.00,182.63,0.00,N/A
104.16.236.127,4,4,0.00,182.63,0.00,N/A
104.17.224.109,4,4,0.00,182.65,0.00,N/A
104.16.22.9,4,4,0.00,182.66,0.00,N/A
104.17.142.183,4,4,0.00,182.66,0.00,N/A
104.17.184.193,4,4,0.00,182.66,0.00,N/A
104.19.29.105,4,4,0.00,182.67,0.00,N/A
104.17.90.129,4,4,0.00,182.67,0.00,N/A
104.16.154.237,4,4,0.00,182.67,0.00,N/A
104.16.240.241,4,4,0.00,182.67,0.00,N/A
104.16.203.54,4,4,0.00,182.68,0.00,N/A
104.19.67.185,4,4,0.00,182.71,0.00,N/A
104.18.133.13,4,4,0.00,182.71,0.00,N/A
104.16.12.139,4,4,0.00,182.72,0.00,N/A
104.18.224.189,4,4,0.00,182.74,0.00,N/A
104.16.103.155,4,4,0.00,182.75,0.00,N/A
104.18.227.156,4,4,0.00,182.76,0.00,N/A
104.19.53.185,4,4,0.00,182.76,0.00,N/A
104.18.207.195,4,4,0.00,182.76,0.00,N/A
104.19.91.109,4,4,0.00,182.77,0.00,N/A
172.64.231.30,4,4,0.00,182.78,0.00,N/A
104.18.77.207,4,4,0.00,182.79,0.00,N/A
104.16.183.150,4,4,0.00,182.80,0.00,N/A
104.17.17.75,4,4,0.00,182.81,0.00,N/A
104.19.60.54,4,4,0.00,182.84,0.00,N/A
104.18.204.20,4,4,0.00,182.88,0.00,N/A
104.16.6.101,4,4,0.00,182.89,0.00,N/A
104.17.196.127,4,4,0.00,182.90,0.00,N/A
104.19.28.231,4,4,0.00,182.91,0.00,N/A
172.66.0.111,4,4,0.00,182.92,0.00,N/A
8.39.214.223,4,4,0.00,182.93,0.00,N/A
104.16.147.217,4,4,0.00,182.94,0.00,N/A
104.16.217.1,4,4,0.00,182.95,0.00,N/A
104.19.99.69,4,4,0.00,182.95,0.00,N/A
104.18.115.113,4,4,0.00,182.95,0.00,N/A
104.16.227.173,4,4,0.00,182.96,0.00,N/A
104.19.16.110,4,4,0.00,182.97,0.00,N/A
104.18.73.246,4,4,0.00,182.97,0.00,N/A
172.64.83.207,4,4,0.00,182.97,0.00,N/A
104.19.32.165,4,4,0.00,182.99,0.00,N/A
172.65.221.197,4,4,0.00,182.99,0.00,N/A
104.19.111.100,4,4,0.00,183.04,0.00,N/A
104.16.173.80,4,4,0.00,183.04,0.00,N/A
104.19.68.68,4,4,0.00,183.05,0.00,N/A
104.19.234.56,4,4,0.00,183.07,0.00,N/A
104.16.195.5,4,4,0.00,183.08,0.00,N/A
104.16.234.223,4,4,0.00,183.09,0.00,N/A
104.16.140.138,4,4,0.00,183.10,0.00,N/A
172.64.85.190,4,4,0.00,183.10,0.00,N/A
104.19.163.17,4,4,0.00,183.11,0.00,N/A
104.19.228.117,4,4,0.00,183.12,0.00,N/A
104.19.215.181,4,4,0.00,183.12,0.00,N/A
104.16.158.18,4,4,0.00,183.13,0.00,N/A
104.17.37.196,4,4,0.00,183.13,0.00,N/A
8.34.70.150,4,4,0.00,183.14,0.00,N/A
104.17.156.87,4,4,0.00,183.14,0.00,N/A
104.19.114.93,4,4,0.00,183.14,0.00,N/A
198.41.195.199,4,4,0.00,183.15,0.00,N/A
104.19.80.196,4,4,0.00,183.16,0.00,N/A
104.16.23.178,4,4,0.00,183.17,0.00,N/A
104.17.29.99,4,4,0.00,183.18,0.00,N/A
104.16.28.171,4,4,0.00,183.20,0.00,N/A
104.16.174.123,4,4,0.00,183.21,0.00,N/A
104.17.245.141,4,4,0.00,183.21,0.00,N/A
104.19.155.141,4,4,0.00,183.24,0.00,N/A
104.17.117.242,4,4,0.00,183.24,0.00,N/A
104.18.90.121,4,4,0.00,183.25,0.00,N/A
104.16.112.249,4,4,0.00,183.26,0.00,N/A
104.19.246.119,4,4,0.00,183.26,0.00,N/A
104.16.27.7,4,4,0.00,183.27,0.00,N/A
104.17.124.130,4,4,0.00,183.28,0.00,N/A
172.66.2.201,4,4,0.00,183.30,0.00,N/A
104.19.184.213,4,4,0.00,183.30,0.00,N/A
104.17.147.162,4,4,0.00,183.31,0.00,N/A
104.19.56.230,4,4,0.00,183.32,0.00,N/A
104.19.169.57,4,4,0.00,183.33,0.00,N/A
104.17.139.139,4,4,0.00,183.35,0.00,N/A
104.17.250.214,4,4,0.00,183.36,0.00,N/A
172.65.225.169,4,4,0.00,183.37,0.00,N/A
104.19.226.166,4,4,0.00,183.39,0.00,N/A
141.101.122.15,4,4,0.00,183.39,0.00,N/A
104.16.13.94,4,4,0.00,183.39,0.00,N/A
104.16.14.38,4,4,0.00,183.40,0.00,N/A
104.19.102.114,4,4,0.00,183.40,0.00,N/A
104.17.65.89,4,4,0.00,183.41,0.00,N/A
104.16.143.181,4,4,0.00,183.43,0.00,N/A
104.17.205.64,4,4,0.00,183.44,0.00,N/A
104.17.248.52,4,4,0.00,183.45,0.00,N/A
8.34.70.167,4,4,0.00,183.45,0.00,N/A
104.19.77.37,4,4,0.00,183.45,0.00,N/A
104.17.58.243,4,4,0.00,183.49,0.00,N/A
104.17.131.8,4,4,0.00,183.50,0.00,N/A
104.19.205.24,4,4,0.00,183.51,0.00,N/A
104.18.67.30,4,4,0.00,183.51,0.00,N/A
104.16.7.5,4,4,0.00,183.51,0.00,N/A
104.19.55.75,4,4,0.00,183.51,0.00,N/A
104.18.174.123,4,4,0.00,183.52,0.00,N/A
104.18.188.188,4,4,0.00,183.52,0.00,N/A
104.17.34.126,4,4,0.00,183.53,0.00,N/A
104.16.180.170,4,4,0.00,183.54,0.00,N/A
104.18.197.149,4,4,0.00,183.55,0.00,N/A
104.18.62.107,4,4,0.00,183.56,0.00,N/A
104.17.233.204,4,4,0.00,183.59,0.00,N/A
162.159.249.91,4,4,0.00,183.60,0.00,N/A
104.17.198.58,4,4,0.00,183.61,0.00,N/A
104.16.223.158,4,4,0.00,183.61,0.00,N/A
104.18.171.152,4,4,0.00,183.61,0.00,N/A
104.16.14.218,4,4,0.00,183.61,0.00,N/A
104.19.12.2,4,4,0.00,183.63,0.00,N/A
104.17.137.35,4,4,0.00,183.64,0.00,N/A
104.17.106.128,4,4,0.00,183.65,0.00,N/A
172.64.91.130,4,4,0.00,183.65,0.00,N/A
104.16.166.116,4,4,0.00,183.65,0.00,N/A
104.18.244.14,4,4,0.00,183.65,0.00,N/A
104.16.173.30,4,4,0.00,183.66,0.00,N/A
141.101.123.187,4,4,0.00,183.66,0.00,N/A
104.16.171.191,4,4,0.00,183.67,0.00,N/A
104.19.130.34,4,4,0.00,183.67,0.00,N/A
104.16.187.56,4,4,0.00,183.68,0.00,N/A
104.19.229.74,4,4,0.00,183.68,0.00,N/A
104.18.155.211,4,4,0.00,183.69,0.00,N/A
104.17.51.227,4,4,0.00,183.69,0.00,N/A
104.19.76.94,4,4,0.00,183.69,0.00,N/A
104.16.213.138,4,4,0.00,183.69,0.00,N/A
104.17.187.148,4,4,0.00,183.70,0.00,N/A
104.18.53.139,4,4,0.00,183.70,0.00,N/A
104.17.61.75,4,4,0.00,183.71,0.00,N/A
104.18.95.93,4,4,0.00,183.73,0.00,N/A
104.16.123.66,4,4,0.00,183.73,0.00,N/A
162.159.250.115,4,4,0.00,183.74,0.00,N/A
104.19.185.202,4,4,0.00,183.75,0.00,N/A
104.19.160.85,4,4,0.00,183.76,0.00,N/A
104.19.59.30,4,4,0.00,183.76,0.00,N/A
104.19.126.41,4,4,0.00,183.77,0.00,N/A
104.16.46.80,4,4,0.00,183.78,0.00,N/A
104.16.140.54,4,4,0.00,183.78,0.00,N/A
104.19.245.128,4,4,0.00,183.78,0.00,N/A
104.17.54.57,4,4,0.00,183.78,0.00,N/A
104.16.133.158,4,4,0.00,183.81,0.00,N/A
104.18.245.186,4,4,0.00,183.82,0.00,N/A
104.16.128.87,4,4,0.00,183.83,0.00,N/A
104.16.110.69,4,4,0.00,183.84,0.00,N/A
172.65.195.20,4,4,0.00,183.84,0.00,N/A
104.19.132.2,4,4,0.00,183.87,0.00,N/A
104.16.208.46,4,4,0.00,183.87,0.00,N/A
104.16.177.109,4,4,0.00,183.88,0.00,N/A
8.39.214.211,4,4,0.00,183.89,0.00,N/A
198.41.218.42,4,4,0.00,183.89,0.00,N/A
162.159.253.230,4,4,0.00,183.90,0.00,N/A
172.66.197.21,4,4,0.00,183.90,0.00,N/A
104.17.132.15,4,4,0.00,183.90,0.00,N/A
104.19.242.92,4,4,0.00,183.91,0.00,N/A
104.16.32.195,4,4,0.00,183.92,0.00,N/A
104.16.119.6,4,4,0.00,183.92,0.00,N/A
172.65.229.38,4,4,0.00,183.96,0.00,N/A
104.17.68.130,4,4,0.00,183.96,0.00,N/A
104.16.229.64,4,4,0.00,183.97,0.00,N/A
104.19.165.78,4,4,0.00,183.99,0.00,N/A
104.17.39.119,4,4,0.00,183.99,0.00,N/A
104.19.42.102,4,4,0.00,184.00,0.00,N/A
104.19.145.190,4,4,0.00,184.01,0.00,N/A
172.65.213.104,4,4,0.00,184.01,0.00,N/A
104.18.70.74,4,4,0.00,184.02,0.00,N/A
104.17.246.106,4,4,0.00,184.02,0.00,N/A
104.17.91.176,4,4,0.00,184.02,0.00,N/A
104.18.199.123,4,4,0.00,184.02,0.00,N/A
104.24.72.147,4,4,0.00,184.04,0.00,N/A
104.18.243.24,4,4,0.00,184.08,0.00,N/A
104.21.226.116,4,4,0.00,184.11,0.00,N/A
104.17.203.145,4,4,0.00,184.13,0.00,N/A
104.17.4.210,4,4,0.00,184.14,0.00,N/A
104.16.178.189,4,4,0.00,184.15,0.00,N/A
104.16.199.224,4,4,0.00,184.15,0.00,N/A
104.17.223.219,4,4,0.00,184.17,0.00,N/A
104.18.120.44,4,4,0.00,184.17,0.00,N/A
104.16.235.126,4,4,0.00,184.18,0.00,N/A
104.16.254.21,4,4,0.00,184.18,0.00,N/A
104.17.171.9,4,4,0.00,184.19,0.00,N/A
104.19.6.58,4,4,0.00,184.20,0.00,N/A
104.17.167.20,4,4,0.00,184.20,0.00,N/A
104.16.239.172,4,4,0.00,184.20,0.00,N/A
104.17.113.20,4,4,0.00,184.21,0.00,N/A
104.16.10.116,4,4,0.00,184.24,0.00,N/A
104.18.113.35,4,4,0.00,184.27,0.00,N/A
104.18.65.206,4,4,0.00,184.27,0.00,N/A
104.17.57.205,4,4,0.00,184.28,0.00,N/A
172.65.206.14,4,4,0.00,184.28,0.00,N/A
104.17.247.203,4,4,0.00,184.29,0.00,N/A
104.18.137.212,4,4,0.00,184.30,0.00,N/A
104.17.28.14,4,4,0.00,184.31,0.00,N/A
104.17.189.95,4,4,0.00,184.31,0.00,N/A
104.18.80.108,4,4,0.00,184.32,0.00,N/A
104.17.56.42,4,4,0.00,184.32,0.00,N/A
104.16.126.207,4,4,0.00,184.33,0.00,N/A
104.16.125.108,4,4,0.00,184.34,0.00,N/A
172.65.222.237,4,4,0.00,184.34,0.00,N/A
104.17.134.196,4,4,0.00,184.34,0.00,N/A
104.18.223.6,4,4,0.00,184.35,0.00,N/A
104.18.228.246,4,4,0.00,184.35,0.00,N/A
8.34.70.15,4,4,0.00,184.36,0.00,N/A
104.16.100.134,4,4,0.00,184.38,0.00,N/A
104.18.214.170,4,4,0.00,184.40,0.00,N/A
172.64.80.206,4,4,0.00,184.41,0.00,N/A
104.18.99.200,4,4,0.00,184.41,0.00,N/A
172.65.210.43,4,4,0.00,184.41,0.00,N/A
104.21.236.196,4,4,0.00,184.42,0.00,N/A
104.18.51.231,4,4,0.00,184.42,0.00,N/A
162.159.234.26,4,4,0.00,184.43,0.00,N/A
104.17.2.72,4,4,0.00,184.46,0.00,N/A
104.17.163.120,4,4,0.00,184.47,0.00,N/A
162.159.201.168,4,4,0.00,184.47,0.00,N/A
104.18.147.91,4,4,0.00,184.47,0.00,N/A
172.65.246.43,4,4,0.00,184.47,0.00,N/A
172.65.226.225,4,4,0.00,184.48,0.00,N/A
104.19.79.25,4,4,0.00,184.49,0.00,N/A
104.19.175.231,4,4,0.00,184.50,0.00,N/A
104.17.193.115,4,4,0.00,184.52,0.00,N/A
104.16.129.126,4,4,0.00,184.52,0.00,N/A
104.18.191.180,4,4,0.00,184.53,0.00,N/A
104.19.49.254,4,4,0.00,184.54,0.00,N/A
104.19.117.159,4,4,0.00,184.56,0.00,N/A
104.18.198.249,4,4,0.00,184.56,0.00,N/A
104.17.194.89,4,4,0.00,184.56,0.00,N/A
104.16.124.235,4,4,0.00,184.56,0.00,N/A
104.17.88.252,4,4,0.00,184.57,0.00,N/A
104.19.235.191,4,4,0.00,184.58,0.00,N/A
104.16.142.91,4,4,0.00,184.58,0.00,N/A
104.17.45.223,4,4,0.00,184.58,0.00,N/A
104.16.11.29,4,4,0.00,184.59,0.00,N/A
104.18.66.68,4,4,0.00,184.59,0.00,N/A
104.19.39.171,4,4,0.00,184.59,0.00,N/A
104.16.155.57,4,4,0.00,184.60,0.00,N/A
104.19.93.240,4,4,0.00,184.60,0.00,N/A
104.16.11.127,4,4,0.00,184.61,0.00,N/A
104.16.216.128,4,4,0.00,184.61,0.00,N/A
104.16.70.166,4,4,0.00,184.61,0.00,N/A
104.18.98.101,4,4,0.00,184.62,0.00,N/A
104.19.18.22,4,4,0.00,184.63,0.00,N/A
104.19.201.12,4,4,0.00,184.64,0.00,N/A
104.19.192.61,4,4,0.00,184.64,0.00,N/A
104.17.40.22,4,4,0.00,184.65,0.00,N/A
104.18.0.215,4,4,0.00,184.65,0.00,N/A
104.19.161.35,4,4,0.00,184.66,0.00,N/A
104.21.230.173,4,4,0.00,184.67,0.00,N/A
104.19.115.142,4,4,0.00,184.68,0.00,N/A
104.16.221.191,4,4,0.00,184.69,0.00,N/A
104.16.81.124,4,4,0.00,184.70,0.00,N/A
104.16.172.170,4,4,0.00,184.71,0.00,N/A
104.16.218.205,4,4,0.00,184.71,0.00,N/A
104.17.92.194,4,4,0.00,184.72,0.00,N/A
104.17.214.173,4,4,0.00,184.72,0.00,N/A
104.17.55.120,4,4,0.00,184.73,0.00,N/A
104.16.63.54,4,4,0.00,184.74,0.00,N/A
104.18.11.249,4,4,0.00,184.77,0.00,N/A
198.41.216.211,4,4,0.00,184.77,0.00,N/A
104.19.212.29,4,4,0.00,184.77,0.00,N/A
104.19.190.12,4,4,0.00,184.78,0.00,N/A
104.18.50.12,4,4,0.00,184.79,0.00,N/A
104.16.88.161,4,4,0.00,184.80,0.00,N/A
172.64.101.208,4,4,0.00,184.81,0.00,N/A
104.19.136.225,4,4,0.00,184.82,0.00,N/A
104.16.224.116,4,4,0.00,184.82,0.00,N/A
172.65.216.158,4,4,0.00,184.82,0.00,N/A
104.17.74.22,4,4,0.00,184.83,0.00,N/A
104.18.125.15,4,4,0.00,184.83,0.00,N/A
198.41.194.171,4,4,0.00,184.84,0.00,N/A
172.66.42.207,4,4,0.00,184.84,0.00,N/A
104.16.11.43,4,4,0.00,184.84,0.00,N/A
104.18.12.253,4,4,0.00,184.85,0.00,N/A
104.16.84.174,4,4,0.00,184.85,0.00,N/A
172.65.217.133,4,4,0.00,184.86,0.00,N/A
104.19.203.208,4,4,0.00,184.86,0.00,N/A
162.159.236.139,4,4,0.00,184.87,0.00,N/A
104.19.97.164,4,4,0.00,184.88,0.00,N/A
104.19.83.142,4,4,0.00,184.90,0.00,N/A
104.17.109.218,4,4,0.00,184.90,0.00,N/A
104.16.125.216,4,4,0.00,184.91,0.00,N/A
104.19.191.173,4,4,0.00,184.91,0.00,N/A
104.18.247.198,4,4,0.00,184.91,0.00,N/A
104.16.202.124,4,4,0.00,184.91,0.00,N/A
104.19.25.27,4,4,0.00,184.91,0.00,N/A
104.17.158.59,4,4,0.00,184.91,0.00,N/A
172.65.201.73,4,4,0.00,184.93,0.00,N/A
104.17.183.168,4,4,0.00,184.93,0.00,N/A
104.18.219.166,4,4,0.00,184.93,0.00,N/A
104.19.62.103,4,4,0.00,184.94,0.00,N/A
104.16.228.92,4,4,0.00,184.94,0.00,N/A
104.21.233.71,4,4,0.00,184.94,0.00,N/A
104.17.10.247,4,4,0.00,184.95,0.00,N/A
104.17.207.103,4,4,0.00,184.95,0.00,N/A
104.16.150.17,4,4,0.00,184.96,0.00,N/A
104.16.245.205,4,4,0.00,184.96,0.00,N/A
104.21.227.210,4,4,0.00,184.97,0.00,N/A
104.18.81.209,4,4,0.00,184.98,0.00,N/A
104.19.57.146,4,4,0.00,184.98,0.00,N/A
104.19.7.49,4,4,0.00,184.98,0.00,N/A
172.65.218.129,4,4,0.00,184.99,0.00,N/A
172.65.204.10,4,4,0.00,185.00,0.00,N/A
104.19.181.216,4,4,0.00,185.00,0.00,N/A
104.17.208.166,4,4,0.00,185.00,0.00,N/A
104.19.35.40,4,4,0.00,185.03,0.00,N/A
104.21.224.229,4,4,0.00,185.03,0.00,N/A
104.19.178.35,4,4,0.00,185.04,0.00,N/A
104.19.154.73,4,4,0.00,185.06,0.00,N/A
104.19.3.27,4,4,0.00,185.08,0.00,N/A
104.17.81.18,4,4,0.00,185.08,0.00,N/A
104.16.204.191,4,4,0.00,185.09,0.00,N/A
104.18.13.56,4,4,0.00,185.10,0.00,N/A
104.18.209.242,4,4,0.00,185.10,0.00,N/A
104.19.217.57,4,4,0.00,185.12,0.00,N/A
104.16.112.160,4,4,0.00,185.12,0.00,N/A
104.19.176.3,4,4,0.00,185.13,0.00,N/A
104.19.221.87,4,4,0.00,185.14,0.00,N/A
104.16.168.15,4,4,0.00,185.14,0.00,N/A
104.19.248.154,4,4,0.00,185.15,0.00,N/A
104.17.232.40,4,4,0.00,185.15,0.00,N/A
198.41.192.1,4,4,0.00,185.17,0.00,N/A
172.64.72.219,4,4,0.00,185.18,0.00,N/A
104.19.156.199,4,4,0.00,185.19,0.00,N/A
172.64.81.42,4,4,0.00,185.19,0.00,N/A
104.16.45.242,4,4,0.00,185.19,0.00,N/A
104.16.71.79,4,4,0.00,185.19,0.00,N/A
104.16.122.91,4,4,0.00,185.22,0.00,N/A
104.19.213.227,4,4,0.00,185.23,0.00,N/A
104.19.98.153,4,4,0.00,185.23,0.00,N/A
104.17.216.126,4,4,0.00,185.23,0.00,N/A
104.17.143.89,4,4,0.00,185.24,0.00,N/A
104.16.179.28,4,4,0.00,185.25,0.00,N/A
104.16.108.86,4,4,0.00,185.26,0.00,N/A
104.19.54.164,4,4,0.00,185.26,0.00,N/A
104.19.166.52,4,4,0.00,185.27,0.00,N/A
104.16.80.36,4,4,0.00,185.27,0.00,N/A
104.17.6.85,4,4,0.00,185.27,0.00,N/A
104.18.142.210,4,4,0.00,185.27,0.00,N/A
104.16.74.135,4,4,0.00,185.28,0.00,N/A
104.18.105.224,4,4,0.00,185.28,0.00,N/A
104.19.142.73,4,4,0.00,185.28,0.00,N/A
104.16.79.160,4,4,0.00,185.29,0.00,N/A
104.17.165.125,4,4,0.00,185.29,0.00,N/A
104.17.103.233,4,4,0.00,185.30,0.00,N/A
104.18.225.101,4,4,0.00,185.30,0.00,N/A
172.65.227.252,4,4,0.00,185.32,0.00,N/A
104.18.121.147,4,4,0.00,185.33,0.00,N/A
104.19.222.181,4,4,0.00,185.35,0.00,N/A
104.19.106.231,4,4,0.00,185.35,0.00,N/A
172.64.234.37,4,4,0.00,185.35,0.00,N/A
104.21.231.184,4,4,0.00,185.36,0.00,N/A
104.19.158.105,4,4,0.00,185.36,0.00,N/A
104.19.44.179,4,4,0.00,185.37,0.00,N/A
104.17.179.198,4,4,0.00,185.39,0.00,N/A
104.17.23.213,4,4,0.00,185.39,0.00,N/A
103.21.244.242,4,4,0.00,185.39,0.00,N/A
104.16.140.25,4,4,0.00,185.40,0.00,N/A
104.17.213.160,4,4,0.00,185.41,0.00,N/A
172.65.249.17,4,4,0.00,185.42,0.00,N/A
104.16.164.18,4,4,0.00,185.43,0.00,N/A
104.19.135.199,4,4,0.00,185.43,0.00,N/A
172.66.43.148,4,4,0.00,185.43,0.00,N/A
104.16.42.100,4,4,0.00,185.43,0.00,N/A
104.18.152.163,4,4,0.00,185.43,0.00,N/A
104.16.64.59,4,4,0.00,185.44,0.00,N/A
104.17.185.212,4,4,0.00,185.44,0.00,N/A
104.19.71.201,4,4,0.00,185.44,0.00,N/A
104.18.215.126,4,4,0.00,185.44,0.00,N/A
104.17.253.251,4,4,0.00,185.49,0.00,N/A
172.65.242.146,4,4,0.00,185.50,0.00,N/A
104.18.72.106,4,4,0.00,185.51,0.00,N/A
104.16.232.104,4,4,0.00,185.52,0.00,N/A
104.17.62.136,4,4,0.00,185.53,0.00,N/A
104.16.19.70,4,4,0.00,185.53,0.00,N/A
104.16.157.244,4,4,0.00,185.53,0.00,N/A
104.18.76.200,4,4,0.00,185.53,0.00,N/A
162.159.212.117,4,4,0.00,185.54,0.00,N/A
104.18.156.118,4,4,0.00,185.54,0.00,N/A
104.17.219.224,4,4,0.00,185.54,0.00,N/A
104.17.252.116,4,4,0.00,185.55,0.00,N/A
104.18.1.107,4,4,0.00,185.56,0.00,N/A
104.19.50.119,4,4,0.00,185.56,0.00,N/A
104.18.103.85,4,4,0.00,185.57,0.00,N/A
104.16.166.212,4,4,0.00,185.59,0.00,N/A
172.65.232.122,4,4,0.00,185.59,0.00,N/A
104.17.218.18,4,4,0.00,185.61,0.00,N/A
104.16.139.88,4,4,0.00,185.61,0.00,N/A
104.18.217.237,4,4,0.00,185.63,0.00,N/A
104.17.236.113,4,4,0.00,185.64,0.00,N/A
104.17.217.215,4,4,0.00,185.65,0.00,N/A
104.16.132.88,4,4,0.00,185.66,0.00,N/A
104.18.159.102,4,4,0.00,185.67,0.00,N/A
104.18.141.223,4,4,0.00,185.67,0.00,N/A
104.18.14.3,4,4,0.00,185.68,0.00,N/A
104.17.80.29,4,4,0.00,185.70,0.00,N/A
104.18.116.126,4,4,0.00,185.70,0.00,N/A
104.17.96.50,4,4,0.00,185.70,0.00,N/A
104.19.4.203,4,4,0.00,185.72,0.00,N/A
104.17.19.169,4,4,0.00,185.72,0.00,N/A
104.18.240.33,4,4,0.00,185.72,0.00,N/A
104.17.7.107,4,4,0.00,185.73,0.00,N/A
104.19.104.96,4,4,0.00,185.73,0.00,N/A
104.19.124.179,4,4,0.00,185.75,0.00,N/A
104.19.120.162,4,4,0.00,185.75,0.00,N/A
104.19.58.154,4,4,0.00,185.77,0.00,N/A
104.17.102.9,4,4,0.00,185.78,0.00,N/A
104.19.182.90,4,4,0.00,185.79,0.00,N/A
104.17.164.77,4,4,0.00,185.79,0.00,N/A
104.19.140.19,4,4,0.00,185.80,0.00,N/A
104.19.103.118,4,4,0.00,185.81,0.00,N/A
104.18.97.140,4,4,0.00,185.82,0.00,N/A
104.18.248.133,4,4,0.00,185.84,0.00,N/A
104.18.235.48,4,4,0.00,185.86,0.00,N/A
104.17.204.103,4,4,0.00,185.86,0.00,N/A
104.19.149.228,4,4,0.00,185.87,0.00,N/A
104.16.53.135,4,4,0.00,185.87,0.00,N/A
104.19.112.249,4,4,0.00,185.87,0.00,N/A
104.19.209.105,4,4,0.00,185.87,0.00,N/A
172.64.67.2,4,4,0.00,185.87,0.00,N/A
104.17.121.248,4,4,0.00,185.88,0.00,N/A
104.19.143.106,4,4,0.00,185.90,0.00,N/A
104.18.135.197,4,4,0.00,185.90,0.00,N/A
141.101.121.239,4,4,0.00,185.90,0.00,N/A
104.17.98.236,4,4,0.00,185.91,0.00,N/A
104.18.110.157,4,4,0.00,185.92,0.00,N/A
104.18.211.101,4,4,0.00,185.92,0.00,N/A
104.19.5.88,4,4,0.00,185.92,0.00,N/A
104.16.24.35,4,4,0.00,185.93,0.00,N/A
104.21.235.76,4,4,0.00,185.94,0.00,N/A
104.17.11.245,4,4,0.00,185.95,0.00,N/A
104.17.63.97,4,4,0.00,185.95,0.00,N/A
104.17.70.35,4,4,0.00,185.96,0.00,N/A
104.19.138.171,4,4,0.00,185.96,0.00,N/A
104.18.148.234,4,4,0.00,185.97,0.00,N/A
104.16.34.243,4,4,0.00,185.99,0.00,N/A
104.18.163.54,4,4,0.00,185.99,0.00,N/A
104.19.15.244,4,4,0.00,186.00,0.00,N/A
104.16.230.162,4,4,0.00,186.00,0.00,N/A
104.21.238.169,4,4,0.00,186.01,0.00,N/A
104.17.116.132,4,4,0.00,186.01,0.00,N/A
104.18.59.222,4,4,0.00,186.02,0.00,N/A
104.16.57.28,4,4,0.00,186.03,0.00,N/A
104.19.22.171,4,4,0.00,186.04,0.00,N/A
104.17.210.30,4,4,0.00,186.04,0.00,N/A
104.16.169.241,4,4,0.00,186.05,0.00,N/A
104.17.209.146,4,4,0.00,186.07,0.00,N/A
104.18.101.253,4,4,0.00,186.11,0.00,N/A
104.18.249.140,4,4,0.00,186.12,0.00,N/A
104.18.218.179,4,4,0.00,186.12,0.00,N/A
172.66.40.60,4,4,0.00,186.14,0.00,N/A
104.17.27.175,4,4,0.00,186.15,0.00,N/A
104.17.231.103,4,4,0.00,186.15,0.00,N/A
