IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.234.238,4,4,0.00,184.83,0.00,N/A
104.19.16.184,4,4,0.00,184.83,0.00,N/A
104.24.218.181,4,4,0.00,184.83,0.00,N/A
104.16.111.37,4,4,0.00,184.87,0.00,N/A
104.16.109.242,4,4,0.00,184.90,0.00,N/A
104.19.98.69,4,4,0.00,184.91,0.00,N/A
104.17.129.187,4,4,0.00,184.91,0.00,N/A
104.19.235.64,4,4,0.00,184.92,0.00,N/A
104.24.239.8,4,4,0.00,184.93,0.00,N/A
104.18.59.102,4,4,0.00,184.94,0.00,N/A
104.20.46.172,4,4,0.00,184.94,0.00,N/A
104.17.5.227,4,4,0.00,184.95,0.00,N/A
104.17.125.199,4,4,0.00,184.95,0.00,N/A
104.27.203.236,4,4,0.00,184.96,0.00,N/A
104.18.185.176,4,4,0.00,184.98,0.00,N/A
104.17.83.109,4,4,0.00,184.98,0.00,N/A
190.93.244.99,4,4,0.00,185.01,0.00,N/A
104.17.140.248,4,4,0.00,185.01,0.00,N/A
104.18.54.236,4,4,0.00,185.03,0.00,N/A
104.18.132.70,4,4,0.00,185.05,0.00,N/A
104.16.115.142,4,4,0.00,185.05,0.00,N/A
104.16.156.43,4,4,0.00,185.06,0.00,N/A
172.65.89.4,4,4,0.00,185.06,0.00,N/A
104.16.110.38,4,4,0.00,185.07,0.00,N/A
104.16.240.145,4,4,0.00,185.09,0.00,N/A
104.19.152.169,4,4,0.00,185.09,0.00,N/A
104.16.29.147,4,4,0.00,185.11,0.00,N/A
104.19.91.98,4,4,0.00,185.11,0.00,N/A
104.17.180.106,4,4,0.00,185.12,0.00,N/A
104.18.224.140,4,4,0.00,185.13,0.00,N/A
104.17.205.163,4,4,0.00,185.14,0.00,N/A
104.17.159.90,4,4,0.00,185.15,0.00,N/A
104.16.166.131,4,4,0.00,185.15,0.00,N/A
172.65.120.167,4,4,0.00,185.16,0.00,N/A
104.16.201.45,4,4,0.00,185.17,0.00,N/A
104.16.37.218,4,4,0.00,185.18,0.00,N/A
104.17.51.253,4,4,0.00,185.18,0.00,N/A
104.16.164.63,4,4,0.00,185.19,0.00,N/A
104.19.18.219,4,4,0.00,185.19,0.00,N/A
104.16.16.249,4,4,0.00,185.20,0.00,N/A
172.65.239.67,4,4,0.00,185.23,0.00,N/A
104.16.209.243,4,4,0.00,185.24,0.00,N/A
104.19.41.253,4,4,0.00,185.25,0.00,N/A
104.16.169.206,4,4,0.00,185.25,0.00,N/A
104.16.80.224,4,4,0.00,185.26,0.00,N/A
104.16.122.19,4,4,0.00,185.26,0.00,N/A
104.17.99.8,4,4,0.00,185.26,0.00,N/A
104.16.88.163,4,4,0.00,185.27,0.00,N/A
104.16.81.232,4,4,0.00,185.27,0.00,N/A
104.19.8.171,4,4,0.00,185.28,0.00,N/A
104.16.52.231,4,4,0.00,185.30,0.00,N/A
104.18.211.169,4,4,0.00,185.30,0.00,N/A
104.17.112.110,4,4,0.00,185.31,0.00,N/A
104.17.175.3,4,4,0.00,185.31,0.00,N/A
104.16.40.253,4,4,0.00,185.31,0.00,N/A
104.16.154.55,4,4,0.00,185.32,0.00,N/A
104.19.88.102,4,4,0.00,185.34,0.00,N/A
172.66.46.61,4,4,0.00,185.35,0.00,N/A
104.19.29.102,4,4,0.00,185.39,0.00,N/A
104.19.4.164,4,4,0.00,185.40,0.00,N/A
104.18.83.28,4,4,0.00,185.40,0.00,N/A
104.17.254.98,4,4,0.00,185.41,0.00,N/A
104.17.24.113,4,4,0.00,185.41,0.00,N/A
172.65.207.8,4,4,0.00,185.42,0.00,N/A
104.19.145.35,4,4,0.00,185.43,0.00,N/A
104.17.210.70,4,4,0.00,185.46,0.00,N/A
172.65.249.250,4,4,0.00,185.47,0.00,N/A
104.19.107.143,4,4,0.00,185.48,0.00,N/A
104.25.212.55,4,4,0.00,185.48,0.00,N/A
104.19.65.235,4,4,0.00,185.48,0.00,N/A
104.17.198.38,4,4,0.00,185.50,0.00,N/A
104.16.128.197,4,4,0.00,185.50,0.00,N/A
104.19.179.80,4,4,0.00,185.51,0.00,N/A
104.18.65.242,4,4,0.00,185.51,0.00,N/A
162.159.243.148,4,4,0.00,185.51,0.00,N/A
172.65.251.66,4,4,0.00,185.51,0.00,N/A
104.16.91.196,4,4,0.00,185.52,0.00,N/A
104.18.223.231,4,4,0.00,185.52,0.00,N/A
104.24.141.2,4,4,0.00,185.53,0.00,N/A
104.16.28.121,4,4,0.00,185.53,0.00,N/A
104.17.98.48,4,4,0.00,185.54,0.00,N/A
104.17.202.183,4,4,0.00,185.56,0.00,N/A
104.18.94.163,4,4,0.00,185.58,0.00,N/A
172.65.241.21,4,4,0.00,185.61,0.00,N/A
104.19.108.57,4,4,0.00,185.62,0.00,N/A
104.19.39.47,4,4,0.00,185.62,0.00,N/A
104.16.144.193,4,4,0.00,185.63,0.00,N/A
104.25.231.65,4,4,0.00,185.64,0.00,N/A
162.159.206.162,4,4,0.00,185.64,0.00,N/A
104.16.150.61,4,4,0.00,185.65,0.00,N/A
104.17.76.193,4,4,0.00,185.66,0.00,N/A
104.19.44.60,4,4,0.00,185.70,0.00,N/A
104.20.20.146,4,4,0.00,185.70,0.00,N/A
104.16.50.104,4,4,0.00,185.77,0.00,N/A
104.17.122.231,4,4,0.00,185.77,0.00,N/A
104.17.43.192,4,4,0.00,185.79,0.00,N/A
104.19.240.144,4,4,0.00,185.80,0.00,N/A
104.19.106.123,4,4,0.00,185.81,0.00,N/A
104.16.53.25,4,4,0.00,185.81,0.00,N/A
104.17.160.200,4,4,0.00,185.81,0.00,N/A
104.19.151.40,4,4,0.00,185.82,0.00,N/A
104.18.49.40,4,4,0.00,185.82,0.00,N/A
104.18.93.245,4,4,0.00,185.83,0.00,N/A
104.18.164.134,4,4,0.00,185.84,0.00,N/A
104.17.33.186,4,4,0.00,185.85,0.00,N/A
104.18.189.24,4,4,0.00,185.87,0.00,N/A
104.18.195.171,4,4,0.00,185.87,0.00,N/A
104.16.196.110,4,4,0.00,185.88,0.00,N/A
104.16.199.89,4,4,0.00,185.88,0.00,N/A
104.17.249.124,4,4,0.00,185.88,0.00,N/A
172.64.91.81,4,4,0.00,185.90,0.00,N/A
104.16.135.147,4,4,0.00,185.90,0.00,N/A
141.101.120.57,4,4,0.00,185.91,0.00,N/A
104.17.64.195,4,4,0.00,185.92,0.00,N/A
104.19.43.254,4,4,0.00,185.95,0.00,N/A
104.16.113.19,4,4,0.00,185.95,0.00,N/A
104.19.32.224,4,4,0.00,185.96,0.00,N/A
104.16.189.205,4,4,0.00,185.97,0.00,N/A
104.18.137.231,4,4,0.00,185.98,0.00,N/A
104.16.149.2,4,4,0.00,186.00,0.00,N/A
104.19.58.185,4,4,0.00,186.01,0.00,N/A
162.159.248.78,4,4,0.00,186.02,0.00,N/A
104.17.37.228,4,4,0.00,186.03,0.00,N/A
104.17.77.130,4,4,0.00,186.03,0.00,N/A
104.19.196.110,4,4,0.00,186.04,0.00,N/A
104.17.12.73,4,4,0.00,186.04,0.00,N/A
104.19.103.242,4,4,0.00,186.06,0.00,N/A
162.159.244.74,4,4,0.00,186.06,0.00,N/A
104.17.91.140,4,4,0.00,186.07,0.00,N/A
104.17.15.16,4,4,0.00,186.10,0.00,N/A
172.64.234.91,4,4,0.00,186.10,0.00,N/A
104.18.10.94,4,4,0.00,186.12,0.00,N/A
172.65.206.204,4,4,0.00,186.12,0.00,N/A
104.19.130.74,4,4,0.00,186.12,0.00,N/A
172.64.81.3,4,4,0.00,186.12,0.00,N/A
172.65.221.102,4,4,0.00,186.13,0.00,N/A
104.18.220.196,4,4,0.00,186.13,0.00,N/A
104.19.180.233,4,4,0.00,186.13,0.00,N/A
104.19.83.129,4,4,0.00,186.14,0.00,N/A
104.17.154.97,4,4,0.00,186.14,0.00,N/A
173.245.49.119,4,4,0.00,186.16,0.00,N/A
104.16.127.196,4,4,0.00,186.16,0.00,N/A
104.16.4.150,4,4,0.00,186.17,0.00,N/A
104.19.204.1,4,4,0.00,186.18,0.00,N/A
104.19.165.158,4,4,0.00,186.20,0.00,N/A
190.93.246.133,4,4,0.00,186.20,0.00,N/A
172.64.190.138,4,4,0.00,186.20,0.00,N/A
104.16.180.145,4,4,0.00,186.20,0.00,N/A
104.19.137.148,4,4,0.00,186.20,0.00,N/A
104.19.68.168,4,4,0.00,186.23,0.00,N/A
104.17.151.191,4,4,0.00,186.23,0.00,N/A
104.18.160.73,4,4,0.00,186.23,0.00,N/A
104.17.233.199,4,4,0.00,186.23,0.00,N/A
104.17.38.12,4,4,0.00,186.23,0.00,N/A
172.64.66.12,4,4,0.00,186.25,0.00,N/A
104.18.159.87,4,4,0.00,186.26,0.00,N/A
104.19.139.115,4,4,0.00,186.27,0.00,N/A
104.16.19.92,4,4,0.00,186.27,0.00,N/A
104.17.123.108,4,4,0.00,186.27,0.00,N/A
104.19.126.254,4,4,0.00,186.28,0.00,N/A
104.17.219.136,4,4,0.00,186.30,0.00,N/A
104.16.215.244,4,4,0.00,186.32,0.00,N/A
104.20.43.237,4,4,0.00,186.32,0.00,N/A
104.17.142.75,4,4,0.00,186.33,0.00,N/A
104.18.147.227,4,4,0.00,186.35,0.00,N/A
104.17.153.83,4,4,0.00,186.35,0.00,N/A
104.17.32.13,4,4,0.00,186.38,0.00,N/A
104.19.116.37,4,4,0.00,186.38,0.00,N/A
104.18.104.30,4,4,0.00,186.40,0.00,N/A
104.16.239.162,4,4,0.00,186.41,0.00,N/A
104.18.173.85,4,4,0.00,186.41,0.00,N/A
104.16.104.221,4,4,0.00,186.43,0.00,N/A
8.34.70.165,4,4,0.00,186.43,0.00,N/A
104.16.115.77,4,4,0.00,186.45,0.00,N/A
104.16.200.149,4,4,0.00,186.45,0.00,N/A
104.25.70.187,4,4,0.00,186.46,0.00,N/A
104.17.215.113,4,4,0.00,186.47,0.00,N/A
104.18.248.0,4,4,0.00,186.48,0.00,N/A
104.16.18.237,4,4,0.00,186.50,0.00,N/A
104.16.95.118,4,4,0.00,186.50,0.00,N/A
104.17.237.198,4,4,0.00,186.52,0.00,N/A
104.17.14.196,4,4,0.00,186.52,0.00,N/A
104.24.23.246,4,4,0.00,186.53,0.00,N/A
104.19.146.135,4,4,0.00,186.53,0.00,N/A
104.16.5.211,4,4,0.00,186.58,0.00,N/A
104.17.184.254,4,4,0.00,186.58,0.00,N/A
104.17.28.249,4,4,0.00,186.59,0.00,N/A
104.18.110.121,4,4,0.00,186.59,0.00,N/A
104.18.56.26,4,4,0.00,186.59,0.00,N/A
104.18.145.201,4,4,0.00,186.62,0.00,N/A
172.65.224.224,4,4,0.00,186.62,0.00,N/A
8.34.70.227,4,4,0.00,186.63,0.00,N/A
104.19.78.123,4,4,0.00,186.63,0.00,N/A
104.17.73.190,4,4,0.00,186.64,0.00,N/A
104.16.131.120,4,4,0.00,186.65,0.00,N/A
104.17.49.88,4,4,0.00,186.65,0.00,N/A
104.18.152.154,4,4,0.00,186.65,0.00,N/A
104.20.2.52,4,4,0.00,186.66,0.00,N/A
104.17.171.90,4,4,0.00,186.68,0.00,N/A
104.18.175.244,4,4,0.00,186.69,0.00,N/A
104.17.52.198,4,4,0.00,186.70,0.00,N/A
104.19.219.139,4,4,0.00,186.71,0.00,N/A
104.18.163.219,4,4,0.00,186.72,0.00,N/A
104.16.33.110,4,4,0.00,186.72,0.00,N/A
104.18.213.241,4,4,0.00,186.73,0.00,N/A
104.16.139.115,4,4,0.00,186.73,0.00,N/A
104.16.106.31,4,4,0.00,186.74,0.00,N/A
172.64.98.206,4,4,0.00,186.75,0.00,N/A
104.17.226.4,4,4,0.00,186.76,0.00,N/A
104.21.227.122,4,4,0.00,186.76,0.00,N/A
104.19.89.31,4,4,0.00,186.77,0.00,N/A
104.18.9.162,4,4,0.00,186.79,0.00,N/A
104.18.79.23,4,4,0.00,186.79,0.00,N/A
104.17.20.93,4,4,0.00,186.80,0.00,N/A
172.65.234.60,4,4,0.00,186.80,0.00,N/A
104.18.232.96,4,4,0.00,186.82,0.00,N/A
104.17.50.99,4,4,0.00,186.82,0.00,N/A
104.16.51.168,4,4,0.00,186.85,0.00,N/A
104.18.249.196,4,4,0.00,186.87,0.00,N/A
104.17.59.246,4,4,0.00,186.87,0.00,N/A
104.16.82.238,4,4,0.00,186.87,0.00,N/A
104.16.190.139,4,4,0.00,186.89,0.00,N/A
104.18.239.32,4,4,0.00,186.90,0.00,N/A
104.16.164.149,4,4,0.00,186.92,0.00,N/A
104.17.194.189,4,4,0.00,186.92,0.00,N/A
162.159.249.198,4,4,0.00,186.92,0.00,N/A
104.18.205.10,4,4,0.00,186.92,0.00,N/A
104.16.172.76,4,4,0.00,186.94,0.00,N/A
172.65.205.103,4,4,0.00,186.94,0.00,N/A
104.16.89.223,4,4,0.00,186.94,0.00,N/A
104.16.254.119,4,4,0.00,186.99,0.00,N/A
104.18.76.254,4,4,0.00,186.99,0.00,N/A
104.19.155.246,4,4,0.00,187.00,0.00,N/A
172.65.202.17,4,4,0.00,187.04,0.00,N/A
104.19.56.203,4,4,0.00,187.05,0.00,N/A
172.65.233.42,4,4,0.00,187.05,0.00,N/A
172.65.210.58,4,4,0.00,187.06,0.00,N/A
104.18.66.5,4,4,0.00,187.07,0.00,N/A
172.65.255.151,4,4,0.00,187.08,0.00,N/A
104.19.215.144,4,4,0.00,187.11,0.00,N/A
104.18.207.37,4,4,0.00,187.13,0.00,N/A
104.18.208.30,4,4,0.00,187.16,0.00,N/A
104.18.0.196,4,4,0.00,187.17,0.00,N/A
104.19.49.89,4,4,0.00,187.18,0.00,N/A
198.41.192.10,4,4,0.00,187.21,0.00,N/A
104.18.81.233,4,4,0.00,187.21,0.00,N/A
104.19.72.73,4,4,0.00,187.23,0.00,N/A
104.19.166.73,4,4,0.00,187.23,0.00,N/A
104.18.228.61,4,4,0.00,187.23,0.00,N/A
104.19.185.209,4,4,0.00,187.24,0.00,N/A
104.19.154.253,4,4,0.00,187.25,0.00,N/A
104.16.126.190,4,4,0.00,187.25,0.00,N/A
104.21.236.149,4,4,0.00,187.28,0.00,N/A
104.16.251.151,4,4,0.00,187.28,0.00,N/A
104.19.71.97,4,4,0.00,187.28,0.00,N/A
104.19.188.242,4,4,0.00,187.29,0.00,N/A
162.159.246.213,4,4,0.00,187.29,0.00,N/A
104.16.229.125,4,4,0.00,187.31,0.00,N/A
104.19.6.76,4,4,0.00,187.31,0.00,N/A
104.18.156.75,4,4,0.00,187.32,0.00,N/A
172.65.252.23,4,4,0.00,187.33,0.00,N/A
104.18.161.10,4,4,0.00,187.33,0.00,N/A
104.17.137.222,4,4,0.00,187.33,0.00,N/A
104.19.195.64,4,4,0.00,187.33,0.00,N/A
104.17.224.161,4,4,0.00,187.34,0.00,N/A
104.18.108.105,4,4,0.00,187.35,0.00,N/A
104.19.114.243,4,4,0.00,187.36,0.00,N/A
104.16.169.231,4,4,0.00,187.36,0.00,N/A
172.64.85.79,4,4,0.00,187.38,0.00,N/A
104.18.179.15,4,4,0.00,187.39,0.00,N/A
104.19.13.140,4,4,0.00,187.39,0.00,N/A
104.17.138.141,4,4,0.00,187.39,0.00,N/A
172.65.215.193,4,4,0.00,187.41,0.00,N/A
104.17.174.105,4,4,0.00,187.42,0.00,N/A
104.16.44.229,4,4,0.00,187.43,0.00,N/A
104.16.249.75,4,4,0.00,187.43,0.00,N/A
172.65.176.136,4,4,0.00,187.44,0.00,N/A
104.17.71.160,4,4,0.00,187.47,0.00,N/A
104.17.253.116,4,4,0.00,187.48,0.00,N/A
104.16.197.204,4,4,0.00,187.50,0.00,N/A
104.18.85.129,4,4,0.00,187.51,0.00,N/A
104.16.124.198,4,4,0.00,187.51,0.00,N/A
104.18.181.55,4,4,0.00,187.52,0.00,N/A
104.16.186.4,4,4,0.00,187.53,0.00,N/A
104.16.233.125,4,4,0.00,187.53,0.00,N/A
104.17.136.100,4,4,0.00,187.54,0.00,N/A
198.41.208.212,4,4,0.00,187.57,0.00,N/A
104.19.100.163,4,4,0.00,187.59,0.00,N/A
104.17.2.90,4,4,0.00,187.59,0.00,N/A
104.17.78.146,4,4,0.00,187.60,0.00,N/A
172.65.227.3,4,4,0.00,187.61,0.00,N/A
104.18.73.244,4,4,0.00,187.62,0.00,N/A
104.16.3.71,4,4,0.00,187.63,0.00,N/A
104.17.10.164,4,4,0.00,187.65,0.00,N/A
104.17.13.183,4,4,0.00,187.66,0.00,N/A
104.17.92.155,4,4,0.00,187.66,0.00,N/A
104.18.136.97,4,4,0.00,187.66,0.00,N/A
104.17.197.58,4,4,0.00,187.68,0.00,N/A
104.16.120.132,4,4,0.00,187.68,0.00,N/A
104.18.12.43,4,4,0.00,187.69,0.00,N/A
104.17.96.26,4,4,0.00,187.70,0.00,N/A
104.18.194.72,4,4,0.00,187.72,0.00,N/A
104.16.34.184,4,4,0.00,187.72,0.00,N/A
162.159.82.120,4,4,0.00,187.72,0.00,N/A
104.17.143.189,4,4,0.00,187.73,0.00,N/A
8.39.214.101,4,4,0.00,187.74,0.00,N/A
172.65.208.233,4,4,0.00,187.75,0.00,N/A
104.18.62.80,4,4,0.00,187.75,0.00,N/A
104.16.74.251,4,4,0.00,187.75,0.00,N/A
104.19.178.7,4,4,0.00,187.76,0.00,N/A
104.16.193.225,4,4,0.00,187.77,0.00,N/A
104.16.139.242,4,4,0.00,187.78,0.00,N/A
104.16.135.144,4,4,0.00,187.78,0.00,N/A
104.16.15.203,4,4,0.00,187.79,0.00,N/A
104.17.75.68,4,4,0.00,187.79,0.00,N/A
104.19.12.183,4,4,0.00,187.80,0.00,N/A
104.19.101.28,4,4,0.00,187.80,0.00,N/A
104.17.74.196,4,4,0.00,187.81,0.00,N/A
104.16.105.129,4,4,0.00,187.81,0.00,N/A
104.20.47.51,4,4,0.00,187.81,0.00,N/A
141.101.123.253,4,4,0.00,187.82,0.00,N/A
104.16.21.153,4,4,0.00,187.83,0.00,N/A
104.16.158.136,4,4,0.00,187.83,0.00,N/A
104.18.92.120,4,4,0.00,187.85,0.00,N/A
172.65.197.56,4,4,0.00,187.86,0.00,N/A
104.19.111.179,4,4,0.00,187.86,0.00,N/A
104.16.63.188,4,4,0.00,187.88,0.00,N/A
104.18.246.183,4,4,0.00,187.88,0.00,N/A
104.17.87.198,4,4,0.00,187.89,0.00,N/A
104.17.176.58,4,4,0.00,187.90,0.00,N/A
104.17.100.94,4,4,0.00,187.92,0.00,N/A
104.18.236.144,4,4,0.00,187.93,0.00,N/A
172.65.247.49,4,4,0.00,187.95,0.00,N/A
104.17.244.199,4,4,0.00,187.95,0.00,N/A
104.16.59.176,4,4,0.00,187.99,0.00,N/A
104.16.206.75,4,4,0.00,187.99,0.00,N/A
104.19.233.138,4,4,0.00,188.00,0.00,N/A
104.18.109.71,4,4,0.00,188.00,0.00,N/A
172.65.192.28,4,4,0.00,188.01,0.00,N/A
104.16.72.22,4,4,0.00,188.02,0.00,N/A
104.17.6.164,4,4,0.00,188.04,0.00,N/A
104.17.183.32,4,4,0.00,188.05,0.00,N/A
104.16.255.146,4,4,0.00,188.05,0.00,N/A
172.66.40.222,4,4,0.00,188.06,0.00,N/A
104.17.193.220,4,4,0.00,188.06,0.00,N/A
172.65.253.81,4,4,0.00,188.07,0.00,N/A
104.18.72.83,4,4,0.00,188.08,0.00,N/A
162.159.247.9,4,4,0.00,188.09,0.00,N/A
104.17.35.217,4,4,0.00,188.10,0.00,N/A
104.19.45.114,4,4,0.00,188.10,0.00,N/A
104.17.48.88,4,4,0.00,188.11,0.00,N/A
104.16.8.186,4,4,0.00,188.11,0.00,N/A
104.19.232.161,4,4,0.00,188.12,0.00,N/A
172.64.96.117,4,4,0.00,188.12,0.00,N/A
162.159.81.190,4,4,0.00,188.13,0.00,N/A
104.18.3.105,4,4,0.00,188.13,0.00,N/A
104.16.23.167,4,4,0.00,188.15,0.00,N/A
104.18.89.86,4,4,0.00,188.15,0.00,N/A
104.19.177.73,4,4,0.00,188.17,0.00,N/A
104.19.28.115,4,4,0.00,188.17,0.00,N/A
104.24.46.94,4,4,0.00,188.17,0.00,N/A
104.18.90.49,4,4,0.00,188.19,0.00,N/A
104.16.160.227,4,4,0.00,188.19,0.00,N/A
104.16.156.198,4,4,0.00,188.21,0.00,N/A
104.16.192.221,4,4,0.00,188.21,0.00,N/A
162.159.231.122,4,4,0.00,188.22,0.00,N/A
104.16.124.131,4,4,0.00,188.24,0.00,N/A
104.19.120.93,4,4,0.00,188.27,0.00,N/A
172.65.222.118,4,4,0.00,188.27,0.00,N/A
104.18.169.250,4,4,0.00,188.27,0.00,N/A
162.159.194.130,4,4,0.00,188.28,0.00,N/A
104.17.95.71,4,4,0.00,188.29,0.00,N/A
104.17.21.63,4,4,0.00,188.29,0.00,N/A
104.16.125.109,4,4,0.00,188.31,0.00,N/A
104.17.141.154,4,4,0.00,188.31,0.00,N/A
172.64.80.86,4,4,0.00,188.35,0.00,N/A
104.16.119.3,4,4,0.00,188.36,0.00,N/A
104.18.218.96,4,4,0.00,188.36,0.00,N/A
104.16.184.223,4,4,0.00,188.39,0.00,N/A
104.16.102.7,4,4,0.00,188.39,0.00,N/A
104.19.96.34,4,4,0.00,188.40,0.00,N/A
198.41.198.33,4,4,0.00,188.41,0.00,N/A
104.16.55.104,4,4,0.00,188.41,0.00,N/A
104.17.94.175,4,4,0.00,188.41,0.00,N/A
104.16.60.189,4,4,0.00,188.44,0.00,N/A
172.64.230.212,4,4,0.00,188.45,0.00,N/A
104.18.188.22,4,4,0.00,188.46,0.00,N/A
104.16.149.151,4,4,0.00,188.48,0.00,N/A
104.20.48.92,4,4,0.00,188.48,0.00,N/A
8.34.70.47,4,4,0.00,188.49,0.00,N/A
198.41.195.151,4,4,0.00,188.49,0.00,N/A
104.19.216.64,4,4,0.00,188.49,0.00,N/A
104.19.75.186,4,4,0.00,188.49,0.00,N/A
104.17.27.207,4,4,0.00,188.49,0.00,N/A
104.19.255.65,4,4,0.00,188.50,0.00,N/A
104.17.195.18,4,4,0.00,188.50,0.00,N/A
104.18.242.149,4,4,0.00,188.51,0.00,N/A
104.17.131.229,4,4,0.00,188.51,0.00,N/A
104.16.144.156,4,4,0.00,188.52,0.00,N/A
162.159.202.27,4,4,0.00,188.52,0.00,N/A
172.65.232.75,4,4,0.00,188.53,0.00,N/A
104.16.107.145,4,4,0.00,188.56,0.00,N/A
104.19.117.83,4,4,0.00,188.56,0.00,N/A
104.25.17.155,4,4,0.00,188.60,0.00,N/A
104.18.135.83,4,4,0.00,188.61,0.00,N/A
104.17.121.3,4,4,0.00,188.63,0.00,N/A
104.18.139.151,4,4,0.00,188.63,0.00,N/A
104.16.6.145,4,4,0.00,188.63,0.00,N/A
104.18.216.43,4,4,0.00,188.66,0.00,N/A
104.17.161.44,4,4,0.00,188.66,0.00,N/A
104.16.183.203,4,4,0.00,188.66,0.00,N/A
104.24.12.39,4,4,0.00,188.70,0.00,N/A
8.34.70.4,4,4,0.00,188.70,0.00,N/A
104.16.149.58,4,4,0.00,188.70,0.00,N/A
104.16.225.133,4,4,0.00,188.71,0.00,N/A
104.19.169.89,4,4,0.00,188.71,0.00,N/A
104.16.11.206,4,4,0.00,188.73,0.00,N/A
104.19.200.166,4,4,0.00,188.74,0.00,N/A
104.16.175.145,4,4,0.00,188.77,0.00,N/A
172.65.242.154,4,4,0.00,188.78,0.00,N/A
104.17.243.32,4,4,0.00,188.80,0.00,N/A
104.17.239.180,4,4,0.00,188.80,0.00,N/A
104.18.165.165,4,4,0.00,188.81,0.00,N/A
172.65.140.20,4,4,0.00,188.82,0.00,N/A
172.66.41.203,4,4,0.00,188.83,0.00,N/A
104.19.31.37,4,4,0.00,188.83,0.00,N/A
104.19.82.170,4,4,0.00,188.84,0.00,N/A
104.17.70.201,4,4,0.00,188.84,0.00,N/A
104.18.167.216,4,4,0.00,188.85,0.00,N/A
104.18.123.67,4,4,0.00,188.86,0.00,N/A
104.16.211.165,4,4,0.00,188.88,0.00,N/A
104.17.46.209,4,4,0.00,188.88,0.00,N/A
104.17.22.128,4,4,0.00,188.89,0.00,N/A
104.18.180.205,4,4,0.00,188.90,0.00,N/A
104.16.129.64,4,4,0.00,188.90,0.00,N/A
104.18.105.132,4,4,0.00,188.90,0.00,N/A
104.19.182.10,4,4,0.00,188.90,0.00,N/A
104.17.106.229,4,4,0.00,188.90,0.00,N/A
104.18.172.180,4,4,0.00,188.91,0.00,N/A
104.17.16.13,4,4,0.00,188.91,0.00,N/A
104.16.2.239,4,4,0.00,188.92,0.00,N/A
104.19.123.31,4,4,0.00,188.92,0.00,N/A
104.17.67.186,4,4,0.00,188.93,0.00,N/A
104.19.153.178,4,4,0.00,188.94,0.00,N/A
141.101.121.241,4,4,0.00,188.95,0.00,N/A
104.21.234.250,4,4,0.00,188.95,0.00,N/A
104.25.64.23,4,4,0.00,188.96,0.00,N/A
104.16.202.228,4,4,0.00,188.96,0.00,N/A
104.16.115.154,4,4,0.00,188.97,0.00,N/A
104.16.149.199,4,4,0.00,188.97,0.00,N/A
104.19.125.196,4,4,0.00,188.98,0.00,N/A
104.18.134.120,4,4,0.00,189.00,0.00,N/A
198.41.215.208,4,4,0.00,189.01,0.00,N/A
104.19.175.25,4,4,0.00,189.01,0.00,N/A
172.65.243.27,4,4,0.00,189.01,0.00,N/A
104.19.149.235,4,4,0.00,189.02,0.00,N/A
104.17.150.158,4,4,0.00,189.03,0.00,N/A
104.16.241.183,4,4,0.00,189.04,0.00,N/A
172.65.135.211,4,4,0.00,189.04,0.00,N/A
104.16.67.38,4,4,0.00,189.04,0.00,N/A
104.18.184.45,4,4,0.00,189.07,0.00,N/A
104.16.71.151,4,4,0.00,189.07,0.00,N/A
104.17.148.0,4,4,0.00,189.08,0.00,N/A
104.17.163.14,4,4,0.00,189.08,0.00,N/A
104.19.141.34,4,4,0.00,189.10,0.00,N/A
172.66.2.81,4,4,0.00,189.11,0.00,N/A
104.17.116.38,4,4,0.00,189.12,0.00,N/A
104.25.154.41,4,4,0.00,189.12,0.00,N/A
172.65.230.46,4,4,0.00,189.12,0.00,N/A
104.19.212.81,4,4,0.00,189.14,0.00,N/A
104.17.188.224,4,4,0.00,189.15,0.00,N/A
104.17.65.228,4,4,0.00,189.15,0.00,N/A
104.16.212.119,4,4,0.00,189.16,0.00,N/A
198.41.214.34,4,4,0.00,189.17,0.00,N/A
104.17.40.204,4,4,0.00,189.17,0.00,N/A
104.17.56.85,4,4,0.00,189.17,0.00,N/A
104.19.21.81,4,4,0.00,189.17,0.00,N/A
104.18.80.251,4,4,0.00,189.18,0.00,N/A
104.17.208.54,4,4,0.00,189.22,0.00,N/A
104.16.203.8,4,4,0.00,189.24,0.00,N/A
104.18.199.236,4,4,0.00,189.26,0.00,N/A
104.19.214.58,4,4,0.00,189.26,0.00,N/A
104.25.50.179,4,4,0.00,189.27,0.00,N/A
104.21.239.3,4,4,0.00,189.29,0.00,N/A
104.18.126.236,4,4,0.00,189.30,0.00,N/A
104.17.251.191,4,4,0.00,189.30,0.00,N/A
104.19.140.109,4,4,0.00,189.32,0.00,N/A
104.19.148.73,4,4,0.00,189.32,0.00,N/A
104.18.48.102,4,4,0.00,189.32,0.00,N/A
104.17.113.153,4,4,0.00,189.33,0.00,N/A
104.18.176.56,4,4,0.00,189.33,0.00,N/A
103.31.4.179,4,4,0.00,189.34,0.00,N/A
104.17.127.138,4,4,0.00,189.34,0.00,N/A
198.41.216.94,4,4,0.00,189.34,0.00,N/A
104.16.126.134,4,4,0.00,189.35,0.00,N/A
104.17.156.60,4,4,0.00,189.35,0.00,N/A
104.16.7.142,4,4,0.00,189.37,0.00,N/A
104.16.250.220,4,4,0.00,189.38,0.00,N/A
