IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.243.31,4,4,0.00,184.79,0.00,N/A
104.18.194.134,4,4,0.00,184.80,0.00,N/A
104.19.205.235,4,4,0.00,184.82,0.00,N/A
104.16.5.100,4,4,0.00,184.83,0.00,N/A
104.25.51.136,4,4,0.00,184.83,0.00,N/A
172.64.72.78,4,4,0.00,184.84,0.00,N/A
104.17.131.47,4,4,0.00,184.85,0.00,N/A
104.19.125.224,4,4,0.00,184.87,0.00,N/A
104.16.104.159,4,4,0.00,184.88,0.00,N/A
104.18.73.108,4,4,0.00,184.89,0.00,N/A
162.159.226.192,4,4,0.00,184.89,0.00,N/A
104.17.2.199,4,4,0.00,184.90,0.00,N/A
8.34.70.90,4,4,0.00,184.91,0.00,N/A
104.17.209.29,4,4,0.00,184.91,0.00,N/A
198.41.207.91,4,4,0.00,184.92,0.00,N/A
104.17.188.226,4,4,0.00,184.92,0.00,N/A
104.16.10.73,4,4,0.00,184.93,0.00,N/A
104.17.158.139,4,4,0.00,184.95,0.00,N/A
104.18.199.6,4,4,0.00,184.95,0.00,N/A
104.19.196.41,4,4,0.00,184.96,0.00,N/A
104.18.208.167,4,4,0.00,184.96,0.00,N/A
172.64.186.152,4,4,0.00,184.96,0.00,N/A
104.17.94.252,4,4,0.00,184.96,0.00,N/A
104.24.137.205,4,4,0.00,184.96,0.00,N/A
172.64.230.35,4,4,0.00,184.97,0.00,N/A
104.18.8.120,4,4,0.00,185.00,0.00,N/A
104.16.86.102,4,4,0.00,185.01,0.00,N/A
104.19.206.230,4,4,0.00,185.02,0.00,N/A
8.39.214.148,4,4,0.00,185.02,0.00,N/A
104.16.164.173,4,4,0.00,185.05,0.00,N/A
104.16.50.218,4,4,0.00,185.05,0.00,N/A
104.17.229.178,4,4,0.00,185.07,0.00,N/A
104.16.251.160,4,4,0.00,185.07,0.00,N/A
104.17.248.166,4,4,0.00,185.07,0.00,N/A
104.25.227.35,4,4,0.00,185.07,0.00,N/A
172.67.105.109,4,4,0.00,185.08,0.00,N/A
104.18.203.96,4,4,0.00,185.09,0.00,N/A
104.16.72.54,4,4,0.00,185.09,0.00,N/A
104.16.212.223,4,4,0.00,185.09,0.00,N/A
104.16.255.150,4,4,0.00,185.09,0.00,N/A
104.16.234.98,4,4,0.00,185.10,0.00,N/A
104.17.149.138,4,4,0.00,185.10,0.00,N/A
104.18.80.26,4,4,0.00,185.12,0.00,N/A
172.65.229.200,4,4,0.00,185.13,0.00,N/A
8.34.70.216,4,4,0.00,185.14,0.00,N/A
172.65.224.123,4,4,0.00,185.14,0.00,N/A
162.159.146.128,4,4,0.00,185.16,0.00,N/A
104.19.161.145,4,4,0.00,185.16,0.00,N/A
104.19.183.0,4,4,0.00,185.16,0.00,N/A
104.17.190.56,4,4,0.00,185.17,0.00,N/A
104.18.193.249,4,4,0.00,185.18,0.00,N/A
104.17.12.67,4,4,0.00,185.18,0.00,N/A
104.16.0.236,4,4,0.00,185.19,0.00,N/A
104.16.35.86,4,4,0.00,185.20,0.00,N/A
104.18.66.160,4,4,0.00,185.21,0.00,N/A
104.16.140.170,4,4,0.00,185.21,0.00,N/A
8.39.214.126,4,4,0.00,185.22,0.00,N/A
104.19.236.190,4,4,0.00,185.22,0.00,N/A
104.25.175.218,4,4,0.00,185.23,0.00,N/A
172.67.103.134,4,4,0.00,185.23,0.00,N/A
104.16.118.110,4,4,0.00,185.24,0.00,N/A
198.41.196.154,4,4,0.00,185.24,0.00,N/A
104.19.188.164,4,4,0.00,185.25,0.00,N/A
172.67.87.206,4,4,0.00,185.25,0.00,N/A
104.24.217.177,4,4,0.00,185.26,0.00,N/A
104.16.1.59,4,4,0.00,185.27,0.00,N/A
104.17.182.81,4,4,0.00,185.27,0.00,N/A
104.16.51.151,4,4,0.00,185.29,0.00,N/A
172.65.243.140,4,4,0.00,185.29,0.00,N/A
104.19.213.88,4,4,0.00,185.30,0.00,N/A
104.19.242.245,4,4,0.00,185.30,0.00,N/A
104.19.63.30,4,4,0.00,185.31,0.00,N/A
104.17.226.180,4,4,0.00,185.31,0.00,N/A
162.159.201.204,4,4,0.00,185.33,0.00,N/A
172.64.80.166,4,4,0.00,185.34,0.00,N/A
104.16.186.35,4,4,0.00,185.36,0.00,N/A
104.18.95.142,4,4,0.00,185.39,0.00,N/A
104.24.68.56,4,4,0.00,185.39,0.00,N/A
172.65.130.56,4,4,0.00,185.39,0.00,N/A
104.25.38.204,4,4,0.00,185.39,0.00,N/A
104.19.243.134,4,4,0.00,185.39,0.00,N/A
104.16.117.157,4,4,0.00,185.40,0.00,N/A
104.16.152.76,4,4,0.00,185.40,0.00,N/A
104.16.73.239,4,4,0.00,185.40,0.00,N/A
104.18.206.168,4,4,0.00,185.40,0.00,N/A
104.18.147.44,4,4,0.00,185.41,0.00,N/A
172.65.152.246,4,4,0.00,185.41,0.00,N/A
104.24.95.87,4,4,0.00,185.44,0.00,N/A
104.25.20.76,4,4,0.00,185.45,0.00,N/A
104.18.122.136,4,4,0.00,185.46,0.00,N/A
198.41.199.43,4,4,0.00,185.48,0.00,N/A
104.21.234.61,4,4,0.00,185.48,0.00,N/A
104.19.249.86,4,4,0.00,185.49,0.00,N/A
104.25.156.176,4,4,0.00,185.49,0.00,N/A
104.17.36.212,4,4,0.00,185.49,0.00,N/A
104.16.214.133,4,4,0.00,185.49,0.00,N/A
104.17.180.121,4,4,0.00,185.50,0.00,N/A
104.19.158.69,4,4,0.00,185.50,0.00,N/A
172.64.84.130,4,4,0.00,185.51,0.00,N/A
104.17.122.14,4,4,0.00,185.53,0.00,N/A
172.65.111.244,4,4,0.00,185.54,0.00,N/A
104.19.33.108,4,4,0.00,185.54,0.00,N/A
104.19.19.244,4,4,0.00,185.54,0.00,N/A
104.16.124.6,4,4,0.00,185.56,0.00,N/A
104.17.174.237,4,4,0.00,185.56,0.00,N/A
104.17.69.43,4,4,0.00,185.58,0.00,N/A
104.17.155.152,4,4,0.00,185.59,0.00,N/A
104.19.123.198,4,4,0.00,185.59,0.00,N/A
104.19.248.175,4,4,0.00,185.60,0.00,N/A
172.66.40.14,4,4,0.00,185.61,0.00,N/A
104.19.40.135,4,4,0.00,185.61,0.00,N/A
104.18.93.143,4,4,0.00,185.64,0.00,N/A
104.17.197.203,4,4,0.00,185.65,0.00,N/A
104.17.235.112,4,4,0.00,185.66,0.00,N/A
104.17.114.15,4,4,0.00,185.66,0.00,N/A
104.16.119.156,4,4,0.00,185.68,0.00,N/A
104.19.29.24,4,4,0.00,185.69,0.00,N/A
172.64.86.189,4,4,0.00,185.70,0.00,N/A
104.16.55.237,4,4,0.00,185.73,0.00,N/A
104.18.166.162,4,4,0.00,185.73,0.00,N/A
104.25.129.23,4,4,0.00,185.74,0.00,N/A
198.41.197.192,4,4,0.00,185.75,0.00,N/A
104.18.170.46,4,4,0.00,185.75,0.00,N/A
104.17.145.229,4,4,0.00,185.75,0.00,N/A
104.17.3.5,4,4,0.00,185.76,0.00,N/A
104.16.127.104,4,4,0.00,185.79,0.00,N/A
104.18.105.109,4,4,0.00,185.79,0.00,N/A
104.18.254.58,4,4,0.00,185.82,0.00,N/A
104.16.41.58,4,4,0.00,185.82,0.00,N/A
172.65.244.57,4,4,0.00,185.82,0.00,N/A
104.17.92.253,4,4,0.00,185.82,0.00,N/A
172.65.246.179,4,4,0.00,185.83,0.00,N/A
172.64.98.171,4,4,0.00,185.84,0.00,N/A
104.17.25.246,4,4,0.00,185.86,0.00,N/A
104.18.142.4,4,4,0.00,185.86,0.00,N/A
104.18.235.189,4,4,0.00,185.87,0.00,N/A
198.41.216.191,4,4,0.00,185.87,0.00,N/A
141.101.121.182,4,4,0.00,185.87,0.00,N/A
104.16.31.123,4,4,0.00,185.87,0.00,N/A
104.19.110.32,4,4,0.00,185.87,0.00,N/A
104.17.157.195,4,4,0.00,185.87,0.00,N/A
172.65.210.109,4,4,0.00,185.90,0.00,N/A
104.18.218.135,4,4,0.00,185.90,0.00,N/A
172.65.205.6,4,4,0.00,185.92,0.00,N/A
104.19.83.194,4,4,0.00,185.94,0.00,N/A
104.16.137.64,4,4,0.00,185.96,0.00,N/A
104.17.225.246,4,4,0.00,185.96,0.00,N/A
104.19.61.52,4,4,0.00,185.97,0.00,N/A
104.18.132.48,4,4,0.00,185.97,0.00,N/A
104.16.62.253,4,4,0.00,185.98,0.00,N/A
104.27.60.193,4,4,0.00,185.98,0.00,N/A
104.29.127.20,4,4,0.00,186.00,0.00,N/A
104.17.64.119,4,4,0.00,186.04,0.00,N/A
104.18.241.77,4,4,0.00,186.04,0.00,N/A
104.18.255.79,4,4,0.00,186.04,0.00,N/A
104.16.111.197,4,4,0.00,186.04,0.00,N/A
104.19.52.2,4,4,0.00,186.05,0.00,N/A
104.18.231.96,4,4,0.00,186.05,0.00,N/A
104.18.121.231,4,4,0.00,186.08,0.00,N/A
104.19.53.156,4,4,0.00,186.09,0.00,N/A
104.17.204.231,4,4,0.00,186.11,0.00,N/A
104.18.78.12,4,4,0.00,186.12,0.00,N/A
104.17.234.5,4,4,0.00,186.13,0.00,N/A
141.101.123.82,4,4,0.00,186.15,0.00,N/A
104.18.248.6,4,4,0.00,186.15,0.00,N/A
104.17.128.198,4,4,0.00,186.16,0.00,N/A
104.19.73.157,4,4,0.00,186.16,0.00,N/A
104.16.110.196,4,4,0.00,186.16,0.00,N/A
104.16.165.121,4,4,0.00,186.17,0.00,N/A
104.21.236.164,4,4,0.00,186.17,0.00,N/A
104.17.104.70,4,4,0.00,186.17,0.00,N/A
104.18.30.62,4,4,0.00,186.19,0.00,N/A
104.18.160.19,4,4,0.00,186.21,0.00,N/A
104.18.212.154,4,4,0.00,186.21,0.00,N/A
104.17.140.107,4,4,0.00,186.21,0.00,N/A
104.16.25.239,4,4,0.00,186.22,0.00,N/A
104.18.70.73,4,4,0.00,186.22,0.00,N/A
172.64.97.153,4,4,0.00,186.23,0.00,N/A
104.16.118.253,4,4,0.00,186.23,0.00,N/A
104.21.239.217,4,4,0.00,186.23,0.00,N/A
104.18.104.92,4,4,0.00,186.23,0.00,N/A
104.16.233.250,4,4,0.00,186.24,0.00,N/A
104.18.1.169,4,4,0.00,186.24,0.00,N/A
104.19.60.182,4,4,0.00,186.26,0.00,N/A
104.16.63.43,4,4,0.00,186.26,0.00,N/A
104.17.96.95,4,4,0.00,186.27,0.00,N/A
104.16.80.205,4,4,0.00,186.28,0.00,N/A
104.19.30.164,4,4,0.00,186.30,0.00,N/A
104.19.227.2,4,4,0.00,186.31,0.00,N/A
104.19.111.232,4,4,0.00,186.32,0.00,N/A
104.19.55.164,4,4,0.00,186.32,0.00,N/A
104.19.58.144,4,4,0.00,186.32,0.00,N/A
104.18.225.92,4,4,0.00,186.33,0.00,N/A
104.18.138.69,4,4,0.00,186.33,0.00,N/A
104.18.0.142,4,4,0.00,186.35,0.00,N/A
103.21.244.51,4,4,0.00,186.35,0.00,N/A
104.16.106.186,4,4,0.00,186.35,0.00,N/A
104.18.242.244,4,4,0.00,186.35,0.00,N/A
104.25.162.149,4,4,0.00,186.36,0.00,N/A
104.16.84.20,4,4,0.00,186.37,0.00,N/A
104.16.174.130,4,4,0.00,186.37,0.00,N/A
104.18.184.128,4,4,0.00,186.37,0.00,N/A
172.65.238.248,4,4,0.00,186.38,0.00,N/A
198.41.195.73,4,4,0.00,186.38,0.00,N/A
104.19.152.165,4,4,0.00,186.38,0.00,N/A
104.18.92.15,4,4,0.00,186.40,0.00,N/A
104.18.96.1,4,4,0.00,186.40,0.00,N/A
104.24.167.25,4,4,0.00,186.40,0.00,N/A
104.16.210.8,4,4,0.00,186.41,0.00,N/A
104.16.57.5,4,4,0.00,186.42,0.00,N/A
104.16.179.75,4,4,0.00,186.42,0.00,N/A
104.19.218.20,4,4,0.00,186.42,0.00,N/A
104.18.183.214,4,4,0.00,186.43,0.00,N/A
104.19.35.111,4,4,0.00,186.44,0.00,N/A
141.101.115.243,4,4,0.00,186.45,0.00,N/A
104.18.246.151,4,4,0.00,186.46,0.00,N/A
104.17.146.26,4,4,0.00,186.46,0.00,N/A
104.19.193.245,4,4,0.00,186.46,0.00,N/A
104.18.72.11,4,4,0.00,186.47,0.00,N/A
104.18.238.178,4,4,0.00,186.47,0.00,N/A
104.16.11.178,4,4,0.00,186.48,0.00,N/A
104.16.139.87,4,4,0.00,186.48,0.00,N/A
104.17.124.199,4,4,0.00,186.49,0.00,N/A
172.64.190.126,4,4,0.00,186.49,0.00,N/A
104.16.23.225,4,4,0.00,186.49,0.00,N/A
104.29.124.15,4,4,0.00,186.50,0.00,N/A
104.18.116.245,4,4,0.00,186.50,0.00,N/A
104.17.185.116,4,4,0.00,186.50,0.00,N/A
104.16.90.67,4,4,0.00,186.51,0.00,N/A
104.17.76.169,4,4,0.00,186.51,0.00,N/A
104.18.182.149,4,4,0.00,186.52,0.00,N/A
172.65.108.133,4,4,0.00,186.54,0.00,N/A
104.16.9.16,4,4,0.00,186.54,0.00,N/A
104.18.220.234,4,4,0.00,186.56,0.00,N/A
104.18.19.137,4,4,0.00,186.56,0.00,N/A
104.16.107.235,4,4,0.00,186.56,0.00,N/A
162.159.207.200,4,4,0.00,186.56,0.00,N/A
104.19.96.109,4,4,0.00,186.57,0.00,N/A
104.16.235.102,4,4,0.00,186.57,0.00,N/A
104.19.113.191,4,4,0.00,186.58,0.00,N/A
172.64.234.160,4,4,0.00,186.59,0.00,N/A
104.19.151.211,4,4,0.00,186.59,0.00,N/A
104.17.186.178,4,4,0.00,186.60,0.00,N/A
104.19.14.253,4,4,0.00,186.60,0.00,N/A
104.16.163.173,4,4,0.00,186.61,0.00,N/A
104.19.143.203,4,4,0.00,186.61,0.00,N/A
104.27.113.220,4,4,0.00,186.61,0.00,N/A
104.19.164.35,4,4,0.00,186.61,0.00,N/A
104.18.146.162,4,4,0.00,186.61,0.00,N/A
104.18.82.4,4,4,0.00,186.63,0.00,N/A
104.18.143.4,4,4,0.00,186.65,0.00,N/A
104.19.146.150,4,4,0.00,186.66,0.00,N/A
198.41.193.78,4,4,0.00,186.67,0.00,N/A
104.17.194.184,4,4,0.00,186.68,0.00,N/A
172.67.106.163,4,4,0.00,186.69,0.00,N/A
104.16.88.200,4,4,0.00,186.69,0.00,N/A
172.65.193.137,4,4,0.00,186.70,0.00,N/A
104.16.178.1,4,4,0.00,186.71,0.00,N/A
104.18.55.14,4,4,0.00,186.72,0.00,N/A
104.18.24.93,4,4,0.00,186.72,0.00,N/A
104.19.162.40,4,4,0.00,186.72,0.00,N/A
104.18.161.249,4,4,0.00,186.72,0.00,N/A
104.19.104.44,4,4,0.00,186.72,0.00,N/A
104.17.35.182,4,4,0.00,186.73,0.00,N/A
104.19.173.58,4,4,0.00,186.74,0.00,N/A
104.17.68.119,4,4,0.00,186.74,0.00,N/A
104.17.0.88,4,4,0.00,186.74,0.00,N/A
104.19.74.7,4,4,0.00,186.76,0.00,N/A
104.18.111.152,4,4,0.00,186.77,0.00,N/A
104.16.239.252,4,4,0.00,186.77,0.00,N/A
104.18.25.243,4,4,0.00,186.77,0.00,N/A
104.18.234.5,4,4,0.00,186.78,0.00,N/A
172.64.83.173,4,4,0.00,186.80,0.00,N/A
104.19.181.2,4,4,0.00,186.81,0.00,N/A
172.64.100.226,4,4,0.00,186.82,0.00,N/A
172.65.209.50,4,4,0.00,186.83,0.00,N/A
104.17.80.80,4,4,0.00,186.83,0.00,N/A
162.159.244.248,4,4,0.00,186.84,0.00,N/A
104.18.103.125,4,4,0.00,186.84,0.00,N/A
104.16.151.242,4,4,0.00,186.85,0.00,N/A
104.19.137.85,4,4,0.00,186.88,0.00,N/A
104.18.164.8,4,4,0.00,186.91,0.00,N/A
198.41.214.27,4,4,0.00,186.92,0.00,N/A
104.16.192.85,4,4,0.00,186.95,0.00,N/A
104.19.131.235,4,4,0.00,186.95,0.00,N/A
104.17.219.114,4,4,0.00,186.96,0.00,N/A
104.17.60.102,4,4,0.00,186.98,0.00,N/A
104.16.201.239,4,4,0.00,186.98,0.00,N/A
104.18.118.162,4,4,0.00,186.98,0.00,N/A
104.17.223.105,4,4,0.00,187.00,0.00,N/A
104.17.84.193,4,4,0.00,187.02,0.00,N/A
162.159.254.212,4,4,0.00,187.03,0.00,N/A
198.41.201.215,4,4,0.00,187.04,0.00,N/A
104.19.130.105,4,4,0.00,187.04,0.00,N/A
104.16.158.143,4,4,0.00,187.05,0.00,N/A
104.18.101.102,4,4,0.00,187.05,0.00,N/A
104.19.0.142,4,4,0.00,187.06,0.00,N/A
156.243.83.21,4,4,0.00,187.08,0.00,N/A
104.16.44.199,4,4,0.00,187.08,0.00,N/A
104.29.124.245,4,4,0.00,187.09,0.00,N/A
172.65.230.6,4,4,0.00,187.10,0.00,N/A
104.16.7.5,4,4,0.00,187.10,0.00,N/A
104.18.252.81,4,4,0.00,187.10,0.00,N/A
104.17.232.198,4,4,0.00,187.11,0.00,N/A
104.17.189.13,4,4,0.00,187.12,0.00,N/A
104.19.124.80,4,4,0.00,187.12,0.00,N/A
104.16.59.73,4,4,0.00,187.13,0.00,N/A
172.65.217.0,4,4,0.00,187.14,0.00,N/A
104.16.37.106,4,4,0.00,187.15,0.00,N/A
104.19.21.228,4,4,0.00,187.17,0.00,N/A
104.19.22.115,4,4,0.00,187.17,0.00,N/A
172.65.251.204,4,4,0.00,187.18,0.00,N/A
104.19.208.2,4,4,0.00,187.18,0.00,N/A
104.16.175.108,4,4,0.00,187.19,0.00,N/A
172.65.218.79,4,4,0.00,187.19,0.00,N/A
104.16.68.110,4,4,0.00,187.19,0.00,N/A
104.16.242.250,4,4,0.00,187.19,0.00,N/A
104.16.172.152,4,4,0.00,187.20,0.00,N/A
104.16.154.100,4,4,0.00,187.21,0.00,N/A
104.19.77.192,4,4,0.00,187.21,0.00,N/A
104.17.165.137,4,4,0.00,187.22,0.00,N/A
104.16.167.75,4,4,0.00,187.23,0.00,N/A
104.25.30.11,4,4,0.00,187.24,0.00,N/A
104.18.251.17,4,4,0.00,187.25,0.00,N/A
104.17.242.100,4,4,0.00,187.25,0.00,N/A
104.18.172.190,4,4,0.00,187.25,0.00,N/A
104.18.14.94,4,4,0.00,187.26,0.00,N/A
104.18.57.37,4,4,0.00,187.27,0.00,N/A
104.19.252.187,4,4,0.00,187.28,0.00,N/A
104.19.100.14,4,4,0.00,187.29,0.00,N/A
172.64.93.194,4,4,0.00,187.35,0.00,N/A
162.159.235.48,4,4,0.00,187.35,0.00,N/A
172.65.255.234,4,4,0.00,187.37,0.00,N/A
104.17.193.179,4,4,0.00,187.38,0.00,N/A
104.19.16.42,4,4,0.00,187.39,0.00,N/A
198.41.218.176,4,4,0.00,187.39,0.00,N/A
172.65.222.99,4,4,0.00,187.40,0.00,N/A
104.19.65.160,4,4,0.00,187.41,0.00,N/A
104.16.112.152,4,4,0.00,187.41,0.00,N/A
104.19.172.158,4,4,0.00,187.42,0.00,N/A
104.19.80.140,4,4,0.00,187.48,0.00,N/A
104.16.103.140,4,4,0.00,187.48,0.00,N/A
104.19.178.20,4,4,0.00,187.49,0.00,N/A
104.18.195.66,4,4,0.00,187.49,0.00,N/A
104.18.134.26,4,4,0.00,187.51,0.00,N/A
104.18.239.72,4,4,0.00,187.52,0.00,N/A
104.17.130.20,4,4,0.00,187.54,0.00,N/A
104.29.126.2,4,4,0.00,187.55,0.00,N/A
104.19.238.61,4,4,0.00,187.58,0.00,N/A
104.20.32.252,4,4,0.00,187.59,0.00,N/A
104.18.201.133,4,4,0.00,187.60,0.00,N/A
104.19.89.40,4,4,0.00,187.62,0.00,N/A
104.17.191.179,4,4,0.00,187.64,0.00,N/A
104.17.113.5,4,4,0.00,187.65,0.00,N/A
104.17.27.198,4,4,0.00,187.66,0.00,N/A
104.16.150.198,4,4,0.00,187.66,0.00,N/A
104.19.245.117,4,4,0.00,187.66,0.00,N/A
104.17.82.26,4,4,0.00,187.67,0.00,N/A
104.17.95.152,4,4,0.00,187.68,0.00,N/A
104.16.232.9,4,4,0.00,187.68,0.00,N/A
104.16.93.55,4,4,0.00,187.69,0.00,N/A
104.16.108.127,4,4,0.00,187.70,0.00,N/A
104.19.215.159,4,4,0.00,187.70,0.00,N/A
104.18.197.139,4,4,0.00,187.71,0.00,N/A
156.243.83.138,4,4,0.00,187.71,0.00,N/A
104.16.158.254,4,4,0.00,187.71,0.00,N/A
104.16.184.84,4,4,0.00,187.72,0.00,N/A
104.19.95.163,4,4,0.00,187.72,0.00,N/A
104.19.5.25,4,4,0.00,187.73,0.00,N/A
104.17.201.217,4,4,0.00,187.74,0.00,N/A
104.24.49.129,4,4,0.00,187.74,0.00,N/A
104.20.41.232,4,4,0.00,187.75,0.00,N/A
104.16.219.76,4,4,0.00,187.75,0.00,N/A
104.16.105.16,4,4,0.00,187.76,0.00,N/A
104.16.111.235,4,4,0.00,187.76,0.00,N/A
172.65.237.216,4,4,0.00,187.76,0.00,N/A
104.16.89.84,4,4,0.00,187.76,0.00,N/A
104.19.81.78,4,4,0.00,187.78,0.00,N/A
104.18.163.182,4,4,0.00,187.79,0.00,N/A
104.19.184.9,4,4,0.00,187.79,0.00,N/A
104.27.26.24,4,4,0.00,187.80,0.00,N/A
104.19.167.100,4,4,0.00,187.81,0.00,N/A
104.16.138.88,4,4,0.00,187.82,0.00,N/A
104.16.54.251,4,4,0.00,187.82,0.00,N/A
104.16.79.55,4,4,0.00,187.82,0.00,N/A
104.19.38.19,4,4,0.00,187.84,0.00,N/A
104.17.178.5,4,4,0.00,187.86,0.00,N/A
104.17.15.8,4,4,0.00,187.87,0.00,N/A
172.67.66.92,4,4,0.00,187.87,0.00,N/A
104.18.71.246,4,4,0.00,187.87,0.00,N/A
172.65.234.130,4,4,0.00,187.88,0.00,N/A
104.18.214.40,4,4,0.00,187.88,0.00,N/A
104.17.129.148,4,4,0.00,187.88,0.00,N/A
104.19.197.20,4,4,0.00,187.88,0.00,N/A
104.19.6.236,4,4,0.00,187.89,0.00,N/A
8.39.214.251,4,4,0.00,187.89,0.00,N/A
104.16.32.68,4,4,0.00,187.90,0.00,N/A
104.16.16.183,4,4,0.00,187.90,0.00,N/A
104.16.158.114,4,4,0.00,187.92,0.00,N/A
104.16.221.246,4,4,0.00,187.93,0.00,N/A
172.64.101.206,4,4,0.00,187.96,0.00,N/A
104.16.76.116,4,4,0.00,187.97,0.00,N/A
104.19.32.180,4,4,0.00,187.98,0.00,N/A
104.18.240.176,4,4,0.00,187.99,0.00,N/A
104.16.77.90,4,4,0.00,188.00,0.00,N/A
104.18.156.64,4,4,0.00,188.02,0.00,N/A
104.17.187.189,4,4,0.00,188.03,0.00,N/A
104.16.6.33,4,4,0.00,188.04,0.00,N/A
104.16.245.34,4,4,0.00,188.06,0.00,N/A
104.19.78.28,4,4,0.00,188.07,0.00,N/A
104.18.200.112,4,4,0.00,188.09,0.00,N/A
104.18.59.105,4,4,0.00,188.10,0.00,N/A
162.159.255.18,4,4,0.00,188.12,0.00,N/A
104.17.11.209,4,4,0.00,188.12,0.00,N/A
104.16.146.221,4,4,0.00,188.13,0.00,N/A
104.18.27.32,4,4,0.00,188.13,0.00,N/A
104.17.245.213,4,4,0.00,188.13,0.00,N/A
104.16.70.191,4,4,0.00,188.14,0.00,N/A
104.19.134.110,4,4,0.00,188.14,0.00,N/A
104.17.4.98,4,4,0.00,188.15,0.00,N/A
104.18.247.166,4,4,0.00,188.15,0.00,N/A
104.17.218.161,4,4,0.00,188.16,0.00,N/A
141.101.90.154,4,4,0.00,188.16,0.00,N/A
104.17.107.151,4,4,0.00,188.16,0.00,N/A
104.16.188.58,4,4,0.00,188.17,0.00,N/A
104.19.91.12,4,4,0.00,188.17,0.00,N/A
104.17.217.230,4,4,0.00,188.17,0.00,N/A
104.18.243.36,4,4,0.00,188.18,0.00,N/A
104.19.4.19,4,4,0.00,188.19,0.00,N/A
104.16.40.225,4,4,0.00,188.19,0.00,N/A
104.16.127.225,4,4,0.00,188.20,0.00,N/A
104.16.202.149,4,4,0.00,188.24,0.00,N/A
172.65.126.150,4,4,0.00,188.24,0.00,N/A
172.65.248.120,4,4,0.00,188.25,0.00,N/A
104.18.113.204,4,4,0.00,188.26,0.00,N/A
104.18.230.216,4,4,0.00,188.26,0.00,N/A
104.18.98.94,4,4,0.00,188.27,0.00,N/A
104.16.111.63,4,4,0.00,188.27,0.00,N/A
172.64.88.1,4,4,0.00,188.29,0.00,N/A
104.18.168.17,4,4,0.00,188.31,0.00,N/A
104.16.229.96,4,4,0.00,188.32,0.00,N/A
104.18.26.41,4,4,0.00,188.33,0.00,N/A
104.18.84.130,4,4,0.00,188.33,0.00,N/A
104.19.246.148,4,4,0.00,188.34,0.00,N/A
104.17.237.179,4,4,0.00,188.34,0.00,N/A
104.16.46.188,4,4,0.00,188.37,0.00,N/A
104.16.58.200,4,4,0.00,188.37,0.00,N/A
104.16.2.14,4,4,0.00,188.38,0.00,N/A
104.16.238.5,4,4,0.00,188.39,0.00,N/A
104.19.34.192,4,4,0.00,188.39,0.00,N/A
104.19.201.59,4,4,0.00,188.42,0.00,N/A
104.17.86.29,4,4,0.00,188.45,0.00,N/A
104.17.50.182,4,4,0.00,188.48,0.00,N/A
104.18.245.87,4,4,0.00,188.49,0.00,N/A
104.17.13.2,4,4,0.00,188.49,0.00,N/A
104.18.13.175,4,4,0.00,188.49,0.00,N/A
104.18.152.46,4,4,0.00,188.49,0.00,N/A
104.18.112.180,4,4,0.00,188.50,0.00,N/A
104.17.176.168,4,4,0.00,188.50,0.00,N/A
172.66.3.224,4,4,0.00,188.51,0.00,N/A
198.41.200.132,4,4,0.00,188.53,0.00,N/A
104.16.17.52,4,4,0.00,188.54,0.00,N/A
104.25.14.223,4,4,0.00,188.54,0.00,N/A
104.16.171.11,4,4,0.00,188.56,0.00,N/A
104.19.189.114,4,4,0.00,188.56,0.00,N/A
8.39.214.183,4,4,0.00,188.56,0.00,N/A
104.16.97.196,4,4,0.00,188.57,0.00,N/A
162.159.252.90,4,4,0.00,188.57,0.00,N/A
190.93.244.183,4,4,0.00,188.57,0.00,N/A
172.65.203.104,4,4,0.00,188.58,0.00,N/A
104.16.158.222,4,4,0.00,188.58,0.00,N/A
104.16.133.105,4,4,0.00,188.59,0.00,N/A
172.65.228.123,4,4,0.00,188.60,0.00,N/A
104.19.128.1,4,4,0.00,188.60,0.00,N/A
104.18.186.193,4,4,0.00,188.61,0.00,N/A
104.19.194.239,4,4,0.00,188.61,0.00,N/A
104.16.220.232,4,4,0.00,188.62,0.00,N/A
172.64.87.174,4,4,0.00,188.62,0.00,N/A
104.16.126.102,4,4,0.00,188.63,0.00,N/A
104.18.54.11,4,4,0.00,188.65,0.00,N/A
104.18.181.163,4,4,0.00,188.66,0.00,N/A
172.66.47.196,4,4,0.00,188.68,0.00,N/A
104.18.207.211,4,4,0.00,188.68,0.00,N/A
104.16.118.183,4,4,0.00,188.69,0.00,N/A
104.19.116.243,4,4,0.00,188.69,0.00,N/A
104.17.63.208,4,4,0.00,188.70,0.00,N/A
104.19.154.249,4,4,0.00,188.71,0.00,N/A
104.18.67.189,4,4,0.00,188.75,0.00,N/A
141.101.120.107,4,4,0.00,188.76,0.00,N/A
104.19.102.159,4,4,0.00,188.78,0.00,N/A
104.18.53.132,4,4,0.00,188.78,0.00,N/A
104.18.205.3,4,4,0.00,188.80,0.00,N/A
104.19.24.15,4,4,0.00,188.80,0.00,N/A
104.19.48.105,4,4,0.00,188.83,0.00,N/A
172.64.81.209,4,4,0.00,188.84,0.00,N/A
172.65.101.43,4,4,0.00,188.84,0.00,N/A
104.19.255.222,4,4,0.00,188.85,0.00,N/A
104.17.216.172,4,4,0.00,188.86,0.00,N/A
