IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.214.61,4,4,0.00,203.60,0.00,N/A
104.19.244.121,4,4,0.00,203.60,0.00,N/A
104.18.31.107,4,4,0.00,203.61,0.00,N/A
104.16.50.26,4,4,0.00,203.62,0.00,N/A
104.19.159.73,4,4,0.00,203.65,0.00,N/A
104.16.166.184,4,4,0.00,203.66,0.00,N/A
104.17.78.229,4,4,0.00,203.66,0.00,N/A
8.39.204.65,4,4,0.00,203.67,0.00,N/A
104.16.105.102,4,4,0.00,203.71,0.00,N/A
104.18.157.8,4,4,0.00,203.72,0.00,N/A
104.19.2.193,4,4,0.00,203.74,0.00,N/A
104.16.134.3,4,4,0.00,203.75,0.00,N/A
104.19.136.238,4,4,0.00,203.78,0.00,N/A
104.17.76.236,4,4,0.00,203.81,0.00,N/A
104.19.246.78,4,4,0.00,203.86,0.00,N/A
104.18.225.162,4,4,0.00,203.86,0.00,N/A
185.156.19.81,4,4,0.00,203.86,0.00,N/A
104.16.171.22,4,4,0.00,203.88,0.00,N/A
172.65.204.118,4,4,0.00,203.91,0.00,N/A
172.65.105.55,4,4,0.00,203.92,0.00,N/A
104.17.100.167,4,4,0.00,203.94,0.00,N/A
104.16.150.102,4,4,0.00,203.98,0.00,N/A
104.19.44.189,4,4,0.00,204.00,0.00,N/A
104.17.101.13,4,4,0.00,204.01,0.00,N/A
104.16.130.136,4,4,0.00,204.03,0.00,N/A
104.17.89.122,4,4,0.00,204.07,0.00,N/A
104.17.226.248,4,4,0.00,204.10,0.00,N/A
104.19.31.238,4,4,0.00,204.10,0.00,N/A
104.16.20.164,4,4,0.00,204.14,0.00,N/A
104.19.176.229,4,4,0.00,204.14,0.00,N/A
104.17.209.25,4,4,0.00,204.16,0.00,N/A
104.19.127.43,4,4,0.00,204.16,0.00,N/A
104.17.34.4,4,4,0.00,204.18,0.00,N/A
104.19.171.202,4,4,0.00,204.19,0.00,N/A
104.16.82.106,4,4,0.00,204.20,0.00,N/A
172.65.236.120,4,4,0.00,204.21,0.00,N/A
104.19.10.1,4,4,0.00,204.25,0.00,N/A
104.17.111.104,4,4,0.00,204.25,0.00,N/A
104.17.221.171,4,4,0.00,204.26,0.00,N/A
162.159.246.125,4,4,0.00,204.29,0.00,N/A
104.18.251.48,4,4,0.00,204.29,0.00,N/A
104.19.47.225,4,4,0.00,204.34,0.00,N/A
104.19.79.251,4,4,0.00,204.35,0.00,N/A
104.17.67.73,4,4,0.00,204.43,0.00,N/A
104.16.60.125,4,4,0.00,204.44,0.00,N/A
104.16.159.211,4,4,0.00,204.45,0.00,N/A
104.17.118.85,4,4,0.00,204.51,0.00,N/A
104.16.107.185,4,4,0.00,204.54,0.00,N/A
104.18.128.240,4,4,0.00,204.56,0.00,N/A
104.17.56.189,4,4,0.00,204.59,0.00,N/A
104.16.100.100,4,4,0.00,204.60,0.00,N/A
104.18.217.211,4,4,0.00,204.60,0.00,N/A
104.17.147.213,4,4,0.00,204.62,0.00,N/A
104.16.197.227,4,4,0.00,204.64,0.00,N/A
104.16.24.188,4,4,0.00,204.64,0.00,N/A
104.19.87.244,4,4,0.00,204.65,0.00,N/A
104.16.25.101,4,4,0.00,204.65,0.00,N/A
162.159.254.40,4,4,0.00,204.68,0.00,N/A
104.16.112.222,4,4,0.00,204.69,0.00,N/A
104.16.214.235,4,4,0.00,204.69,0.00,N/A
172.64.87.241,4,4,0.00,204.70,0.00,N/A
104.19.37.9,4,4,0.00,204.70,0.00,N/A
104.17.22.88,4,4,0.00,204.70,0.00,N/A
104.18.27.204,4,4,0.00,204.71,0.00,N/A
104.18.125.181,4,4,0.00,204.72,0.00,N/A
104.16.187.111,4,4,0.00,204.76,0.00,N/A
104.16.159.64,4,4,0.00,204.79,0.00,N/A
104.19.121.210,4,4,0.00,204.79,0.00,N/A
104.16.155.81,4,4,0.00,204.81,0.00,N/A
104.18.228.218,4,4,0.00,204.87,0.00,N/A
104.16.67.63,4,4,0.00,204.87,0.00,N/A
104.17.10.124,4,4,0.00,204.92,0.00,N/A
190.93.245.138,4,4,0.00,204.93,0.00,N/A
104.19.53.6,4,4,0.00,204.94,0.00,N/A
104.16.13.166,4,4,0.00,204.97,0.00,N/A
104.16.200.232,4,4,0.00,205.00,0.00,N/A
172.64.92.7,4,4,0.00,205.00,0.00,N/A
104.16.76.230,4,4,0.00,205.01,0.00,N/A
172.65.218.151,4,4,0.00,205.03,0.00,N/A
104.16.10.137,4,4,0.00,205.05,0.00,N/A
104.19.182.5,4,4,0.00,205.05,0.00,N/A
104.17.202.5,4,4,0.00,205.06,0.00,N/A
104.18.187.240,4,4,0.00,205.09,0.00,N/A
104.18.202.140,4,4,0.00,205.11,0.00,N/A
104.16.173.137,4,4,0.00,205.12,0.00,N/A
104.19.192.30,4,4,0.00,205.12,0.00,N/A
104.16.115.108,4,4,0.00,205.20,0.00,N/A
104.17.17.198,4,4,0.00,205.20,0.00,N/A
104.16.138.2,4,4,0.00,205.21,0.00,N/A
172.64.66.231,4,4,0.00,205.21,0.00,N/A
104.18.75.190,4,4,0.00,205.23,0.00,N/A
162.159.249.166,4,4,0.00,205.25,0.00,N/A
104.17.135.209,4,4,0.00,205.25,0.00,N/A
104.18.166.100,4,4,0.00,205.29,0.00,N/A
104.16.238.24,4,4,0.00,205.30,0.00,N/A
104.17.74.19,4,4,0.00,205.35,0.00,N/A
104.17.168.218,4,4,0.00,205.37,0.00,N/A
104.16.73.213,4,4,0.00,205.38,0.00,N/A
172.65.254.241,4,4,0.00,205.38,0.00,N/A
104.16.54.89,4,4,0.00,205.38,0.00,N/A
104.16.95.98,4,4,0.00,205.39,0.00,N/A
104.16.142.238,4,4,0.00,205.40,0.00,N/A
104.16.221.21,4,4,0.00,205.41,0.00,N/A
172.67.145.204,4,4,0.00,205.41,0.00,N/A
172.64.231.156,4,4,0.00,205.44,0.00,N/A
104.17.213.234,4,4,0.00,205.44,0.00,N/A
198.41.203.99,4,4,0.00,205.45,0.00,N/A
185.156.19.179,4,4,0.00,205.47,0.00,N/A
104.16.143.145,4,4,0.00,205.52,0.00,N/A
172.64.98.95,4,4,0.00,205.56,0.00,N/A
104.16.78.60,4,4,0.00,205.57,0.00,N/A
104.17.133.218,4,4,0.00,205.61,0.00,N/A
104.17.239.67,4,4,0.00,205.67,0.00,N/A
104.17.167.159,4,4,0.00,205.68,0.00,N/A
104.18.156.84,4,4,0.00,205.70,0.00,N/A
104.19.51.33,4,4,0.00,205.70,0.00,N/A
104.24.254.130,4,4,0.00,205.71,0.00,N/A
104.16.159.120,4,4,0.00,205.71,0.00,N/A
104.19.206.132,4,4,0.00,205.74,0.00,N/A
198.41.200.57,4,4,0.00,205.75,0.00,N/A
104.19.226.219,4,4,0.00,205.78,0.00,N/A
104.19.134.188,4,4,0.00,205.81,0.00,N/A
198.41.216.149,4,4,0.00,205.85,0.00,N/A
104.16.36.92,4,4,0.00,205.94,0.00,N/A
172.65.212.178,4,4,0.00,205.95,0.00,N/A
198.41.217.122,4,4,0.00,206.00,0.00,N/A
104.19.93.189,4,4,0.00,206.05,0.00,N/A
104.18.254.113,4,4,0.00,206.07,0.00,N/A
104.19.189.243,4,4,0.00,206.08,0.00,N/A
104.16.141.253,4,4,0.00,206.10,0.00,N/A
104.18.69.246,4,4,0.00,206.22,0.00,N/A
104.17.177.2,4,4,0.00,206.23,0.00,N/A
104.18.164.151,4,4,0.00,206.23,0.00,N/A
104.19.139.205,4,4,0.00,206.25,0.00,N/A
104.16.74.250,4,4,0.00,206.30,0.00,N/A
104.18.242.6,4,4,0.00,206.39,0.00,N/A
172.65.240.133,4,4,0.00,206.41,0.00,N/A
104.18.141.178,4,4,0.00,206.42,0.00,N/A
104.19.147.109,4,4,0.00,206.43,0.00,N/A
104.18.3.14,4,4,0.00,206.46,0.00,N/A
172.65.242.185,4,4,0.00,206.48,0.00,N/A
104.17.37.134,4,4,0.00,206.50,0.00,N/A
104.17.38.199,4,4,0.00,206.54,0.00,N/A
172.65.239.237,4,4,0.00,206.56,0.00,N/A
104.19.30.15,4,4,0.00,206.58,0.00,N/A
104.16.163.237,4,4,0.00,206.61,0.00,N/A
104.19.236.73,4,4,0.00,206.62,0.00,N/A
104.16.80.179,4,4,0.00,206.66,0.00,N/A
104.19.152.179,4,4,0.00,206.70,0.00,N/A
104.21.238.133,4,4,0.00,206.79,0.00,N/A
104.27.203.53,4,4,0.00,206.82,0.00,N/A
104.18.235.229,4,4,0.00,206.82,0.00,N/A
162.159.236.29,4,4,0.00,206.85,0.00,N/A
104.16.38.245,4,4,0.00,206.85,0.00,N/A
104.19.9.209,4,4,0.00,206.87,0.00,N/A
104.16.119.117,4,4,0.00,206.88,0.00,N/A
104.16.126.97,4,4,0.00,206.94,0.00,N/A
104.16.159.6,4,4,0.00,206.96,0.00,N/A
104.19.126.213,4,4,0.00,206.96,0.00,N/A
104.16.49.77,4,4,0.00,206.96,0.00,N/A
156.243.83.1,4,4,0.00,207.01,0.00,N/A
104.19.197.156,4,4,0.00,207.06,0.00,N/A
104.18.30.110,4,4,0.00,207.06,0.00,N/A
104.16.47.79,4,4,0.00,207.12,0.00,N/A
8.39.204.233,4,4,0.00,207.13,0.00,N/A
104.16.181.74,4,4,0.00,207.13,0.00,N/A
104.19.60.105,4,4,0.00,207.16,0.00,N/A
162.159.255.251,4,4,0.00,207.16,0.00,N/A
104.16.157.224,4,4,0.00,207.16,0.00,N/A
104.18.10.232,4,4,0.00,207.21,0.00,N/A
104.16.121.126,4,4,0.00,207.27,0.00,N/A
172.65.210.162,4,4,0.00,207.28,0.00,N/A
104.16.41.20,4,4,0.00,207.33,0.00,N/A
104.17.215.247,4,4,0.00,207.34,0.00,N/A
104.19.48.90,4,4,0.00,207.38,0.00,N/A
104.18.139.241,4,4,0.00,207.39,0.00,N/A
104.18.152.93,4,4,0.00,207.41,0.00,N/A
104.21.227.62,4,4,0.00,207.46,0.00,N/A
104.17.124.154,4,4,0.00,207.51,0.00,N/A
104.17.225.176,4,4,0.00,207.52,0.00,N/A
104.16.166.169,4,4,0.00,207.57,0.00,N/A
104.18.206.160,4,4,0.00,207.64,0.00,N/A
104.16.32.107,4,4,0.00,207.64,0.00,N/A
104.16.160.205,4,4,0.00,207.72,0.00,N/A
104.16.126.170,4,4,0.00,207.73,0.00,N/A
104.19.173.96,4,4,0.00,207.78,0.00,N/A
104.18.70.139,4,4,0.00,207.79,0.00,N/A
104.17.162.29,4,4,0.00,207.83,0.00,N/A
104.19.104.23,4,4,0.00,207.84,0.00,N/A
104.17.102.139,4,4,0.00,207.89,0.00,N/A
104.17.224.235,4,4,0.00,207.99,0.00,N/A
172.66.0.222,4,4,0.00,208.07,0.00,N/A
104.19.43.20,4,4,0.00,208.08,0.00,N/A
104.19.245.47,4,4,0.00,208.16,0.00,N/A
104.19.166.188,4,4,0.00,208.20,0.00,N/A
104.18.172.109,4,4,0.00,208.24,0.00,N/A
104.16.31.93,4,4,0.00,208.27,0.00,N/A
104.18.208.171,4,4,0.00,208.33,0.00,N/A
172.65.58.232,4,4,0.00,208.43,0.00,N/A
104.18.112.115,4,4,0.00,208.44,0.00,N/A
156.243.83.242,4,4,0.00,208.44,0.00,N/A
104.18.252.81,4,4,0.00,208.46,0.00,N/A
104.17.43.222,4,4,0.00,208.49,0.00,N/A
104.18.74.145,4,4,0.00,208.52,0.00,N/A
104.19.117.80,4,4,0.00,208.53,0.00,N/A
104.16.192.32,4,4,0.00,208.55,0.00,N/A
104.18.170.87,4,4,0.00,208.71,0.00,N/A
104.18.178.192,4,4,0.00,208.86,0.00,N/A
104.18.120.199,4,4,0.00,208.88,0.00,N/A
104.17.94.221,4,4,0.00,208.91,0.00,N/A
104.17.20.195,4,4,0.00,208.98,0.00,N/A
104.16.114.59,4,4,0.00,209.00,0.00,N/A
104.18.250.122,4,4,0.00,209.00,0.00,N/A
104.17.220.58,4,4,0.00,209.01,0.00,N/A
104.16.212.200,4,4,0.00,209.01,0.00,N/A
188.114.97.61,4,4,0.00,209.06,0.00,N/A
172.65.215.91,4,4,0.00,209.07,0.00,N/A
172.64.94.29,4,4,0.00,209.08,0.00,N/A
104.21.114.41,4,4,0.00,209.10,0.00,N/A
172.65.250.29,4,4,0.00,209.16,0.00,N/A
104.18.28.163,4,4,0.00,209.17,0.00,N/A
172.65.243.141,4,4,0.00,209.27,0.00,N/A
104.16.114.201,4,4,0.00,209.28,0.00,N/A
104.16.135.121,4,4,0.00,209.30,0.00,N/A
172.65.230.20,4,4,0.00,209.34,0.00,N/A
198.41.202.13,4,4,0.00,209.34,0.00,N/A
104.16.252.175,4,4,0.00,209.36,0.00,N/A
104.18.67.176,4,4,0.00,209.38,0.00,N/A
172.66.47.178,4,4,0.00,209.38,0.00,N/A
141.101.115.165,4,4,0.00,209.46,0.00,N/A
104.18.215.150,4,4,0.00,209.46,0.00,N/A
104.17.153.147,4,4,0.00,209.47,0.00,N/A
172.66.1.140,4,4,0.00,209.50,0.00,N/A
104.16.196.200,4,4,0.00,209.50,0.00,N/A
104.16.5.136,4,4,0.00,209.52,0.00,N/A
104.17.175.158,4,4,0.00,209.60,0.00,N/A
104.19.92.111,4,4,0.00,209.63,0.00,N/A
104.27.108.75,4,4,0.00,209.69,0.00,N/A
172.65.219.86,4,4,0.00,209.74,0.00,N/A
104.18.94.64,4,4,0.00,209.79,0.00,N/A
141.101.114.208,4,4,0.00,209.95,0.00,N/A
104.18.124.75,4,4,0.00,209.95,0.00,N/A
162.159.81.74,4,4,0.00,209.99,0.00,N/A
104.19.231.4,4,4,0.00,210.10,0.00,N/A
104.16.203.130,4,4,0.00,210.10,0.00,N/A
104.16.131.76,4,4,0.00,210.12,0.00,N/A
104.19.94.148,4,4,0.00,210.20,0.00,N/A
104.19.252.215,4,4,0.00,210.23,0.00,N/A
104.16.16.21,4,4,0.00,210.26,0.00,N/A
172.67.189.80,4,4,0.00,210.27,0.00,N/A
104.18.97.243,4,4,0.00,210.30,0.00,N/A
172.66.158.2,4,4,0.00,210.54,0.00,N/A
104.16.166.178,4,4,0.00,210.56,0.00,N/A
104.17.161.166,4,4,0.00,210.59,0.00,N/A
104.17.113.49,4,4,0.00,210.68,0.00,N/A
104.17.39.69,4,4,0.00,210.68,0.00,N/A
104.21.53.233,4,4,0.00,210.69,0.00,N/A
104.17.128.238,4,4,0.00,210.74,0.00,N/A
172.66.2.88,4,4,0.00,210.80,0.00,N/A
104.18.213.225,4,4,0.00,210.81,0.00,N/A
185.156.19.119,4,4,0.00,210.86,0.00,N/A
185.156.19.228,4,4,0.00,210.89,0.00,N/A
104.25.193.51,4,4,0.00,210.95,0.00,N/A
104.19.18.151,4,4,0.00,210.99,0.00,N/A
104.16.108.23,4,4,0.00,211.06,0.00,N/A
104.18.150.181,4,4,0.00,211.08,0.00,N/A
104.18.89.215,4,4,0.00,211.18,0.00,N/A
172.64.184.150,4,4,0.00,211.19,0.00,N/A
104.25.173.102,4,4,0.00,211.23,0.00,N/A
104.25.48.209,4,4,0.00,211.29,0.00,N/A
104.16.77.80,4,4,0.00,211.34,0.00,N/A
104.17.242.66,4,4,0.00,211.41,0.00,N/A
104.20.49.234,4,4,0.00,211.44,0.00,N/A
104.21.82.84,4,4,0.00,211.47,0.00,N/A
104.19.188.189,4,4,0.00,211.47,0.00,N/A
104.21.31.96,4,4,0.00,211.50,0.00,N/A
104.18.188.18,4,4,0.00,211.53,0.00,N/A
104.18.210.217,4,4,0.00,211.53,0.00,N/A
104.17.23.175,4,4,0.00,211.68,0.00,N/A
104.17.95.152,4,4,0.00,211.71,0.00,N/A
104.17.106.37,4,4,0.00,211.73,0.00,N/A
104.19.40.218,4,4,0.00,211.80,0.00,N/A
104.17.114.30,4,4,0.00,211.85,0.00,N/A
172.66.44.123,4,4,0.00,211.85,0.00,N/A
104.18.220.159,4,4,0.00,211.93,0.00,N/A
104.24.220.185,4,4,0.00,211.94,0.00,N/A
104.21.222.133,4,4,0.00,211.98,0.00,N/A
104.19.175.42,4,4,0.00,211.99,0.00,N/A
104.17.250.222,4,4,0.00,212.01,0.00,N/A
104.18.129.250,4,4,0.00,212.01,0.00,N/A
104.18.118.108,4,4,0.00,212.13,0.00,N/A
104.16.177.164,4,4,0.00,212.18,0.00,N/A
172.65.216.229,4,4,0.00,212.23,0.00,N/A
156.243.83.215,4,4,0.00,212.29,0.00,N/A
172.65.221.2,4,4,0.00,212.39,0.00,N/A
104.16.173.200,4,4,0.00,212.44,0.00,N/A
104.16.208.107,4,4,0.00,212.54,0.00,N/A
104.18.180.143,4,4,0.00,212.66,0.00,N/A
104.24.5.2,4,4,0.00,212.92,0.00,N/A
104.21.88.143,4,4,0.00,212.95,0.00,N/A
172.67.224.129,4,4,0.00,212.97,0.00,N/A
104.16.27.228,4,4,0.00,213.11,0.00,N/A
104.18.243.26,4,4,0.00,213.23,0.00,N/A
162.159.228.243,4,4,0.00,213.35,0.00,N/A
104.19.161.102,4,4,0.00,213.42,0.00,N/A
198.41.194.112,4,4,0.00,213.46,0.00,N/A
104.16.42.157,4,4,0.00,213.47,0.00,N/A
172.67.227.214,4,4,0.00,213.61,0.00,N/A
172.67.216.124,4,4,0.00,213.70,0.00,N/A
104.17.156.113,4,4,0.00,213.82,0.00,N/A
104.17.50.85,4,4,0.00,213.86,0.00,N/A
104.17.9.12,4,4,0.00,213.99,0.00,N/A
172.65.7.159,4,4,0.00,214.46,0.00,N/A
104.17.30.87,4,4,0.00,214.47,0.00,N/A
104.25.62.120,4,4,0.00,214.82,0.00,N/A
104.19.162.235,4,4,0.00,214.94,0.00,N/A
172.67.150.217,4,4,0.00,215.05,0.00,N/A
104.17.169.108,4,4,0.00,215.08,0.00,N/A
104.21.45.14,4,4,0.00,215.11,0.00,N/A
104.24.238.149,4,4,0.00,215.24,0.00,N/A
104.18.231.228,4,4,0.00,215.72,0.00,N/A
104.18.204.216,4,4,0.00,216.29,0.00,N/A
104.21.81.111,4,4,0.00,216.32,0.00,N/A
104.16.55.238,4,4,0.00,216.46,0.00,N/A
104.18.167.158,4,4,0.00,216.56,0.00,N/A
172.67.231.239,4,4,0.00,216.57,0.00,N/A
104.18.165.126,4,4,0.00,216.93,0.00,N/A
104.21.216.156,4,4,0.00,216.97,0.00,N/A
104.21.119.8,4,4,0.00,217.00,0.00,N/A
172.67.219.160,4,4,0.00,217.11,0.00,N/A
104.19.247.81,4,4,0.00,217.35,0.00,N/A
172.67.242.174,4,4,0.00,217.39,0.00,N/A
104.16.26.185,4,4,0.00,217.71,0.00,N/A
172.67.234.254,4,4,0.00,218.03,0.00,N/A
172.67.168.147,4,4,0.00,218.12,0.00,N/A
104.21.68.117,4,4,0.00,218.24,0.00,N/A
172.67.165.200,4,4,0.00,218.34,0.00,N/A
188.114.96.93,4,4,0.00,218.99,0.00,N/A
172.67.251.45,4,4,0.00,219.09,0.00,N/A
104.21.75.213,4,4,0.00,219.10,0.00,N/A
104.21.11.165,4,4,0.00,219.31,0.00,N/A
172.67.167.218,4,4,0.00,219.44,0.00,N/A
104.21.108.79,4,4,0.00,219.62,0.00,N/A
104.26.7.0,4,4,0.00,220.25,0.00,N/A
172.67.137.110,4,4,0.00,220.49,0.00,N/A
172.67.151.70,4,4,0.00,220.68,0.00,N/A
104.21.118.231,4,4,0.00,220.92,0.00,N/A
188.114.99.233,4,4,0.00,221.02,0.00,N/A
104.21.106.1,4,4,0.00,221.29,0.00,N/A
104.24.180.125,4,4,0.00,221.39,0.00,N/A
104.21.57.134,4,4,0.00,221.43,0.00,N/A
172.67.193.0,4,4,0.00,221.45,0.00,N/A
172.67.172.139,4,4,0.00,222.08,0.00,N/A
172.65.23.246,4,4,0.00,222.27,0.00,N/A
104.21.124.32,4,4,0.00,222.53,0.00,N/A
172.67.173.2,4,4,0.00,222.56,0.00,N/A
104.21.73.70,4,4,0.00,222.74,0.00,N/A
104.21.97.176,4,4,0.00,222.80,0.00,N/A
172.67.149.178,4,4,0.00,223.55,0.00,N/A
104.26.6.180,4,4,0.00,223.64,0.00,N/A
172.65.42.214,4,4,0.00,223.68,0.00,N/A
172.67.178.62,4,4,0.00,223.82,0.00,N/A
172.65.53.208,4,4,0.00,224.00,0.00,N/A
104.21.116.167,4,4,0.00,224.01,0.00,N/A
104.21.12.161,4,4,0.00,224.36,0.00,N/A
172.67.202.9,4,4,0.00,224.37,0.00,N/A
104.21.209.104,4,4,0.00,224.52,0.00,N/A
104.21.120.133,4,4,0.00,224.82,0.00,N/A
172.65.45.82,4,4,0.00,224.85,0.00,N/A
172.65.8.48,4,4,0.00,225.01,0.00,N/A
104.21.127.57,4,4,0.00,225.18,0.00,N/A
172.67.225.71,4,4,0.00,225.24,0.00,N/A
172.67.195.158,4,4,0.00,225.30,0.00,N/A
172.67.218.217,4,4,0.00,225.52,0.00,N/A
172.66.213.93,4,4,0.00,225.99,0.00,N/A
188.114.98.214,4,4,0.00,226.18,0.00,N/A
172.67.203.203,4,4,0.00,226.49,0.00,N/A
104.21.215.241,4,4,0.00,226.57,0.00,N/A
104.21.91.63,4,4,0.00,226.86,0.00,N/A
172.67.212.100,4,4,0.00,227.00,0.00,N/A
104.21.104.245,4,4,0.00,227.00,0.00,N/A
172.67.169.161,4,4,0.00,227.13,0.00,N/A
172.67.166.253,4,4,0.00,227.13,0.00,N/A
172.67.129.249,4,4,0.00,228.00,0.00,N/A
104.21.103.206,4,4,0.00,228.23,0.00,N/A
162.159.203.152,4,4,0.00,228.40,0.00,N/A
172.67.170.205,4,4,0.00,228.46,0.00,N/A
104.21.23.2,4,4,0.00,228.46,0.00,N/A
104.21.125.152,4,4,0.00,228.49,0.00,N/A
172.65.51.207,4,4,0.00,228.69,0.00,N/A
104.21.194.36,4,4,0.00,228.75,0.00,N/A
104.26.12.11,4,4,0.00,228.86,0.00,N/A
172.67.221.60,4,4,0.00,229.09,0.00,N/A
172.67.185.239,4,4,0.00,229.11,0.00,N/A
104.21.7.77,4,4,0.00,229.35,0.00,N/A
172.67.155.222,4,4,0.00,229.40,0.00,N/A
172.65.13.124,4,4,0.00,229.45,0.00,N/A
104.21.77.99,4,4,0.00,229.46,0.00,N/A
172.67.188.131,4,4,0.00,229.88,0.00,N/A
172.65.22.121,4,4,0.00,229.98,0.00,N/A
104.21.66.245,4,4,0.00,230.01,0.00,N/A
172.65.55.232,4,4,0.00,230.01,0.00,N/A
172.65.41.142,4,4,0.00,230.23,0.00,N/A
172.67.209.101,4,4,0.00,230.35,0.00,N/A
172.65.38.254,4,4,0.00,230.38,0.00,N/A
172.65.28.154,4,4,0.00,230.40,0.00,N/A
172.65.52.253,4,4,0.00,230.44,0.00,N/A
172.65.34.93,4,4,0.00,230.57,0.00,N/A
104.21.35.223,4,4,0.00,230.65,0.00,N/A
172.65.61.179,4,4,0.00,230.69,0.00,N/A
104.21.13.144,4,4,0.00,230.75,0.00,N/A
104.21.9.143,4,4,0.00,230.75,0.00,N/A
104.21.203.166,4,4,0.00,230.77,0.00,N/A
104.21.96.131,4,4,0.00,230.83,0.00,N/A
172.67.222.184,4,4,0.00,230.87,0.00,N/A
104.21.208.201,4,4,0.00,230.87,0.00,N/A
104.21.105.86,4,4,0.00,230.98,0.00,N/A
172.67.206.183,4,4,0.00,230.99,0.00,N/A
104.21.198.37,4,4,0.00,231.03,0.00,N/A
172.65.49.206,4,4,0.00,231.18,0.00,N/A
172.67.200.80,4,4,0.00,231.27,0.00,N/A
172.65.5.50,4,4,0.00,231.37,0.00,N/A
104.21.26.45,4,4,0.00,231.40,0.00,N/A
172.67.147.82,4,4,0.00,231.59,0.00,N/A
104.21.2.222,4,4,0.00,231.59,0.00,N/A
104.21.14.6,4,4,0.00,231.68,0.00,N/A
172.65.47.46,4,4,0.00,231.83,0.00,N/A
172.67.156.22,4,4,0.00,231.99,0.00,N/A
104.21.109.68,4,4,0.00,232.08,0.00,N/A
172.67.139.181,4,4,0.00,232.17,0.00,N/A
172.67.208.27,4,4,0.00,232.28,0.00,N/A
172.65.59.11,4,4,0.00,232.42,0.00,N/A
172.67.254.187,4,4,0.00,232.54,0.00,N/A
104.21.206.21,4,4,0.00,232.62,0.00,N/A
172.65.11.231,4,4,0.00,232.68,0.00,N/A
172.67.134.53,4,4,0.00,232.73,0.00,N/A
172.65.30.152,4,4,0.00,232.76,0.00,N/A
104.21.40.115,4,4,0.00,232.87,0.00,N/A
104.21.56.44,4,4,0.00,232.87,0.00,N/A
172.65.62.108,4,4,0.00,233.08,0.00,N/A
104.21.115.246,4,4,0.00,233.19,0.00,N/A
172.67.204.236,4,4,0.00,233.22,0.00,N/A
172.65.44.154,4,4,0.00,233.28,0.00,N/A
104.21.67.66,4,4,0.00,233.56,0.00,N/A
104.21.30.125,4,4,0.00,233.67,0.00,N/A
172.67.171.237,4,4,0.00,233.76,0.00,N/A
104.21.210.241,4,4,0.00,233.90,0.00,N/A
172.67.162.100,4,4,0.00,233.94,0.00,N/A
104.21.54.100,4,4,0.00,234.03,0.00,N/A
104.21.36.92,4,4,0.00,234.15,0.00,N/A
104.21.212.165,4,4,0.00,234.30,0.00,N/A
172.65.15.21,4,4,0.00,234.37,0.00,N/A
172.65.43.156,4,4,0.00,234.49,0.00,N/A
172.67.144.8,4,4,0.00,234.58,0.00,N/A
172.65.19.71,4,4,0.00,234.59,0.00,N/A
172.67.131.3,4,4,0.00,234.82,0.00,N/A
172.67.235.246,4,4,0.00,234.92,0.00,N/A
172.65.10.139,4,4,0.00,235.07,0.00,N/A
172.67.249.143,4,4,0.00,235.15,0.00,N/A
104.29.127.193,4,4,0.00,235.51,0.00,N/A
172.65.48.128,4,4,0.00,235.54,0.00,N/A
172.67.183.169,4,4,0.00,235.56,0.00,N/A
172.65.21.18,4,4,0.00,235.72,0.00,N/A
104.21.219.229,4,4,0.00,235.94,0.00,N/A
104.21.39.241,4,4,0.00,236.05,0.00,N/A
172.67.174.171,4,4,0.00,236.05,0.00,N/A
104.21.112.131,4,4,0.00,236.46,0.00,N/A
172.65.27.79,4,4,0.00,236.83,0.00,N/A
104.21.99.142,4,4,0.00,236.88,0.00,N/A
104.21.65.226,4,4,0.00,237.05,0.00,N/A
162.159.232.174,4,4,0.00,237.09,0.00,N/A
104.21.32.208,4,4,0.00,237.18,0.00,N/A
172.67.157.100,4,4,0.00,237.40,0.00,N/A
104.21.126.27,4,4,0.00,237.40,0.00,N/A
104.21.117.199,4,4,0.00,237.48,0.00,N/A
172.67.186.148,4,4,0.00,237.48,0.00,N/A
172.64.232.52,4,4,0.00,237.60,0.00,N/A
172.65.17.67,4,4,0.00,237.61,0.00,N/A
104.21.202.158,4,4,0.00,237.67,0.00,N/A
172.65.50.81,4,4,0.00,237.68,0.00,N/A
104.26.13.0,4,4,0.00,237.68,0.00,N/A
104.21.199.55,4,4,0.00,237.72,0.00,N/A
172.67.238.45,4,4,0.00,237.75,0.00,N/A
104.21.43.41,4,4,0.00,237.94,0.00,N/A
172.65.3.15,4,4,0.00,237.95,0.00,N/A
104.21.64.25,4,4,0.00,237.98,0.00,N/A
104.21.121.241,4,4,0.00,238.17,0.00,N/A
104.21.197.24,4,4,0.00,238.36,0.00,N/A
104.21.34.120,4,4,0.00,238.42,0.00,N/A
104.21.3.106,4,4,0.00,238.42,0.00,N/A
172.65.40.228,4,4,0.00,238.69,0.00,N/A
104.21.0.179,4,4,0.00,238.96,0.00,N/A
104.21.38.35,4,4,0.00,239.13,0.00,N/A
104.21.217.88,4,4,0.00,239.25,0.00,N/A
172.67.214.239,4,4,0.00,239.31,0.00,N/A
172.67.241.167,4,4,0.00,239.38,0.00,N/A
172.65.39.202,4,4,0.00,239.40,0.00,N/A
104.21.87.22,4,4,0.00,239.40,0.00,N/A
