IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.252.31,4,4,0.00,192.55,0.00,N/A
190.93.247.8,4,4,0.00,192.55,0.00,N/A
104.17.230.120,4,4,0.00,192.59,0.00,N/A
198.41.198.230,4,4,0.00,192.62,0.00,N/A
172.65.212.52,4,4,0.00,192.63,0.00,N/A
162.159.202.63,4,4,0.00,192.63,0.00,N/A
104.18.195.57,4,4,0.00,192.65,0.00,N/A
104.19.205.215,4,4,0.00,192.66,0.00,N/A
104.17.189.230,4,4,0.00,192.67,0.00,N/A
104.18.239.5,4,4,0.00,192.69,0.00,N/A
104.17.164.218,4,4,0.00,192.71,0.00,N/A
172.66.42.123,4,4,0.00,192.71,0.00,N/A
104.19.255.39,4,4,0.00,192.72,0.00,N/A
104.17.6.137,4,4,0.00,192.75,0.00,N/A
104.18.29.240,4,4,0.00,192.75,0.00,N/A
156.243.83.38,4,4,0.00,192.77,0.00,N/A
104.19.145.83,4,4,0.00,192.80,0.00,N/A
104.19.104.238,4,4,0.00,192.81,0.00,N/A
104.17.235.241,4,4,0.00,192.82,0.00,N/A
104.16.58.171,4,4,0.00,192.82,0.00,N/A
104.19.98.157,4,4,0.00,192.83,0.00,N/A
104.19.17.13,4,4,0.00,192.84,0.00,N/A
104.18.155.203,4,4,0.00,192.84,0.00,N/A
104.17.103.17,4,4,0.00,192.85,0.00,N/A
104.18.214.204,4,4,0.00,192.85,0.00,N/A
104.17.12.142,4,4,0.00,192.85,0.00,N/A
172.64.86.168,4,4,0.00,192.88,0.00,N/A
104.17.138.134,4,4,0.00,192.88,0.00,N/A
104.19.121.30,4,4,0.00,192.89,0.00,N/A
104.18.27.167,4,4,0.00,192.90,0.00,N/A
141.101.122.36,4,4,0.00,192.91,0.00,N/A
172.64.93.218,4,4,0.00,192.91,0.00,N/A
104.17.15.207,4,4,0.00,192.91,0.00,N/A
104.18.209.23,4,4,0.00,192.92,0.00,N/A
172.64.72.76,4,4,0.00,192.94,0.00,N/A
104.16.224.165,4,4,0.00,192.95,0.00,N/A
104.18.166.38,4,4,0.00,192.95,0.00,N/A
104.19.238.222,4,4,0.00,192.96,0.00,N/A
104.17.2.161,4,4,0.00,192.96,0.00,N/A
104.16.127.88,4,4,0.00,192.97,0.00,N/A
172.65.213.108,4,4,0.00,192.97,0.00,N/A
104.19.39.190,4,4,0.00,193.00,0.00,N/A
104.16.161.151,4,4,0.00,193.02,0.00,N/A
104.21.239.111,4,4,0.00,193.04,0.00,N/A
104.16.97.233,4,4,0.00,193.05,0.00,N/A
104.16.4.209,4,4,0.00,193.07,0.00,N/A
104.19.156.132,4,4,0.00,193.08,0.00,N/A
104.19.200.180,4,4,0.00,193.09,0.00,N/A
104.18.194.134,4,4,0.00,193.16,0.00,N/A
8.39.214.117,4,4,0.00,193.16,0.00,N/A
104.17.30.8,4,4,0.00,193.17,0.00,N/A
104.19.230.201,4,4,0.00,193.17,0.00,N/A
104.18.17.28,4,4,0.00,193.21,0.00,N/A
104.18.22.207,4,4,0.00,193.23,0.00,N/A
104.19.199.188,4,4,0.00,193.24,0.00,N/A
104.17.214.41,4,4,0.00,193.25,0.00,N/A
104.16.210.26,4,4,0.00,193.26,0.00,N/A
8.34.70.83,4,4,0.00,193.32,0.00,N/A
104.19.40.164,4,4,0.00,193.32,0.00,N/A
104.18.187.125,4,4,0.00,193.34,0.00,N/A
104.21.234.198,4,4,0.00,193.37,0.00,N/A
104.16.11.182,4,4,0.00,193.37,0.00,N/A
104.17.229.152,4,4,0.00,193.39,0.00,N/A
104.17.46.126,4,4,0.00,193.40,0.00,N/A
104.16.1.46,4,4,0.00,193.41,0.00,N/A
104.16.99.80,4,4,0.00,193.43,0.00,N/A
104.18.68.35,4,4,0.00,193.46,0.00,N/A
104.19.195.128,4,4,0.00,193.46,0.00,N/A
104.18.191.156,4,4,0.00,193.47,0.00,N/A
104.19.198.127,4,4,0.00,193.49,0.00,N/A
104.18.255.144,4,4,0.00,193.49,0.00,N/A
104.19.224.143,4,4,0.00,193.50,0.00,N/A
104.16.234.149,4,4,0.00,193.50,0.00,N/A
104.17.185.215,4,4,0.00,193.50,0.00,N/A
104.18.162.151,4,4,0.00,193.51,0.00,N/A
104.19.96.186,4,4,0.00,193.51,0.00,N/A
104.16.197.199,4,4,0.00,193.51,0.00,N/A
104.16.91.135,4,4,0.00,193.51,0.00,N/A
104.17.89.168,4,4,0.00,193.53,0.00,N/A
104.17.61.188,4,4,0.00,193.53,0.00,N/A
104.19.226.124,4,4,0.00,193.55,0.00,N/A
172.65.235.183,4,4,0.00,193.55,0.00,N/A
104.19.241.76,4,4,0.00,193.56,0.00,N/A
104.19.105.165,4,4,0.00,193.56,0.00,N/A
104.16.223.79,4,4,0.00,193.57,0.00,N/A
104.19.107.172,4,4,0.00,193.58,0.00,N/A
104.18.205.112,4,4,0.00,193.60,0.00,N/A
104.17.29.192,4,4,0.00,193.60,0.00,N/A
104.16.163.176,4,4,0.00,193.61,0.00,N/A
104.18.3.108,4,4,0.00,193.63,0.00,N/A
104.19.250.190,4,4,0.00,193.64,0.00,N/A
104.17.87.119,4,4,0.00,193.64,0.00,N/A
104.19.59.225,4,4,0.00,193.66,0.00,N/A
104.17.159.34,4,4,0.00,193.68,0.00,N/A
104.17.113.85,4,4,0.00,193.68,0.00,N/A
104.18.89.71,4,4,0.00,193.69,0.00,N/A
104.18.30.27,4,4,0.00,193.69,0.00,N/A
104.19.177.28,4,4,0.00,193.70,0.00,N/A
104.16.19.25,4,4,0.00,193.70,0.00,N/A
104.18.106.94,4,4,0.00,193.74,0.00,N/A
104.19.91.22,4,4,0.00,193.75,0.00,N/A
104.16.252.37,4,4,0.00,193.75,0.00,N/A
198.41.204.157,4,4,0.00,193.75,0.00,N/A
172.65.196.1,4,4,0.00,193.76,0.00,N/A
198.41.208.175,4,4,0.00,193.76,0.00,N/A
104.16.177.252,4,4,0.00,193.78,0.00,N/A
104.16.88.86,4,4,0.00,193.78,0.00,N/A
104.18.149.213,4,4,0.00,193.79,0.00,N/A
104.17.170.187,4,4,0.00,193.80,0.00,N/A
104.16.131.214,4,4,0.00,193.80,0.00,N/A
104.16.254.91,4,4,0.00,193.82,0.00,N/A
162.159.253.182,4,4,0.00,193.82,0.00,N/A
104.18.55.192,4,4,0.00,193.83,0.00,N/A
104.17.137.175,4,4,0.00,193.84,0.00,N/A
104.17.73.177,4,4,0.00,193.84,0.00,N/A
172.65.205.156,4,4,0.00,193.84,0.00,N/A
104.18.28.53,4,4,0.00,193.88,0.00,N/A
104.16.69.90,4,4,0.00,193.89,0.00,N/A
104.17.68.228,4,4,0.00,193.89,0.00,N/A
162.159.250.192,4,4,0.00,193.90,0.00,N/A
104.19.137.86,4,4,0.00,193.91,0.00,N/A
104.16.45.120,4,4,0.00,193.95,0.00,N/A
104.16.87.39,4,4,0.00,193.96,0.00,N/A
172.65.211.123,4,4,0.00,193.97,0.00,N/A
104.19.26.93,4,4,0.00,193.97,0.00,N/A
104.19.11.139,4,4,0.00,193.97,0.00,N/A
104.18.135.46,4,4,0.00,193.98,0.00,N/A
8.39.214.189,4,4,0.00,193.99,0.00,N/A
104.19.19.105,4,4,0.00,194.00,0.00,N/A
104.27.85.32,4,4,0.00,194.03,0.00,N/A
104.19.153.179,4,4,0.00,194.04,0.00,N/A
104.16.132.182,4,4,0.00,194.08,0.00,N/A
104.16.116.202,4,4,0.00,194.08,0.00,N/A
198.41.203.229,4,4,0.00,194.11,0.00,N/A
104.17.193.94,4,4,0.00,194.11,0.00,N/A
104.19.231.63,4,4,0.00,194.12,0.00,N/A
104.16.134.16,4,4,0.00,194.13,0.00,N/A
104.17.215.182,4,4,0.00,194.14,0.00,N/A
104.19.252.27,4,4,0.00,194.15,0.00,N/A
104.16.34.79,4,4,0.00,194.17,0.00,N/A
104.25.37.181,4,4,0.00,194.17,0.00,N/A
104.19.109.188,4,4,0.00,194.19,0.00,N/A
104.16.208.247,4,4,0.00,194.20,0.00,N/A
104.18.178.173,4,4,0.00,194.20,0.00,N/A
104.16.190.114,4,4,0.00,194.21,0.00,N/A
104.16.124.11,4,4,0.00,194.21,0.00,N/A
104.17.94.26,4,4,0.00,194.22,0.00,N/A
172.66.1.75,4,4,0.00,194.23,0.00,N/A
104.18.87.131,4,4,0.00,194.24,0.00,N/A
104.17.228.52,4,4,0.00,194.27,0.00,N/A
8.39.204.189,4,4,0.00,194.30,0.00,N/A
104.19.7.1,4,4,0.00,194.32,0.00,N/A
104.16.146.157,4,4,0.00,194.37,0.00,N/A
104.16.209.8,4,4,0.00,194.39,0.00,N/A
8.34.70.52,4,4,0.00,194.42,0.00,N/A
104.19.38.171,4,4,0.00,194.42,0.00,N/A
104.18.189.239,4,4,0.00,194.42,0.00,N/A
104.17.39.182,4,4,0.00,194.43,0.00,N/A
172.64.176.45,4,4,0.00,194.43,0.00,N/A
104.17.177.104,4,4,0.00,194.44,0.00,N/A
141.101.114.201,4,4,0.00,194.44,0.00,N/A
104.18.226.246,4,4,0.00,194.45,0.00,N/A
104.18.211.60,4,4,0.00,194.45,0.00,N/A
104.17.250.93,4,4,0.00,194.45,0.00,N/A
104.17.53.111,4,4,0.00,194.47,0.00,N/A
172.65.224.112,4,4,0.00,194.49,0.00,N/A
104.16.191.36,4,4,0.00,194.51,0.00,N/A
104.17.54.26,4,4,0.00,194.51,0.00,N/A
172.64.98.215,4,4,0.00,194.53,0.00,N/A
104.18.88.206,4,4,0.00,194.53,0.00,N/A
172.64.87.44,4,4,0.00,194.55,0.00,N/A
104.16.180.156,4,4,0.00,194.55,0.00,N/A
172.65.210.250,4,4,0.00,194.57,0.00,N/A
104.16.102.250,4,4,0.00,194.57,0.00,N/A
104.16.25.79,4,4,0.00,194.58,0.00,N/A
104.17.71.51,4,4,0.00,194.60,0.00,N/A
104.17.57.221,4,4,0.00,194.60,0.00,N/A
103.31.4.88,4,4,0.00,194.60,0.00,N/A
104.17.216.240,4,4,0.00,194.61,0.00,N/A
162.159.236.149,4,4,0.00,194.62,0.00,N/A
104.19.188.94,4,4,0.00,194.63,0.00,N/A
104.16.66.26,4,4,0.00,194.63,0.00,N/A
104.19.32.91,4,4,0.00,194.65,0.00,N/A
104.19.49.8,4,4,0.00,194.67,0.00,N/A
104.26.11.127,4,4,0.00,194.68,0.00,N/A
8.34.70.45,4,4,0.00,194.68,0.00,N/A
104.18.133.115,4,4,0.00,194.71,0.00,N/A
104.16.159.157,4,4,0.00,194.72,0.00,N/A
104.21.227.128,4,4,0.00,194.73,0.00,N/A
104.18.228.8,4,4,0.00,194.73,0.00,N/A
104.17.233.165,4,4,0.00,194.74,0.00,N/A
104.18.204.62,4,4,0.00,194.75,0.00,N/A
8.39.204.61,4,4,0.00,194.75,0.00,N/A
104.24.184.51,4,4,0.00,194.76,0.00,N/A
104.18.104.150,4,4,0.00,194.76,0.00,N/A
172.65.243.156,4,4,0.00,194.76,0.00,N/A
104.18.91.77,4,4,0.00,194.78,0.00,N/A
104.17.56.39,4,4,0.00,194.78,0.00,N/A
104.16.16.41,4,4,0.00,194.81,0.00,N/A
103.21.244.224,4,4,0.00,194.81,0.00,N/A
104.16.199.148,4,4,0.00,194.82,0.00,N/A
104.17.131.174,4,4,0.00,194.82,0.00,N/A
104.17.180.24,4,4,0.00,194.82,0.00,N/A
104.16.140.60,4,4,0.00,194.83,0.00,N/A
104.16.30.239,4,4,0.00,194.83,0.00,N/A
172.66.45.21,4,4,0.00,194.84,0.00,N/A
104.19.247.226,4,4,0.00,194.84,0.00,N/A
104.16.229.225,4,4,0.00,194.91,0.00,N/A
104.19.190.24,4,4,0.00,194.91,0.00,N/A
104.17.83.148,4,4,0.00,194.94,0.00,N/A
104.18.225.23,4,4,0.00,194.94,0.00,N/A
104.16.128.162,4,4,0.00,194.96,0.00,N/A
104.16.14.162,4,4,0.00,195.00,0.00,N/A
8.39.214.243,4,4,0.00,195.00,0.00,N/A
104.16.151.96,4,4,0.00,195.02,0.00,N/A
104.18.107.223,4,4,0.00,195.05,0.00,N/A
104.18.169.75,4,4,0.00,195.06,0.00,N/A
172.65.214.75,4,4,0.00,195.06,0.00,N/A
104.17.151.84,4,4,0.00,195.09,0.00,N/A
104.18.151.145,4,4,0.00,195.12,0.00,N/A
104.19.120.217,4,4,0.00,195.13,0.00,N/A
104.19.102.181,4,4,0.00,195.14,0.00,N/A
104.19.254.106,4,4,0.00,195.14,0.00,N/A
104.16.176.26,4,4,0.00,195.16,0.00,N/A
172.65.217.112,4,4,0.00,195.17,0.00,N/A
104.18.117.55,4,4,0.00,195.18,0.00,N/A
104.18.96.87,4,4,0.00,195.20,0.00,N/A
104.18.238.5,4,4,0.00,195.22,0.00,N/A
104.17.101.30,4,4,0.00,195.22,0.00,N/A
104.20.26.154,4,4,0.00,195.22,0.00,N/A
104.19.97.218,4,4,0.00,195.23,0.00,N/A
104.16.184.254,4,4,0.00,195.23,0.00,N/A
104.18.159.209,4,4,0.00,195.23,0.00,N/A
104.16.104.9,4,4,0.00,195.24,0.00,N/A
104.17.181.109,4,4,0.00,195.28,0.00,N/A
104.21.237.223,4,4,0.00,195.28,0.00,N/A
104.17.174.183,4,4,0.00,195.30,0.00,N/A
104.17.82.40,4,4,0.00,195.31,0.00,N/A
104.16.121.244,4,4,0.00,195.33,0.00,N/A
104.18.8.103,4,4,0.00,195.33,0.00,N/A
104.16.179.7,4,4,0.00,195.34,0.00,N/A
104.16.219.62,4,4,0.00,195.35,0.00,N/A
104.18.112.195,4,4,0.00,195.35,0.00,N/A
104.16.122.206,4,4,0.00,195.36,0.00,N/A
104.16.240.135,4,4,0.00,195.40,0.00,N/A
104.19.15.148,4,4,0.00,195.40,0.00,N/A
104.17.194.17,4,4,0.00,195.40,0.00,N/A
104.18.197.11,4,4,0.00,195.41,0.00,N/A
104.19.6.84,4,4,0.00,195.43,0.00,N/A
172.65.251.203,4,4,0.00,195.44,0.00,N/A
104.21.225.142,4,4,0.00,195.45,0.00,N/A
104.18.114.56,4,4,0.00,195.46,0.00,N/A
104.19.89.171,4,4,0.00,195.47,0.00,N/A
104.17.254.242,4,4,0.00,195.47,0.00,N/A
104.24.246.20,4,4,0.00,195.47,0.00,N/A
104.17.55.43,4,4,0.00,195.48,0.00,N/A
104.16.177.190,4,4,0.00,195.48,0.00,N/A
104.17.108.128,4,4,0.00,195.48,0.00,N/A
104.19.62.241,4,4,0.00,195.49,0.00,N/A
162.159.201.98,4,4,0.00,195.49,0.00,N/A
104.18.230.142,4,4,0.00,195.52,0.00,N/A
104.18.101.206,4,4,0.00,195.52,0.00,N/A
104.17.20.59,4,4,0.00,195.52,0.00,N/A
104.17.7.49,4,4,0.00,195.53,0.00,N/A
104.18.79.51,4,4,0.00,195.53,0.00,N/A
104.17.80.18,4,4,0.00,195.54,0.00,N/A
104.16.220.172,4,4,0.00,195.54,0.00,N/A
104.18.69.38,4,4,0.00,195.55,0.00,N/A
104.17.253.134,4,4,0.00,195.57,0.00,N/A
104.18.134.159,4,4,0.00,195.57,0.00,N/A
104.17.45.186,4,4,0.00,195.58,0.00,N/A
104.18.86.137,4,4,0.00,195.59,0.00,N/A
172.66.43.65,4,4,0.00,195.61,0.00,N/A
104.16.236.140,4,4,0.00,195.64,0.00,N/A
104.17.226.180,4,4,0.00,195.64,0.00,N/A
104.18.156.180,4,4,0.00,195.64,0.00,N/A
172.65.222.124,4,4,0.00,195.65,0.00,N/A
104.19.48.146,4,4,0.00,195.66,0.00,N/A
104.17.206.49,4,4,0.00,195.66,0.00,N/A
172.65.209.51,4,4,0.00,195.67,0.00,N/A
104.16.225.15,4,4,0.00,195.67,0.00,N/A
104.24.193.154,4,4,0.00,195.69,0.00,N/A
104.16.70.116,4,4,0.00,195.69,0.00,N/A
104.17.145.18,4,4,0.00,195.69,0.00,N/A
104.16.15.231,4,4,0.00,195.69,0.00,N/A
104.16.221.1,4,4,0.00,195.72,0.00,N/A
104.18.126.113,4,4,0.00,195.72,0.00,N/A
104.18.50.31,4,4,0.00,195.74,0.00,N/A
104.19.99.243,4,4,0.00,195.74,0.00,N/A
104.25.119.116,4,4,0.00,195.76,0.00,N/A
104.18.232.4,4,4,0.00,195.76,0.00,N/A
104.19.221.30,4,4,0.00,195.77,0.00,N/A
104.18.51.130,4,4,0.00,195.79,0.00,N/A
104.16.255.71,4,4,0.00,195.80,0.00,N/A
104.19.1.19,4,4,0.00,195.81,0.00,N/A
104.16.12.6,4,4,0.00,195.81,0.00,N/A
172.64.84.179,4,4,0.00,195.82,0.00,N/A
172.64.231.118,4,4,0.00,195.83,0.00,N/A
104.17.50.168,4,4,0.00,195.83,0.00,N/A
104.21.235.32,4,4,0.00,195.84,0.00,N/A
104.17.127.62,4,4,0.00,195.84,0.00,N/A
104.19.201.99,4,4,0.00,195.84,0.00,N/A
104.19.251.221,4,4,0.00,195.85,0.00,N/A
104.19.229.202,4,4,0.00,195.86,0.00,N/A
104.16.147.100,4,4,0.00,195.89,0.00,N/A
104.17.16.187,4,4,0.00,195.90,0.00,N/A
104.16.204.229,4,4,0.00,195.92,0.00,N/A
172.65.203.31,4,4,0.00,195.93,0.00,N/A
104.19.45.126,4,4,0.00,195.93,0.00,N/A
104.18.2.241,4,4,0.00,195.94,0.00,N/A
104.16.139.56,4,4,0.00,195.95,0.00,N/A
104.17.231.108,4,4,0.00,195.98,0.00,N/A
8.39.204.237,4,4,0.00,195.98,0.00,N/A
104.18.14.176,4,4,0.00,196.00,0.00,N/A
172.65.230.95,4,4,0.00,196.01,0.00,N/A
104.16.84.57,4,4,0.00,196.04,0.00,N/A
104.19.146.51,4,4,0.00,196.04,0.00,N/A
104.19.115.112,4,4,0.00,196.05,0.00,N/A
104.19.165.3,4,4,0.00,196.07,0.00,N/A
172.65.128.182,4,4,0.00,196.09,0.00,N/A
104.16.215.95,4,4,0.00,196.09,0.00,N/A
172.64.100.52,4,4,0.00,196.10,0.00,N/A
104.16.170.5,4,4,0.00,196.11,0.00,N/A
104.17.37.60,4,4,0.00,196.11,0.00,N/A
104.16.102.131,4,4,0.00,196.12,0.00,N/A
172.65.208.137,4,4,0.00,196.17,0.00,N/A
104.16.92.124,4,4,0.00,196.17,0.00,N/A
104.19.52.220,4,4,0.00,196.18,0.00,N/A
104.16.141.176,4,4,0.00,196.19,0.00,N/A
162.159.207.61,4,4,0.00,196.20,0.00,N/A
104.17.120.11,4,4,0.00,196.20,0.00,N/A
104.17.4.209,4,4,0.00,196.20,0.00,N/A
104.17.239.123,4,4,0.00,196.23,0.00,N/A
104.19.44.249,4,4,0.00,196.25,0.00,N/A
104.17.28.194,4,4,0.00,196.26,0.00,N/A
104.17.169.245,4,4,0.00,196.26,0.00,N/A
104.17.158.241,4,4,0.00,196.26,0.00,N/A
104.21.230.116,4,4,0.00,196.27,0.00,N/A
104.17.162.137,4,4,0.00,196.30,0.00,N/A
104.18.76.67,4,4,0.00,196.30,0.00,N/A
104.17.123.167,4,4,0.00,196.31,0.00,N/A
104.16.107.185,4,4,0.00,196.34,0.00,N/A
104.19.215.33,4,4,0.00,196.38,0.00,N/A
104.17.190.84,4,4,0.00,196.38,0.00,N/A
104.16.200.212,4,4,0.00,196.39,0.00,N/A
104.16.159.213,4,4,0.00,196.40,0.00,N/A
104.27.63.52,4,4,0.00,196.42,0.00,N/A
104.18.252.109,4,4,0.00,196.43,0.00,N/A
104.18.16.21,4,4,0.00,196.47,0.00,N/A
104.18.72.10,4,4,0.00,196.50,0.00,N/A
104.17.153.108,4,4,0.00,196.57,0.00,N/A
104.16.113.94,4,4,0.00,196.57,0.00,N/A
104.17.210.209,4,4,0.00,196.57,0.00,N/A
104.17.141.140,4,4,0.00,196.60,0.00,N/A
104.19.197.97,4,4,0.00,196.63,0.00,N/A
104.19.218.51,4,4,0.00,196.64,0.00,N/A
172.65.245.211,4,4,0.00,196.65,0.00,N/A
104.19.243.235,4,4,0.00,196.65,0.00,N/A
104.16.49.60,4,4,0.00,196.67,0.00,N/A
104.21.238.201,4,4,0.00,196.68,0.00,N/A
104.18.54.115,4,4,0.00,196.68,0.00,N/A
104.16.37.231,4,4,0.00,196.68,0.00,N/A
104.16.62.179,4,4,0.00,196.69,0.00,N/A
172.65.192.45,4,4,0.00,196.70,0.00,N/A
104.16.75.92,4,4,0.00,196.70,0.00,N/A
104.19.124.34,4,4,0.00,196.70,0.00,N/A
104.17.70.58,4,4,0.00,196.72,0.00,N/A
104.19.103.187,4,4,0.00,196.72,0.00,N/A
172.66.2.13,4,4,0.00,196.72,0.00,N/A
104.17.140.177,4,4,0.00,196.74,0.00,N/A
172.65.228.64,4,4,0.00,196.76,0.00,N/A
104.16.135.154,4,4,0.00,196.76,0.00,N/A
104.17.207.74,4,4,0.00,196.76,0.00,N/A
104.19.135.59,4,4,0.00,196.76,0.00,N/A
104.18.65.185,4,4,0.00,196.77,0.00,N/A
104.16.64.230,4,4,0.00,196.77,0.00,N/A
172.66.47.123,4,4,0.00,196.80,0.00,N/A
104.16.201.233,4,4,0.00,196.84,0.00,N/A
104.19.100.241,4,4,0.00,196.86,0.00,N/A
104.16.173.27,4,4,0.00,196.90,0.00,N/A
104.16.152.16,4,4,0.00,196.92,0.00,N/A
104.17.219.71,4,4,0.00,196.94,0.00,N/A
104.16.245.59,4,4,0.00,196.95,0.00,N/A
104.19.128.238,4,4,0.00,196.96,0.00,N/A
104.19.161.20,4,4,0.00,196.98,0.00,N/A
190.93.246.50,4,4,0.00,196.99,0.00,N/A
141.101.90.101,4,4,0.00,196.99,0.00,N/A
104.19.53.78,4,4,0.00,197.01,0.00,N/A
104.18.64.125,4,4,0.00,197.01,0.00,N/A
162.159.244.111,4,4,0.00,197.02,0.00,N/A
104.19.154.81,4,4,0.00,197.03,0.00,N/A
104.24.57.235,4,4,0.00,197.04,0.00,N/A
104.18.173.126,4,4,0.00,197.07,0.00,N/A
198.41.196.205,4,4,0.00,197.08,0.00,N/A
104.16.159.75,4,4,0.00,197.09,0.00,N/A
162.159.246.124,4,4,0.00,197.12,0.00,N/A
104.17.248.119,4,4,0.00,197.12,0.00,N/A
8.34.70.222,4,4,0.00,197.14,0.00,N/A
172.65.229.206,4,4,0.00,197.14,0.00,N/A
104.18.143.254,4,4,0.00,197.16,0.00,N/A
104.17.3.241,4,4,0.00,197.19,0.00,N/A
104.19.181.229,4,4,0.00,197.19,0.00,N/A
104.16.211.148,4,4,0.00,197.19,0.00,N/A
104.16.153.131,4,4,0.00,197.21,0.00,N/A
104.16.237.111,4,4,0.00,197.21,0.00,N/A
104.19.232.84,4,4,0.00,197.26,0.00,N/A
104.19.139.80,4,4,0.00,197.27,0.00,N/A
104.18.129.11,4,4,0.00,197.27,0.00,N/A
104.19.213.173,4,4,0.00,197.28,0.00,N/A
104.17.122.64,4,4,0.00,197.28,0.00,N/A
104.19.36.91,4,4,0.00,197.29,0.00,N/A
104.16.242.109,4,4,0.00,197.31,0.00,N/A
104.16.111.244,4,4,0.00,197.32,0.00,N/A
172.66.0.108,4,4,0.00,197.34,0.00,N/A
104.16.171.245,4,4,0.00,197.34,0.00,N/A
104.27.115.63,4,4,0.00,197.34,0.00,N/A
172.65.253.196,4,4,0.00,197.35,0.00,N/A
162.159.251.120,4,4,0.00,197.39,0.00,N/A
104.17.32.229,4,4,0.00,197.39,0.00,N/A
172.64.88.168,4,4,0.00,197.40,0.00,N/A
104.19.157.73,4,4,0.00,197.46,0.00,N/A
104.16.7.213,4,4,0.00,197.47,0.00,N/A
104.19.20.14,4,4,0.00,197.49,0.00,N/A
104.18.1.225,4,4,0.00,197.52,0.00,N/A
104.17.247.61,4,4,0.00,197.52,0.00,N/A
104.19.5.90,4,4,0.00,197.52,0.00,N/A
162.159.255.89,4,4,0.00,197.53,0.00,N/A
104.21.236.16,4,4,0.00,197.55,0.00,N/A
172.65.223.154,4,4,0.00,197.58,0.00,N/A
104.16.170.104,4,4,0.00,197.59,0.00,N/A
104.19.28.2,4,4,0.00,197.60,0.00,N/A
104.18.83.160,4,4,0.00,197.63,0.00,N/A
104.17.191.183,4,4,0.00,197.64,0.00,N/A
162.159.243.202,4,4,0.00,197.65,0.00,N/A
104.16.202.182,4,4,0.00,197.66,0.00,N/A
104.18.31.127,4,4,0.00,197.66,0.00,N/A
104.17.1.208,4,4,0.00,197.68,0.00,N/A
104.19.35.175,4,4,0.00,197.69,0.00,N/A
104.19.240.254,4,4,0.00,197.69,0.00,N/A
104.17.183.169,4,4,0.00,197.72,0.00,N/A
104.18.183.193,4,4,0.00,197.74,0.00,N/A
104.16.10.108,4,4,0.00,197.74,0.00,N/A
104.16.110.237,4,4,0.00,197.75,0.00,N/A
104.17.165.26,4,4,0.00,197.76,0.00,N/A
104.18.160.136,4,4,0.00,197.78,0.00,N/A
104.16.56.245,4,4,0.00,197.78,0.00,N/A
104.16.77.39,4,4,0.00,197.79,0.00,N/A
104.17.240.10,4,4,0.00,197.79,0.00,N/A
172.65.219.132,4,4,0.00,197.80,0.00,N/A
104.19.178.25,4,4,0.00,197.80,0.00,N/A
104.17.186.157,4,4,0.00,197.80,0.00,N/A
104.16.13.175,4,4,0.00,197.81,0.00,N/A
104.19.196.185,4,4,0.00,197.82,0.00,N/A
104.19.191.214,4,4,0.00,197.83,0.00,N/A
162.159.206.98,4,4,0.00,197.84,0.00,N/A
104.18.251.82,4,4,0.00,197.84,0.00,N/A
104.17.232.16,4,4,0.00,197.85,0.00,N/A
104.16.188.121,4,4,0.00,197.86,0.00,N/A
104.19.51.51,4,4,0.00,197.87,0.00,N/A
104.16.6.26,4,4,0.00,197.88,0.00,N/A
104.19.148.27,4,4,0.00,197.89,0.00,N/A
198.41.217.138,4,4,0.00,197.90,0.00,N/A
104.17.152.36,4,4,0.00,197.92,0.00,N/A
104.16.94.169,4,4,0.00,197.92,0.00,N/A
104.18.128.34,4,4,0.00,197.92,0.00,N/A
104.19.175.146,4,4,0.00,197.93,0.00,N/A
104.17.175.150,4,4,0.00,197.93,0.00,N/A
104.16.53.166,4,4,0.00,197.94,0.00,N/A
104.17.60.58,4,4,0.00,197.96,0.00,N/A
104.16.160.31,4,4,0.00,197.96,0.00,N/A
104.18.146.190,4,4,0.00,197.98,0.00,N/A
104.17.52.66,4,4,0.00,197.99,0.00,N/A
104.18.6.12,4,4,0.00,198.00,0.00,N/A
103.31.4.42,4,4,0.00,198.01,0.00,N/A
104.16.112.145,4,4,0.00,198.01,0.00,N/A
156.243.83.252,4,4,0.00,198.03,0.00,N/A
104.19.8.155,4,4,0.00,198.04,0.00,N/A
104.17.93.160,4,4,0.00,198.04,0.00,N/A
104.18.92.117,4,4,0.00,198.04,0.00,N/A
104.16.102.146,4,4,0.00,198.06,0.00,N/A
104.17.10.217,4,4,0.00,198.07,0.00,N/A
104.17.118.153,4,4,0.00,198.09,0.00,N/A
104.16.47.157,4,4,0.00,198.11,0.00,N/A
104.17.221.167,4,4,0.00,198.12,0.00,N/A
104.16.198.210,4,4,0.00,198.14,0.00,N/A
104.17.255.206,4,4,0.00,198.16,0.00,N/A
104.18.193.129,4,4,0.00,198.18,0.00,N/A
104.18.172.132,4,4,0.00,198.21,0.00,N/A
104.16.35.3,4,4,0.00,198.21,0.00,N/A
104.17.64.114,4,4,0.00,198.22,0.00,N/A
104.18.152.139,4,4,0.00,198.23,0.00,N/A
172.64.90.39,4,4,0.00,198.24,0.00,N/A
104.17.211.223,4,4,0.00,198.24,0.00,N/A
104.17.18.106,4,4,0.00,198.26,0.00,N/A
104.17.147.243,4,4,0.00,198.26,0.00,N/A
104.18.215.118,4,4,0.00,198.26,0.00,N/A
104.16.181.111,4,4,0.00,198.27,0.00,N/A
104.17.227.0,4,4,0.00,198.29,0.00,N/A
