IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.47.34,4,4,0.00,248.10,0.00,N/A
104.21.18.107,4,4,0.00,248.11,0.00,N/A
162.159.58.42,4,4,0.00,248.20,0.00,N/A
172.64.158.133,4,4,0.00,248.33,0.00,N/A
104.21.48.218,4,4,0.00,248.33,0.00,N/A
172.67.183.146,4,4,0.00,248.49,0.00,N/A
104.21.68.93,4,4,0.00,248.50,0.00,N/A
172.64.47.44,4,4,0.00,248.51,0.00,N/A
172.67.247.147,4,4,0.00,248.82,0.00,N/A
104.21.9.200,4,4,0.00,249.56,0.00,N/A
172.67.235.167,4,4,0.00,250.14,0.00,N/A
104.21.121.29,4,4,0.00,250.18,0.00,N/A
172.67.162.148,4,4,0.00,250.39,0.00,N/A
162.159.58.244,4,4,0.00,250.70,0.00,N/A
172.67.174.16,4,4,0.00,250.77,0.00,N/A
172.67.241.49,4,4,0.00,251.58,0.00,N/A
172.67.165.188,4,4,0.00,251.80,0.00,N/A
104.21.199.235,4,4,0.00,252.50,0.00,N/A
162.159.1.141,4,4,0.00,253.12,0.00,N/A
172.67.224.93,4,4,0.00,253.19,0.00,N/A
172.67.138.76,4,4,0.00,253.40,0.00,N/A
172.67.186.46,4,4,0.00,253.76,0.00,N/A
172.64.34.212,4,4,0.00,253.79,0.00,N/A
104.26.3.94,4,4,0.00,255.34,0.00,N/A
172.67.136.24,4,4,0.00,255.53,0.00,N/A
104.21.218.250,4,4,0.00,255.70,0.00,N/A
172.67.158.82,4,4,0.00,256.67,0.00,N/A
162.159.50.143,4,4,0.00,258.38,0.00,N/A
162.159.21.64,4,4,0.00,258.91,0.00,N/A
