IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.74.9,4,4,0.00,179.44,0.00,N/A
172.64.81.130,4,4,0.00,179.46,0.00,N/A
172.65.144.63,4,4,0.00,179.48,0.00,N/A
104.18.181.144,4,4,0.00,179.50,0.00,N/A
104.24.2.195,4,4,0.00,179.51,0.00,N/A
104.17.23.40,4,4,0.00,179.51,0.00,N/A
104.16.8.232,4,4,0.00,179.54,0.00,N/A
104.25.81.132,4,4,0.00,179.55,0.00,N/A
104.17.168.18,4,4,0.00,179.56,0.00,N/A
104.24.72.39,4,4,0.00,179.58,0.00,N/A
104.25.100.247,4,4,0.00,179.61,0.00,N/A
104.18.201.133,4,4,0.00,179.64,0.00,N/A
162.159.160.78,4,4,0.00,179.64,0.00,N/A
104.19.199.96,4,4,0.00,179.64,0.00,N/A
104.17.241.14,4,4,0.00,179.65,0.00,N/A
104.18.60.249,4,4,0.00,179.65,0.00,N/A
104.18.89.112,4,4,0.00,179.67,0.00,N/A
104.24.146.212,4,4,0.00,179.68,0.00,N/A
198.41.195.142,4,4,0.00,179.68,0.00,N/A
104.20.56.93,4,4,0.00,179.68,0.00,N/A
104.24.219.160,4,4,0.00,179.78,0.00,N/A
104.24.211.221,4,4,0.00,179.78,0.00,N/A
104.18.124.4,4,4,0.00,179.80,0.00,N/A
104.24.159.179,4,4,0.00,179.83,0.00,N/A
104.16.149.72,4,4,0.00,179.83,0.00,N/A
104.29.126.18,4,4,0.00,179.87,0.00,N/A
104.20.45.93,4,4,0.00,179.87,0.00,N/A
172.65.114.89,4,4,0.00,179.89,0.00,N/A
104.24.29.123,4,4,0.00,179.93,0.00,N/A
104.24.42.164,4,4,0.00,179.95,0.00,N/A
104.18.19.186,4,4,0.00,179.99,0.00,N/A
104.24.24.124,4,4,0.00,180.00,0.00,N/A
104.27.42.153,4,4,0.00,180.00,0.00,N/A
104.25.92.151,4,4,0.00,180.01,0.00,N/A
104.24.58.39,4,4,0.00,180.01,0.00,N/A
104.20.42.152,4,4,0.00,180.02,0.00,N/A
104.16.86.246,4,4,0.00,180.03,0.00,N/A
104.27.80.133,4,4,0.00,180.04,0.00,N/A
104.16.179.92,4,4,0.00,180.05,0.00,N/A
172.66.193.208,4,4,0.00,180.07,0.00,N/A
104.17.93.92,4,4,0.00,180.08,0.00,N/A
104.24.228.249,4,4,0.00,180.10,0.00,N/A
104.17.107.200,4,4,0.00,180.11,0.00,N/A
104.16.73.44,4,4,0.00,180.11,0.00,N/A
104.18.163.175,4,4,0.00,180.14,0.00,N/A
104.25.235.179,4,4,0.00,180.19,0.00,N/A
104.19.128.105,4,4,0.00,180.20,0.00,N/A
104.24.73.133,4,4,0.00,180.33,0.00,N/A
104.25.73.196,4,4,0.00,180.33,0.00,N/A
104.27.64.55,4,4,0.00,180.38,0.00,N/A
162.159.242.169,4,4,0.00,180.38,0.00,N/A
104.18.67.54,4,4,0.00,180.40,0.00,N/A
104.19.34.226,4,4,0.00,180.41,0.00,N/A
104.25.196.202,4,4,0.00,180.46,0.00,N/A
104.19.1.126,4,4,0.00,180.47,0.00,N/A
104.16.243.125,4,4,0.00,180.52,0.00,N/A
172.66.149.71,4,4,0.00,180.60,0.00,N/A
172.66.145.104,4,4,0.00,180.61,0.00,N/A
104.25.66.191,4,4,0.00,180.65,0.00,N/A
104.16.43.231,4,4,0.00,180.69,0.00,N/A
104.16.105.23,4,4,0.00,180.71,0.00,N/A
104.24.59.38,4,4,0.00,180.71,0.00,N/A
104.27.123.102,4,4,0.00,180.75,0.00,N/A
172.66.143.120,4,4,0.00,180.83,0.00,N/A
104.25.178.85,4,4,0.00,180.91,0.00,N/A
104.16.4.1,4,4,0.00,180.93,0.00,N/A
104.16.133.88,4,4,0.00,180.93,0.00,N/A
104.25.158.112,4,4,0.00,181.01,0.00,N/A
172.66.142.234,4,4,0.00,181.03,0.00,N/A
104.25.107.177,4,4,0.00,181.09,0.00,N/A
104.24.214.53,4,4,0.00,181.21,0.00,N/A
172.65.73.156,4,4,0.00,181.22,0.00,N/A
104.25.182.155,4,4,0.00,181.35,0.00,N/A
104.19.134.145,4,4,0.00,181.46,0.00,N/A
104.24.94.3,4,4,0.00,181.52,0.00,N/A
104.25.70.38,4,4,0.00,181.59,0.00,N/A
172.65.213.243,4,4,0.00,181.65,0.00,N/A
104.16.186.44,4,4,0.00,181.69,0.00,N/A
172.65.93.156,4,4,0.00,181.69,0.00,N/A
104.16.144.88,4,4,0.00,181.76,0.00,N/A
104.19.94.39,4,4,0.00,181.88,0.00,N/A
104.25.97.30,4,4,0.00,181.91,0.00,N/A
162.159.148.176,4,4,0.00,182.00,0.00,N/A
104.16.161.73,4,4,0.00,182.01,0.00,N/A
104.24.61.106,4,4,0.00,182.02,0.00,N/A
172.65.186.216,4,4,0.00,182.07,0.00,N/A
104.16.141.31,4,4,0.00,182.18,0.00,N/A
104.24.185.236,4,4,0.00,182.26,0.00,N/A
104.25.102.127,4,4,0.00,182.31,0.00,N/A
104.16.40.178,4,4,0.00,182.31,0.00,N/A
104.25.116.113,4,4,0.00,182.38,0.00,N/A
104.29.124.43,4,4,0.00,182.60,0.00,N/A
104.20.2.166,4,4,0.00,182.62,0.00,N/A
104.24.77.237,4,4,0.00,182.92,0.00,N/A
104.25.183.80,4,4,0.00,182.99,0.00,N/A
172.65.113.43,4,4,0.00,183.18,0.00,N/A
104.24.169.3,4,4,0.00,183.27,0.00,N/A
104.24.190.60,4,4,0.00,183.43,0.00,N/A
104.24.45.242,4,4,0.00,183.49,0.00,N/A
104.24.87.208,4,4,0.00,183.52,0.00,N/A
172.65.85.124,4,4,0.00,183.63,0.00,N/A
104.27.53.119,4,4,0.00,183.65,0.00,N/A
172.65.177.158,4,4,0.00,183.67,0.00,N/A
104.20.15.41,4,4,0.00,183.68,0.00,N/A
104.27.114.42,4,4,0.00,183.78,0.00,N/A
104.25.185.162,4,4,0.00,183.89,0.00,N/A
104.20.25.70,4,4,0.00,183.90,0.00,N/A
104.20.17.228,4,4,0.00,183.97,0.00,N/A
172.67.74.189,4,4,0.00,184.09,0.00,N/A
104.25.74.220,4,4,0.00,184.12,0.00,N/A
104.24.201.203,4,4,0.00,184.16,0.00,N/A
104.24.205.12,4,4,0.00,184.39,0.00,N/A
172.67.64.240,4,4,0.00,184.48,0.00,N/A
172.65.105.37,4,4,0.00,184.48,0.00,N/A
104.25.37.200,4,4,0.00,184.64,0.00,N/A
172.66.170.14,4,4,0.00,184.70,0.00,N/A
104.27.95.247,4,4,0.00,184.86,0.00,N/A
104.24.217.254,4,4,0.00,184.91,0.00,N/A
104.29.124.45,4,4,0.00,184.98,0.00,N/A
104.25.177.32,4,4,0.00,185.09,0.00,N/A
104.27.27.198,4,4,0.00,185.09,0.00,N/A
104.24.93.84,4,4,0.00,185.19,0.00,N/A
104.24.215.89,4,4,0.00,185.28,0.00,N/A
104.27.41.81,4,4,0.00,185.35,0.00,N/A
104.25.166.179,4,4,0.00,185.39,0.00,N/A
172.67.68.61,4,4,0.00,185.49,0.00,N/A
104.25.253.59,4,4,0.00,185.56,0.00,N/A
162.159.158.128,4,4,0.00,185.58,0.00,N/A
172.66.198.131,4,4,0.00,185.59,0.00,N/A
104.19.245.226,4,4,0.00,185.82,0.00,N/A
104.24.153.110,4,4,0.00,185.89,0.00,N/A
104.27.11.153,4,4,0.00,185.89,0.00,N/A
104.20.47.84,4,4,0.00,186.03,0.00,N/A
104.27.51.233,4,4,0.00,186.12,0.00,N/A
104.24.229.233,4,4,0.00,186.29,0.00,N/A
104.24.30.69,4,4,0.00,186.33,0.00,N/A
162.159.95.194,4,4,0.00,186.45,0.00,N/A
172.65.87.57,4,4,0.00,186.47,0.00,N/A
104.27.10.95,4,4,0.00,186.61,0.00,N/A
104.20.28.26,4,4,0.00,186.64,0.00,N/A
104.25.217.28,4,4,0.00,186.68,0.00,N/A
104.21.70.167,4,4,0.00,186.76,0.00,N/A
104.25.80.110,4,4,0.00,187.15,0.00,N/A
104.27.83.234,4,4,0.00,187.40,0.00,N/A
104.19.138.60,4,4,0.00,187.49,0.00,N/A
162.159.196.124,4,4,0.00,187.66,0.00,N/A
104.25.28.77,4,4,0.00,187.69,0.00,N/A
104.19.143.171,4,4,0.00,187.70,0.00,N/A
104.25.51.162,4,4,0.00,187.73,0.00,N/A
104.25.53.104,4,4,0.00,187.78,0.00,N/A
104.27.97.211,4,4,0.00,187.79,0.00,N/A
172.65.89.244,4,4,0.00,187.79,0.00,N/A
104.19.242.211,4,4,0.00,187.80,0.00,N/A
104.20.5.249,4,4,0.00,187.85,0.00,N/A
104.25.175.239,4,4,0.00,187.92,0.00,N/A
104.27.61.239,4,4,0.00,188.02,0.00,N/A
104.27.9.137,4,4,0.00,188.25,0.00,N/A
172.65.145.62,4,4,0.00,188.34,0.00,N/A
104.24.218.42,4,4,0.00,188.37,0.00,N/A
104.27.194.65,4,4,0.00,188.43,0.00,N/A
104.24.129.36,4,4,0.00,188.48,0.00,N/A
104.16.125.122,4,4,0.00,188.52,0.00,N/A
104.24.142.87,4,4,0.00,188.57,0.00,N/A
104.24.232.3,4,4,0.00,188.58,0.00,N/A
104.27.18.183,4,4,0.00,188.69,0.00,N/A
104.24.191.44,4,4,0.00,188.79,0.00,N/A
172.67.126.10,4,4,0.00,188.93,0.00,N/A
172.66.167.210,4,4,0.00,189.00,0.00,N/A
104.27.60.208,4,4,0.00,189.11,0.00,N/A
104.29.124.200,4,4,0.00,189.24,0.00,N/A
104.24.197.45,4,4,0.00,189.31,0.00,N/A
104.24.252.235,4,4,0.00,189.35,0.00,N/A
104.18.22.77,4,4,0.00,189.41,0.00,N/A
104.29.125.57,4,4,0.00,189.64,0.00,N/A
104.24.63.62,4,4,0.00,189.88,0.00,N/A
104.18.16.122,4,4,0.00,189.95,0.00,N/A
104.29.111.54,4,4,0.00,190.13,0.00,N/A
172.65.159.174,4,4,0.00,190.66,0.00,N/A
172.67.84.180,4,4,0.00,190.70,0.00,N/A
104.20.44.224,4,4,0.00,190.75,0.00,N/A
104.25.169.102,4,4,0.00,190.86,0.00,N/A
172.65.164.82,4,4,0.00,191.77,0.00,N/A
104.18.121.218,4,4,0.00,192.11,0.00,N/A
104.24.75.155,4,4,0.00,192.38,0.00,N/A
172.65.129.10,4,4,0.00,193.71,0.00,N/A
104.25.167.148,4,4,0.00,194.19,0.00,N/A
104.25.193.131,4,4,0.00,194.22,0.00,N/A
104.27.122.20,4,4,0.00,195.22,0.00,N/A
162.159.146.96,4,4,0.00,195.25,0.00,N/A
104.25.30.254,4,4,0.00,196.24,0.00,N/A
103.31.4.126,4,4,0.00,196.77,0.00,N/A
104.25.38.13,4,4,0.00,196.79,0.00,N/A
104.16.112.209,4,4,0.00,197.39,0.00,N/A
104.24.89.162,4,4,0.00,197.74,0.00,N/A
104.24.203.8,4,4,0.00,198.15,0.00,N/A
104.25.254.65,4,4,0.00,198.52,0.00,N/A
172.67.163.190,4,4,0.00,199.45,0.00,N/A
104.16.115.231,4,4,0.00,199.56,0.00,N/A
104.24.23.86,4,4,0.00,200.05,0.00,N/A
104.25.133.147,4,4,0.00,200.17,0.00,N/A
104.25.46.113,4,4,0.00,200.89,0.00,N/A
104.21.62.221,4,4,0.00,201.56,0.00,N/A
172.65.54.224,4,4,0.00,201.57,0.00,N/A
104.21.203.4,4,4,0.00,202.66,0.00,N/A
172.67.100.17,4,4,0.00,202.85,0.00,N/A
104.21.114.184,4,4,0.00,203.50,0.00,N/A
172.67.172.119,4,4,0.00,203.53,0.00,N/A
162.159.224.11,4,4,0.00,204.07,0.00,N/A
104.25.220.159,4,4,0.00,204.42,0.00,N/A
172.67.207.237,4,4,0.00,208.04,0.00,N/A
104.27.17.160,4,4,0.00,208.11,0.00,N/A
104.21.57.107,4,4,0.00,208.18,0.00,N/A
162.159.138.198,4,4,0.00,208.70,0.00,N/A
172.67.239.158,4,4,0.00,209.08,0.00,N/A
104.21.239.134,4,4,0.00,209.36,0.00,N/A
104.20.3.220,4,4,0.00,209.57,0.00,N/A
104.25.60.124,4,4,0.00,210.62,0.00,N/A
104.21.46.62,4,4,0.00,211.35,0.00,N/A
104.26.5.83,4,4,0.00,212.24,0.00,N/A
104.21.55.163,4,4,0.00,212.42,0.00,N/A
104.24.250.95,4,4,0.00,212.60,0.00,N/A
172.67.120.106,4,4,0.00,212.72,0.00,N/A
172.65.57.252,4,4,0.00,213.01,0.00,N/A
104.21.218.51,4,4,0.00,214.32,0.00,N/A
104.21.33.138,4,4,0.00,214.62,0.00,N/A
104.18.27.54,4,4,0.00,214.63,0.00,N/A
104.21.102.195,4,4,0.00,214.94,0.00,N/A
104.21.231.135,4,4,0.00,215.01,0.00,N/A
172.65.126.175,4,4,0.00,215.07,0.00,N/A
104.26.13.97,4,4,0.00,215.34,0.00,N/A
172.65.3.246,4,4,0.00,215.41,0.00,N/A
104.21.96.220,4,4,0.00,215.50,0.00,N/A
172.67.171.113,4,4,0.00,215.67,0.00,N/A
172.65.6.177,4,4,0.00,215.75,0.00,N/A
172.67.232.222,4,4,0.00,215.87,0.00,N/A
172.67.215.71,4,4,0.00,216.04,0.00,N/A
172.67.118.91,4,4,0.00,216.79,0.00,N/A
104.24.40.129,4,4,0.00,217.23,0.00,N/A
172.67.153.149,4,4,0.00,217.44,0.00,N/A
172.67.181.14,4,4,0.00,218.24,0.00,N/A
104.21.225.160,4,4,0.00,218.44,0.00,N/A
172.67.134.159,4,4,0.00,218.90,0.00,N/A
104.21.125.58,4,4,0.00,219.13,0.00,N/A
172.65.21.213,4,4,0.00,219.83,0.00,N/A
172.67.132.73,4,4,0.00,219.89,0.00,N/A
104.21.120.240,4,4,0.00,220.09,0.00,N/A
104.21.2.241,4,4,0.00,220.29,0.00,N/A
172.67.149.52,4,4,0.00,220.40,0.00,N/A
172.65.50.86,4,4,0.00,220.46,0.00,N/A
104.26.9.77,4,4,0.00,220.59,0.00,N/A
104.21.22.109,4,4,0.00,220.80,0.00,N/A
172.67.169.125,4,4,0.00,220.94,0.00,N/A
104.21.236.16,4,4,0.00,221.47,0.00,N/A
104.21.93.243,4,4,0.00,221.63,0.00,N/A
104.21.9.155,4,4,0.00,221.86,0.00,N/A
104.21.53.70,4,4,0.00,221.90,0.00,N/A
104.21.106.228,4,4,0.00,222.09,0.00,N/A
172.65.49.0,4,4,0.00,222.16,0.00,N/A
172.65.172.147,4,4,0.00,222.34,0.00,N/A
104.21.10.55,4,4,0.00,222.46,0.00,N/A
104.21.47.57,4,4,0.00,222.90,0.00,N/A
172.65.18.64,4,4,0.00,223.08,0.00,N/A
104.25.4.84,4,4,0.00,223.73,0.00,N/A
104.21.69.180,4,4,0.00,223.74,0.00,N/A
172.65.153.148,4,4,0.00,223.89,0.00,N/A
104.21.60.196,4,4,0.00,224.25,0.00,N/A
104.20.13.170,4,4,0.00,224.35,0.00,N/A
172.65.10.229,4,4,0.00,224.35,0.00,N/A
172.67.218.155,4,4,0.00,224.38,0.00,N/A
172.65.12.35,4,4,0.00,224.50,0.00,N/A
172.67.223.158,4,4,0.00,224.65,0.00,N/A
104.21.126.85,4,4,0.00,224.66,0.00,N/A
172.65.46.3,4,4,0.00,224.68,0.00,N/A
104.21.233.29,4,4,0.00,224.69,0.00,N/A
172.65.20.121,4,4,0.00,224.88,0.00,N/A
172.67.162.238,4,4,0.00,225.01,0.00,N/A
172.67.220.133,4,4,0.00,225.32,0.00,N/A
104.26.11.41,4,4,0.00,225.68,0.00,N/A
104.21.205.52,4,4,0.00,226.21,0.00,N/A
172.64.78.119,4,4,0.00,226.24,0.00,N/A
172.67.131.234,4,4,0.00,226.25,0.00,N/A
104.21.14.45,4,4,0.00,226.26,0.00,N/A
104.21.224.229,4,4,0.00,226.30,0.00,N/A
172.67.135.238,4,4,0.00,226.39,0.00,N/A
104.21.13.73,4,4,0.00,226.49,0.00,N/A
172.67.157.125,4,4,0.00,226.50,0.00,N/A
172.65.44.240,4,4,0.00,226.53,0.00,N/A
104.21.34.27,4,4,0.00,226.67,0.00,N/A
172.67.247.142,4,4,0.00,226.93,0.00,N/A
172.67.143.194,4,4,0.00,227.22,0.00,N/A
104.21.223.166,4,4,0.00,227.23,0.00,N/A
104.21.78.217,4,4,0.00,227.27,0.00,N/A
188.114.97.63,4,4,0.00,227.63,0.00,N/A
172.67.196.100,4,4,0.00,227.82,0.00,N/A
172.67.233.99,4,4,0.00,227.93,0.00,N/A
104.21.98.22,4,4,0.00,228.10,0.00,N/A
172.64.232.3,4,4,0.00,228.11,0.00,N/A
172.67.231.13,4,4,0.00,228.17,0.00,N/A
104.21.31.63,4,4,0.00,228.37,0.00,N/A
104.21.198.49,4,4,0.00,228.45,0.00,N/A
172.67.211.232,4,4,0.00,228.66,0.00,N/A
104.21.36.143,4,4,0.00,228.69,0.00,N/A
172.67.230.3,4,4,0.00,228.76,0.00,N/A
104.21.45.47,4,4,0.00,228.84,0.00,N/A
172.67.241.169,4,4,0.00,229.09,0.00,N/A
172.67.165.94,4,4,0.00,229.11,0.00,N/A
104.21.197.37,4,4,0.00,229.23,0.00,N/A
172.67.213.119,4,4,0.00,229.31,0.00,N/A
104.21.75.93,4,4,0.00,229.38,0.00,N/A
104.21.27.128,4,4,0.00,229.41,0.00,N/A
172.65.60.251,4,4,0.00,229.56,0.00,N/A
104.21.52.191,4,4,0.00,229.58,0.00,N/A
104.21.25.245,4,4,0.00,229.59,0.00,N/A
172.67.136.127,4,4,0.00,229.69,0.00,N/A
104.21.29.168,4,4,0.00,229.70,0.00,N/A
172.67.221.23,4,4,0.00,229.72,0.00,N/A
104.21.35.198,4,4,0.00,229.73,0.00,N/A
104.21.8.200,4,4,0.00,229.83,0.00,N/A
172.67.245.13,4,4,0.00,229.89,0.00,N/A
104.21.41.116,4,4,0.00,229.91,0.00,N/A
172.67.167.180,4,4,0.00,230.06,0.00,N/A
104.21.100.101,4,4,0.00,230.09,0.00,N/A
172.65.2.164,4,4,0.00,230.10,0.00,N/A
104.21.219.142,4,4,0.00,230.21,0.00,N/A
104.21.230.98,4,4,0.00,230.24,0.00,N/A
172.67.250.194,4,4,0.00,230.40,0.00,N/A
104.21.116.26,4,4,0.00,230.45,0.00,N/A
104.16.113.83,4,4,0.00,230.73,0.00,N/A
104.21.194.59,4,4,0.00,230.73,0.00,N/A
172.65.40.67,4,4,0.00,230.76,0.00,N/A
172.67.235.157,4,4,0.00,230.81,0.00,N/A
104.21.18.225,4,4,0.00,230.83,0.00,N/A
104.21.56.3,4,4,0.00,231.03,0.00,N/A
172.67.195.195,4,4,0.00,231.16,0.00,N/A
172.65.19.134,4,4,0.00,231.17,0.00,N/A
172.67.194.179,4,4,0.00,231.28,0.00,N/A
172.67.199.86,4,4,0.00,231.39,0.00,N/A
172.64.233.133,4,4,0.00,231.42,0.00,N/A
104.21.105.227,4,4,0.00,231.63,0.00,N/A
104.21.84.132,4,4,0.00,231.64,0.00,N/A
104.21.115.62,4,4,0.00,231.74,0.00,N/A
172.67.189.246,4,4,0.00,231.84,0.00,N/A
172.67.225.199,4,4,0.00,231.98,0.00,N/A
104.21.66.217,4,4,0.00,232.04,0.00,N/A
172.67.154.219,4,4,0.00,232.07,0.00,N/A
172.65.33.191,4,4,0.00,232.14,0.00,N/A
172.67.148.205,4,4,0.00,232.35,0.00,N/A
172.65.53.188,4,4,0.00,232.76,0.00,N/A
104.21.95.36,4,4,0.00,232.77,0.00,N/A
104.21.11.104,4,4,0.00,232.95,0.00,N/A
172.65.13.57,4,4,0.00,232.98,0.00,N/A
104.21.58.37,4,4,0.00,233.02,0.00,N/A
104.21.109.252,4,4,0.00,233.06,0.00,N/A
104.21.32.21,4,4,0.00,233.07,0.00,N/A
172.67.182.233,4,4,0.00,233.37,0.00,N/A
172.67.209.114,4,4,0.00,233.38,0.00,N/A
104.21.99.68,4,4,0.00,233.49,0.00,N/A
104.21.212.242,4,4,0.00,233.56,0.00,N/A
104.21.7.37,4,4,0.00,233.67,0.00,N/A
172.67.217.42,4,4,0.00,233.80,0.00,N/A
172.67.155.229,4,4,0.00,233.99,0.00,N/A
172.65.39.220,4,4,0.00,234.13,0.00,N/A
104.21.44.201,4,4,0.00,234.31,0.00,N/A
172.67.236.229,4,4,0.00,234.51,0.00,N/A
104.21.72.239,4,4,0.00,234.71,0.00,N/A
104.21.17.5,4,4,0.00,234.73,0.00,N/A
188.114.98.3,4,4,0.00,234.77,0.00,N/A
104.21.79.229,4,4,0.00,235.10,0.00,N/A
172.65.61.201,4,4,0.00,235.13,0.00,N/A
104.21.24.224,4,4,0.00,235.32,0.00,N/A
172.67.142.27,4,4,0.00,235.45,0.00,N/A
172.67.138.230,4,4,0.00,235.46,0.00,N/A
172.65.43.52,4,4,0.00,235.77,0.00,N/A
162.159.232.239,4,4,0.00,236.12,0.00,N/A
104.21.5.3,4,4,0.00,236.43,0.00,N/A
104.21.209.162,4,4,0.00,236.66,0.00,N/A
172.67.186.90,4,4,0.00,236.73,0.00,N/A
104.26.1.199,4,4,0.00,236.85,0.00,N/A
172.65.29.13,4,4,0.00,236.94,0.00,N/A
104.21.200.167,4,4,0.00,237.24,0.00,N/A
172.65.52.1,4,4,0.00,237.27,0.00,N/A
172.67.222.15,4,4,0.00,237.40,0.00,N/A
172.65.32.66,4,4,0.00,237.42,0.00,N/A
104.21.94.118,4,4,0.00,237.52,0.00,N/A
104.26.15.163,4,4,0.00,237.69,0.00,N/A
104.21.80.152,4,4,0.00,237.80,0.00,N/A
162.159.90.128,4,4,0.00,237.84,0.00,N/A
172.67.242.208,4,4,0.00,237.94,0.00,N/A
172.67.180.98,4,4,0.00,238.02,0.00,N/A
172.67.168.96,4,4,0.00,238.11,0.00,N/A
172.65.9.189,4,4,0.00,238.16,0.00,N/A
172.67.255.37,4,4,0.00,238.30,0.00,N/A
104.21.12.50,4,4,0.00,238.50,0.00,N/A
104.21.50.173,4,4,0.00,238.70,0.00,N/A
172.67.178.166,4,4,0.00,238.73,0.00,N/A
172.67.204.163,4,4,0.00,238.88,0.00,N/A
172.65.37.221,4,4,0.00,238.89,0.00,N/A
104.21.101.142,4,4,0.00,239.09,0.00,N/A
172.65.8.52,4,4,0.00,239.11,0.00,N/A
104.26.12.82,4,4,0.00,239.13,0.00,N/A
172.65.35.229,4,4,0.00,239.23,0.00,N/A
188.114.99.174,4,4,0.00,239.33,0.00,N/A
104.21.91.228,4,4,0.00,239.50,0.00,N/A
104.21.71.72,4,4,0.00,239.54,0.00,N/A
104.21.90.247,4,4,0.00,239.68,0.00,N/A
104.21.124.172,4,4,0.00,239.76,0.00,N/A
172.67.179.31,4,4,0.00,239.83,0.00,N/A
172.65.24.192,4,4,0.00,239.93,0.00,N/A
172.65.55.136,4,4,0.00,240.06,0.00,N/A
172.65.1.14,4,4,0.00,240.08,0.00,N/A
104.21.108.184,4,4,0.00,240.20,0.00,N/A
172.67.229.216,4,4,0.00,240.32,0.00,N/A
104.21.217.167,4,4,0.00,240.56,0.00,N/A
172.67.166.236,4,4,0.00,240.73,0.00,N/A
172.65.38.68,4,4,0.00,241.03,0.00,N/A
104.21.67.117,4,4,0.00,241.08,0.00,N/A
172.67.192.26,4,4,0.00,241.17,0.00,N/A
172.67.141.253,4,4,0.00,241.20,0.00,N/A
172.67.133.243,4,4,0.00,241.23,0.00,N/A
104.21.82.178,4,4,0.00,241.25,0.00,N/A
104.21.77.6,4,4,0.00,241.65,0.00,N/A
172.67.212.167,4,4,0.00,241.67,0.00,N/A
104.21.3.88,4,4,0.00,242.00,0.00,N/A
172.67.150.162,4,4,0.00,242.00,0.00,N/A
172.67.170.34,4,4,0.00,242.17,0.00,N/A
104.21.21.236,4,4,0.00,242.26,0.00,N/A
172.67.206.49,4,4,0.00,242.31,0.00,N/A
172.67.174.239,4,4,0.00,242.34,0.00,N/A
172.65.27.124,4,4,0.00,242.37,0.00,N/A
172.67.184.108,4,4,0.00,242.57,0.00,N/A
104.21.220.203,4,4,0.00,242.62,0.00,N/A
104.21.193.113,4,4,0.00,242.66,0.00,N/A
104.21.104.129,4,4,0.00,242.71,0.00,N/A
172.65.51.23,4,4,0.00,243.25,0.00,N/A
104.26.4.88,4,4,0.00,243.32,0.00,N/A
172.67.193.113,4,4,0.00,243.33,0.00,N/A
172.67.158.102,4,4,0.00,243.85,0.00,N/A
104.21.113.96,4,4,0.00,243.85,0.00,N/A
172.65.11.119,4,4,0.00,243.88,0.00,N/A
104.21.74.24,4,4,0.00,244.04,0.00,N/A
172.67.152.69,4,4,0.00,244.04,0.00,N/A
104.21.118.19,4,4,0.00,244.32,0.00,N/A
172.67.226.163,4,4,0.00,244.40,0.00,N/A
104.21.202.0,4,4,0.00,244.49,0.00,N/A
172.65.63.110,4,4,0.00,244.56,0.00,N/A
172.67.146.58,4,4,0.00,244.69,0.00,N/A
104.21.0.18,4,4,0.00,245.21,0.00,N/A
172.65.5.185,4,4,0.00,245.53,0.00,N/A
172.67.176.79,4,4,0.00,245.60,0.00,N/A
172.67.139.247,4,4,0.00,245.61,0.00,N/A
104.21.30.121,4,4,0.00,245.62,0.00,N/A
172.65.26.194,4,4,0.00,245.73,0.00,N/A
104.21.23.51,4,4,0.00,245.89,0.00,N/A
104.21.221.52,4,4,0.00,246.13,0.00,N/A
104.21.237.96,4,4,0.00,246.14,0.00,N/A
172.65.34.58,4,4,0.00,246.43,0.00,N/A
172.67.190.44,4,4,0.00,246.68,0.00,N/A
104.21.89.42,4,4,0.00,246.93,0.00,N/A
104.21.54.99,4,4,0.00,247.03,0.00,N/A
172.67.246.43,4,4,0.00,247.34,0.00,N/A
172.65.59.125,4,4,0.00,247.83,0.00,N/A
172.65.22.163,4,4,0.00,247.86,0.00,N/A
104.21.42.128,4,4,0.00,247.99,0.00,N/A
172.67.197.202,4,4,0.00,248.12,0.00,N/A
172.65.31.126,4,4,0.00,248.18,0.00,N/A
104.21.85.50,4,4,0.00,248.56,0.00,N/A
172.65.56.139,4,4,0.00,248.97,0.00,N/A
104.21.103.179,4,4,0.00,249.24,0.00,N/A
104.21.199.222,4,4,0.00,249.47,0.00,N/A
172.65.48.175,4,4,0.00,249.79,0.00,N/A
104.21.51.208,4,4,0.00,249.97,0.00,N/A
172.65.16.87,4,4,0.00,250.08,0.00,N/A
162.159.91.215,4,4,0.00,250.19,0.00,N/A
104.21.112.184,4,4,0.00,250.30,0.00,N/A
104.21.19.160,4,4,0.00,250.35,0.00,N/A
172.67.185.12,4,4,0.00,250.59,0.00,N/A
104.21.49.148,4,4,0.00,251.37,0.00,N/A
172.67.137.219,4,4,0.00,251.41,0.00,N/A
172.67.238.24,4,4,0.00,251.73,0.00,N/A
162.159.226.119,4,4,0.00,252.45,0.00,N/A
104.21.26.58,4,4,0.00,253.30,0.00,N/A
104.21.234.247,4,4,0.00,253.62,0.00,N/A
172.67.140.153,4,4,0.00,255.10,0.00,N/A
172.67.160.141,4,4,0.00,255.49,0.00,N/A
172.67.219.215,4,4,0.00,255.96,0.00,N/A
104.21.40.148,4,4,0.00,256.46,0.00,N/A
172.67.244.235,4,4,0.00,257.19,0.00,N/A
104.26.6.224,4,4,0.00,257.31,0.00,N/A
104.21.214.176,4,4,0.00,257.57,0.00,N/A
172.65.17.181,4,4,0.00,257.74,0.00,N/A
172.67.202.205,4,4,0.00,258.23,0.00,N/A
104.21.39.181,4,4,0.00,258.63,0.00,N/A
172.67.224.217,4,4,0.00,258.68,0.00,N/A
