IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.234.231,4,4,0.00,198.04,0.00,N/A
104.16.213.26,4,4,0.00,198.10,0.00,N/A
104.17.21.160,4,4,0.00,198.10,0.00,N/A
104.17.75.81,4,4,0.00,198.11,0.00,N/A
104.17.228.123,4,4,0.00,198.12,0.00,N/A
104.17.146.138,4,4,0.00,198.16,0.00,N/A
104.19.42.148,4,4,0.00,198.18,0.00,N/A
162.159.60.13,4,4,0.00,198.21,0.00,N/A
104.17.182.76,4,4,0.00,198.25,0.00,N/A
104.19.155.242,4,4,0.00,198.29,0.00,N/A
104.16.70.152,4,4,0.00,198.32,0.00,N/A
104.16.138.182,4,4,0.00,198.34,0.00,N/A
104.17.67.135,4,4,0.00,198.36,0.00,N/A
104.17.180.118,4,4,0.00,198.37,0.00,N/A
104.16.33.22,4,4,0.00,198.39,0.00,N/A
104.18.5.58,4,4,0.00,198.41,0.00,N/A
104.17.171.228,4,4,0.00,198.42,0.00,N/A
104.17.221.73,4,4,0.00,198.46,0.00,N/A
104.18.45.55,4,4,0.00,198.56,0.00,N/A
172.65.201.11,4,4,0.00,198.56,0.00,N/A
172.66.0.184,4,4,0.00,198.57,0.00,N/A
104.16.180.0,4,4,0.00,198.58,0.00,N/A
104.16.184.6,4,4,0.00,198.59,0.00,N/A
104.21.227.107,4,4,0.00,198.59,0.00,N/A
104.18.56.96,4,4,0.00,198.60,0.00,N/A
172.65.217.236,4,4,0.00,198.76,0.00,N/A
172.65.233.23,4,4,0.00,198.78,0.00,N/A
104.16.46.107,4,4,0.00,198.91,0.00,N/A
172.65.234.31,4,4,0.00,198.91,0.00,N/A
104.17.22.184,4,4,0.00,198.93,0.00,N/A
104.19.102.207,4,4,0.00,198.98,0.00,N/A
104.16.114.138,4,4,0.00,198.98,0.00,N/A
162.159.48.221,4,4,0.00,199.05,0.00,N/A
198.41.192.47,4,4,0.00,199.16,0.00,N/A
104.19.129.56,4,4,0.00,199.18,0.00,N/A
104.18.230.92,4,4,0.00,199.20,0.00,N/A
162.159.201.139,4,4,0.00,199.20,0.00,N/A
104.18.247.185,4,4,0.00,199.26,0.00,N/A
104.19.105.11,4,4,0.00,199.27,0.00,N/A
104.19.222.216,4,4,0.00,199.34,0.00,N/A
108.162.193.196,4,4,0.00,199.34,0.00,N/A
104.18.239.63,4,4,0.00,199.38,0.00,N/A
104.16.104.10,4,4,0.00,199.41,0.00,N/A
104.16.214.3,4,4,0.00,199.44,0.00,N/A
104.17.250.195,4,4,0.00,199.49,0.00,N/A
104.17.229.77,4,4,0.00,199.49,0.00,N/A
104.19.115.73,4,4,0.00,199.51,0.00,N/A
104.16.196.198,4,4,0.00,199.52,0.00,N/A
104.16.145.52,4,4,0.00,199.56,0.00,N/A
104.19.230.190,4,4,0.00,199.59,0.00,N/A
104.16.45.140,4,4,0.00,199.63,0.00,N/A
104.18.96.127,4,4,0.00,199.70,0.00,N/A
172.65.225.223,4,4,0.00,199.72,0.00,N/A
104.17.163.249,4,4,0.00,199.79,0.00,N/A
104.19.251.8,4,4,0.00,199.87,0.00,N/A
104.18.234.150,4,4,0.00,199.88,0.00,N/A
104.21.228.172,4,4,0.00,199.88,0.00,N/A
104.17.12.98,4,4,0.00,199.90,0.00,N/A
104.19.2.178,4,4,0.00,199.91,0.00,N/A
104.16.189.44,4,4,0.00,199.96,0.00,N/A
104.16.69.240,4,4,0.00,200.10,0.00,N/A
172.64.42.207,4,4,0.00,200.14,0.00,N/A
104.17.14.177,4,4,0.00,200.19,0.00,N/A
172.64.90.160,4,4,0.00,200.21,0.00,N/A
172.64.42.214,4,4,0.00,200.26,0.00,N/A
104.17.156.11,4,4,0.00,200.28,0.00,N/A
104.18.188.189,4,4,0.00,200.41,0.00,N/A
104.16.233.95,4,4,0.00,200.45,0.00,N/A
104.16.152.37,4,4,0.00,200.53,0.00,N/A
104.19.122.65,4,4,0.00,200.56,0.00,N/A
104.16.177.152,4,4,0.00,200.67,0.00,N/A
104.21.226.138,4,4,0.00,200.68,0.00,N/A
172.64.153.211,4,4,0.00,200.77,0.00,N/A
104.17.227.46,4,4,0.00,200.81,0.00,N/A
104.17.168.234,4,4,0.00,200.86,0.00,N/A
162.159.46.164,4,4,0.00,200.93,0.00,N/A
104.18.91.111,4,4,0.00,200.95,0.00,N/A
104.25.130.71,4,4,0.00,201.04,0.00,N/A
172.64.46.36,4,4,0.00,201.07,0.00,N/A
104.19.189.80,4,4,0.00,201.13,0.00,N/A
162.159.32.226,4,4,0.00,201.19,0.00,N/A
162.159.19.184,4,4,0.00,201.19,0.00,N/A
104.18.98.21,4,4,0.00,201.27,0.00,N/A
172.64.37.26,4,4,0.00,201.30,0.00,N/A
104.19.213.29,4,4,0.00,201.46,0.00,N/A
104.17.218.212,4,4,0.00,201.47,0.00,N/A
104.18.120.159,4,4,0.00,201.52,0.00,N/A
172.64.158.59,4,4,0.00,201.55,0.00,N/A
104.27.194.214,4,4,0.00,201.58,0.00,N/A
198.41.211.12,4,4,0.00,201.74,0.00,N/A
104.16.96.210,4,4,0.00,201.83,0.00,N/A
162.159.58.36,4,4,0.00,201.84,0.00,N/A
172.66.45.72,4,4,0.00,201.98,0.00,N/A
104.16.231.148,4,4,0.00,202.22,0.00,N/A
172.64.80.170,4,4,0.00,202.49,0.00,N/A
104.17.243.53,4,4,0.00,202.50,0.00,N/A
104.19.85.223,4,4,0.00,202.55,0.00,N/A
172.64.34.67,4,4,0.00,202.56,0.00,N/A
162.159.26.139,4,4,0.00,202.57,0.00,N/A
108.162.193.254,4,4,0.00,202.60,0.00,N/A
104.26.13.217,4,4,0.00,202.66,0.00,N/A
8.35.211.215,4,4,0.00,202.71,0.00,N/A
104.18.175.1,4,4,0.00,202.76,0.00,N/A
162.159.34.48,4,4,0.00,202.86,0.00,N/A
162.159.15.213,4,4,0.00,202.98,0.00,N/A
104.18.164.39,4,4,0.00,203.01,0.00,N/A
172.65.227.142,4,4,0.00,203.20,0.00,N/A
108.162.193.112,4,4,0.00,203.34,0.00,N/A
104.16.105.187,4,4,0.00,203.37,0.00,N/A
104.19.101.212,4,4,0.00,203.60,0.00,N/A
104.16.57.229,4,4,0.00,203.72,0.00,N/A
172.64.145.203,4,4,0.00,203.79,0.00,N/A
104.16.105.160,4,4,0.00,203.94,0.00,N/A
162.159.48.82,4,4,0.00,204.01,0.00,N/A
104.17.64.96,4,4,0.00,204.76,0.00,N/A
8.39.125.67,4,4,0.00,204.92,0.00,N/A
162.159.48.25,4,4,0.00,205.25,0.00,N/A
198.41.223.147,4,4,0.00,205.43,0.00,N/A
104.25.18.125,4,4,0.00,205.72,0.00,N/A
162.159.60.77,4,4,0.00,206.13,0.00,N/A
104.18.38.137,4,4,0.00,206.21,0.00,N/A
8.39.125.130,4,4,0.00,206.65,0.00,N/A
162.159.2.208,4,4,0.00,207.01,0.00,N/A
172.64.34.112,4,4,0.00,207.13,0.00,N/A
104.24.198.156,4,4,0.00,207.27,0.00,N/A
104.25.180.84,4,4,0.00,207.47,0.00,N/A
104.27.205.153,4,4,0.00,207.60,0.00,N/A
172.65.155.9,4,4,0.00,207.94,0.00,N/A
162.159.58.177,4,4,0.00,207.96,0.00,N/A
104.26.6.3,4,4,0.00,208.11,0.00,N/A
172.64.145.75,4,4,0.00,209.49,0.00,N/A
162.159.5.65,4,4,0.00,209.88,0.00,N/A
172.64.158.106,4,4,0.00,210.07,0.00,N/A
162.159.43.187,4,4,0.00,211.11,0.00,N/A
172.64.158.148,4,4,0.00,212.01,0.00,N/A
172.65.47.6,4,4,0.00,212.11,0.00,N/A
104.25.60.234,4,4,0.00,212.24,0.00,N/A
162.159.60.174,4,4,0.00,212.33,0.00,N/A
8.39.125.4,4,4,0.00,212.47,0.00,N/A
104.18.38.207,4,4,0.00,212.48,0.00,N/A
162.159.50.111,4,4,0.00,212.78,0.00,N/A
172.64.158.94,4,4,0.00,213.00,0.00,N/A
162.159.43.48,4,4,0.00,213.22,0.00,N/A
162.159.33.26,4,4,0.00,213.24,0.00,N/A
108.162.194.12,4,4,0.00,213.31,0.00,N/A
162.159.10.58,4,4,0.00,213.55,0.00,N/A
162.159.23.35,4,4,0.00,213.63,0.00,N/A
162.159.43.189,4,4,0.00,213.99,0.00,N/A
108.162.195.92,4,4,0.00,214.05,0.00,N/A
162.159.49.227,4,4,0.00,214.15,0.00,N/A
172.65.147.139,4,4,0.00,214.55,0.00,N/A
172.64.155.225,4,4,0.00,214.66,0.00,N/A
8.35.211.252,4,4,0.00,215.72,0.00,N/A
162.159.60.49,4,4,0.00,216.08,0.00,N/A
172.64.158.232,4,4,0.00,216.60,0.00,N/A
162.159.36.249,4,4,0.00,216.64,0.00,N/A
8.39.125.157,4,4,0.00,216.95,0.00,N/A
172.64.155.207,4,4,0.00,217.20,0.00,N/A
162.159.49.163,4,4,0.00,217.27,0.00,N/A
162.159.62.134,4,4,0.00,217.96,0.00,N/A
162.159.48.177,4,4,0.00,218.31,0.00,N/A
172.67.112.120,4,4,0.00,218.33,0.00,N/A
172.66.211.46,4,4,0.00,218.61,0.00,N/A
172.64.145.3,4,4,0.00,219.65,0.00,N/A
172.67.143.224,4,4,0.00,219.73,0.00,N/A
104.21.192.85,4,4,0.00,220.43,0.00,N/A
172.67.243.252,4,4,0.00,220.50,0.00,N/A
162.159.60.227,4,4,0.00,220.62,0.00,N/A
162.159.48.102,4,4,0.00,220.87,0.00,N/A
8.35.211.25,4,4,0.00,221.59,0.00,N/A
104.21.82.124,4,4,0.00,221.95,0.00,N/A
162.159.43.150,4,4,0.00,221.99,0.00,N/A
172.64.158.255,4,4,0.00,222.11,0.00,N/A
104.24.235.214,4,4,0.00,222.80,0.00,N/A
8.39.125.168,4,4,0.00,222.87,0.00,N/A
172.67.171.168,4,4,0.00,222.89,0.00,N/A
172.67.219.136,4,4,0.00,223.83,0.00,N/A
172.64.38.17,4,4,0.00,224.38,0.00,N/A
162.159.60.232,4,4,0.00,224.38,0.00,N/A
104.21.18.93,4,4,0.00,224.60,0.00,N/A
162.159.22.65,4,4,0.00,224.68,0.00,N/A
172.67.223.83,4,4,0.00,224.72,0.00,N/A
172.67.153.220,4,4,0.00,224.87,0.00,N/A
104.21.193.11,4,4,0.00,225.32,0.00,N/A
162.159.60.86,4,4,0.00,225.60,0.00,N/A
162.159.0.99,4,4,0.00,226.24,0.00,N/A
162.159.49.245,4,4,0.00,226.53,0.00,N/A
104.21.49.131,4,4,0.00,226.63,0.00,N/A
172.67.147.242,4,4,0.00,226.77,0.00,N/A
8.35.211.234,4,4,0.00,227.07,0.00,N/A
103.31.4.60,4,4,0.00,227.25,0.00,N/A
104.21.93.195,4,4,0.00,227.38,0.00,N/A
162.159.48.183,4,4,0.00,227.46,0.00,N/A
172.65.18.240,4,4,0.00,227.73,0.00,N/A
104.21.2.29,4,4,0.00,227.77,0.00,N/A
104.21.202.52,4,4,0.00,228.13,0.00,N/A
162.159.46.243,4,4,0.00,228.83,0.00,N/A
162.159.91.150,4,4,0.00,229.22,0.00,N/A
172.67.231.92,4,4,0.00,230.23,0.00,N/A
104.21.45.73,4,4,0.00,230.37,0.00,N/A
8.39.125.117,4,4,0.00,230.65,0.00,N/A
104.21.78.19,4,4,0.00,231.00,0.00,N/A
162.159.226.30,4,4,0.00,231.07,0.00,N/A
172.64.38.137,4,4,0.00,231.29,0.00,N/A
104.21.208.139,4,4,0.00,231.34,0.00,N/A
172.65.59.177,4,4,0.00,231.34,0.00,N/A
172.65.4.4,4,4,0.00,231.58,0.00,N/A
104.21.50.95,4,4,0.00,231.59,0.00,N/A
104.21.10.207,4,4,0.00,231.84,0.00,N/A
104.21.201.126,4,4,0.00,231.91,0.00,N/A
104.21.60.13,4,4,0.00,231.98,0.00,N/A
104.21.210.150,4,4,0.00,232.02,0.00,N/A
172.65.60.69,4,4,0.00,232.21,0.00,N/A
172.65.29.139,4,4,0.00,232.64,0.00,N/A
104.21.52.142,4,4,0.00,232.76,0.00,N/A
172.67.207.126,4,4,0.00,232.79,0.00,N/A
172.67.168.222,4,4,0.00,232.85,0.00,N/A
172.67.227.58,4,4,0.00,232.90,0.00,N/A
172.67.248.35,4,4,0.00,233.19,0.00,N/A
104.21.68.98,4,4,0.00,233.25,0.00,N/A
162.159.1.11,4,4,0.00,233.91,0.00,N/A
104.27.35.0,4,4,0.00,233.99,0.00,N/A
172.67.198.185,4,4,0.00,234.10,0.00,N/A
104.21.215.194,4,4,0.00,234.20,0.00,N/A
8.39.125.113,4,4,0.00,234.44,0.00,N/A
172.67.250.185,4,4,0.00,234.75,0.00,N/A
172.64.146.117,4,4,0.00,234.91,0.00,N/A
172.65.11.36,4,4,0.00,234.94,0.00,N/A
172.67.203.236,4,4,0.00,234.95,0.00,N/A
172.65.7.24,4,4,0.00,235.10,0.00,N/A
172.64.233.125,4,4,0.00,235.11,0.00,N/A
104.21.121.87,4,4,0.00,235.26,0.00,N/A
172.65.55.188,4,4,0.00,235.71,0.00,N/A
172.67.199.242,4,4,0.00,235.77,0.00,N/A
172.67.117.237,4,4,0.00,236.08,0.00,N/A
172.65.49.194,4,4,0.00,236.43,0.00,N/A
172.67.208.90,4,4,0.00,236.49,0.00,N/A
104.18.22.192,4,4,0.00,236.78,0.00,N/A
8.35.211.34,4,4,0.00,237.05,0.00,N/A
172.67.159.60,4,4,0.00,237.12,0.00,N/A
104.21.113.150,4,4,0.00,237.31,0.00,N/A
104.21.86.159,4,4,0.00,237.42,0.00,N/A
172.67.134.191,4,4,0.00,237.50,0.00,N/A
162.159.51.192,4,4,0.00,237.57,0.00,N/A
104.21.46.167,4,4,0.00,237.67,0.00,N/A
104.21.59.161,4,4,0.00,237.80,0.00,N/A
172.67.141.205,4,4,0.00,237.86,0.00,N/A
172.65.52.34,4,4,0.00,237.89,0.00,N/A
172.67.249.127,4,4,0.00,237.97,0.00,N/A
104.21.37.174,4,4,0.00,238.15,0.00,N/A
104.21.102.26,4,4,0.00,238.25,0.00,N/A
104.21.29.46,4,4,0.00,238.54,0.00,N/A
172.67.245.66,4,4,0.00,238.59,0.00,N/A
104.21.92.220,4,4,0.00,238.94,0.00,N/A
104.21.22.16,4,4,0.00,239.09,0.00,N/A
104.21.84.148,4,4,0.00,239.12,0.00,N/A
104.21.212.191,4,4,0.00,239.41,0.00,N/A
172.64.153.232,4,4,0.00,239.44,0.00,N/A
172.67.230.235,4,4,0.00,239.90,0.00,N/A
172.67.189.127,4,4,0.00,239.95,0.00,N/A
172.67.164.184,4,4,0.00,240.25,0.00,N/A
104.21.27.60,4,4,0.00,240.29,0.00,N/A
104.21.221.96,4,4,0.00,240.46,0.00,N/A
172.67.139.238,4,4,0.00,240.49,0.00,N/A
172.67.196.3,4,4,0.00,240.58,0.00,N/A
172.67.224.181,4,4,0.00,240.73,0.00,N/A
104.21.223.19,4,4,0.00,240.73,0.00,N/A
172.65.5.0,4,4,0.00,240.77,0.00,N/A
172.65.32.226,4,4,0.00,241.17,0.00,N/A
104.21.99.91,4,4,0.00,241.25,0.00,N/A
172.67.140.207,4,4,0.00,241.30,0.00,N/A
172.67.188.135,4,4,0.00,241.47,0.00,N/A
172.65.42.80,4,4,0.00,241.51,0.00,N/A
172.67.214.44,4,4,0.00,241.52,0.00,N/A
172.67.154.94,4,4,0.00,241.53,0.00,N/A
104.21.123.134,4,4,0.00,241.58,0.00,N/A
104.21.54.51,4,4,0.00,241.83,0.00,N/A
172.65.58.29,4,4,0.00,241.98,0.00,N/A
162.159.11.7,4,4,0.00,242.07,0.00,N/A
162.159.60.141,4,4,0.00,242.12,0.00,N/A
104.21.73.195,4,4,0.00,242.43,0.00,N/A
172.67.235.249,4,4,0.00,242.52,0.00,N/A
104.21.70.10,4,4,0.00,242.58,0.00,N/A
172.67.138.29,4,4,0.00,242.68,0.00,N/A
104.21.8.144,4,4,0.00,242.72,0.00,N/A
104.21.118.31,4,4,0.00,242.73,0.00,N/A
162.159.43.134,4,4,0.00,242.80,0.00,N/A
104.21.81.69,4,4,0.00,243.01,0.00,N/A
104.21.71.20,4,4,0.00,243.06,0.00,N/A
104.21.5.216,4,4,0.00,243.10,0.00,N/A
104.21.13.139,4,4,0.00,243.13,0.00,N/A
172.67.193.183,4,4,0.00,243.29,0.00,N/A
172.67.158.167,4,4,0.00,243.38,0.00,N/A
188.114.97.69,4,4,0.00,243.47,0.00,N/A
188.114.98.118,4,4,0.00,243.54,0.00,N/A
172.65.25.178,4,4,0.00,243.56,0.00,N/A
172.65.54.20,4,4,0.00,243.68,0.00,N/A
172.65.12.88,4,4,0.00,243.96,0.00,N/A
172.65.14.33,4,4,0.00,244.08,0.00,N/A
172.64.145.168,4,4,0.00,244.16,0.00,N/A
104.21.39.29,4,4,0.00,244.18,0.00,N/A
172.67.226.135,4,4,0.00,244.22,0.00,N/A
172.67.182.22,4,4,0.00,244.23,0.00,N/A
172.65.39.101,4,4,0.00,244.58,0.00,N/A
172.65.57.245,4,4,0.00,244.75,0.00,N/A
162.159.6.18,4,4,0.00,244.77,0.00,N/A
104.21.17.180,4,4,0.00,245.20,0.00,N/A
104.21.76.94,4,4,0.00,245.30,0.00,N/A
172.67.151.179,4,4,0.00,245.30,0.00,N/A
104.21.9.23,4,4,0.00,245.60,0.00,N/A
172.67.222.166,4,4,0.00,245.80,0.00,N/A
162.159.46.106,4,4,0.00,245.86,0.00,N/A
172.65.48.98,4,4,0.00,246.08,0.00,N/A
104.21.110.132,4,4,0.00,246.22,0.00,N/A
172.67.175.224,4,4,0.00,246.22,0.00,N/A
172.67.192.202,4,4,0.00,246.24,0.00,N/A
172.67.242.237,4,4,0.00,246.66,0.00,N/A
104.21.35.121,4,4,0.00,246.76,0.00,N/A
172.67.184.204,4,4,0.00,246.83,0.00,N/A
172.67.218.254,4,4,0.00,246.91,0.00,N/A
162.159.43.60,4,4,0.00,247.00,0.00,N/A
172.65.24.31,4,4,0.00,247.50,0.00,N/A
104.21.64.185,4,4,0.00,247.60,0.00,N/A
172.67.180.107,4,4,0.00,247.75,0.00,N/A
104.21.47.201,4,4,0.00,247.92,0.00,N/A
162.159.205.30,4,4,0.00,248.01,0.00,N/A
172.67.181.228,4,4,0.00,248.10,0.00,N/A
104.21.31.202,4,4,0.00,248.16,0.00,N/A
104.21.126.26,4,4,0.00,248.17,0.00,N/A
104.21.1.208,4,4,0.00,248.19,0.00,N/A
104.21.61.170,4,4,0.00,248.41,0.00,N/A
172.67.187.191,4,4,0.00,248.69,0.00,N/A
162.159.41.207,4,4,0.00,248.97,0.00,N/A
172.65.63.134,4,4,0.00,249.11,0.00,N/A
104.21.32.19,4,4,0.00,249.14,0.00,N/A
104.21.12.130,4,4,0.00,249.14,0.00,N/A
172.67.128.116,4,4,0.00,249.17,0.00,N/A
172.67.176.62,4,4,0.00,249.34,0.00,N/A
104.21.20.154,4,4,0.00,249.48,0.00,N/A
172.67.233.36,4,4,0.00,249.73,0.00,N/A
172.67.228.122,4,4,0.00,249.74,0.00,N/A
104.21.90.57,4,4,0.00,249.90,0.00,N/A
104.21.105.30,4,4,0.00,250.03,0.00,N/A
104.21.14.41,4,4,0.00,250.04,0.00,N/A
104.21.77.78,4,4,0.00,250.15,0.00,N/A
104.21.48.253,4,4,0.00,250.20,0.00,N/A
172.67.174.101,4,4,0.00,250.26,0.00,N/A
172.67.156.117,4,4,0.00,250.30,0.00,N/A
172.67.252.206,4,4,0.00,250.31,0.00,N/A
172.67.253.249,4,4,0.00,250.34,0.00,N/A
104.21.43.231,4,4,0.00,250.44,0.00,N/A
172.65.15.12,4,4,0.00,250.48,0.00,N/A
104.21.79.120,4,4,0.00,250.49,0.00,N/A
104.21.197.15,4,4,0.00,250.55,0.00,N/A
172.67.146.81,4,4,0.00,250.65,0.00,N/A
172.65.45.72,4,4,0.00,250.81,0.00,N/A
104.21.209.152,4,4,0.00,251.01,0.00,N/A
172.67.150.42,4,4,0.00,251.01,0.00,N/A
172.67.240.214,4,4,0.00,251.08,0.00,N/A
104.21.95.236,4,4,0.00,251.15,0.00,N/A
104.21.36.112,4,4,0.00,251.17,0.00,N/A
104.21.103.177,4,4,0.00,251.21,0.00,N/A
172.67.254.20,4,4,0.00,251.24,0.00,N/A
172.64.185.237,4,4,0.00,251.36,0.00,N/A
104.21.11.93,4,4,0.00,251.68,0.00,N/A
162.159.90.111,4,4,0.00,251.71,0.00,N/A
172.65.21.200,4,4,0.00,251.74,0.00,N/A
172.67.190.51,4,4,0.00,251.75,0.00,N/A
172.67.131.237,4,4,0.00,251.79,0.00,N/A
172.65.31.173,4,4,0.00,251.79,0.00,N/A
172.67.213.173,4,4,0.00,251.81,0.00,N/A
172.67.142.103,4,4,0.00,252.01,0.00,N/A
172.64.184.202,4,4,0.00,252.10,0.00,N/A
172.67.204.156,4,4,0.00,252.15,0.00,N/A
172.65.40.202,4,4,0.00,252.23,0.00,N/A
172.67.232.181,4,4,0.00,252.28,0.00,N/A
172.65.33.37,4,4,0.00,252.36,0.00,N/A
104.21.194.147,4,4,0.00,252.51,0.00,N/A
104.21.109.10,4,4,0.00,252.53,0.00,N/A
172.65.43.32,4,4,0.00,252.74,0.00,N/A
172.67.234.13,4,4,0.00,252.78,0.00,N/A
104.21.44.150,4,4,0.00,252.85,0.00,N/A
172.67.236.3,4,4,0.00,252.85,0.00,N/A
172.65.34.20,4,4,0.00,252.93,0.00,N/A
172.67.135.107,4,4,0.00,253.05,0.00,N/A
104.21.67.30,4,4,0.00,253.11,0.00,N/A
104.21.116.248,4,4,0.00,253.15,0.00,N/A
104.21.220.82,4,4,0.00,253.26,0.00,N/A
172.67.162.50,4,4,0.00,253.26,0.00,N/A
104.21.198.236,4,4,0.00,253.27,0.00,N/A
104.21.119.226,4,4,0.00,253.32,0.00,N/A
172.65.13.108,4,4,0.00,253.42,0.00,N/A
104.21.65.121,4,4,0.00,254.03,0.00,N/A
172.65.26.114,4,4,0.00,254.04,0.00,N/A
104.21.217.94,4,4,0.00,254.08,0.00,N/A
172.67.186.216,4,4,0.00,254.20,0.00,N/A
104.21.34.154,4,4,0.00,254.56,0.00,N/A
172.67.152.95,4,4,0.00,254.67,0.00,N/A
172.64.78.136,4,4,0.00,254.85,0.00,N/A
104.21.222.230,4,4,0.00,254.88,0.00,N/A
172.67.216.153,4,4,0.00,255.07,0.00,N/A
172.67.217.150,4,4,0.00,255.26,0.00,N/A
172.65.50.95,4,4,0.00,255.55,0.00,N/A
104.21.88.249,4,4,0.00,255.86,0.00,N/A
172.65.22.194,4,4,0.00,256.68,0.00,N/A
172.67.136.50,4,4,0.00,256.94,0.00,N/A
104.21.104.202,4,4,0.00,258.01,0.00,N/A
104.21.96.216,4,4,0.00,258.29,0.00,N/A
172.65.28.242,4,4,0.00,258.35,0.00,N/A
104.21.94.25,4,4,0.00,258.66,0.00,N/A
172.67.185.0,4,4,0.00,258.74,0.00,N/A
172.65.3.105,4,4,0.00,259.31,0.00,N/A
172.64.232.128,4,4,0.00,259.52,0.00,N/A
104.21.24.148,4,4,0.00,259.56,0.00,N/A
104.21.58.16,4,4,0.00,259.97,0.00,N/A
104.21.72.129,4,4,0.00,259.97,0.00,N/A
