IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.111.218,4,4,0.00,184.46,0.00,N/A
104.24.165.26,4,4,0.00,184.47,0.00,N/A
104.16.12.181,4,4,0.00,184.47,0.00,N/A
104.17.102.230,4,4,0.00,184.48,0.00,N/A
172.65.224.244,4,4,0.00,184.49,0.00,N/A
104.16.6.117,4,4,0.00,184.49,0.00,N/A
104.24.9.115,4,4,0.00,184.49,0.00,N/A
104.19.178.31,4,4,0.00,184.52,0.00,N/A
104.24.254.83,4,4,0.00,184.52,0.00,N/A
104.27.21.45,4,4,0.00,184.56,0.00,N/A
104.17.208.173,4,4,0.00,184.56,0.00,N/A
104.19.220.138,4,4,0.00,184.56,0.00,N/A
156.243.83.69,4,4,0.00,184.56,0.00,N/A
104.18.215.170,4,4,0.00,184.57,0.00,N/A
104.17.156.207,4,4,0.00,184.58,0.00,N/A
104.16.175.87,4,4,0.00,184.58,0.00,N/A
172.65.93.217,4,4,0.00,184.59,0.00,N/A
104.17.15.60,4,4,0.00,184.60,0.00,N/A
104.16.170.186,4,4,0.00,184.61,0.00,N/A
104.19.252.241,4,4,0.00,184.63,0.00,N/A
162.159.81.41,4,4,0.00,184.64,0.00,N/A
104.19.4.9,4,4,0.00,184.64,0.00,N/A
104.16.237.34,4,4,0.00,184.65,0.00,N/A
104.19.54.98,4,4,0.00,184.65,0.00,N/A
104.20.50.161,4,4,0.00,184.66,0.00,N/A
104.17.91.170,4,4,0.00,184.67,0.00,N/A
104.16.233.229,4,4,0.00,184.68,0.00,N/A
104.17.48.181,4,4,0.00,184.70,0.00,N/A
104.19.248.77,4,4,0.00,184.71,0.00,N/A
104.17.57.143,4,4,0.00,184.71,0.00,N/A
104.16.215.173,4,4,0.00,184.71,0.00,N/A
172.65.64.179,4,4,0.00,184.72,0.00,N/A
104.17.95.157,4,4,0.00,184.72,0.00,N/A
104.25.60.2,4,4,0.00,184.73,0.00,N/A
104.19.61.153,4,4,0.00,184.75,0.00,N/A
104.16.139.74,4,4,0.00,184.76,0.00,N/A
104.17.103.70,4,4,0.00,184.76,0.00,N/A
104.18.221.118,4,4,0.00,184.76,0.00,N/A
104.18.127.217,4,4,0.00,184.77,0.00,N/A
104.17.105.99,4,4,0.00,184.78,0.00,N/A
104.18.133.25,4,4,0.00,184.80,0.00,N/A
104.18.132.143,4,4,0.00,184.81,0.00,N/A
104.16.234.147,4,4,0.00,184.82,0.00,N/A
104.17.192.71,4,4,0.00,184.82,0.00,N/A
104.17.87.159,4,4,0.00,184.84,0.00,N/A
104.18.212.198,4,4,0.00,184.84,0.00,N/A
104.25.231.250,4,4,0.00,184.86,0.00,N/A
104.17.2.32,4,4,0.00,184.86,0.00,N/A
104.17.93.203,4,4,0.00,184.88,0.00,N/A
104.17.223.81,4,4,0.00,184.88,0.00,N/A
104.18.204.241,4,4,0.00,184.93,0.00,N/A
104.17.209.99,4,4,0.00,184.93,0.00,N/A
104.19.149.56,4,4,0.00,184.96,0.00,N/A
104.17.249.75,4,4,0.00,184.96,0.00,N/A
162.159.152.215,4,4,0.00,184.98,0.00,N/A
172.65.235.95,4,4,0.00,184.99,0.00,N/A
104.17.122.91,4,4,0.00,184.99,0.00,N/A
104.19.169.191,4,4,0.00,185.00,0.00,N/A
104.17.99.110,4,4,0.00,185.05,0.00,N/A
104.25.217.203,4,4,0.00,185.06,0.00,N/A
104.17.243.230,4,4,0.00,185.09,0.00,N/A
104.16.209.225,4,4,0.00,185.10,0.00,N/A
104.18.112.190,4,4,0.00,185.12,0.00,N/A
104.18.203.85,4,4,0.00,185.14,0.00,N/A
104.19.161.223,4,4,0.00,185.16,0.00,N/A
104.19.147.132,4,4,0.00,185.17,0.00,N/A
104.19.30.71,4,4,0.00,185.17,0.00,N/A
104.16.194.228,4,4,0.00,185.18,0.00,N/A
104.16.172.39,4,4,0.00,185.18,0.00,N/A
104.16.60.182,4,4,0.00,185.19,0.00,N/A
172.64.101.187,4,4,0.00,185.19,0.00,N/A
104.18.75.166,4,4,0.00,185.19,0.00,N/A
104.19.66.74,4,4,0.00,185.20,0.00,N/A
104.19.31.200,4,4,0.00,185.24,0.00,N/A
104.16.253.47,4,4,0.00,185.26,0.00,N/A
104.16.162.60,4,4,0.00,185.26,0.00,N/A
104.18.122.74,4,4,0.00,185.27,0.00,N/A
104.16.68.224,4,4,0.00,185.27,0.00,N/A
104.19.43.197,4,4,0.00,185.29,0.00,N/A
198.41.208.188,4,4,0.00,185.29,0.00,N/A
104.18.63.157,4,4,0.00,185.29,0.00,N/A
198.41.201.245,4,4,0.00,185.30,0.00,N/A
172.65.220.156,4,4,0.00,185.31,0.00,N/A
104.18.197.61,4,4,0.00,185.32,0.00,N/A
104.19.186.47,4,4,0.00,185.33,0.00,N/A
104.18.211.171,4,4,0.00,185.34,0.00,N/A
104.18.220.27,4,4,0.00,185.35,0.00,N/A
104.19.44.167,4,4,0.00,185.35,0.00,N/A
104.16.104.126,4,4,0.00,185.35,0.00,N/A
104.16.222.72,4,4,0.00,185.35,0.00,N/A
104.16.94.74,4,4,0.00,185.36,0.00,N/A
104.17.204.174,4,4,0.00,185.36,0.00,N/A
104.19.95.89,4,4,0.00,185.37,0.00,N/A
104.18.250.224,4,4,0.00,185.38,0.00,N/A
162.159.92.74,4,4,0.00,185.39,0.00,N/A
104.16.136.61,4,4,0.00,185.40,0.00,N/A
104.19.90.34,4,4,0.00,185.40,0.00,N/A
172.65.198.198,4,4,0.00,185.41,0.00,N/A
104.16.49.91,4,4,0.00,185.43,0.00,N/A
104.18.1.147,4,4,0.00,185.44,0.00,N/A
104.17.129.64,4,4,0.00,185.45,0.00,N/A
104.16.26.250,4,4,0.00,185.46,0.00,N/A
104.16.208.103,4,4,0.00,185.46,0.00,N/A
172.65.214.223,4,4,0.00,185.47,0.00,N/A
104.17.38.127,4,4,0.00,185.47,0.00,N/A
198.41.214.237,4,4,0.00,185.48,0.00,N/A
104.17.31.122,4,4,0.00,185.49,0.00,N/A
104.18.165.115,4,4,0.00,185.50,0.00,N/A
104.16.199.109,4,4,0.00,185.52,0.00,N/A
104.16.163.110,4,4,0.00,185.53,0.00,N/A
172.65.227.131,4,4,0.00,185.53,0.00,N/A
104.27.62.161,4,4,0.00,185.55,0.00,N/A
162.159.244.27,4,4,0.00,185.56,0.00,N/A
104.16.88.217,4,4,0.00,185.56,0.00,N/A
104.17.254.108,4,4,0.00,185.57,0.00,N/A
104.18.64.169,4,4,0.00,185.57,0.00,N/A
198.41.217.37,4,4,0.00,185.58,0.00,N/A
104.19.183.164,4,4,0.00,185.59,0.00,N/A
104.17.238.150,4,4,0.00,185.59,0.00,N/A
104.16.62.184,4,4,0.00,185.61,0.00,N/A
104.18.129.32,4,4,0.00,185.62,0.00,N/A
172.64.89.176,4,4,0.00,185.63,0.00,N/A
104.17.126.252,4,4,0.00,185.63,0.00,N/A
104.16.242.225,4,4,0.00,185.64,0.00,N/A
104.16.130.203,4,4,0.00,185.65,0.00,N/A
104.17.134.192,4,4,0.00,185.65,0.00,N/A
104.17.17.44,4,4,0.00,185.67,0.00,N/A
104.19.246.29,4,4,0.00,185.69,0.00,N/A
172.65.247.241,4,4,0.00,185.73,0.00,N/A
172.64.67.95,4,4,0.00,185.74,0.00,N/A
104.18.60.22,4,4,0.00,185.76,0.00,N/A
104.16.159.167,4,4,0.00,185.78,0.00,N/A
104.19.160.49,4,4,0.00,185.78,0.00,N/A
104.19.103.149,4,4,0.00,185.78,0.00,N/A
104.19.137.72,4,4,0.00,185.79,0.00,N/A
104.17.236.167,4,4,0.00,185.80,0.00,N/A
104.16.28.34,4,4,0.00,185.80,0.00,N/A
198.41.194.228,4,4,0.00,185.80,0.00,N/A
104.19.28.54,4,4,0.00,185.81,0.00,N/A
104.19.0.48,4,4,0.00,185.81,0.00,N/A
104.19.84.143,4,4,0.00,185.82,0.00,N/A
198.41.209.60,4,4,0.00,185.82,0.00,N/A
104.17.23.116,4,4,0.00,185.82,0.00,N/A
104.17.251.64,4,4,0.00,185.82,0.00,N/A
104.17.175.203,4,4,0.00,185.83,0.00,N/A
104.17.64.135,4,4,0.00,185.83,0.00,N/A
172.65.222.116,4,4,0.00,185.84,0.00,N/A
104.17.199.74,4,4,0.00,185.84,0.00,N/A
104.18.53.161,4,4,0.00,185.86,0.00,N/A
104.19.128.174,4,4,0.00,185.86,0.00,N/A
104.17.51.104,4,4,0.00,185.89,0.00,N/A
104.16.202.92,4,4,0.00,185.90,0.00,N/A
104.17.136.98,4,4,0.00,185.91,0.00,N/A
104.16.216.126,4,4,0.00,185.92,0.00,N/A
104.16.25.241,4,4,0.00,185.93,0.00,N/A
104.19.82.226,4,4,0.00,185.95,0.00,N/A
104.17.157.238,4,4,0.00,185.96,0.00,N/A
198.41.216.26,4,4,0.00,185.96,0.00,N/A
104.19.99.165,4,4,0.00,185.96,0.00,N/A
141.101.121.101,4,4,0.00,185.97,0.00,N/A
104.16.67.223,4,4,0.00,185.98,0.00,N/A
104.16.2.136,4,4,0.00,185.99,0.00,N/A
104.16.172.208,4,4,0.00,186.00,0.00,N/A
104.16.143.144,4,4,0.00,186.01,0.00,N/A
104.16.157.200,4,4,0.00,186.01,0.00,N/A
172.65.233.178,4,4,0.00,186.02,0.00,N/A
104.16.24.248,4,4,0.00,186.02,0.00,N/A
104.18.55.241,4,4,0.00,186.02,0.00,N/A
104.16.3.142,4,4,0.00,186.02,0.00,N/A
104.17.123.1,4,4,0.00,186.03,0.00,N/A
104.19.154.234,4,4,0.00,186.03,0.00,N/A
172.65.203.136,4,4,0.00,186.04,0.00,N/A
172.67.218.85,4,4,0.00,186.04,0.00,N/A
104.17.84.118,4,4,0.00,186.07,0.00,N/A
104.17.7.204,4,4,0.00,186.08,0.00,N/A
172.66.0.88,4,4,0.00,186.08,0.00,N/A
172.65.248.44,4,4,0.00,186.09,0.00,N/A
8.39.214.155,4,4,0.00,186.11,0.00,N/A
104.19.53.236,4,4,0.00,186.13,0.00,N/A
104.16.1.18,4,4,0.00,186.13,0.00,N/A
162.159.234.42,4,4,0.00,186.13,0.00,N/A
162.159.235.229,4,4,0.00,186.15,0.00,N/A
104.18.208.225,4,4,0.00,186.16,0.00,N/A
104.16.250.24,4,4,0.00,186.16,0.00,N/A
104.17.83.49,4,4,0.00,186.19,0.00,N/A
104.16.22.79,4,4,0.00,186.20,0.00,N/A
172.65.242.133,4,4,0.00,186.20,0.00,N/A
104.16.40.9,4,4,0.00,186.20,0.00,N/A
104.17.224.210,4,4,0.00,186.20,0.00,N/A
104.16.162.228,4,4,0.00,186.22,0.00,N/A
104.17.63.221,4,4,0.00,186.22,0.00,N/A
8.39.214.234,4,4,0.00,186.23,0.00,N/A
104.19.79.66,4,4,0.00,186.28,0.00,N/A
104.16.12.211,4,4,0.00,186.28,0.00,N/A
104.19.104.23,4,4,0.00,186.28,0.00,N/A
172.66.174.25,4,4,0.00,186.29,0.00,N/A
104.19.159.158,4,4,0.00,186.29,0.00,N/A
104.16.41.242,4,4,0.00,186.32,0.00,N/A
104.18.17.155,4,4,0.00,186.33,0.00,N/A
172.66.46.177,4,4,0.00,186.34,0.00,N/A
104.16.32.68,4,4,0.00,186.34,0.00,N/A
104.17.202.150,4,4,0.00,186.35,0.00,N/A
104.19.92.235,4,4,0.00,186.35,0.00,N/A
172.66.156.5,4,4,0.00,186.36,0.00,N/A
104.17.3.76,4,4,0.00,186.37,0.00,N/A
104.25.118.34,4,4,0.00,186.37,0.00,N/A
104.19.87.168,4,4,0.00,186.38,0.00,N/A
172.65.223.20,4,4,0.00,186.38,0.00,N/A
172.65.154.88,4,4,0.00,186.38,0.00,N/A
104.19.190.17,4,4,0.00,186.39,0.00,N/A
104.18.174.240,4,4,0.00,186.40,0.00,N/A
104.18.130.27,4,4,0.00,186.40,0.00,N/A
104.17.25.248,4,4,0.00,186.40,0.00,N/A
104.19.204.216,4,4,0.00,186.42,0.00,N/A
104.16.172.250,4,4,0.00,186.42,0.00,N/A
104.19.12.170,4,4,0.00,186.43,0.00,N/A
104.17.5.26,4,4,0.00,186.43,0.00,N/A
104.16.149.175,4,4,0.00,186.43,0.00,N/A
104.19.67.84,4,4,0.00,186.43,0.00,N/A
104.19.134.24,4,4,0.00,186.43,0.00,N/A
104.18.82.89,4,4,0.00,186.44,0.00,N/A
172.65.244.57,4,4,0.00,186.44,0.00,N/A
104.19.51.148,4,4,0.00,186.45,0.00,N/A
172.67.70.115,4,4,0.00,186.45,0.00,N/A
104.16.30.51,4,4,0.00,186.45,0.00,N/A
104.19.155.56,4,4,0.00,186.46,0.00,N/A
104.16.13.249,4,4,0.00,186.46,0.00,N/A
104.19.168.162,4,4,0.00,186.47,0.00,N/A
104.21.224.171,4,4,0.00,186.47,0.00,N/A
104.18.101.29,4,4,0.00,186.47,0.00,N/A
104.16.7.195,4,4,0.00,186.49,0.00,N/A
104.19.27.149,4,4,0.00,186.51,0.00,N/A
104.16.158.124,4,4,0.00,186.52,0.00,N/A
104.17.73.42,4,4,0.00,186.53,0.00,N/A
104.18.167.204,4,4,0.00,186.53,0.00,N/A
104.16.181.223,4,4,0.00,186.54,0.00,N/A
104.17.65.222,4,4,0.00,186.54,0.00,N/A
172.64.95.168,4,4,0.00,186.55,0.00,N/A
104.16.154.219,4,4,0.00,186.55,0.00,N/A
162.159.242.61,4,4,0.00,186.55,0.00,N/A
104.16.79.117,4,4,0.00,186.55,0.00,N/A
104.19.123.120,4,4,0.00,186.58,0.00,N/A
172.65.255.186,4,4,0.00,186.58,0.00,N/A
104.16.15.14,4,4,0.00,186.58,0.00,N/A
104.18.182.83,4,4,0.00,186.59,0.00,N/A
104.17.133.139,4,4,0.00,186.60,0.00,N/A
104.16.196.196,4,4,0.00,186.62,0.00,N/A
104.19.136.235,4,4,0.00,186.63,0.00,N/A
162.159.253.50,4,4,0.00,186.64,0.00,N/A
104.24.207.208,4,4,0.00,186.65,0.00,N/A
104.16.245.182,4,4,0.00,186.65,0.00,N/A
8.39.214.55,4,4,0.00,186.67,0.00,N/A
104.16.64.125,4,4,0.00,186.69,0.00,N/A
104.18.51.221,4,4,0.00,186.69,0.00,N/A
104.17.178.208,4,4,0.00,186.70,0.00,N/A
103.21.244.75,4,4,0.00,186.73,0.00,N/A
104.18.80.152,4,4,0.00,186.74,0.00,N/A
198.41.205.154,4,4,0.00,186.74,0.00,N/A
104.18.54.87,4,4,0.00,186.75,0.00,N/A
104.17.125.128,4,4,0.00,186.77,0.00,N/A
104.17.21.22,4,4,0.00,186.77,0.00,N/A
104.19.218.46,4,4,0.00,186.78,0.00,N/A
104.18.24.9,4,4,0.00,186.78,0.00,N/A
104.16.107.13,4,4,0.00,186.79,0.00,N/A
104.17.237.123,4,4,0.00,186.79,0.00,N/A
104.18.136.146,4,4,0.00,186.80,0.00,N/A
104.18.76.65,4,4,0.00,186.80,0.00,N/A
104.16.232.159,4,4,0.00,186.80,0.00,N/A
104.18.79.75,4,4,0.00,186.80,0.00,N/A
156.243.83.224,4,4,0.00,186.82,0.00,N/A
104.18.116.197,4,4,0.00,186.82,0.00,N/A
104.16.152.121,4,4,0.00,186.83,0.00,N/A
104.16.139.7,4,4,0.00,186.83,0.00,N/A
190.93.246.181,4,4,0.00,186.83,0.00,N/A
104.17.253.23,4,4,0.00,186.83,0.00,N/A
104.18.20.1,4,4,0.00,186.83,0.00,N/A
104.19.120.110,4,4,0.00,186.84,0.00,N/A
104.19.125.59,4,4,0.00,186.84,0.00,N/A
104.17.77.95,4,4,0.00,186.84,0.00,N/A
104.18.25.204,4,4,0.00,186.86,0.00,N/A
104.19.157.153,4,4,0.00,186.88,0.00,N/A
104.16.204.246,4,4,0.00,186.88,0.00,N/A
172.66.1.1,4,4,0.00,186.88,0.00,N/A
104.17.39.195,4,4,0.00,186.91,0.00,N/A
104.19.20.253,4,4,0.00,186.92,0.00,N/A
172.66.2.193,4,4,0.00,186.94,0.00,N/A
104.19.19.24,4,4,0.00,186.96,0.00,N/A
104.19.100.130,4,4,0.00,186.96,0.00,N/A
104.17.240.252,4,4,0.00,186.98,0.00,N/A
104.18.238.124,4,4,0.00,186.98,0.00,N/A
104.16.249.91,4,4,0.00,186.99,0.00,N/A
104.18.199.62,4,4,0.00,186.99,0.00,N/A
104.18.180.77,4,4,0.00,186.99,0.00,N/A
104.19.52.225,4,4,0.00,187.00,0.00,N/A
104.17.12.26,4,4,0.00,187.01,0.00,N/A
104.16.231.160,4,4,0.00,187.04,0.00,N/A
104.17.76.44,4,4,0.00,187.04,0.00,N/A
104.16.189.129,4,4,0.00,187.05,0.00,N/A
104.17.150.138,4,4,0.00,187.07,0.00,N/A
104.16.151.134,4,4,0.00,187.07,0.00,N/A
104.19.207.133,4,4,0.00,187.07,0.00,N/A
104.19.209.77,4,4,0.00,187.07,0.00,N/A
162.159.249.197,4,4,0.00,187.08,0.00,N/A
104.19.2.16,4,4,0.00,187.08,0.00,N/A
104.16.205.135,4,4,0.00,187.09,0.00,N/A
104.18.119.192,4,4,0.00,187.10,0.00,N/A
104.18.170.227,4,4,0.00,187.11,0.00,N/A
104.19.9.135,4,4,0.00,187.11,0.00,N/A
162.159.194.111,4,4,0.00,187.12,0.00,N/A
104.18.99.69,4,4,0.00,187.12,0.00,N/A
104.19.214.198,4,4,0.00,187.12,0.00,N/A
156.243.83.8,4,4,0.00,187.13,0.00,N/A
104.17.66.203,4,4,0.00,187.15,0.00,N/A
104.21.231.34,4,4,0.00,187.15,0.00,N/A
104.18.168.1,4,4,0.00,187.15,0.00,N/A
162.159.250.46,4,4,0.00,187.19,0.00,N/A
104.19.167.106,4,4,0.00,187.21,0.00,N/A
104.19.59.248,4,4,0.00,187.21,0.00,N/A
104.16.193.159,4,4,0.00,187.21,0.00,N/A
104.16.57.9,4,4,0.00,187.22,0.00,N/A
104.24.214.13,4,4,0.00,187.23,0.00,N/A
104.18.21.105,4,4,0.00,187.26,0.00,N/A
104.17.250.70,4,4,0.00,187.28,0.00,N/A
104.19.231.56,4,4,0.00,187.28,0.00,N/A
104.19.121.151,4,4,0.00,187.29,0.00,N/A
104.19.132.54,4,4,0.00,187.30,0.00,N/A
104.18.252.64,4,4,0.00,187.31,0.00,N/A
104.17.148.74,4,4,0.00,187.32,0.00,N/A
104.16.226.63,4,4,0.00,187.32,0.00,N/A
104.18.90.78,4,4,0.00,187.33,0.00,N/A
104.17.242.165,4,4,0.00,187.33,0.00,N/A
104.19.217.224,4,4,0.00,187.34,0.00,N/A
104.19.38.209,4,4,0.00,187.35,0.00,N/A
104.19.109.180,4,4,0.00,187.37,0.00,N/A
172.65.202.7,4,4,0.00,187.38,0.00,N/A
104.17.172.1,4,4,0.00,187.39,0.00,N/A
104.16.184.24,4,4,0.00,187.40,0.00,N/A
104.16.91.82,4,4,0.00,187.42,0.00,N/A
104.19.131.120,4,4,0.00,187.42,0.00,N/A
172.64.176.226,4,4,0.00,187.42,0.00,N/A
198.41.203.15,4,4,0.00,187.42,0.00,N/A
104.16.230.69,4,4,0.00,187.45,0.00,N/A
104.19.5.33,4,4,0.00,187.45,0.00,N/A
104.18.239.148,4,4,0.00,187.46,0.00,N/A
172.65.219.226,4,4,0.00,187.47,0.00,N/A
172.64.235.231,4,4,0.00,187.47,0.00,N/A
104.16.118.76,4,4,0.00,187.47,0.00,N/A
104.17.246.198,4,4,0.00,187.48,0.00,N/A
104.19.212.69,4,4,0.00,187.48,0.00,N/A
104.18.107.164,4,4,0.00,187.48,0.00,N/A
104.17.59.167,4,4,0.00,187.48,0.00,N/A
104.18.65.1,4,4,0.00,187.50,0.00,N/A
104.19.210.132,4,4,0.00,187.51,0.00,N/A
104.18.88.110,4,4,0.00,187.51,0.00,N/A
104.17.139.102,4,4,0.00,187.51,0.00,N/A
104.16.51.181,4,4,0.00,187.51,0.00,N/A
104.19.200.18,4,4,0.00,187.52,0.00,N/A
172.64.234.81,4,4,0.00,187.52,0.00,N/A
104.17.216.80,4,4,0.00,187.54,0.00,N/A
104.25.15.5,4,4,0.00,187.54,0.00,N/A
104.18.6.100,4,4,0.00,187.59,0.00,N/A
104.16.16.77,4,4,0.00,187.59,0.00,N/A
104.16.182.210,4,4,0.00,187.59,0.00,N/A
104.19.40.232,4,4,0.00,187.60,0.00,N/A
104.17.10.171,4,4,0.00,187.61,0.00,N/A
104.17.154.49,4,4,0.00,187.61,0.00,N/A
104.25.99.56,4,4,0.00,187.63,0.00,N/A
104.16.82.239,4,4,0.00,187.64,0.00,N/A
104.16.144.2,4,4,0.00,187.64,0.00,N/A
104.18.158.73,4,4,0.00,187.65,0.00,N/A
104.17.146.51,4,4,0.00,187.66,0.00,N/A
104.17.18.240,4,4,0.00,187.66,0.00,N/A
172.64.93.209,4,4,0.00,187.67,0.00,N/A
104.16.11.186,4,4,0.00,187.68,0.00,N/A
104.19.254.62,4,4,0.00,187.68,0.00,N/A
104.19.78.16,4,4,0.00,187.69,0.00,N/A
104.16.76.37,4,4,0.00,187.70,0.00,N/A
172.65.229.135,4,4,0.00,187.70,0.00,N/A
104.18.177.152,4,4,0.00,187.72,0.00,N/A
104.19.37.125,4,4,0.00,187.76,0.00,N/A
104.16.109.128,4,4,0.00,187.77,0.00,N/A
104.18.105.188,4,4,0.00,187.78,0.00,N/A
172.65.245.49,4,4,0.00,187.78,0.00,N/A
104.16.12.180,4,4,0.00,187.79,0.00,N/A
104.16.179.4,4,4,0.00,187.82,0.00,N/A
104.18.135.70,4,4,0.00,187.84,0.00,N/A
104.17.221.60,4,4,0.00,187.85,0.00,N/A
104.18.184.223,4,4,0.00,187.85,0.00,N/A
104.16.1.158,4,4,0.00,187.85,0.00,N/A
104.17.245.236,4,4,0.00,187.87,0.00,N/A
104.19.138.195,4,4,0.00,187.88,0.00,N/A
104.17.232.132,4,4,0.00,187.88,0.00,N/A
104.16.104.18,4,4,0.00,187.90,0.00,N/A
104.18.162.219,4,4,0.00,187.92,0.00,N/A
104.18.249.139,4,4,0.00,187.92,0.00,N/A
104.17.145.102,4,4,0.00,187.93,0.00,N/A
104.17.97.227,4,4,0.00,187.95,0.00,N/A
172.65.210.213,4,4,0.00,187.96,0.00,N/A
172.65.212.229,4,4,0.00,187.97,0.00,N/A
104.16.47.39,4,4,0.00,187.98,0.00,N/A
104.18.213.241,4,4,0.00,187.98,0.00,N/A
104.17.220.152,4,4,0.00,187.99,0.00,N/A
104.19.139.210,4,4,0.00,187.99,0.00,N/A
104.19.3.67,4,4,0.00,188.00,0.00,N/A
172.65.226.87,4,4,0.00,188.00,0.00,N/A
104.16.116.194,4,4,0.00,188.01,0.00,N/A
104.16.210.235,4,4,0.00,188.01,0.00,N/A
104.19.75.165,4,4,0.00,188.01,0.00,N/A
104.16.137.138,4,4,0.00,188.02,0.00,N/A
104.16.31.224,4,4,0.00,188.03,0.00,N/A
104.17.193.116,4,4,0.00,188.04,0.00,N/A
104.16.166.248,4,4,0.00,188.05,0.00,N/A
104.16.246.33,4,4,0.00,188.05,0.00,N/A
104.17.13.130,4,4,0.00,188.06,0.00,N/A
104.17.187.177,4,4,0.00,188.06,0.00,N/A
104.18.137.193,4,4,0.00,188.08,0.00,N/A
104.16.77.210,4,4,0.00,188.08,0.00,N/A
104.17.47.68,4,4,0.00,188.09,0.00,N/A
104.19.227.162,4,4,0.00,188.09,0.00,N/A
104.17.161.66,4,4,0.00,188.10,0.00,N/A
104.19.29.33,4,4,0.00,188.10,0.00,N/A
104.17.131.100,4,4,0.00,188.10,0.00,N/A
104.18.9.39,4,4,0.00,188.11,0.00,N/A
104.18.71.211,4,4,0.00,188.13,0.00,N/A
104.19.174.51,4,4,0.00,188.13,0.00,N/A
104.19.130.188,4,4,0.00,188.14,0.00,N/A
104.19.202.76,4,4,0.00,188.14,0.00,N/A
104.18.217.247,4,4,0.00,188.14,0.00,N/A
198.41.202.45,4,4,0.00,188.15,0.00,N/A
104.17.228.192,4,4,0.00,188.16,0.00,N/A
104.25.158.88,4,4,0.00,188.18,0.00,N/A
104.19.244.67,4,4,0.00,188.18,0.00,N/A
104.18.149.107,4,4,0.00,188.18,0.00,N/A
172.65.221.4,4,4,0.00,188.18,0.00,N/A
104.18.0.126,4,4,0.00,188.19,0.00,N/A
104.17.197.150,4,4,0.00,188.19,0.00,N/A
104.16.114.118,4,4,0.00,188.20,0.00,N/A
104.17.170.230,4,4,0.00,188.21,0.00,N/A
104.16.134.45,4,4,0.00,188.21,0.00,N/A
104.16.190.91,4,4,0.00,188.22,0.00,N/A
104.16.158.213,4,4,0.00,188.22,0.00,N/A
104.17.42.10,4,4,0.00,188.22,0.00,N/A
8.39.214.160,4,4,0.00,188.23,0.00,N/A
104.16.217.131,4,4,0.00,188.24,0.00,N/A
104.19.83.104,4,4,0.00,188.26,0.00,N/A
172.64.66.11,4,4,0.00,188.28,0.00,N/A
104.18.143.168,4,4,0.00,188.29,0.00,N/A
104.16.139.231,4,4,0.00,188.30,0.00,N/A
104.18.108.175,4,4,0.00,188.30,0.00,N/A
104.19.117.120,4,4,0.00,188.30,0.00,N/A
104.17.112.35,4,4,0.00,188.30,0.00,N/A
104.17.124.53,4,4,0.00,188.31,0.00,N/A
104.18.237.18,4,4,0.00,188.32,0.00,N/A
104.16.78.161,4,4,0.00,188.32,0.00,N/A
104.17.56.134,4,4,0.00,188.32,0.00,N/A
104.16.1.39,4,4,0.00,188.34,0.00,N/A
104.19.45.92,4,4,0.00,188.35,0.00,N/A
104.18.216.6,4,4,0.00,188.35,0.00,N/A
104.16.141.218,4,4,0.00,188.36,0.00,N/A
173.245.49.152,4,4,0.00,188.37,0.00,N/A
172.66.42.122,4,4,0.00,188.38,0.00,N/A
162.159.201.211,4,4,0.00,188.40,0.00,N/A
104.19.64.63,4,4,0.00,188.40,0.00,N/A
104.17.176.99,4,4,0.00,188.40,0.00,N/A
104.19.74.162,4,4,0.00,188.41,0.00,N/A
104.17.142.0,4,4,0.00,188.42,0.00,N/A
172.65.225.237,4,4,0.00,188.44,0.00,N/A
104.16.228.52,4,4,0.00,188.44,0.00,N/A
172.65.43.34,4,4,0.00,188.45,0.00,N/A
104.17.111.184,4,4,0.00,188.46,0.00,N/A
104.17.107.19,4,4,0.00,188.47,0.00,N/A
104.19.208.146,4,4,0.00,188.47,0.00,N/A
104.19.88.115,4,4,0.00,188.48,0.00,N/A
104.19.50.19,4,4,0.00,188.49,0.00,N/A
104.18.11.159,4,4,0.00,188.50,0.00,N/A
8.39.214.240,4,4,0.00,188.51,0.00,N/A
172.65.239.110,4,4,0.00,188.51,0.00,N/A
104.18.254.16,4,4,0.00,188.53,0.00,N/A
104.19.72.145,4,4,0.00,188.54,0.00,N/A
104.18.5.109,4,4,0.00,188.55,0.00,N/A
104.16.23.201,4,4,0.00,188.55,0.00,N/A
104.18.172.86,4,4,0.00,188.56,0.00,N/A
104.19.173.169,4,4,0.00,188.58,0.00,N/A
104.19.25.171,4,4,0.00,188.58,0.00,N/A
104.19.110.132,4,4,0.00,188.59,0.00,N/A
104.16.46.11,4,4,0.00,188.59,0.00,N/A
104.16.131.20,4,4,0.00,188.60,0.00,N/A
104.19.102.236,4,4,0.00,188.62,0.00,N/A
104.17.88.162,4,4,0.00,188.62,0.00,N/A
104.16.123.12,4,4,0.00,188.64,0.00,N/A
104.16.37.223,4,4,0.00,188.66,0.00,N/A
141.101.115.177,4,4,0.00,188.66,0.00,N/A
104.16.108.177,4,4,0.00,188.66,0.00,N/A
104.16.157.201,4,4,0.00,188.66,0.00,N/A
104.19.197.195,4,4,0.00,188.67,0.00,N/A
172.65.217.129,4,4,0.00,188.67,0.00,N/A
104.16.169.32,4,4,0.00,188.68,0.00,N/A
104.17.211.110,4,4,0.00,188.69,0.00,N/A
